Date,PEP,KDP,VIX,AvgVIX,zscore
2022-04-18,149.98216247558594,32.99951934814453,22.170000076293945,21.51499996185303,-0.6960017567401928
2022-04-19,152.16473388671875,33.699344635009766,21.3700008392334,21.40699996948242,-0.3570322665551835
2022-04-20,154.42654418945312,34.103084564208984,20.31999969482422,21.27599992752075,-0.04138879852003711
2022-04-21,153.87208557128906,33.65447998046875,22.68000030517578,21.23149995803833,-0.15751663166204222
2022-04-22,151.50466918945312,33.1969108581543,28.209999084472656,21.558499908447267,-0.49177457610024555
2022-04-25,152.90399169921875,33.46607208251953,27.020000457763672,21.86899995803833,-0.2943465278804988
2022-04-26,152.5167999267578,33.24176788330078,33.52000045776367,22.563500022888185,-0.36558077407832595
2022-04-27,153.880859375,33.968509674072266,31.600000381469727,23.198500061035155,-0.12166055059989155
2022-04-28,156.21310424804688,34.08515548706055,29.989999771118164,23.73150005340576,0.17059894622577407
2022-04-29,151.11746215820312,33.5557861328125,33.400001525878906,24.37350015640259,-0.49837438301174614
2022-05-02,147.64114379882812,32.77521514892578,32.34000015258789,25.00900020599365,-1.0012443229998924
2022-05-03,147.84356689453125,33.36737060546875,29.25,25.54300022125244,-0.911369153923611
2022-05-04,153.00962829589844,33.3942985534668,25.420000076293945,25.762500190734862,-0.2896494814747939
2022-05-05,149.9557342529297,33.2507438659668,31.200000762939453,26.21750020980835,-0.6713227601723959
2022-05-06,149.97337341308594,33.161014556884766,30.190000534057617,26.6495002746582,-0.6791552135432244
2022-05-09,151.10865783691406,33.322509765625,34.75,27.3290002822876,-0.5252838837726894
2022-05-10,150.92388916015625,33.1969108581543,32.9900016784668,27.76000032424927,-0.561334145928238
2022-05-11,150.19337463378906,33.573726654052734,32.560001373291016,28.175000381469726,-0.6070631985596109
2022-05-12,149.96453857421875,33.07129669189453,31.770000457763672,28.6725004196167,-0.690157168671894
2022-05-13,152.8863983154297,33.385318756103516,28.8700008392334,28.981000423431396,-0.30540390906319775
2022-05-16,154.42654418945312,33.17896270751953,27.469999313354492,29.246000385284425,-0.1438131628510911
2022-05-17,153.53765869140625,32.27277374267578,26.100000381469727,29.48250036239624,-0.3507110691650309
2022-05-18,144.0240478515625,30.971813201904297,30.959999084472656,30.01450033187866,-1.6343397999083855
2022-05-19,141.86788940429688,30.801349639892578,29.350000381469727,30.34800033569336,-1.9114744137671542
2022-05-20,142.75674438476562,31.025651931762695,29.43000030517578,30.409000396728516,-1.780156568942243
2022-05-23,145.7401885986328,31.36659049987793,28.479999542236328,30.48200035095215,-1.3850441143581533
2022-05-24,147.69398498535156,31.66266441345215,29.450000762939453,30.278500366210938,-1.1182243155431786
2022-05-25,148.70606994628906,31.70752716064453,28.3700008392334,30.117000389099122,-0.992035361922213
2022-05-26,149.7093505859375,31.877992630004883,27.5,29.992500400543214,-0.8529798099115675
2022-05-27,151.1702423095703,31.563980102539062,25.719999313354492,29.608500289916993,-0.7128132977266498
2022-05-31,147.63233947753906,31.169204711914062,26.190000534057617,29.301000308990478,-1.1802997918272211
2022-06-01,146.52345275878906,31.079484939575195,25.690000534057617,29.12300033569336,-1.3230543115583893
2022-06-02,147.7109375,31.689592361450195,24.719999313354492,29.088000297546387,-1.1132093868701969
2022-06-03,146.08921813964844,31.339672088623047,24.790000915527344,28.76750030517578,-1.3462246014942167
2022-06-06,146.7007293701172,32.927738189697266,25.06999969482422,28.51150026321411,-1.096972244823787
2022-06-07,147.6046142578125,32.66755294799805,24.020000457763672,27.975000286102294,-1.017552098179783
2022-06-08,146.8690948486328,32.326602935791016,23.959999084472656,27.523500156402587,-1.143433625610403
2022-06-09,144.25482177734375,32.03950119018555,26.09000015258789,27.200000095367432,-1.488363776698745
2022-06-10,144.02439880371094,31.842121124267578,27.75,26.999000072479248,-1.5378378300295816
2022-06-13,141.56080627441406,31.133316040039062,34.02000045776367,27.256500053405762,-1.911460268941956
2022-06-14,138.35276794433594,30.864154815673828,32.689998626708984,27.517500019073488,-2.3255167961993464
2022-06-15,139.8326873779297,31.26789665222168,29.6200008392334,27.69350004196167,-2.1035195745736184
2022-06-16,139.1591796875,30.900033950805664,32.95000076293945,27.79300012588501,-2.2249568550115724
2022-06-17,139.18580627441406,30.819297790527344,31.1299991607666,27.882000064849855,-2.230716142295412
2022-06-21,142.42041015625,31.348642349243164,30.190000534057617,27.920000076293945,-1.78464065173823
2022-06-22,143.5901641845703,31.294818878173828,28.950000762939453,27.943500137329103,-1.65050561145179
2022-06-23,145.4246063232422,31.59089469909668,29.049999237060547,27.923500061035156,-1.3979805661679938
2022-06-24,147.22357177734375,32.084354400634766,27.229999542236328,27.866499996185304,-1.1278276388328836
2022-06-27,147.41854858398438,32.20099639892578,26.950000762939453,27.839000034332276,-1.0915474893680677
2022-06-28,145.34483337402344,31.860061645507812,28.360000610351562,27.971000099182127,-1.3777019899369596
2022-06-29,147.75526428222656,32.01258087158203,28.15999984741211,28.069500064849855,-1.0721022095587744
2022-06-30,147.69325256347656,31.920576095581055,28.709999084472656,28.220499992370605,-1.0897265860915268
2022-07-01,150.112548828125,32.53391647338867,26.700000762939453,28.319500064849855,-0.7319902364669904
2022-07-05,149.7758331298828,32.70528793334961,27.540000915527344,28.457000064849854,-0.753324582912533
2022-07-06,151.2734832763672,32.42568588256836,26.729999542236328,28.54000005722046,-0.6049416833734756
2022-07-07,150.97216796875,32.6060791015625,26.079999923706055,28.643000030517577,-0.6210362327159573
2022-07-08,152.31919860839844,32.65117263793945,24.639999389648438,28.677000045776367,-0.4547055177982333
2022-07-11,151.06968688964844,32.59705352783203,26.170000076293945,28.68100004196167,-0.6103568106452991
2022-07-12,150.2100372314453,32.74137496948242,27.290000915527344,28.65800008773804,-0.6973206172678302
2022-07-13,150.7417755126953,32.85863494873047,26.81999969482422,28.298000049591064,-0.6206383159372997
2022-07-14,151.52162170410156,32.82254409790039,26.399999618530273,27.98350009918213,-0.5312368504114723
2022-07-15,151.6456756591797,33.03902053833008,24.229999542236328,27.714000034332276,-0.4923859986489973
2022-07-18,149.1111297607422,32.61509704589844,25.299999237060547,27.33149995803833,-0.8429318259931562
2022-07-19,150.706298828125,32.903724670410156,24.5,27.0,-0.619889844655672
2022-07-20,149.1111297607422,32.75038528442383,23.8799991607666,26.68449993133545,-0.8279372538681424
2022-07-21,149.3326873779297,32.723323822021484,23.110000610351562,26.392499923706055,-0.804400808582124
2022-07-22,150.30752563476562,32.85863494873047,23.030000686645508,26.091499996185302,-0.6726480841506053
2022-07-25,150.52020263671875,33.15627670288086,23.360000610351562,25.898000049591065,-0.6141870217073669
2022-07-26,152.27488708496094,33.43589782714844,24.690000534057617,25.785000038146972,-0.37303823678698583
2022-07-27,152.06216430664062,33.47196578979492,23.239999771118164,25.528999996185302,-0.39451831152127237
2022-07-28,154.94232177734375,34.72570037841797,22.329999923706055,25.2375,0.08939264425609036
2022-07-29,155.0487060546875,34.94217300415039,21.329999923706055,24.86850004196167,0.12612678973822058
2022-08-01,156.8121795654297,35.09550476074219,22.84000015258789,24.675500011444093,0.354331044887319
2022-08-02,155.51837158203125,34.779823303222656,23.93000030517578,24.494999980926515,0.16438435323087577
2022-08-03,156.7058563232422,35.26688003540039,21.950000762939453,24.25600004196167,0.36059104549170523
2022-08-04,155.85511779785156,34.8880500793457,21.440000534057617,24.024000072479247,0.2167114190006782
2022-08-05,154.68533325195312,34.92413330078125,21.149999618530273,23.84950008392334,0.08060649616526233
2022-08-08,154.06497192382812,34.97824478149414,21.290000915527344,23.60550012588501,0.012303711187609052
2022-08-09,154.64102172851562,35.275901794433594,21.770000457763672,23.329500102996825,0.1142873411840493
2022-08-10,155.91712951660156,35.80805969238281,19.739999771118164,22.975500106811523,0.32610710088949535
2022-08-11,155.11953735351562,35.19471740722656,20.200000762939453,22.665500164031982,0.16260077162721867
2022-08-12,157.1489715576172,35.447269439697266,19.530000686645508,22.43050022125244,0.4336559370776227
2022-08-15,158.87704467773438,36.033546447753906,19.950000762939453,22.163000297546386,0.7056054827264148
2022-08-16,159.7986602783203,36.15080261230469,19.690000534057617,21.922500324249267,0.828982662836131
2022-08-17,159.71006774902344,36.123741149902344,19.899999618530273,21.723500347137453,0.8153726676743629
2022-08-18,159.8695526123047,36.105712890625,19.559999465942383,21.546000289916993,0.832475896183021
2022-08-19,159.66575622558594,36.04257583618164,20.600000381469727,21.424500274658204,0.8010696134956321
2022-08-22,158.14151000976562,35.6096305847168,23.799999237060547,21.44650020599365,0.5705266688834747
2022-08-23,158.07057189941406,35.618648529052734,24.110000610351562,21.41750020980835,0.5630299641024303
2022-08-24,158.85931396484375,35.72688674926758,22.81999969482422,21.396500205993654,0.6694934876303488
2022-08-25,158.86817932128906,35.799034118652344,21.780000686645508,21.369000244140626,0.6785516849054807
2022-08-26,155.11953735351562,34.83393096923828,25.559999465942383,21.580500221252443,0.12261327289777942
2022-08-29,154.63217163085938,34.99628448486328,26.209999084472656,21.74900016784668,0.08223619365664009
2022-08-30,153.30287170410156,34.65353012084961,26.209999084472656,21.863000106811523,-0.11496194591610862
2022-08-31,152.66482543945312,34.38295364379883,25.8700008392334,22.059000110626222,-0.22136939220904972
2022-09-01,154.20823669433594,34.57236099243164,25.559999465942383,22.26500005722046,-0.015523409679906335
2022-09-02,152.25440979003906,34.12137985229492,25.469999313354492,22.48100004196167,-0.2995158917539991
2022-09-06,151.22842407226562,33.886871337890625,26.90999984741211,22.761999988555907,-0.4483889768696834
2022-09-07,154.56509399414062,34.58137512207031,24.639999389648438,22.905499935150146,0.028216184396599033
2022-09-08,154.04763793945312,34.68961715698242,23.610000610351562,23.098999977111816,-0.0217621964263863
2022-09-09,154.53831481933594,34.89706802368164,22.790000915527344,23.228499984741212,0.059998453463876764
2022-09-12,155.14495849609375,35.185699462890625,23.8700008392334,23.445499992370607,0.16464594478099615
2022-09-13,149.3549346923828,33.995094299316406,27.270000457763672,23.811499977111815,-0.6607805223700782
2022-09-14,150.48797607421875,34.04020690917969,26.15999984741211,24.13499994277954,-0.5200770194843038
2022-09-15,147.98995971679688,33.5802001953125,26.270000457763672,24.45349998474121,-0.8702469895060336
2022-09-16,148.96238708496094,33.52608871459961,26.299999237060547,24.79049997329712,-0.7597775302957757
2022-09-19,150.5325469970703,34.0672607421875,25.760000228881836,25.048499965667723,-0.5117403032915032
2022-09-20,150.7020721435547,33.76059341430664,27.15999984741211,25.216499996185302,-0.525425656178383
2022-09-21,150.27386474609375,33.51706314086914,27.989999771118164,25.41049995422363,-0.6037032194548139
2022-09-22,150.4165802001953,33.47196578979492,27.350000381469727,25.636999988555907,-0.5916086327891996
2022-09-23,150.34523010253906,33.44491195678711,29.920000076293945,26.04399995803833,-0.6031526698019324
2022-09-26,150.28277587890625,33.62529754638672,32.2599983215332,26.37899990081787,-0.5906398595489003
2022-09-27,148.10592651367188,32.4437255859375,32.599998474121094,26.698499870300292,-0.9823180619908105
2022-09-28,150.47901916503906,32.984901428222656,30.18000030517578,26.89699993133545,-0.6381137860532068
2022-09-29,148.6411895751953,32.75817108154297,31.84000015258789,27.195499897003174,-0.8833586892274196
2022-09-30,145.6525115966797,32.4860954284668,31.6200008392334,27.498499965667726,-1.271465617316282
2022-10-03,147.42787170410156,33.4383659362793,30.100000381469727,27.730000019073486,-0.9532879266058744
2022-10-04,149.0872802734375,33.79206466674805,29.06999969482422,27.83800001144409,-0.7153399223363286
2022-10-05,148.09698486328125,33.955318450927734,28.549999237060547,28.033500003814698,-0.8158527162610875
2022-10-06,145.2421417236328,33.68323516845703,30.520000457763672,28.378999996185303,-1.1879311959815413
2022-10-07,144.180419921875,33.10280227661133,31.360000610351562,28.807499980926515,-1.3794246371349408
2022-10-10,144.3677978515625,33.529052734375,32.45000076293945,29.236499977111816,-1.309739373988229
2022-10-11,145.05477905273438,34.055076599121094,33.630001068115234,29.554500007629393,-1.1691587058334385
2022-10-12,151.12135314941406,34.20018768310547,33.56999969482422,29.925,-0.42648659153770035
2022-10-13,155.77842712402344,34.59015655517578,31.940000534057617,30.2085000038147,0.17450942796528976
2022-10-14,151.8350830078125,33.85555648803711,32.02000045776367,30.494500064849852,-0.37920066896728505
2022-10-17,154.1011505126953,34.24552917480469,31.3700008392334,30.77500009536743,-0.06457320132061531
2022-10-18,156.17987060546875,34.79875564575195,30.5,30.942000102996825,0.24570992606869319
2022-10-19,154.6632080078125,34.263671875,30.760000228881836,31.08050012588501,0.004754818026914155
2022-10-20,152.96810913085938,33.81019973754883,29.979999542236328,31.21200008392334,-0.24852609843686857
2022-10-21,154.3955535888672,34.118560791015625,29.690000534057617,31.200500106811525,-0.0433852223291801
2022-10-24,158.51730346679688,34.86224365234375,29.850000381469727,31.08000020980835,0.5326990779313637
2022-10-25,159.04368591308594,34.96200180053711,28.459999084472656,30.87300024032593,0.6068001125627476
2022-10-26,159.75741577148438,35.15245819091797,27.280000686645508,30.728000259399415,0.7133920729725983
2022-10-27,159.58787536621094,34.562957763671875,27.389999389648438,30.50550022125244,0.6277495062222381
2022-10-28,162.57656860351562,35.86893081665039,25.75,30.212000179290772,1.1304495175342288
2022-10-31,161.9967041015625,35.225006103515625,25.8799991607666,30.001000118255615,0.9896306790945734
2022-11-01,161.26516723632812,34.318084716796875,25.809999465942383,29.838000106811524,0.8014971180176427
2022-11-02,159.01695251464844,33.53812789916992,25.860000610351562,29.703500175476073,0.4457842607690616
2022-11-03,158.60653686523438,32.912353515625,25.299999237060547,29.442500114440918,0.327271857248607
2022-11-04,159.49868774414062,33.53812789916992,24.549999237060547,29.102000045776368,0.5034813123963946
2022-11-07,160.77444458007812,33.973445892333984,24.350000381469727,28.69700002670288,0.7045258594221795
2022-11-08,161.22052001953125,34.40877151489258,25.540000915527344,28.292500019073486,0.8062009601586422
2022-11-09,159.29348754882812,34.073211669921875,26.09000015258789,27.91850004196167,0.538210260549834
2022-11-10,162.103759765625,34.40877151489258,23.530000686645508,27.498000049591063,0.9119858936861373
2022-11-11,158.847412109375,33.864620208740234,22.520000457763672,27.023000049591065,0.4616650733448648
2022-11-14,157.66976928710938,33.13908004760742,23.729999542236328,26.64099998474121,0.2402050050808941
2022-11-15,158.0801544189453,33.184425354003906,24.540000915527344,26.34300003051758,0.294382324907973
2022-11-16,159.09718322753906,33.27511215209961,24.110000610351562,26.010500049591066,0.4262422741766114
2022-11-17,160.61386108398438,33.41116714477539,23.93000030517578,25.708000087738036,0.6229731494670372
2022-11-18,161.77365112304688,33.93717575073242,23.1200008392334,25.379500102996825,0.8201800711125573
2022-11-21,164.88729858398438,34.46318817138672,22.360000610351562,25.005000114440918,1.251399390685569
2022-11-22,164.9051055908203,34.76247787475586,21.290000915527344,24.646500205993654,1.2867036754752663
2022-11-23,165.1192169189453,34.7534065246582,20.350000381469727,24.300000190734863,1.3113422053720296
2022-11-25,164.2538299560547,34.68992233276367,20.5,23.955500221252443,1.200659262143364
2022-11-28,164.05758666992188,34.64457702636719,22.209999084472656,23.778500175476076,1.172129543676327
2022-11-29,162.8977813720703,34.55388641357422,21.889999389648438,23.579000186920165,1.0231689431686068
2022-11-30,165.50282287597656,35.07082748413086,20.579999923706055,23.31750020980835,1.392467508698152
2022-12-01,166.88531494140625,35.10711669921875,19.84000015258789,23.016500186920165,1.5620695903882995
2022-12-02,166.69679260253906,35.13431930541992,19.059999465942383,22.704500198364258,1.5425053981156394
2022-12-05,164.38967895507812,34.426918029785156,20.75,22.514500236511232,1.1877799025743927
2022-12-06,163.0520782470703,34.16390609741211,22.170000076293945,22.405500221252442,0.998425778515025
2022-12-07,163.54580688476562,34.40877151489258,22.68000030517578,22.262500190734862,1.0846987491893756
2022-12-08,164.982177734375,34.74433898925781,22.290000915527344,22.072500228881836,1.2939241358291897
2022-12-09,164.37173461914062,34.39970397949219,22.829999923706055,22.037500190734864,1.182614474304591
2022-12-12,165.15274047851562,34.544822692871094,25.0,22.16150016784668,1.2922390607404033
2022-12-13,165.06295776367188,34.136695861816406,22.549999237060547,22.10250015258789,1.236251418935288
2022-12-14,164.60511779785156,33.864620208740234,21.139999389648438,21.932500076293945,1.1512609800283073
2022-12-15,161.81321716308594,33.220703125,22.829999923706055,21.86850004196167,0.7455091497947016
2022-12-16,161.89404296875,32.71282196044922,22.6200008392334,21.803000068664552,0.6988989590705851
2022-12-19,162.79176330566406,32.939552307128906,22.420000076293945,21.768000030517577,0.8315477123663773
2022-12-20,162.69302368164062,32.88513946533203,21.479999542236328,21.723999977111816,0.8136909376460333
2022-12-21,163.83309936523438,33.130008697509766,20.06999969482422,21.66299991607666,0.9773768112399714
2022-12-22,162.56732177734375,32.912353515625,21.969999313354492,21.743999862670897,0.801651968081756
2022-12-23,163.61766052246094,32.984893798828125,20.8700008392334,21.76249990463257,0.9354901668002729
2022-12-27,164.3448028564453,32.74003601074219,21.649999618530273,21.73449993133545,0.9954408030480647
2022-12-28,163.15982055664062,32.44075012207031,22.139999389648438,21.74699993133545,0.8203452691726321
2022-12-29,163.3662567138672,32.49516677856445,21.440000534057617,21.789999961853027,0.8511011962346197
2022-12-30,162.18130493164062,32.34098815917969,21.670000076293945,21.88149995803833,0.6920921745823779
2023-01-03,161.05917358398438,32.2412223815918,22.899999618530273,22.073499965667725,0.5466379144253449
2023-01-04,160.66416931152344,32.504234313964844,22.010000228881836,22.136499977111818,0.5284792952019368
2023-01-05,158.9854278564453,32.18503189086914,22.459999084472656,22.15099992752075,0.29203917911142196
2023-01-06,162.57627868652344,33.069679260253906,21.1299991607666,22.073499870300292,0.8201618129467786
2023-01-09,160.9873504638672,32.85991287231445,21.969999313354492,22.05749979019165,0.6066078196861526
2023-01-10,159.65872192382812,32.549835205078125,20.579999923706055,21.944999790191652,0.41311178915973384
2023-01-11,159.8382568359375,32.62279510498047,21.09000015258789,21.749499797821045,0.4427010018411341
2023-01-12,157.8004608154297,32.440391540527344,18.829999923706055,21.56349983215332,0.17841920188977556
2023-01-13,157.31568908691406,32.549835205078125,18.350000381469727,21.423999881744386,0.13248857898166316
2023-01-17,158.0518035888672,32.586307525634766,19.360000610351562,21.25049991607666,0.22469481984448125
2023-01-18,154.06594848632812,31.856700897216797,20.34000015258789,21.136499881744385,-0.333553340571575
2023-01-19,152.27952575683594,31.33685302734375,20.520000457763672,21.041499900817872,-0.6051287487638688
2023-01-20,152.50393676757812,31.656057357788086,19.850000381469727,20.95999994277954,-0.5428724410277482
2023-01-23,151.82162475585938,31.6378116607666,19.809999465942383,20.946999931335448,-0.6266146653439106
2023-01-24,153.23104858398438,31.902305603027344,19.200000762939453,20.808500003814697,-0.42849408489477003
2023-01-25,154.34423828125,31.884065628051758,19.079999923706055,20.71899995803833,-0.29718983975235835
2023-01-26,152.80914306640625,31.856700897216797,18.729999542236328,20.572999954223633,-0.4840799426537679
2023-01-27,152.27053833007812,31.646934509277344,18.510000228881836,20.391499996185303,-0.571837513510424
2023-01-30,152.1448516845703,31.665178298950195,19.940000534057617,20.316499996185303,-0.5848688677606177
2023-01-31,153.52734375,32.175907135009766,19.399999618530273,20.202999973297118,-0.3626826206384616
2023-02-01,154.01205444335938,32.230628967285156,17.8700008392334,19.951500034332277,-0.29856414611507204
2023-02-02,152.58470153808594,32.11206817626953,18.729999542236328,19.7875,-0.4826576849359635
2023-02-03,151.82162475585938,32.057350158691406,18.329999923706055,19.58100004196167,-0.5801154253883809
2023-02-06,154.24549865722656,32.121192932128906,19.43000030517578,19.49600009918213,-0.2827339774519718
2023-02-07,154.01205444335938,32.10294723510742,18.65999984741211,19.33050012588501,-0.31271565671978724
2023-02-08,153.6529998779297,31.801979064941406,19.6299991607666,19.28300008773804,-0.3890769263108513
2023-02-09,155.10733032226562,31.801979064941406,20.709999084472656,19.264000034332277,-0.21489290655687646
2023-02-10,158.177490234375,32.175907135009766,20.530000686645508,19.34900007247925,0.19426178649254464
2023-02-13,159.5869140625,32.5224723815918,20.34000015258789,19.448500061035155,0.4014786794183105
2023-02-14,157.79147338867188,32.276222229003906,18.90999984741211,19.426000022888182,0.1591472002695187
2023-02-15,158.0069122314453,32.558956146240234,18.229999542236328,19.320499992370607,0.21628674711953966
2023-02-16,157.5580596923828,32.741355895996094,20.170000076293945,19.30299997329712,0.18274417132605214
2023-02-17,158.24929809570312,32.53159713745117,20.020000457763672,19.311499977111815,0.2422847969312069
2023-02-21,158.15951538085938,32.42214584350586,22.8700008392334,19.46450004577637,0.21940063797115217
2023-02-22,158.1056365966797,32.63191604614258,22.290000915527344,19.619000053405763,0.2361973438110046
2023-02-23,158.27622985839844,32.93288803100586,21.139999389648438,19.72200002670288,0.2899871732684972
2023-02-24,157.96206665039062,32.64103317260742,21.670000076293945,19.869000053405763,0.22001257362979176
2023-02-27,157.91714477539062,32.25798797607422,20.950000762939453,19.99100008010864,0.17217778398437422
2023-02-28,155.78057861328125,31.51013946533203,20.700000762939453,20.029000091552735,-0.16660431210527188
2023-03-01,153.8056182861328,31.181806564331055,20.579999923706055,20.088000106811524,-0.43953430058768755
2023-03-02,156.64349365234375,31.53750228881836,19.59000015258789,20.17400007247925,-0.06022091448349634
2023-03-03,156.48983764648438,31.51013946533203,18.489999771118164,20.16200008392334,-0.08165691247454451
2023-03-06,156.80616760253906,31.75637435913086,18.610000610351562,20.176000118255615,-0.016479058243061485
2023-03-07,156.02890014648438,31.7655029296875,19.59000015258789,20.184000110626222,-0.10856001509896059
2023-03-08,156.4536895751953,31.719905853271484,19.110000610351562,20.206500148773195,-0.06273703581974312
2023-03-09,155.26974487304688,31.519256591796875,22.610000610351562,20.35550022125244,-0.22677597961689172
2023-03-10,155.4776153564453,31.300371170043945,24.799999237060547,20.560000228881837,-0.22613949867936312
2023-03-13,156.99598693847656,31.23653221130371,26.520000457763672,20.859500217437745,-0.05136086585880081
2023-03-14,156.83328247070312,31.58309555053711,23.729999542236328,21.029000186920165,-0.032436760627811756
2023-03-15,159.635009765625,31.847579956054688,26.139999389648438,21.390500164031984,0.33243785999449593
2023-03-16,159.52655029296875,32.011741638183594,22.989999771118164,21.628500175476074,0.33764249273952274
2023-03-17,158.27935791015625,31.79286003112793,25.510000228881836,21.89550018310547,0.16400765512715582
2023-03-20,160.50262451171875,32.121192932128906,24.149999618530273,22.102000141143797,0.4666770918732182
2023-03-21,160.88223266601562,32.057350158691406,21.3799991607666,22.027500057220458,0.5050664968853464
2023-03-22,159.52655029296875,31.61957359313965,22.260000228881836,22.026000022888184,0.29417683673991935
2023-03-23,158.7493133544922,31.108850479125977,22.610000610351562,22.09950008392334,0.14448215694658254
2023-03-24,161.85830688476562,31.801979064941406,21.739999771118164,22.10300006866455,0.5936662757808452
