Date,PEP,KDP,VIX,AvgVIX,zscore
2022-03-01,141.87640380859375,34.06895065307617,33.31999969482422,26.127000045776366,-1.1040861630651009
2022-03-02,143.84364318847656,34.470706939697266,30.739999771118164,26.566000080108644,-0.9343331718634049
2022-03-03,143.68966674804688,34.470706939697266,30.479999542236328,26.985500049591064,-0.948572549441779
2022-03-04,145.8722381591797,34.71176528930664,31.979999542236328,27.367000007629393,-0.7540372348990658
2022-03-07,142.9679412841797,34.05109786987305,36.45000076293945,28.028500080108643,-1.0026024404282212
2022-03-08,138.93724060058594,33.22080612182617,35.130001068115234,28.642000102996825,-1.3501954270848722
2022-03-09,138.5236053466797,33.59577560424805,32.45000076293945,29.192500114440918,-1.3998084961309236
2022-03-10,135.9801788330078,33.21186828613281,30.229999542236328,29.706000137329102,-1.6233867118374634
2022-03-11,135.2937469482422,32.86368179321289,30.75,30.048000144958497,-1.676316741447969
2022-03-14,137.1947021484375,33.06901931762695,31.770000457763672,30.268500137329102,-1.5067423373396442
2022-03-15,139.93170166015625,33.33686828613281,29.829999923706055,30.3435001373291,-1.261746540162366
2022-03-16,140.5477752685547,33.444000244140625,26.670000076293945,30.392000102996825,-1.2080194581987582
2022-03-17,141.63906860351562,33.74755096435547,25.670000076293945,30.461000061035158,-1.1162963955137526
2022-03-18,143.26719665527344,33.756473541259766,23.8700008392334,30.249000072479248,-0.9660013000545681
2022-03-21,143.0647735595703,33.72969436645508,23.530000686645508,30.038000106811523,-0.9839095378768942
2022-03-22,144.63128662109375,33.77432632446289,22.940000534057617,29.744500160217285,-0.8403943961486979
2022-03-23,143.87445068359375,32.91725158691406,23.56999969482422,29.37200012207031,-0.8844166150802756
2022-03-24,144.7456817626953,33.26544189453125,21.670000076293945,28.9395001411438,-0.8143969079815812
2022-03-25,145.42337036132812,33.55112838745117,20.809999465942383,28.600500106811523,-0.7603817731158683
2022-03-28,145.8546142578125,33.92611312866211,19.6299991607666,28.07450008392334,-0.7318628759305252
2022-03-29,148.01962280273438,34.18502426147461,18.899999618530273,27.353500080108642,-0.539492648460695
2022-03-30,147.81716918945312,34.060028076171875,19.329999923706055,26.78300008773804,-0.554427868663138
2022-03-31,147.3067169189453,34.00440979003906,20.559999465942383,26.28700008392334,-0.5999481318699663
2022-04-01,149.40130615234375,34.309452056884766,19.6299991607666,25.669500064849853,-0.41548782569638115
2022-04-04,149.01409912109375,34.41712188720703,18.56999969482422,24.77550001144409,-0.4545580647166732
2022-04-05,149.1724853515625,33.15205001831055,21.030000686645508,24.070499992370607,-0.4015809491808487
2022-04-06,151.7158966064453,33.94159698486328,22.100000381469727,23.55299997329712,-0.19029446586683466
2022-04-07,151.8567352294922,33.74421310424805,21.549999237060547,23.11899995803833,-0.171289583551702
2022-04-08,152.36715698242188,33.780094146728516,21.15999984741211,22.639499950408936,-0.12517413130625638
2022-04-11,151.90072631835938,33.72626495361328,24.3700008392334,22.26949996948242,-0.16667758735926097
2022-04-12,152.5167694091797,33.76215744018555,24.260000228881836,21.99099998474121,-0.11079486996245666
2022-04-13,152.25274658203125,33.7890739440918,21.81999969482422,21.748499965667726,-0.1360266104034701
2022-04-14,151.28466796875,33.4122314453125,22.700000762939453,21.6,-0.21413442691365778
2022-04-18,149.98216247558594,32.99951934814453,22.170000076293945,21.51499996185303,-0.32208245218164644
2022-04-19,152.1647491455078,33.6993522644043,21.3700008392334,21.40699996948242,-0.14144596249830807
2022-04-20,154.42652893066406,34.10309600830078,20.31999969482422,21.27599992752075,0.05548521258157356
2022-04-21,153.87208557128906,33.65449142456055,22.68000030517578,21.23149995803833,0.017803699601796456
2022-04-22,151.50469970703125,33.196903228759766,28.209999084472656,21.558499908447267,-0.18726226372122184
2022-04-25,152.90402221679688,33.4660758972168,27.020000457763672,21.86899995803833,-0.06601178289184595
2022-04-26,152.5167694091797,33.24176788330078,33.52000045776367,22.563500022888185,-0.09502778487178208
2022-04-27,153.88088989257812,33.968509674072266,31.600000381469727,23.198500061035155,0.009103583035591285
2022-04-28,156.21307373046875,34.08514404296875,29.989999771118164,23.73150005340576,0.22124457630634528
2022-04-29,151.11744689941406,33.55580139160156,33.400001525878906,24.37350015640259,-0.23394860764536687
2022-05-02,147.64114379882812,32.77520751953125,32.34000015258789,25.00900020599365,-0.5317779921233131
2022-05-03,147.84359741210938,33.36738204956055,29.25,25.54300022125244,-0.5309976307499387
2022-05-04,153.00961303710938,33.3942985534668,25.420000076293945,25.762500190734862,-0.05407223877860464
2022-05-05,149.9557647705078,33.25074005126953,31.200000762939453,26.21750020980835,-0.33213529005954534
2022-05-06,149.973388671875,33.161014556884766,30.190000534057617,26.6495002746582,-0.32778691468278515
2022-05-09,151.10862731933594,33.322509765625,34.75,27.3290002822876,-0.22769580741273904
2022-05-10,150.92384338378906,33.196903228759766,32.9900016784668,27.76000032424927,-0.24097848473757008
2022-05-11,150.19337463378906,33.573734283447266,32.560001373291016,28.175000381469726,-0.3199479703341239
2022-05-12,149.96456909179688,33.071292877197266,31.770000457763672,28.6725004196167,-0.3258840856009154
2022-05-13,152.88641357421875,33.38532257080078,28.8700008392334,28.981000423431396,-0.06519347427546816
2022-05-16,154.42652893066406,33.178958892822266,27.469999313354492,29.246000385284425,0.08348529125807252
2022-05-17,153.53765869140625,32.27277755737305,26.100000381469727,29.48250036239624,0.02874071403037146
2022-05-18,144.02403259277344,30.971813201904297,30.959999084472656,30.01450033187866,-0.8116395363039435
2022-05-19,141.86785888671875,30.801353454589844,29.350000381469727,30.34800033569336,-1.005872693598773
2022-05-20,142.7567901611328,31.025650024414062,29.43000030517578,30.409000396728516,-0.9304623050390173
2022-05-23,145.74021911621094,31.366588592529297,28.479999542236328,30.48200035095215,-0.6648918088665339
2022-05-24,147.69395446777344,31.66266632080078,29.450000762939453,30.278500366210938,-0.493185723901174
2022-05-25,148.7060089111328,31.70752716064453,28.3700008392334,30.117000389099122,-0.40095254056845087
2022-05-26,149.70936584472656,31.87800407409668,27.5,29.992500400543214,-0.3133296759955029
2022-05-27,151.17027282714844,31.56397247314453,25.719999313354492,29.608500289916993,-0.16871372441930693
2022-05-31,147.6323699951172,31.169206619262695,26.190000534057617,29.301000308990478,-0.48392976283907113
2022-06-01,146.52349853515625,31.079477310180664,25.690000534057617,29.12300033569336,-0.5837569025532522
2022-06-02,147.71096801757812,31.689584732055664,24.719999313354492,29.088000297546387,-0.4924279416903887
2022-06-03,146.08924865722656,31.339664459228516,24.790000915527344,28.76750030517578,-0.6317986171198147
2022-06-06,146.70069885253906,32.927738189697266,25.06999969482422,28.51150026321411,-0.6233695885028187
2022-06-07,147.60462951660156,32.66755294799805,24.020000457763672,27.975000286102294,-0.531892961828364
2022-06-08,146.8690948486328,32.326602935791016,23.959999084472656,27.523500156402587,-0.5895831562422433
2022-06-09,144.2548065185547,32.03949737548828,26.09000015258789,27.200000095367432,-0.8226474649929907
2022-06-10,144.0244140625,31.842113494873047,27.75,26.999000072479248,-0.8379731561695106
2022-06-13,141.560791015625,31.13330841064453,34.02000045776367,27.256500053405762,-1.04432738199277
2022-06-14,138.35276794433594,30.864152908325195,32.689998626708984,27.517500019073488,-1.332842739413697
2022-06-15,139.8326873779297,31.26789093017578,29.6200008392334,27.69350004196167,-1.2082159898256701
2022-06-16,139.15919494628906,30.90003776550293,32.95000076293945,27.79300012588501,-1.259353536368084
2022-06-17,139.18582153320312,30.819286346435547,31.1299991607666,27.882000064849855,-1.254444515984737
2022-06-21,142.42039489746094,31.348644256591797,30.190000534057617,27.920000076293945,-0.9713576238769995
2022-06-22,143.5901641845703,31.294809341430664,28.950000762939453,27.943500137329103,-0.8615489991444873
2022-06-23,145.42459106445312,31.59088897705078,29.049999237060547,27.923500061035156,-0.7008763376698152
2022-06-24,147.22357177734375,32.084354400634766,27.229999542236328,27.866499996185304,-0.5494621708604231
2022-06-27,147.41851806640625,32.20099639892578,26.950000762939453,27.839000034332276,-0.5349680899402158
2022-06-28,145.34481811523438,31.860048294067383,28.360000610351562,27.971000099182127,-0.7164087073079578
2022-06-29,147.75526428222656,32.01258087158203,28.15999984741211,28.069500064849855,-0.4981178648249037
2022-06-30,147.6932830810547,31.92058753967285,28.709999084472656,28.220499992370605,-0.50106246898875
2022-07-01,150.11256408691406,32.53391647338867,26.700000762939453,28.319500064849855,-0.2959160948598432
2022-07-05,149.77578735351562,32.70528793334961,27.540000915527344,28.457000064849854,-0.33225273045913223
2022-07-06,151.2734832763672,32.425689697265625,26.729999542236328,28.54000005722046,-0.18527790796780455
2022-07-07,150.97215270996094,32.60608673095703,26.079999923706055,28.643000030517577,-0.21861002817649136
2022-07-08,152.3192138671875,32.65117645263672,24.639999389648438,28.677000045776367,-0.0954031499047241
2022-07-11,151.06967163085938,32.59705352783203,26.170000076293945,28.68100004196167,-0.20931801509075484
2022-07-12,150.2100372314453,32.74136734008789,27.290000915527344,28.65800008773804,-0.2931874834884346
2022-07-13,150.74179077148438,32.85862731933594,26.81999969482422,28.298000049591064,-0.24756498737562982
2022-07-14,151.52162170410156,32.82254409790039,26.399999618530273,27.98350009918213,-0.17435479259434208
2022-07-15,151.64566040039062,33.03901290893555,24.229999542236328,27.714000034332276,-0.1694426929965177
2022-07-18,149.1111602783203,32.61509323120117,25.299999237060547,27.33149995803833,-0.3909830978355653
2022-07-19,150.70632934570312,32.90373229980469,24.5,27.0,-0.25221099491915894
2022-07-20,149.1111602783203,32.750396728515625,23.8799991607666,26.68449993133545,-0.3950826069955752
2022-07-21,149.3326873779297,32.72333526611328,23.110000610351562,26.392499923706055,-0.3737763790366776
2022-07-22,150.3075408935547,32.85862731933594,23.030000686645508,26.091499996185302,-0.28772339055697466
2022-07-25,150.5201873779297,33.156272888183594,23.360000610351562,25.898000049591065,-0.27707659565807524
2022-07-26,152.27487182617188,33.43588638305664,24.690000534057617,25.785000038146972,-0.12327942461043377
2022-07-27,152.06219482421875,33.47196578979492,23.239999771118164,25.528999996185302,-0.1440404477012071
2022-07-28,154.94232177734375,34.7256965637207,22.329999923706055,25.2375,0.08432057971280553
2022-07-29,155.0486602783203,34.942176818847656,21.329999923706055,24.86850004196167,0.08759546030893668
2022-08-01,156.81219482421875,35.09550094604492,22.84000015258789,24.675500011444093,0.24603746096477547
2022-08-02,155.51837158203125,34.779815673828125,23.93000030517578,24.494999980926515,0.13595257092837854
2022-08-03,156.70587158203125,35.266876220703125,21.950000762939453,24.25600004196167,0.2310125044109522
2022-08-04,155.85508728027344,34.8880500793457,21.440000534057617,24.024000072479247,0.16381189045820752
2022-08-05,154.68531799316406,34.92412567138672,21.149999618530273,23.84950008392334,0.054541348696583745
2022-08-08,154.06500244140625,34.978248596191406,21.290000915527344,23.60550012588501,-0.004463818481542439
2022-08-09,154.6410369873047,35.275901794433594,21.770000457763672,23.329500102996825,0.03978801500542818
2022-08-10,155.9171600341797,35.80806350708008,19.739999771118164,22.975500106811523,0.14167709551644075
2022-08-11,155.11956787109375,35.1947135925293,20.200000762939453,22.665500164031982,0.08650131145820875
2022-08-12,157.1489715576172,35.447269439697266,19.530000686645508,22.43050022125244,0.2665236782498879
2022-08-15,158.8770294189453,36.03355407714844,19.950000762939453,22.163000297546386,0.4085667732109511
2022-08-16,159.79867553710938,36.15080642700195,19.690000534057617,21.922500324249267,0.49024584533399984
2022-08-17,159.71005249023438,36.123748779296875,19.899999618530273,21.723500347137453,0.4828700046201768
2022-08-18,159.8695831298828,36.1057014465332,19.559999465942383,21.546000289916993,0.4981698306908838
2022-08-19,159.6657257080078,36.042572021484375,20.600000381469727,21.424500274658204,0.4812303121664352
2022-08-22,158.14146423339844,35.60962677001953,23.799999237060547,21.44650020599365,0.35338785407591755
2022-08-23,158.07058715820312,35.618648529052734,24.110000610351562,21.41750020980835,0.3465599627032931
2022-08-24,158.85931396484375,35.72687530517578,22.81999969482422,21.396500205993654,0.41622043322320823
2022-08-25,158.8682098388672,35.79903793334961,21.780000686645508,21.369000244140626,0.4148566746429433
2022-08-26,155.11956787109375,34.83393478393555,25.559999465942383,21.580500221252443,0.09743241124442031
2022-08-29,154.6321563720703,34.99629211425781,26.209999084472656,21.74900016784668,0.04743854394352731
2022-08-30,153.30287170410156,34.65354537963867,26.209999084472656,21.863000106811523,-0.06510581005498592
2022-08-31,152.66482543945312,34.38294982910156,25.8700008392334,22.059000110626222,-0.11591215021230848
2022-09-01,154.20822143554688,34.572364807128906,25.559999465942383,22.26500005722046,0.02107845428854162
2022-09-02,152.25442504882812,34.12138366699219,25.469999313354492,22.48100004196167,-0.14593991555391633
2022-09-06,151.22840881347656,33.88687515258789,26.90999984741211,22.761999988555907,-0.23371818973820727
2022-09-07,154.56507873535156,34.58137893676758,24.639999389648438,22.905499935150146,0.05380665893353348
2022-09-08,154.04766845703125,34.68961715698242,23.610000610351562,23.098999977111816,0.0026783096847018523
2022-09-09,154.53831481933594,34.89706802368164,22.790000915527344,23.228499984741212,0.0417666517133292
2022-09-12,155.14500427246094,35.18569564819336,23.8700008392334,23.445499992370607,0.08912684104837469
2022-09-13,149.35491943359375,33.99510192871094,27.270000457763672,23.811499977111815,-0.4102531850270843
2022-09-14,150.48794555664062,34.04020690917969,26.15999984741211,24.13499994277954,-0.3068402235688556
2022-09-15,147.9899444580078,33.580204010009766,26.270000457763672,24.45349998474121,-0.5239120131262188
2022-09-16,148.96237182617188,33.52607345581055,26.299999237060547,24.79049997329712,-0.43234414555810713
2022-09-19,150.53257751464844,34.0672721862793,25.760000228881836,25.048499965667723,-0.3035328060237235
2022-09-20,150.70208740234375,33.760597229003906,27.15999984741211,25.216499996185302,-0.2785651041357097
2022-09-21,150.27383422851562,33.517059326171875,27.989999771118164,25.41049995422363,-0.31079008407174025
2022-09-22,150.4165802001953,33.47196578979492,27.350000381469727,25.636999988555907,-0.29622300182814404
2022-09-23,150.34523010253906,33.44490051269531,29.920000076293945,26.04399995803833,-0.302001249830095
2022-09-26,150.2827606201172,33.625301361083984,32.2599983215332,26.37899990081787,-0.3132441766690955
2022-09-27,148.10589599609375,32.443721771240234,32.599998474121094,26.698499870300292,-0.47875524598151126
2022-09-28,150.47901916503906,32.984901428222656,30.18000030517578,26.89699993133545,-0.2756914161323914
2022-09-29,148.64120483398438,32.75817108154297,31.84000015258789,27.195499897003174,-0.4387785287984486
2022-09-30,145.65249633789062,32.48609161376953,31.6200008392334,27.498499965667726,-0.7069236001249347
2022-10-03,147.4278564453125,33.4383659362793,30.100000381469727,27.730000019073486,-0.5715950873032885
2022-10-04,149.08726501464844,33.79206848144531,29.06999969482422,27.83800001144409,-0.4288536004640877
2022-10-05,148.0969696044922,33.95531463623047,28.549999237060547,28.033500003814698,-0.5253799144040716
2022-10-06,145.2421112060547,33.68323516845703,30.520000457763672,28.378999996185303,-0.7811468448012644
2022-10-07,144.18045043945312,33.102806091308594,31.360000610351562,28.807499980926515,-0.8617405256058054
2022-10-10,144.36782836914062,33.529056549072266,32.45000076293945,29.236499977111816,-0.8573270575439514
2022-10-11,145.05477905273438,34.05508041381836,33.630001068115234,29.554500007629393,-0.8097372774757651
2022-10-12,151.1213836669922,34.20017623901367,33.56999969482422,29.925,-0.2531082128885323
2022-10-13,155.77841186523438,34.59015655517578,31.940000534057617,30.2085000038147,0.16574689164454806
2022-10-14,151.83509826660156,33.85554885864258,32.02000045776367,30.494500064849852,-0.17666383842264974
2022-10-17,154.10116577148438,34.24552536010742,31.3700008392334,30.77500009536743,0.021080983289364953
2022-10-18,156.17990112304688,34.79875564575195,30.5,30.942000102996825,0.19655540560603724
2022-10-19,154.66323852539062,34.263671875,30.760000228881836,31.08050012588501,0.07251032982600986
2022-10-20,152.96815490722656,33.81020736694336,29.979999542236328,31.21200008392334,-0.0705076515403332
2022-10-21,154.39559936523438,34.118553161621094,29.690000534057617,31.200500106811525,0.05215658900978304
2022-10-24,158.51731872558594,34.86224365234375,29.850000381469727,31.08000020980835,0.4107906664719414
2022-10-25,159.04371643066406,34.96200180053711,28.459999084472656,30.87300024032593,0.4564481489327749
2022-10-26,159.75741577148438,35.1524543762207,27.280000686645508,30.728000259399415,0.5166789283988545
2022-10-27,159.58790588378906,34.56296157836914,27.389999389648438,30.50550022125244,0.5188638721849644
2022-10-28,162.57656860351562,35.868927001953125,25.75,30.212000179290772,0.7556793932087909
2022-10-31,161.99667358398438,35.225006103515625,25.8799991607666,30.001000118255615,0.7215619854738996
2022-11-01,161.26513671875,34.31808853149414,25.809999465942383,29.838000106811524,0.6813895340671929
2022-11-02,159.0168914794922,33.53813171386719,25.860000610351562,29.703500175476073,0.49710873853898196
2022-11-03,158.60650634765625,32.912349700927734,25.299999237060547,29.442500114440918,0.47811762171472466
2022-11-04,159.4986572265625,33.53813171386719,24.549999237060547,29.102000045776368,0.5416612970844193
2022-11-07,160.77442932128906,33.973453521728516,24.350000381469727,28.69700002670288,0.6464520377812121
2022-11-08,161.22052001953125,34.40877914428711,25.540000915527344,28.292500019073486,0.6745156867363655
2022-11-09,159.29347229003906,34.073219299316406,26.09000015258789,27.91850004196167,0.5064738636587318
2022-11-10,162.10374450683594,34.40877914428711,23.530000686645508,27.498000049591063,0.7561942014890196
2022-11-11,158.84739685058594,33.864627838134766,22.520000457763672,27.023000049591065,0.4715418937542448
2022-11-14,157.6697540283203,33.13908004760742,23.729999542236328,26.64099998474121,0.3846193630017247
2022-11-15,158.0801544189453,33.184425354003906,24.540000915527344,26.34300003051758,0.42119832174316085
2022-11-16,159.09718322753906,33.275123596191406,24.110000610351562,26.010500049591066,0.5125027126202594
2022-11-17,160.61387634277344,33.41115188598633,23.93000030517578,25.708000087738036,0.6486414407054525
2022-11-18,161.77366638183594,33.93717575073242,23.1200008392334,25.379500102996825,0.7399582877044372
2022-11-21,164.88726806640625,34.463199615478516,22.360000610351562,25.005000114440918,1.0119590215355392
2022-11-22,164.90509033203125,34.76247787475586,21.290000915527344,24.646500205993654,1.0045394645177712
2022-11-23,165.1192169189453,34.7534065246582,20.350000381469727,24.300000190734863,1.024616234975207
2022-11-25,164.25381469726562,34.68992614746094,20.5,23.955500221252443,0.94650924904231
2022-11-28,164.0575408935547,34.64458084106445,22.209999084472656,23.778500175476076,0.9297322113748334
2022-11-29,162.8977508544922,34.55388259887695,21.889999389648438,23.579000186920165,0.8252255990505771
2022-11-30,165.50283813476562,35.070823669433594,20.579999923706055,23.31750020980835,1.050475317809529
2022-12-01,166.8853302001953,35.10710906982422,19.84000015258789,23.016500186920165,1.1772255215771268
2022-12-02,166.69679260253906,35.13432312011719,19.059999465942383,22.704500198364258,1.1589654616480447
2022-12-05,164.3896942138672,34.426918029785156,20.75,22.514500236511232,0.9670438486828029
2022-12-06,163.0520782470703,34.16391372680664,22.170000076293945,22.405500221252442,0.8513129502627194
2022-12-07,163.54580688476562,34.40877914428711,22.68000030517578,22.262500190734862,0.8895527246085726
2022-12-08,164.98216247558594,34.74434280395508,22.290000915527344,22.072500228881836,1.0122163819460641
2022-12-09,164.37171936035156,34.39970397949219,22.829999923706055,22.037500190734864,0.9662061248297283
2022-12-12,165.1527557373047,34.544822692871094,25.0,22.16150016784668,1.034037627810456
2022-12-13,165.06300354003906,34.13669967651367,22.549999237060547,22.10250015258789,1.0381031204821973
2022-12-14,164.60511779785156,33.864627838134766,21.139999389648438,21.932500076293945,1.0040023294562126
2022-12-15,161.81321716308594,33.220699310302734,22.829999923706055,21.86850004196167,0.7653240974829074
2022-12-16,161.89402770996094,32.71282196044922,22.6200008392334,21.803000068664552,0.7881852485075531
2022-12-19,162.79173278808594,32.9395637512207,22.420000076293945,21.768000030517577,0.8643329308955052
2022-12-20,162.6929931640625,32.88513946533203,21.479999542236328,21.723999977111816,0.8568507043712633
2022-12-21,163.83309936523438,33.130008697509766,20.06999969482422,21.66299991607666,0.9548658337145517
2022-12-22,162.5673065185547,32.912349700927734,21.969999313354492,21.743999862670897,0.8444030676473853
2022-12-23,163.61764526367188,32.984901428222656,20.8700008392334,21.76249990463257,0.9393376971360484
2022-12-27,164.34481811523438,32.740028381347656,21.649999618530273,21.73449993133545,1.0140042403816365
2022-12-28,163.15982055664062,32.44074630737305,22.139999389648438,21.74699993133545,0.9134862983005432
2022-12-29,163.3662872314453,32.49516677856445,21.440000534057617,21.789999961853027,0.9309309836516321
2022-12-30,162.18130493164062,32.34098434448242,21.670000076293945,21.88149995803833,0.8260181339123649
2023-01-03,161.05917358398438,32.24121856689453,22.899999618530273,22.073499965667725,0.725268842237568
2023-01-04,160.66416931152344,32.50423049926758,22.010000228881836,22.136499977111818,0.6807708815471977
2023-01-05,158.98544311523438,32.18502426147461,22.459999084472656,22.15099992752075,0.5351977557024988
2023-01-06,162.5762939453125,33.069679260253906,21.1299991607666,22.073499870300292,0.8404673352207541
2023-01-09,160.98733520507812,32.85991287231445,21.969999313354492,22.05749979019165,0.6998798153651754
2023-01-10,159.65872192382812,32.54983901977539,20.579999923706055,21.944999790191652,0.5864076064080878
2023-01-11,159.83827209472656,32.62279510498047,21.09000015258789,21.749499797821045,0.6008015135310921
2023-01-12,157.8004608154297,32.44039535522461,18.829999923706055,21.56349983215332,0.4178759995255798
2023-01-13,157.31565856933594,32.54983901977539,18.350000381469727,21.423999881744386,0.36972664079048323
2023-01-17,158.05181884765625,32.5863151550293,19.360000610351562,21.25049991607666,0.4366998282679012
2023-01-18,154.06594848632812,31.85669708251953,20.34000015258789,21.136499881744385,0.09020237057026916
2023-01-19,152.2794952392578,31.336854934692383,20.520000457763672,21.041499900817872,-0.05925410745788408
2023-01-20,152.50392150878906,31.656055450439453,19.850000381469727,20.95999994277954,-0.04817103097793389
2023-01-23,151.8216552734375,31.6378231048584,19.809999465942383,20.946999931335448,-0.11071298627695271
2023-01-24,153.2310791015625,31.902297973632812,19.200000762939453,20.808500003814697,0.011613977463210266
2023-01-25,154.34422302246094,31.884065628051758,19.079999923706055,20.71899995803833,0.11510731335255929
2023-01-26,152.80917358398438,31.85669708251953,18.729999542236328,20.572999954223633,-0.02602120438416661
2023-01-27,152.27053833007812,31.64693832397461,18.510000228881836,20.391499996185303,-0.06947751984047601
2023-01-30,152.1448516845703,31.665184020996094,19.940000534057617,20.316499996185303,-0.08165354342256714
2023-01-31,153.52732849121094,32.1759033203125,19.399999618530273,20.202999973297118,0.03072055714443028
2023-02-01,154.0120849609375,32.23062515258789,17.8700008392334,19.951500034332277,0.07389169469269032
2023-02-02,152.58473205566406,32.1120719909668,18.729999542236328,19.7875,-0.05451453401859585
2023-02-03,151.8216552734375,32.05735397338867,18.329999923706055,19.58100004196167,-0.12342419236240992
2023-02-06,154.24551391601562,32.121185302734375,19.43000030517578,19.49600009918213,0.09879452954070399
2023-02-07,154.0120849609375,32.10294723510742,18.65999984741211,19.33050012588501,0.07776015931209074
2023-02-08,153.6529998779297,31.801979064941406,19.6299991607666,19.28300008773804,0.0536717388752881
2023-02-09,155.1072998046875,31.801979064941406,20.709999084472656,19.264000034332277,0.18816196161012758
2023-02-10,158.17750549316406,32.1759033203125,20.530000686645508,19.34900007247925,0.4607579443726382
2023-02-13,159.58688354492188,32.5224723815918,20.34000015258789,19.448500061035155,0.5805933341340356
2023-02-14,157.79147338867188,32.27623748779297,18.90999984741211,19.426000022888182,0.42201862026021086
2023-02-15,158.00692749023438,32.55895233154297,18.229999542236328,19.320499992370607,0.43337743732225964
2023-02-16,157.55804443359375,32.74135971069336,20.170000076293945,19.30299997329712,0.38633910058659016
2023-02-17,158.2493438720703,32.53158950805664,20.020000457763672,19.311499977111815,0.4566245875938645
2023-02-21,158.15953063964844,32.42214584350586,22.8700008392334,19.46450004577637,0.4516348638944734
2023-02-22,158.10569763183594,32.63191604614258,22.290000915527344,19.619000053405763,0.4403007669468303
2023-02-23,158.27622985839844,32.932884216308594,21.139999389648438,19.72200002670288,0.44695226450820236
2023-02-24,157.96205139160156,32.64103698730469,21.670000076293945,19.869000053405763,0.42674034996233656
2023-02-27,157.9171600341797,32.25798797607422,20.950000762939453,19.99100008010864,0.4341947594223625
2023-02-28,155.78062438964844,31.510133743286133,20.700000762939453,20.029000091552735,0.25927193940203275
2023-03-01,153.8056182861328,31.18181037902832,20.579999923706055,20.088000106811524,0.08657578377931412
2023-03-02,156.64349365234375,31.53750228881836,19.59000015258789,20.17400007247925,0.3382388219110766
2023-03-03,156.48983764648438,31.510133743286133,18.489999771118164,20.16200008392334,0.32485830650789477
2023-03-06,156.80618286132812,31.75638771057129,18.610000610351562,20.176000118255615,0.3466520096772383
2023-03-07,156.02894592285156,31.765506744384766,19.59000015258789,20.184000110626222,0.2744986790045436
2023-03-08,156.4536895751953,31.719900131225586,19.110000610351562,20.206500148773195,0.31515978630504665
2023-03-09,155.26976013183594,31.519250869750977,22.610000610351562,20.35550022125244,0.2117521829583415
2023-03-10,155.47763061523438,31.30037498474121,24.799999237060547,20.560000228881837,0.23760719147548576
2023-03-13,156.99595642089844,31.236536026000977,26.520000457763672,20.859500217437745,0.379952608597012
2023-03-14,156.83326721191406,31.58309555053711,23.729999542236328,21.029000186920165,0.3544072196475601
2023-03-15,159.635009765625,31.847576141357422,26.139999389648438,21.390500164031984,0.6054923576436266
2023-03-16,159.52658081054688,32.01173782348633,22.989999771118164,21.628500175476074,0.5904912316286488
2023-03-17,158.27932739257812,31.792856216430664,25.510000228881836,21.89550018310547,0.4817799915550774
2023-03-20,160.50265502929688,32.121185302734375,24.149999618530273,22.102000141143797,0.6774401627592893
2023-03-21,160.88221740722656,32.05735397338867,21.3799991607666,22.027500057220458,0.7144751962408545
2023-03-22,159.52658081054688,31.619571685791016,22.260000228881836,22.026000022888184,0.6023733241512946
2023-03-23,158.74928283691406,31.108844757080078,22.610000610351562,22.09950008392334,0.5459649640235704
2023-03-24,161.85829162597656,31.801979064941406,21.739999771118164,22.10300006866455,0.8124777420216651
