Date,ASML,ADI,VIX,AvgVIX,zscore
2022-04-11,572.507568359375,144.55474853515625,24.3700008392334,22.26949996948242,0.9319704657983646
2022-04-12,568.9254760742188,145.12400817871094,24.260000228881836,21.99099998474121,0.8364974158848391
2022-04-13,586.8936157226562,147.56919860839844,21.81999969482422,21.748499965667726,0.8665334953974395
2022-04-14,572.6322021484375,146.0572967529297,22.700000762939453,21.6,0.8063772956608976
2022-04-18,580.0165405273438,149.64105224609375,22.170000076293945,21.51499996185303,0.6003399506492308
2022-04-19,591.0982055664062,151.48895263671875,21.3700008392334,21.40699996948242,0.5900850745564553
2022-04-20,607.1506958007812,150.61166381835938,20.31999969482422,21.27599992752075,0.8761952000182196
2022-04-21,593.8087158203125,148.11981201171875,22.68000030517578,21.23149995803833,0.9111548170493545
2022-04-22,581.9609375,144.89071655273438,28.209999084472656,21.558499908447267,1.0282618948353726
2022-04-25,574.4998168945312,148.31581115722656,27.020000457763672,21.86899995803833,0.639767360702589
2022-04-26,536.7725830078125,142.61349487304688,33.52000045776367,22.563500022888185,0.6248184810494467
2022-04-27,533.3724975585938,141.59625244140625,31.600000381469727,23.198500061035155,0.6660941920761914
2022-04-28,565.611572265625,149.74371337890625,29.989999771118164,23.73150005340576,0.40156614887402775
2022-04-29,539.9716186523438,144.0787811279297,33.400001525878906,24.37350015640259,0.5429488795491343
2022-05-02,546.9825439453125,147.59719848632812,32.34000015258789,25.00900020599365,0.33751709322209295
2022-05-03,550.3463134765625,148.26914978027344,29.25,25.54300022125244,0.32500188709244404
2022-05-04,571.5239868164062,153.7754364013672,25.420000076293945,25.762500190734862,0.13817159448379726
2022-05-05,544.0682983398438,147.68121337890625,31.200000762939453,26.21750020980835,0.2919477615599501
2022-05-06,531.3676147460938,145.71197509765625,30.190000534057617,26.6495002746582,0.2911139806408596
2022-05-09,494.3935852050781,142.0908966064453,34.75,27.3290002822876,0.10986201548863848
2022-05-10,504.7219543457031,144.86273193359375,32.9900016784668,27.76000032424927,0.011427013110037895
2022-05-11,502.725830078125,141.8482666015625,32.560001373291016,28.175000381469726,0.24035612954772728
2022-05-12,503.7479248046875,142.6881866455078,31.770000457763672,28.6725004196167,0.18271760861859854
2022-05-13,528.7830200195312,148.14784240722656,28.8700008392334,28.981000423431396,0.05073657208578984
2022-05-16,515.8895263671875,146.9345703125,27.469999313354492,29.246000385284425,-0.016657645206928383
2022-05-17,541.6188354492188,152.90753173828125,26.100000381469727,29.48250036239624,-0.1829456066685941
2022-05-18,509.47637939453125,149.2490997314453,30.959999084472656,30.01450033187866,-0.297279545490806
2022-05-19,507.2583312988281,150.20103454589844,29.350000381469727,30.34800033569336,-0.40715883162558375
2022-05-20,513.8546142578125,151.60096740722656,29.43000030517578,30.409000396728516,-0.43866594751605265
2022-05-23,534.8489379882812,150.77032470703125,28.479999542236328,30.48200035095215,-0.0912960632665039
2022-05-24,526.9602661132812,151.0503387451172,29.450000762939453,30.278500366210938,-0.2191027527068057
2022-05-25,528.5516357421875,151.48895263671875,28.3700008392334,30.117000389099122,-0.23524628789312846
2022-05-26,540.1143798828125,153.05686950683594,27.5,29.992500400543214,-0.21544372427281333
2022-05-27,562.5939331054688,157.09800720214844,25.719999313354492,29.608500289916993,-0.2610243504520561
2022-05-31,555.7564086914062,157.8949737548828,26.190000534057617,29.301000308990478,-0.4187368785594503
2022-06-01,543.5764770507812,154.4913787841797,25.690000534057617,29.12300033569336,-0.2912358702428283
2022-06-02,559.8548583984375,158.6825714111328,24.719999313354492,29.088000297546387,-0.4313507217467548
2022-06-03,543.5668334960938,154.9320831298828,24.790000915527344,28.76750030517578,-0.3286825486870263
2022-06-06,551.3203125,154.96022033691406,25.06999969482422,28.51150026321411,-0.22875444790730834
2022-06-07,556.4508666992188,156.53538513183594,24.020000457763672,27.975000286102294,-0.2944414151643782
2022-06-08,547.2216796875,154.7164306640625,23.959999084472656,27.523500156402587,-0.26219340057867335
2022-06-09,523.0836181640625,151.528564453125,26.09000015258789,27.200000095367432,-0.31075372880508173
2022-06-10,502.94757080078125,147.13108825683594,27.75,26.999000072479248,-0.20407422640334638
2022-06-13,475.9934387207031,138.5518798828125,34.02000045776367,27.256500053405762,0.16675206100690482
2022-06-14,473.66937255859375,137.98928833007812,32.689998626708984,27.517500019073488,0.18372591375647263
2022-06-15,487.3247375488281,140.7178192138672,29.6200008392334,27.69350004196167,0.13285926163548176
2022-06-16,451.4695739746094,134.51075744628906,32.95000076293945,27.79300012588501,0.18535574443405556
2022-06-17,456.4842834472656,135.60777282714844,31.1299991607666,27.882000064849855,0.15863047675981745
2022-06-21,476.7359924316406,139.095703125,30.190000534057617,27.920000076293945,0.130498734116252
2022-06-22,468.20135498046875,138.43936157226562,28.950000762939453,27.943500137329103,0.07346005611501161
2022-06-23,468.20135498046875,136.46099853515625,29.049999237060547,27.923500061035156,0.2409904562134332
2022-06-24,496.90093994140625,140.3521270751953,27.229999542236328,27.866499996185304,0.2901890437086358
2022-06-27,489.9382629394531,141.19595336914062,26.950000762939453,27.839000034332276,0.1268569235301209
2022-06-28,472.9364318847656,139.22698974609375,28.360000610351562,27.971000099182127,0.06924422350466578
2022-06-29,467.3526611328125,138.0830841064453,28.15999984741211,28.069500064849855,0.09243118951913548
2022-06-30,458.92413330078125,136.97665405273438,28.709999084472656,28.220499992370605,0.07490676767302315
2022-07-01,433.8022155761719,133.9950408935547,26.700000762939453,28.319500064849855,-0.004101786547209631
2022-07-05,416.9932861328125,134.1450653076172,27.540000915527344,28.457000064849854,-0.2386077704172127
2022-07-06,413.5987548828125,135.67340087890625,26.729999542236328,28.54000005722046,-0.412821683165507
2022-07-07,435.7985534667969,139.30198669433594,26.079999923706055,28.643000030517577,-0.42715836403334817
2022-07-08,436.81109619140625,140.58651733398438,24.639999389648438,28.677000045776367,-0.5225731417447812
2022-07-11,423.4159851074219,138.35499572753906,26.170000076293945,28.68100004196167,-0.5103597204433811
2022-07-12,419.0087890625,138.8144073486328,27.290000915527344,28.65800008773804,-0.607418326046716
2022-07-13,431.082763671875,139.88330078125,26.81999969482422,28.298000049591064,-0.5386118712205197
2022-07-14,440.620361328125,143.74630737304688,26.399999618530273,27.98350009918213,-0.739883301422961
2022-07-15,458.68304443359375,148.1156005859375,24.229999542236328,27.714000034332276,-0.8715352465855609
2022-07-18,456.6096496582031,145.56527709960938,25.299999237060547,27.33149995803833,-0.6829298965146617
2022-07-19,480.6031799316406,151.37850952148438,24.5,27.0,-0.8585962110938739
2022-07-20,496.09088134765625,152.94432067871094,23.8799991607666,26.68449993133545,-0.7868236784008109
2022-07-21,522.9486694335938,154.8852081298828,23.110000610351562,26.392499923706055,-0.5967794693251804
2022-07-22,515.2239379882812,153.08497619628906,23.030000686645508,26.091499996185302,-0.5462649059775895
2022-07-25,519.76611328125,152.8693084716797,23.360000610351562,25.898000049591065,-0.4680657415250987
2022-07-26,505.4935302734375,151.68792724609375,24.690000534057617,25.785000038146972,-0.5563582515245746
2022-07-27,526.71923828125,157.82931518554688,23.239999771118164,25.528999996185302,-0.7963359242467712
2022-07-28,540.7315673828125,159.08575439453125,22.329999923706055,25.2375,-0.7178335961268105
2022-07-29,553.9722290039062,161.2328643798828,21.329999923706055,24.86850004196167,-0.7249369628424036
2022-08-01,557.5501708984375,160.7640838623047,22.84000015258789,24.675500011444093,-0.6380273846415633
2022-08-02,545.447265625,160.11709594726562,23.93000030517578,24.494999980926515,-0.7429431107344017
2022-08-03,563.056640625,165.35841369628906,21.950000762939453,24.25600004196167,-0.9544208609699466
2022-08-04,568.8529052734375,165.9209747314453,21.440000534057617,24.024000072479247,-0.9255748397819639
2022-08-05,558.0743408203125,166.19288635253906,21.149999618530273,23.84950008392334,-1.0908288955715981
2022-08-08,553.6663208007812,164.88958740234375,21.290000915527344,23.60550012588501,-1.0386297100031672
2022-08-09,523.0805053710938,159.74205017089844,21.770000457763672,23.329500102996825,-1.0063236436721104
2022-08-10,547.1895141601562,164.15823364257812,19.739999771118164,22.975500106811523,-1.0621622110836448
2022-08-11,543.6709594726562,163.6613006591797,20.200000762939453,22.665500164031982,-1.0665102499341048
2022-08-12,556.7694091796875,168.0775146484375,19.530000686645508,22.43050022125244,-1.2676408995685258
2022-08-15,555.7835083007812,168.668212890625,19.950000762939453,22.163000297546386,-1.3306714335359944
2022-08-16,547.7987060546875,167.8712158203125,19.690000534057617,21.922500324249267,-1.3685438824197362
2022-08-17,538.7118530273438,159.51707458496094,19.899999618530273,21.723500347137453,-0.7810094400854897
2022-08-18,542.597900390625,159.51707458496094,19.559999465942383,21.546000289916993,-0.7297312201304342
2022-08-19,527.0923461914062,157.51992797851562,20.600000381469727,21.424500274658204,-0.7652132720236737
2022-08-22,502.74163818359375,153.6194305419922,23.799999237060547,21.44650020599365,-0.7562330152152507
2022-08-23,508.2324523925781,154.15386962890625,24.110000610351562,21.41750020980835,-0.7290361522308958
2022-08-24,507.9327087402344,153.44125366210938,22.81999969482422,21.396500205993654,-0.6726461473651275
2022-08-25,521.7562255859375,156.64794921875,21.780000686645508,21.369000244140626,-0.761785574072593
2022-08-26,492.9491882324219,148.77191162109375,25.559999465942383,21.580500221252443,-0.47495467382283835
2022-08-29,483.2243347167969,146.20933532714844,26.209999084472656,21.74900016784668,-0.38627633120433547
2022-08-30,476.59295654296875,143.89169311523438,26.209999084472656,21.863000106811523,-0.2775194708742805
2022-08-31,473.61553955078125,142.76112365722656,25.8700008392334,22.059000110626222,-0.22106976849315896
2022-09-01,454.2626647949219,141.96974182128906,25.559999465942383,22.26500005722046,-0.40942477838608315
2022-09-02,451.62353515625,140.02899169921875,25.469999313354492,22.48100004196167,-0.2799040447005432
2022-09-06,454.2626647949219,139.65206909179688,26.90999984741211,22.761999988555907,-0.21316118450275146
2022-09-07,460.7973327636719,141.97915649414062,24.639999389648438,22.905499935150146,-0.32399401263174443
2022-09-08,466.6651306152344,143.32643127441406,23.610000610351562,23.098999977111816,-0.36065467564153675
2022-09-09,484.3070373535156,145.2577667236328,22.790000915527344,23.228499984741212,-0.29140947281766777
2022-09-12,488.1060791015625,146.64273071289062,23.8700008392334,23.445499992370607,-0.3585599162528419
2022-09-13,455.4032897949219,139.67092895507812,27.270000457763672,23.811499977111815,-0.1997071801396672
2022-09-14,462.1700439453125,141.5552215576172,26.15999984741211,24.13499994277954,-0.26998107247675945
2022-09-15,450.13482666015625,139.31295776367188,26.270000457763672,24.45349998474121,-0.23891355120220684
2022-09-16,451.6815185546875,140.6696014404297,26.299999237060547,24.79049997329712,-0.33338660718013413
2022-09-19,455.41290283203125,140.95228576660156,25.760000228881836,25.048499965667723,-0.3080873221157132
2022-09-20,446.56781005859375,141.11241149902344,27.15999984741211,25.216499996185302,-0.43836213409210173
2022-09-21,439.7623596191406,139.84996032714844,27.989999771118164,25.41049995422363,-0.4212572127400275
2022-09-22,426.3448791503906,136.92933654785156,27.350000381469727,25.636999988555907,-0.3509848820383045
2022-09-23,421.6081237792969,133.70729064941406,29.920000076293945,26.04399995803833,-0.14064148301834797
2022-09-26,416.4557189941406,132.67092895507812,32.2599983215332,26.37899990081787,-0.12086940410049031
2022-09-27,418.85308837890625,133.60362243652344,32.599998474121094,26.698499870300292,-0.1682167075087139
2022-09-28,426.5285339355469,136.2133331298828,30.18000030517578,26.89699993133545,-0.28792935392419294
2022-09-29,413.52667236328125,133.77320861816406,31.84000015258789,27.195499897003174,-0.25286205055628563
2022-09-30,401.5108642578125,131.2765655517578,31.6200008392334,27.498499965667726,-0.19999724260952448
2022-10-03,417.2967224121094,136.73150634765625,30.100000381469727,27.730000019073486,-0.4536270363114035
2022-10-04,449.6129150390625,142.12051391601562,29.06999969482422,27.83800001144409,-0.48354799057666725
2022-10-05,453.6535339355469,143.1002960205078,28.549999237060547,28.033500003814698,-0.5131993718773299
2022-10-06,446.7418518066406,142.2335662841797,30.520000457763672,28.378999996185303,-0.5310064424068898
2022-10-07,419.7908020019531,136.53366088867188,31.360000610351562,28.807499980926515,-0.40396266954335136
2022-10-10,407.8329772949219,132.74627685546875,32.45000076293945,29.236499977111816,-0.24103109022101596
2022-10-11,386.2469482421875,130.76779174804688,33.630001068115234,29.554500007629393,-0.35832814380096006
2022-10-12,385.0578918457031,130.56993103027344,33.56999969482422,29.925,-0.3572631939417573
2022-10-13,391.892333984375,134.48922729492188,31.940000534057617,30.2085000038147,-0.5989707146655088
2022-10-14,366.4976501464844,128.81759643554688,32.02000045776367,30.494500064849852,-0.4537842870946231
2022-10-17,379.15155029296875,131.0692901611328,31.3700008392334,30.77500009536743,-0.4774865365538333
2022-10-18,385.6958923339844,132.93470764160156,30.5,30.942000102996825,-0.5490968908093009
2022-10-19,409.8919677734375,133.1514434814453,30.760000228881836,31.08050012588501,-0.24817178997251144
2022-10-20,422.700439453125,133.85800170898438,29.979999542236328,31.21200008392334,-0.13899027669183617
2022-10-21,446.828857421875,138.1069793701172,29.690000534057617,31.200500106811525,-0.18041352154921705
2022-10-24,457.2109680175781,136.16619873046875,29.850000381469727,31.08000020980835,0.12093117643650317
2022-10-25,469.81646728515625,137.89971923828125,28.459999084472656,30.87300024032593,0.14046984846820665
2022-10-26,467.96038818359375,133.1985321044922,27.280000686645508,30.728000259399415,0.514080760978758
2022-10-27,458.6030578613281,132.53900146484375,27.389999389648438,30.50550022125244,0.44645632028408816
2022-10-28,472.880859375,136.4959716796875,25.75,30.212000179290772,0.29977714216396384
2022-10-31,456.6792907714844,134.36672973632812,25.8799991607666,30.001000118255615,0.2662968612797266
2022-11-01,459.5406799316406,136.3263702392578,25.809999465942383,29.838000106811524,0.13810928390923682
2022-11-02,431.45867919921875,133.06661987304688,25.860000610351562,29.703500175476073,0.04359407103433051
2022-11-03,426.542724609375,130.032958984375,25.299999237060547,29.442500114440918,0.2356201602749658
2022-11-04,454.5058288574219,135.9401092529297,24.549999237060547,29.102000045776368,0.10438115096836122
2022-11-07,468.6909484863281,140.31158447265625,24.350000381469727,28.69700002670288,-0.07862184050625162
2022-11-08,488.27667236328125,142.29949951171875,25.540000915527344,28.292500019073486,0.011481707789324613
2022-11-09,474.57635498046875,139.65206909179688,26.09000015258789,27.91850004196167,0.05488749737275464
2022-11-10,543.7372436523438,151.08958435058594,23.530000686645508,27.498000049591063,-0.0010460249486072106
2022-11-11,558.911376953125,154.5660400390625,22.520000457763672,27.023000049591065,-0.09520707820170145
2022-11-14,560.24951171875,151.92807006835938,23.729999542236328,26.64099998474121,0.14583702659864756
2022-11-15,579.3018798828125,155.61181640625,24.540000915527344,26.34300003051758,0.08529745717851445
2022-11-16,559.1636352539062,151.9375,24.110000610351562,26.010500049591066,0.13070983759640353
2022-11-17,571.11865234375,152.12594604492188,23.93000030517578,25.708000087738036,0.2725040420386243
2022-11-18,575.1231079101562,152.48394775390625,23.1200008392334,25.379500102996825,0.2950286553544449
2022-11-21,562.644287109375,150.0249786376953,22.360000610351562,25.005000114440918,0.33859351338354216
2022-11-22,578.0802612304688,158.6831512451172,21.290000915527344,24.646500205993654,-0.1909070733281854
2022-11-23,585.4878540039062,159.40859985351562,20.350000381469727,24.300000190734863,-0.15459235606953886
2022-11-25,573.84326171875,157.42071533203125,20.5,23.955500221252443,-0.13991152790269615
2022-11-28,565.6015625,154.5189666748047,22.209999084472656,23.778500175476076,-0.0029407032313251338
2022-11-29,561.2191162109375,154.40586853027344,21.889999389648438,23.579000186920165,-0.051191839584733466
2022-11-30,589.6280517578125,161.96177673339844,20.579999923706055,23.31750020980835,-0.31616689935274456
2022-12-01,592.6726684570312,161.55665588378906,19.84000015258789,23.016500186920165,-0.2416855824976852
2022-12-02,587.2914428710938,159.5788116455078,19.059999465942383,22.704500198364258,-0.1452069137511212
2022-12-05,582.5208740234375,158.8312225341797,20.75,22.514500236511232,-0.14484997480060363
2022-12-06,575.0164184570312,157.5726318359375,22.170000076293945,22.405500221252442,-0.13729566438712032
2022-12-07,583.0639038085938,157.09947204589844,22.68000030517578,22.262500190734862,0.008962481339308976
2022-12-08,588.4354858398438,160.54409790039062,22.290000915527344,22.072500228881836,-0.2118524470029663
2022-12-09,579.5250244140625,159.6261444091797,22.829999923706055,22.037500190734864,-0.25169665368576016
2022-12-12,591.4411010742188,163.01400756835938,25.0,22.16150016784668,-0.38134716176445815
2022-12-13,609.165283203125,166.0706329345703,22.549999237060547,22.10250015258789,-0.4063073358738017
2022-12-14,597.1326904296875,162.46510314941406,21.139999389648438,21.932500076293945,-0.25976201468683324
2022-12-15,568.5103759765625,157.17515563964844,22.829999923706055,21.86850004196167,-0.1894871400246878
2022-12-16,556.8558349609375,157.86599731445312,22.6200008392334,21.803000068664552,-0.4017756692893704
2022-12-19,551.3195190429688,156.2761688232422,22.420000076293945,21.768000030517577,-0.3402011772609367
2022-12-20,546.0352783203125,155.5096435546875,21.479999542236328,21.723999977111816,-0.3450188410821465
2022-12-21,563.2939453125,158.42431640625,20.06999969482422,21.66299991607666,-0.3641009792426023
2022-12-22,539.0444946289062,154.96078491210938,21.969999313354492,21.743999862670897,-0.3907874387585796
2022-12-23,534.603759765625,155.04592895507812,20.8700008392334,21.76249990463257,-0.4565951310089869
2022-12-27,520.84521484375,153.49398803710938,21.649999618530273,21.73449993133545,-0.5067251819174768
2022-12-28,515.4736328125,151.67701721191406,22.139999389648438,21.74699993133545,-0.42374223545388495
2022-12-29,534.7006225585938,155.1784210205078,21.440000534057617,21.789999961853027,-0.46653658440354706
2022-12-30,529.784912109375,155.22573852539062,21.670000076293945,21.88149995803833,-0.5354086012684152
2023-01-03,532.8583984375,153.7305450439453,22.899999618530273,22.073499965667725,-0.36823754306331724
2023-01-04,553.4721069335938,157.00482177734375,22.010000228881836,22.136499977111818,-0.37350006556299986
2023-01-05,548.129638671875,151.11871337890625,22.459999084472656,22.15099992752075,0.054447005458902284
2023-01-06,577.7311401367188,156.63577270507812,21.1299991607666,22.073499870300292,-0.022139165897358176
2023-01-09,602.4364013671875,158.13096618652344,21.969999313354492,22.05749979019165,0.17724339561019278
2023-01-10,614.1297607421875,160.1371612548828,20.579999923706055,21.944999790191652,0.16165551075513368
2023-01-11,625.0763549804688,160.67654418945312,21.09000015258789,21.749499797821045,0.2604253018509024
2023-01-12,632.716796875,159.61668395996094,18.829999923706055,21.56349983215332,0.45099488764033824
2023-01-13,639.6299438476562,159.9100341796875,18.350000381469727,21.423999881744386,0.5173758237329955
2023-01-17,638.175537109375,157.95114135742188,19.360000610351562,21.25049991607666,0.6640658803303402
2023-01-18,632.4550170898438,157.0900115966797,20.34000015258789,21.136499881744385,0.6615025398935497
2023-01-19,611.0852661132812,154.37408447265625,20.520000457763672,21.041499900817872,0.6095069429770096
2023-01-20,629.11962890625,156.30453491210938,19.850000381469727,20.95999994277954,0.684005731548975
2023-01-23,655.4730834960938,160.55355834960938,19.809999465942383,20.946999931335448,0.6719390134430195
2023-01-24,649.6361694335938,159.79647827148438,19.200000762939453,20.808500003814697,0.6590287341265951
2023-01-25,660.8059692382812,159.4084930419922,19.079999923706055,20.71899995803833,0.8392745908832397
2023-01-26,663.1036987304688,161.5755615234375,18.729999542236328,20.572999954223633,0.686083983757867
2023-01-27,647.0958251953125,161.6607666015625,18.510000228881836,20.391499996185303,0.4676372959423391
2023-01-30,630.53515625,159.8627166748047,19.940000534057617,20.316499996185303,0.4013727391475005
2023-01-31,640.7449340820312,162.2664031982422,19.399999618530273,20.202999973297118,0.33254819665534135
2023-02-01,657.8970336914062,167.11158752441406,17.8700008392334,19.951500034332277,0.1485815853712832
2023-02-02,675.3690795898438,169.67616271972656,18.729999542236328,19.7875,0.16196181492920506
2023-02-03,658.9537963867188,169.2218780517578,18.329999923706055,19.58100004196167,-0.016176129139740338
2023-02-06,643.2338256835938,168.02008056640625,19.43000030517578,19.49600009918213,-0.12183872361729892
2023-02-07,659.5096435546875,171.30381774902344,18.65999984741211,19.33050012588501,-0.18514287346821562
2023-02-08,644.0305786132812,168.21878051757812,19.6299991607666,19.28300008773804,-0.12815136935236937
2023-02-09,645.3326416015625,168.93797302246094,20.709999084472656,19.264000034332277,-0.17187220981158258
2023-02-10,637.7728881835938,168.8812255859375,20.530000686645508,19.34900007247925,-0.2668212584104432
2023-02-13,649.8121948242188,170.76438903808594,20.34000015258789,19.448500061035155,-0.2674257265513674
2023-02-14,658.304931640625,172.7422332763672,18.90999984741211,19.426000022888182,-0.3228465433591735
2023-02-15,657.6537475585938,185.6501007080078,18.229999542236328,19.320499992370607,-1.4244945191950227
2023-02-16,637.7048950195312,183.42623901367188,20.170000076293945,19.30299997329712,-1.4994094457080727
2023-02-17,633.47802734375,182.36634826660156,20.020000457763672,19.311499977111815,-1.4654319986505884
2023-02-21,611.9548950195312,175.98812866210938,22.8700008392334,19.46450004577637,-1.2093237606495617
2023-02-22,606.5426635742188,173.896728515625,22.290000915527344,19.619000053405763,-1.103638164194989
2023-02-23,620.0296630859375,175.68528747558594,21.139999389648438,19.72200002670288,-1.0771284114291126
2023-02-24,600.8777465820312,173.92645263671875,21.670000076293945,19.869000053405763,-1.1809064822207824
2023-02-27,614.1897583007812,174.14512634277344,20.950000762939453,19.99100008010864,-1.023765814714756
2023-02-28,600.245849609375,174.4303436279297,20.700000762939453,20.029000091552735,-1.2319148155039128
2023-03-01,597.544677734375,174.0880584716797,20.579999923706055,20.088000106811524,-1.2385728869375845
2023-03-02,606.5037841796875,175.49514770507812,19.59000015258789,20.17400007247925,-1.2395074483354172
2023-03-03,619.33984375,177.07334899902344,18.489999771118164,20.16200008392334,-1.2037737882557409
2023-03-06,603.3942260742188,176.37933349609375,18.610000610351562,20.176000118255615,-1.3554135507650507
2023-03-07,591.8699340820312,175.82789611816406,19.59000015258789,20.184000110626222,-1.460785548810417
2023-03-08,601.8687133789062,177.37759399414062,19.110000610351562,20.206500148773195,-1.4600774272506412
2023-03-09,587.6236572265625,174.51589965820312,22.610000610351562,20.35550022125244,-1.4057155695960486
2023-03-10,584.1935424804688,172.80458068847656,24.799999237060547,20.560000228881837,-1.306060789475578
2023-03-13,587.6625366210938,173.5556640625,26.520000457763672,20.859500217437745,-1.323888516730526
2023-03-14,602.7432861328125,177.38711547851562,23.729999542236328,21.029000186920165,-1.4493433209363829
2023-03-15,589.5184326171875,173.9169158935547,26.139999389648438,21.390500164031984,-1.3299903806067057
2023-03-16,612.7128295898438,177.43463134765625,22.989999771118164,21.628500175476074,-1.3218142197244735
2023-03-17,615.7542114257812,176.69309997558594,25.510000228881836,21.89550018310547,-1.2188879001703585
2023-03-20,628.0364990234375,177.84347534179688,24.149999618530273,22.102000141143797,-1.1542326556020495
2023-03-21,623.955322265625,179.11741638183594,21.3799991607666,22.027500057220458,-1.3159647127282785
2023-03-22,622.2452392578125,177.41561889648438,22.260000228881836,22.026000022888184,-1.1944195979435293
2023-03-23,645.36181640625,180.11569213867188,22.610000610351562,22.09950008392334,-1.1180312816361617
2023-03-24,629.2025756835938,178.44241333007812,21.739999771118164,22.10300006866455,-1.189564587916225
2023-03-27,625.8211059570312,175.66627502441406,20.600000381469727,22.085500049591065,-0.9990976033955976
