Date,KO,INTC,VIX,AvgVIX,zscore
2020-03-10,44.3338623046875,47.84981155395508,47.29999923706055,28.192999744415282,-0.6367402562558396
2020-03-11,43.13587951660156,45.79328536987305,53.900001525878906,30.12899980545044,-1.0803071444162624
2020-03-12,38.963565826416016,40.36829376220703,75.47000122070312,33.21549987792969,-2.465526707474026
2020-03-13,40.3970947265625,48.24870300292969,57.83000183105469,35.39949998855591,-1.436826719078865
2020-03-16,37.721736907958984,39.54390335083008,82.69000244140625,38.850000095367434,-2.805210327211923
2020-03-17,39.32194519042969,44.39270782470703,75.91000366210938,41.9040002822876,-2.019612414249749
2020-03-18,37.38002395629883,42.20321273803711,76.44999694824219,45.007500123977664,-2.633515150836289
2020-03-19,34.863014221191406,40.722862243652344,72.0,47.829500102996825,-3.3044965842648253
2020-03-20,31.920957565307617,40.625362396240234,66.04000091552734,50.27750015258789,-3.938769594427369
2020-03-23,31.304208755493164,43.949485778808594,61.59000015258789,52.10550012588501,-3.7644517302453213
2020-03-24,32.87941360473633,46.449241638183594,61.66999816894531,53.796500015258786,-3.1999869912757553
2020-03-25,34.67966842651367,45.43870162963867,63.95000076293945,55.61600008010864,-2.91019778208532
2020-03-26,36.91328811645508,49.23264694213867,61.0,56.708000087738036,-2.0868875418433483
2020-03-27,35.67979431152344,46.42264938354492,65.54000091552734,57.97950010299682,-2.6072272550582105
2020-03-30,37.50503921508789,49.18833541870117,57.08000183105469,59.16250028610229,-1.9651857750122093
2020-03-31,36.879947662353516,47.973907470703125,53.540000915527344,59.99850034713745,-2.2096205371030617
2020-04-01,35.104713439941406,45.98828887939453,57.060001373291016,61.252000427246095,-2.769363867721213
2020-04-02,36.62993240356445,48.17777633666992,50.90999984741211,61.81650047302246,-2.2440292183499353
2020-04-03,36.5299072265625,47.9827766418457,46.79999923706055,62.059500503540036,-2.2832045241935313
2020-04-06,38.89689254760742,51.79444885253906,45.2400016784668,61.598500633239745,-1.429919618346377
2020-04-07,38.76354217529297,51.767852783203125,46.70000076293945,61.568500709533694,-1.460705895944546
2020-04-08,39.8553581237793,52.281982421875,43.349998474121094,61.041000556945804,-1.1814117779940534
2020-04-09,40.83882522583008,50.65095138549805,41.66999816894531,59.35100040435791,-1.1222331596896722
2020-04-13,39.11359405517578,52.03378677368164,41.16999816894531,58.51800022125244,-1.3618719344104275
2020-04-14,40.77214050292969,53.771202087402344,37.7599983215332,56.27150001525879,-0.8497335170262802
2020-04-15,39.680335998535156,52.184478759765625,40.84000015258789,54.51799983978272,-1.2275697540337547
2020-04-16,39.255271911621094,53.886436462402344,40.11000061035156,52.70100002288818,-1.1615470167208803
2020-04-17,40.05537796020508,53.50526809692383,38.150001525878906,51.00850009918213,-1.02650947029391
2020-04-20,38.78022384643555,52.45927047729492,43.83000183105469,49.898000144958495,-1.39363630940937
2020-04-21,37.82175064086914,49.95952606201172,45.40999984741211,49.089000129699706,-1.8270176545396022
2020-04-22,38.0717887878418,53.2747917175293,41.97999954223633,48.104500198364256,-1.4692836038845998
2020-04-23,37.56336975097656,52.33517074584961,41.380001068115234,46.976000213623045,-1.6636724809229604
2020-04-24,37.86342239379883,52.53019332885742,35.93000030517578,45.722500228881835,-1.5819805214733056
2020-04-27,38.98856735229492,52.716339111328125,33.290000915527344,44.11000022888184,-1.3257360556057107
2020-04-28,38.955230712890625,52.07810592651367,33.56999969482422,42.93450012207031,-1.39145922137625
2020-04-29,39.27194595336914,54.781734466552734,31.229999542236328,41.81900005340576,-1.0757475470895066
2020-04-30,38.24681091308594,53.168418884277344,34.150001525878906,40.673500061035156,-1.441856782044475
2020-05-01,38.00510787963867,50.94346618652344,37.189998626708984,39.9875,-1.697646748603947
2020-05-04,37.62171936035156,51.40441131591797,35.970001220703125,39.44600009918213,-1.7367841749591424
2020-05-05,37.838417053222656,52.07810592651367,33.61000061035156,38.86450004577637,-1.6288307784374796
2020-05-06,37.29668045043945,52.75560760498047,34.119998931884766,38.235499954223634,-1.6817279368176448
2020-05-07,37.171653747558594,52.74668884277344,31.440000534057617,37.64000005722046,-1.7091209693420768
2020-05-08,38.43016815185547,53.192405700683594,27.979999542236328,36.95550012588501,-1.400681591885913
2020-05-11,37.95509719848633,53.602481842041016,27.56999969482422,36.275500202178954,-1.4639791182335742
2020-05-12,37.355018615722656,52.05136489868164,33.040000915527344,36.03950033187866,-1.7340308379179254
2020-05-13,36.62158966064453,51.471923828125,35.279998779296875,35.76150026321411,-1.9431525946982149
2020-05-14,36.42156219482422,52.66646194458008,32.61000061035156,35.38650026321411,-1.8759189490408248
2020-05-15,36.054840087890625,51.95329666137695,31.889999389648438,35.07350015640259,-2.0193854376932445
2020-05-18,37.48003387451172,53.41526794433594,29.299999237060547,34.34700002670288,-1.582151048822579
2020-05-19,37.12165451049805,53.74510955810547,30.530000686645508,33.60300006866455,-1.6280180764116405
2020-05-20,38.24681091308594,56.250057220458984,27.989999771118164,32.90350008010864,-1.158731241947043
2020-05-21,37.646728515625,55.251644134521484,29.530000686645508,32.31100006103516,-1.3780041022987852
2020-05-22,37.53004455566406,55.50124740600586,28.15999984741211,31.92250003814697,-1.3798722251460473
2020-05-26,38.41350173950195,55.57256317138672,28.010000228881836,31.658500003814698,-1.1855469490960355
2020-05-27,38.946895599365234,56.660125732421875,27.6200008392334,31.361000061035156,-0.9722576997493146
2020-05-28,39.24694061279297,55.002037048339844,28.59000015258789,31.229000091552734,-1.0608219703427597
2020-05-29,38.90522384643555,56.09851837158203,27.510000228881836,30.89700002670288,-1.0327124422419
2020-06-01,39.16359329223633,55.14467239379883,28.229999542236328,30.449000072479247,-1.0654322838211556
2020-06-02,39.088592529296875,55.37644577026367,26.84000015258789,29.992500019073486,-1.0600790330669787
2020-06-03,39.92202377319336,55.207069396972656,25.65999984741211,29.594999980926513,-0.8985000402955757
2020-06-04,39.93869400024414,56.1341667175293,25.809999465942383,29.179500007629393,-0.8097798190733988
2020-06-05,40.9138298034668,57.35544967651367,24.520000457763672,28.8335000038147,-0.4903155997779829
2020-06-08,41.5472526550293,56.7581901550293,25.809999465942383,28.725,-0.4105588705479482
2020-06-09,40.83882522583008,56.19657516479492,27.56999969482422,28.725,-0.6127289426451565
2020-06-10,40.52211380004883,56.93646240234375,27.56999969482422,28.451499938964844,-0.6120667740067769
2020-06-11,37.95509719848633,53.219154357910156,40.790000915527344,28.727000045776368,-1.4991973330722486
2020-06-12,38.35038375854492,52.889320373535156,36.09000015258789,28.901000022888184,-1.445485217497935
2020-06-15,38.9390869140625,53.57572555541992,34.400001525878906,29.026500129699706,-1.257296669803174
2020-06-16,39.33437728881836,53.843170166015625,33.66999816894531,29.245000076293945,-1.1487087690454456
2020-06-17,39.17457962036133,53.923397064208984,33.470001220703125,29.392000102996825,-1.1753018884953645
2020-06-18,39.51939010620117,53.55790328979492,32.939998626708984,29.639500045776366,-1.1355943811182232
2020-06-19,38.7036018371582,53.1478385925293,35.119998931884766,29.91899995803833,-1.3466596248453717
2020-06-22,38.4681282043457,53.56681442260742,31.770000457763672,30.09949998855591,-1.3582146234797141
2020-06-23,38.38401794433594,53.41526794433594,31.3700008392334,30.267500019073488,-1.3900150515994456
2020-06-24,37.55140686035156,52.67537307739258,33.84000015258789,30.57849998474121,-1.6349590251550175
2020-06-25,37.786895751953125,52.15833282470703,32.220001220703125,30.760000038146973,-1.6324104527618515
2020-06-26,36.64311218261719,51.25798034667969,34.72999954223633,31.121000003814697,-1.9582341797474665
2020-06-29,37.30751037597656,51.94438934326172,31.780000686645508,31.298500061035156,-1.7539567883549163
2020-06-30,37.57664489746094,53.33504104614258,30.43000030517578,31.47800006866455,-1.568987844291613
2020-07-01,37.69437789916992,52.42576217651367,28.6200008392334,31.626000118255615,-1.6275044537953394
2020-07-02,37.744850158691406,52.711029052734375,27.68000030517578,31.719500160217287,-1.5905680038897987
2020-07-06,38.0391960144043,53.0765266418457,27.940000534057617,31.890500164031984,-1.4944265931397425
2020-07-07,38.02238082885742,51.98004913330078,29.43000030517578,32.07150020599365,-1.59873943011613
2020-07-08,37.904632568359375,52.247474670410156,28.079999923706055,32.097000217437746,-1.5991963424359845
2020-07-09,36.9290657043457,52.07810592651367,29.260000228881836,32.18150024414062,-1.822107556286728
2020-07-10,37.971923828125,53.067604064941406,27.290000915527344,31.506500244140625,-1.5095446252657485
2020-07-13,38.0560188293457,52.220741271972656,32.189998626708984,31.31150016784668,-1.5694762979176826
2020-07-14,38.577449798583984,52.577308654785156,29.520000457763672,31.067500114440918,-1.425889870256006
2020-07-15,39.023193359375,52.621891021728516,27.760000228881836,30.772000217437743,-1.327053939389395
2020-07-16,38.81294631958008,52.719947814941406,28.0,30.49850015640259,-1.36273162638447
2020-07-17,39.376426696777344,53.4865837097168,25.68000030517578,30.13550024032593,-1.1725328207075933
2020-07-20,38.7877082824707,54.51174545288086,24.459999084472656,29.602500247955323,-1.20347439034538
2020-07-21,39.69600296020508,54.11060333251953,24.84000015258789,29.256000232696532,-1.0472771357943584
2020-07-22,40.77251434326172,54.42259979248047,24.31999969482422,28.903500175476076,-0.789806891718635
2020-07-23,40.604305267333984,53.843170166015625,26.079999923706055,28.515500164031984,-0.878793748749675
2020-07-24,40.78091812133789,45.09811019897461,25.84000015258789,28.19650011062622,-1.644708258513255
2020-07-27,40.77251434326172,44.1888427734375,24.739999771118164,27.697000122070314,-1.7300333774887173
2020-07-28,40.52020263671875,43.89466857910156,25.440000534057617,27.380000114440918,-1.810687862996918
2020-07-29,40.38563919067383,42.85166931152344,24.100000381469727,27.063500118255615,-1.935114021373212
2020-07-30,40.10810089111328,42.78034591674805,24.760000228881836,26.870500087738037,-2.00065583839462
2020-07-31,39.729652404785156,42.54857635498047,24.459999084472656,26.70950002670288,-2.102386458819624
2020-08-03,38.9390869140625,43.056705474853516,24.280000686645508,26.526500034332276,-2.223731701013323
2020-08-04,39.267086029052734,43.79659652709961,23.760000228881836,26.243000030517578,-2.086040104943109
2020-08-05,39.71282958984375,43.60939025878906,22.989999771118164,25.988500022888182,-2.0084997562913864
2020-08-06,39.93149185180664,43.59143829345703,22.649999618530273,25.657999992370605,-1.9636738364450592
2020-08-07,40.20061111450195,43.1068000793457,22.209999084472656,25.403999900817873,-1.9510004075926144
2020-08-10,40.13334274291992,44.17481994628906,22.1299991607666,24.90099992752075,-1.8671735356240071
2020-08-11,40.30994415283203,43.250389099121094,24.030000686645508,24.626499938964844,-1.9145701317862722
2020-08-12,40.73046112060547,44.14789581298828,22.280000686645508,24.352499961853027,-1.742733521596601
2020-08-13,40.68840789794922,43.58246994018555,22.1299991607666,24.058999919891356,-1.8036201688337916
2020-08-14,40.74728012084961,43.8786506652832,22.049999237060547,23.877499866485596,-1.763895650833681
2020-08-17,40.54542922973633,43.91454315185547,21.350000381469727,23.72199993133545,-1.8035001364876424
2020-08-18,40.7220458984375,43.66324996948242,21.510000228881836,23.555499935150145,-1.789048962616191
2020-08-19,39.83898162841797,43.37604904174805,22.540000915527344,23.466499996185302,-2.0031251779118477
2020-08-20,39.82216262817383,44.129947662353516,22.719999313354492,23.298499965667723,-1.937435508027334
2020-08-21,39.763282775878906,44.22867202758789,22.540000915527344,23.133500003814696,-1.9408797401302764
2020-08-24,40.343597412109375,44.10301971435547,22.3700008392334,23.01500005722046,-1.8290819053296492
2020-08-25,40.293121337890625,44.3632926940918,22.030000686645508,22.844500064849854,-1.815897688578919
2020-08-26,40.503387451171875,44.47099685668945,23.270000457763672,22.803000068664552,-1.7613116586227242
2020-08-27,40.562255859375,44.33636474609375,24.469999313354492,22.788500022888183,-1.7611688832022097
2020-08-28,41.90787124633789,45.26079177856445,22.959999084472656,22.713500022888184,-1.3902352522666017
2020-08-31,41.655574798583984,45.72749328613281,26.40999984741211,22.819999980926514,-1.4009810350702956
2020-09-01,41.31075668334961,45.58388900756836,26.1200008392334,22.938000011444093,-1.4874635506107348
2020-09-02,43.05166244506836,46.89424133300781,26.56999969482422,23.117000007629393,-0.9970566055338329
2020-09-03,42.45454025268555,45.22489547729492,33.599998474121094,23.664499950408935,-1.2773422454776135
2020-09-04,42.92551040649414,44.94667053222656,30.75,24.091499996185302,-1.202802488261824
2020-09-08,41.891056060791016,43.8965950012207,31.459999084472656,24.557999992370604,-1.5191447986242332
2020-09-09,42.21064758300781,44.53382110595703,28.809999465942383,24.79699993133545,-1.3926725249489484
2020-09-10,42.05085372924805,43.941471099853516,29.709999084472656,25.168499851226805,-1.4810578406117711
2020-09-11,42.94233703613281,44.22867202758789,26.8700008392334,25.405499935150146,-1.2651922132039357
2020-09-14,42.993194580078125,44.34534454345703,25.850000381469727,25.595499992370605,-1.2436634814131997
2020-09-15,43.281455993652344,44.8748664855957,25.59000015258789,25.807499980926515,-1.1337455412981106
2020-09-16,43.06101989746094,45.20695114135742,26.040000915527344,26.03400001525879,-1.1500875354316202
2020-09-17,42.857547760009766,45.16205978393555,26.459999084472656,26.229999923706053,-1.1974586227003496
2020-09-18,42.77276611328125,44.77613830566406,25.829999923706055,26.385499954223633,-1.2509349542380248
2020-09-21,41.619720458984375,44.62357711791992,27.780000686645508,26.64749994277954,-1.5100239486307145
2020-09-22,42.10298156738281,44.83000183105469,26.860000610351562,26.87199993133545,-1.3883446379327007
2020-09-23,40.873634338378906,43.815826416015625,28.579999923706055,27.199499893188477,-1.7428118532101804
2020-09-24,41.289066314697266,44.12097930908203,28.510000228881836,27.461499881744384,-1.626478535972658
2020-09-25,41.3060302734375,44.82101821899414,26.3799991607666,27.55699987411499,-1.5585568767712805
2020-09-28,41.78081130981445,46.158294677734375,26.190000534057617,27.71849994659424,-1.3347829400967113
2020-09-29,41.4755973815918,45.94288635253906,26.270000457763672,27.711499977111817,-1.419444837729463
2020-09-30,41.85712432861328,46.472408294677734,26.3700008392334,27.723999977111816,-1.2897039086109021
2020-10-01,41.69602584838867,46.88526153564453,26.700000762939453,27.73050003051758,-1.2860134600507975
2020-10-02,41.8486328125,45.781341552734375,27.6299991607666,27.432000064849852,-1.3550004866646737
2020-10-05,41.865604400634766,46.39164733886719,27.959999084472656,27.292500019073486,-1.2953214371547979
2020-10-06,41.4925537109375,46.10443878173828,29.479999542236328,27.19350004196167,-1.4009982486607648
2020-10-07,42.01819610595703,47.27117919921875,28.059999465942383,27.15600004196167,-1.18208205726626
2020-10-08,42.781246185302734,47.89942932128906,26.360000610351562,26.988500118255615,-0.9621801892320688
2020-10-09,43.07798385620117,47.40580749511719,25.0,26.895000076293947,-0.9444620148411685
2020-10-12,43.31536865234375,48.35715866088867,25.06999969482422,26.85600004196167,-0.806602010008306
2020-10-13,42.57777404785156,48.31228256225586,26.06999969482422,26.880000019073485,-0.9674959888559614
2020-10-14,42.492984771728516,48.06098556518555,26.399999618530273,26.897999954223632,-1.0086053169773606
2020-10-15,42.38277053833008,48.330230712890625,26.969999313354492,26.923499965667723,-1.0072937435819103
2020-10-16,42.41667938232422,48.608455657958984,27.40999984741211,27.002499961853026,-0.9745247185326458
2020-10-19,42.069068908691406,48.98540496826172,29.18000030517578,27.07249994277954,-1.0137748678717142
2020-10-20,42.60319519042969,47.95328140258789,29.350000381469727,27.196999931335448,-0.9950761222139142
2020-10-21,42.38277053833008,48.01610565185547,28.649999618530273,27.20049991607666,-1.0361539853953343
2020-10-22,42.96776580810547,48.3751106262207,28.110000610351562,27.180499935150145,-0.8788334209301878
2020-10-23,42.832122802734375,43.25936508178711,27.549999237060547,27.238999938964845,-1.3776726206180014
2020-10-26,42.2216796875,41.93107223510742,32.459999084472656,27.552499866485597,-1.6294552898057628
2020-10-27,42.30646514892578,40.9617805480957,33.349998474121094,27.906499767303465,-1.7004883649377254
2020-10-28,40.661678314208984,39.714263916015625,40.279998779296875,28.60199966430664,-2.164692820878069
2020-10-29,40.71255111694336,39.5886116027832,37.59000015258789,29.146499633789062,-2.165424441015953
2020-10-30,40.746463775634766,39.741188049316406,38.02000045776367,29.665999698638917,-2.144198561712566
2020-11-02,41.22124481201172,39.90272521972656,37.130001068115234,30.124499797821045,-2.028445679005895
2020-11-03,41.84016036987305,40.25275421142578,35.54999923706055,30.427999782562257,-1.8647402440329073
2020-11-04,41.68754196166992,41.0156364440918,29.56999969482422,30.50349979400635,-1.827088495078457
2020-11-05,41.91646194458008,41.29587936401367,27.579999923706055,30.56449975967407,-1.752685705828925
2020-11-06,41.9249382019043,41.03371047973633,24.860000610351562,30.55749979019165,-1.7749708996473652
2020-11-09,44.570167541503906,41.223548889160156,25.75,30.59149980545044,-1.1953030196591428
2020-11-10,45.765586853027344,41.07890701293945,24.799999237060547,30.527999782562254,-0.9545133103164168
2020-11-11,45.42646026611328,41.90156555175781,23.450000762939453,30.380499839782715,-0.9510107261566223
2020-11-12,44.94319534301758,40.63594055175781,25.350000381469727,30.299499893188475,-1.1700048801730836
2020-11-13,45.31623458862305,41.09698486328125,23.100000381469727,30.083999919891358,-1.0483593400870224
2020-11-16,45.65536880493164,41.75692367553711,22.450000762939453,29.74749994277954,-0.9156466623971214
2020-11-17,45.5112419128418,41.16027069091797,22.709999084472656,29.415499877929687,-1.0010974023445671
2020-11-18,44.60406494140625,40.73538589477539,23.84000015258789,29.174999904632568,-1.2329483233819531
2020-11-19,45.04494094848633,41.24162673950195,23.110000610351562,28.924999904632568,-1.0927320843985933
2020-11-20,44.65493392944336,41.03371047973633,23.700000762939453,28.732499980926512,-1.1947278743166123
2020-11-23,44.663414001464844,41.639408111572266,22.65999984741211,28.242500019073486,-1.1372770161195906
2020-11-24,45.12124252319336,42.49822998046875,21.639999389648438,27.657000064849854,-0.9610642455805827
2020-11-25,44.875370025634766,42.53438949584961,21.25,26.70550012588501,-1.0100007071476707
2020-11-27,44.68037033081055,42.89600372314453,20.84000015258789,25.86800012588501,-1.0182233282881186
2020-11-30,44.09077835083008,43.70962142944336,20.56999969482422,24.995500087738037,-1.0687861783087276
2020-12-01,44.466758728027344,44.803497314453125,20.770000457763672,24.17750005722046,-0.888374115125577
2020-12-02,44.52655792236328,45.11086654663086,21.170000076293945,23.458500099182128,-0.8474246311583813
2020-12-03,45.099063873291016,46.09625244140625,21.280000686645508,23.044000148773193,-0.6352098403365299
2020-12-04,46.01335144042969,47.00027847290039,20.790000915527344,22.704500198364258,-0.35782650414610506
2020-12-07,45.278507232666016,45.382076263427734,21.299999237060547,22.526500129699706,-0.6626852494701886
2020-12-08,45.440853118896484,45.82503890991211,20.68000030517578,22.273000144958495,-0.5874824802628285
2020-12-09,45.569026947021484,45.264549255371094,22.270000457763672,22.146500205993654,-0.6117349481258072
2020-12-10,45.32976531982422,45.43631362915039,22.520000457763672,22.100000190734864,-0.6468076145805051
2020-12-11,45.586116790771484,44.95717239379883,23.309999465942383,21.998000144958496,-0.6363428627522882
2020-12-14,45.517765045166016,45.626163482666016,24.719999313354492,22.079000091552736,-0.589407026272647
2020-12-15,46.004798889160156,45.80696105957031,22.889999389648438,22.101000022888183,-0.4692803381905235
2020-12-16,45.338321685791016,46.21376419067383,22.5,22.09050006866455,-0.5735607391802672
2020-12-17,45.517765045166016,45.78887939453125,21.93000030517578,21.995000076293945,-0.5744575009216698
2020-12-18,45.91936111450195,42.9050407409668,21.56999969482422,21.91800003051758,-0.754053533617227
2020-12-21,45.124698638916016,41.910614013671875,25.15999984741211,21.99099998474121,-1.014316890796886
2020-12-22,45.08197021484375,41.73884201049805,24.229999542236328,22.069499969482422,-1.0391800961838746
2020-12-23,45.355411529541016,42.10045623779297,23.309999465942383,22.15299997329712,-0.9478385950028699
2020-12-24,45.66301345825195,42.5524787902832,21.530000686645508,22.167000007629394,-0.8409302097204922
2020-12-28,46.27824783325195,42.5524787902832,21.700000762939453,22.210000038146973,-0.7101661021300099
2020-12-29,46.25261306762695,44.64980697631836,23.079999923706055,22.335500049591065,-0.5229225672970877
2020-12-30,46.517486572265625,44.07123565673828,22.770000457763672,22.435500049591063,-0.5197816516120425
2020-12-31,46.85927963256836,45.038536071777344,22.75,22.514500045776366,-0.35826500469280176
2021-01-04,45.08197021484375,44.9029426574707,26.969999313354492,22.798999977111816,-0.7484783308019028
2021-01-05,44.58638381958008,45.75272750854492,25.34000015258789,23.026499938964843,-0.7757380420466388
2021-01-06,43.167964935302734,46.19569396972656,25.06999969482422,23.214999961853028,-1.0365163026727544
2021-01-07,42.6894416809082,47.18107604980469,22.3700008392334,23.299499988555908,-1.0476913569159982
2021-01-08,43.64645767211914,46.692901611328125,21.559999465942383,23.263999938964844,-0.8891347954240563
2021-01-11,42.8945198059082,46.59346389770508,24.079999923706055,23.34199991226196,-1.0580901909514429
2021-01-12,42.81761932373047,48.130306243896484,23.329999923706055,23.342999935150146,-0.9332374940973659
2021-01-13,42.8603515625,51.48423767089844,22.209999084472656,23.217499923706054,-0.6160125623101993
2021-01-14,42.0656852722168,53.56349563598633,23.25,23.235499954223634,-0.5938819312521563
2021-01-15,41.6128044128418,52.05377960205078,24.34000015258789,23.32749996185303,-0.8288440132009591
2021-01-19,41.45047378540039,52.4244270324707,23.239999771118164,23.392999935150147,-0.829293108693336
2021-01-20,41.595733642578125,53.03915786743164,21.579999923706055,23.39349994659424,-0.7419406617011747
2021-01-21,41.82643508911133,56.46541976928711,21.31999969482422,23.201499938964844,-0.37811872152052883
2021-01-22,41.43337631225586,51.22207260131836,21.90999984741211,23.085499954223632,-0.9433933869638254
2021-01-25,41.681175231933594,50.119163513183594,23.190000534057617,23.079500007629395,-0.9920550999852717
2021-01-26,42.11696243286133,49.9112434387207,23.020000457763672,23.153999996185302,-0.9185339926178058
2021-01-27,41.467559814453125,48.446712493896484,37.209999084472656,23.929499912261964,-1.1911141295755954
2021-01-28,41.99732971191406,50.68870162963867,30.209999084472656,24.285999870300294,-0.872532181839012
2021-01-29,41.14284896850586,50.18244552612305,33.09000015258789,24.801999855041505,-1.100658848029946
2021-02-01,41.42483901977539,51.24918746948242,30.239999771118164,25.176499843597412,-0.9427167548754811
2021-02-02,41.83498001098633,52.43346405029297,25.559999465942383,25.105999851226805,-0.7467385085416244
2021-02-03,41.672630310058594,52.14418029785156,22.90999984741211,24.984499835968016,-0.8078228392524555
2021-02-04,41.877708435058594,53.47024917602539,21.770000457763672,24.81949987411499,-0.642402217478001
2021-02-05,42.4245719909668,52.915443420410156,20.8700008392334,24.74449987411499,-0.5771426695741528
2021-02-08,42.655277252197266,53.80677795410156,21.239999771118164,24.72849988937378,-0.446216385328565
2021-02-09,42.46729278564453,53.46115493774414,21.6299991607666,24.605999851226805,-0.517925390722979
2021-02-10,42.3818244934082,53.53391647338867,21.989999771118164,24.538999843597413,-0.529406159768137
2021-02-11,42.9799690246582,55.17103576660156,21.25,24.49099988937378,-0.2518640438940421
2021-02-12,43.31321334838867,56.216983795166016,19.969999313354492,24.326999855041503,-0.08493862597411032
2021-02-16,42.95433807373047,56.8172607421875,21.459999084472656,24.18299980163574,-0.10606480836095272
2021-02-17,42.83472442626953,56.253353118896484,21.5,24.095999813079835,-0.18329693563371743
2021-02-18,43.38157272338867,56.035072326660156,22.489999771118164,24.14149980545044,-0.08712239791548937
2021-02-19,42.81761932373047,57.308387756347656,22.049999237060547,24.177999782562257,-0.09000120164821011
2021-02-22,43.2619514465332,55.21651077270508,23.450000762939453,24.254999828338622,-0.1877524781309333
2021-02-23,43.18505096435547,55.58940505981445,23.110000610351562,24.25099983215332,-0.1698375159888694
2021-02-24,43.330299377441406,57.47210693359375,21.34000015258789,24.16699981689453,0.03400734521678668
2021-02-25,42.868892669677734,54.93456268310547,28.889999389648438,23.75099983215332,-0.2971985743324942
2021-02-26,41.86061096191406,55.28018569946289,27.950000762939453,23.63799991607666,-0.4797482467389834
2021-03-01,42.638187408447266,57.190155029296875,23.350000381469727,23.15099992752075,-0.1390009331475804
2021-03-02,42.80907440185547,55.69855499267578,24.100000381469727,22.84399995803833,-0.23972076435414771
2021-03-03,42.70653533935547,54.47980880737305,26.670000076293945,22.89949998855591,-0.3734870951638123
2021-03-04,42.67236328125,53.05186462402344,28.56999969482422,23.182499980926515,-0.5119425263967616
2021-03-05,43.39865493774414,55.24380111694336,24.65999984741211,23.326999950408936,-0.15618973017675114
2021-03-08,44.124969482421875,54.4343376159668,25.469999313354492,23.55699987411499,-0.07618571115292648
2021-03-09,43.458473205566406,56.99915313720703,24.030000686645508,23.69649991989136,0.017797234831918064
2021-03-10,43.95406723022461,56.61716079711914,22.559999465942383,23.742999935150145,0.08803700732867788
2021-03-11,43.4755744934082,57.58124923706055,21.90999984741211,23.738999938964845,0.07491208608862841
2021-03-12,43.389404296875,57.20834732055664,20.690000534057617,23.710999965667725,0.02233679953807015
2021-03-15,43.966670989990234,58.0178108215332,20.030000686645508,23.714000034332276,0.2194005845225859
2021-03-16,44.130374908447266,58.91822814941406,19.790000915527344,23.63050012588501,0.33692064626073537
2021-03-17,44.14759826660156,59.82773971557617,19.229999542236328,23.517000102996825,0.42414274065226554
2021-03-18,43.570350646972656,57.96324157714844,21.579999923706055,23.47150011062622,0.1301516961496422
2021-03-19,43.77712631225586,57.99052047729492,20.950000762939453,23.416500186920167,0.17660678238721034
2021-03-22,43.94082260131836,59.691322326660156,18.8799991607666,23.188000106811522,0.367660555122908
