Date,CL,XLU,VIX,AvgVIX,zscore
2022-03-07,69.24244689941406,31.568235397338867,36.45000076293945,28.028500080108643,-0.6247785476096034
2022-03-08,67.6080093383789,31.080278396606445,35.130001068115234,28.642000102996825,-0.9517905637960544
2022-03-09,68.21302032470703,30.8604679107666,32.45000076293945,29.192500114440918,-0.8137924842687279
2022-03-10,66.67790222167969,31.067087173461914,30.229999542236328,29.706000137329102,-1.149078285384533
2022-03-11,66.61470031738281,30.961578369140625,30.75,30.048000144958497,-1.1580561406029815
2022-03-14,66.78627014160156,30.92640495300293,31.770000457763672,30.268500137329102,-1.1200721329903527
2022-03-15,68.16786193847656,31.322065353393555,29.829999923706055,30.3435001373291,-0.8429369816656016
2022-03-16,67.8608627319336,31.26490592956543,26.670000076293945,30.392000102996825,-0.9058203027433648
2022-03-17,67.84278869628906,31.396787643432617,25.670000076293945,30.461000061035158,-0.9152472397377971
2022-03-18,65.19697570800781,31.128629684448242,23.8700008392334,30.249000072479248,-1.4666959424192485
2022-03-21,66.95784759521484,31.336626052856445,23.530000686645508,30.038000106811523,-1.1009393688423872
2022-03-22,67.27391052246094,31.38088607788086,22.940000534057617,29.744500160217285,-1.0355820627340961
2022-03-23,66.48828887939453,31.425140380859375,23.56999969482422,29.37200012207031,-1.2045673940001598
2022-03-24,66.50635528564453,31.748188018798828,21.670000076293945,28.9395001411438,-1.2143985411840899
2022-03-25,67.52674865722656,32.208438873291016,20.809999465942383,28.600500106811523,-1.0168290871227972
2022-03-28,68.07757568359375,32.416439056396484,19.6299991607666,28.07450008392334,-0.9084652216228063
2022-03-29,68.80899810791016,32.717369079589844,18.899999618530273,27.353500080108642,-0.7656199038431423
2022-03-30,68.9534912109375,32.98733139038086,19.329999923706055,26.78300008773804,-0.7463114000039883
2022-03-31,68.47489929199219,32.95191955566406,20.559999465942383,26.28700008392334,-0.8466153026596633
2022-04-01,69.00767517089844,33.41215896606445,19.6299991607666,25.669500064849853,-0.7527680543716168
2022-04-04,69.16119384765625,33.15549087524414,18.56999969482422,24.77550001144409,-0.7092482349153415
2022-04-05,69.9377670288086,33.36347961425781,21.030000686645508,24.070499992370607,-0.5528646920413075
2022-04-06,71.16585540771484,34.02729034423828,22.100000381469727,23.55299997329712,-0.31973213997248806
2022-04-07,72.61967468261719,33.94321823120117,21.549999237060547,23.11899995803833,-0.0069269076792273405
2022-04-08,72.46619415283203,34.058284759521484,21.15999984741211,22.639499950408936,-0.04444483593789535
2022-04-11,72.63775634765625,33.5936164855957,24.3700008392334,22.26949996948242,0.01171740700804912
2022-04-12,73.14342498779297,33.721946716308594,24.260000228881836,21.99099998474121,0.11384779328703512
2022-04-13,73.13441467285156,33.65555953979492,21.81999969482422,21.748499965667726,0.11474124742454335
2022-04-14,73.08927154541016,33.67326736450195,22.700000762939453,21.6,0.10438916208584481
2022-04-18,72.24947357177734,33.491825103759766,22.170000076293945,21.51499996185303,-0.06656680207970088
2022-04-19,72.79124450683594,33.70867156982422,21.3700008392334,21.40699996948242,0.039496263436485816
2022-04-20,74.05380249023438,33.98305892944336,20.31999969482422,21.27599992752075,0.2964446499336983
2022-04-21,74.57154083251953,33.42101287841797,22.68000030517578,21.23149995803833,0.43036499002096196
2022-04-22,73.66323852539062,32.858985900878906,28.209999084472656,21.558499908447267,0.26094681504370065
2022-04-25,74.3081283569336,32.63328552246094,27.020000457763672,21.86899995803833,0.4076769625212566
2022-04-26,73.13641357421875,32.3057975769043,33.52000045776367,22.563500022888185,0.17229979266260337
2022-04-27,73.29083251953125,32.150909423828125,31.600000381469727,23.198500061035155,0.21170292257963683
2022-04-28,73.772216796875,32.509368896484375,29.989999771118164,23.73150005340576,0.29892668605055966
2022-04-29,69.98462677001953,31.5357723236084,33.400001525878906,24.37350015640259,-0.46553296056896826
2022-05-02,68.28608703613281,31.212705612182617,32.34000015258789,25.00900020599365,-0.8131599096685391
2022-05-03,67.65935516357422,31.332197189331055,29.25,25.54300022125244,-0.9515319635386184
2022-05-04,69.93920135498047,32.03142166137695,25.420000076293945,25.762500190734862,-0.4961756229889437
2022-05-05,69.11264038085938,31.703943252563477,31.200000762939453,26.21750020980835,-0.6581344162449831
2022-05-06,69.79386138916016,31.956188201904297,30.190000534057617,26.6495002746582,-0.5239068391811539
2022-05-09,70.54776000976562,31.717212677001953,34.75,27.3290002822876,-0.3534271638829703
2022-05-10,69.63945007324219,31.332197189331055,32.9900016784668,27.76000032424927,-0.5303395864490236
2022-05-11,69.71210479736328,31.557889938354492,32.560001373291016,28.175000381469726,-0.524438193364977
2022-05-12,70.43876647949219,31.2392635345459,31.770000457763672,28.6725004196167,-0.3563806756632141
2022-05-13,71.2108154296875,31.61100959777832,28.8700008392334,28.981000423431396,-0.20789109277787296
2022-05-16,71.51055908203125,31.70836639404297,27.469999313354492,29.246000385284425,-0.14825261713055152
2022-05-17,71.54688262939453,32.03585433959961,26.100000381469727,29.48250036239624,-0.15438818032801221
2022-05-18,68.7674789428711,31.7260684967041,30.959999084472656,30.01450033187866,-0.732491347026424
2022-05-19,68.23159790039062,31.659679412841797,29.350000381469727,30.34800033569336,-0.8436701845777395
2022-05-20,68.24066162109375,31.748188018798828,29.43000030517578,30.409000396728516,-0.8454886447630692
2022-05-23,69.50322723388672,32.1287841796875,28.479999542236328,30.48200035095215,-0.5930342909572708
2022-05-24,70.95649719238281,32.770477294921875,29.450000762939453,30.278500366210938,-0.311066433847237
2022-05-25,70.3842544555664,32.748348236083984,28.3700008392334,30.117000389099122,-0.43185334365888084
2022-05-26,70.9928207397461,32.84128189086914,27.5,29.992500400543214,-0.306336984774506
2022-05-27,71.62864685058594,33.354637145996094,25.719999313354492,29.608500289916993,-0.19281790134935084
2022-05-31,71.58322143554688,32.89439392089844,26.190000534057617,29.301000308990478,-0.18299909854248428
2022-06-01,71.02916717529297,32.84128189086914,25.690000534057617,29.12300033569336,-0.29860561719612605
2022-06-02,72.00102996826172,33.06255340576172,24.719999313354492,29.088000297546387,-0.1012436304015681
2022-06-03,71.69221496582031,32.903228759765625,24.790000915527344,28.76750030517578,-0.16018869821698165
2022-06-06,71.55597686767578,33.04928207397461,25.06999969482422,28.51150026321411,-0.19535055630082448
2022-06-07,71.49239349365234,33.24842071533203,24.020000457763672,27.975000286102294,-0.21730481402440854
2022-06-08,70.72942352294922,32.59788513183594,23.959999084472656,27.523500156402587,-0.35206244533949843
2022-06-09,69.80294799804688,31.8145751953125,26.09000015258789,27.200000095367432,-0.5159797360437447
2022-06-10,69.60310363769531,31.57117462158203,27.75,26.999000072479248,-0.5481865019881801
2022-06-13,69.20348358154297,30.119625091552734,34.02000045776367,27.256500053405762,-0.5717491095346438
2022-06-14,67.45953369140625,29.358448028564453,32.689998626708984,27.517500019073488,-0.910490860651651
2022-06-15,67.359619140625,29.548744201660156,29.6200008392334,27.69350004196167,-0.9397989520959251
2022-06-16,67.1416244506836,28.97786521911621,32.95000076293945,27.79300012588501,-0.9620048747294111
2022-06-17,67.25061798095703,28.707908630371094,31.1299991607666,27.882000064849855,-0.9273936611199826
2022-06-21,69.44871520996094,29.25436782836914,30.190000534057617,27.920000076293945,-0.4829600865197382
2022-06-22,70.76576232910156,29.56216049194336,28.950000762939453,27.943500137329103,-0.2158351353984795
2022-06-23,71.64680480957031,30.258066177368164,29.049999237060547,27.923500061035156,-0.05788236635302074
2022-06-24,73.00926208496094,30.784448623657227,27.229999542236328,27.866499996185304,0.20964935557803752
2022-06-27,72.55509185791016,31.03425407409668,26.950000762939453,27.839000034332276,0.1024674598304712
2022-06-28,71.64680480957031,30.918270111083984,28.360000610351562,27.971000099182127,-0.08582778568610087
2022-06-29,72.3643569946289,30.94057273864746,28.15999984741211,28.069500064849855,0.06586101881000259
2022-06-30,72.79124450683594,31.2840576171875,28.709999084472656,28.220499992370605,0.14212645112093483
2022-07-01,74.45346069335938,32.051326751708984,26.700000762939453,28.319500064849855,0.46322449438654023
2022-07-05,73.57239532470703,30.95841407775879,27.540000915527344,28.457000064849854,0.32207155327972103
2022-07-06,73.59056091308594,31.27960205078125,26.729999542236328,28.54000005722046,0.3123402202084488
2022-07-07,72.17362213134766,31.248374938964844,26.079999923706055,28.643000030517577,0.012260395856720572
2022-07-08,71.16539764404297,31.145771026611328,24.639999389648438,28.677000045776367,-0.19785922176486498
2022-07-11,71.48330688476562,31.342050552368164,26.170000076293945,28.68100004196167,-0.13854393252924452
2022-07-12,71.12907409667969,31.190378189086914,27.290000915527344,28.65800008773804,-0.20747387345513127
2022-07-13,71.2380599975586,31.061016082763672,26.81999969482422,28.298000049591064,-0.17881543139660985
2022-07-14,71.15631103515625,31.061016082763672,26.399999618530273,27.98350009918213,-0.1962045169554555
2022-07-15,70.98374938964844,31.119014739990234,24.229999542236328,27.714000034332276,-0.23536565550119648
2022-07-18,70.0481948852539,30.68630599975586,25.299999237060547,27.33149995803833,-0.416054575816155
2022-07-19,70.42059326171875,30.882583618164062,24.5,27.0,-0.345148645970333
2022-07-20,69.09552764892578,30.472179412841797,23.8799991607666,26.68449993133545,-0.6096358476588427
2022-07-21,69.59813690185547,30.552473068237305,23.110000610351562,26.392499923706055,-0.5061229189899797
2022-07-22,70.79524993896484,30.971803665161133,23.030000686645508,26.091499996185302,-0.26923076297676607
2022-07-25,71.14252471923828,31.35989761352539,23.360000610351562,25.898000049591065,-0.2117882452154476
2022-07-26,71.76394653320312,31.54724884033203,24.690000534057617,25.785000038146972,-0.08753389603746331
2022-07-27,71.97412872314453,31.574010848999023,23.239999771118164,25.528999996185302,-0.04395815901051451
2022-07-28,72.36709594726562,32.70708084106445,22.329999923706055,25.2375,-0.00832994674324105
2022-07-29,71.9558334350586,32.98811340332031,21.329999923706055,24.86850004196167,-0.10770659974350835
2022-08-01,74.11251068115234,33.02379608154297,22.84000015258789,24.675500011444093,0.34953678286828016
2022-08-02,73.34489440917969,32.95689010620117,23.93000030517578,24.494999980926515,0.18908667617193017
2022-08-03,74.4140853881836,33.162078857421875,21.950000762939453,24.25600004196167,0.4078324141560833
2022-08-04,73.92060852050781,33.233463287353516,21.440000534057617,24.024000072479247,0.2998417640412575
2022-08-05,73.500244140625,33.11301803588867,21.149999618530273,23.84950008392334,0.2155229631275361
2022-08-08,73.84749603271484,33.162078857421875,21.290000915527344,23.60550012588501,0.2873113642314809
2022-08-09,73.162109375,33.53234100341797,21.770000457763672,23.329500102996825,0.12584792842425047
2022-08-10,73.4179916381836,33.679542541503906,19.739999771118164,22.975500106811523,0.17404665503569303
2022-08-11,72.65038299560547,33.67508316040039,20.200000762939453,22.665500164031982,0.010954902711946752
2022-08-12,73.37230682373047,34.22377014160156,19.530000686645508,22.43050022125244,0.14129257163556605
2022-08-15,74.24046325683594,34.50926971435547,19.950000762939453,22.163000297546386,0.31387616888919256
2022-08-16,75.09945678710938,34.6074104309082,19.690000534057617,21.922500324249267,0.4924413083699181
2022-08-17,75.09032440185547,34.54941940307617,19.899999618530273,21.723500347137453,0.4929534004488326
2022-08-18,75.71172332763672,34.67877960205078,19.559999465942383,21.546000289916993,0.6196575522197082
2022-08-19,76.09554290771484,34.66093826293945,20.600000381469727,21.424500274658204,0.7020562500114951
2022-08-22,74.89840698242188,34.18808364868164,23.799999237060547,21.44650020599365,0.4674248148920834
2022-08-23,73.98457336425781,33.98288345336914,24.110000610351562,21.41750020980835,0.2817261268096518
2022-08-24,74.02112579345703,34.089942932128906,22.81999969482422,21.396500205993654,0.28496964852525863
2022-08-25,73.94802856445312,34.299598693847656,21.780000686645508,21.369000244140626,0.2605464944471409
2022-08-26,72.38536071777344,33.773223876953125,25.559999465942383,21.580500221252443,-0.049572987030664546
2022-08-29,72.73261260986328,33.875823974609375,26.209999084472656,21.74900016784668,0.019949178678975762
2022-08-30,72.19343566894531,33.380672454833984,26.209999084472656,21.863000106811523,-0.07378188415084111
2022-08-31,71.47148895263672,33.162078857421875,25.8700008392334,22.059000110626222,-0.21809676805225084
2022-09-01,72.92451477050781,33.639404296875,25.559999465942383,22.26500005722046,0.07077658858688769
2022-09-02,71.4349594116211,33.2780647277832,25.469999313354492,22.48100004196167,-0.2307765884805136
2022-09-06,71.06941986083984,33.362823486328125,26.90999984741211,22.761999988555907,-0.31211939392922305
2022-09-07,71.7822265625,34.40666580200195,24.639999389648438,22.905499935150146,-0.20468022381144135
2022-09-08,71.13339233398438,34.379905700683594,23.610000610351562,23.098999977111816,-0.3415631320267102
2022-09-09,71.3070297241211,34.518184661865234,22.790000915527344,23.228499984741212,-0.3104812987400501
2022-09-12,71.1882095336914,34.84829330444336,23.8700008392334,23.445499992370607,-0.3497289170638998
2022-09-13,68.9310302734375,33.92042922973633,27.270000457763672,23.811499977111815,-0.7905857380532373
2022-09-14,69.50675964355469,34.1970100402832,26.15999984741211,24.13499994277954,-0.6798277273782156
2022-09-15,68.7482681274414,33.34498596191406,26.270000457763672,24.45349998474121,-0.80510403339367
2022-09-16,69.16862487792969,33.22007369995117,26.299999237060547,24.79049997329712,-0.7104012483472679
2022-09-19,69.46107482910156,33.665138244628906,25.760000228881836,25.048499965667723,-0.667032174790707
2022-09-20,68.68429565429688,33.17561340332031,27.15999984741211,25.216499996185302,-0.8115425440880484
2022-09-21,68.44668579101562,32.722015380859375,27.989999771118164,25.41049995422363,-0.8428851965870204
2022-09-22,68.86707305908203,32.60524368286133,27.350000381469727,25.636999988555907,-0.7485204976278356
2022-09-23,69.02242279052734,32.227996826171875,29.920000076293945,26.04399995803833,-0.6995072745078179
2022-09-26,68.5380859375,31.451034545898438,32.2599983215332,26.37899990081787,-0.7696445082873564
2022-09-27,66.32658386230469,30.921092987060547,32.599998474121094,26.698499870300292,-1.217628637289115
2022-09-28,66.62815856933594,31.253429412841797,30.18000030517578,26.89699993133545,-1.1675469991974978
2022-09-29,65.58636474609375,30.00042152404785,31.84000015258789,27.195499897003174,-1.3361124237223825
2022-09-30,64.19734191894531,29.421072006225586,31.6200008392334,27.498499965667726,-1.6070529750304918
2022-10-03,64.98324584960938,30.28335952758789,30.100000381469727,27.730000019073486,-1.4763801216598291
2022-10-04,65.65034484863281,30.92558479309082,29.06999969482422,27.83800001144409,-1.361663751054957
2022-10-05,64.98324584960938,30.238445281982422,28.549999237060547,28.033500003814698,-1.474478970570938
2022-10-06,63.56678009033203,29.24142837524414,30.520000457763672,28.378999996185303,-1.73357777691779
2022-10-07,63.0459098815918,28.635128021240234,31.360000610351562,28.807499980926515,-1.818709996100212
2022-10-10,62.57984924316406,28.684532165527344,32.45000076293945,29.236499977111816,-1.919938459872827
2022-10-11,63.1007194519043,28.581235885620117,33.630001068115234,29.554500007629393,-1.8047701041585025
2022-10-12,63.15555191040039,27.62912940979004,33.56999969482422,29.925,-1.752805309019797
2022-10-13,64.89185333251953,28.32075309753418,31.940000534057617,30.2085000038147,-1.412746400578803
2022-10-14,65.18429565429688,27.912067413330078,32.02000045776367,30.494500064849852,-1.3332410129134853
2022-10-17,65.92449951171875,28.49590492248535,31.3700008392334,30.77500009536743,-1.2005028078814797
2022-10-18,66.63729095458984,29.016870498657227,30.5,30.942000102996825,-1.0709343135589464
2022-10-19,65.56810760498047,28.639619827270508,30.760000228881836,31.08050012588501,-1.2823953116439493
2022-10-20,64.62064361572266,27.916555404663086,29.979999542236328,31.21200008392334,-1.4533272264697203
2022-10-21,65.74288177490234,28.433034896850586,29.690000534057617,31.200500106811525,-1.236474110974754
2022-10-24,66.2488021850586,28.671064376831055,29.850000381469727,31.08000020980835,-1.1389335707542516
2022-10-25,66.92951202392578,29.24591636657715,28.459999084472656,30.87300024032593,-1.0184701871218285
2022-10-26,67.54581451416016,29.232440948486328,27.280000686645508,30.728000259399415,-0.8868041021320936
2022-10-27,67.36184692382812,29.46598243713379,27.389999389648438,30.50550022125244,-0.9358218946605912
2022-10-28,68.65885162353516,30.274377822875977,25.75,30.212000179290772,-0.6941499762247582
2022-10-31,67.9229507446289,29.991437911987305,25.8799991607666,30.001000118255615,-0.8387094143754917
2022-11-01,67.83097839355469,30.108205795288086,25.809999465942383,29.838000106811524,-0.8632157552273392
2022-11-02,66.9386978149414,29.8162841796875,25.860000610351562,29.703500175476073,-1.0406590420913149
2022-11-03,66.58914184570312,29.946523666381836,25.299999237060547,29.442500114440918,-1.1205270577639868
2022-11-04,67.32506561279297,30.130664825439453,24.549999237060547,29.102000045776368,-0.9717807514502392
2022-11-07,67.61021423339844,29.555803298950195,24.350000381469727,28.69700002670288,-0.8867928621122155
2022-11-08,67.8953628540039,29.762388229370117,25.540000915527344,28.292500019073486,-0.8348824020493631
2022-11-09,67.57341003417969,29.528854370117188,26.09000015258789,27.91850004196167,-0.8934808952778691
2022-11-10,68.96240234375,30.921092987060547,23.530000686645508,27.498000049591063,-0.6569551835288615
2022-11-11,68.5944595336914,30.575275421142578,22.520000457763672,27.023000049591065,-0.7205835589815479
2022-11-14,68.5944595336914,30.211496353149414,23.729999542236328,26.64099998474121,-0.7051853493064737
2022-11-15,69.28435516357422,30.543840408325195,24.540000915527344,26.34300003051758,-0.5725030377229271
2022-11-16,69.9190673828125,30.817798614501953,24.110000610351562,26.010500049591066,-0.44908758408266486
2022-11-17,69.25675964355469,30.278867721557617,23.93000030517578,25.708000087738036,-0.5671570826334322
2022-11-18,70.3330078125,30.921092987060547,23.1200008392334,25.379500102996825,-0.36540927195858725
2022-11-21,70.75614166259766,31.06032371520996,22.360000610351562,25.005000114440918,-0.2812965284986075
2022-11-22,70.2502212524414,31.325288772583008,21.290000915527344,24.646500205993654,-0.40012805556536923
2022-11-23,70.7653579711914,31.675594329833984,20.350000381469727,24.300000190734863,-0.3053795586536339
2022-11-25,70.6181640625,31.859724044799805,20.5,23.955500221252443,-0.34448357815839453
2022-11-28,70.25941467285156,31.531877517700195,22.209999084472656,23.778500175476076,-0.4069170779866526
2022-11-29,69.88227844238281,31.298341751098633,21.889999389648438,23.579000186920165,-0.4772537318096613
2022-11-30,71.2712631225586,32.079795837402344,20.579999923706055,23.31750020980835,-0.21487607109149345
2022-12-01,71.51963806152344,32.0528450012207,19.84000015258789,23.016500186920165,-0.16090264889726738
2022-12-02,71.9059829711914,31.900146484375,19.059999465942383,22.704500198364258,-0.07225848272524595
2022-12-05,70.94013214111328,31.720502853393555,20.75,22.514500236511232,-0.2701036899372858
2022-12-06,71.02289581298828,31.918109893798828,22.170000076293945,22.405500221252442,-0.2608631650154783
2022-12-07,71.3356704711914,31.769906997680664,22.68000030517578,22.262500190734862,-0.18805865713605158
2022-12-08,71.87838745117188,31.976497650146484,22.290000915527344,22.072500228881836,-0.08136024250152135
2022-12-09,71.54723358154297,31.810327529907227,22.829999923706055,22.037500190734864,-0.14476732441430712
2022-12-12,72.31072235107422,32.53787612915039,25.0,22.16150016784668,-0.01315918049521097
2022-12-13,72.43949890136719,32.636688232421875,22.549999237060547,22.10250015258789,0.010050730330595429
2022-12-14,72.98221588134766,32.59626007080078,21.139999389648438,21.932500076293945,0.12720507227832178
2022-12-15,71.63922119140625,32.2010498046875,22.829999923706055,21.86850004196167,-0.14173901738866185
2022-12-16,71.52883911132812,31.653139114379883,22.6200008392334,21.803000068664552,-0.1420265271239137
2022-12-19,71.73121643066406,31.52726936340332,22.420000076293945,21.768000030517577,-0.0936503211565965
2022-12-20,71.46444702148438,31.53631591796875,21.479999542236328,21.723999977111816,-0.1507786296966722
2022-12-21,72.6602783203125,31.975521087646484,20.06999969482422,21.66299991607666,0.08499962346697286
2022-12-22,72.9270248413086,31.780818939208984,21.969999313354492,21.743999862670897,0.14998157976015458
2022-12-23,73.08341217041016,32.10682678222656,20.8700008392334,21.76249990463257,0.16944782143579787
2022-12-27,73.53414154052734,32.30604934692383,21.649999618530273,21.73449993133545,0.25689113462248614
2022-12-28,72.50389099121094,31.99815559387207,22.139999389648438,21.74699993133545,0.050775886191396384
2022-12-29,73.00981140136719,32.22907638549805,21.440000534057617,21.789999961853027,0.14861732628060467
2022-12-30,72.47630310058594,31.921178817749023,21.670000076293945,21.88149995803833,0.048165885764118975
2023-01-03,72.78905487060547,31.921178817749023,22.899999618530273,22.073499965667725,0.11469232387086281
2023-01-04,73.25819396972656,32.210968017578125,22.010000228881836,22.136499977111818,0.2022180832365213
2023-01-05,72.24632263183594,31.51367950439453,22.459999084472656,22.15099992752075,0.01649481878127668
2023-01-06,73.5709457397461,32.14757537841797,21.1299991607666,22.073499870300292,0.27142783447348506
2023-01-09,72.42110443115234,32.36491394042969,21.969999313354492,22.05749979019165,0.017641771922677598
2023-01-10,72.03475952148438,32.373966217041016,20.579999923706055,21.944999790191652,-0.0649220693467377
2023-01-11,70.94933319091797,32.6365852355957,21.09000015258789,21.749499797821045,-0.3069228663197575
2023-01-12,70.68256378173828,32.41471481323242,18.829999923706055,21.56349983215332,-0.3542768136028784
2023-01-13,71.61162567138672,32.296993255615234,18.350000381469727,21.423999881744386,-0.15167008852832414
2023-01-17,71.96117401123047,32.2517204284668,19.360000610351562,21.25049991607666,-0.07540020403338477
2023-01-18,70.2042465209961,31.477460861206055,20.34000015258789,21.136499881744385,-0.4163487000110956
2023-01-19,69.17396545410156,31.160507202148438,20.520000457763672,21.041499900817872,-0.6220869480172374
2023-01-20,69.83119201660156,31.346145629882812,19.850000381469727,20.95999994277954,-0.49014395509672726
2023-01-23,69.88673400878906,31.355207443237305,19.809999465942383,20.946999931335448,-0.47871301138269773
2023-01-24,70.29402923583984,31.51367950439453,19.200000762939453,20.808500003814697,-0.398783808632496
2023-01-25,70.13665771484375,31.088071823120117,19.079999923706055,20.71899995803833,-0.4142434926389081
2023-01-26,69.91450500488281,31.192203521728516,18.729999542236328,20.572999954223633,-0.465906047355675
2023-01-27,66.26742553710938,31.192203521728516,18.510000228881836,20.391499996185303,-1.2416880883911383
2023-01-30,67.46150970458984,31.051841735839844,19.940000534057617,20.316499996185303,-0.9817492933761915
2023-01-31,68.98885345458984,31.28276252746582,19.399999618530273,20.202999973297118,-0.6666375990062329
2023-02-01,69.41464233398438,31.337093353271484,17.8700008392334,19.951500034332277,-0.5783664131232746
2023-02-02,68.24833679199219,31.40500831604004,18.729999542236328,19.7875,-0.8293297642395283
2023-02-03,68.76669311523438,30.74848175048828,18.329999923706055,19.58100004196167,-0.6912787562434525
2023-02-06,68.35940551757812,31.011089324951172,19.43000030517578,19.49600009918213,-0.7890299908870089
2023-02-07,67.9891357421875,30.997507095336914,18.65999984741211,19.33050012588501,-0.8672163545647252
2023-02-08,67.90582275390625,30.4768009185791,19.6299991607666,19.28300008773804,-0.8628974357535656
2023-02-09,67.41523742675781,30.060245513916016,20.709999084472656,19.264000034332277,-0.9496192725709902
2023-02-10,68.08171844482422,30.657922744750977,20.530000686645508,19.34900007247925,-0.8331487047475181
2023-02-13,68.28535461425781,30.843563079833984,20.34000015258789,19.448500061035155,-0.7976904685985495
2023-02-14,67.73922729492188,30.712257385253906,18.90999984741211,19.426000022888182,-0.9083010042523163
2023-02-15,67.29491424560547,30.911474227905273,18.229999542236328,19.320499992370607,-1.0112448097875046
2023-02-16,67.35969543457031,30.676027297973633,20.170000076293945,19.30299997329712,-0.9874988868480571
2023-02-17,68.97959899902344,31.00656509399414,20.020000457763672,19.311499977111815,-0.6569151306168055
2023-02-21,68.73892974853516,30.4270076751709,22.8700008392334,19.46450004577637,-0.6835768872952266
2023-02-22,68.87776947021484,30.30927848815918,22.290000915527344,19.619000053405763,-0.6490605463116549
2023-02-23,68.18354034423828,30.150802612304688,21.139999389648438,19.72200002670288,-0.7900242230355919
2023-02-24,67.69292449951172,30.15985679626465,21.670000076293945,19.869000053405763,-0.8947679520707355
2023-02-27,68.12799072265625,29.95611000061035,20.950000762939453,19.99100008010864,-0.7935993228070872
2023-02-28,67.85029602050781,29.430877685546875,20.700000762939453,20.029000091552735,-0.8304363810444175
2023-03-01,67.15606689453125,28.946401596069336,20.579999923706055,20.088000106811524,-0.9576009690214968
2023-03-02,68.28535461425781,29.494266510009766,19.59000015258789,20.17400007247925,-0.7405768154941242
2023-03-03,68.45197296142578,29.99686050415039,18.489999771118164,20.16200008392334,-0.7264089217341246
2023-03-06,67.84105682373047,30.14174461364746,18.610000610351562,20.176000118255615,-0.8624915865370459
2023-03-07,66.18412017822266,29.648218154907227,19.59000015258789,20.184000110626222,-1.1940537089655485
2023-03-08,66.60992431640625,29.874608993530273,19.110000610351562,20.206500148773195,-1.1130623136272193
2023-03-09,66.0360107421875,29.634628295898438,22.610000610351562,20.35550022125244,-1.224983307109325
2023-03-10,66.00823974609375,29.168264389038086,24.799999237060547,20.560000228881837,-1.211150096820005
2023-03-13,66.18412017822266,29.61652183532715,26.520000457763672,20.859500217437745,-1.1927120524004384
2023-03-14,66.86910247802734,30.00590705871582,23.729999542236328,21.029000186920165,-1.0634893362231608
2023-03-15,67.50780487060547,30.413419723510742,26.139999389648438,21.390500164031984,-0.944878275211458
2023-03-16,67.52631378173828,30.617170333862305,22.989999771118164,21.628500175476074,-0.9495656356552385
2023-03-17,66.83207702636719,30.322864532470703,25.510000228881836,21.89550018310547,-1.0847814629555372
2023-03-20,67.64665222167969,30.560043334960938,24.149999618530273,22.102000141143797,-0.921549959624971
2023-03-21,66.99871063232422,29.944278717041016,21.3799991607666,22.027500057220458,-1.0333113344116236
2023-03-22,66.76728820800781,29.35588836669922,22.260000228881836,22.026000022888184,-1.0576322844240442
2023-03-23,66.4896011352539,29.054845809936523,22.610000610351562,22.09950008392334,-1.1039573282045965
