Date,PEP,NEE,VIX,AvgVIX,zscore
2022-03-16,140.54779052734375,73.9416275024414,26.670000076293945,30.392000102996825,-2.1361011560838175
2022-03-17,141.63905334472656,74.1029281616211,25.670000076293945,30.461000061035158,-2.0015289044062134
2022-03-18,143.26719665527344,73.81614685058594,23.8700008392334,30.249000072479248,-1.7936406087311967
2022-03-21,143.0647430419922,73.30535125732422,23.530000686645508,30.038000106811523,-1.8121253689616703
2022-03-22,144.63131713867188,74.24629974365234,22.940000534057617,29.744500160217285,-1.6285002287714743
2022-03-23,143.87442016601562,73.99537658691406,23.56999969482422,29.37200012207031,-1.7199650642708244
2022-03-24,144.7457275390625,75.00802612304688,21.670000076293945,28.9395001411438,-1.6244303395306987
2022-03-25,145.4233856201172,75.22311401367188,20.809999465942383,28.600500106811523,-1.5424119393262552
2022-03-28,145.8546142578125,75.66221618652344,19.6299991607666,28.07450008392334,-1.4942930235733713
2022-03-29,148.01962280273438,75.83250427246094,18.899999618530273,27.353500080108642,-1.2252906420903753
2022-03-30,147.81716918945312,76.62110900878906,19.329999923706055,26.78300008773804,-1.2612893171292279
2022-03-31,147.30674743652344,75.91315460205078,20.559999465942383,26.28700008392334,-1.3157082221529777
2022-04-01,149.40133666992188,76.80928802490234,19.6299991607666,25.669500064849853,-1.0653133740435614
2022-04-04,149.0140838623047,76.72864532470703,18.56999969482422,24.77550001144409,-1.1127531522840786
2022-04-05,149.1724853515625,77.36492156982422,21.030000686645508,24.070499992370607,-1.101479857376524
2022-04-06,151.7158966064453,77.50830078125,22.100000381469727,23.55299997329712,-0.7846970753995929
2022-04-07,151.85670471191406,78.03702545166016,21.549999237060547,23.11899995803833,-0.7741787809658032
2022-04-08,152.36717224121094,77.14984893798828,21.15999984741211,22.639499950408936,-0.6982542320768764
2022-04-11,151.90072631835938,75.7966537475586,24.3700008392334,22.26949996948242,-0.7384656662621039
2022-04-12,152.5167694091797,75.17829895019531,24.260000228881836,21.99099998474121,-0.6529347277753219
2022-04-13,152.25277709960938,74.87361145019531,21.81999969482422,21.748499965667726,-0.6819089324923624
2022-04-14,151.28466796875,74.21045684814453,22.700000762939453,21.6,-0.794284555914166
2022-04-18,149.98216247558594,73.22469329833984,22.170000076293945,21.51499996185303,-0.9442151748079477
2022-04-19,152.1647491455078,73.33222961425781,21.3700008392334,21.40699996948242,-0.6721642781861004
2022-04-20,154.4265594482422,73.04546356201172,20.31999969482422,21.27599992752075,-0.3848712656374995
2022-04-21,153.8720703125,68.26896667480469,22.68000030517578,21.23149995803833,-0.38997457683860964
2022-04-22,151.5046844482422,66.2705307006836,28.209999084472656,21.558499908447267,-0.6596962784970237
2022-04-25,152.90402221679688,66.35118865966797,27.020000457763672,21.86899995803833,-0.48543216098463865
2022-04-26,152.5167694091797,65.92999267578125,33.52000045776367,22.563500022888185,-0.5282818055592927
2022-04-27,153.8809051513672,65.66116333007812,31.600000381469727,23.198500061035155,-0.35371830967221335
2022-04-28,156.2130889892578,65.85832214355469,29.989999771118164,23.73150005340576,-0.0641293387606123
2022-04-29,151.11746215820312,63.6447868347168,33.400001525878906,24.37350015640259,-0.6728281894085604
2022-05-02,147.64117431640625,62.61423110961914,32.34000015258789,25.00900020599365,-1.094552128233518
2022-05-03,147.8436279296875,63.41181564331055,29.25,25.54300022125244,-1.0799328411419125
2022-05-04,153.00961303710938,65.47294616699219,25.420000076293945,25.762500190734862,-0.46036320073958065
2022-05-05,149.95578002929688,64.37966918945312,31.200000762939453,26.21750020980835,-0.8283038639525561
2022-05-06,149.97337341308594,64.9442138671875,30.190000534057617,26.6495002746582,-0.8337084265419753
2022-05-09,151.10867309570312,63.367000579833984,34.75,27.3290002822876,-0.6701854175746893
2022-05-10,150.92384338378906,62.721771240234375,32.9900016784668,27.76000032424927,-0.6846497638019209
2022-05-11,150.19337463378906,62.90997314453125,32.560001373291016,28.175000381469726,-0.7787216034411765
2022-05-12,149.96453857421875,61.39546585083008,31.770000457763672,28.6725004196167,-0.7869838650938015
2022-05-13,152.88641357421875,62.55150604248047,28.8700008392334,28.981000423431396,-0.43642483455460096
2022-05-16,154.4265594482422,62.8382682800293,27.469999313354492,29.246000385284425,-0.24729399670028598
2022-05-17,153.5376739501953,64.54096984863281,26.100000381469727,29.48250036239624,-0.3816301894691929
2022-05-18,144.02407836914062,63.626895904541016,30.959999084472656,30.01450033187866,-1.561460220759217
2022-05-19,141.86788940429688,63.14295959472656,29.350000381469727,30.34800033569336,-1.8251299242023742
2022-05-20,142.7567901611328,63.82404327392578,29.43000030517578,30.409000396728516,-1.7229215724393756
2022-05-23,145.740234375,65.01592254638672,28.479999542236328,30.48200035095215,-1.3651303484544612
2022-05-24,147.6939697265625,66.91577911376953,29.450000762939453,30.278500366210938,-1.1459145669411877
2022-05-25,148.70606994628906,67.02330780029297,28.3700008392334,30.117000389099122,-1.0205374309767823
2022-05-26,149.70932006835938,67.24735260009766,27.5,29.992500400543214,-0.8978397600325853
2022-05-27,151.1702880859375,69.78437805175781,25.719999313354492,29.608500289916993,-0.7489607950870588
2022-05-31,147.6324005126953,68.21620178222656,26.190000534057617,29.301000308990478,-1.1711575103501142
2022-06-01,146.5234832763672,68.64879608154297,25.690000534057617,29.12300033569336,-1.3159468295663812
2022-06-02,147.71096801757812,70.7667465209961,24.719999313354492,29.088000297546387,-1.1956896166022843
2022-06-03,146.08926391601562,70.91996765136719,24.790000915527344,28.76750030517578,-1.4009708283685924
2022-06-06,146.70069885253906,72.27185821533203,25.06999969482422,28.51150026321411,-1.342573210956188
2022-06-07,147.60462951660156,71.90234375,24.020000457763672,27.975000286102294,-1.2243210142521048
2022-06-08,146.8690643310547,70.7397232055664,23.959999084472656,27.523500156402587,-1.30082448336625
2022-06-09,144.25482177734375,69.70327758789062,26.09000015258789,27.200000095367432,-1.6144459884399922
2022-06-10,144.02439880371094,68.41448211669922,27.75,26.999000072479248,-1.625949354247942
2022-06-13,141.56077575683594,65.26007843017578,34.02000045776367,27.256500053405762,-1.89214989015509
2022-06-14,138.35275268554688,64.42191314697266,32.689998626708984,27.517500019073488,-2.2828506500719077
2022-06-15,139.8326873779297,66.86431884765625,29.6200008392334,27.69350004196167,-2.130319639273704
2022-06-16,139.15919494628906,63.872135162353516,32.95000076293945,27.79300012588501,-2.1743850678232644
2022-06-17,139.18577575683594,63.81806945800781,31.1299991607666,27.882000064849855,-2.1703254993559162
2022-06-21,142.42039489746094,65.5484848022461,30.190000534057617,27.920000076293945,-1.7883181376748887
2022-06-22,143.59017944335938,67.31493377685547,28.950000762939453,27.943500137329103,-1.6655412410239452
2022-06-23,145.42457580566406,69.57710266113281,29.049999237060547,27.923500061035156,-1.4661632612152555
2022-06-24,147.2235870361328,70.31612396240234,27.229999542236328,27.866499996185304,-1.2506897153995127
2022-06-27,147.41851806640625,70.19895935058594,26.950000762939453,27.839000034332276,-1.2246836751362802
2022-06-28,145.3448028564453,68.89215087890625,28.360000610351562,27.971000099182127,-1.4669275286453252
2022-06-29,147.75526428222656,68.49559020996094,28.15999984741211,28.069500064849855,-1.159527155350761
2022-06-30,147.69326782226562,69.81143188476562,28.709999084472656,28.220499992370605,-1.1850314614967175
2022-07-01,150.11256408691406,72.60530090332031,26.700000762939453,28.319500064849855,-0.9195260705414249
2022-07-05,149.7758331298828,71.29849243164062,27.540000915527344,28.457000064849854,-0.9441081209976839
2022-07-06,151.2734832763672,71.71308898925781,26.729999542236328,28.54000005722046,-0.7620254399702097
2022-07-07,150.97215270996094,72.4430923461914,26.079999923706055,28.643000030517577,-0.809624547119213
2022-07-08,152.31918334960938,72.325927734375,24.639999389648438,28.677000045776367,-0.6392487016317739
2022-07-11,151.06968688964844,72.71347045898438,26.170000076293945,28.68100004196167,-0.8010468023244144
2022-07-12,150.2100372314453,72.05555725097656,27.290000915527344,28.65800008773804,-0.8999019960184745
2022-07-13,150.74176025390625,72.33494567871094,26.81999969482422,28.298000049591064,-0.837037415931939
2022-07-14,151.52159118652344,72.21778106689453,26.399999618530273,27.98350009918213,-0.7377374657585788
2022-07-15,151.6456756591797,70.93798828125,24.229999542236328,27.714000034332276,-0.7049387832876279
2022-07-18,149.11117553710938,69.85649108886719,25.299999237060547,27.33149995803833,-1.0079605243615755
2022-07-19,150.70632934570312,71.13626861572266,24.5,27.0,-0.8253209489554661
2022-07-20,149.11117553710938,70.58651733398438,23.8799991607666,26.68449993133545,-1.01780015359185
2022-07-21,149.33273315429688,71.08221435546875,23.110000610351562,26.392499923706055,-0.9967179617736074
2022-07-22,150.30752563476562,72.325927734375,23.030000686645508,26.091499996185302,-0.8913298846358332
2022-07-25,150.52023315429688,72.98385620117188,23.360000610351562,25.898000049591065,-0.8735433300923338
2022-07-26,152.27488708496094,72.01953125,24.690000534057617,25.785000038146972,-0.6406697217393265
2022-07-27,152.06219482421875,72.4430923461914,23.239999771118164,25.528999996185302,-0.673031177552016
2022-07-28,154.9423065185547,76.19232940673828,22.329999923706055,25.2375,-0.3626578133665338
2022-07-29,155.04869079589844,76.14727020263672,21.329999923706055,24.86850004196167,-0.34871945215089517
2022-08-01,156.8122100830078,76.88629150390625,22.84000015258789,24.675500011444093,-0.13769340801654356
2022-08-02,155.51834106445312,77.21074676513672,23.93000030517578,24.494999980926515,-0.3042015200271297
2022-08-03,156.7058563232422,77.9227523803711,21.950000762939453,24.25600004196167,-0.1649905124282411
2022-08-04,155.85508728027344,79.29265594482422,21.440000534057617,24.024000072479247,-0.2900647210453372
2022-08-05,154.68531799316406,79.29265594482422,21.149999618530273,23.84950008392334,-0.436648716702496
2022-08-08,154.06497192382812,78.87806701660156,21.290000915527344,23.60550012588501,-0.5087963719419077
2022-08-09,154.6410675048828,80.13985443115234,21.770000457763672,23.329500102996825,-0.4536126837388461
2022-08-10,155.91714477539062,80.91493225097656,19.739999771118164,22.975500106811523,-0.30415407099311076
2022-08-11,155.1195526123047,80.59947204589844,20.200000762939453,22.665500164031982,-0.39984856798497226
2022-08-12,157.14895629882812,81.53678894042969,19.530000686645508,22.43050022125244,-0.15817722200798076
2022-08-15,158.8770294189453,82.01445770263672,19.950000762939453,22.163000297546386,0.0519296863210532
2022-08-16,159.79869079589844,81.59086608886719,19.690000534057617,21.922500324249267,0.17313259844318835
2022-08-17,159.71006774902344,81.29344177246094,19.899999618530273,21.723500347137453,0.16603605043454653
2022-08-18,159.86956787109375,81.32950592041016,19.559999465942383,21.546000289916993,0.18553694969903506
2022-08-19,159.66574096679688,80.8518295288086,20.600000381469727,21.424500274658204,0.16643370630862436
2022-08-22,158.14151000976562,79.79736328125,23.799999237060547,21.44650020599365,-0.010355363029703819
2022-08-23,158.07061767578125,79.29265594482422,24.110000610351562,21.41750020980835,-0.012436216474200469
2022-08-24,158.8592987060547,79.9505615234375,22.81999969482422,21.396500205993654,0.07752598877111662
2022-08-25,158.8681640625,80.56343078613281,21.780000686645508,21.369000244140626,0.07037637457140025
2022-08-26,155.1195526123047,79.36475372314453,25.559999465942383,21.580500221252443,-0.38320646699067723
2022-08-29,154.6321563720703,78.80779266357422,26.209999084472656,21.74900016784668,-0.4367751986832493
2022-08-30,153.30287170410156,77.61238098144531,26.209999084472656,21.863000106811523,-0.5872357868187518
2022-08-31,152.66482543945312,77.03276062011719,25.8700008392334,22.059000110626222,-0.6593770871552262
2022-09-01,154.20822143554688,78.1195068359375,25.559999465942383,22.26500005722046,-0.4806215276393632
2022-09-02,152.25439453125,77.07804870605469,25.469999313354492,22.48100004196167,-0.7114186702772215
2022-09-06,151.22845458984375,79.1247787475586,26.90999984741211,22.761999988555907,-0.8675661533762337
2022-09-07,154.56509399414062,81.72392272949219,24.639999389648438,22.905499935150146,-0.4844837382841338
2022-09-08,154.04763793945312,81.75109100341797,23.610000610351562,23.098999977111816,-0.5496924342324062
2022-09-09,154.53831481933594,81.41600036621094,22.790000915527344,23.228499984741212,-0.48368912227706795
2022-09-12,155.1449432373047,82.24012756347656,23.8700008392334,23.445499992370607,-0.4187803733514947
2022-09-13,149.35494995117188,80.47415161132812,27.270000457763672,23.811499977111815,-1.1205228176317765
2022-09-14,150.4879608154297,80.49226379394531,26.15999984741211,24.13499994277954,-0.9787891507456575
2022-09-15,147.98997497558594,77.89311218261719,26.270000457763672,24.45349998474121,-1.2567796369466162
2022-09-16,148.96238708496094,76.78823852539062,26.299999237060547,24.79049997329712,-1.1200345091158779
2022-09-19,150.53256225585938,78.644775390625,25.760000228881836,25.048499965667723,-0.948298838628655
2022-09-20,150.70205688476562,77.60331726074219,27.15999984741211,25.216499996185302,-0.9130221854918626
2022-09-21,150.27381896972656,76.04562377929688,27.989999771118164,25.41049995422363,-0.9456894455323908
2022-09-22,150.41659545898438,75.65620422363281,27.350000381469727,25.636999988555907,-0.9225493227477707
2022-09-23,150.34523010253906,74.73245239257812,29.920000076293945,26.04399995803833,-0.9190413764411339
2022-09-26,150.28273010253906,73.49174499511719,32.2599983215332,26.37899990081787,-0.9101504379674474
2022-09-27,148.1058807373047,73.42835998535156,32.599998474121094,26.698499870300292,-1.182077483522092
2022-09-28,150.4790496826172,74.59662628173828,30.18000030517578,26.89699993133545,-0.9004416945188002
2022-09-29,148.6411895751953,72.42311096191406,31.84000015258789,27.195499897003174,-1.10144863032323
2022-09-30,145.65249633789062,71.01032257080078,31.6200008392334,27.498499965667726,-1.4569200957362376
2022-10-03,147.4279022216797,73.52799224853516,30.100000381469727,27.730000019073486,-1.268377980308205
2022-10-04,149.08729553222656,75.00415802001953,29.06999969482422,27.83800001144409,-1.0803355525990432
2022-10-05,148.09695434570312,74.0532455444336,28.549999237060547,28.033500003814698,-1.1916185459721833
2022-10-06,145.2421112060547,71.46314239501953,30.520000457763672,28.378999996185303,-1.514448842671741
2022-10-07,144.18045043945312,69.4888687133789,31.360000610351562,28.807499980926515,-1.620875572559814
2022-10-10,144.36778259277344,69.49791717529297,32.45000076293945,29.236499977111816,-1.597522906719198
2022-10-11,145.05474853515625,68.85493469238281,33.630001068115234,29.554500007629393,-1.502772669931876
2022-10-12,151.12136840820312,65.88447570800781,33.56999969482422,29.925,-0.7025262524615197
2022-10-13,155.77841186523438,66.19239044189453,31.940000534057617,30.2085000038147,-0.12310153188053566
2022-10-14,151.83509826660156,64.99696350097656,32.02000045776367,30.494500064849852,-0.6011263406380772
2022-10-17,154.10116577148438,66.69953918457031,31.3700008392334,30.77500009536743,-0.34011311949608264
2022-10-18,156.17987060546875,67.97647094726562,30.5,30.942000102996825,-0.0968413233065908
2022-10-19,154.6632080078125,66.69048309326172,30.760000228881836,31.08050012588501,-0.26956144558476286
2022-10-20,152.96815490722656,63.97359848022461,29.979999542236328,31.21200008392334,-0.44534942912802206
2022-10-21,154.3955535888672,64.88829040527344,29.690000534057617,31.200500106811525,-0.2788104867403651
2022-10-24,158.5172882080078,66.36445617675781,29.850000381469727,31.08000020980835,0.21778836458397788
2022-10-25,159.043701171875,68.70099639892578,28.459999084472656,30.87300024032593,0.2522603029998771
2022-10-26,159.75741577148438,68.46551513671875,27.280000686645508,30.728000259399415,0.34486993001319144
2022-10-27,159.58787536621094,68.3478012084961,27.389999389648438,30.50550022125244,0.32521139435227236
2022-10-28,162.57655334472656,71.57181549072266,25.75,30.212000179290772,0.656268412737174
2022-10-31,161.99671936035156,70.18620300292969,25.8799991607666,30.001000118255615,0.6022852357982982
2022-11-01,161.26512145996094,70.37639617919922,25.809999465942383,29.838000106811524,0.5080450628456914
2022-11-02,159.0169219970703,69.98697662353516,25.860000610351562,29.703500175476073,0.23157156741661722
2022-11-03,158.6065216064453,70.80204010009766,25.299999237060547,29.442500114440918,0.16915842197674857
2022-11-04,159.4986572265625,71.36353302001953,24.549999237060547,29.102000045776368,0.27338403424192875
2022-11-07,160.7744598388672,69.99602508544922,24.350000381469727,28.69700002670288,0.4516869849869027
2022-11-08,161.2205047607422,70.88353729248047,25.540000915527344,28.292500019073486,0.4956186554064672
2022-11-09,159.29348754882812,70.82015228271484,26.09000015258789,27.91850004196167,0.25499812104243774
2022-11-10,162.10372924804688,75.34830474853516,23.530000686645508,27.498000049591063,0.5461174840192891
2022-11-11,158.84739685058594,75.44791412353516,22.520000457763672,27.023000049591065,0.13672331610358868
2022-11-14,157.66976928710938,73.95362091064453,23.729999542236328,26.64099998474121,0.009295369105586385
2022-11-15,158.0802001953125,75.0856704711914,24.540000915527344,26.34300003051758,0.045468254358522
2022-11-16,159.0972137451172,76.36260986328125,24.110000610351562,26.010500049591066,0.15569922566510414
2022-11-17,160.61386108398438,74.57852172851562,23.93000030517578,25.708000087738036,0.36979733095496464
2022-11-18,161.77365112304688,75.34830474853516,23.1200008392334,25.379500102996825,0.5047553359660728
2022-11-21,164.88726806640625,75.7105484008789,22.360000610351562,25.005000114440918,0.8900407378037521
2022-11-22,164.9051055908203,76.17239379882812,21.290000915527344,24.646500205993654,0.8860509966096177
2022-11-23,165.1192169189453,77.29655456542969,20.350000381469727,24.300000190734863,0.897729369452147
2022-11-25,164.25384521484375,77.67884826660156,20.5,23.955500221252443,0.7841367584070509
2022-11-28,164.05758666992188,76.21338653564453,22.209999084472656,23.778500175476076,0.7792957322255212
2022-11-29,162.89776611328125,75.0846939086914,21.889999389648438,23.579000186920165,0.6491714516778638
2022-11-30,165.5028076171875,77.0962905883789,20.579999923706055,23.31750020980835,0.9484964374134365
2022-12-01,166.8853302001953,77.2146224975586,19.84000015258789,23.016500186920165,1.1201456542450057
2022-12-02,166.69683837890625,77.55140686035156,19.059999465942383,22.704500198364258,1.0919863764607254
2022-12-05,164.38967895507812,77.50590515136719,20.75,22.514500236511232,0.8034891151368743
2022-12-06,163.0520782470703,77.53321838378906,22.170000076293945,22.405500221252442,0.6355059942308271
2022-12-07,163.54579162597656,77.63333129882812,22.68000030517578,22.262500190734862,0.6960239369303591
2022-12-08,164.98216247558594,78.06114959716797,22.290000915527344,22.072500228881836,0.8702494897620017
2022-12-09,164.37171936035156,76.9233627319336,22.829999923706055,22.037500190734864,0.8090903696029881
2022-12-12,165.15272521972656,78.78023529052734,25.0,22.16150016784668,0.8819305698633751
2022-12-13,165.06297302246094,79.32636260986328,22.549999237060547,22.10250015258789,0.8633227512021104
2022-12-14,164.60513305664062,79.23532104492188,21.139999389648438,21.932500076293945,0.8071778443971297
2022-12-15,161.81324768066406,78.10665130615234,22.829999923706055,21.86850004196167,0.4725389250254654
2022-12-16,161.89404296875,76.58656311035156,22.6200008392334,21.803000068664552,0.5031518441146264
2022-12-19,162.791748046875,76.02224731445312,22.420000076293945,21.768000030517577,0.6232495334053331
2022-12-20,162.6929931640625,76.02224731445312,21.479999542236328,21.723999977111816,0.6108745416246186
2022-12-21,163.83309936523438,77.0508041381836,20.06999969482422,21.66299991607666,0.739878089187152
2022-12-22,162.5673370361328,75.85839080810547,21.969999313354492,21.743999862670897,0.5973370833704027
2022-12-23,163.6175994873047,76.6138687133789,20.8700008392334,21.76249990463257,0.7187629779384385
2022-12-27,164.3448486328125,76.45914459228516,21.649999618530273,21.73449993133545,0.8119801394235802
2022-12-28,163.15982055664062,75.69454193115234,22.139999389648438,21.74699993133545,0.6737897282737401
2022-12-29,163.3662872314453,76.53195190429688,21.440000534057617,21.789999961853027,0.6883751072370055
2022-12-30,162.1813201904297,76.09505462646484,21.670000076293945,21.88149995803833,0.5457753806534763
2023-01-03,161.0591583251953,76.30439758300781,22.899999618530273,22.073499965667725,0.40233545885091937
2023-01-04,160.66416931152344,76.9051513671875,22.010000228881836,22.136499977111818,0.34474208029922054
2023-01-05,158.9854278564453,75.21212005615234,22.459999084472656,22.15099992752075,0.15719814659387765
2023-01-06,162.57630920410156,76.14054870605469,21.1299991607666,22.073499870300292,0.5946583335007826
2023-01-09,160.98733520507812,76.52286529541016,21.969999313354492,22.05749979019165,0.39039068277389516
2023-01-10,159.65872192382812,76.9506607055664,20.579999923706055,21.944999790191652,0.2181358950584721
2023-01-11,159.8382568359375,77.36936950683594,21.09000015258789,21.749499797821045,0.2349898969062254
2023-01-12,157.80043029785156,77.43306732177734,18.829999923706055,21.56349983215332,-0.021229054376619896
2023-01-13,157.31570434570312,77.0781021118164,18.350000381469727,21.423999881744386,-0.07718576469061891
2023-01-17,158.05181884765625,78.0429458618164,19.360000610351562,21.25049991607666,0.0020522658870381935
2023-01-18,154.06591796875,76.27709197998047,20.34000015258789,21.136499881744385,-0.4736206860107265
2023-01-19,152.27951049804688,75.17570495605469,20.520000457763672,21.041499900817872,-0.6826307207249704
2023-01-20,152.5039520263672,74.47483825683594,19.850000381469727,20.95999994277954,-0.6450593097609719
2023-01-23,151.8216552734375,75.24852752685547,19.809999465942383,20.946999931335448,-0.7409861757401633
2023-01-24,153.2310791015625,76.36813354492188,19.200000762939453,20.808500003814697,-0.57946159173461
2023-01-25,154.34423828125,69.71436309814453,19.079999923706055,20.71899995803833,-0.3502888426629036
2023-01-26,152.80914306640625,69.5414047241211,18.729999542236328,20.572999954223633,-0.5403206822982254
2023-01-27,152.2705078125,68.79501342773438,18.510000228881836,20.391499996185303,-0.5977569560416695
2023-01-30,152.1448516845703,68.31260681152344,19.940000534057617,20.316499996185303,-0.6070008495188911
2023-01-31,153.52737426757812,67.9302978515625,19.399999618530273,20.202999973297118,-0.42860376497322755
2023-02-01,154.01205444335938,67.5753173828125,17.8700008392334,19.951500034332277,-0.3630838167760603
2023-02-02,152.58473205566406,68.813232421875,18.729999542236328,19.7875,-0.5586270246930969
2023-02-03,151.8216552734375,67.96672058105469,18.329999923706055,19.58100004196167,-0.6428386352204202
2023-02-06,154.2454833984375,68.73131561279297,19.43000030517578,19.49600009918213,-0.3494138686563462
2023-02-07,154.01205444335938,69.25013732910156,18.65999984741211,19.33050012588501,-0.38565780971011976
2023-02-08,153.65298461914062,68.29438781738281,19.6299991607666,19.28300008773804,-0.4177708815518382
2023-02-09,155.10731506347656,66.69239807128906,20.709999084472656,19.264000034332277,-0.21393612307488916
2023-02-10,158.17750549316406,68.03043365478516,20.530000686645508,19.34900007247925,0.15275532258294167
2023-02-13,159.58692932128906,68.8314208984375,20.34000015258789,19.448500061035155,0.31857439685786815
2023-02-14,157.79148864746094,69.20462036132812,18.90999984741211,19.426000022888182,0.08855725552114208
2023-02-15,158.00689697265625,70.03292083740234,18.229999542236328,19.320499992370607,0.10438589625968714
2023-02-16,157.55809020996094,68.89514923095703,20.170000076293945,19.30299997329712,0.06348125027703484
2023-02-17,158.24929809570312,69.24102783203125,20.020000457763672,19.311499977111815,0.14543472159338655
2023-02-21,158.15953063964844,67.04737854003906,22.8700008392334,19.46450004577637,0.16375295913878257
2023-02-22,158.1056671142578,67.06558990478516,22.290000915527344,19.619000053405763,0.15675785012976282
2023-02-23,158.27622985839844,66.32830810546875,21.139999389648438,19.72200002670288,0.18806852060107293
2023-02-24,157.96206665039062,66.37380981445312,21.670000076293945,19.869000053405763,0.1480873806578134
2023-02-27,157.91714477539062,65.83148193359375,20.950000762939453,19.99100008010864,0.14976795699572715
2023-02-28,155.7805938720703,65.07110595703125,20.700000762939453,20.029000091552735,-0.10771491662277641
2023-03-01,153.8055877685547,64.00840759277344,20.579999923706055,20.088000106811524,-0.3408797428094079
2023-03-02,156.6435089111328,66.15211486816406,19.59000015258789,20.17400007247925,-0.014153215806433892
2023-03-03,156.48983764648438,67.6362075805664,18.489999771118164,20.16200008392334,-0.05341307270265354
2023-03-06,156.8061981201172,68.15841674804688,18.610000610351562,20.176000118255615,-0.02080846111264834
2023-03-07,156.0289306640625,67.56292724609375,19.59000015258789,20.184000110626222,-0.11018170192564156
2023-03-08,156.45370483398438,68.02096557617188,19.110000610351562,20.206500148773195,-0.06312682689729465
2023-03-09,155.26974487304688,67.57208251953125,22.610000610351562,20.35550022125244,-0.20543880626354255
2023-03-10,155.47760009765625,66.885009765625,24.799999237060547,20.560000228881837,-0.17013174907678186
2023-03-13,156.9959716796875,67.14152526855469,26.520000457763672,20.859500217437745,0.01667822779778851
2023-03-14,156.8332977294922,68.29581451416016,23.729999542236328,21.029000186920165,-0.019264514518481185
2023-03-15,159.63499450683594,69.18443298339844,26.139999389648438,21.390500164031984,0.31983939461999705
2023-03-16,159.52658081054688,69.83487701416016,22.989999771118164,21.628500175476074,0.2974870716476507
2023-03-17,158.2793426513672,69.32183837890625,25.510000228881836,21.89550018310547,0.14811040847309428
2023-03-20,160.50262451171875,69.5966796875,24.149999618530273,22.102000141143797,0.4230058130045731
2023-03-21,160.8822021484375,69.03785705566406,21.3799991607666,22.027500057220458,0.4781028218508562
2023-03-22,159.52658081054688,67.9110336303711,22.260000228881836,22.026000022888184,0.3234175169161774
2023-03-23,158.74928283691406,67.61788940429688,22.610000610351562,22.09950008392334,0.2299653033627992
