Date,MS,XLU,VIX,AvgVIX,zscore
2015-04-01,26.471281051635742,15.599446296691895,15.109999656677246,14.993000030517578,-0.025608769528449104
2015-04-02,26.537521362304688,15.627511978149414,14.670000076293945,15.024500036239624,-0.02063434709982038
2015-04-06,26.427125930786133,15.844986915588379,14.739999771118164,15.001500034332276,-0.0914958471057949
2015-04-07,26.44920539855957,15.662580490112305,14.779999732971191,14.9875,-0.044430810799486485
2015-04-08,26.6846981048584,15.616982460021973,13.979999542236328,14.851999950408935,0.00767708093022388
2015-04-09,26.964351654052734,15.550332069396973,13.09000015258789,14.66299991607666,0.07251675406975171
2015-04-10,26.66997528076172,15.66609001159668,12.579999923706055,14.520999908447266,-0.006533755135659828
2015-04-13,26.71413803100586,15.511747360229492,13.9399995803833,14.417999887466431,0.03776000569796721
2015-04-14,27.111536026000977,15.588915824890137,13.670000076293945,14.320999908447266,0.08920004851898322
2015-04-15,27.516300201416016,15.627511978149414,12.84000015258789,14.179999923706054,0.15106577774470123
2015-04-16,27.494218826293945,15.525775909423828,12.600000381469727,14.111499929428101,0.17128216028410473
2015-04-17,27.045303344726562,15.469650268554688,13.890000343322754,14.102499961853027,0.1058220712123278
2015-04-20,27.199844360351562,15.701165199279785,13.300000190734863,14.116499948501588,0.07811195184280573
2015-04-21,27.045303344726562,15.560857772827148,13.25,14.10849995613098,0.08422515790511416
2015-04-22,27.37647247314453,15.592426300048828,12.710000038146973,14.062999963760376,0.13484470086568653
2015-04-23,27.508935928344727,15.680124282836914,12.479999542236328,13.914999961853027,0.1373159131058538
2015-04-24,27.494218826293945,15.837976455688477,12.289999961853027,13.739499950408936,0.09735657503839383
2015-04-27,27.26608657836914,15.64854621887207,13.119999885559082,13.641999959945679,0.10219193119645567
2015-04-28,27.369524002075195,15.76080322265625,12.40999984741211,13.536999940872192,0.09375601518621422
2015-04-29,27.702049255371094,15.694153785705566,13.390000343322754,13.44199995994568,0.16787036489721155
2015-04-30,27.569040298461914,15.511747360229492,14.550000190734863,13.413999986648559,0.1877293554494828
2015-05-01,27.716829299926758,15.599446296691895,12.699999809265137,13.315499973297118,0.1928887921123555
2015-05-04,28.01238441467285,15.715205192565918,12.850000381469727,13.221000003814698,0.21732549071215898
2015-05-05,27.6724910736084,15.364413261413574,14.3100004196167,13.197500038146973,0.24076404105573482
2015-05-06,27.376930236816406,15.280227661132812,15.149999618530273,13.25600004196167,0.2088501366578505
2015-05-07,27.738990783691406,15.336350440979004,15.130000114440918,13.358000040054321,0.2590745673229647
2015-05-08,27.997621536254883,15.445097923278809,12.859999656677246,13.372000026702882,0.27869411494782786
2015-05-11,28.263629913330078,15.339856147766113,13.850000381469727,13.367500066757202,0.3502781205787645
2015-05-12,27.87199592590332,15.322327613830566,13.859999656677246,13.377000045776366,0.28572714990372466
2015-05-13,27.916324615478516,15.171483039855957,13.760000228881836,13.423000049591064,0.3292217148150187
2015-05-14,28.182344436645508,15.346880912780762,12.739999771118164,13.430000019073486,0.33435540912377554
2015-05-15,27.968055725097656,15.546821594238281,12.380000114440918,13.354500007629394,0.2494205740148611
2015-05-18,28.32273292541504,15.606453895568848,12.729999542236328,13.325999975204468,0.29751878205419363
2015-05-19,28.58875274658203,15.641531944274902,12.850000381469727,13.305999994277954,0.33587863580135535
2015-05-20,28.32273292541504,15.66609001159668,12.880000114440918,13.314499998092652,0.28339761912899675
2015-05-21,28.108449935913086,15.659077644348145,12.109999656677246,13.296000003814697,0.24746794690931087
2015-05-22,28.204509735107422,15.634516716003418,12.130000114440918,13.288000011444092,0.270134778044002
2015-05-26,27.92372703552246,15.536304473876953,14.0600004196167,13.335000038146973,0.24413464721373784
2015-05-27,28.537017822265625,15.599446296691895,13.270000457763672,13.378000068664551,0.3367685594860444
2015-05-28,28.618301391601562,15.634516716003418,13.3100004196167,13.374000072479248,0.3427232691725727
2015-05-29,28.226675033569336,15.609962463378906,13.84000015258789,13.3385000705719,0.27983724819682304
2015-06-01,28.50746726989746,15.631014823913574,13.970000267028809,13.402000093460083,0.32410964591491576
2015-06-02,28.46312713623047,15.424049377441406,14.239999771118164,13.471500062942505,0.365338470264554
2015-06-03,28.825199127197266,15.196036338806152,13.65999984741211,13.439000034332276,0.4828450811868284
2015-06-04,28.596132278442383,15.174989700317383,14.710000038146973,13.41700005531311,0.44764514088789054
2015-06-05,29.03209114074707,14.985563278198242,14.210000038146973,13.371000051498413,0.568976315988225
2015-06-08,28.884307861328125,14.897871971130371,15.289999961853027,13.492500066757202,0.5638160765476743
2015-06-09,28.91386604309082,14.862788200378418,14.470000267028809,13.523500061035156,0.5773086987017603
2015-06-10,29.475454330444336,14.936461448669434,13.220000267028809,13.491500091552734,0.6583790903989275
2015-06-11,29.46066665649414,15.055723190307617,12.850000381469727,13.446000099182129,0.627545153387183
2015-06-12,29.268550872802734,14.922417640686035,13.779999732971191,13.49800009727478,0.6254089225689687
2015-06-15,29.209436416625977,14.897871971130371,15.390000343322754,13.648500108718872,0.6208510381799113
2015-06-16,29.3646183013916,14.96802806854248,14.8100004196167,13.75250015258789,0.631461302521721
2015-06-17,29.246387481689453,15.094305038452148,14.5,13.835000133514404,0.5808199518925085
2015-06-18,29.40155792236328,15.294261932373047,13.1899995803833,13.850500106811523,0.5606928369384176
2015-06-19,29.09121322631836,15.146649360656738,13.960000038146973,13.94300012588501,0.5412043014884811
2015-06-22,29.44589614868164,15.125406265258789,12.739999771118164,13.973500108718872,0.6084538995125458
2015-06-23,29.71190643310547,14.920104026794434,12.109999656677246,13.8760000705719,0.7037314342935879
2015-06-24,29.290721893310547,14.80329418182373,13.260000228881836,13.875500059127807,0.6575053231002805
2015-06-25,28.98037338256836,14.704178810119629,14.010000228881836,13.910500049591064,0.6265325258306177
2015-06-26,29.18728256225586,14.792675018310547,14.020000457763672,13.919500064849853,0.6418742047155335
2015-06-29,28.30795669555664,14.714795112609863,18.850000381469727,14.1635000705719,0.5060614863441846
2015-06-30,28.662641525268555,14.675858497619629,18.229999542236328,14.363000059127808,0.5775010458097305
2015-07-01,29.08381462097168,14.764352798461914,16.09000015258789,14.484500074386597,0.630429952486995
2015-07-02,28.81781005859375,14.948421478271484,16.790000915527344,14.588500118255615,0.5401812898492436
2015-07-06,28.706968307495117,15.0086030960083,17.010000228881836,14.728500127792358,0.5064867878726433
2015-07-07,28.537017822265625,15.380274772644043,16.09000015258789,14.768500137329102,0.38866591641986964
2015-07-08,27.92372703552246,15.29886245727539,19.65999984741211,15.028000116348267,0.30035825171798114
2015-07-09,28.15278434753418,15.128952026367188,19.969999313354492,15.36550006866455,0.38077300980362616
2015-07-10,28.551803588867188,15.210367202758789,16.829999923706055,15.564500045776366,0.4314918825240383
2015-07-13,29.05426788330078,15.217447280883789,13.899999618530273,15.570500040054322,0.5179590930772694
2015-07-14,29.34244728088379,15.196207046508789,13.369999885559082,15.469500017166137,0.5735417790955372
2015-07-15,29.33505630493164,15.270536422729492,13.229999542236328,15.39049997329712,0.5546448713738719
2015-07-16,29.4902286529541,15.497077941894531,12.109999656677246,15.270999956130982,0.5282231501377564
2015-07-17,29.704509735107422,15.344871520996094,11.949999809265137,15.208999967575073,0.6018537097414072
2015-07-20,29.58629035949707,15.267001152038574,12.25,15.123499965667724,0.59955416517992
2015-07-21,29.615848541259766,15.128952026367188,12.220000267028809,15.097499990463257,0.6374278277054051
2015-07-22,29.955739974975586,15.196207046508789,12.119999885559082,15.098000001907348,0.6811273009049408
2015-07-23,29.512405395507812,14.969663619995117,12.640000343322754,15.067000007629394,0.6569992481950757
2015-07-24,29.261154174804688,14.983820915222168,13.739999771118164,15.053499984741212,0.6095717668675373
2015-07-27,29.00253677368164,15.174970626831055,15.600000381469727,15.132499980926514,0.5189422718902458
2015-07-28,29.00253677368164,15.245758056640625,13.4399995803833,14.861999940872192,0.5021806030228374
2015-07-29,29.143468856811523,15.302392959594727,12.5,14.575499963760375,0.5134927943448261
2015-07-30,29.150896072387695,15.41567325592041,12.130000114440918,14.377499961853028,0.4879721945772687
2015-07-31,28.809688568115234,15.571425437927246,12.119999885559082,14.143999910354614,0.39123625013852614
2015-08-03,28.75033950805664,15.652833938598633,12.5600004196167,13.921499919891357,0.3615484525894927
2015-08-04,28.869016647338867,15.401515007019043,13.0,13.766999912261962,0.44187663091342044
2015-08-05,28.928361892700195,15.440445899963379,12.510000228881836,13.40949993133545,0.44306874154748327
2015-08-06,28.876445770263672,15.521866798400879,13.770000457763672,13.099499988555909,0.414681915078805
2015-08-07,28.616832733154297,15.71300983428955,13.390000343322754,12.927500009536743,0.32387934358431825
2015-08-10,28.987707138061523,15.649297714233398,12.229999542236328,12.844000005722046,0.4040254851881672
2015-08-11,28.12726593017578,15.7271728515625,13.710000038146973,12.86100001335144,0.23464452053943954
2015-08-12,27.867658615112305,16.006816864013672,13.609999656677246,12.880000019073487,0.12288691489895884
2015-08-13,28.001174926757812,16.010353088378906,13.489999771118164,12.949000024795533,0.14547138193590994
2015-08-14,28.22370147705078,16.130708694458008,12.829999923706055,12.993000030517578,0.15600875587295407
2015-08-17,28.29045867919922,16.208574295043945,13.020000457763672,13.031500053405761,0.14928179095240343
2015-08-18,28.053102493286133,16.169645309448242,13.789999961853027,13.110000038146973,0.11686205100156001
2015-08-19,27.771228790283203,16.236894607543945,15.25,13.26650004386902,0.05149109769682112
2015-08-20,26.82921028137207,16.141326904296875,19.139999389648438,13.591499996185302,-0.09113106759759756
2015-08-21,25.3753719329834,15.946638107299805,28.030000686645508,14.30600004196167,-0.3000673399150741
2015-08-24,23.928953170776367,15.348422050476074,40.7400016784668,15.563000106811524,-0.412151321672705
2015-08-25,23.55807876586914,14.8776216506958,36.02000045776367,16.692000150680542,-0.36573089789786484
2015-08-26,24.700366973876953,15.143113136291504,30.31999969482422,17.583000135421752,-0.22821290562146285
2015-08-27,25.44213104248047,15.320099830627441,26.100000381469727,18.281500148773194,-0.13999903827171778
2015-08-28,25.25668716430664,15.274077415466309,26.049999237060547,18.978000116348266,-0.16163253132310018
2015-08-31,25.553390502929688,15.029839515686035,28.43000030517578,19.77150011062622,-0.05175120743487214
2015-09-01,24.566858291625977,14.622763633728027,31.399999618530273,20.691500091552733,-0.12842045067525892
2015-09-02,25.063833236694336,14.633379936218262,26.09000015258789,21.370500087738037,-0.04375353539901192
2015-09-03,25.07124900817871,14.700640678405762,25.610000610351562,21.96250009536743,-0.05837922882045227
2015-09-04,24.618776321411133,14.498876571655273,27.799999237060547,22.68300004005432,-0.08997777870156642
2015-09-08,25.419872283935547,14.806833267211914,24.899999618530273,23.31650004386902,-0.022367970666319816
2015-09-09,25.034160614013672,14.622763633728027,26.229999542236328,23.942500019073485,-0.046444968688999944
2015-09-10,25.123172760009766,14.597987174987793,24.3700008392334,24.480500078201295,-0.024963421435419766
2015-09-11,25.212186813354492,14.707714080810547,23.200000762939453,24.96600012779236,-0.035330426664721526
2015-09-14,25.07866859436035,14.743119239807129,24.25,25.537000131607055,-0.0671361107997414
2015-09-15,25.649810791015625,14.820992469787598,22.540000915527344,26.013000154495238,0.01461574589722147
2015-09-16,25.679492950439453,14.969663619995117,21.350000381469727,26.391000175476073,-0.015380986275341832
2015-09-17,25.25668716430664,15.174970626831055,21.139999389648438,26.685500144958496,-0.13816515613960706
2015-09-18,24.50010108947754,15.089566230773926,22.280000686645508,26.84250020980835,-0.25066480164897215
2015-09-21,24.73004722595215,15.150315284729004,20.139999389648438,26.448000144958495,-0.2247117006021796
2015-09-22,24.062458038330078,14.960933685302734,22.440000534057617,25.53300008773804,-0.29697862821110366
2015-09-23,23.97345542907715,15.000238418579102,22.1299991607666,24.838500022888184,-0.32189863484865244
2015-09-24,23.71384048461914,15.121728897094727,23.469999313354492,24.496000003814697,-0.3962085971234352
2015-09-25,23.87702751159668,15.268227577209473,23.6200008392334,24.37200002670288,-0.4022711150398738
2015-09-28,23.061098098754883,15.193190574645996,27.6299991607666,24.451000022888184,-0.5276358175000184
2015-09-29,23.00176239013672,15.196764945983887,26.829999923706055,24.371000003814697,-0.5388910246788062
2015-09-30,23.365222930908203,15.468328475952148,24.5,24.026000022888184,-0.5394349547060077
2015-10-01,23.365222930908203,15.28609561920166,22.549999237060547,23.848999977111816,-0.4962842595920474
2015-10-02,23.31329345703125,15.489764213562012,20.940000534057617,23.61549997329712,-0.5536203105056102
2015-10-05,23.951202392578125,15.689863204956055,19.540000915527344,23.20250005722046,-0.48909773395669054
2015-10-06,24.003124237060547,15.582670211791992,19.399999618530273,22.92750005722046,-0.4546073609430305
2015-10-07,24.42592430114746,15.529071807861328,18.399999618530273,22.536000061035157,-0.3677470892608656
2015-10-08,24.47043800354004,15.72202205657959,17.420000076293945,22.188500022888185,-0.40562682417575985
2015-10-09,24.270156860351562,15.646987915039062,17.079999923706055,21.882499980926514,-0.42299346062327103
2015-10-12,24.329492568969727,15.786345481872559,16.170000076293945,21.478499984741212,-0.4455829321487495
2015-10-13,24.188568115234375,15.750609397888184,17.670000076293945,21.23499994277954,-0.46184239086662515
2015-10-14,24.136646270751953,15.747031211853027,18.030000686645508,21.06899995803833,-0.47010339193127504
2015-10-15,24.930315017700195,15.979294776916504,16.049999237060547,20.814499950408937,-0.3858732031227753
2015-10-16,25.182510375976562,16.0007266998291,15.050000190734863,20.452999925613405,-0.34670722594366754
2015-10-19,23.97345542907715,16.011455535888672,14.979999542236328,20.194999933242798,-0.5613434984211253
2015-10-20,23.921537399291992,16.065052032470703,15.75,19.860499906539918,-0.5831421534213533
2015-10-21,23.350385665893555,16.03289031982422,16.700000762939453,19.58899998664856,-0.6757196573233957
2015-10-22,23.99570655822754,16.218698501586914,14.449999809265137,19.138000011444092,-0.6065129512370881
2015-10-23,24.195980072021484,15.932847023010254,14.460000038146973,18.67999997138977,-0.5036939888620583
2015-10-26,24.144062042236328,15.875669479370117,15.289999961853027,18.063000011444093,-0.49926259445515353
2015-10-27,23.906700134277344,15.818495750427246,15.430000305175781,17.493000030517578,-0.5273631877359971
2015-10-28,24.92020034790039,15.65056324005127,14.329999923706055,16.984500026702882,-0.3098076085456682
2015-10-29,24.994718551635742,15.561233520507812,14.609999656677246,16.587500047683715,-0.27558314161261405
2015-10-30,24.569944381713867,15.632696151733398,15.069999694824219,16.294000005722047,-0.3670197649854824
2015-11-02,24.95000648498535,15.65056324005127,14.149999618530273,16.024499940872193,-0.30457893251169577
2015-11-03,24.808422088623047,15.697014808654785,14.539999961853027,15.78149995803833,-0.3404152738795171
2015-11-04,24.890384674072266,15.779193878173828,15.510000228881836,15.636999988555909,-0.3454962489109913
2015-11-05,25.248098373413086,15.643407821655273,15.050000190734863,15.518499994277954,-0.2505924959285338
2015-11-06,26.388282775878906,15.096712112426758,14.329999923706055,15.380999994277953,0.0788732527095704
2015-11-09,26.16472053527832,15.136016845703125,16.520000457763672,15.398500013351441,0.03034841873186134
2015-11-10,26.2616024017334,15.271796226501465,15.289999961853027,15.279500007629395,0.015192673647047034
2015-11-11,26.09764862060547,15.404011726379395,16.059999465942383,15.180999946594238,-0.044875704157081635
2015-11-12,25.50891876220703,15.257511138916016,18.3700008392334,15.29700002670288,-0.11346264974309177
2015-11-13,25.285356521606445,15.200340270996094,20.079999923706055,15.54850001335144,-0.13914314419065202
2015-11-16,25.37478256225586,15.457606315612793,18.15999984741211,15.70750002861023,-0.18437348955417118
2015-11-17,25.031986236572266,15.178901672363281,18.84000015258789,15.862000036239625,-0.17851364957615967
2015-11-18,25.523836135864258,15.275378227233887,16.850000381469727,15.869500017166137,-0.11507652825795993
2015-11-19,25.464208602905273,15.43974494934082,16.989999771118164,15.996500015258789,-0.16445675202360335
2015-11-20,25.270458221435547,15.504057884216309,15.470000267028809,16.047000026702882,-0.21367356763897907
2015-11-23,25.069246292114258,15.361129760742188,15.619999885559082,16.063500022888185,-0.21512695231023485
2015-11-24,25.031986236572266,15.339688301086426,15.930000305175781,16.088500022888184,-0.21658611860370372
2015-11-25,25.046884536743164,15.246788024902344,15.1899995803833,16.131500005722046,-0.191974874371442
2015-11-27,25.1735782623291,15.275378227233887,15.119999885559082,16.157000017166137,-0.1765197452653544
2015-11-30,25.561092376708984,15.300390243530273,16.1299991607666,16.209999990463256,-0.1144634988862741
2015-12-01,26.283958435058594,15.421879768371582,14.670000076293945,16.23600001335144,-0.016423666574339
2015-12-02,26.00077247619629,15.078851699829102,15.90999984741211,16.304500007629393,0.015124256028438938
2015-12-03,25.67287254333496,14.964507102966309,18.110000610351562,16.43450002670288,-0.015321351272670617
2015-12-04,26.321212768554688,15.175328254699707,14.8100004196167,16.42250003814697,0.04849222409770796
2015-12-07,25.84427833557129,15.243212699890137,15.84000015258789,16.498000049591063,-0.05124722439460301
2015-12-08,25.382238388061523,15.221780776977539,17.600000381469727,16.552000045776367,-0.12722472704767304
2015-12-09,24.8680362701416,15.225348472595215,19.610000610351562,16.768000078201293,-0.21827229277910967
2015-12-10,24.905298233032227,14.975228309631348,19.34000015258789,16.93200011253357,-0.15251004763915138
2015-12-11,23.90670394897461,14.93234920501709,24.389999389648438,17.23300004005432,-0.3175329626240165
2015-12-14,23.75765609741211,15.007381439208984,22.729999542236328,17.365500020980836,-0.36144614502767874
2015-12-15,24.47307014465332,15.1253023147583,20.950000762939453,17.5050000667572,-0.2638685492741896
2015-12-16,25.046884536743164,15.507634162902832,17.860000610351562,17.456000089645386,-0.25374031213727893
2015-12-17,24.130266189575195,15.539789199829102,18.940000534057617,17.56050009727478,-0.42215002125524154
2015-12-18,23.317975997924805,15.346648216247559,20.700000762939453,17.746000146865846,-0.518910624225998
2015-12-21,23.608613967895508,15.33581829071045,18.700000762939453,17.907500171661376,-0.4653616928431865
2015-12-22,24.011024475097656,15.46578311920166,16.600000381469727,17.956500196456908,-0.42554392746783126
2015-12-23,24.294214248657227,15.70405101776123,15.569999694824219,17.93850016593933,-0.43228514845213817
2015-12-24,24.20478630065918,15.693222999572754,15.739999771118164,17.966000175476076,-0.4454088963418803
2015-12-28,23.97376251220703,15.7221040725708,16.90999984741211,18.055500173568724,-0.49277445017866667
2015-12-29,24.256954193115234,15.808748245239258,16.079999923706055,18.0530002117157,-0.46361254009005043
2015-12-30,24.018484115600586,15.794307708740234,17.290000915527344,18.184000253677368,-0.5020262719149153
2015-12-31,23.705488204956055,15.624629020690918,18.209999084472656,18.299000215530395,-0.5167548821745191
2016-01-04,23.45956802368164,15.592135429382324,20.700000762939453,18.42850022315979,-0.552200771310442
2016-01-05,23.31052017211914,15.70405101776123,19.34000015258789,18.65500020980835,-0.6048475180102674
2016-01-06,22.729249954223633,15.675168991088867,20.59000015258789,18.89250020980835,-0.6999766276254983
2016-01-07,21.59650993347168,15.570474624633789,24.989999771118164,19.262000179290773,-0.87389460319622
2016-01-08,21.149377822875977,15.563255310058594,27.010000228881836,19.632000160217284,-0.9506223174845166
2016-01-11,21.208999633789062,15.646289825439453,24.299999237060547,19.880000114440918,-0.959824933724926
2016-01-12,21.208999633789062,15.584915161132812,22.469999313354492,19.78400011062622,-0.9452921020806105
2016-01-13,20.038999557495117,15.577699661254883,25.219999313354492,19.908500099182127,-1.148828242446125
2016-01-14,20.23275375366211,15.812356948852539,23.950000762939453,20.05850009918213,-1.1704035507136727
2016-01-15,19.353395462036133,15.671561241149902,27.020000457763672,20.516500091552736,-1.2913242014034936
2016-01-19,19.569507598876953,15.906219482421875,26.049999237060547,20.87200002670288,-1.3089776429281692
2016-01-20,18.80939292907715,15.548813819885254,27.59000015258789,21.216499996185302,-1.3576894374629218
2016-01-21,18.466588973999023,15.534368515014648,26.690000534057617,21.61599998474121,-1.414404581160668
2016-01-22,19.085115432739258,15.812356948852539,22.34000015258789,21.90299997329712,-1.371725478717061
2016-01-25,18.61562728881836,15.678776741027832,24.149999618530273,22.33199996948242,-1.42245410971654
2016-01-26,18.995685577392578,15.787086486816406,22.5,22.669999980926512,-1.3814297525967565
2016-01-27,19.018177032470703,15.823186874389648,23.110000610351562,22.980000019073486,-1.386032405153793
2016-01-28,18.868249893188477,16.075895309448242,22.420000076293945,23.297000026702882,-1.4721715648156894
2016-01-29,19.400487899780273,16.397199630737305,20.200000762939453,23.442500019073485,-1.4548861402576443
2016-02-01,19.273048400878906,16.552425384521484,19.979999542236328,23.53100004196167,-1.5139976502822117
2016-02-02,18.36600112915039,16.624629974365234,21.979999542236328,23.594999980926513,-1.6902116591629932
2016-02-03,18.23106575012207,16.83041000366211,21.649999618530273,23.710499954223632,-1.7626088024951871
2016-02-04,18.748315811157227,16.758203506469727,21.84000015258789,23.772999954223632,-1.6547736602298837
2016-02-05,18.253555297851562,16.812358856201172,23.3799991607666,23.692499923706055,-1.754389313940337
2016-02-08,16.99416732788086,16.75459861755371,26.0,23.641999912261962,-1.9616377020975548
2016-02-09,17.189077377319336,16.812358856201172,26.540000915527344,23.753999996185303,-1.9411230116320086
2016-02-10,17.016664505004883,16.794307708740234,26.290000915527344,23.945000076293944,-1.9670938513891494
2016-02-11,16.25953483581543,16.49828338623047,28.139999389648438,24.091000080108643,-2.029816421137831
2016-02-12,17.30902099609375,16.447736740112305,25.399999618530273,24.163500022888183,-1.8337437415415796
2016-02-16,17.781286239624023,16.552425384521484,24.110000610351562,24.018000030517577,-1.7756867460112862
2016-02-17,18.16359519958496,16.519941329956055,22.309999465942383,23.83100004196167,-1.7009291781468896
2016-02-18,17.961198806762695,16.790693283081055,21.639999389648438,23.533500003814698,-1.800545143754504
2016-02-19,17.991180419921875,16.678781509399414,20.530000686645508,23.22550001144409,-1.7687862332956819
2016-02-22,18.39598846435547,16.873733520507812,19.3799991607666,23.07749996185303,-1.743936120659016
2016-02-23,17.773794174194336,16.888166427612305,20.979999542236328,22.91899995803833,-1.8565007357869052
2016-02-24,17.773794174194336,16.96759605407715,20.719999313354492,22.829999923706055,-1.875308779823075
2016-02-25,18.46345329284668,17.1408748626709,19.110000610351562,22.629999923706055,-1.7953573229771735
2016-02-26,18.860759735107422,16.667959213256836,19.809999465942383,22.499499893188478,-1.6136795964730022
2016-02-29,18.515926361083984,16.714887619018555,20.549999237060547,22.516999816894533,-1.6852833523500854
2016-03-01,19.55791664123535,16.631853103637695,17.700000762939453,22.402999877929688,-1.4828328582359216
2016-03-02,19.572906494140625,16.718496322631836,17.09000015258789,22.158499908447265,-1.5007194380454096
2016-03-03,19.59539031982422,16.819589614868164,16.700000762939453,21.910999965667724,-1.5207130193221297
2016-03-04,19.587902069091797,17.007307052612305,16.860000610351562,21.66199998855591,-1.566476011569893
2016-03-07,19.55791664123535,17.101171493530273,17.350000381469727,21.360500049591064,-1.5939621853767307
2016-03-08,18.748315811157227,17.27083969116211,18.670000076293945,20.994000053405763,-1.776160154984405
2016-03-09,18.448457717895508,17.35027503967285,18.34000015258789,20.584000015258788,-1.8475715003534623
2016-03-10,18.478445053100586,17.364704132080078,18.049999237060547,20.17199993133545,-1.8457276851690934
2016-03-11,19.490449905395508,17.38275909423828,16.5,19.589999961853028,-1.6724741724405061
2016-03-14,19.4229736328125,17.404422760009766,16.920000076293945,19.165999984741212,-1.6894407620354628
2016-03-15,19.063159942626953,17.436914443969727,16.84000015258789,18.802499961853027,-1.7602539532370458
2016-03-16,18.860759735107422,17.704057693481445,14.989999771118164,18.436499977111815,-1.859016087517664
2016-03-17,19.378000259399414,17.80153465270996,14.4399995803833,18.07649998664856,-1.7913617561837623
2016-03-18,19.700340270996094,17.688051223754883,14.020000457763672,17.75099997520447,-1.707944366447221
2016-03-21,19.44547462463379,17.66986083984375,13.789999961853027,17.47150001525879,-1.748346333092824
2016-03-22,19.370512008666992,17.611665725708008,14.170000076293945,17.13100004196167,-1.7477165352537256
