Date,ADI,GILD,VIX,AvgVIX,zscore
2015-07-07,51.10421371459961,79.82316589355469,16.09000015258789,14.768500137329102,0.6282493564124437
2015-07-08,49.94310760498047,78.30477142333984,19.65999984741211,15.028000116348267,0.3995275370857353
2015-07-09,49.09649658203125,78.59598541259766,19.969999313354492,15.36550006866455,0.34697129268918286
2015-07-10,49.596405029296875,78.85943603515625,16.829999923706055,15.564500045776366,0.4135682630023939
2015-07-13,49.88668441772461,79.4210433959961,13.899999618530273,15.570500040054322,0.4856151998352918
2015-07-14,50.491424560546875,81.36929321289062,13.369999885559082,15.469500017166137,0.6992773338591478
2015-07-15,50.73331069946289,81.39009094238281,13.229999542236328,15.39049997329712,0.7227878760640204
2015-07-16,50.66073989868164,82.40234375,12.109999656677246,15.270999956130982,0.7989233033668149
2015-07-17,50.36240768432617,81.9932861328125,11.949999809265137,15.208999967575073,0.7386102653637372
2015-07-20,49.98344039916992,81.95169067382812,12.25,15.123499965667724,0.7010398540376368
2015-07-21,50.055999755859375,81.66047668457031,12.220000267028809,15.097499990463257,0.6837968545155161
2015-07-22,47.29035568237305,81.42476654052734,12.119999885559082,15.098000001907348,0.41515551047262317
2015-07-23,48.419189453125,81.5772933959961,12.640000343322754,15.067000007629394,0.5294050180891462
2015-07-24,47.16134262084961,78.22850799560547,13.739999771118164,15.053499984741212,0.14245589659812988
2015-07-27,46.67754364013672,76.64075469970703,15.600000381469727,15.132499980926514,-0.030855642903267554
2015-07-28,47.56449890136719,78.3949203491211,13.4399995803833,14.861999940872192,0.1924023959529286
2015-07-29,47.403236389160156,80.22528839111328,12.5,14.575499963760375,0.3273626752845282
2015-07-30,47.427425384521484,81.74368286132812,12.130000114440918,14.377499961853028,0.4535642644606516
2015-07-31,47.03233337402344,81.7159652709961,12.119999885559082,14.143999910354614,0.4156733492867389
2015-08-03,47.306461334228516,82.92233276367188,12.5600004196167,13.921499919891357,0.5389269705862811
2015-08-04,47.15327453613281,82.41622924804688,13.0,13.766999912261962,0.48377568266739523
2015-08-05,48.943294525146484,82.27061462402344,12.510000228881836,13.40949993133545,0.6332951322683218
2015-08-06,47.46773910522461,79.94102478027344,13.770000457763672,13.099499988555909,0.3099608745552846
2015-08-07,48.064414978027344,79.34475708007812,13.390000343322754,12.927500009536743,0.3150631282517506
2015-08-10,49.257755279541016,80.82849884033203,12.229999542236328,12.844000005722046,0.5438612440819832
2015-08-11,47.87896728515625,80.15596008300781,13.710000038146973,12.86100001335144,0.3645985362242069
2015-08-12,48.169227600097656,80.59969329833984,13.609999656677246,12.880000019073487,0.4270159549195978
2015-08-13,47.572566986083984,79.87169647216797,13.489999771118164,12.949000024795533,0.31375097062917184
2015-08-14,47.44355392456055,80.1490478515625,12.829999923706055,12.993000030517578,0.32477104148915453
2015-08-17,47.9757080078125,80.71755981445312,13.020000457763672,13.031500053405761,0.4191927170130535
2015-08-18,46.68562316894531,81.16129302978516,13.789999961853027,13.110000038146973,0.33910427767007423
2015-08-19,47.072654724121094,80.57197570800781,15.25,13.26650004386902,0.32586978668175803
2015-08-20,43.39583969116211,77.92343139648438,19.139999389648438,13.591499996185302,-0.2220123590709243
2015-08-21,43.36359786987305,73.02852630615234,28.030000686645508,14.30600004196167,-0.6247288498390752
2015-08-24,41.66227340698242,69.79066467285156,40.7400016784668,15.563000106811524,-1.0426079701865698
2015-08-25,40.80758285522461,71.10798645019531,36.02000045776367,16.692000150680542,-1.0120817031427691
2015-08-26,44.06666564941406,74.15864562988281,30.31999969482422,17.583000135421752,-0.46902390536683586
2015-08-27,45.9034538269043,74.8727798461914,26.100000381469727,18.281500148773194,-0.24506408293818527
2015-08-28,45.879066467285156,74.72718811035156,26.049999237060547,18.978000116348266,-0.2591549187287528
2015-08-31,45.3995475769043,72.8482437133789,28.43000030517578,19.77150011062622,-0.4558645948112213
2015-09-01,43.52212142944336,70.36612701416016,31.399999618530273,20.691500091552733,-0.8278952801787406
2015-09-02,44.367374420166016,72.29359436035156,26.09000015258789,21.370500087738037,-0.5942426525396116
2015-09-03,44.83876037597656,70.6573486328125,25.610000610351562,21.96250009536743,-0.6853822530841337
2015-09-04,43.85535430908203,70.76134490966797,27.799999237060547,22.68300004005432,-0.7655655231354731
2015-09-08,46.951881408691406,72.73040771484375,24.899999618530273,23.31650004386902,-0.3255093088453539
2015-09-09,45.73278045654297,71.9815902709961,26.229999542236328,23.942500019073485,-0.49660275442018215
2015-09-10,45.52146911621094,74.3597183227539,24.3700008392334,24.480500078201295,-0.3214152874347284
2015-09-11,45.797786712646484,76.00984191894531,23.200000762939453,24.96600012779236,-0.16171882946709132
2015-09-14,46.78120803833008,76.11424255371094,24.25,25.537000131607055,-0.06451261013626058
2015-09-15,47.382633209228516,77.2975845336914,22.540000915527344,26.013000154495238,0.08637397911526956
2015-09-16,47.50453186035156,77.28363037109375,21.350000381469727,26.391000175476073,0.09622629692202456
2015-09-17,47.0819206237793,77.6873550415039,21.139999389648438,26.685500144958496,0.0910934772062832
2015-09-18,46.057861328125,75.4808349609375,22.280000686645508,26.84250020980835,-0.18147545297812315
2015-09-21,46.02535629272461,73.60147094726562,20.139999389648438,26.448000144958495,-0.33791042798926874
2015-09-22,44.84688186645508,74.13743591308594,22.440000534057617,25.53300008773804,-0.4004011604898494
2015-09-23,44.86314392089844,73.4274673461914,22.1299991607666,24.838500022888184,-0.4569240047184054
2015-09-24,43.88786315917969,71.35319519042969,23.469999313354492,24.496000003814697,-0.7142925563745958
2015-09-25,44.245460510253906,69.70354461669922,23.6200008392334,24.37200002670288,-0.8167878065944076
2015-09-28,43.45709991455078,65.98658752441406,27.6299991607666,24.451000022888184,-1.1914732892088968
2015-09-29,43.928489685058594,66.82184600830078,26.829999923706055,24.371000003814697,-1.080743478438603
2015-09-30,45.8465576171875,68.34622955322266,24.5,24.026000022888184,-0.7832742933625227
2015-10-01,44.65182876586914,68.4018783569336,22.549999237060547,23.848999977111816,-0.8864623144843539
2015-10-02,45.261383056640625,68.40885925292969,20.940000534057617,23.61549997329712,-0.8309262475658495
2015-10-05,46.6755485534668,69.09099578857422,19.540000915527344,23.20250005722046,-0.6476894796209027
2015-10-06,46.23667526245117,67.89376831054688,19.399999618530273,22.92750005722046,-0.7850522831704966
2015-10-07,47.03314971923828,69.79401397705078,18.399999618530273,22.536000061035157,-0.5580216346990536
2015-10-08,46.91122817993164,70.1698989868164,17.420000076293945,22.188500022888185,-0.538314002237652
2015-10-09,46.074127197265625,70.05851745605469,17.079999923706055,21.882499980926514,-0.6228961381565635
2015-10-12,45.98473358154297,69.26500701904297,16.170000076293945,21.478499984741212,-0.6957699494978595
2015-10-13,45.55397033691406,68.34622955322266,17.670000076293945,21.23499994277954,-0.8096580243633075
2015-10-14,49.56889343261719,68.48544311523438,18.030000686645508,21.06899995803833,-0.4362460488984275
2015-10-15,49.804595947265625,70.74762725830078,16.049999237060547,20.814499950408937,-0.23021974624316097
2015-10-16,48.918701171875,71.57594299316406,15.050000190734863,20.452999925613405,-0.24244862668586337
2015-10-19,48.94309997558594,72.11888122558594,14.979999542236328,20.194999933242798,-0.1959020431811961
2015-10-20,49.08938217163086,70.76154327392578,15.75,19.860499906539918,-0.29357670810135705
2015-10-21,50.18657684326172,70.81026458740234,16.700000762939453,19.58899998664856,-0.19065891489490017
2015-10-22,51.527584075927734,74.89613342285156,14.449999809265137,19.138000011444092,0.26399306474088485
2015-10-23,51.706398010253906,75.1676025390625,14.460000038146973,18.67999997138977,0.30229063574903625
2015-10-26,50.00776290893555,75.61309051513672,15.289999961853027,18.063000011444093,0.18550495953434845
2015-10-27,49.89399337768555,77.23493194580078,15.430000305175781,17.493000030517578,0.30771569831615286
2015-10-28,50.27597427368164,75.26508331298828,14.329999923706055,16.984500026702882,0.18126586960016153
2015-10-29,48.74802017211914,76.01680755615234,14.609999656677246,16.587500047683715,0.1048841192104569
2015-10-30,48.86180877685547,75.26508331298828,15.069999694824219,16.294000005722047,0.05374507640647306
2015-11-02,49.04061508178711,76.28826904296875,14.149999618530273,16.024499940872193,0.1534411393490723
2015-11-03,49.30069351196289,75.94023895263672,14.539999961853027,15.78149995803833,0.14846680165405982
2015-11-04,49.16252899169922,75.85671997070312,15.510000228881836,15.636999988555909,0.12918625479129328
2015-11-05,49.05686569213867,75.05624389648438,15.050000190734863,15.518499994277954,0.05427639921905329
2015-11-06,50.145931243896484,75.41123962402344,14.329999923706055,15.380999994277953,0.1814772313448701
2015-11-09,49.54450988769531,75.25115203857422,16.520000457763672,15.398500013351441,0.11416899873627903
2015-11-10,48.739906311035156,75.76622009277344,15.289999961853027,15.279500007629395,0.08368482123621372
2015-11-11,48.683013916015625,74.61077117919922,16.059999465942383,15.180999946594238,-0.015820866194793372
2015-11-12,48.325408935546875,72.55044555664062,18.3700008392334,15.29700002670288,-0.21635206093123002
2015-11-13,47.24445343017578,71.39495086669922,20.079999923706055,15.54850001335144,-0.4082052337878688
2015-11-16,47.528926849365234,72.25808715820312,18.15999984741211,15.70750002861023,-0.31205337508562164
2015-11-17,48.195369720458984,72.75924682617188,18.84000015258789,15.862000036239625,-0.21102360108529666
2015-11-18,49.36571502685547,75.26508331298828,16.850000381469727,15.869500017166137,0.09918425933058854
2015-11-19,48.57736587524414,74.13743591308594,16.989999771118164,15.996500015258789,-0.06400893421590689
2015-11-20,48.29288864135742,74.1583251953125,15.470000267028809,16.047000026702882,-0.0879551429841071
2015-11-23,46.16352844238281,74.03304290771484,15.619999885559082,16.063500022888185,-0.29020070420860766
2015-11-24,49.105628967285156,74.17920684814453,15.930000305175781,16.088500022888184,-0.01296160771357471
2015-11-25,48.96747589111328,75.02143859863281,15.1899995803833,16.131500005722046,0.04337292491976465
2015-11-27,49.130027770996094,75.17459106445312,15.119999885559082,16.157000017166137,0.07054014194521394
2015-11-30,50.089046478271484,73.75457763671875,16.1299991607666,16.209999990463256,0.041033836855466084
2015-12-01,50.040279388427734,73.67807006835938,14.670000076293945,16.23600001335144,0.030387285994288138
2015-12-02,49.68852996826172,72.69658660888672,15.90999984741211,16.304500007629393,-0.08149754493954199
2015-12-03,48.30602264404297,70.56666564941406,18.110000610351562,16.43450002670288,-0.3801326145568535
2015-12-04,48.4368896484375,72.43903350830078,14.8100004196167,16.42250003814697,-0.2153993952296126
2015-12-07,47.8560905456543,71.63160705566406,15.84000015258789,16.498000049591063,-0.3337217881989721
2015-12-08,47.463417053222656,72.06316375732422,17.600000381469727,16.552000045776367,-0.3338817232333688
2015-12-09,46.34268569946289,70.96337127685547,19.610000610351562,16.768000078201293,-0.5247719588481009
2015-12-10,46.751708984375,71.42976379394531,19.34000015258789,16.93200011253357,-0.4497944414398036
2015-12-11,46.57174301147461,69.6269760131836,24.389999389648438,17.23300004005432,-0.6132719002233491
2015-12-14,46.48175048828125,70.2491226196289,22.729999542236328,17.365500020980836,-0.5705707956457708
2015-12-15,46.260868072509766,71.28374481201172,20.950000762939453,17.5050000667572,-0.5059821018657225
2015-12-16,47.06257629394531,72.24144744873047,17.860000610351562,17.456000089645386,-0.35546512382480877
2015-12-17,45.909114837646484,71.5563735961914,18.940000534057617,17.56050009727478,-0.5154331122872178
2015-12-18,45.13196563720703,71.02508544921875,20.700000762939453,17.746000146865846,-0.6289065585686063
2015-12-21,45.67189407348633,71.74513244628906,18.700000762939453,17.907500171661376,-0.5214066661163761
2015-12-22,45.82731628417969,71.90593719482422,16.600000381469727,17.956500196456908,-0.49425733110651815
2015-12-23,46.203617095947266,72.1016616821289,15.569999694824219,17.93850016593933,-0.4443383188289976
2015-12-24,46.465396881103516,72.40921783447266,15.739999771118164,17.966000175476076,-0.39561185542967914
2015-12-28,46.17906951904297,71.08100891113281,16.90999984741211,18.055500173568724,-0.529917384763789
2015-12-29,46.882606506347656,72.25545501708984,16.079999923706055,18.0530002117157,-0.3705495793531782
2015-12-30,46.260868072509766,71.41658020019531,17.290000915527344,18.184000253677368,-0.495132289918444
2015-12-31,45.254676818847656,70.73845672607422,18.209999084472656,18.299000215530395,-0.6412526550913664
2016-01-04,44.534793853759766,68.51544189453125,20.700000762939453,18.42850022315979,-0.8877400932073821
2016-01-05,44.20756912231445,69.38927459716797,19.34000015258789,18.65500020980835,-0.8458737634389657
2016-01-06,42.3260612487793,70.11632537841797,20.59000015258789,18.89250020980835,-0.9561521245414768
2016-01-07,41.24620819091797,67.28510284423828,24.989999771118164,19.262000179290773,-1.2847770327416344
2016-01-08,40.88627243041992,67.42491149902344,27.010000228881836,19.632000160217284,-1.3058144588977465
2016-01-11,41.8597526550293,67.4598617553711,24.299999237060547,19.880000114440918,-1.2151772787075235
2016-01-12,42.25241470336914,67.87930297851562,22.469999313354492,19.78400011062622,-1.1455100346846
2016-01-13,40.984439849853516,64.69156646728516,25.219999313354492,19.908500099182127,-1.5202181872393927
2016-01-14,41.31166458129883,65.02710723876953,23.950000762939453,20.05850009918213,-1.4633045537189249
2016-01-15,40.755393981933594,64.20220947265625,27.020000457763672,20.516500091552736,-1.5808421491792495
2016-01-19,40.40362548828125,62.846012115478516,26.049999237060547,20.87200002670288,-1.723334816227677
2016-01-20,41.37710189819336,63.3004150390625,27.59000015258789,21.216499996185302,-1.598437662629719
2016-01-21,41.33620071411133,62.1259765625,26.690000534057617,21.61599998474121,-1.6980524018933123
2016-01-22,42.031551361083984,64.19522094726562,22.34000015258789,21.90299997329712,-1.4663368969073771
2016-01-25,41.761592864990234,63.34237289428711,24.149999618530273,22.33199996948242,-1.5603395594581362
2016-01-26,41.95792007446289,64.46086883544922,22.5,22.669999980926512,-1.4512787614683453
2016-01-27,41.94974136352539,62.657291412353516,23.110000610351562,22.980000019073486,-1.5993299927958091
2016-01-28,42.3424072265625,61.18924331665039,22.420000076293945,23.297000026702882,-1.6838299383185384
2016-01-29,44.060306549072266,58.02247619628906,20.200000762939453,23.442500019073485,-1.7875774730596343
2016-02-01,43.49586486816406,58.756473541259766,19.979999542236328,23.53100004196167,-1.778523476427824
2016-02-02,41.99882507324219,57.81972885131836,21.979999542236328,23.594999980926513,-1.9900293857101137
2016-02-03,42.031551361083984,60.39232635498047,21.649999618530273,23.710499954223632,-1.7769521007759912
2016-02-04,42.2687873840332,60.59501647949219,21.84000015258789,23.772999954223632,-1.7390041567362602
2016-02-05,40.755393981933594,59.51846694946289,23.3799991607666,23.692499923706055,-1.9634038014693802
2016-02-08,40.215476989746094,59.602352142333984,26.0,23.641999912261962,-2.005238585556524
2016-02-09,40.338172912597656,60.99349594116211,26.540000915527344,23.753999996185303,-1.8805479042406423
2016-02-10,40.05186080932617,61.37800598144531,26.290000915527344,23.945000076293944,-1.8749595265215244
2016-02-11,39.953704833984375,61.07038497924805,28.139999389648438,24.091000080108643,-1.9089366925850055
2016-02-12,40.6081428527832,62.52445983886719,25.399999618530273,24.163500022888183,-1.7311566394888642
2016-02-16,42.59599685668945,63.719852447509766,24.110000610351562,24.018000030517577,-1.4542661009171598
2016-02-17,43.13591384887695,62.4685173034668,22.309999465942383,23.83100004196167,-1.5077870243811295
2016-02-18,42.571468353271484,62.209869384765625,21.639999389648438,23.533500003814698,-1.5798112726506897
2016-02-19,42.62055206298828,61.12632751464844,20.530000686645508,23.22550001144409,-1.663887414791219
2016-02-22,43.037750244140625,62.2867546081543,19.3799991607666,23.07749996185303,-1.5314849448811416
2016-02-23,42.09699249267578,61.76247024536133,20.979999542236328,22.91899995803833,-1.659139549934734
2016-02-24,42.73208999633789,62.4685173034668,20.719999313354492,22.829999923706055,-1.5442013889670887
2016-02-25,43.70531463623047,63.02779006958008,19.110000610351562,22.629999923706055,-1.4107613138371613
2016-02-26,44.07647705078125,61.587703704833984,19.809999465942383,22.499499893188478,-1.4949164330387732
2016-02-29,43.70531463623047,60.99349594116211,20.549999237060547,22.516999816894533,-1.5769196624564357
2016-03-01,45.11570358276367,62.6992301940918,17.700000762939453,22.402999877929688,-1.3104173859258765
2016-03-02,45.7013053894043,62.07706069946289,17.09000015258789,22.158499908447265,-1.3084293467408574
2016-03-03,45.75080490112305,61.3989372253418,16.700000762939453,21.910999965667724,-1.3593539769939589
2016-03-04,46.0064697265625,60.96552658081055,16.860000610351562,21.66199998855591,-1.37170007288939
2016-03-07,46.592071533203125,62.671268463134766,17.350000381469727,21.360500049591064,-1.1795714317515134
2016-03-08,45.643558502197266,61.97917938232422,18.670000076293945,20.994000053405763,-1.321631419219101
2016-03-09,45.30540466308594,61.3989372253418,18.34000015258789,20.584000015258788,-1.3995174456761053
2016-03-10,45.46210861206055,61.9652099609375,18.049999237060547,20.17199993133545,-1.3391344634126214
2016-03-11,46.13843536376953,62.671268463134766,16.5,19.589999961853028,-1.2204775663427951
2016-03-14,45.91574478149414,63.542266845703125,16.920000076293945,19.165999984741212,-1.1694164898690744
2016-03-15,46.278648376464844,62.825801849365234,16.84000015258789,18.802499961853027,-1.1952119400186207
2016-03-16,46.897239685058594,63.41582107543945,14.989999771118164,18.436499977111815,-1.0912392006036795
2016-03-17,47.73026657104492,62.88898849487305,14.4399995803833,18.07649998664856,-1.059152893296583
2016-03-18,48.67052459716797,63.40882110595703,14.020000457763672,17.75099997520447,-0.9319069633786072
2016-03-21,48.53855895996094,65.09465026855469,13.789999961853027,17.47150001525879,-0.8061106081112405
2016-03-22,48.266380310058594,65.83222198486328,14.170000076293945,17.13100004196167,-0.7704101695554505
