Date,ADI,GILD,VIX,AvgVIX,zscore
2020-03-24,84.34905242919922,58.87080764770508,61.66999816894531,53.796500015258786,-2.489440094275908
2020-03-25,84.91598510742188,55.448089599609375,63.95000076293945,55.61600008010864,-2.2491685050547496
2020-03-26,83.35013580322266,58.791194915771484,61.0,56.708000087738036,-2.522575560336798
2020-03-27,79.79545593261719,57.987247467041016,65.54000091552734,57.97950010299682,-2.6072402208933507
2020-03-30,81.86526489257812,60.43889617919922,57.08000183105469,59.16250028610229,-2.6846131440212266
2020-03-31,80.67739868164062,59.50757598876953,53.540000915527344,59.99850034713745,-2.6705866637056697
2020-04-01,75.6738510131836,57.71662139892578,57.060001373291016,61.252000427246095,-2.7476547989243656
2020-04-02,78.92254638671875,61.274658203125,50.90999984741211,61.81650047302246,-2.8505778887616207
2020-04-03,77.89663696289062,62.25372314453125,46.79999923706055,62.059500503540036,-2.9523549374362497
2020-04-06,86.21186065673828,61.87164306640625,45.2400016784668,61.598500633239745,-2.6098050153269248
2020-04-07,86.6168212890625,59.43593978881836,46.70000076293945,61.568500709533694,-2.438762959838104
2020-04-08,91.25138854980469,59.690650939941406,43.349998474121094,61.041000556945804,-2.2777055215796627
2020-04-09,88.90260314941406,58.51259994506836,41.66999816894531,59.35100040435791,-2.2923404844146997
2020-04-13,89.69454956054688,59.921478271484375,41.16999816894531,58.51800022125244,-2.3520129036696193
2020-04-14,92.70923614501953,61.88756561279297,37.7599983215332,56.27150001525879,-2.3622250528311555
2020-04-15,90.3964614868164,59.404090881347656,40.84000015258789,54.51799983978272,-2.2921158078644353
2020-04-16,91.63834381103516,60.92443084716797,40.11000061035156,52.70100002288818,-2.3416912936745717
2020-04-17,92.51126098632812,66.85447692871094,38.150001525878906,51.00850009918213,-2.6869945093108236
2020-04-20,90.8104248046875,64.68146514892578,43.83000183105469,49.898000144958495,-2.6132984672508255
2020-04-21,86.8147964477539,62.508426666259766,45.40999984741211,49.089000129699706,-2.6274020167682774
2020-04-22,91.89933013916016,64.72124481201172,41.97999954223633,48.104500198364256,-2.574176131342795
2020-04-23,91.62033081054688,61.91144561767578,41.380001068115234,46.976000213623045,-2.4054127944710477
2020-04-24,95.31900787353516,63.3919677734375,35.93000030517578,45.722500228881835,-2.3584457579601215
2020-04-27,97.21781158447266,63.59892654418945,33.290000915527344,44.11000022888184,-2.2990121295057047
2020-04-28,96.83985900878906,62.61986541748047,33.56999969482422,42.93450012207031,-2.2509486434551564
2020-04-29,101.9963607788086,66.17789459228516,31.229999542236328,41.81900005340576,-2.280876454825564
2020-04-30,98.63068389892578,66.86244201660156,34.150001525878906,40.673500061035156,-2.4533672563394258
2020-05-01,93.26717376708984,63.63872528076172,37.189998626708984,39.9875,-2.4527095287811123
2020-05-04,93.05120849609375,63.87751770019531,35.970001220703125,39.44600009918213,-2.4762222563866176
2020-05-05,95.33699798583984,62.993961334228516,33.61000061035156,38.86450004577637,-2.3323401240240003
2020-05-06,94.71605682373047,61.664695739746094,34.119998931884766,38.235499954223634,-2.2712090473397035
2020-05-07,95.70596313476562,61.776123046875,31.440000534057617,37.64000005722046,-2.2404500543497745
2020-05-08,98.8376693725586,61.680606842041016,27.979999542236328,36.95550012588501,-2.114527682221738
2020-05-11,97.56877136230469,64.31531524658203,27.56999969482422,36.275500202178954,-2.331333719081719
2020-05-12,95.9309310913086,62.0467529296875,33.040000915527344,36.03950033187866,-2.2491253771289146
2020-05-13,93.41117095947266,61.33832931518555,35.279998779296875,35.76150026321411,-2.300293160370121
2020-05-14,94.93203735351562,61.473663330078125,32.61000061035156,35.38650026321411,-2.2507457646649605
2020-05-15,91.61133575439453,60.70156478881836,31.889999389648438,35.07350015640259,-2.3284920776632654
2020-05-18,97.49676513671875,59.50757598876953,29.299999237060547,34.34700002670288,-2.0270590261685046
2020-05-19,95.68799591064453,57.581298828125,30.530000686645508,33.60300006866455,-1.9732494800283875
2020-05-20,103.1032485961914,58.8150749206543,27.989999771118164,32.90350008010864,-1.768324544525177
2020-05-21,99.89957427978516,58.50464630126953,29.530000686645508,32.31100006103516,-1.8710762253412712
2020-05-22,99.9445571899414,58.37728500366211,28.15999984741211,31.92250003814697,-1.861221638046245
2020-05-26,101.42041015625,58.24992370605469,28.010000228881836,31.658500003814698,-1.79662037350165
2020-05-27,103.20225524902344,59.61902618408203,27.6200008392334,31.361000061035156,-1.815878022225016
2020-05-28,100.39736938476562,59.953330993652344,28.59000015258789,31.229000091552734,-1.9445452968531676
2020-05-29,102.19790649414062,61.95124053955078,27.510000228881836,30.89700002670288,-2.003244368817926
2020-06-01,102.04410552978516,59.82597351074219,28.229999542236328,30.449000072479247,-1.8734060957473984
2020-06-02,105.6814193725586,58.3135986328125,26.84000015258789,29.992500019073486,-1.6376558094551732
2020-06-03,110.04259490966797,59.22101593017578,25.65999984741211,29.594999980926513,-1.5287414751192385
2020-06-04,110.73023986816406,61.72040557861328,25.809999465942383,29.179500007629393,-1.6620463384453668
2020-06-05,112.72984313964844,61.091583251953125,24.520000457763672,28.8335000038147,-1.5453817218276766
2020-06-08,111.93362426757812,61.26671600341797,25.809999465942383,28.725,-1.5870301908175948
2020-06-09,111.64408111572266,61.76021957397461,27.56999969482422,28.725,-1.6296243414142257
2020-06-10,111.18262481689453,61.34630584716797,27.56999969482422,28.451499938964844,-1.6208469953585485
2020-06-11,104.64088439941406,58.49540328979492,40.790000915527344,28.727000045776368,-1.6890781620688404
2020-06-12,107.13816833496094,58.78451919555664,36.09000015258789,28.901000022888184,-1.6119926984828372
2020-06-15,107.21958923339844,59.40287399291992,34.400001525878906,29.026500129699706,-1.6483665467437822
2020-06-16,111.01073455810547,59.924869537353516,33.66999816894531,29.245000076293945,-1.5366485667618095
2020-06-17,110.86595916748047,59.23423767089844,33.470001220703125,29.392000102996825,-1.4980830053092937
2020-06-18,111.11930084228516,59.459083557128906,32.939998626708984,29.639500045776366,-1.502748880656638
2020-06-19,108.73967742919922,62.213619232177734,35.119998931884766,29.91899995803833,-1.7697048613020847
2020-06-22,109.02921295166016,60.76809310913086,31.770000457763672,30.09949998855591,-1.666313356864113
2020-06-23,111.51741790771484,60.270198822021484,31.3700008392334,30.267500019073488,-1.5393155661374507
2020-06-24,108.09725952148438,60.976898193359375,33.84000015258789,30.57849998474121,-1.7153055484858186
2020-06-25,108.66728210449219,60.62352752685547,32.220001220703125,30.760000038146973,-1.6709290493145965
2020-06-26,106.64955139160156,59.88471603393555,34.72999954223633,31.121000003814697,-1.700948012177947
2020-06-29,107.6719970703125,59.876678466796875,31.780000686645508,31.298500061035156,-1.6613148135623172
2020-06-30,110.9654769897461,61.788002014160156,30.43000030517578,31.47800006866455,-1.6573627188083537
2020-07-01,108.9115982055664,61.08128356933594,28.6200008392334,31.626000118255615,-1.6908142591494377
2020-07-02,109.69876861572266,61.31416320800781,27.68000030517578,31.719500160217287,-1.675568302262154
2020-07-06,111.85218811035156,61.64342498779297,27.940000534057617,31.890500164031984,-1.6142032521871874
2020-07-07,110.94740295410156,61.37038803100586,29.43000030517578,32.07150020599365,-1.6313847708677738
2020-07-08,111.16455841064453,60.71991729736328,28.079999923706055,32.097000217437746,-1.5815360859080079
2020-07-09,112.36796569824219,59.99715042114258,29.260000228881836,32.18150024414062,-1.4893353662377007
2020-07-10,112.64842224121094,61.29008865356445,27.290000915527344,31.506500244140625,-1.56117384051257
2020-07-13,106.08856964111328,61.57918930053711,32.189998626708984,31.31150016784668,-1.8306235037738767
2020-07-14,106.77625274658203,61.988765716552734,29.520000457763672,31.067500114440918,-1.8304681735601558
2020-07-15,106.67668914794922,61.55509567260742,27.760000228881836,30.772000217437743,-1.8065827416929088
2020-07-16,104.9394760131836,61.54706573486328,28.0,30.49850015640259,-1.8725376409527188
2020-07-17,105.63618469238281,62.24574279785156,25.68000030517578,30.13550024032593,-1.8904994006977733
2020-07-20,105.91666412353516,62.703460693359375,24.459999084472656,29.602500247955323,-1.9089985252412711
2020-07-21,103.67274475097656,61.65949249267578,24.84000015258789,29.256000232696532,-1.9281839338650757
2020-07-22,103.03938293457031,61.23387145996094,24.31999969482422,28.903500175476076,-1.9252362369798703
2020-07-23,101.2840576171875,60.67974090576172,26.079999923706055,28.515500164031984,-1.957009290949826
2020-07-24,101.52835845947266,59.13787078857422,25.84000015258789,28.19650011062622,-1.8491958378037154
2020-07-27,104.77661895751953,59.86063003540039,24.739999771118164,27.697000122070314,-1.7710703174420936
2020-07-28,104.44183349609375,59.210140228271484,25.440000534057617,27.380000114440918,-1.7423382868407367
2020-07-29,106.34193420410156,58.63193130493164,24.100000381469727,27.063500118255615,-1.6327129997075427
2020-07-30,105.22901153564453,58.085853576660156,24.760000228881836,26.870500087738037,-1.6404212810068606
2020-07-31,103.91705322265625,55.837257385253906,24.459999084472656,26.70950002670288,-1.5470194013960714
2020-08-03,105.47330474853516,57.6040153503418,24.280000686645508,26.526500034332276,-1.600303410408364
2020-08-04,106.02525329589844,56.92140197753906,23.760000228881836,26.243000030517578,-1.5355924909322467
2020-08-05,105.11139678955078,55.41163635253906,22.989999771118164,25.988500022888182,-1.474141666981159
2020-08-06,105.62711334228516,55.2590446472168,22.649999618530273,25.657999992370605,-1.4446650345911807
2020-08-07,105.24710083007812,55.69269943237305,22.209999084472656,25.403999900817873,-1.4868986065515328
2020-08-10,105.64521789550781,55.01813888549805,22.1299991607666,24.90099992752075,-1.4285877164249323
2020-08-11,105.46427917480469,54.688873291015625,24.030000686645508,24.626499938964844,-1.4144832181473848
2020-08-12,107.87104797363281,55.28312683105469,22.280000686645508,24.352499961853027,-1.3603475296699385
2020-08-13,106.86672973632812,54.75311279296875,22.1299991607666,24.058999919891356,-1.3649263371554616
2020-08-14,106.02525329589844,55.01009750366211,22.049999237060547,23.877499866485596,-1.4135336048060072
2020-08-17,106.26050567626953,55.53208923339844,21.350000381469727,23.72199993133545,-1.4378677938820694
2020-08-18,106.65860748291016,55.459815979003906,21.510000228881836,23.555499935150145,-1.4180204938884406
2020-08-19,106.90291595458984,52.76151657104492,22.540000915527344,23.466499996185302,-1.2363553698171912
2020-08-20,106.26952362060547,53.04258728027344,22.719999313354492,23.298499965667723,-1.2785392779399378
2020-08-21,104.9756851196289,53.40396499633789,22.540000915527344,23.133500003814696,-1.3511211205689848
2020-08-24,106.07049560546875,53.066680908203125,22.3700008392334,23.01500005722046,-1.287692967484151
2020-08-25,108.48631286621094,53.04258728027344,22.030000686645508,22.844500064849854,-1.1937224597825826
2020-08-26,109.0382308959961,52.68118667602539,23.270000457763672,22.803000068664552,-1.1495258565673923
2020-08-27,108.26517486572266,52.64105987548828,24.469999313354492,22.788500022888183,-1.176541278624462
2020-08-28,108.75631713867188,52.40815734863281,22.959999084472656,22.713500022888184,-1.1428761110862622
2020-08-31,106.30068969726562,53.604732513427734,26.40999984741211,22.819999980926514,-1.3132463010067301
2020-09-01,108.01052856445312,52.86591339111328,26.1200008392334,22.938000011444093,-1.2006438252536855
2020-09-02,110.80265045166016,53.6368522644043,26.56999969482422,23.117000007629393,-1.143047500785378
2020-09-03,106.51899719238281,52.93015670776367,33.599998474121094,23.664499950408935,-1.2618141502586793
2020-09-04,106.81002044677734,53.010475158691406,30.75,24.091499996185302,-1.2558085389866995
2020-09-08,102.70824432373047,51.50872039794922,31.459999084472656,24.557999992370604,-1.3168426458687448
2020-09-09,105.00920867919922,51.80586242675781,28.809999465942383,24.79699993133545,-1.2477811481602865
2020-09-10,103.92694091796875,51.21159744262695,29.709999084472656,25.168499851226805,-1.2512392253173534
2020-09-11,103.4994888305664,52.6651496887207,26.8700008392334,25.405499935150146,-1.360420131420457
2020-09-14,104.2452621459961,53.833675384521484,25.850000381469727,25.595499992370605,-1.4065098905491469
2020-09-15,105.55491638183594,53.720062255859375,25.59000015258789,25.807499980926515,-1.3491455535083519
2020-09-16,105.10016632080078,53.27375030517578,26.040000915527344,26.03400001525879,-1.3380426182164196
2020-09-17,105.0365219116211,52.778743743896484,26.459999084472656,26.229999923706053,-1.3088658325671945
2020-09-18,104.5090103149414,52.786869049072266,25.829999923706055,26.385499954223633,-1.3295679066956456
2020-09-21,103.61772155761719,52.105220794677734,27.780000686645508,26.64749994277954,-1.3201384830987213
2020-09-22,104.31802368164062,51.44792175292969,26.860000610351562,26.87199993133545,-1.251368003723201
2020-09-23,102.31714630126953,51.19635772705078,28.579999923706055,27.199499893188477,-1.3118585229222188
2020-09-24,102.48086547851562,50.51471710205078,28.510000228881836,27.461499881744384,-1.2620638114463614
2020-09-25,103.20845031738281,50.51471710205078,26.3799991607666,27.55699987411499,-1.2342256075690272
2020-09-28,106.46441650390625,51.00160217285156,26.190000534057617,27.71849994659424,-1.1407419660674296
2020-09-29,106.09150695800781,50.39298629760742,26.270000457763672,27.711499977111817,-1.116142739903452
2020-09-30,106.17337036132812,51.277503967285156,26.3700008392334,27.723999977111816,-1.1694972337862264
2020-10-01,108.21968078613281,51.38300323486328,26.700000762939453,27.73050003051758,-1.0979404724698794
2020-10-02,103.69048309326172,50.44980239868164,27.6299991607666,27.432000064849852,-1.2116369440425547
2020-10-05,106.0460433959961,51.6102180480957,27.959999084472656,27.292500019073486,-1.1956165452412615
2020-10-06,105.08199310302734,50.73381805419922,29.479999542236328,27.19350004196167,-1.1765339088179616
2020-10-07,107.92865753173828,50.99348449707031,28.059999465942383,27.15600004196167,-1.0842000709424806
2020-10-08,109.447509765625,51.38300323486328,26.360000610351562,26.988500118255615,-1.050962372279089
2020-10-09,112.16686248779297,51.80496597290039,25.0,26.895000076293947,-0.973864116327032
2020-10-12,114.69524383544922,52.381134033203125,25.06999969482422,26.85600004196167,-0.9139204297307068
2020-10-13,112.40335083007812,52.33243179321289,26.06999969482422,26.880000019073485,-0.9985006000938325
2020-10-14,111.90312194824219,51.97539138793945,26.399999618530273,26.897999954223632,-0.9948387551778025
2020-10-15,112.75804901123047,51.09086990356445,26.969999313354492,26.923499965667723,-0.905641374188116
2020-10-16,112.44881439208984,50.31184768676758,27.40999984741211,27.002499961853026,-0.8677234597431004
2020-10-19,111.51205444335938,49.151432037353516,29.18000030517578,27.07249994277954,-0.8294589815017531
2020-10-20,112.43063354492188,49.13520050048828,29.350000381469727,27.196999931335448,-0.793276553773132
2020-10-21,113.46743774414062,48.85929489135742,28.649999618530273,27.20049991607666,-0.7359875110721281
2020-10-22,113.45833587646484,49.23257827758789,28.110000610351562,27.180499935150145,-0.7601742181574662
2020-10-23,112.95814514160156,49.329959869384766,27.549999237060547,27.238999938964845,-0.7855310115148305
2020-10-26,110.166015625,48.65642547607422,32.459999084472656,27.552499866485597,-0.8493480299750201
2020-10-27,109.40203857421875,48.69700241088867,33.349998474121094,27.906499767303465,-0.8811699466657323
2020-10-28,105.92782592773438,47.65018844604492,40.279998779296875,28.60199966430664,-0.9472460071819826
2020-10-29,107.7558822631836,47.496002197265625,37.59000015258789,29.146499633789062,-0.8674559673920816
2020-10-30,107.80133819580078,47.18764114379883,38.02000045776367,29.665999698638917,-0.8460243548888733
2020-11-02,107.7558822631836,47.496002197265625,37.130001068115234,30.124499797821045,-0.8674559673920816
2020-11-03,108.91090393066406,47.73945617675781,35.54999923706055,30.427999782562257,-0.8388109068264477
2020-11-04,114.54064178466797,48.58338928222656,29.56999969482422,30.50349979400635,-0.6773057700226687
2020-11-05,118.59693145751953,48.38863754272461,27.579999923706055,30.56449975967407,-0.5096704728787702
2020-11-06,121.41633605957031,47.93421173095703,24.860000610351562,30.55749979019165,-0.37277658058171553
2020-11-09,123.52635955810547,47.91797637939453,25.75,30.59149980545044,-0.2910079235800261
2020-11-10,122.58049774169922,49.19199752807617,24.799999237060547,30.527999782562254,-0.40855862555642686
2020-11-11,124.94515991210938,48.7700309753418,23.450000762939453,30.380499839782715,-0.29113658259169517
2020-11-12,123.21713256835938,48.67265701293945,25.350000381469727,30.299499893188475,-0.3510343744586847
2020-11-13,123.9356460571289,49.16766357421875,23.100000381469727,30.083999919891358,-0.3551551419273112
2020-11-16,125.51809692382812,49.573387145996094,22.450000762939453,29.74749994277954,-0.3205189549342656
2020-11-17,123.57182312011719,49.47602844238281,22.709999084472656,29.415499877929687,-0.38876807315992923
2020-11-18,121.1707992553711,49.419219970703125,23.84000015258789,29.174999904632568,-0.4770060347817004
2020-11-19,123.84468841552734,49.20011520385742,23.110000610351562,28.924999904632568,-0.3607076940050335
2020-11-20,122.67147827148438,48.77815246582031,23.700000762939453,28.732499980926512,-0.3786488180131584
2020-11-23,124.6632308959961,48.59961700439453,22.65999984741211,28.242500019073486,-0.2910405977137177
2020-11-24,124.4994888305664,48.891754150390625,21.639999389648438,27.657000064849854,-0.31596188496139216
2020-11-25,123.64459228515625,48.283145904541016,21.25,26.70550012588501,-0.30980450384338143
2020-11-27,125.28166961669922,48.71322250366211,20.84000015258789,25.86800012588501,-0.2746334699727329
2020-11-30,126.49128723144531,49.23257827758789,20.56999969482422,24.995500087738037,-0.26151902695226203
2020-12-01,127.991943359375,49.597740173339844,20.770000457763672,24.17750005722046,-0.22742206556907119
2020-12-02,127.92826843261719,49.60586166381836,21.170000076293945,23.458500099182128,-0.23037699002910858
2020-12-03,127.66336822509766,49.386749267578125,21.280000686645508,23.044000148773193,-0.22651950659592715
2020-12-04,131.5183868408203,49.954795837402344,20.790000915527344,22.704500198364258,-0.11529855391204505
2020-12-07,131.28086853027344,49.36241149902344,21.299999237060547,22.526500129699706,-0.08655568001123631
2020-12-08,133.49154663085938,49.63831329345703,20.68000030517578,22.273000144958495,-0.019592200161704876
2020-12-09,129.51779174804688,49.35430145263672,22.270000457763672,22.146500205993654,-0.15349503528011837
2020-12-10,129.06101989746094,49.054054260253906,22.520000457763672,22.100000190734864,-0.151797379287927
2020-12-11,128.9422607421875,49.30560302734375,23.309999465942383,21.998000144958496,-0.1724055332304278
2020-12-14,130.0202178955078,49.108642578125,24.719999313354492,22.079000091552736,-0.118583493906489
2020-12-15,131.60061645507812,48.77217483520508,22.889999389648438,22.101000022888183,-0.0366283349815821
2020-12-16,130.44955444335938,48.370052337646484,22.5,22.09050006866455,-0.05498907556864833
2020-12-17,131.3448028564453,48.47673797607422,21.93000030517578,21.995000076293945,-0.0275489885043398
2020-12-18,132.05735778808594,48.48493957519531,21.56999969482422,21.91800003051758,-0.0008096124851206773
2020-12-21,130.25770568847656,48.041786193847656,25.15999984741211,21.99099998474121,-0.04136583379400845
2020-12-22,131.80154418945312,46.777950286865234,24.229999542236328,22.069499969482422,0.0984136747256247
2020-12-23,130.83322143554688,47.089805603027344,23.309999465942383,22.15299997329712,0.041449003779684274
2020-12-24,131.97512817382812,46.83540344238281,21.530000686645508,22.167000007629394,0.10138614256111282
2020-12-28,132.16696166992188,46.68768310546875,21.700000762939453,22.210000038146973,0.11815955636210418
2020-12-29,131.23516845703125,46.638450622558594,23.079999923706055,22.335500049591065,0.08565217651430544
2020-12-30,133.53724670410156,46.49072265625,22.770000457763672,22.435500049591063,0.18316638502148627
2020-12-31,134.95321655273438,47.811988830566406,22.75,22.514500045776366,0.15296484417267484
2021-01-04,133.39109802246094,49.330230712890625,26.969999313354492,22.798999977111816,-0.003760841130539398
2021-01-05,135.77536010742188,49.239959716796875,25.34000015258789,23.026499938964843,0.09322852050036687
2021-01-06,136.38735961914062,50.84025192260742,25.06999969482422,23.214999961853028,0.014447144030044882
2021-01-07,142.15164184570312,51.308040618896484,22.3700008392334,23.299499988555908,0.2051212668427796
2021-01-08,143.1839141845703,51.73478698730469,21.559999465942383,23.263999938964844,0.2173644638213906
2021-01-11,144.60899353027344,51.299827575683594,24.079999923706055,23.34199991226196,0.2996667688013808
2021-01-12,145.33065795898438,50.94694137573242,23.329999923706055,23.342999935150146,0.349814314588968
2021-01-13,144.77342224121094,50.50377655029297,22.209999084472656,23.217499923706054,0.3567950545205974
2021-01-14,145.668701171875,51.20954895019531,23.25,23.235499954223634,0.345977693810759
2021-01-15,144.10655212402344,51.9727783203125,24.34000015258789,23.32749996185303,0.23746711803204087
2021-01-19,146.65525817871094,55.04206085205078,23.239999771118164,23.392999935150147,0.138974270054585
2021-01-20,146.00668334960938,55.79709243774414,21.579999923706055,23.39349994659424,0.06594158166355804
2021-01-21,145.51336669921875,54.96821212768555,21.31999969482422,23.201499938964844,0.10000032881506041
2021-01-22,142.12425231933594,54.93536376953125,21.90999984741211,23.085499954223632,-0.027573203372508487
2021-01-25,140.42514038085938,55.93659591674805,23.190000534057617,23.079500007629395,-0.15652336016439222
2021-01-26,141.53958129882812,54.7384147644043,23.020000457763672,23.153999996185302,-0.03736589507240332
2021-01-27,134.7247772216797,53.73720932006836,37.209999084472656,23.929499912261964,-0.2341693245535921
2021-01-28,136.30517578125,53.08066940307617,30.209999084472656,24.285999870300294,-0.1317738571476307
2021-01-29,134.5878143310547,53.83567810058594,33.09000015258789,24.801999855041505,-0.2456980468143586
2021-02-01,138.7442626953125,53.425350189208984,30.239999771118164,25.176499843597412,-0.060463536192820536
2021-02-02,138.735107421875,53.44997024536133,25.559999465942383,25.105999851226805,-0.06238610232430398
2021-02-03,134.816162109375,52.9493522644043,22.90999984741211,24.984499835968016,-0.18035905631541807
2021-02-04,137.5018768310547,54.02444076538086,21.770000457763672,24.81949987411499,-0.1462574579824432
2021-02-05,135.8941192626953,56.18279266357422,20.8700008392334,24.74449987411499,-0.34560776801185517
2021-02-08,139.95010375976562,55.78066635131836,21.239999771118164,24.72849988937378,-0.16474088342617194
2021-02-09,139.63037109375,55.2308235168457,21.6299991607666,24.605999851226805,-0.14186038888181354
2021-02-10,139.9774932861328,55.22261428833008,21.989999771118164,24.538999843597413,-0.12805485419866913
2021-02-11,145.0657501220703,54.9189567565918,21.25,24.49099988937378,0.08601954637695454
2021-02-12,146.87452697753906,54.89433670043945,19.969999313354492,24.326999855041503,0.15679763261608262
2021-02-16,146.60960388183594,53.17915344238281,21.459999084472656,24.18299980163574,0.25619566004604627
2021-02-17,145.93360900878906,53.425350189208984,21.5,24.095999813079835,0.21460883712783146
2021-02-18,144.4171600341797,53.53204345703125,22.489999771118164,24.14149980545044,0.14977421685879536
2021-02-19,149.63333129882812,52.826263427734375,22.049999237060547,24.177999782562257,0.39442293569000686
2021-02-22,145.46768188476562,52.612892150878906,23.450000762939453,24.254999828338622,0.2486667860745694
2021-02-23,144.0608673095703,52.26000213623047,23.110000610351562,24.25099983215332,0.21737660522831856
2021-02-24,147.76971435546875,52.28462219238281,21.34000015258789,24.16699981689453,0.35770893646828567
2021-02-25,140.98995971679688,51.52961349487305,28.889999389648438,23.75099983215332,0.14652402900271377
2021-02-26,142.95327758789062,50.388893127441406,27.950000762939453,23.63799991607666,0.2944909335646046
2021-03-01,145.49453735351562,51.2587890625,23.350000381469727,23.15099992752075,0.336169442314457
2021-03-02,141.54959106445312,51.71016311645508,24.100000381469727,22.84399995803833,0.15640596523714237
2021-03-03,137.55880737304688,51.49678421020508,26.670000076293945,22.89949998855591,0.017340859574179013
2021-03-04,132.5863494873047,51.89070510864258,28.56999969482422,23.182499980926515,-0.1980673040242618
2021-03-05,136.58633422851562,53.031429290771484,24.65999984741211,23.326999950408936,-0.11787187233782354
2021-03-08,132.16433715820312,53.13811492919922,25.469999313354492,23.55699987411499,-0.2938755019720977
2021-03-09,137.0908966064453,52.793434143066406,24.030000686645508,23.69649991989136,-0.08336801396674663
2021-03-10,134.9625244140625,52.44876480102539,22.559999465942383,23.742999935150145,-0.1427907754763293
2021-03-11,138.55877685546875,51.775814056396484,21.90999984741211,23.738999938964845,0.03778152100223132
2021-03-12,137.1918487548828,51.09520721435547,20.690000534057617,23.710999965667725,0.028945948937141294
2021-03-15,138.53126525878906,52.348514556884766,20.030000686645508,23.714000034332276,0.00015534915265636955
2021-03-16,140.43951416015625,53.12872314453125,19.790000915527344,23.63050012588501,0.023341733267885138
2021-03-17,141.4303741455078,53.46902084350586,19.229999542236328,23.517000102996825,0.03952119454054764
2021-03-18,137.10928344726562,53.18682861328125,21.579999923706055,23.47150011062622,-0.10778729774519065
2021-03-19,139.36614990234375,53.502227783203125,20.950000762939453,23.416500186920167,-0.041578964194105686
