Date,ADI,GILD,VIX,AvgVIX,zscore
2020-05-12,95.93094635009766,62.0467529296875,33.040000915527344,36.03950033187866,-2.344006567915027
2020-05-13,93.41117858886719,61.338348388671875,35.279998779296875,35.76150026321411,-2.4047333174197147
2020-05-14,94.9320297241211,61.473670959472656,32.61000061035156,35.38650026321411,-2.34611870194104
2020-05-15,91.61136627197266,60.70154571533203,31.889999389648438,35.07350015640259,-2.438279237953718
2020-05-18,97.49678039550781,59.50758361816406,29.299999237060547,34.34700002670288,-2.0823742184348766
2020-05-19,95.68797302246094,57.581298828125,30.530000686645508,33.60300006866455,-2.0194246852436843
2020-05-20,103.10326385498047,58.81508255004883,27.989999771118164,32.90350008010864,-1.7767683562216519
2020-05-21,99.89958190917969,58.50465393066406,29.530000686645508,32.31100006103516,-1.8983338199307034
2020-05-22,99.9445571899414,58.37728500366211,28.15999984741211,31.92250003814697,-1.886728166047654
2020-05-26,101.42041778564453,58.24993896484375,28.010000228881836,31.658500003814698,-1.8104092711932314
2020-05-27,103.2022476196289,59.6190299987793,27.6200008392334,31.361000061035156,-1.832706809064751
2020-05-28,100.39735412597656,59.95332717895508,28.59000015258789,31.229000091552734,-1.9846861716888256
2020-05-29,102.19791412353516,61.95124053955078,27.510000228881836,30.89700002670288,-2.053391469706514
2020-06-01,102.04409790039062,59.825984954833984,28.229999542236328,30.449000072479247,-1.9006389928566882
2020-06-02,105.6814193725586,58.313602447509766,26.84000015258789,29.992500019073486,-1.622480223655243
2020-06-03,110.0426025390625,59.221031188964844,25.65999984741211,29.594999980926513,-1.4934276923433425
2020-06-04,110.73023223876953,61.72040939331055,25.809999465942383,29.179500007629393,-1.6501519169457375
2020-06-05,112.7298583984375,61.09157180786133,24.520000457763672,28.8335000038147,-1.512458370239648
2020-06-08,111.93364715576172,61.266700744628906,25.809999465942383,28.725,-1.5616294154915076
2020-06-09,111.64408874511719,61.76020050048828,27.56999969482422,28.725,-1.6118109607572062
2020-06-10,111.18264770507812,61.34629440307617,27.56999969482422,28.451499938964844,-1.6015763518857007
2020-06-11,104.64088439941406,58.49542236328125,40.790000915527344,28.727000045776368,-1.6832041664473534
2020-06-12,107.13815307617188,58.78451919555664,36.09000015258789,28.901000022888184,-1.5919847634615516
2020-06-15,107.21958923339844,59.402870178222656,34.400001525878906,29.026500129699706,-1.6347696032356478
2020-06-16,111.01071166992188,59.924861907958984,33.66999816894531,29.245000076293945,-1.5025344302437107
2020-06-17,110.86595916748047,59.234222412109375,33.470001220703125,29.392000102996825,-1.4571808600772769
2020-06-18,111.1192855834961,59.45909118652344,32.939998626708984,29.639500045776366,-1.462622097492211
2020-06-19,108.73966979980469,62.21361541748047,35.119998931884766,29.91899995803833,-1.7772430675069615
2020-06-22,109.02918243408203,60.768089294433594,31.770000457763672,30.09949998855591,-1.6555205135974438
2020-06-23,111.51740264892578,60.27019119262695,31.3700008392334,30.267500019073488,-1.5055690854542465
2020-06-24,108.09725952148438,60.976898193359375,33.84000015258789,30.57849998474121,-1.713360408952381
2020-06-25,108.66727447509766,60.6235466003418,32.220001220703125,30.760000038146973,-1.6610264785028481
2020-06-26,106.6495590209961,59.88471984863281,34.72999954223633,31.121000003814697,-1.696760624520167
2020-06-29,107.67201232910156,59.876670837402344,31.780000686645508,31.298500061035156,-1.6499130378417939
2020-06-30,110.96548461914062,61.78799819946289,30.43000030517578,31.47800006866455,-1.6445912843466202
2020-07-01,108.91157531738281,61.08128356933594,28.6200008392334,31.626000118255615,-1.6843755458851166
2020-07-02,109.69876861572266,61.31416702270508,27.68000030517578,31.719500160217287,-1.6662737586293124
2020-07-06,111.85220336914062,61.6434211730957,27.940000534057617,31.890500164031984,-1.5936227578300801
2020-07-07,110.94740295410156,61.370399475097656,29.43000030517578,32.07150020599365,-1.6140272703967629
2020-07-08,111.16455078125,60.71990966796875,28.079999923706055,32.097000217437746,-1.5553231327140065
2020-07-09,112.3679428100586,59.99714660644531,29.260000228881836,32.18150024414062,-1.4465827084546663
2020-07-10,112.64844512939453,61.29008865356445,27.290000915527344,31.506500244140625,-1.531058651790586
2020-07-13,106.08857727050781,61.57918930053711,32.189998626708984,31.31150016784668,-1.8494686170984584
2020-07-14,106.7762451171875,61.988746643066406,29.520000457763672,31.067500114440918,-1.8491448158890673
2020-07-15,106.67671966552734,61.555091857910156,27.760000228881836,30.772000217437743,-1.8210576935138492
2020-07-16,104.93948364257812,61.54704666137695,28.0,30.49850015640259,-1.899023462380286
2020-07-17,105.63619995117188,62.24574279785156,25.68000030517578,30.13550024032593,-1.9200186877151741
2020-07-20,105.91665649414062,62.70348358154297,24.459999084472656,29.602500247955323,-1.9417328200360142
2020-07-21,103.67276763916016,61.659488677978516,24.84000015258789,29.256000232696532,-1.9647633187092028
2020-07-22,103.03937530517578,61.23388671875,24.31999969482422,28.903500175476076,-1.9614266652630812
2020-07-23,101.2840805053711,60.67975997924805,26.079999923706055,28.515500164031984,-1.9991721309591017
2020-07-24,101.52835845947266,59.13785934448242,25.84000015258789,28.19650011062622,-1.8722530435477238
2020-07-27,104.77664184570312,59.86063003540039,24.739999771118164,27.697000122070314,-1.779657150086077
2020-07-28,104.44183349609375,59.210140228271484,25.440000534057617,27.380000114440918,-1.745916454313829
2020-07-29,106.34193420410156,58.63192367553711,24.100000381469727,27.063500118255615,-1.616528246913121
2020-07-30,105.22901153564453,58.085838317871094,24.760000228881836,26.870500087738037,-1.6258253041434105
2020-07-31,103.91704559326172,55.837249755859375,24.459999084472656,26.70950002670288,-1.5161844635495527
2020-08-03,105.47332000732422,57.60399627685547,24.280000686645508,26.526500034332276,-1.578566344120121
2020-08-04,106.0252456665039,56.92139434814453,23.760000228881836,26.243000030517578,-1.5023079681919234
2020-08-05,105.11138916015625,55.41163635253906,22.989999771118164,25.988500022888182,-1.4301835414628674
2020-08-06,105.62714385986328,55.25904083251953,22.649999618530273,25.657999992370605,-1.3953901111768892
2020-08-07,105.24711608886719,55.69270324707031,22.209999084472656,25.403999900817873,-1.4451666646643528
2020-08-10,105.64523315429688,55.01813888549805,22.1299991607666,24.90099992752075,-1.3764686322151765
2020-08-11,105.46427154541016,54.68886947631836,24.030000686645508,24.626499938964844,-1.3599090149454864
2020-08-12,107.87104797363281,55.28313446044922,22.280000686645508,24.352499961853027,-1.2957151654207744
2020-08-13,106.86672973632812,54.753116607666016,22.1299991607666,24.058999919891356,-1.301307790708996
2020-08-14,106.0252456665039,55.01010513305664,22.049999237060547,23.877499866485596,-1.3586780016443347
2020-08-17,106.26050567626953,55.5320930480957,21.350000381469727,23.72199993133545,-1.3872643044179984
2020-08-18,106.6585922241211,55.45981216430664,21.510000228881836,23.555499935150145,-1.3638281784833757
2020-08-19,106.90290069580078,52.761505126953125,22.540000915527344,23.466499996185302,-1.150005837698649
2020-08-20,106.26954650878906,53.04258346557617,22.719999313354492,23.298499965667723,-1.1997732195954063
2020-08-21,104.97565460205078,53.403968811035156,22.540000915527344,23.133500003814696,-1.285449812384621
2020-08-24,106.07050323486328,53.06666946411133,22.3700008392334,23.01500005722046,-1.2105854127012712
2020-08-25,108.486328125,53.04258346557617,22.030000686645508,22.844500064849854,-1.0995143558761504
2020-08-26,109.03825378417969,52.68121337890625,23.270000457763672,22.803000068664552,-1.0473959784171272
2020-08-27,108.26520538330078,52.64106369018555,24.469999313354492,22.788500022888183,-1.0793416290694526
2020-08-28,108.75631713867188,52.408164978027344,22.959999084472656,22.713500022888184,-1.039628089297573
2020-08-31,106.30069732666016,53.604732513427734,26.40999984741211,22.819999980926514,-1.2406088504411177
2020-09-01,108.01052856445312,52.86591339111328,26.1200008392334,22.938000011444093,-1.107757005805318
2020-09-02,110.80264282226562,53.63684844970703,26.56999969482422,23.117000007629393,-1.0394118387089002
2020-09-03,106.51898956298828,52.930152893066406,33.599998474121094,23.664499950408935,-1.1800426479312802
2020-09-04,106.81001281738281,53.01045608520508,30.75,24.091499996185302,-1.1729151172669952
2020-09-08,102.7082290649414,51.508731842041016,31.459999084472656,24.557999992370604,-1.2455754907560503
2020-09-09,105.00920867919922,51.80585479736328,28.809999465942383,24.79699993133545,-1.1638368446346437
2020-09-10,103.92694091796875,51.211585998535156,29.709999084472656,25.168499851226805,-1.1681265662797853
2020-09-11,103.49950408935547,52.66513442993164,26.8700008392334,25.405499935150146,-1.2966899098146631
2020-09-14,104.2452392578125,53.833675384521484,25.850000381469727,25.595499992370605,-1.3507761463818586
2020-09-15,105.554931640625,53.72006607055664,25.59000015258789,25.807499980926515,-1.2830048676967178
2020-09-16,105.10017395019531,53.27375411987305,26.040000915527344,26.03400001525879,-1.2700327475987379
2020-09-17,105.03651428222656,52.778743743896484,26.459999084472656,26.229999923706053,-1.2357127527055054
2020-09-18,104.50899505615234,52.78687286376953,25.829999923706055,26.385499954223633,-1.2601818681600028
2020-09-21,103.61771392822266,52.1052131652832,27.780000686645508,26.64749994277954,-1.2492665260240268
2020-09-22,104.31802368164062,51.44792556762695,26.860000610351562,26.87199993133545,-1.1681994771405122
2020-09-23,102.317138671875,51.19635009765625,28.579999923706055,27.199499893188477,-1.2397884914648711
2020-09-24,102.48086547851562,50.51471710205078,28.510000228881836,27.461499881744384,-1.1811600829610223
2020-09-25,103.20843505859375,50.51471710205078,26.3799991607666,27.55699987411499,-1.148254135509143
2020-09-28,106.46441650390625,51.00160217285156,26.190000534057617,27.71849994659424,-1.0375836977405104
2020-09-29,106.09151458740234,50.393001556396484,26.270000457763672,27.711499977111817,-1.0087137657619911
2020-09-30,106.17338562011719,51.27750778198242,26.3700008392334,27.723999977111816,-1.0714800278668382
2020-10-01,108.2197036743164,51.38300704956055,26.700000762939453,27.73050003051758,-0.9868588379910909
2020-10-02,103.69046783447266,50.44980239868164,27.6299991607666,27.432000064849852,-1.121574910569043
2020-10-05,106.04602813720703,51.610225677490234,27.959999084472656,27.292500019073486,-1.1022432072595856
2020-10-06,105.08200073242188,50.73381423950195,29.479999542236328,27.19350004196167,-1.0799827318417556
2020-10-07,107.9286880493164,50.99348831176758,28.059999465942383,27.15600004196167,-0.970749028314588
2020-10-08,109.44752502441406,51.38300704956055,26.360000610351562,26.988500118255615,-0.9313278950642707
2020-10-09,112.1668701171875,51.80497360229492,25.0,26.895000076293947,-0.8400495156495594
2020-10-12,114.69525146484375,52.38111877441406,25.06999969482422,26.85600004196167,-0.768994142547814
2020-10-13,112.40333557128906,52.33243942260742,26.06999969482422,26.880000019073485,-0.8689929543155152
2020-10-14,111.90311431884766,51.975379943847656,26.399999618530273,26.897999954223632,-0.8647841882674403
2020-10-15,112.75804901123047,51.09087371826172,26.969999313354492,26.923499965667723,-0.7596488101264707
2020-10-16,112.44882202148438,50.31184387207031,27.40999984741211,27.002499961853026,-0.7150915865676425
2020-10-19,111.51203155517578,49.151432037353516,29.18000030517578,27.07249994277954,-0.6702571382814275
2020-10-20,112.4306411743164,49.13520431518555,29.350000381469727,27.196999931335448,-0.6274914971814358
2020-10-21,113.46746063232422,48.859291076660156,28.649999618530273,27.20049991607666,-0.559864651862069
2020-10-22,113.45838165283203,49.232574462890625,28.110000610351562,27.180499935150145,-0.5883268477708601
2020-10-23,112.95813751220703,49.3299560546875,27.549999237060547,27.238999938964845,-0.618269550665156
2020-10-26,110.166015625,48.65642166137695,32.459999084472656,27.552499866485597,-0.6939345486318855
2020-10-27,109.40203094482422,48.69699478149414,33.349998474121094,27.906499767303465,-0.7315364471462521
2020-10-28,105.92781829833984,47.65019607543945,40.279998779296875,28.60199966430664,-0.8100003664642695
2020-10-29,107.7558822631836,47.496002197265625,37.59000015258789,29.146499633789062,-0.7157347262073095
2020-10-30,107.80136108398438,47.187644958496094,38.02000045776367,29.665999698638917,-0.6905053506423267
2020-11-02,107.7558822631836,47.496002197265625,37.130001068115234,30.124499797821045,-0.7157347262073095
2020-11-03,108.91091918945312,47.739444732666016,35.54999923706055,30.427999782562257,-0.6817898914143636
2020-11-04,114.5406494140625,48.58338165283203,29.56999969482422,30.50349979400635,-0.490593209905327
2020-11-05,118.59693908691406,48.38862991333008,27.579999923706055,30.56449975967407,-0.29250327075433463
2020-11-06,121.41633605957031,47.934207916259766,24.860000610351562,30.55749979019165,-0.13084079096475923
2020-11-09,123.52637481689453,47.9179801940918,25.75,30.59149980545044,-0.034190125411852214
2020-11-10,122.58051300048828,49.19200134277344,24.799999237060547,30.527999782562254,-0.17270923424312074
2020-11-11,124.94513702392578,48.77002716064453,23.450000762939453,30.380499839782715,-0.034053264686818206
2020-11-12,123.21714782714844,48.672645568847656,25.350000381469727,30.299499893188475,-0.10488735499381774
2020-11-13,123.93563842773438,49.167659759521484,23.100000381469727,30.083999919891358,-0.10959145571295544
2020-11-16,125.51809692382812,49.573402404785156,22.450000762939453,29.74749994277954,-0.06851209574486125
2020-11-17,123.57184600830078,49.47602844238281,22.709999084472656,29.415499877929687,-0.14921812955523972
2020-11-18,121.17078399658203,49.41921615600586,23.84000015258789,29.174999904632568,-0.25354214103072137
2020-11-19,123.84465026855469,49.20011520385742,23.110000610351562,28.924999904632568,-0.1161455655556445
2020-11-20,122.67141723632812,48.77814483642578,23.700000762939453,28.732499980926512,-0.1374973122704414
2020-11-23,124.66320037841797,48.5996208190918,22.65999984741211,28.242500019073486,-0.033998742770413856
2020-11-24,124.49950408935547,48.89175033569336,21.639999389648438,27.657000064849854,-0.06335528115263721
2020-11-25,123.64458465576172,48.28314208984375,21.25,26.70550012588501,-0.056285086795332284
2020-11-27,125.28167724609375,48.713226318359375,20.84000015258789,25.86800012588501,-0.01456400522990973
2020-11-30,126.4913101196289,49.232574462890625,20.56999969482422,24.995500087738037,0.0011162392071147058
2020-12-01,127.99193572998047,49.59774398803711,20.770000457763672,24.17750005722046,0.04154352289449957
2020-12-02,127.92823791503906,49.60586166381836,21.170000076293945,23.458500099182128,0.03805261916265165
2020-12-03,127.66334533691406,49.38676071166992,21.280000686645508,23.044000148773193,0.04253730972264622
2020-12-04,131.51841735839844,49.95479965209961,20.790000915527344,22.704500198364258,0.17420437894851679
2020-12-07,131.28085327148438,49.3624153137207,21.299999237060547,22.526500129699706,0.2079766400482411
2020-12-08,133.49156188964844,49.6383171081543,20.68000030517578,22.273000144958495,0.2872273125101773
2020-12-09,129.51773071289062,49.354305267333984,22.270000457763672,22.146500205993654,0.12884496856126337
2020-12-10,129.0609893798828,49.05405044555664,22.520000457763672,22.100000190734864,0.13075144198269806
2020-12-11,128.9422607421875,49.30561065673828,23.309999465942383,21.998000144958496,0.10647737608946578
2020-12-14,130.02017211914062,49.108642578125,24.719999313354492,22.079000091552736,0.17003010696413612
2020-12-15,131.6005859375,48.772178649902344,22.889999389648438,22.101000022888183,0.2667924885546296
2020-12-16,130.4495849609375,48.370052337646484,22.5,22.09050006866455,0.24495499059167977
2020-12-17,131.3448028564453,48.47674560546875,21.93000030517578,21.995000076293945,0.27742539654776466
2020-12-18,132.05735778808594,48.48493957519531,21.56999969482422,21.91800003051758,0.3090365110614099
2020-12-21,130.2577362060547,48.041786193847656,25.15999984741211,21.99099998474121,0.2609468189451054
2020-12-22,131.80157470703125,46.7779541015625,24.229999542236328,22.069499969482422,0.42574505982392413
2020-12-23,130.83328247070312,47.089805603027344,23.309999465942383,22.15299997329712,0.35851681385462786
2020-12-24,131.97512817382812,46.83540344238281,21.530000686645508,22.167000007629394,0.42927718494290257
2020-12-28,132.1669921875,46.68768310546875,21.700000762939453,22.210000038146973,0.44905557951906167
2020-12-29,131.23516845703125,46.63844680786133,23.079999923706055,22.335500049591065,0.41061180495201105
2020-12-30,133.53721618652344,46.4907341003418,22.770000457763672,22.435500049591063,0.5258273635142928
2020-12-31,134.95314025878906,47.811988830566406,22.75,22.514500045776366,0.4905757389479482
2021-01-04,133.3910675048828,49.330223083496094,26.969999313354492,22.798999977111816,0.30583494612673856
2021-01-05,135.7753143310547,49.23995590209961,25.34000015258789,23.026499938964843,0.4204512125330061
2021-01-06,136.3874053955078,50.84025955200195,25.06999969482422,23.214999961853028,0.327874430612077
2021-01-07,142.1516571044922,51.30803298950195,22.3700008392334,23.299499988555908,0.5534231575454032
2021-01-08,143.18394470214844,51.73479080200195,21.559999465942383,23.263999938964844,0.5680405665371067
2021-01-11,144.60897827148438,51.29983139038086,24.079999923706055,23.34199991226196,0.6651772912884847
2021-01-12,145.33067321777344,50.94694137573242,23.329999923706055,23.342999935150146,0.7243365989279927
2021-01-13,144.7734375,50.50377655029297,22.209999084472656,23.217499923706054,0.7324374221873868
2021-01-14,145.668701171875,51.209556579589844,23.25,23.235499954223634,0.7198895997056475
2021-01-15,144.1065673828125,51.97277069091797,24.34000015258789,23.32749996185303,0.5918844598699383
2021-01-19,146.65524291992188,55.04206085205078,23.239999771118164,23.392999935150147,0.4765022952636238
2021-01-20,146.00672912597656,55.79706954956055,21.579999923706055,23.39349994659424,0.39043426759213024
2021-01-21,145.51339721679688,54.968196868896484,21.31999969482422,23.201499938964844,0.43041053784215316
2021-01-22,142.12425231933594,54.935386657714844,21.90999984741211,23.085499954223632,0.2795945740189582
2021-01-25,140.4251251220703,55.93659210205078,23.190000534057617,23.079500007629395,0.12750898047599318
2021-01-26,141.53958129882812,54.738407135009766,23.020000457763672,23.153999996185302,0.26795418963536116
2021-01-27,134.72476196289062,53.73720932006836,37.209999084472656,23.929499912261964,0.03497710045735214
2021-01-28,136.30517578125,53.08066940307617,30.209999084472656,24.285999870300294,0.15579262021068546
2021-01-29,134.58775329589844,53.835693359375,33.09000015258789,24.801999855041505,0.021379680277712077
2021-02-01,138.7442626953125,53.42534255981445,30.239999771118164,25.176499843597412,0.24020416257992247
2021-02-02,138.73512268066406,53.44997787475586,25.559999465942383,25.105999851226805,0.2379394852894721
2021-02-03,134.816162109375,52.94935989379883,22.90999984741211,24.984499835968016,0.09831635020755204
2021-02-04,137.50189208984375,54.024444580078125,21.770000457763672,24.81949987411499,0.13899375187358534
2021-02-05,135.8940887451172,56.18278884887695,20.8700008392334,24.74449987411499,-0.09591843129417078
2021-02-08,139.9500732421875,55.780670166015625,21.239999771118164,24.72849988937378,0.11774096056377806
2021-02-09,139.63035583496094,55.230812072753906,21.6299991607666,24.605999851226805,0.14460188432844076
2021-02-10,139.97752380371094,55.22261047363281,21.989999771118164,24.538999843597413,0.16091966097517918
2021-02-11,145.0657958984375,54.918968200683594,21.25,24.49099988937378,0.4138662221623458
2021-02-12,146.87451171875,54.89434051513672,19.969999313354492,24.326999855041503,0.4975201320113272
2021-02-16,146.60963439941406,53.17915344238281,21.459999084472656,24.18299980163574,0.6144337091905041
2021-02-17,145.93359375,53.42534255981445,21.5,24.095999813079835,0.5653575999656743
2021-02-18,144.41722106933594,53.53204345703125,22.489999771118164,24.14149980545044,0.4887579017156413
2021-02-19,149.63330078125,52.826263427734375,22.049999237060547,24.177999782562257,0.7777047790145976
2021-02-22,145.46771240234375,52.612892150878906,23.450000762939453,24.254999828338622,0.6053412783725616
2021-02-23,144.0609130859375,52.26000213623047,23.110000610351562,24.25099983215332,0.5682347136093806
2021-02-24,147.76974487304688,52.284629821777344,21.34000015258789,24.16699981689453,0.7341241280065436
2021-02-25,140.989990234375,51.52961349487305,28.889999389648438,23.75099983215332,0.4842328189304177
2021-02-26,142.9532928466797,50.38889694213867,27.950000762939453,23.63799991607666,0.6587503416654004
2021-03-01,145.4945526123047,51.2587890625,23.350000381469727,23.15099992752075,0.7083136119227235
2021-03-02,141.54959106445312,51.71015930175781,24.100000381469727,22.84399995803833,0.4959743127207403
2021-03-03,137.558837890625,51.49678421020508,26.670000076293945,22.89949998855591,0.3315184085468019
2021-03-04,132.5863800048828,51.890708923339844,28.56999969482422,23.182499980926515,0.07702523782079916
2021-03-05,136.5863494873047,53.03143310546875,24.65999984741211,23.326999950408936,0.1722093442109588
2021-03-08,132.16433715820312,53.13812255859375,25.469999313354492,23.55699987411499,-0.03580348962298448
2021-03-09,137.09091186523438,52.79343795776367,24.030000686645508,23.69649991989136,0.21291420622861523
2021-03-10,134.96250915527344,52.44876480102539,22.559999465942383,23.742999935150145,0.14255404584980885
2021-03-11,138.55882263183594,51.775814056396484,21.90999984741211,23.738999938964845,0.3557763417183063
2021-03-12,137.19180297851562,51.095211029052734,20.690000534057617,23.710999965667725,0.34509594727259524
2021-03-15,138.53126525878906,52.3485221862793,20.030000686645508,23.714000034332276,0.31149200663666654
2021-03-16,140.43951416015625,53.12872314453125,19.790000915527344,23.63050012588501,0.33916608746144206
2021-03-17,141.43032836914062,53.469024658203125,19.229999542236328,23.517000102996825,0.35840480674098824
2021-03-18,137.10928344726562,53.18682861328125,21.579999923706055,23.47150011062622,0.18418249750005733
2021-03-19,139.3661346435547,53.50222396850586,20.950000762939453,23.416500186920167,0.2625521998996932
2021-03-22,141.74227905273438,54.39033126831055,18.8799991607666,23.188000106811522,0.30327892390131594
2021-03-23,138.06336975097656,53.53541946411133,20.299999237060547,23.04750003814697,0.2011371869656258
