Date,ADI,GILD,VIX,AvgVIX,zscore
2015-09-24,43.887847900390625,71.35321044921875,23.469999313354492,24.496000003814697,-0.5056049146998038
2015-09-25,44.24545669555664,69.70352935791016,23.6200008392334,24.37200002670288,-0.6384091111007586
2015-09-28,43.45711135864258,65.98656463623047,27.6299991607666,24.451000022888184,-1.0502409832681192
2015-09-29,43.928497314453125,66.82186126708984,26.829999923706055,24.371000003814697,-0.9369080580459204
2015-09-30,45.8465576171875,68.3462142944336,24.5,24.026000022888184,-0.6553606680210029
2015-10-01,44.65182876586914,68.40189361572266,22.549999237060547,23.848999977111816,-0.7344204818467701
2015-10-02,45.261383056640625,68.40885162353516,20.940000534057617,23.61549997329712,-0.6906953273537048
2015-10-05,46.67555236816406,69.09100341796875,19.540000915527344,23.20250005722046,-0.5254385639740579
2015-10-06,46.236663818359375,67.89379119873047,19.399999618530273,22.92750005722046,-0.6711531072425586
2015-10-07,47.03315353393555,69.79400634765625,18.399999618530273,22.536000061035157,-0.4328191320801711
2015-10-08,46.91123580932617,70.16989135742188,17.420000076293945,22.188500022888185,-0.4054156092351153
2015-10-09,46.07411575317383,70.05854034423828,17.079999923706055,21.882499980926514,-0.47521833576651107
2015-10-12,45.98472595214844,69.26502227783203,16.170000076293945,21.478499984741212,-0.5575642887362571
2015-10-13,45.553977966308594,68.3462142944336,17.670000076293945,21.23499994277954,-0.6760282798624121
2015-10-14,49.56889343261719,68.48543548583984,18.030000686645508,21.06899995803833,-0.3790780156120744
2015-10-15,49.80458450317383,70.74760437011719,16.049999237060547,20.814499950408937,-0.14567757917621785
2015-10-16,48.918701171875,71.57593536376953,15.050000190734863,20.452999925613405,-0.12888857812681476
2015-10-19,48.94309997558594,72.11886596679688,14.979999542236328,20.194999933242798,-0.07514376547622505
2015-10-20,49.08939743041992,70.76155853271484,15.75,19.860499906539918,-0.19486084073151497
2015-10-21,50.18657302856445,70.81027221679688,16.700000762939453,19.58899998664856,-0.11268962376386346
2015-10-22,51.52759552001953,74.89615631103516,14.449999809265137,19.138000011444092,0.3735312407864127
2015-10-23,51.706390380859375,75.16761779785156,14.460000038146973,18.67999997138977,0.41217146257758014
2015-10-26,50.00776672363281,75.61307525634766,15.289999961853027,18.063000011444093,0.3348637711976614
2015-10-27,49.89399719238281,77.23490905761719,15.430000305175781,17.493000030517578,0.4822243854887117
2015-10-28,50.27598190307617,75.26506042480469,14.329999923706055,16.984500026702882,0.32046499503869474
2015-10-29,48.74803161621094,76.01683044433594,14.609999656677246,16.587500047683715,0.28456311088851477
2015-10-30,48.86180877685547,75.26506042480469,15.069999694824219,16.294000005722047,0.2205688431310612
2015-11-02,49.040618896484375,76.28827667236328,14.149999618530273,16.024499940872193,0.3312400836547099
2015-11-03,49.30067443847656,75.94025421142578,14.539999961853027,15.78149995803833,0.3162641856776819
2015-11-04,49.16253662109375,75.85672760009766,15.510000228881836,15.636999988555909,0.2985030673095932
2015-11-05,49.05687713623047,75.05623626708984,15.050000190734863,15.518499994277954,0.21433968709261086
2015-11-06,50.14594268798828,75.41120910644531,14.329999923706055,15.380999994277953,0.3252824648105155
2015-11-09,49.54451370239258,75.25111389160156,16.520000457763672,15.398500013351441,0.2674583206586621
2015-11-10,48.73989486694336,75.76622009277344,15.289999961853027,15.279500007629395,0.25997591988309227
2015-11-11,48.68301010131836,74.61075592041016,16.059999465942383,15.180999946594238,0.14524596373745857
2015-11-12,48.325401306152344,72.55044555664062,18.3700008392334,15.29700002670288,-0.07742542720208506
2015-11-13,47.244468688964844,71.39495086669922,20.079999923706055,15.54850001335144,-0.2644962961941478
2015-11-16,47.5289192199707,72.25806427001953,18.15999984741211,15.70750002861023,-0.16170306748801058
2015-11-17,48.195369720458984,72.75921630859375,18.84000015258789,15.862000036239625,-0.0666072383078658
2015-11-18,49.365699768066406,75.26506042480469,16.850000381469727,15.869500017166137,0.25616333299201477
2015-11-19,48.577362060546875,74.13744354248047,16.989999771118164,15.996500015258789,0.09243228655768362
2015-11-20,48.29289245605469,74.1583251953125,15.470000267028809,16.047000026702882,0.0743383535204602
2015-11-23,46.16352462768555,74.0330581665039,15.619999885559082,16.063500022888185,-0.08808118075629313
2015-11-24,49.10563659667969,74.17920684814453,15.930000305175781,16.088500022888184,0.13375079429638484
2015-11-25,48.96746826171875,75.02142333984375,15.1899995803833,16.131500005722046,0.2046882833200114
2015-11-27,49.1300163269043,75.17456817626953,15.119999885559082,16.157000017166137,0.23084424563610062
2015-11-30,50.089054107666016,73.75460052490234,16.1299991607666,16.209999990463256,0.1625347153426008
2015-12-01,50.040283203125,73.67804718017578,14.670000076293945,16.23600001335144,0.1517545588394058
2015-12-02,49.68851852416992,72.69660949707031,15.90999984741211,16.304500007629393,0.03286897934949924
2015-12-03,48.306007385253906,70.56665802001953,18.110000610351562,16.43450002670288,-0.2688734760770638
2015-12-04,48.4369010925293,72.43904876708984,14.8100004196167,16.42250003814697,-0.08022273025668598
2015-12-07,47.85609436035156,71.63163757324219,15.84000015258789,16.498000049591063,-0.19861319496508797
2015-12-08,47.46341323852539,72.06320190429688,17.600000381469727,16.552000045776367,-0.18500124427937337
2015-12-09,46.34267807006836,70.96338653564453,19.610000610351562,16.768000078201293,-0.36954878075349795
2015-12-10,46.75173568725586,71.42974853515625,19.34000015258789,16.93200011253357,-0.29596842941083945
2015-12-11,46.571746826171875,69.62694549560547,24.389999389648438,17.23300004005432,-0.4814196229787578
2015-12-14,46.48175048828125,70.24911499023438,22.729999542236328,17.365500020980836,-0.4281632659234135
2015-12-15,46.26087188720703,71.28376007080078,20.950000762939453,17.5050000667572,-0.3446306812114144
2015-12-16,47.06257629394531,72.24147033691406,17.860000610351562,17.456000089645386,-0.1962351496050237
2015-12-17,45.90911865234375,71.55638885498047,18.940000534057617,17.56050009727478,-0.34335614211736604
2015-12-18,45.131961822509766,71.02509307861328,20.700000762939453,17.746000146865846,-0.44916042979529547
2015-12-21,45.6718864440918,71.74512481689453,18.700000762939453,17.907500171661376,-0.34203017482723935
2015-12-22,45.82732009887695,71.90591430664062,16.600000381469727,17.956500196456908,-0.3156442911043028
2015-12-23,46.203617095947266,72.10163879394531,15.569999694824219,17.93850016593933,-0.27030946020964036
2015-12-24,46.465396881103516,72.40924835205078,15.739999771118164,17.966000175476076,-0.22234368995541323
2015-12-28,46.179080963134766,71.0810317993164,16.90999984741211,18.055500173568724,-0.36983289200392644
2015-12-29,46.882598876953125,72.25544738769531,16.079999923706055,18.0530002117157,-0.2076094007690049
2015-12-30,46.26087188720703,71.41658020019531,17.290000915527344,18.184000253677368,-0.33190442184428204
2015-12-31,45.25467300415039,70.73848724365234,18.209999084472656,18.299000215530395,-0.4679535529604329
2016-01-04,44.53479766845703,68.51544952392578,20.700000762939453,18.42850022315979,-0.7318070289871457
2016-01-05,44.207557678222656,69.3893051147461,19.34000015258789,18.65500020980835,-0.6711938991638495
2016-01-06,42.326045989990234,70.11630249023438,20.59000015258789,18.89250020980835,-0.7344447105531979
2016-01-07,41.246219635009766,67.28509521484375,24.989999771118164,19.262000179290773,-1.0819970802200936
2016-01-08,40.886287689208984,67.42489624023438,27.010000228881836,19.632000160217284,-1.0940272696483189
2016-01-11,41.85976791381836,67.45985412597656,24.299999237060547,19.880000114440918,-1.0219118251356116
2016-01-12,42.25242233276367,67.87930297851562,22.469999313354492,19.78400011062622,-0.9539852017079621
2016-01-13,40.984432220458984,64.69154357910156,25.219999313354492,19.908500099182127,-1.3489926277547084
2016-01-14,41.31166076660156,65.02709197998047,23.950000762939453,20.05850009918213,-1.2937266240755945
2016-01-15,40.75539016723633,64.20220947265625,27.020000457763672,20.516500091552736,-1.4120579012466963
2016-01-19,40.40362548828125,62.84602355957031,26.049999237060547,20.87200002670288,-1.5668502607845132
2016-01-20,41.377113342285156,63.30042266845703,27.59000015258789,21.216499996185302,-1.454545204947594
2016-01-21,41.336204528808594,62.1259765625,26.690000534057617,21.61599998474121,-1.5699653996252625
2016-01-22,42.031551361083984,64.1952133178711,22.34000015258789,21.90299997329712,-1.3225811527359554
2016-01-25,41.761600494384766,63.34234619140625,24.149999618530273,22.33199996948242,-1.4233683811667661
2016-01-26,41.95793533325195,64.46084594726562,22.5,22.669999980926512,-1.3023295472039758
2016-01-27,41.949745178222656,62.65726852416992,23.110000610351562,22.980000019073486,-1.4757192043777285
2016-01-28,42.3424072265625,61.18925476074219,22.420000076293945,23.297000026702882,-1.5886406747191475
2016-01-29,44.06032180786133,58.02248001098633,20.200000762939453,23.442500019073485,-1.7707153244882083
2016-02-01,43.49586486816406,58.75648880004883,19.979999542236328,23.53100004196167,-1.740258551103351
2016-02-02,41.99882507324219,57.819740295410156,21.979999542236328,23.594999980926513,-1.9357635975420862
2016-02-03,42.031551361083984,60.39228439331055,21.649999618530273,23.710499954223632,-1.6869616127561429
2016-02-04,42.26877975463867,60.59503173828125,21.84000015258789,23.772999954223632,-1.6507775856400633
2016-02-05,40.75539016723633,59.51847839355469,23.3799991607666,23.692499923706055,-1.8608330740330499
2016-02-08,40.2154655456543,59.60234451293945,26.0,23.641999912261962,-1.8909372585705544
2016-02-09,40.33817672729492,60.993499755859375,26.540000915527344,23.753999996185303,-1.7489744576862198
2016-02-10,40.05186080932617,61.37800216674805,26.290000915527344,23.945000076293944,-1.7323582198934195
2016-02-11,39.95369338989258,61.07039260864258,28.139999389648438,24.091000080108643,-1.768766532692721
2016-02-12,40.6081428527832,62.524471282958984,25.399999618530273,24.163500022888183,-1.5832130744898731
2016-02-16,42.59600830078125,63.719871520996094,24.110000610351562,24.018000030517577,-1.3282535561062678
2016-02-17,43.13592529296875,62.46854782104492,22.309999465942383,23.83100004196167,-1.4100107258644812
2016-02-18,42.57147216796875,62.20988845825195,21.639999389648438,23.533500003814698,-1.4746669194138815
2016-02-19,42.62055969238281,61.12632369995117,20.530000686645508,23.22550001144409,-1.5750219749833356
2016-02-22,43.03773880004883,62.286781311035156,19.3799991607666,23.07749996185303,-1.4343626408614996
2016-02-23,42.09699249267578,61.76246643066406,20.979999542236328,22.91899995803833,-1.5510538894540413
2016-02-24,42.7320671081543,62.46854782104492,20.719999313354492,22.829999923706055,-1.4385389716862516
2016-02-25,43.705326080322266,63.027774810791016,19.110000610351562,22.629999923706055,-1.316205922615367
2016-02-26,44.07648468017578,61.58769226074219,19.809999465942383,22.499499893188478,-1.4279701308191113
2016-02-29,43.705326080322266,60.993499755859375,20.549999237060547,22.516999816894533,-1.5111214982224612
2016-03-01,45.11570739746094,62.69923782348633,17.700000762939453,22.402999877929688,-1.2480566368204375
2016-03-02,45.7012939453125,62.07706069946289,17.09000015258789,22.158499908447265,-1.2663055961272687
2016-03-03,45.75078582763672,61.39894485473633,16.700000762939453,21.910999965667724,-1.3277836992973522
2016-03-04,46.00647735595703,60.96552276611328,16.860000610351562,21.66199998855591,-1.3512504967660468
2016-03-07,46.592063903808594,62.671241760253906,17.350000381469727,21.360500049591064,-1.1464503601674507
2016-03-08,45.643577575683594,61.97917175292969,18.670000076293945,20.994000053405763,-1.2797619402568972
2016-03-09,45.3054084777832,61.39894485473633,18.34000015258789,20.584000015258788,-1.3592448284704732
2016-03-10,45.46210861206055,61.9652099609375,18.049999237060547,20.17199993133545,-1.2939185341558745
2016-03-11,46.138427734375,62.671241760253906,16.5,19.589999961853028,-1.178494886295338
2016-03-14,45.915740966796875,63.54228973388672,16.920000076293945,19.165999984741212,-1.1107652074719134
2016-03-15,46.27865982055664,62.82579803466797,16.84000015258789,18.802499961853027,-1.1537800703811132
2016-03-16,46.8972282409668,63.41581726074219,14.989999771118164,18.436499977111815,-1.0535517206137146
2016-03-17,47.73027038574219,62.88901901245117,14.4399995803833,18.07649998664856,-1.0451818003050253
2016-03-18,48.67051696777344,63.4088134765625,14.020000457763672,17.75099997520447,-0.9289589789859751
2016-03-21,48.53855514526367,65.09466552734375,13.789999961853027,17.47150001525879,-0.7767494986651701
2016-03-22,48.26637649536133,65.83221435546875,14.170000076293945,17.13100004196167,-0.7253072098921425
