Date,ADI,GILD,VIX,AvgVIX,zscore
2022-04-22,144.8907012939453,53.94776153564453,28.209999084472656,21.558499908447267,-0.21787687910663128
2022-04-25,148.31581115722656,54.294410705566406,27.020000457763672,21.86899995803833,-0.10767502632712672
2022-04-26,142.613525390625,53.53178024291992,33.52000045776367,22.563500022888185,-0.27885483050207294
2022-04-27,141.59625244140625,53.375789642333984,31.600000381469727,23.198500061035155,-0.30807196031798745
2022-04-28,149.74371337890625,53.34978103637695,29.989999771118164,23.73150005340576,0.010418928124987644
2022-04-29,144.07876586914062,51.42586135864258,33.400001525878906,24.37350015640259,-0.08237827784347602
2022-05-02,147.59716796875,52.26649856567383,32.34000015258789,25.00900020599365,-0.0012740779318159568
2022-05-03,148.26918029785156,52.28382873535156,29.25,25.54300022125244,0.023705262544582342
2022-05-04,153.77545166015625,53.8004264831543,25.420000076293945,25.762500190734862,0.1373167441151053
2022-05-05,147.68121337890625,53.167789459228516,31.200000762939453,26.21750020980835,-0.05771347755480437
2022-05-06,145.7119903564453,53.02045822143555,30.190000534057617,26.6495002746582,-0.12451544893626297
2022-05-09,142.09091186523438,53.45376968383789,34.75,27.3290002822876,-0.2940058031098604
2022-05-10,144.86270141601562,53.54043197631836,32.9900016784668,27.76000032424927,-0.19198149073092713
2022-05-11,141.8482666015625,52.483150482177734,32.560001373291016,28.175000381469726,-0.23913992959473143
2022-05-12,142.68817138671875,54.147071838378906,31.770000457763672,28.6725004196167,-0.3167133276965884
2022-05-13,148.14784240722656,54.05175018310547,28.8700008392334,28.981000423431396,-0.09813022129853795
2022-05-16,146.93455505371094,53.93909454345703,27.469999313354492,29.246000385284425,-0.1378390354190566
2022-05-17,152.9075164794922,54.753719329833984,26.100000381469727,29.48250036239624,0.04042003773450979
2022-05-18,149.2490997314453,54.78839111328125,30.959999084472656,30.01450033187866,-0.10411366899694215
2022-05-19,150.20103454589844,54.83171463012695,29.350000381469727,30.34800033569336,-0.06997308506355847
2022-05-20,151.6009521484375,55.32569885253906,29.43000030517578,30.409000396728516,-0.04826975092942231
2022-05-23,150.77035522460938,55.16970443725586,28.479999542236328,30.48200035095215,-0.07022878702859374
2022-05-24,151.0503387451172,55.76768112182617,29.450000762939453,30.278500366210938,-0.0989568506513889
2022-05-25,151.48895263671875,56.339656829833984,28.3700008392334,30.117000389099122,-0.11979500588486294
2022-05-26,153.05686950683594,55.871681213378906,27.5,29.992500400543214,-0.027833858359415684
2022-05-27,157.0979766845703,56.157676696777344,25.719999313354492,29.608500289916993,0.11033563633581041
2022-05-31,157.8949737548828,56.20099639892578,26.190000534057617,29.301000308990478,0.13845259545697972
2022-06-01,154.49142456054688,56.13166046142578,25.690000534057617,29.12300033569336,0.01071808003376144
2022-06-02,158.68255615234375,54.99637985229492,24.719999313354492,29.088000297546387,0.24887445993672863
2022-06-03,154.9320831298828,54.98771286010742,24.790000915527344,28.76750030517578,0.10363269182196785
2022-06-06,154.96022033691406,53.75709533691406,25.06999969482422,28.51150026321411,0.1862502910832226
2022-06-07,156.535400390625,54.199073791503906,24.020000457763672,27.975000286102294,0.21821289460528892
2022-06-08,154.7164306640625,54.060420989990234,23.959999084472656,27.523500156402587,0.15667775969941555
2022-06-09,151.52854919433594,53.02045822143555,26.09000015258789,27.200000095367432,0.10162853055843907
2022-06-10,147.13111877441406,52.63914489746094,27.75,26.999000072479248,-0.04408013963032957
2022-06-13,138.55189514160156,51.26121139526367,34.02000045776367,27.256500053405762,-0.286351952087802
2022-06-14,137.98931884765625,50.708404541015625,32.689998626708984,27.517500019073488,-0.271603235768891
2022-06-15,140.7177734375,51.2348747253418,29.6200008392334,27.69350004196167,-0.2003993270520273
2022-06-16,134.5107879638672,50.64698028564453,32.95000076293945,27.79300012588501,-0.4027771082185046
2022-06-17,135.60775756835938,51.357723236083984,31.1299991607666,27.882000064849855,-0.40721161881611656
2022-06-21,139.095703125,53.09508514404297,30.190000534057617,27.920000076293945,-0.3866960865354994
2022-06-22,138.43939208984375,53.97254943847656,28.950000762939453,27.943500137329103,-0.4703416376113072
2022-06-23,136.46099853515625,54.911434173583984,29.049999237060547,27.923500061035156,-0.6094577531636973
2022-06-24,140.35211181640625,55.35017013549805,27.229999542236328,27.866499996185304,-0.48723838739067765
2022-06-27,141.19598388671875,55.13080596923828,26.950000762939453,27.839000034332276,-0.43989717054543587
2022-06-28,139.2270050048828,54.58677291870117,28.360000610351562,27.971000099182127,-0.4804096917346898
2022-06-29,138.0830841064453,54.82368850708008,28.15999984741211,28.069500064849855,-0.5405793232591437
2022-06-30,136.97669982910156,54.23579406738281,28.709999084472656,28.220499992370605,-0.5446490868344929
2022-07-01,133.99510192871094,54.7183952331543,26.700000762939453,28.319500064849855,-0.692542108392834
2022-07-05,134.14511108398438,54.700843811035156,27.540000915527344,28.457000064849854,-0.6855471374466596
2022-07-06,135.67340087890625,55.04304885864258,26.729999542236328,28.54000005722046,-0.6487979946621333
2022-07-07,139.30198669433594,55.03428268432617,26.079999923706055,28.643000030517577,-0.5071402411975052
2022-07-08,140.58651733398438,55.13957595825195,24.639999389648438,28.677000045776367,-0.4641738067949995
2022-07-11,138.35498046875,54.981624603271484,26.170000076293945,28.68100004196167,-0.5404708261251975
2022-07-12,138.81442260742188,54.700843811035156,27.290000915527344,28.65800008773804,-0.5040073784860916
2022-07-13,139.88330078125,54.8061408996582,26.81999969482422,28.298000049591064,-0.4694256227336185
2022-07-14,143.7462921142578,54.23579406738281,26.399999618530273,27.98350009918213,-0.2814517941415765
2022-07-15,148.1156005859375,54.928985595703125,24.229999542236328,27.714000034332276,-0.15749720953055552
2022-07-18,145.56529235839844,53.43729782104492,25.299999237060547,27.33149995803833,-0.15783297907822455
2022-07-19,151.37852478027344,54.507808685302734,24.5,27.0,-0.0027355257606525678
2022-07-20,152.9443359375,54.007652282714844,23.8799991607666,26.68449993133545,0.0912756054377927
2022-07-21,154.88522338867188,53.5338134765625,23.110000610351562,26.392499923706055,0.19812601728886864
2022-07-22,153.08499145507812,53.34955978393555,23.030000686645508,26.091499996185302,0.1403402778076964
2022-07-25,152.8693084716797,53.30568313598633,23.360000610351562,25.898000049591065,0.13486132329999295
2022-07-26,151.6879119873047,53.19161605834961,24.690000534057617,25.785000038146972,0.09648590748137201
2022-07-27,157.82931518554688,53.43729782104492,23.239999771118164,25.528999996185302,0.3189841569710688
2022-07-28,159.08572387695312,52.99856948852539,22.329999923706055,25.2375,0.39689655227596443
2022-07-29,161.23287963867188,52.428218841552734,21.329999923706055,24.86850004196167,0.5181600758288988
2022-08-01,160.76406860351562,52.29660415649414,22.84000015258789,24.675500011444093,0.5086519743009651
2022-08-02,160.1171112060547,52.243953704833984,23.93000030517578,24.494999980926515,0.4869865849181651
2022-08-03,165.35838317871094,54.63942337036133,21.950000762939453,24.25600004196167,0.5320732050620205
2022-08-04,165.92098999023438,54.323543548583984,21.440000534057617,24.024000072479247,0.5748728020086417
2022-08-05,166.19288635253906,53.60402297973633,21.149999618530273,23.84950008392334,0.6331094036996407
2022-08-08,164.88958740234375,54.0515251159668,21.290000915527344,23.60550012588501,0.5527927154896938
2022-08-09,159.74203491210938,54.402503967285156,21.770000457763672,23.329500102996825,0.32940827337669076
2022-08-10,164.15826416015625,55.402809143066406,19.739999771118164,22.975500106811523,0.43484201758844426
2022-08-11,163.66128540039062,54.797367095947266,20.200000762939453,22.665500164031982,0.455628000468656
2022-08-12,168.07749938964844,55.24486541748047,19.530000686645508,22.43050022125244,0.5976824638010722
2022-08-15,168.66818237304688,58.09661865234375,19.950000762939453,22.163000297546386,0.4317302260872457
2022-08-16,167.87123107910156,58.20191955566406,19.690000534057617,21.922500324249267,0.3937695074047726
2022-08-17,159.5170440673828,57.92989730834961,19.899999618530273,21.723500347137453,0.08698463462931945
2022-08-18,159.5170440673828,57.19282913208008,19.559999465942383,21.546000289916993,0.13581254570794146
2022-08-19,157.5198974609375,57.33321762084961,20.600000381469727,21.424500274658204,0.04886460657725986
2022-08-22,153.61940002441406,56.47331237792969,23.799999237060547,21.44650020599365,-0.045818775832475914
2022-08-23,154.15383911132812,55.87663650512695,24.110000610351562,21.41750020980835,0.014487329021134148
2022-08-24,153.44125366210938,55.82398986816406,22.81999969482422,21.396500205993654,-0.009729888530337625
2022-08-25,156.64793395996094,55.797672271728516,21.780000686645508,21.369000244140626,0.11668716980114317
2022-08-26,148.77194213867188,54.7271728515625,25.559999465942383,21.580500221252443,-0.1186097695035047
2022-08-29,146.20933532714844,54.797367095947266,26.209999084472656,21.74900016784668,-0.2228923325152185
2022-08-30,143.89169311523438,54.84123611450195,26.209999084472656,21.863000106811523,-0.31590688889536817
2022-08-31,142.76112365722656,55.6923713684082,25.8700008392334,22.059000110626222,-0.4162470983929983
2022-09-01,141.9697723388672,56.99101257324219,25.559999465942383,22.26500005722046,-0.5330442653660786
2022-09-02,140.02894592285156,55.999488830566406,25.469999313354492,22.48100004196167,-0.5428177125569932
2022-09-06,139.65208435058594,55.62217712402344,26.90999984741211,22.761999988555907,-0.5324744037061854
2022-09-07,141.97918701171875,56.85062026977539,24.639999389648438,22.905499935150146,-0.5233777828944569
2022-09-08,143.32638549804688,57.12263870239258,23.610000610351562,23.098999977111816,-0.4890197596828482
2022-09-09,145.25778198242188,57.280582427978516,22.790000915527344,23.228499984741212,-0.42439149540760024
2022-09-12,146.64273071289062,59.67604064941406,23.8700008392334,23.445499992370607,-0.5292354267844172
2022-09-13,139.67095947265625,57.12263870239258,27.270000457763672,23.811499977111815,-0.6311403177601259
2022-09-14,141.55520629882812,57.841434478759766,26.15999984741211,24.13499994277954,-0.6054994766380588
2022-09-15,139.3129425048828,57.68170928955078,26.270000457763672,24.45349998474121,-0.6820960422513633
2022-09-16,140.6696319580078,58.21414566040039,26.299999237060547,24.79049997329712,-0.6646206959762567
2022-09-19,140.9522705078125,58.40937805175781,25.760000228881836,25.048499965667723,-0.6665652847211234
2022-09-20,141.1124267578125,57.30898666381836,27.15999984741211,25.216499996185302,-0.5874418488862349
2022-09-21,139.84994506835938,56.3505859375,27.989999771118164,25.41049995422363,-0.5730359710619055
2022-09-22,136.9293670654297,56.59018325805664,27.350000381469727,25.636999988555907,-0.7024585158831326
2022-09-23,133.70726013183594,55.78263473510742,29.920000076293945,26.04399995803833,-0.7742349518704637
2022-09-26,132.67092895507812,55.321189880371094,32.2599983215332,26.37899990081787,-0.7839578921040814
2022-09-27,133.60362243652344,55.57854080200195,32.599998474121094,26.698499870300292,-0.7647438849021209
2022-09-28,136.2133331298828,56.73217010498047,30.18000030517578,26.89699993133545,-0.7397035225587741
2022-09-29,133.77320861816406,55.9690055847168,31.84000015258789,27.195499897003174,-0.7840172648616114
2022-09-30,131.27655029296875,54.74436950683594,31.6200008392334,27.498499965667726,-0.7999583017972228
2022-10-03,136.73153686523438,55.30344009399414,30.100000381469727,27.730000019073486,-0.6249082744343355
2022-10-04,142.12051391601562,57.95679473876953,29.06999969482422,27.83800001144409,-0.5911628588237221
2022-10-05,143.1002960205078,58.081031799316406,28.549999237060547,28.033500003814698,-0.5612997993705896
2022-10-06,142.23355102539062,57.637325286865234,30.520000457763672,28.378999996185303,-0.5656044369271426
2022-10-07,136.53366088867188,57.0516357421875,31.360000610351562,28.807499980926515,-0.7484127508879025
2022-10-10,132.74627685546875,57.20249938964844,32.45000076293945,29.236499977111816,-0.9056578816199747
2022-10-11,130.76780700683594,58.2762565612793,33.630001068115234,29.554500007629393,-1.0537117398185354
2022-10-12,130.5699462890625,58.02779769897461,33.56999969482422,29.925,-1.0449449972734843
2022-10-13,134.4892120361328,58.97731399536133,31.940000534057617,30.2085000038147,-0.9554683004168909
2022-10-14,128.81759643554688,58.719974517822266,32.02000045776367,30.494500064849852,-1.1589292388534347
2022-10-17,131.06930541992188,58.90631866455078,31.3700008392334,30.77500009536743,-1.0837288532592104
2022-10-18,132.93470764160156,59.34116744995117,30.5,30.942000102996825,-1.0400102898924022
2022-10-19,133.1514129638672,58.73772430419922,30.760000228881836,31.08050012588501,-0.9916091590796822
2022-10-20,133.85800170898438,58.71110153198242,29.979999542236328,31.21200008392334,-0.962373798189732
2022-10-21,138.1070098876953,60.157569885253906,29.690000534057617,31.200500106811525,-0.8929980810517847
2022-10-24,136.16624450683594,61.231346130371094,29.850000381469727,31.08000020980835,-1.039587277902787
2022-10-25,137.8997344970703,61.763797760009766,28.459999084472656,30.87300024032593,-1.0074631855688387
2022-10-26,133.19851684570312,62.8464469909668,27.280000686645508,30.728000259399415,-1.261964750862787
2022-10-27,132.53900146484375,62.296234130859375,27.389999389648438,30.50550022125244,-1.2511568045053858
2022-10-28,136.4959716796875,70.34504699707031,25.75,30.212000179290772,-1.630515075933984
2022-10-31,134.3667755126953,69.62625122070312,25.8799991607666,30.001000118255615,-1.6656793862156611
2022-11-01,136.32638549804688,70.40717315673828,25.809999465942383,29.838000106811524,-1.6412240924490045
2022-11-02,133.06663513183594,69.11155700683594,25.860000610351562,29.703500175476073,-1.6821314909406324
2022-11-03,130.032958984375,70.51366424560547,25.299999237060547,29.442500114440918,-1.8929629953938618
2022-11-04,135.94007873535156,71.29458618164062,24.549999237060547,29.102000045776368,-1.7150311199622323
2022-11-07,140.3115997314453,72.28849792480469,24.350000381469727,28.69700002670288,-1.6109120630210112
2022-11-08,142.29946899414062,72.97178649902344,25.540000915527344,28.292500019073486,-1.5788902351872682
2022-11-09,139.65208435058594,73.05166625976562,26.09000015258789,27.91850004196167,-1.6871105324468916
2022-11-10,151.08956909179688,73.30012512207031,23.530000686645508,27.498000049591063,-1.2588880902309088
2022-11-11,154.5660400390625,72.60795593261719,22.520000457763672,27.023000049591065,-1.077871660660535
2022-11-14,151.92808532714844,73.52198028564453,23.729999542236328,26.64099998474121,-1.2409841759238656
2022-11-15,155.61181640625,73.65510559082031,24.540000915527344,26.34300003051758,-1.106582171691916
2022-11-16,151.93748474121094,73.5486068725586,24.110000610351562,26.010500049591066,-1.2423826411158043
2022-11-17,152.1259307861328,74.20530700683594,23.93000030517578,25.708000087738036,-1.2785598225774524
2022-11-18,152.4839324951172,74.20530700683594,23.1200008392334,25.379500102996825,-1.2646409517481512
2022-11-21,150.02499389648438,74.85311126708984,22.360000610351562,25.005000114440918,-1.4031573886067514
2022-11-22,158.68313598632812,75.6340103149414,21.290000915527344,24.646500205993654,-1.1182660589502098
2022-11-23,159.40858459472656,75.80262756347656,20.350000381469727,24.300000190734863,-1.1012313339511168
2022-11-25,157.42068481445312,76.54804992675781,20.5,23.955500221252443,-1.2279009126893243
2022-11-28,154.51893615722656,75.61627960205078,22.209999084472656,23.778500175476076,-1.2789928166348075
2022-11-29,154.40585327148438,76.1043472290039,21.889999389648438,23.579000186920165,-1.315721994188982
2022-11-30,161.96180725097656,77.9413070678711,20.579999923706055,23.31750020980835,-1.1436429488093165
2022-12-01,161.55662536621094,78.00341796875,19.84000015258789,23.016500186920165,-1.1635107603707167
2022-12-02,159.578857421875,79.00617980957031,19.059999465942383,22.704500198364258,-1.306834163380868
2022-12-05,158.83123779296875,78.07440185546875,20.75,22.514500236511232,-1.2741744430105177
2022-12-06,157.57261657714844,78.05664825439453,22.170000076293945,22.405500221252442,-1.3219327002409818
2022-12-07,157.09947204589844,77.9057846069336,22.68000030517578,22.262500190734862,-1.3303341160614575
2022-12-08,160.54409790039062,79.39664459228516,22.290000915527344,22.072500228881836,-1.2951730279314808
2022-12-09,159.62615966796875,78.06553649902344,22.829999923706055,22.037500190734864,-1.2426811081643627
2022-12-12,163.0139923095703,78.57135009765625,25.0,22.16150016784668,-1.14447259598659
2022-12-13,166.07061767578125,78.7577133178711,22.549999237060547,22.10250015258789,-1.0379788547605489
2022-12-14,162.4651336669922,79.09772491455078,21.139999389648438,21.932500076293945,-1.2006821510854753
2022-12-15,157.17515563964844,77.46924591064453,22.829999923706055,21.86850004196167,-1.2984725903855248
2022-12-16,157.86599731445312,77.63031005859375,22.6200008392334,21.803000068664552,-1.2822829965371898
2022-12-19,156.27613830566406,77.32608032226562,22.420000076293945,21.768000030517577,-1.32394162708132
2022-12-20,155.50967407226562,75.8497085571289,21.479999542236328,21.723999977111816,-1.2559373424521878
2022-12-21,158.42433166503906,76.29708099365234,20.06999969482422,21.66299991607666,-1.1722540641833585
2022-12-22,154.9607696533203,76.3060302734375,21.969999313354492,21.743999862670897,-1.30750793079673
2022-12-23,155.04591369628906,75.83182525634766,20.8700008392334,21.76249990463257,-1.272783341257841
2022-12-27,153.49395751953125,76.064453125,21.649999618530273,21.73449993133545,-1.3485330710380663
2022-12-28,151.677001953125,75.67073822021484,22.139999389648438,21.74699993133545,-1.3930930205597334
2022-12-29,155.1784210205078,76.28814697265625,21.440000534057617,21.789999961853027,-1.2978610894939488
2022-12-30,155.22572326660156,76.81605529785156,21.670000076293945,21.88149995803833,-1.3309938905835799
2023-01-03,153.73052978515625,76.40446472167969,22.899999618530273,22.073499965667725,-1.3618597480329155
2023-01-04,157.00485229492188,76.50289916992188,22.010000228881836,22.136499977111818,-1.2410771446575213
2023-01-05,151.11866760253906,76.81605529785156,22.459999084472656,22.15099992752075,-1.4906735117759229
2023-01-06,156.63577270507812,78.81140899658203,21.1299991607666,22.073499870300292,-1.4083565484355995
2023-01-09,158.13096618652344,76.14498138427734,21.969999313354492,22.05749979019165,-1.173583911065332
2023-01-10,160.13719177246094,77.97030639648438,20.579999923706055,21.944999790191652,-1.2165038909271413
2023-01-11,160.67654418945312,78.01506042480469,21.09000015258789,21.749499797821045,-1.198499004912186
2023-01-12,159.61669921875,76.69973754882812,18.829999923706055,21.56349983215332,-1.1525700352236268
2023-01-13,159.91004943847656,77.19187927246094,18.350000381469727,21.423999881744386,-1.1737672542488184
2023-01-17,157.95115661621094,76.42236328125,19.360000610351562,21.25049991607666,-1.198950264841613
2023-01-18,157.08999633789062,74.9281005859375,20.34000015258789,21.136499881744385,-1.1334424953056887
2023-01-19,154.37405395507812,74.82072448730469,20.520000457763672,21.041499900817872,-1.2319232971426037
2023-01-20,156.30455017089844,74.27490997314453,19.850000381469727,20.95999994277954,-1.120708777880711
2023-01-23,160.55355834960938,74.4717788696289,19.809999465942383,20.946999931335448,-0.9685519380131032
2023-01-24,159.7964630126953,75.17862701416016,19.200000762939453,20.808500003814697,-1.0448132574924218
2023-01-25,159.4084930419922,75.22337341308594,19.079999923706055,20.71899995803833,-1.0628615501832885
2023-01-26,161.57557678222656,74.82072448730469,18.729999542236328,20.572999954223633,-0.9519328292487227
2023-01-27,161.6607666015625,74.91915893554688,18.510000228881836,20.391499996185303,-0.9551416059746187
2023-01-30,159.86273193359375,74.57913208007812,19.940000534057617,20.316499996185303,-1.0025225486830278
2023-01-31,162.26641845703125,75.10706329345703,19.399999618530273,20.202999973297118,-0.9440421961588152
2023-02-01,167.11158752441406,75.16072082519531,17.8700008392334,19.951500034332277,-0.7592198152229469
2023-02-02,169.6761016845703,72.82538604736328,18.729999542236328,19.7875,-0.504806311171025
2023-02-03,169.22193908691406,75.60812377929688,18.329999923706055,19.58100004196167,-0.7068094477347735
2023-02-06,168.02005004882812,77.27239990234375,19.43000030517578,19.49600009918213,-0.8637899478227952
2023-02-07,171.30380249023438,76.99501037597656,18.65999984741211,19.33050012588501,-0.7177438326361651
2023-02-08,168.2187957763672,76.65499877929688,19.6299991607666,19.28300008773804,-0.8151624123142267
2023-02-09,168.93801879882812,76.52973937988281,20.709999084472656,19.264000034332277,-0.7789015446291557
2023-02-10,168.88121032714844,77.57659912109375,20.530000686645508,19.34900007247925,-0.8504606226606302
2023-02-13,170.764404296875,78.28348541259766,20.34000015258789,19.448500061035155,-0.8240717586725653
2023-02-14,172.7422332763672,76.66395568847656,18.90999984741211,19.426000022888182,-0.6398874999107591
2023-02-15,185.65011596679688,76.10023498535156,18.229999542236328,19.320499992370607,-0.10069320355113187
2023-02-16,183.42625427246094,74.61493682861328,20.170000076293945,19.30299997329712,-0.08876023416819011
2023-02-17,182.36636352539062,75.84075927734375,20.020000457763672,19.311499977111815,-0.21117407691991497
2023-02-21,175.98814392089844,75.7333984375,22.8700008392334,19.46450004577637,-0.452042817672424
2023-02-22,173.89674377441406,74.7133560180664,22.290000915527344,19.619000053405763,-0.46578122055882154
2023-02-23,175.68524169921875,73.85438537597656,21.139999389648438,19.72200002670288,-0.3393421211718045
2023-02-24,173.92645263671875,72.17221069335938,21.670000076293945,19.869000053405763,-0.2962851268598144
2023-02-27,174.14511108398438,72.37799072265625,20.950000762939453,19.99100008010864,-0.301415960032517
2023-02-28,174.4303436279297,72.0558853149414,20.700000762939453,20.029000091552735,-0.2689880711088642
2023-03-01,174.08807373046875,71.21480560302734,20.579999923706055,20.088000106811524,-0.22657702711333658
2023-03-02,175.49514770507812,71.24164581298828,19.59000015258789,20.17400007247925,-0.17364897695896228
2023-03-03,177.0733184814453,72.53904724121094,18.489999771118164,20.16200008392334,-0.19823855397414333
2023-03-06,176.3793182373047,72.5748519897461,18.610000610351562,20.176000118255615,-0.22759275258880698
2023-03-07,175.82791137695312,71.83218383789062,19.59000015258789,20.184000110626222,-0.19983220064979737
2023-03-08,177.3776092529297,71.76060485839844,19.110000610351562,20.206500148773195,-0.13483913707805859
2023-03-09,174.51589965820312,70.64212799072266,22.610000610351562,20.35550022125244,-0.17200576350433583
2023-03-10,172.80458068847656,71.13427734375,24.799999237060547,20.560000228881837,-0.2711437066760228
2023-03-13,173.55564880371094,71.14320373535156,26.520000457763672,20.859500217437745,-0.24253401152566273
2023-03-14,177.38711547851562,72.05552673339844,23.729999542236328,21.029000186920165,-0.1540069728962576
2023-03-15,173.9169464111328,71.9471435546875,26.139999389648438,21.390500164031984,-0.28174489668742314
2023-03-16,177.43463134765625,72.12779998779297,22.989999771118164,21.628500175476074,-0.15694741027398754
2023-03-17,176.6930694580078,69.83344268798828,25.510000228881836,21.89550018310547,-0.033786566332105764
2023-03-20,177.8434295654297,71.77552032470703,24.149999618530273,22.102000141143797,-0.11771644176047505
2023-03-21,179.11740112304688,71.4864730834961,21.3799991607666,22.027500057220458,-0.049037006170777095
2023-03-22,177.41561889648438,70.28507232666016,22.260000228881836,22.026000022888184,-0.03561303353238008
2023-03-23,180.11569213867188,71.14321899414062,22.610000610351562,22.09950008392334,0.012515145060995866
