Date,KLAC,AMD,VIX,AvgVIX,zscore
2022-08-01,371.394287109375,96.77999877929688,22.84000015258789,24.675500011444093,-0.45060516469033557
2022-08-02,368.5532531738281,99.29000091552734,23.93000030517578,24.494999980926515,-0.5617045672885648
2022-08-03,381.30426025390625,98.08999633789062,21.950000762939453,24.25600004196167,-0.43848006941576395
2022-08-04,382.71990966796875,103.91000366210938,21.440000534057617,24.024000072479247,-0.6468385651112232
2022-08-05,381.12127685546875,102.30999755859375,21.149999618530273,23.84950008392334,-0.5970004924013323
2022-08-08,373.35894775390625,100.06999969482422,21.290000915527344,23.60550012588501,-0.5612228927937554
2022-08-09,345.08349609375,95.54000091552734,21.770000457763672,23.329500102996825,-0.5662690499194541
2022-08-10,360.6755065917969,99.05000305175781,19.739999771118164,22.975500106811523,-0.601231696089508
2022-08-11,358.9804992675781,98.12000274658203,20.200000762939453,22.665500164031982,-0.5769760595969646
2022-08-12,368.40313720703125,100.83000183105469,19.530000686645508,22.43050022125244,-0.6200661311531173
2022-08-15,371.4184265136719,101.01000213623047,19.950000762939453,22.163000297546386,-0.6082240392798761
2022-08-16,367.9488830566406,100.19999694824219,19.690000534057617,21.922500324249267,-0.5993640986515875
2022-08-17,362.498291015625,98.2699966430664,19.899999618530273,21.723500347137453,-0.5609224924877634
2022-08-18,369.1956481933594,100.44000244140625,19.559999465942383,21.546000289916993,-0.6006432475690726
2022-08-19,359.328369140625,95.94999694824219,20.600000381469727,21.424500274658204,-0.4939001105315114
2022-08-22,347.7215881347656,92.83999633789062,23.799999237060547,21.44650020599365,-0.449331953596528
2022-08-23,350.2826843261719,92.48999786376953,24.110000610351562,21.41750020980835,-0.420517404655454
2022-08-24,350.4952392578125,92.7300033569336,22.81999969482422,21.396500205993654,-0.42816091681323687
2022-08-25,364.07354736328125,97.18000030517578,21.780000686645508,21.369000244140626,-0.5105747699537948
2022-08-26,347.1223449707031,91.18000030517578,25.559999465942383,21.580500221252443,-0.39110633932973843
2022-08-29,341.51708984375,88.48999786376953,26.209999084472656,21.74900016784668,-0.32527052747851865
2022-08-30,335.486572265625,86.94000244140625,26.209999084472656,21.863000106811523,-0.30457082078130177
2022-08-31,332.57763671875,84.87000274658203,25.8700008392334,22.059000110626222,-0.2452666794186545
2022-09-01,325.79327392578125,82.33000183105469,25.559999465942383,22.26500005722046,-0.19228154847035311
2022-09-02,323.9956970214844,80.23999786376953,25.469999313354492,22.48100004196167,-0.12539218076406275
2022-09-06,319.48248291015625,78.72000122070312,26.90999984741211,22.761999988555907,-0.09647410409185006
2022-09-07,326.47943115234375,79.61000061035156,24.639999389648438,22.905499935150146,-0.0866105255361328
2022-09-08,339.30401611328125,82.77999877929688,23.610000610351562,23.098999977111816,-0.1259222558022673
2022-09-09,346.6295166015625,85.44999694824219,22.790000915527344,23.228499984741212,-0.18042585038740871
2022-09-12,345.46978759765625,84.63999938964844,23.8700008392334,23.445499992370607,-0.1573519677237491
2022-09-13,329.2434387207031,77.02999877929688,27.270000457763672,23.811499977111815,0.026625664179563285
2022-09-14,334.97430419921875,77.44999694824219,26.15999984741211,24.13499994277954,0.046227718529887454
2022-09-15,326.0348205566406,76.66000366210938,26.270000457763672,24.45349998474121,0.0206801385597369
2022-09-16,324.2663269042969,76.51000213623047,26.299999237060547,24.79049997329712,0.015391755096912778
2022-09-19,323.1259460449219,76.7699966430664,25.760000228881836,25.048499965667723,-0.0013230412055766662
2022-09-20,318.8252868652344,75.25,27.15999984741211,25.216499996185302,0.028903064324633423
2022-09-21,312.0216064453125,74.4800033569336,27.989999771118164,25.41049995422363,0.01575305435042948
2022-09-22,302.5602722167969,69.5,27.350000381469727,25.636999988555907,0.1432698754718801
2022-09-23,297.2738952636719,67.95999908447266,29.920000076293945,26.04399995803833,0.1681761364146483
2022-09-26,293.37921142578125,66.30000305175781,32.2599983215332,26.37899990081787,0.20612213887514186
2022-09-27,298.0277099609375,67.16999816894531,32.599998474121094,26.698499870300292,0.2022798397314268
2022-09-28,305.0923156738281,68.36000061035156,30.18000030517578,26.89699993133545,0.20137048748648642
2022-09-29,300.2795104980469,64.13999938964844,31.84000015258789,27.195499897003174,0.3291476312025807
2022-09-30,292.470703125,63.36000061035156,31.6200008392334,27.498499965667726,0.31018528365678905
2022-10-03,305.9041748046875,66.11000061035156,30.100000381469727,27.730000019073486,0.29028531425773707
2022-10-04,316.30291748046875,67.9000015258789,29.06999969482422,27.83800001144409,0.2875154211285208
2022-10-05,318.0038146972656,67.94000244140625,28.549999237060547,28.033500003814698,0.2964905454938713
2022-10-06,316.4962463378906,67.8499984741211,30.520000457763672,28.378999996185303,0.29057011133557364
2022-10-07,303.6136779785156,58.439998626708984,31.360000610351562,28.807499980926515,0.5622598232318662
2022-10-10,289.2912292480469,57.810001373291016,32.45000076293945,29.236499977111816,0.4976189325526236
2022-10-11,271.4895324707031,57.630001068115234,33.630001068115234,29.554500007629393,0.39478366762758654
2022-10-12,265.5846252441406,57.849998474121094,33.56999969482422,29.925,0.3502405237021188
2022-10-13,269.189453125,58.939998626708984,31.940000534057617,30.2085000038147,0.3317700639709449
2022-10-14,254.84765625,55.939998626708984,32.02000045776367,30.494500064849852,0.3554046547050459
2022-10-17,254.3837127685547,57.959999084472656,31.3700008392334,30.77500009536743,0.277209191598654
2022-10-18,259.7377624511719,57.91999816894531,30.5,30.942000102996825,0.3116490756024111
2022-10-19,262.830322265625,57.22999954223633,30.760000228881836,31.08050012588501,0.3564152314061879
2022-10-20,267.7108154296875,57.77000045776367,29.979999542236328,31.21200008392334,0.3663084608152989
2022-10-21,280.8736267089844,58.81999969482422,29.690000534057617,31.200500106811525,0.408148216935549
2022-10-24,285.47381591796875,58.70000076293945,29.850000381469727,31.08000020980835,0.4409326695772214
2022-10-25,294.6355895996094,61.470001220703125,28.459999084472656,30.87300024032593,0.39399939608684204
2022-10-26,296.1141662597656,59.72999954223633,27.280000686645508,30.728000259399415,0.46799556859930586
2022-10-27,298.5399169921875,58.599998474121094,27.389999389648438,30.50550022125244,0.5250691625479509
2022-10-28,310.7073059082031,62.0099983215332,25.75,30.212000179290772,0.4727617547989726
2022-10-31,305.82684326171875,60.060001373291016,25.8799991607666,30.001000118255615,0.5154576650201033
2022-11-01,310.3979797363281,59.65999984741211,25.809999465942383,29.838000106811524,0.5585066540485726
2022-11-02,301.9320983886719,58.630001068115234,25.860000610351562,29.703500175476073,0.5448250874340815
2022-11-03,303.8842468261719,60.11000061035156,25.299999237060547,29.442500114440918,0.5016384057999084
2022-11-04,317.01800537109375,62.189998626708984,24.549999237060547,29.102000045776368,0.5048832706782429
2022-11-07,325.8512268066406,63.08000183105469,24.350000381469727,28.69700002670288,0.5260468368076407
2022-11-08,330.6446838378906,63.849998474121094,25.540000915527344,28.292500019073486,0.5268262554099643
2022-11-09,326.1894836425781,59.91999816894531,26.09000015258789,27.91850004196167,0.645987810674392
2022-11-10,355.887939453125,68.47000122070312,23.530000686645508,27.498000049591063,0.509855866810711
2022-11-11,367.4463806152344,72.37000274658203,22.520000457763672,27.023000049591065,0.43552538532568613
2022-11-14,366.4766540527344,73.52999877929688,23.729999542236328,26.64099998474121,0.3862932006940351
2022-11-15,373.885498046875,76.37000274658203,24.540000915527344,26.34300003051758,0.325961742612415
2022-11-16,359.2132873535156,72.69999694824219,24.110000610351562,26.010500049591066,0.3725523828331964
2022-11-17,364.61468505859375,73.9000015258789,23.93000030517578,25.708000087738036,0.361034864035241
2022-11-18,364.9541015625,73.56999969482422,23.1200008392334,25.379500102996825,0.3754317340823816
2022-11-21,360.85211181640625,72.45999908447266,22.360000610351562,25.005000114440918,0.39158870141905106
2022-11-22,370.6174011230469,75.25,21.290000915527344,24.646500205993654,0.3476234042528422
2022-11-23,373.9631042480469,76.4000015258789,20.350000381469727,24.300000190734863,0.32532044720264663
2022-11-25,368.5227966308594,75.13999938964844,20.5,23.955500221252443,0.3388362636367692
2022-11-28,363.5868225097656,73.19000244140625,22.209999084472656,23.778500175476076,0.38119056517266015
2022-11-29,363.0049743652344,73.38999938964844,21.889999389648438,23.579000186920165,0.37015063232873774
2022-11-30,381.2555236816406,77.62999725341797,20.579999923706055,23.31750020980835,0.3243213850017669
2022-12-01,378.9088134765625,77.4800033569336,19.84000015258789,23.016500186920165,0.3154744653292907
2022-12-02,377.774169921875,74.9800033569336,19.059999465942383,22.704500198364258,0.4017351361606135
2022-12-05,376.8141174316406,73.62000274658203,20.75,22.514500236511232,0.4465513884367191
2022-12-06,371.6453857421875,70.2699966430664,22.170000076293945,22.405500221252442,0.5396898062641299
2022-12-07,376.3486633300781,70.13999938964844,22.68000030517578,22.262500190734862,0.5734815579437538
2022-12-08,383.9418029785156,70.47000122070312,22.290000915527344,22.072500228881836,0.6079003624371294
2022-12-09,381.5076599121094,68.58999633789062,22.829999923706055,22.037500190734864,0.6630400194067075
2022-12-12,388.7807922363281,70.66999816894531,25.0,22.16150016784668,0.6302193909781427
2022-12-13,396.6551208496094,71.6500015258789,22.549999237060547,22.10250015258789,0.6421253281835225
2022-12-14,393.9204406738281,68.93000030517578,21.139999389648438,21.932500076293945,0.7267450680153218
2022-12-15,373.10968017578125,66.52999877929688,22.829999923706055,21.86850004196167,0.6881924137737201
2022-12-16,373.87579345703125,65.41000366210938,22.6200008392334,21.803000068664552,0.734679671522905
2022-12-19,372.052734375,64.58999633789062,22.420000076293945,21.768000030517577,0.7540448641580231
2022-12-20,374.234619140625,65.05000305175781,21.479999542236328,21.723999977111816,0.7503148540278505
2022-12-21,384.7757568359375,67.68000030517578,20.06999969482422,21.66299991607666,0.7170916970540524
2022-12-22,362.5394592285156,63.86000061035156,21.969999313354492,21.743999862670897,0.7227285205959241
2022-12-23,365.9723815917969,64.5199966430664,20.8700008392334,21.76249990463257,0.7192381461988681
2022-12-27,359.8726806640625,63.27000045776367,21.649999618530273,21.73449993133545,0.7283229679769224
2022-12-28,356.6337585449219,62.56999969482422,22.139999389648438,21.74699993133545,0.7344992544500706
2022-12-29,368.36761474609375,64.81999969482422,21.440000534057617,21.789999961853027,0.7227887417441489
2022-12-30,365.62322998046875,64.7699966430664,21.670000076293945,21.88149995803833,0.7077652148718905
2023-01-03,365.15777587890625,64.0199966430664,22.899999618530273,22.073499965667725,0.7328738106280966
2023-01-04,368.7264099121094,64.66000366210938,22.010000228881836,22.136499977111818,0.7309641189356777
2023-01-05,362.1709899902344,62.33000183105469,22.459999084472656,22.15099992752075,0.7775257425129046
2023-01-06,385.5612487792969,63.959999084472656,21.1299991607666,22.073499870300292,0.8606712437563966
2023-01-09,395.97625732421875,67.23999786376953,21.969999313354492,22.05749979019165,0.8024286493341295
2023-01-10,403.676025390625,68.05000305175781,20.579999923706055,21.944999790191652,0.8196008304833236
2023-01-11,406.468994140625,69.05999755859375,21.09000015258789,21.749499797821045,0.799118309538396
2023-01-12,406.3914489746094,70.80000305175781,18.829999923706055,21.56349983215332,0.7337437171950529
2023-01-13,407.33203125,71.0,18.350000381469727,21.423999881744386,0.7320725762590873
2023-01-17,403.3658142089844,71.58999633789062,19.360000610351562,21.25049991607666,0.6856598831750225
2023-01-18,402.5027160644531,70.52999877929688,20.34000015258789,21.136499881744385,0.719883492906562
2023-01-19,389.934814453125,67.70999908447266,20.520000457763672,21.041499900817872,0.747720836262559
2023-01-20,401.3293151855469,70.06999969482422,19.850000381469727,20.95999994277954,0.7298192660968392
2023-01-23,412.7043762207031,76.52999877929688,19.809999465942383,20.946999931335448,0.5588794650830187
2023-01-24,410.3382873535156,74.69999694824219,19.200000762939453,20.808500003814697,0.6125729411303602
2023-01-25,409.833984375,74.91000366210938,19.079999923706055,20.71899995803833,0.6016368721944823
2023-01-26,415.7882385253906,75.16000366210938,18.729999542236328,20.572999954223633,0.6289540859671982
2023-01-27,387.2874450683594,75.4000015258789,18.510000228881836,20.391499996185303,0.4446135311739547
2023-01-30,375.9510803222656,72.44999694824219,19.940000534057617,20.316499996185303,0.4848783768175087
2023-01-31,380.6058349609375,75.1500015258789,19.399999618530273,20.202999973297118,0.4128202858432335
2023-02-01,397.3726806640625,84.63999938964844,17.8700008392334,19.951500034332277,0.16205008717280578
2023-02-02,401.7269592285156,88.30999755859375,18.729999542236328,19.7875,0.05196483691563478
2023-02-03,395.91815185546875,86.08999633789062,18.329999923706055,19.58100004196167,0.09901827552578994
2023-02-06,393.3192138671875,83.68000030517578,19.43000030517578,19.49600009918213,0.17291101493759212
2023-02-07,404.2191467285156,85.91000366210938,18.65999984741211,19.33050012588501,0.15681449161579047
2023-02-08,392.3009948730469,84.69000244140625,19.6299991607666,19.28300008773804,0.12897477312277827
2023-02-09,391.5251159667969,83.20999908447266,20.709999084472656,19.264000034332277,0.17940017051668272
2023-02-10,384.9485168457031,81.4800033569336,20.530000686645508,19.34900007247925,0.20345289272463873
2023-02-13,391.7781677246094,83.12999725341797,20.34000015258789,19.448500061035155,0.1839412573339334
2023-02-14,391.41815185546875,85.94999694824219,18.90999984741211,19.426000022888182,0.07654758937167953
2023-02-15,393.4903869628906,85.18000030517578,18.229999542236328,19.320499992370607,0.11801853578413973
2023-02-16,382.1758728027344,80.08000183105469,20.170000076293945,19.30299997329712,0.2386066716590448
2023-02-17,377.39898681640625,78.5,20.020000457763672,19.311499977111815,0.26814018155803476
2023-02-21,368.07879638671875,76.7699966430664,22.8700008392334,19.46450004577637,0.2753095687388649
2023-02-22,367.50482177734375,76.61000061035156,22.290000915527344,19.619000053405763,0.2777448307768129
2023-02-23,377.8367919921875,79.75,21.139999389648438,19.72200002670288,0.22421282181023555
2023-02-24,369.5478210449219,78.08999633789062,21.670000076293945,19.869000053405763,0.23511737281444617
2023-02-27,368.8084716796875,78.7699966430664,20.950000762939453,19.99100008010864,0.20520540531751713
2023-02-28,369.090576171875,78.58000183105469,20.700000762939453,20.029000091552735,0.21402771192681758
2023-03-01,368.07879638671875,78.29000091552734,20.579999923706055,20.088000106811524,0.21861761386017342
2023-03-02,368.04962158203125,80.44000244140625,19.59000015258789,20.17400007247925,0.13824896700948683
2023-03-03,371.18231201171875,81.5199966430664,18.489999771118164,20.16200008392334,0.11724624364337932
2023-03-06,369.37274169921875,81.16000366210938,18.610000610351562,20.176000118255615,0.119537181438505
2023-03-07,365.218505859375,82.11000061035156,19.59000015258789,20.184000110626222,0.05854042394256169
2023-03-08,376.90283203125,85.37000274658203,19.110000610351562,20.206500148773195,0.008854825489385893
2023-03-09,368.20526123046875,84.02999877929688,22.610000610351562,20.35550022125244,0.005309815256192234
2023-03-10,357.5425109863281,82.66999816894531,24.799999237060547,20.560000228881837,-0.009582773681482337
2023-03-13,354.925537109375,82.01000213623047,26.520000457763672,20.859500217437745,-0.0010711835520101202
2023-03-14,368.7403564453125,87.44999694824219,23.729999542236328,21.029000186920165,-0.11895376651049051
2023-03-15,360.2666015625,89.68000030517578,26.139999389648438,21.390500164031984,-0.2542728477826864
2023-03-16,379.3252868652344,96.5999984741211,22.989999771118164,21.628500175476074,-0.395085554479245
2023-03-17,377.2336120605469,97.83999633789062,25.510000228881836,21.89550018310547,-0.45420587512339466
2023-03-20,379.36419677734375,96.80999755859375,24.149999618530273,22.102000141143797,-0.40267849411144685
2023-03-21,374.6165771484375,95.93000030517578,21.3799991607666,22.027500057220458,-0.39907311821968894
2023-03-22,371.5033264160156,97.58000183105469,22.260000228881836,22.026000022888184,-0.4797720552791705
2023-03-23,378.2648620605469,100.27999877929688,22.610000610351562,22.09950008392334,-0.5388650702822184
2023-03-24,364.8975524902344,97.94999694824219,21.739999771118164,22.10300006866455,-0.5342227198494726
2023-03-27,363.8759765625,96.61000061035156,20.600000381469727,22.085500049591065,-0.4905311769401309
2023-03-28,360.9476623535156,94.55999755859375,19.969999313354492,22.048999977111816,-0.4320921082205365
