Date,KDP,HD,VIX,AvgVIX,zscore
2020-02-28,23.867387771606445,187.1639404296875,40.11000061035156,19.589499998092652,-0.23013639519586546
2020-03-02,24.19270133972168,197.56002807617188,33.41999816894531,20.318499898910524,-0.3719158507698499
2020-03-03,23.58489227294922,195.8416290283203,36.81999969482422,21.26099991798401,-0.5726378749708982
2020-03-04,23.77322769165039,207.13128662109375,31.989999771118164,22.05799994468689,-0.7933363661132093
2020-03-05,23.114051818847656,201.7442626953125,39.619998931884766,23.281499910354615,-0.9183628483616839
2020-03-06,22.79729652404785,196.3313751220703,41.939998626708984,24.630499839782715,-0.9041696542900244
2020-03-09,20.931060791015625,180.8231964111328,54.459999084472656,26.57999978065491,-1.251391523808477
2020-03-10,21.615915298461914,193.91708374023438,47.29999923706055,28.192999744415282,-1.3186518495050519
2020-03-11,20.982421875,184.13478088378906,53.900001525878906,30.12899980545044,-1.3176998859012037
2020-03-12,19.681180953979492,164.84683227539062,75.47000122070312,33.21549987792969,-1.3369303358823206
2020-03-13,20.09209632873535,177.88998413085938,57.83000183105469,35.39949998855591,-1.513689102483321
2020-03-16,16.779088973999023,142.67868041992188,82.69000244140625,38.850000095367434,-1.92810314238855
2020-03-17,17.395462036132812,150.186279296875,75.91000366210938,41.9040002822876,-1.8761613508432449
2020-03-18,17.044469833374023,134.60888671875,76.44999694824219,45.007500123977664,-1.6085125519252217
2020-03-19,20.81976318359375,139.36602783203125,72.0,47.829500102996825,-0.20617528074344302
2020-03-20,20.14346694946289,131.59893798828125,66.04000091552734,50.27750015258789,-0.2755371859047524
2020-03-23,19.843835830688477,140.45587158203125,61.59000015258789,52.10550012588501,-0.6296853528143377
2020-03-24,20.45165252685547,159.7696990966797,61.66999816894531,53.796500015258786,-0.8916871042164657
2020-03-25,21.401897430419922,157.20948791503906,63.95000076293945,55.61600008010864,-0.4398999483797982
2020-03-26,21.222122192382812,168.84278869628906,61.0,56.708000087738036,-0.8185690400994624
2020-03-27,20.871124267578125,164.81222534179688,65.54000091552734,57.97950010299682,-0.8545825703939759
2020-03-30,21.213560104370117,169.6125946044922,57.08000183105469,59.16250028610229,-0.8422776202379889
2020-03-31,20.77696418762207,161.49090576171875,53.540000915527344,59.99850034713745,-0.8053341851053326
2020-04-01,20.254751205444336,154.50230407714844,57.060001373291016,61.252000427246095,-0.8328285239404936
2020-04-02,20.556291580200195,156.82025146484375,50.90999984741211,61.81650047302246,-0.7717863645271578
2020-04-03,20.50459861755371,154.56285095214844,46.79999923706055,62.059500503540036,-0.7333353434566114
2020-04-06,21.185213088989258,165.4868621826172,45.2400016784668,61.598500633239745,-0.7452474566135904
2020-04-07,22.32244300842285,166.3172149658203,46.70000076293945,61.568500709533694,-0.30697375987405623
2020-04-08,22.925518035888672,168.5054931640625,43.349998474121094,61.041000556945804,-0.1205240175839052
2020-04-09,23.140907287597656,174.3091583251953,41.66999816894531,59.35100040435791,-0.1860054912173322
2020-04-13,22.684289932250977,171.93922424316406,41.16999816894531,58.51800022125244,-0.30842289822562186
2020-04-14,23.683671951293945,179.18736267089844,37.7599983215332,56.27150001525879,-0.09469667019154829
2020-04-15,23.123672485351562,171.67112731933594,40.84000015258789,54.51799983978272,-0.12360321626221013
2020-04-16,23.097824096679688,172.8560333251953,40.11000061035156,52.70100002288818,-0.1652219952956248
2020-04-17,22.529212951660156,181.13340759277344,38.150001525878906,51.00850009918213,-0.6129551261379754
2020-04-20,22.417213439941406,178.21864318847656,43.83000183105469,49.898000144958495,-0.581616014896424
2020-04-21,22.09844207763672,173.51339721679688,45.40999984741211,49.089000129699706,-0.586848149756068
2020-04-22,22.865209579467773,176.59255981445312,41.97999954223633,48.104500198364256,-0.35759886885500297
2020-04-23,22.54644775390625,174.99244689941406,41.380001068115234,46.976000213623045,-0.44448633754269234
2020-04-24,22.649829864501953,183.52066040039062,35.93000030517578,45.722500228881835,-0.6269351654426745
2020-04-27,22.279367446899414,188.34693908691406,33.290000915527344,44.11000022888184,-0.9037421923315555
2020-04-28,23.356287002563477,188.2344970703125,33.56999969482422,42.93450012207031,-0.4650756497209561
2020-04-29,22.994441986083984,191.8498992919922,31.229999542236328,41.81900005340576,-0.7065523866434629
2020-04-30,22.79628562927246,190.13734436035156,34.150001525878906,40.673500061035156,-0.7416872257445449
2020-05-01,22.313827514648438,189.04751586914062,37.189998626708984,39.9875,-0.9082238960649166
2020-05-04,22.417213439941406,191.87583923339844,35.970001220703125,39.44600009918213,-0.9407747297051083
2020-05-05,22.623985290527344,195.1366729736328,33.61000061035156,38.86450004577637,-0.9428709959527514
2020-05-06,23.020288467407227,193.67495727539062,34.119998931884766,38.235499954223634,-0.7440908030982234
2020-05-07,22.710128784179688,198.4579620361328,31.440000534057617,37.64000005722046,-0.9953619992509195
2020-05-08,22.69290542602539,202.7653045654297,27.979999542236328,36.95550012588501,-1.1156054291441684
2020-05-11,23.201213836669922,204.60763549804688,27.56999969482422,36.275500202178954,-0.9583994269935037
2020-05-12,22.908292770385742,201.44200134277344,33.040000915527344,36.03950033187866,-0.9936617345630994
2020-05-13,22.761829376220703,199.0201873779297,35.279998779296875,35.76150026321411,-0.9892299968123505
2020-05-14,22.7187557220459,202.80856323242188,32.61000061035156,35.38650026321411,-1.1062843124477328
2020-05-15,22.6584415435791,207.00347900390625,31.889999389648438,35.07350015640259,-1.2410051896326701
2020-05-18,23.227060317993164,212.21031188964844,29.299999237060547,34.34700002670288,-1.1478784025000477
2020-05-19,23.451059341430664,205.9395751953125,30.530000686645508,33.60300006866455,-0.8923422717161037
2020-05-20,23.855981826782227,206.0174560546875,27.989999771118164,32.90350008010864,-0.7305633138632696
2020-05-21,23.15813446044922,208.34413146972656,29.530000686645508,32.31100006103516,-1.0740917138100674
2020-05-22,23.399368286132812,209.20904541015625,28.15999984741211,31.92250003814697,-0.9992368429429441
2020-05-26,23.201213836669922,209.7279815673828,28.010000228881836,31.658500003814698,-1.0930549527390092
2020-05-27,23.924903869628906,213.94883728027344,27.6200008392334,31.361000061035156,-0.9112587245406135
2020-05-28,23.933521270751953,212.0286865234375,28.59000015258789,31.229000091552734,-0.8572758471528653
2020-05-29,24.054136276245117,214.9176025390625,27.510000228881836,30.89700002670288,-0.8844494623283491
2020-06-01,24.43321418762207,213.88833618164062,28.229999542236328,30.449000072479247,-0.7040110268809624
2020-06-02,24.174745559692383,218.57626342773438,26.84000015258789,29.992500019073486,-0.9318682431924958
2020-06-03,24.52797508239746,218.3935089111328,25.65999984741211,29.594999980926513,-0.7841494530899966
2020-06-04,24.48490333557129,216.60980224609375,25.809999465942383,29.179500007629393,-0.7546676474684195
2020-06-05,24.71752166748047,221.78683471679688,24.520000457763672,28.8335000038147,-0.7966991613707866
2020-06-08,24.493520736694336,223.41395568847656,25.809999465942383,28.725,-0.930117654655576
2020-06-09,24.407367706298828,223.4052276611328,27.56999969482422,28.725,-0.9647446700142679
2020-06-10,24.553823471069336,221.3953399658203,27.56999969482422,28.451499938964844,-0.8526340288712778
2020-06-11,24.415977478027344,208.36134338378906,40.790000915527344,28.727000045776368,-0.565635231315572
2020-06-12,24.2264461517334,210.95420837402344,36.09000015258789,28.901000022888184,-0.710504972284476
2020-06-15,24.62274742126465,210.0058135986328,34.400001525878906,29.026500129699706,-0.5252249313993055
2020-06-16,24.674436569213867,217.4799041748047,33.66999816894531,29.245000076293945,-0.7008666884659189
2020-06-17,24.76059341430664,218.26295471191406,33.470001220703125,29.392000102996825,-0.686601363621755
2020-06-18,25.03628921508789,216.83607482910156,32.939998626708984,29.639500045776366,-0.537533674090987
2020-06-19,24.734750747680664,214.60858154296875,35.119998931884766,29.91899995803833,-0.6009538355197851
2020-06-22,25.148284912109375,216.7925262451172,31.770000457763672,30.09949998855591,-0.49107622964964226
2020-06-23,25.01044273376465,217.79315185546875,31.3700008392334,30.267500019073488,-0.5731602053491358
2020-06-24,24.467670440673828,214.15615844726562,33.84000015258789,30.57849998474121,-0.6971136395324379
2020-06-25,24.467670440673828,213.50363159179688,32.220001220703125,30.760000038146973,-0.6799534035647157
2020-06-26,24.312597274780273,209.7012481689453,34.72999954223633,31.121000003814697,-0.6426986876666021
2020-06-29,24.38151741027832,214.14744567871094,31.780000686645508,31.298500061035156,-0.7317410561687451
2020-06-30,24.467670440673828,217.96717834472656,30.43000030517578,31.47800006866455,-0.7973363356100375
2020-07-01,24.831436157226562,215.91375732421875,28.6200008392334,31.626000118255615,-0.5961596894943666
2020-07-02,24.710187911987305,216.21829223632812,27.68000030517578,31.719500160217287,-0.6532240631188799
2020-07-06,24.736164093017578,217.1318817138672,27.940000534057617,31.890500164031984,-0.6667400874222925
2020-07-07,25.221187591552734,215.21766662597656,29.43000030517578,32.07150020599365,-0.42016476357211596
2020-07-08,24.779470443725586,216.8012237548828,28.079999923706055,32.097000217437746,-0.640523139547666
2020-07-09,25.11725616455078,215.7484588623047,29.260000228881836,32.18150024414062,-0.47617309198607016
2020-07-10,25.290483474731445,217.6190948486328,27.290000915527344,31.506500244140625,-0.45528150059236594
2020-07-13,25.0479679107666,217.19277954101562,32.189998626708984,31.31150016784668,-0.5421892721301474
2020-07-14,25.411731719970703,224.30145263671875,29.520000457763672,31.067500114440918,-0.5819593383598748
2020-07-15,25.48102378845215,224.3101348876953,27.760000228881836,30.772000217437743,-0.5541528745317543
2020-07-16,25.602277755737305,224.55377197265625,28.0,30.49850015640259,-0.5115020841842542
2020-07-17,25.792829513549805,226.5550079345703,25.68000030517578,30.13550024032593,-0.4870357514385797
2020-07-20,25.784164428710938,226.3722686767578,24.459999084472656,29.602500247955323,-0.4857358464812177
2020-07-21,25.879440307617188,228.32997131347656,24.84000015258789,29.256000232696532,-0.49867221665130107
2020-07-22,26.24320411682129,230.72274780273438,24.31999969482422,28.903500175476076,-0.41442302162342076
2020-07-23,26.217220306396484,229.53941345214844,26.079999923706055,28.515500164031984,-0.39381629839269233
2020-07-24,26.277851104736328,230.8445587158203,25.84000015258789,28.19650011062622,-0.4036086395897227
2020-07-27,26.814836502075195,232.68043518066406,24.739999771118164,27.697000122070314,-0.2346305110472253
2020-07-28,26.75421142578125,230.8184356689453,25.440000534057617,27.380000114440918,-0.2101916294590175
2020-07-29,27.074670791625977,230.27899169921875,24.100000381469727,27.063500118255615,-0.06635101033351219
2020-07-30,26.650272369384766,231.7146759033203,24.760000228881836,26.870500087738037,-0.2758136435416797
2020-07-31,26.49437713623047,231.00111389160156,24.459999084472656,26.70950002670288,-0.3201217533176521
2020-08-03,25.914077758789062,231.6015167236328,24.280000686645508,26.526500034332276,-0.5706938198348501
2020-08-04,25.9400634765625,233.0719757080078,23.760000228881836,26.243000030517578,-0.5988506122727907
2020-08-05,25.92274284362793,232.732666015625,22.989999771118164,25.988500022888182,-0.5969351350104752
2020-08-06,25.83612632751465,234.3771209716797,22.649999618530273,25.657999992370605,-0.6752252922154194
2020-08-07,25.66291046142578,236.3522491455078,22.209999084472656,25.403999900817873,-0.7972486586675006
2020-08-10,25.77549934387207,239.04083251953125,22.1299991607666,24.90099992752075,-0.822401179047083
2020-08-11,25.610937118530273,239.20616149902344,24.030000686645508,24.626499938964844,-0.8933290456859565
2020-08-12,26.078645706176758,245.00096130371094,22.280000686645508,24.352499961853027,-0.8564918144096098
2020-08-13,26.121944427490234,245.07061767578125,22.1299991607666,24.058999919891356,-0.8408054715560961
2020-08-14,25.888093948364258,244.10472106933594,22.049999237060547,23.877499866485596,-0.9100174682682427
2020-08-17,25.7668399810791,250.79574584960938,21.350000381469727,23.72199993133545,-1.1350368967284297
2020-08-18,25.203868865966797,247.9766845703125,21.510000228881836,23.555499935150145,-1.2886726322201638
2020-08-19,25.411731719970703,246.1147003173828,22.540000915527344,23.466499996185302,-1.1556069580485342
2020-08-20,25.281816482543945,244.21791076660156,22.719999313354492,23.298499965667723,-1.1582871825958039
2020-08-21,25.056629180908203,246.43661499023438,22.540000915527344,23.133500003814696,-1.3077432013394286
2020-08-24,25.255834579467773,249.49928283691406,22.3700008392334,23.01500005722046,-1.3076893764928847
2020-08-25,25.377090454101562,248.95999145507812,22.030000686645508,22.844500064849854,-1.244448259980123
2020-08-26,25.81014633178711,254.0064239501953,23.270000457763672,22.803000068664552,-1.2019504643474166
2020-08-27,25.92274284362793,251.13514709472656,24.469999313354492,22.788500022888183,-1.0808859717650514
2020-08-28,26.043996810913086,249.0990753173828,22.959999084472656,22.713500022888184,-0.9782831017644402
2020-08-31,25.83612632751465,248.01156616210938,26.40999984741211,22.819999980926514,-1.0337857020987486
2020-09-01,25.9400634765625,248.79458618164062,26.1200008392334,22.938000011444093,-1.0123258638964348
2020-09-02,26.329816818237305,251.2086944580078,26.56999969482422,23.117000007629393,-0.9181225827378514
2020-09-03,25.81014633178711,240.2139892578125,33.599998474121094,23.664499950408935,-0.8392352260287262
2020-09-04,25.584959030151367,235.86680603027344,30.75,24.091499996185302,-0.8160206840815134
2020-09-08,24.996002197265625,235.51693725585938,31.459999084472656,24.557999992370604,-1.0451050935152135
2020-09-09,25.56763458251953,242.32196044921875,28.809999465942383,24.79699993133545,-0.9927884495802654
2020-09-10,24.710187911987305,238.5258026123047,29.709999084472656,25.168499851226805,-1.2398698673428135
2020-09-11,24.970016479492188,241.70086669921875,26.8700008392334,25.405499935150146,-1.2182444017782474
2020-09-14,24.952695846557617,245.47952270507812,25.850000381469727,25.595499992370605,-1.3246237211156218
2020-09-15,24.94403076171875,249.79165649414062,25.59000015258789,25.807499980926515,-1.4415305711490902
2020-09-16,24.62357521057129,246.3367156982422,26.040000915527344,26.03400001525879,-1.4803247977027734
2020-09-17,24.51963996887207,244.87603759765625,26.459999084472656,26.229999923706053,-1.4839627240121405
2020-09-18,24.294450759887695,240.70379638671875,25.829999923706055,26.385499954223633,-1.4653496016233725
2020-09-21,24.1385498046875,238.2196502685547,27.780000686645508,26.64749994277954,-1.4630969757547754
2020-09-22,24.121225357055664,239.0593719482422,26.860000610351562,26.87199993133545,-1.4921893619814879
2020-09-23,23.549592971801758,233.146484375,28.579999923706055,27.199499893188477,-1.5679675042871413
2020-09-24,23.610219955444336,232.403076171875,28.510000228881836,27.461499881744384,-1.5238882638183822
2020-09-25,24.147205352783203,234.8959197998047,26.3799991607666,27.55699987411499,-1.3721871430298442
2020-09-28,24.11256980895996,238.20217895507812,26.190000534057617,27.71849994659424,-1.4731487266633925
2020-09-29,23.480302810668945,238.00975036621094,26.270000457763672,27.711499977111817,-1.723896323859224
2020-09-30,23.904701232910156,242.90792846679688,26.3700008392334,27.723999977111816,-1.6810024239140307
2020-10-01,24.392372131347656,242.8292694091797,26.700000762939453,27.73050003051758,-1.4816276826773422
2020-10-02,24.4620418548584,244.3074493408203,27.6299991607666,27.432000064849852,-1.4923134646784961
2020-10-05,24.09628677368164,246.74781799316406,27.959999084472656,27.292500019073486,-1.7044709843864587
2020-10-06,24.409791946411133,241.8233642578125,29.479999542236328,27.19350004196167,-1.4481263973463532
2020-10-07,24.906169891357422,247.35133361816406,28.059999465942383,27.15600004196167,-1.3926727252070399
2020-10-08,24.99325942993164,248.86451721191406,26.360000610351562,26.988500118255615,-1.397231177003248
2020-10-09,25.472225189208984,250.08905029296875,25.0,26.895000076293947,-1.2356499531313503
2020-10-12,25.951189041137695,250.955078125,25.06999969482422,26.85600004196167,-1.0646414833649098
2020-10-13,25.977306365966797,253.9727020263672,26.06999969482422,26.880000019073485,-1.1334325729372507
2020-10-14,25.837976455688477,251.11257934570312,26.399999618530273,26.897999954223632,-1.114588008399711
2020-10-15,25.637683868408203,251.5061492919922,26.969999313354492,26.923499965667723,-1.2059742877922364
2020-10-16,25.916353225708008,251.61105346679688,27.40999984741211,27.002499961853026,-1.0959865868020526
2020-10-19,25.428682327270508,248.173583984375,29.18000030517578,27.07249994277954,-1.202893723166648
2020-10-20,25.454805374145508,250.19407653808594,29.350000381469727,27.196999931335448,-1.2454598080177042
2020-10-21,25.39384651184082,248.85580444335938,28.649999618530273,27.20049991607666,-1.2349290241031952
2020-10-22,25.733476638793945,245.9256134033203,28.110000610351562,27.180499935150145,-1.020459954000576
2020-10-23,25.437387466430664,247.5350341796875,27.549999237060547,27.238999938964845,-1.1825790561966298
2020-10-26,24.766834259033203,241.447265625,32.459999084472656,27.552499866485597,-1.2937804066977774
2020-10-27,24.906169891357422,242.14695739746094,33.349998474121094,27.906499767303465,-1.2558073636305966
2020-10-28,24.148534774780273,235.91928100585938,40.279998779296875,28.60199966430664,-1.3985617597246807
2020-10-29,23.67827796936035,235.8404998779297,37.59000015258789,29.146499633789062,-1.5867505725396374
2020-10-30,23.425735473632812,233.2864532470703,38.02000045776367,29.665999698638917,-1.6217597731832327
2020-11-02,23.547653198242188,236.8114471435547,37.130001068115234,30.124499797821045,-1.6651339815685438
2020-11-03,24.209503173828125,242.6105499267578,35.54999923706055,30.427999782562257,-1.5498624907358973
2020-11-04,24.583961486816406,247.29017639160156,29.56999969482422,30.50349979400635,-1.521426297457027
2020-11-05,25.08033561706543,250.02789306640625,27.579999923706055,30.56449975967407,-1.3925957412966945
2020-11-06,24.958423614501953,248.61968994140625,24.860000610351562,30.55749979019165,-1.4048868563838377
2020-11-09,24.148534774780273,236.13792419433594,25.75,30.59149980545044,-1.4043116666833724
2020-11-10,24.714584350585938,241.03616333007812,24.799999237060547,30.527999782562254,-1.3041089098780976
2020-11-11,25.602848052978516,242.9430389404297,23.450000762939453,30.380499839782715,-0.9948746786802594
2020-11-12,25.298051834106445,241.6221466064453,25.350000381469727,30.299499893188475,-1.0834547992253587
2020-11-13,25.515764236450195,242.43565368652344,23.100000381469727,30.083999919891358,-1.0167645271404853
2020-11-16,25.646392822265625,244.53489685058594,22.450000762939453,29.74749994277954,-1.0191198412744893
2020-11-17,25.41996955871582,238.32460021972656,22.709999084472656,29.415499877929687,-0.9474089574198528
2020-11-18,25.69864273071289,236.01547241210938,23.84000015258789,29.174999904632568,-0.7739351865399409
2020-11-19,25.916353225708008,236.97763061523438,23.110000610351562,28.924999904632568,-0.7111549326812618
2020-11-20,25.986019134521484,235.99794006347656,23.700000762939453,28.732499980926512,-0.6572048609692466
2020-11-23,25.977306365966797,237.3887481689453,22.65999984741211,28.242500019073486,-0.6973056011718523
2020-11-24,26.029558181762695,239.0593719482422,21.639999389648438,27.657000064849854,-0.7200993858292523
2020-11-25,26.412734985351562,239.62794494628906,21.25,26.70550012588501,-0.5800227715697372
2020-11-27,26.787200927734375,241.40350341796875,20.84000015258789,25.86800012588501,-0.4752119343819099
2020-11-30,26.517234802246094,242.64556884765625,20.56999969482422,24.995500087738037,-0.6171011873117985
2020-12-01,26.517234802246094,241.93704223632812,20.770000457763672,24.17750005722046,-0.5984682624936047
2020-12-02,26.195018768310547,238.41928100585938,21.170000076293945,23.458500099182128,-0.6363227006183815
2020-12-03,26.21244239807129,235.81610107421875,21.280000686645508,23.044000148773193,-0.5608145323456643
2020-12-04,26.586910247802734,232.1663360595703,20.790000915527344,22.704500198364258,-0.31332706201091326
2020-12-07,26.743654251098633,230.97914123535156,21.299999237060547,22.526500129699706,-0.21868919932998301
2020-12-08,26.27339744567871,230.17002868652344,20.68000030517578,22.273000144958495,-0.38767166161357897
2020-12-09,26.351778030395508,233.5646514892578,22.270000457763672,22.146500205993654,-0.4452319906915089
2020-12-10,26.2821102142334,232.8875274658203,22.520000457763672,22.100000190734864,-0.4556117092797787
2020-12-11,26.438859939575195,232.65882873535156,23.309999465942383,21.998000144958496,-0.38617818624589395
2020-12-14,26.43015480041504,233.5646514892578,24.719999313354492,22.079000091552736,-0.4135216319365788
2020-12-15,26.290815353393555,235.67538452148438,22.889999389648438,22.101000022888183,-0.525405134800174
2020-12-16,26.682697296142578,237.09130859375,22.5,22.09050006866455,-0.404090267810115
2020-12-17,27.109413146972656,240.94332885742188,21.93000030517578,21.995000076293945,-0.33274676772241907
2020-12-18,26.93524169921875,237.84765625,21.56999969482422,21.91800003051758,-0.32180417443130627
2020-12-21,26.795907974243164,238.3225555419922,25.15999984741211,21.99099998474121,-0.3906659941259289
2020-12-22,27.057159423828125,237.487060546875,24.229999542236328,22.069499969482422,-0.2629946430299579
2020-12-23,27.527416229248047,237.28472900390625,23.309999465942383,22.15299997329712,-0.0674130926966829
2020-12-24,27.762544631958008,238.26100158691406,21.530000686645508,22.167000007629394,0.0020430687313686526
2020-12-28,27.858335494995117,236.7922821044922,21.700000762939453,22.210000038146973,0.07942354911077677
2020-12-29,27.86704444885254,234.1011505126953,23.079999923706055,22.335500049591065,0.15371882180432223
2020-12-30,27.710290908813477,233.28329467773438,22.770000457763672,22.435500049591063,0.11180618323080974
2020-12-31,27.86704444885254,233.59988403320312,22.75,22.514500045776366,0.16690119276530915
2021-01-04,27.510000228881836,232.10484313964844,26.969999313354492,22.798999977111816,0.06176190063386229
2021-01-05,27.553543090820312,233.9780731201172,25.34000015258789,23.026499938964843,0.030116407110060025
2021-01-06,27.658042907714844,235.31480407714844,25.06999969482422,23.214999961853028,0.03724233226146909
2021-01-07,27.824289321899414,234.1627655029297,22.3700008392334,23.299499988555908,0.13480021977915374
2021-01-08,27.999282836914062,236.6515655517578,21.559999465942383,23.263999938964844,0.14014983898745045
2021-01-11,27.43929672241211,238.53359985351562,24.079999923706055,23.34199991226196,-0.13590822083374146
2021-01-12,27.43929672241211,243.01873779296875,23.329999923706055,23.342999935150146,-0.253858960705607
2021-01-13,27.701793670654297,241.013671875,22.209999084472656,23.217499923706054,-0.09492616689162783
2021-01-14,27.59679412841797,235.99197387695312,23.25,23.235499954223634,-0.005346533597849446
2021-01-15,27.876789093017578,242.3679962158203,24.34000015258789,23.32749996185303,-0.05974118652460854
2021-01-19,27.841787338256836,240.25732421875,23.239999771118164,23.392999935150147,-0.01839577621415174
2021-01-20,27.95553207397461,241.23348999023438,21.579999923706055,23.39349994659424,0.001952729074866077
2021-01-21,27.59679412841797,245.41094970703125,21.31999969482422,23.201499938964844,-0.2530479829156812
2021-01-22,27.53554916381836,249.76419067382812,21.90999984741211,23.085499954223632,-0.3923091022337288
2021-01-25,28.02553367614746,250.71395874023438,23.190000534057617,23.079500007629395,-0.21904400890023953
2021-01-26,28.550519943237305,248.5330047607422,23.020000457763672,23.153999996185302,0.050714535195488804
2021-01-27,29.049257278442383,241.013671875,37.209999084472656,23.929499912261964,0.45024243857048596
2021-01-28,28.366775512695312,244.53146362304688,30.209999084472656,24.285999870300294,0.08160665565180483
2021-01-29,27.824289321899414,238.17303466796875,33.09000015258789,24.801999855041505,0.029337640592712655
2021-02-01,27.929285049438477,237.513427734375,30.239999771118164,25.176499843597412,0.0891641586553868
2021-02-02,27.99053192138672,239.35150146484375,25.559999465942383,25.105999851226805,0.06560605189028167
2021-02-03,27.929285049438477,241.1191864013672,22.90999984741211,24.984499835968016,-0.005660550932692697
2021-02-04,28.261775970458984,245.20860290527344,21.770000457763672,24.81949987411499,0.021317526224857927
2021-02-05,28.463022232055664,245.2437744140625,20.8700008392334,24.74449987411499,0.10181455305651711
2021-02-08,28.086780548095703,246.27276611328125,21.239999771118164,24.72849988937378,-0.07746915371217579
2021-02-09,28.349279403686523,243.40579223632812,21.6299991607666,24.605999851226805,0.10413097920713062
2021-02-10,28.02553367614746,245.09429931640625,21.989999771118164,24.538999843597413,-0.07125747572858561
2021-02-11,27.9205379486084,243.66078186035156,21.25,24.49099988937378,-0.07603873682576706
2021-02-12,27.798038482666016,244.0565643310547,19.969999313354492,24.326999855041503,-0.13600898040332782
2021-02-16,27.491792678833008,242.19215393066406,21.459999084472656,24.18299980163574,-0.21088207802415027
2021-02-17,27.701793670654297,247.05548095703125,21.5,24.095999813079835,-0.2538144465856596
2021-02-18,27.77178955078125,248.92868041992188,22.489999771118164,24.14149980545044,-0.27475654421313833
2021-02-19,27.33430290222168,245.92977905273438,22.049999237060547,24.177999782562257,-0.37289321930728786
2021-02-22,27.71929168701172,242.59664916992188,23.450000762939453,24.254999828338622,-0.129476008904657
2021-02-23,27.815540313720703,235.02456665039062,23.110000610351562,24.25099983215332,0.10859671109941951
2021-02-24,27.526798248291016,228.63101196289062,21.34000015258789,24.16699981689453,0.15991345348916525
2021-02-25,27.001808166503906,224.48001098632812,28.889999389648438,23.75099983215332,0.056671939570853765
2021-02-26,26.70431137084961,227.1974639892578,27.950000762939453,23.63799991607666,-0.13515584651972581
2021-03-01,27.028059005737305,230.08209228515625,23.350000381469727,23.15099992752075,-0.08003152777517247
2021-03-02,26.931814193725586,228.91236877441406,24.100000381469727,22.84399995803833,-0.08820955439530367
2021-03-03,26.79181671142578,226.33558654785156,26.670000076293945,22.89949998855591,-0.07708640603212642
2021-03-04,27.01930809020996,220.68072509765625,28.56999969482422,23.182499980926515,0.16366632527258837
2021-03-05,27.588043212890625,222.95852661132812,24.65999984741211,23.326999950408936,0.3338682329254743
2021-03-08,28.410520553588867,227.80430603027344,25.469999313354492,23.55699987411499,0.5391983688902374
2021-03-09,28.95301628112793,233.01943969726562,24.030000686645508,23.69649991989136,0.6215377703371942
2021-03-10,29.364248275756836,235.6123504638672,22.559999465942383,23.742999935150145,0.71972890156281
2021-03-11,29.136756896972656,237.9221649169922,21.90999984741211,23.738999938964845,0.5669446505003587
2021-03-12,29.197996139526367,241.6832733154297,20.690000534057617,23.710999965667725,0.4928112415874226
2021-03-15,29.381755828857422,246.4974365234375,20.030000686645508,23.714000034332276,0.4405548539512893
2021-03-16,29.827987670898438,249.63018798828125,19.790000915527344,23.63050012588501,0.5387097286244176
2021-03-17,29.83673858642578,247.81597900390625,19.229999542236328,23.517000102996825,0.5899605539495716
2021-03-18,29.652992248535156,250.58595275878906,21.579999923706055,23.47150011062622,0.44277372487096506
2021-03-19,29.87173080444336,255.8426055908203,20.950000762939453,23.416500186920167,0.3930327432623748
