Date,AMD,ADI,VIX,AvgVIX,zscore
2020-03-17,41.880001068115234,85.88787078857422,75.91000366210938,41.9040002822876,-0.521974564751146
2020-03-18,39.119998931884766,74.00001525878906,76.44999694824219,45.007500123977664,-0.21713968326145286
2020-03-19,39.81999969482422,81.28032684326172,72.0,47.829500102996825,-0.46170661803826274
2020-03-20,39.61000061035156,76.56477355957031,66.04000091552734,50.27750015258789,-0.289070637160328
2020-03-23,41.63999938964844,76.63674926757812,61.59000015258789,52.10550012588501,-0.17323953624421473
2020-03-24,46.220001220703125,84.34904479980469,61.66999816894531,53.796500015258786,-0.20795965378323952
2020-03-25,44.630001068115234,84.91600036621094,63.95000076293945,55.61600008010864,-0.32312716110989137
2020-03-26,47.5,83.35013580322266,61.0,56.708000087738036,-0.09397359524738155
2020-03-27,46.58000183105469,79.79546356201172,65.54000091552734,57.97950010299682,-0.008358568142487798
2020-03-30,47.86000061035156,81.86526489257812,57.08000183105469,59.16250028610229,-0.014705484104538305
2020-03-31,45.47999954223633,80.6773910522461,53.540000915527344,59.99850034713745,-0.1072366456775503
2020-04-01,43.65999984741211,75.67384338378906,57.060001373291016,61.252000427246095,-0.017412148200893714
2020-04-02,44.4900016784668,78.92256164550781,50.90999984741211,61.81650047302246,-0.09629012619658928
2020-04-03,42.59000015258789,77.89661407470703,46.79999923706055,62.059500503540036,-0.16711489899388451
2020-04-06,47.52000045776367,86.21185302734375,45.2400016784668,61.598500633239745,-0.20502074649835977
2020-04-07,47.560001373291016,86.61682891845703,46.70000076293945,61.568500709533694,-0.21856296369551842
2020-04-08,48.790000915527344,91.25138092041016,43.349998474121094,61.041000556945804,-0.3284036004480793
2020-04-09,48.380001068115234,88.90261840820312,41.66999816894531,59.35100040435791,-0.2602663549324216
2020-04-13,50.939998626708984,89.69452667236328,41.16999816894531,58.51800022125244,-0.14168744308078968
2020-04-14,54.93000030517578,92.70923614501953,37.7599983215332,56.27150001525879,-0.026687197635251216
2020-04-15,54.9900016784668,90.39644622802734,40.84000015258789,54.51799983978272,0.06751104103895578
2020-04-16,56.95000076293945,91.63833618164062,40.11000061035156,52.70100002288818,0.13337494945660033
2020-04-17,56.599998474121094,92.51126098632812,38.150001525878906,51.00850009918213,0.07868741059328722
2020-04-20,56.970001220703125,90.8104248046875,43.83000183105469,49.898000144958495,0.16700876741667953
2020-04-21,52.91999816894531,86.8147964477539,45.40999984741211,49.089000129699706,0.08696609630421748
2020-04-22,55.91999816894531,91.89933013916016,41.97999954223633,48.104500198364256,0.0629369487650412
2020-04-23,55.900001525878906,91.6203384399414,41.380001068115234,46.976000213623045,0.07270821296145637
2020-04-24,56.18000030517578,95.31900024414062,35.93000030517578,45.722500228881835,-0.05596103901648157
2020-04-27,56.4900016784668,97.21781921386719,33.290000915527344,44.11000022888184,-0.11229961484353593
2020-04-28,55.5099983215332,96.8398666381836,33.56999969482422,42.93450012207031,-0.15476022425860303
2020-04-29,53.65999984741211,101.99634552001953,31.229999542236328,41.81900005340576,-0.46509307355271107
2020-04-30,52.38999938964844,98.63068389892578,34.150001525878906,40.673500061035156,-0.40734733941721735
2020-05-01,49.880001068115234,93.26719665527344,37.189998626708984,39.9875,-0.3437390097883835
2020-05-04,52.560001373291016,93.05122375488281,35.970001220703125,39.44600009918213,-0.1786240099117554
2020-05-05,52.189998626708984,95.33699798583984,33.61000061035156,38.86450004577637,-0.2898824731633889
2020-05-06,52.15999984741211,94.7160415649414,34.119998931884766,38.235499954223634,-0.2672864119445937
2020-05-07,51.95000076293945,95.7059555053711,31.440000534057617,37.64000005722046,-0.31837824137998644
2020-05-08,53.189998626708984,98.8376693725586,27.979999542236328,36.95550012588501,-0.3687038622743584
2020-05-11,55.7400016784668,97.56877136230469,27.56999969482422,36.275500202178954,-0.16989897729169812
2020-05-12,53.7599983215332,95.93094635009766,33.040000915527344,36.03950033187866,-0.22140638135472088
2020-05-13,52.18000030517578,93.41117858886719,35.279998779296875,35.76150026321411,-0.21494994743425905
2020-05-14,54.5099983215332,94.9320297241211,32.61000061035156,35.38650026321411,-0.13839846461537827
2020-05-15,54.20000076293945,91.61136627197266,31.889999389648438,35.07350015640259,-0.02630504658072884
2020-05-18,54.59000015258789,97.49678039550781,29.299999237060547,34.34700002670288,-0.23429361995333245
2020-05-19,55.470001220703125,95.68797302246094,30.530000686645508,33.60300006866455,-0.11192898784707969
2020-05-20,56.38999938964844,103.10326385498047,27.989999771118164,32.90350008010864,-0.34892999439232436
2020-05-21,54.650001525878906,99.89958190917969,29.530000686645508,32.31100006103516,-0.32500730937757955
2020-05-22,55.16999816894531,99.9445571899414,28.15999984741211,31.92250003814697,-0.29637710386177535
2020-05-26,53.189998626708984,101.42041778564453,28.010000228881836,31.658500003814698,-0.46998086980969717
2020-05-27,52.7400016784668,103.2022476196289,27.6200008392334,31.361000061035156,-0.5661538840729498
2020-05-28,51.7400016784668,100.39735412597656,28.59000015258789,31.229000091552734,-0.5146159510516165
2020-05-29,53.79999923706055,102.19791412353516,27.510000228881836,30.89700002670288,-0.4648141917433173
2020-06-01,53.630001068115234,102.04409790039062,28.229999542236328,30.449000072479247,-0.46871901133388866
2020-06-02,53.540000915527344,105.6814193725586,26.84000015258789,29.992500019073486,-0.6166093783065125
2020-06-03,52.72999954223633,110.0426025390625,25.65999984741211,29.594999980926513,-0.8349685362236768
2020-06-04,52.630001068115234,110.73023223876953,25.809999465942383,29.179500007629393,-0.867777391308796
2020-06-05,53.099998474121094,112.7298583984375,24.520000457763672,28.8335000038147,-0.918717135701566
2020-06-08,52.970001220703125,111.93364715576172,25.809999465942383,28.725,-0.8950937410557912
2020-06-09,56.38999938964844,111.64408874511719,27.56999969482422,28.725,-0.6838403489486442
2020-06-10,57.439998626708984,111.18264770507812,27.56999969482422,28.451499938964844,-0.6043734363059424
2020-06-11,52.83000183105469,104.64088439941406,40.790000915527344,28.727000045776368,-0.6173064666681037
2020-06-12,53.5,107.13815307617188,36.09000015258789,28.901000022888184,-0.6760701588842911
2020-06-15,54.68000030517578,107.21958923339844,34.400001525878906,29.026500129699706,-0.6102924600088994
2020-06-16,54.459999084472656,111.01071166992188,33.66999816894531,29.245000076293945,-0.7718123714280266
2020-06-17,54.54999923706055,110.86595916748047,33.470001220703125,29.392000102996825,-0.7608756976887502
2020-06-18,54.040000915527344,111.1192855834961,32.939998626708984,29.639500045776366,-0.8006187701734896
2020-06-19,54.22999954223633,108.73966979980469,35.119998931884766,29.91899995803833,-0.6962017542220817
2020-06-22,54.7599983215332,109.02918243408203,31.770000457763672,30.09949998855591,-0.6765759378833923
2020-06-23,53.9900016784668,111.51740264892578,31.3700008392334,30.267500019073488,-0.8191525440620696
2020-06-24,52.38999938964844,108.09725952148438,33.84000015258789,30.57849998474121,-0.7785590477671545
2020-06-25,51.93000030517578,108.66727447509766,32.220001220703125,30.760000038146973,-0.8277979337893719
2020-06-26,50.099998474121094,106.6495590209961,34.72999954223633,31.121000003814697,-0.8556411462876452
2020-06-29,50.279998779296875,107.67201232910156,31.780000686645508,31.298500061035156,-0.8852134647041335
2020-06-30,52.61000061035156,110.96548461914062,30.43000030517578,31.47800006866455,-0.8781713422502336
2020-07-01,52.58000183105469,108.91157531738281,28.6200008392334,31.626000118255615,-0.7993850694811075
2020-07-02,52.34000015258789,109.69876861572266,27.68000030517578,31.719500160217287,-0.8442812907114537
2020-07-06,53.400001525878906,111.85220336914062,27.940000534057617,31.890500164031984,-0.8667665676692218
2020-07-07,52.93000030517578,110.94740295410156,29.43000030517578,32.07150020599365,-0.858758318461994
2020-07-08,53.43000030517578,111.16455078125,28.079999923706055,32.097000217437746,-0.8380482988617372
2020-07-09,57.2599983215332,112.3679428100586,29.260000228881836,32.18150024414062,-0.6613732948523201
2020-07-10,55.880001068115234,112.64844512939453,27.290000915527344,31.506500244140625,-0.753033470601753
2020-07-13,53.59000015258789,106.08857727050781,32.189998626708984,31.31150016784668,-0.6296527561532426
2020-07-14,54.720001220703125,106.7762451171875,29.520000457763672,31.067500114440918,-0.5905696052622138
2020-07-15,55.34000015258789,106.67671966552734,27.760000228881836,30.772000217437743,-0.5504279735399605
2020-07-16,54.91999816894531,104.93948364257812,28.0,30.49850015640259,-0.5068550688930641
2020-07-17,55.040000915527344,105.63619995117188,25.68000030517578,30.13550024032593,-0.5271611596330171
2020-07-20,57.459999084472656,105.91665649414062,24.459999084472656,29.602500247955323,-0.3967097196102668
2020-07-21,57.0,103.67276763916016,24.84000015258789,29.256000232696532,-0.33560732895886397
2020-07-22,61.790000915527344,103.03937530517578,24.31999969482422,28.903500175476076,-0.03079452557442339
2020-07-23,59.56999969482422,101.2840805053711,26.079999923706055,28.515500164031984,-0.09172348148829794
2020-07-24,69.4000015258789,101.52835845947266,25.84000015258789,28.19650011062622,0.4732615115120683
2020-07-27,68.97000122070312,104.77664184570312,24.739999771118164,27.697000122070314,0.32075343209228896
2020-07-28,67.61000061035156,104.44183349609375,25.440000534057617,27.380000114440918,0.25439016495821176
2020-07-29,76.08999633789062,106.34193420410156,24.100000381469727,27.063500118255615,0.6755376883560212
2020-07-30,78.19999694824219,105.22901153564453,24.760000228881836,26.870500087738037,0.8425081778138909
2020-07-31,77.43000030517578,103.91704559326172,24.459999084472656,26.70950002670288,0.8489478211975435
2020-08-03,77.66999816894531,105.47332000732422,24.280000686645508,26.526500034332276,0.8019496976909134
2020-08-04,85.04000091552734,106.0252456665039,23.760000228881836,26.243000030517578,1.2110839340223867
2020-08-05,85.30999755859375,105.11138916015625,22.989999771118164,25.988500022888182,1.2627001910000504
2020-08-06,86.70999908447266,105.62714385986328,22.649999618530273,25.657999992370605,1.3243060847872723
2020-08-07,84.8499984741211,105.24711608886719,22.209999084472656,25.403999900817873,1.2304909898467473
2020-08-10,82.23999786376953,105.64523315429688,22.1299991607666,24.90099992752075,1.0623250761949492
2020-08-11,76.87999725341797,105.46427154541016,24.030000686645508,24.626499938964844,0.756128942083775
2020-08-12,82.61000061035156,107.87104797363281,22.280000686645508,24.352499961853027,0.996671132520764
2020-08-13,81.83999633789062,106.86672973632812,22.1299991607666,24.058999919891356,0.9910465769549716
2020-08-14,81.30000305175781,106.0252456665039,22.049999237060547,23.877499866485596,0.9924809719676134
2020-08-17,82.41999816894531,106.26050567626953,21.350000381469727,23.72199993133545,1.0487194897049925
2020-08-18,81.66000366210938,106.6585922241211,21.510000228881836,23.555499935150145,0.988687672479947
2020-08-19,81.08999633789062,106.90290069580078,22.540000915527344,23.466499996185302,0.9457906919764885
2020-08-20,82.7699966430664,106.26954650878906,22.719999313354492,23.298499965667723,1.0688223915568347
2020-08-21,83.80999755859375,104.97565460205078,22.540000915527344,23.133500003814696,1.1803476992861475
2020-08-24,83.08000183105469,106.07050323486328,22.3700008392334,23.01500005722046,1.094747262318379
2020-08-25,86.3499984741211,108.486328125,22.030000686645508,22.844500064849854,1.1911471868943102
2020-08-26,86.0199966430664,109.03825378417969,23.270000457763672,22.803000068664552,1.1502159767150297
2020-08-27,83.80000305175781,108.26520538330078,24.469999313354492,22.788500022888183,1.0507707550684426
2020-08-28,85.55000305175781,108.75631713867188,22.959999084472656,22.713500022888184,1.1338003886587082
2020-08-31,90.81999969482422,106.30069732666016,26.40999984741211,22.819999980926514,1.5381237436832857
2020-09-01,92.18000030517578,108.01052856445312,26.1200008392334,22.938000011444093,1.550568401206664
2020-09-02,90.22000122070312,110.80264282226562,26.56999969482422,23.117000007629393,1.326519563568598
2020-09-03,82.54000091552734,106.51898956298828,33.599998474121094,23.664499950408935,1.0455977550051367
2020-09-04,82.01000213623047,106.81001281738281,30.75,24.091499996185302,1.0032074536420208
2020-09-08,78.69000244140625,102.7082290649414,31.459999084472656,24.557999992370604,0.969996154655042
2020-09-09,81.91000366210938,105.00920867919922,28.809999465942383,24.79699993133545,1.0679772598288757
2020-09-10,78.9800033569336,103.92694091796875,29.709999084472656,25.168499851226805,0.9391575113994107
2020-09-11,76.33999633789062,103.49950408935547,26.8700008392334,25.405499935150146,0.8016100695031765
2020-09-14,77.9000015258789,104.2452392578125,25.850000381469727,25.595499992370605,0.8635499841846478
2020-09-15,78.93000030517578,105.554931640625,25.59000015258789,25.807499980926515,0.8723966245281825
2020-09-16,76.66000366210938,105.10017395019531,26.040000915527344,26.03400001525879,0.7575476274244203
2020-09-17,76.55000305175781,105.03651428222656,26.459999084472656,26.229999923706053,0.7536143682110416
2020-09-18,74.93000030517578,104.50899505615234,25.829999923706055,26.385499954223633,0.6796107189395535
2020-09-21,77.94000244140625,103.61771392822266,27.780000686645508,26.64749994277954,0.890495115030984
2020-09-22,77.69999694824219,104.31802368164062,26.860000610351562,26.87199993133545,0.8490056249851271
2020-09-23,74.7300033569336,102.317138671875,28.579999923706055,27.199499893188477,0.7538698973868513
2020-09-24,75.81999969482422,102.48086547851562,28.510000228881836,27.461499881744384,0.8111600087965157
2020-09-25,78.05999755859375,103.20843505859375,26.3799991607666,27.55699987411499,0.9135578362453737
2020-09-28,79.4800033569336,106.46441650390625,26.190000534057617,27.71849994659424,0.8688807934914036
2020-09-29,81.7699966430664,106.09151458740234,26.270000457763672,27.711499977111817,1.0173535129581528
2020-09-30,81.98999786376953,106.17338562011719,26.3700008392334,27.723999977111816,1.0270021903147653
2020-10-01,84.86000061035156,108.2197036743164,26.700000762939453,27.73050003051758,1.1145118901262225
2020-10-02,81.80000305175781,103.69046783447266,27.6299991607666,27.432000064849852,1.1132593501059596
2020-10-05,86.1500015258789,106.04602813720703,27.959999084472656,27.292500019073486,1.2751485549323067
2020-10-06,84.4800033569336,105.08200073242188,29.479999542236328,27.19350004196167,1.2153394155589734
2020-10-07,86.69000244140625,107.9286880493164,28.059999465942383,27.15600004196167,1.232887100906072
2020-10-08,86.51000213623047,109.44752502441406,26.360000610351562,26.988500118255615,1.1628081045226304
2020-10-09,83.0999984741211,112.1668701171875,25.0,26.895000076293947,0.8568599542710987
2020-10-12,84.29000091552734,114.69525146484375,25.06999969482422,26.85600004196167,0.8272705063872213
2020-10-13,85.27999877929688,112.40333557128906,26.06999969482422,26.880000019073485,0.975008530934951
2020-10-14,84.20999908447266,111.90311431884766,26.399999618530273,26.897999954223632,0.9320821406147829
2020-10-15,83.12999725341797,112.75804901123047,26.969999313354492,26.923499965667723,0.8354315556850412
2020-10-16,83.16999816894531,112.44882202148438,27.40999984741211,27.002499961853026,0.8498952914409736
2020-10-19,82.0,111.51203155517578,29.18000030517578,27.07249994277954,0.8182431248459986
2020-10-20,81.55999755859375,112.4306411743164,29.350000381469727,27.196999931335448,0.7565036417556074
2020-10-21,79.19999694824219,113.46746063232422,28.649999618530273,27.20049991607666,0.5779048726628834
2020-10-22,79.41999816894531,113.45838165283203,28.110000610351562,27.180499935150145,0.5911199620730127
2020-10-23,81.95999908447266,112.95813751220703,27.549999237060547,27.238999938964845,0.759199088835836
2020-10-26,82.2300033569336,110.166015625,32.459999084472656,27.552499866485597,0.8844679896069297
2020-10-27,78.87999725341797,109.40203094482422,33.349998474121094,27.906499767303465,0.7186180957542615
2020-10-28,76.4000015258789,105.92781829833984,40.279998779296875,28.60199966430664,0.70989617674936
2020-10-29,78.0199966430664,107.7558822631836,37.59000015258789,29.146499633789062,0.7329012733211557
2020-10-30,75.29000091552734,107.80136108398438,38.02000045776367,29.665999698638917,0.5715496039894441
2020-11-02,74.69999694824219,107.7558822631836,37.130001068115234,30.124499797821045,0.5388472140019815
2020-11-03,76.58000183105469,108.91091918945312,35.54999923706055,30.427999782562257,0.6034412169449832
2020-11-04,81.3499984741211,114.5406494140625,29.56999969482422,30.50349979400635,0.661489687262506
2020-11-05,83.0,118.59693908691406,27.579999923706055,30.56449975967407,0.5988735084170405
2020-11-06,85.87999725341797,121.41633605957031,24.860000610351562,30.55749979019165,0.6566527353451663
2020-11-09,83.12000274658203,123.52637481689453,25.75,30.59149980545044,0.412590292470935
2020-11-10,77.98999786376953,122.58051300048828,24.799999237060547,30.527999782562254,0.149831355196644
2020-11-11,81.27999877929688,124.94513702392578,23.450000762939453,30.380499839782715,0.24940826348275177
2020-11-12,81.83999633789062,123.21714782714844,25.350000381469727,30.299499893188475,0.3498995694493488
2020-11-13,81.43000030517578,123.93563842773438,23.100000381469727,30.083999919891358,0.2977612050101217
2020-11-16,83.7300033569336,125.51809692382812,22.450000762939453,29.74749994277954,0.37014367930929487
2020-11-17,83.36000061035156,123.57184600830078,22.709999084472656,29.415499877929687,0.4248351167443213
2020-11-18,82.54000091552734,121.17078399658203,23.84000015258789,29.174999904632568,0.47105867572861004
2020-11-19,85.54000091552734,123.84465026855469,23.110000610351562,28.924999904632568,0.5415587441077037
2020-11-20,84.63999938964844,122.67141723632812,23.700000762939453,28.732499980926512,0.5349594818998596
2020-11-23,85.30999755859375,124.66320037841797,22.65999984741211,28.242500019073486,0.49601733406801407
2020-11-24,85.06999969482422,124.49950408935547,21.639999389648438,27.657000064849854,0.4884084565424929
2020-11-25,86.70999908447266,123.64458465576172,21.25,26.70550012588501,0.6177903134452778
2020-11-27,87.19000244140625,125.28167724609375,20.84000015258789,25.86800012588501,0.5816514030205555
2020-11-30,92.66000366210938,126.4913101196289,20.56999969482422,24.995500087738037,0.8539399109327181
2020-12-01,92.62999725341797,127.99193572998047,20.770000457763672,24.17750005722046,0.7933421813728683
2020-12-02,93.73999786376953,127.92823791503906,21.170000076293945,23.458500099182128,0.8607195177150999
2020-12-03,92.30999755859375,127.66334533691406,21.280000686645508,23.044000148773193,0.7875231679276984
2020-12-04,94.04000091552734,131.51841735839844,20.790000915527344,22.704500198364258,0.7374734218907406
2020-12-07,94.06999969482422,131.28085327148438,21.299999237060547,22.526500129699706,0.7485424236329487
2020-12-08,92.91999816894531,133.49156188964844,20.68000030517578,22.273000144958495,0.5946365525854351
2020-12-09,89.83000183105469,129.51773071289062,22.270000457763672,22.146500205993654,0.5698515659651923
2020-12-10,91.66000366210938,129.0609893798828,22.520000457763672,22.100000190734864,0.6947253592990628
2020-12-11,91.6500015258789,128.9422607421875,23.309999465942383,21.998000144958496,0.6987964262077035
2020-12-14,94.77999877929688,130.02017211914062,24.719999313354492,22.079000091552736,0.8394768272903994
2020-12-15,97.12000274658203,131.6005859375,22.889999389648438,22.101000022888183,0.9142775337375236
2020-12-16,96.8499984741211,130.4495849609375,22.5,22.09050006866455,0.94362984266823
2020-12-17,96.83999633789062,131.3448028564453,21.93000030517578,21.995000076293945,0.9079411442960748
2020-12-18,95.91999816894531,132.05735778808594,21.56999969482422,21.91800003051758,0.8262258978248758
2020-12-21,93.2300033569336,130.2577362060547,25.15999984741211,21.99099998474121,0.7395639864362811
2020-12-22,93.16000366210938,131.80157470703125,24.229999542236328,22.069499969482422,0.6749341464120261
2020-12-23,91.55000305175781,130.83328247070312,23.309999465942383,22.15299997329712,0.618799102066865
2020-12-24,91.80999755859375,131.97512817382812,21.530000686645508,22.167000007629394,0.5892207267553989
2020-12-28,91.5999984741211,132.1669921875,21.700000762939453,22.210000038146973,0.5694227345502674
2020-12-29,90.62000274658203,131.23516845703125,23.079999923706055,22.335500049591065,0.5486814550470758
2020-12-30,92.29000091552734,133.53721618652344,22.770000457763672,22.435500049591063,0.5560229619474968
2020-12-31,91.70999908447266,134.95314025878906,22.75,22.514500045776366,0.4665993785467191
2021-01-04,92.30000305175781,133.3910675048828,26.969999313354492,22.798999977111816,0.5623384979810592
2021-01-05,92.7699966430664,135.7753143310547,25.34000015258789,23.026499938964843,0.49631644599084723
2021-01-06,90.33000183105469,136.3874053955078,25.06999969482422,23.214999961853028,0.3296968381294652
2021-01-07,95.16000366210938,142.1516571044922,22.3700008392334,23.299499988555908,0.3859776380498429
2021-01-08,94.58000183105469,143.18394470214844,21.559999465942383,23.263999938964844,0.3115975462772036
2021-01-11,97.25,144.60897827148438,24.079999923706055,23.34199991226196,0.4117793287769483
2021-01-12,95.36000061035156,145.33067321777344,23.329999923706055,23.342999935150146,0.2730090821012904
2021-01-13,91.77999877929688,144.7734375,22.209999084472656,23.217499923706054,0.08560871006043971
2021-01-14,90.79000091552734,145.668701171875,23.25,23.235499954223634,-0.0073625563847103765
2021-01-15,88.20999908447266,144.1065673828125,24.34000015258789,23.32749996185303,-0.09690795616982804
2021-01-19,89.44999694824219,146.65524291992188,23.239999771118164,23.392999935150147,-0.12437096410138287
2021-01-20,88.75,146.00672912597656,21.579999923706055,23.39349994659424,-0.13985570742370826
2021-01-21,91.52999877929688,145.51339721679688,21.31999969482422,23.201499938964844,0.04198025154123853
2021-01-22,92.79000091552734,142.12425231933594,21.90999984741211,23.085499954223632,0.24852554302692081
2021-01-25,94.12999725341797,140.4251251220703,23.190000534057617,23.079500007629395,0.3934760336030957
2021-01-26,94.70999908447266,141.53958129882812,23.020000457763672,23.153999996185302,0.38367611608168295
2021-01-27,88.83999633789062,134.72476196289062,37.209999084472656,23.929499912261964,0.30780302237052787
2021-01-28,87.5199966430664,136.30517578125,30.209999084472656,24.285999870300294,0.168676429708978
2021-01-29,85.63999938964844,134.58775329589844,33.09000015258789,24.801999855041505,0.1261356310048156
2021-02-01,87.66000366210938,138.7442626953125,30.239999771118164,25.176499843597412,0.08121621703159936
2021-02-02,88.86000061035156,138.73512268066406,25.559999465942383,25.105999851226805,0.15171447285581058
2021-02-03,87.88999938964844,134.816162109375,22.90999984741211,24.984499835968016,0.24869161555226507
2021-02-04,87.83999633789062,137.50189208984375,21.770000457763672,24.81949987411499,0.14045372447840768
2021-02-05,87.9000015258789,135.8940887451172,20.8700008392334,24.74449987411499,0.20700763118566662
2021-02-08,91.47000122070312,139.9500732421875,21.239999771118164,24.72849988937378,0.25662735675751186
2021-02-09,90.91000366210938,139.63035583496094,21.6299991607666,24.605999851226805,0.23643252725494532
2021-02-10,92.3499984741211,139.97752380371094,21.989999771118164,24.538999843597413,0.30698680105404624
2021-02-11,92.66000366210938,145.0657958984375,21.25,24.49099988937378,0.12558080067088362
2021-02-12,93.7699966430664,146.87451171875,19.969999313354492,24.326999855041503,0.11953495702683668
2021-02-16,91.45999908447266,146.60963439941406,21.459999084472656,24.18299980163574,-0.005097851015043363
2021-02-17,89.94000244140625,145.93359375,21.5,24.095999813079835,-0.06743218823431806
2021-02-18,88.63999938964844,144.41722106933594,22.489999771118164,24.14149980545044,-0.08395605454455184
2021-02-19,89.58000183105469,149.63330078125,22.049999237060547,24.177999782562257,-0.23355040577528555
2021-02-22,85.37000274658203,145.46771240234375,23.450000762939453,24.254999828338622,-0.31628022651236193
2021-02-23,84.73999786376953,144.0609130859375,23.110000610351562,24.25099983215332,-0.2979393716281164
2021-02-24,86.94000244140625,147.76974487304688,21.34000015258789,24.16699981689453,-0.3147830344071935
2021-02-25,82.41999816894531,140.989990234375,28.889999389648438,23.75099983215332,-0.31312367375168726
2021-02-26,84.51000213623047,142.9532928466797,27.950000762939453,23.63799991607666,-0.26794964602939386
2021-03-01,86.38999938964844,145.4945526123047,23.350000381469727,23.15099992752075,-0.25771388099378484
2021-03-02,84.12999725341797,141.54959106445312,24.100000381469727,22.84399995803833,-0.23511774857596704
2021-03-03,80.86000061035156,137.558837890625,26.670000076293945,22.89949998855591,-0.2697601969506247
2021-03-04,77.75,132.5863800048828,28.56999969482422,23.182499980926515,-0.25655540293241114
2021-03-05,78.5199966430664,136.5863494873047,24.65999984741211,23.326999950408936,-0.3683994106746816
2021-03-08,73.95999908447266,132.16433715820312,25.469999313354492,23.55699987411499,-0.461531528378501
2021-03-09,78.52999877929688,137.09091186523438,24.030000686645508,23.69649991989136,-0.3876001303280951
2021-03-10,77.5199966430664,134.96250915527344,22.559999465942383,23.742999935150145,-0.3631739753566065
2021-03-11,81.2300033569336,138.55882263183594,21.90999984741211,23.738999938964845,-0.28734581099955864
2021-03-12,81.05000305175781,137.19180297851562,20.690000534057617,23.710999965667725,-0.2442620533101099
2021-03-15,82.5,138.53126525878906,20.030000686645508,23.714000034332276,-0.21203387369317037
2021-03-16,82.75,140.43951416015625,19.790000915527344,23.63050012588501,-0.27224930597574254
2021-03-17,82.62999725341797,141.43032836914062,19.229999542236328,23.517000102996825,-0.3181161494940934
2021-03-18,78.12000274658203,137.10928344726562,21.579999923706055,23.47150011062622,-0.4122848106382214
2021-03-19,79.05999755859375,139.3661346435547,20.950000762939453,23.416500186920167,-0.4458397306139193
2021-03-22,80.30000305175781,141.74227905273438,18.8799991607666,23.188000106811522,-0.46653684992803074
2021-03-23,78.37999725341797,138.06336975097656,20.299999237060547,23.04750003814697,-0.43450059886495945
2021-03-24,76.4800033569336,138.01754760742188,21.200000762939453,23.04050006866455,-0.5437584679837707
