Date,XOM,LOW,VIX,AvgVIX,zscore
2020-07-15,34.69690704345703,126.69363403320312,27.760000228881836,30.772000217437743,-0.30085838273125554
2020-07-16,34.424808502197266,128.06626892089844,28.0,30.49850015640259,-0.38125303372019137
2020-07-17,33.833953857421875,129.53759765625,25.68000030517578,30.13550024032593,-0.5151473752354968
2020-07-20,33.04096984863281,129.2774200439453,24.459999084472656,29.602500247955323,-0.6346107677420652
2020-07-21,34.71246337890625,130.58323669433594,24.84000015258789,29.256000232696532,-0.4032137525674919
2020-07-22,33.9039306640625,133.77127075195312,24.31999969482422,28.903500175476076,-0.6180967567118826
2020-07-23,33.9738883972168,131.93406677246094,26.079999923706055,28.515500164031984,-0.557420757138186
2020-07-24,33.76398849487305,132.411376953125,25.84000015258789,28.19650011062622,-0.6037634187021365
2020-07-27,34.261539459228516,134.29356384277344,24.739999771118164,27.697000122070314,-0.5751377746419488
2020-07-28,33.857276916503906,133.0238037109375,25.440000534057617,27.380000114440918,-0.6053912478852056
2020-07-29,34.23044204711914,133.92437744140625,24.100000381469727,27.063500118255615,-0.57014693078546
2020-07-30,32.55119323730469,134.36561584472656,24.760000228881836,26.870500087738037,-0.8498692602480391
2020-07-31,32.71444320678711,134.1044921875,24.459999084472656,26.70950002670288,-0.8167938476019808
2020-08-03,32.846614837646484,135.32928466796875,24.280000686645508,26.526500034332276,-0.8287251501455191
2020-08-04,33.795082092285156,134.78890991210938,23.760000228881836,26.243000030517578,-0.6628858600095405
2020-08-05,34.09050750732422,135.3202667236328,22.989999771118164,25.988500022888182,-0.6300890306120924
2020-08-06,33.927242279052734,136.15780639648438,22.649999618530273,25.657999992370605,-0.6787030247719905
2020-08-07,33.771759033203125,137.58970642089844,22.209999084472656,25.403999900817873,-0.7420956434077428
2020-08-10,34.603614807128906,138.43624877929688,22.1299991607666,24.90099992752075,-0.632236744886909
2020-08-11,34.96123123168945,138.57130432128906,24.030000686645508,24.626499938964844,-0.5788393276446648
2020-08-12,34.95330810546875,141.05690002441406,22.280000686645508,24.352499961853027,-0.6470973074687143
2020-08-13,34.09711456298828,140.21939086914062,22.1299991607666,24.058999919891356,-0.7610813990623722
2020-08-14,34.247737884521484,138.99456787109375,22.049999237060547,23.877499866485596,-0.7040452573875541
2020-08-17,33.80378341674805,142.65992736816406,21.350000381469727,23.72199993133545,-0.8736456820591236
2020-08-18,33.63730239868164,142.20962524414062,21.510000228881836,23.555499935150145,-0.8880613589594287
2020-08-19,33.26470184326172,142.54283142089844,22.540000915527344,23.466499996185302,-0.9564697146107908
2020-08-20,32.75733184814453,142.81304931640625,22.719999313354492,23.298499965667723,-1.0446752245098356
2020-08-21,32.511573791503906,145.64085388183594,22.540000915527344,23.133500003814696,-1.1600899397445932
2020-08-24,33.470829010009766,149.16207885742188,22.3700008392334,23.01500005722046,-1.1020023838410191
2020-08-25,32.40850830078125,149.42318725585938,22.030000686645508,22.844500064849854,-1.2784735145272965
2020-08-26,31.718788146972656,153.4488067626953,23.270000457763672,22.803000068664552,-1.4969821130543652
2020-08-27,31.504741668701172,149.7744598388672,24.469999313354492,22.788500022888183,-1.4320864633092614
2020-08-28,32.25788116455078,149.05397033691406,22.959999084472656,22.713500022888184,-1.2925460874817365
2020-08-31,31.66330337524414,148.31553649902344,26.40999984741211,22.819999980926514,-1.3674744898041318
2020-09-01,31.258989334106445,150.92721557617188,26.1200008392334,22.938000011444093,-1.5023526546126298
2020-09-02,31.0687255859375,153.5388641357422,26.56999969482422,23.117000007629393,-1.6030903211768985
2020-09-03,31.005308151245117,145.46070861816406,33.599998474121094,23.664499950408935,-1.3954743799596958
2020-09-04,30.981521606445312,140.8407745361328,30.75,24.091499996185302,-1.2747470451496177
2020-09-08,30.268022537231445,138.45423889160156,31.459999084472656,24.557999992370604,-1.3242213358921668
2020-09-09,30.085689544677734,143.66856384277344,28.809999465942383,24.79699993133545,-1.4938440650335265
2020-09-10,29.332550048828125,142.58787536621094,29.709999084472656,25.168499851226805,-1.5848372690457302
2020-09-11,29.253284454345703,145.79388427734375,26.8700008392334,25.405499935150146,-1.6838912298294106
2020-09-14,29.063011169433594,148.7657928466797,25.850000381469727,25.595499992370605,-1.7943405098398295
2020-09-15,28.75383186340332,152.22398376464844,25.59000015258789,25.807499980926515,-1.936861326512503
2020-09-16,29.97469711303711,150.13467407226562,26.040000915527344,26.03400001525879,-1.6858278070538917
2020-09-17,29.96677017211914,147.49600219726562,26.459999084472656,26.229999923706053,-1.6159719493576687
2020-09-18,29.483182907104492,144.1819305419922,25.829999923706055,26.385499954223633,-1.6037768637949652
2020-09-21,28.88067626953125,143.73162841796875,27.780000686645508,26.64749994277954,-1.6877358851212831
2020-09-22,28.167177200317383,145.48773193359375,26.860000610351562,26.87199993133545,-1.8488667791955706
2020-09-23,27.26342010498047,142.84002685546875,28.579999923706055,27.199499893188477,-1.9216467257952132
2020-09-24,27.20792579650879,142.7589874267578,28.510000228881836,27.461499881744384,-1.9283134623272513
2020-09-25,27.46161460876465,143.6865997314453,26.3799991607666,27.55699987411499,-1.9128536377135033
2020-09-28,27.99277114868164,146.42431640625,26.190000534057617,27.71849994659424,-1.9019272203102946
2020-09-29,27.17621421813965,146.1271514892578,26.270000457763672,27.711499977111817,-2.024153426331384
2020-09-30,27.215848922729492,149.36920166015625,26.3700008392334,27.723999977111816,-2.1052149576106056
2020-10-01,26.2645320892334,150.54891967773438,26.700000762939453,27.73050003051758,-2.2887409643123084
2020-10-02,26.145614624023438,149.9365692138672,27.6299991607666,27.432000064849852,-2.291202862767127
2020-10-05,26.748119354248047,151.78273010253906,27.959999084472656,27.292500019073486,-2.244866743798138
2020-10-06,26.47064971923828,148.58567810058594,29.479999542236328,27.19350004196167,-2.202951224520848
2020-10-07,26.55785369873047,151.71974182128906,28.059999465942383,27.15600004196167,-2.273515195489071
2020-10-08,27.953134536743164,153.88108825683594,26.360000610351562,26.988500118255615,-2.1092314724408485
2020-10-09,27.540889739990234,156.00645446777344,25.0,26.895000076293947,-2.2322669463403177
2020-10-12,27.453683853149414,155.55613708496094,25.06999969482422,26.85600004196167,-2.2340383270502464
2020-10-13,27.128650665283203,157.8976593017578,26.06999969482422,26.880000019073485,-2.34899015318748
2020-10-14,27.07316017150879,156.34866333007812,26.399999618530273,26.897999954223632,-2.316090430861981
2020-10-15,27.310985565185547,158.63612365722656,26.969999313354492,26.923499965667723,-2.3398127219347233
2020-10-16,27.03351593017578,160.03196716308594,27.40999984741211,27.002499961853026,-2.4216895707671866
2020-10-19,26.494430541992188,157.71749877929688,29.18000030517578,27.07249994277954,-2.4452884059105706
2020-10-20,26.716405868530273,160.03091430664062,29.350000381469727,27.196999931335448,-2.4722382538454633
2020-10-21,26.288311004638672,157.69039916992188,28.649999618530273,27.20049991607666,-2.4774327598660704
2020-10-22,27.636022567749023,154.7534637451172,28.110000610351562,27.180499935150145,-2.1833219844567147
2020-10-23,27.08108139038086,155.5577850341797,27.549999237060547,27.238999938964845,-2.29351049399924
2020-10-26,26.438932418823242,151.93402099609375,32.459999084472656,27.552499866485597,-2.2982578610019146
2020-10-27,26.018768310546875,149.23204040527344,33.349998474121094,27.906499767303465,-2.2924448786219895
2020-10-28,25.027803421020508,145.8704376220703,40.279998779296875,28.60199966430664,-2.3598922265312825
2020-10-29,26.137685775756836,145.2649688720703,37.59000015258789,29.146499633789062,-2.1665537637552275
2020-10-30,25.86021614074707,142.87022399902344,38.02000045776367,29.665999698638917,-2.1462628382161792
2020-11-02,26.946313858032227,144.79502868652344,37.130001068115234,30.124499797821045,-2.024916366076938
2020-11-03,26.486509323120117,148.7892608642578,35.54999923706055,30.427999782562257,-2.2059088861213385
2020-11-04,26.34380340576172,152.015380859375,29.56999969482422,30.50349979400635,-2.315623233757852
2020-11-05,26.29623794555664,152.94615173339844,27.579999923706055,30.56449975967407,-2.3482967041642873
2020-11-06,25.987062454223633,152.2864532470703,24.860000610351562,30.55749979019165,-2.379827389553681
2020-11-09,29.277069091796875,138.6681671142578,25.75,30.59149980545044,-1.4880381889384107
2020-11-10,29.926576614379883,140.71044921875,24.799999237060547,30.527999782562254,-1.4394914776580416
2020-11-11,29.618053436279297,142.77987670898438,23.450000762939453,30.380499839782715,-1.5444762886062464
2020-11-12,28.603185653686523,142.7617950439453,25.350000381469727,30.299499893188475,-1.7058539627412939
2020-11-13,29.293298721313477,143.891357421875,23.100000381469727,30.083999919891358,-1.6262303765518444
2020-11-16,30.982051849365234,146.30418395996094,22.450000762939453,29.74749994277954,-1.421917814943222
2020-11-17,31.3961124420166,144.4606475830078,22.709999084472656,29.415499877929687,-1.3061888959365504
2020-11-18,30.21074867248535,132.60458374023438,23.84000015258789,29.174999904632568,-1.175690331194939
2020-11-19,30.365001678466797,135.18907165527344,23.110000610351562,28.924999904632568,-1.2207476807368303
2020-11-20,29.99152946472168,135.48721313476562,23.700000762939453,28.732499980926512,-1.2883499612007376
2020-11-23,31.95632553100586,138.86697387695312,22.65999984741211,28.242500019073486,-1.0660720760858216
2020-11-24,34.08349609375,140.03271484375,21.639999389648438,27.657000064849854,-0.7582219781004402
2020-11-25,33.133583068847656,139.96044921875,21.25,26.70550012588501,-0.9077793559152196
2020-11-27,32.63020324707031,139.77064514160156,20.84000015258789,25.86800012588501,-0.9829494804715782
2020-11-30,30.95769500732422,140.80987548828125,20.56999969482422,24.995500087738037,-1.2777144154691988
2020-12-01,31.258087158203125,138.62298583984375,20.770000457763672,24.17750005722046,-1.170860493262907
2020-12-02,32.4272346496582,137.1861572265625,21.170000076293945,23.458500099182128,-0.9456619614217836
2020-12-03,32.64643859863281,137.3307342529297,21.280000686645508,23.044000148773193,-0.9145970963316462
2020-12-04,33.839935302734375,135.55050659179688,20.790000915527344,22.704500198364258,-0.6762593795045667
2020-12-07,33.20664978027344,137.3488006591797,21.299999237060547,22.526500129699706,-0.8257338797345262
2020-12-08,34.29459762573242,136.67108154296875,20.68000030517578,22.273000144958495,-0.6339464682627994
2020-12-09,34.74925231933594,144.7046661376953,22.270000457763672,22.146500205993654,-0.7779612063016565
2020-12-10,35.731658935546875,144.78602600097656,22.520000457763672,22.100000190734864,-0.6234664221187646
2020-12-11,35.561153411865234,142.61720275878906,23.309999465942383,21.998000144958496,-0.5922046618974955
2020-12-14,34.27836227416992,144.66851806640625,24.719999313354492,22.079000091552736,-0.8520909079781412
2020-12-15,34.944114685058594,147.59642028808594,22.889999389648438,22.101000022888183,-0.8248233688846044
2020-12-16,35.47996520996094,147.4789581298828,22.5,22.09050006866455,-0.7361926208136493
2020-12-17,35.30134201049805,147.78614807128906,21.93000030517578,21.995000076293945,-0.7729615920832452
2020-12-18,34.69241714477539,147.4789581298828,21.56999969482422,21.91800003051758,-0.8618015848263241
2020-12-21,34.05914306640625,148.5000762939453,25.15999984741211,21.99099998474121,-0.9903270282841972
2020-12-22,33.482688903808594,148.75311279296875,24.229999542236328,22.069499969482422,-1.0890879380833622
2020-12-23,33.91299819946289,146.78309631347656,23.309999465942383,22.15299997329712,-0.9673584333936235
2020-12-24,33.77497863769531,147.09036254882812,21.530000686645508,22.167000007629394,-0.9976534361326694
2020-12-28,33.88864517211914,146.4306640625,21.700000762939453,22.210000038146973,-0.9617434773960148
2020-12-29,33.507049560546875,145.07516479492188,23.079999923706055,22.335500049591065,-0.9860707896967669
2020-12-30,33.77497863769531,145.09323120117188,22.770000457763672,22.435500049591063,-0.9438247307915495
2020-12-31,33.466453552246094,145.0480499267578,22.75,22.514500045776366,-0.9918147703692893
2021-01-04,33.69377899169922,144.93057250976562,26.969999313354492,22.798999977111816,-0.9523914220408737
2021-01-05,35.31759262084961,145.41854858398438,25.34000015258789,23.026499938964843,-0.7065557843370683
2021-01-06,36.21879577636719,147.36151123046875,25.06999969482422,23.214999961853028,-0.6151882438043775
2021-01-07,36.50296401977539,147.93980407714844,22.3700008392334,23.299499988555908,-0.5854519300155321
2021-01-08,36.908912658691406,149.15074157714844,21.559999465942383,23.263999938964844,-0.5533440879260013
2021-01-11,38.029327392578125,150.2983856201172,24.079999923706055,23.34199991226196,-0.405577447195424
2021-01-12,38.87370300292969,152.71121215820312,23.329999923706055,23.342999935150146,-0.33593778991160267
2021-01-13,39.31211471557617,153.4702911376953,22.209999084472656,23.217499923706054,-0.2864733435392618
2021-01-14,40.84661865234375,153.97633361816406,23.25,23.235499954223634,-0.05536898422508917
2021-01-15,38.88182067871094,154.83482360839844,24.34000015258789,23.32749996185303,-0.3918807967442337
2021-01-19,39.65311813354492,154.8529510498047,23.239999771118164,23.392999935150147,-0.269352292040196
2021-01-20,40.21333312988281,156.3311309814453,21.579999923706055,23.39349994659424,-0.2198429245126254
2021-01-21,39.06044387817383,156.2857666015625,21.31999969482422,23.201499938964844,-0.40249880370046487
2021-01-22,38.50835418701172,156.34017944335938,21.90999984741211,23.085499954223632,-0.49202022768534776
2021-01-25,38.07804870605469,157.88185119628906,23.190000534057617,23.079500007629395,-0.6022039433649039
2021-01-26,37.24178695678711,157.5191192626953,23.020000457763672,23.153999996185302,-0.7258057154711737
2021-01-27,36.81959915161133,152.08709716796875,37.209999084472656,23.929499912261964,-0.6467326583840146
2021-01-28,37.39605712890625,156.2857666015625,30.209999084472656,24.285999870300294,-0.6679580239483983
2021-01-29,36.40552520751953,151.3072052001953,33.09000015258789,24.801999855041505,-0.6917544109919016
2021-02-01,36.47048568725586,148.15139770507812,30.239999771118164,25.176499843597412,-0.5963351054268986
2021-02-02,37.04692840576172,151.1348876953125,25.559999465942383,25.105999851226805,-0.5848101584544956
2021-02-03,38.50022888183594,154.05494689941406,22.90999984741211,24.984499835968016,-0.4317222624007482
2021-02-04,39.23905563354492,156.91146850585938,21.770000457763672,24.81949987411499,-0.3908759028792339
2021-02-05,40.55432891845703,158.72518920898438,20.8700008392334,24.74449987411499,-0.2299833208686916
2021-02-08,42.29991149902344,162.4795379638672,21.239999771118164,24.72849988937378,-0.052764883464465624
2021-02-09,41.804500579833984,161.218994140625,21.6299991607666,24.605999851226805,-0.09780435685708547
2021-02-10,42.2090950012207,160.72930908203125,21.989999771118164,24.538999843597413,-0.020075603580336145
2021-02-11,41.1522102355957,159.35995483398438,21.25,24.49099988937378,-0.15173385603637696
2021-02-12,41.71368408203125,160.65676879882812,19.969999313354492,24.326999855041503,-0.09713535074013592
2021-02-16,42.96871566772461,157.84555053710938,21.459999084472656,24.18299980163574,0.1788050948606462
2021-02-17,43.63752746582031,160.62954711914062,21.5,24.095999813079835,0.21043927741917834
2021-02-18,42.952213287353516,160.65676879882812,22.489999771118164,24.14149980545044,0.10040226919334541
2021-02-19,43.24120330810547,161.0013885498047,22.049999237060547,24.177999782562257,0.13720581991899256
2021-02-22,44.834774017333984,156.34925842285156,23.450000762939453,24.254999828338622,0.5167592466124052
2021-02-23,45.45402908325195,152.8850860595703,23.110000610351562,24.25099983215332,0.7088964150874563
2021-02-24,46.8164176940918,147.19012451171875,21.34000015258789,24.16699981689453,1.079685198729875
2021-02-25,46.0402717590332,143.753173828125,28.889999389648438,23.75099983215332,1.0485309760691557
2021-02-26,44.89256286621094,144.86859130859375,27.950000762939453,23.63799991607666,0.8354147640421034
2021-03-01,46.56871032714844,146.85455322265625,23.350000381469727,23.15099992752075,1.0492220883832932
2021-03-02,46.296234130859375,147.8611602783203,24.100000381469727,22.84399995803833,0.9786327563708075
2021-03-03,46.66779327392578,143.5446014404297,26.670000076293945,22.89949998855591,1.1542383656997455
2021-03-04,48.47604751586914,139.44569396972656,28.56999969482422,23.182499980926515,1.5531214489166998
2021-03-05,50.3090705871582,143.80760192871094,24.65999984741211,23.326999950408936,1.7279105441658604
2021-03-08,50.25952911376953,147.74327087402344,25.469999313354492,23.55699987411499,1.6139308580642968
2021-03-09,49.4833869934082,150.52728271484375,24.030000686645508,23.69649991989136,1.4151035657465871
2021-03-10,51.002647399902344,152.76722717285156,22.559999465942383,23.742999935150145,1.597042796890702
2021-03-11,50.622825622558594,154.84390258789062,21.90999984741211,23.738999938964845,1.4804909543095273
2021-03-12,51.167789459228516,155.5693817138672,20.690000534057617,23.710999965667725,1.5478554116834056
2021-03-15,49.86320877075195,157.97250366210938,20.030000686645508,23.714000034332276,1.275011620638641
2021-03-16,48.80632019042969,158.99725341796875,19.790000915527344,23.63050012588501,1.078824445621443
2021-03-17,49.020999908447266,158.190185546875,19.229999542236328,23.517000102996825,1.134817420742195
2021-03-18,46.90724563598633,158.58009338378906,21.579999923706055,23.47150011062622,0.7871777156900209
2021-03-19,46.64302062988281,162.7697296142578,20.950000762939453,23.416500186920167,0.6321121728223706
2021-03-22,46.164127349853516,164.9461212158203,18.8799991607666,23.188000106811522,0.4970713969799011
2021-03-23,45.59440612792969,163.5949249267578,20.299999237060547,23.04750003814697,0.4426232545974031
