Date,XOM,LOW,VIX,AvgVIX,zscore
2022-04-19,76.4720687866211,187.478759765625,21.3700008392334,21.40699996948242,-1.3029356213133063
2022-04-20,76.64633178710938,192.74195861816406,20.31999969482422,21.27599992752075,-1.4142449333183904
2022-04-21,75.83597564697266,189.31626892089844,22.68000030517578,21.23149995803833,-1.4081871520041784
2022-04-22,74.18033599853516,181.95706176757812,28.209999084472656,21.558499908447267,-1.3870572428687393
2022-04-25,71.67949676513672,185.0226287841797,27.020000457763672,21.86899995803833,-1.6997922149295215
2022-04-26,71.70562744140625,184.2931671142578,33.52000045776367,22.563500022888185,-1.679575094467514
2022-04-27,73.75334167480469,184.27474975585938,31.600000381469727,23.198500061035155,-1.4840593594169598
2022-04-28,75.98407745361328,189.41781616210938,29.989999771118164,23.73150005340576,-1.3965466355444434
2022-04-29,74.28489685058594,182.5757598876953,33.400001525878906,24.37350015640259,-1.3921326527602946
2022-05-02,75.29570007324219,187.5711212158203,32.34000015258789,25.00900020599365,-1.417242793880262
2022-05-03,76.84675598144531,186.17686462402344,29.25,25.54300022125244,-1.235602846696682
2022-05-04,79.90528106689453,191.28302001953125,25.420000076293945,25.762500190734862,-1.068336710244754
2022-05-05,78.69407653808594,180.90444946289062,31.200000762939453,26.21750020980835,-0.9314906548826913
2022-05-06,79.8965835571289,177.5526580810547,30.190000534057617,26.6495002746582,-0.7354806194831711
2022-05-09,73.59651184082031,181.04295349121094,34.75,27.3290002822876,-1.4204578716721126
2022-05-10,74.08448028564453,177.4049072265625,32.9900016784668,27.76000032424927,-1.285559026341294
2022-05-11,75.6268310546875,173.37908935546875,32.560001373291016,28.175000381469726,-1.040794344541275
2022-05-12,75.97014617919922,177.00790405273438,31.770000457763672,28.6725004196167,-1.0962795936294145
2022-05-13,78.22371673583984,179.13160705566406,28.8700008392334,28.981000423431396,-0.9332129662755754
2022-05-16,80.06355285644531,179.8056640625,27.469999313354492,29.246000385284425,-0.7743289779123774
2022-05-17,81.0846939086914,179.15931701660156,26.100000381469727,29.48250036239624,-0.6613456750340001
2022-05-18,79.7994613647461,169.73179626464844,30.959999084472656,30.01450033187866,-0.5546646942400176
2022-05-19,80.23080444335938,173.46218872070312,29.350000381469727,30.34800033569336,-0.6042328883858604
2022-05-20,80.86461639404297,170.53512573242188,29.43000030517578,30.409000396728516,-0.47271958602127917
2022-05-23,82.6516342163086,171.97560119628906,28.479999542236328,30.48200035095215,-0.33749316767694315
2022-05-24,83.10059356689453,170.47052001953125,29.450000762939453,30.278500366210938,-0.25814715711079683
2022-05-25,84.77318572998047,174.09933471679688,28.3700008392334,30.117000389099122,-0.18700360207738956
2022-05-26,85.07250213623047,180.5443572998047,27.5,29.992500400543214,-0.3151216373831438
2022-05-27,85.90876007080078,184.33013916015625,25.719999313354492,29.608500289916993,-0.32746318279112824
2022-05-31,84.50907897949219,180.33200073242188,26.190000534057617,29.301000308990478,-0.36363328710951137
2022-06-01,86.12882995605469,177.02633666992188,25.690000534057617,29.12300033569336,-0.12899702187040665
2022-06-02,85.97918701171875,181.098388671875,24.719999313354492,29.088000297546387,-0.24221400687149547
2022-06-03,87.22921752929688,180.47044372558594,24.790000915527344,28.76750030517578,-0.10787359132391436
2022-06-06,87.00914001464844,181.6893310546875,25.06999969482422,28.51150026321411,-0.1584607173883891
2022-06-07,90.99691772460938,180.65513610839844,24.020000457763672,27.975000286102294,0.24655431896612695
2022-06-08,92.07088470458984,177.7003936767578,23.959999084472656,27.523500156402587,0.4206700944832067
2022-06-09,90.08140563964844,179.39012145996094,26.09000015258789,27.200000095367432,0.19008459691950277
2022-06-10,88.43522644042969,172.0494384765625,27.75,26.999000072479248,0.211665534759142
2022-06-13,84.37702178955078,167.36801147460938,34.02000045776367,27.256500053405762,-0.06115352533000732
2022-06-14,84.59710693359375,164.30245971679688,32.689998626708984,27.517500019073488,0.03431322695069312
2022-06-15,83.53194427490234,165.2904510498047,29.6200008392334,27.69350004196167,-0.09116650886227134
2022-06-16,80.45088958740234,158.4575958251953,32.95000076293945,27.79300012588501,-0.21861540911275062
2022-06-17,75.81169128417969,159.25169372558594,31.1299991607666,27.882000064849855,-0.6798506869729496
2022-06-21,80.53012084960938,159.16860961914062,30.190000534057617,27.920000076293945,-0.2283472699488104
2022-06-22,77.3434066772461,160.29510498046875,28.950000762939453,27.943500137329103,-0.5592950124146535
2022-06-23,75.0105972290039,162.81582641601562,29.049999237060547,27.923500061035156,-0.8427820211198248
2022-06-24,76.49832153320312,168.82691955566406,27.229999542236328,27.866499996185304,-0.8471449956540599
2022-06-27,78.37337493896484,170.10116577148438,26.950000762939453,27.839000034332276,-0.6994923669026586
2022-06-28,80.54772186279297,161.32928466796875,28.360000610351562,27.971000099182127,-0.2791807724813469
2022-06-29,77.57229614257812,162.60348510742188,28.15999984741211,28.069500064849855,-0.5935905088425559
2022-06-30,75.38914489746094,161.2830810546875,28.709999084472656,28.220499992370605,-0.7694712127322859
2022-07-01,77.07051849365234,163.76693725585938,26.700000762939453,28.319500064849855,-0.6696655631155306
2022-07-05,74.65847778320312,166.09376525878906,27.540000915527344,28.457000064849854,-0.9559881229779054
2022-07-06,73.31163024902344,165.33660888671875,26.729999542236328,28.54000005722046,-1.0658897863055843
2022-07-07,75.65323638916016,167.65428161621094,26.079999923706055,28.643000030517577,-0.899150749887642
2022-07-08,75.77648162841797,167.70970153808594,24.639999389648438,28.677000045776367,-0.8887570874688381
2022-07-11,75.38914489746094,166.30615234375,26.170000076293945,28.68100004196167,-0.891545319810664
2022-07-12,74.38558959960938,167.12794494628906,27.290000915527344,28.65800008773804,-1.0071171766126348
2022-07-13,74.68488311767578,168.3929443359375,26.81999969482422,28.298000049591064,-1.0093489328913219
2022-07-14,73.18838500976562,168.66070556640625,26.399999618530273,27.98350009918213,-1.1584147679414991
2022-07-15,74.42080688476562,170.82138061523438,24.229999542236328,27.714000034332276,-1.093522723060144
2022-07-18,75.7940673828125,171.5508270263672,25.299999237060547,27.33149995803833,-0.9804314971843924
2022-07-19,77.70433044433594,175.30238342285156,24.5,27.0,-0.8896300299570462
2022-07-20,78.5582275390625,177.39175415039062,23.8799991607666,26.68449993133545,-0.8590639028350378
2022-07-21,77.2465591430664,179.7411651611328,23.110000610351562,26.392499923706055,-1.0411122728747046
2022-07-22,76.65677642822266,181.616943359375,23.030000686645508,26.091499996185302,-1.1428822476343559
2022-07-25,79.20964813232422,180.8926239013672,23.360000610351562,25.898000049591065,-0.8820891853227549
2022-07-26,78.90154266357422,175.13526916503906,24.690000534057617,25.785000038146972,-0.771520581891027
2022-07-27,80.60932922363281,176.36102294921875,23.239999771118164,25.528999996185302,-0.6386235324267971
2022-07-28,81.55127716064453,177.1781768798828,22.329999923706055,25.2375,-0.5687512769953891
2022-07-29,85.32776641845703,177.8560791015625,21.329999923706055,24.86850004196167,-0.22547243038041026
2022-08-01,83.17102813720703,180.2333221435547,22.84000015258789,24.675500011444093,-0.48869974171602454
2022-08-02,82.81010437011719,174.5316925048828,23.93000030517578,24.494999980926515,-0.3845169531837066
2022-08-03,80.12516021728516,181.46835327148438,21.950000762939453,24.25600004196167,-0.8088679819550423
2022-08-04,76.75361633300781,183.08412170410156,21.440000534057617,24.024000072479247,-1.1693135114119482
2022-08-05,77.86277770996094,184.86703491210938,21.149999618530273,23.84950008392334,-1.106982809187129
2022-08-08,78.30294036865234,187.4300079345703,21.290000915527344,23.60550012588501,-1.1273394137808972
2022-08-09,79.74663543701172,181.2640838623047,21.770000457763672,23.329500102996825,-0.8399624913901259
2022-08-10,80.50369262695312,187.04928588867188,19.739999771118164,22.975500106811523,-0.9084400849778793
2022-08-11,82.83251190185547,187.7457275390625,20.200000762939453,22.665500164031982,-0.7035188790709505
2022-08-12,83.55248260498047,191.72946166992188,19.530000686645508,22.43050022125244,-0.7317488812314387
2022-08-15,82.05919647216797,193.1873779296875,19.950000762939453,22.163000297546386,-0.9094326988963555
2022-08-16,81.29479217529297,198.8332977294922,19.690000534057617,21.922500324249267,-1.119461926261684
2022-08-17,81.95254516601562,199.9940643310547,19.899999618530273,21.723500347137453,-1.0850131916149566
2022-08-18,83.89024353027344,201.01551818847656,19.559999465942383,21.546000289916993,-0.9252493833850826
2022-08-19,83.62358856201172,196.2703399658203,20.600000381469727,21.424500274658204,-0.8353307513776149
2022-08-22,83.56136322021484,194.99815368652344,23.799999237060547,21.44650020599365,-0.810340885815797
2022-08-23,87.10791015625,192.6580810546875,24.110000610351562,21.41750020980835,-0.41562178396680216
2022-08-24,87.62344360351562,193.53099060058594,22.81999969482422,21.396500205993654,-0.387725384817885
2022-08-25,88.07676696777344,195.89891052246094,21.780000686645508,21.369000244140626,-0.40208796846288325
2022-08-26,86.99235534667969,186.64068603515625,25.559999465942383,21.580500221252443,-0.28039085691003024
2022-08-29,88.99229431152344,186.71498107910156,26.209999084472656,21.74900016784668,-0.09167942135915993
2022-08-30,85.6057357788086,183.1398468017578,26.209999084472656,21.863000106811523,-0.3274024065610277
2022-08-31,84.96575927734375,180.2797393798828,25.8700008392334,22.059000110626222,-0.31885918724865087
2022-09-01,83.43692016601562,181.78407287597656,25.559999465942383,22.26500005722046,-0.5010578951142205
2022-09-02,84.96575927734375,181.55194091796875,25.469999313354492,22.48100004196167,-0.3497770973973175
2022-09-06,84.39688873291016,179.1839599609375,26.90999984741211,22.761999988555907,-0.3464202176651556
2022-09-07,83.67691040039062,186.92855834960938,24.639999389648438,22.905499935150146,-0.6032208846213688
2022-09-08,84.361328125,189.78868103027344,23.610000610351562,23.098999977111816,-0.6075309412129195
2022-09-09,85.77462005615234,190.96798706054688,22.790000915527344,23.228499984741212,-0.5015590601272009
2022-09-12,86.76126098632812,191.66441345214844,23.8700008392334,23.445499992370607,-0.4244952841189408
2022-09-13,84.73466491699219,179.80616760253906,27.270000457763672,23.811499977111815,-0.3293644971301828
2022-09-14,86.8145751953125,178.65469360351562,26.15999984741211,24.13499994277954,-0.10324540559056852
2022-09-15,84.29022979736328,177.4010467529297,26.270000457763672,24.45349998474121,-0.31325112443697767
2022-09-16,82.85028839111328,178.11605834960938,26.299999237060547,24.79049997329712,-0.46779867205895037
2022-09-19,82.84139251708984,181.1711883544922,25.760000228881836,25.048499965667723,-0.5428939602830427
2022-09-20,82.1658706665039,176.81602478027344,27.15999984741211,25.216499996185302,-0.5014029659252099
2022-09-21,80.84147644042969,174.91241455078125,27.989999771118164,25.41049995422363,-0.5813037912967896
2022-09-22,80.50369262695312,174.68951416015625,27.350000381469727,25.636999988555907,-0.6080644759881183
2022-09-23,76.21942901611328,174.69883728027344,29.920000076293945,26.04399995803833,-1.016416042445868
2022-09-26,74.64614868164062,172.73944091796875,32.2599983215332,26.37899990081787,-1.1186703565953573
2022-09-27,76.21052551269531,174.27163696289062,32.599998474121094,26.698499870300292,-1.0068820890213532
2022-09-28,78.98375701904297,180.64187622070312,30.18000030517578,26.89699993133545,-0.897514049846298
2022-09-29,78.82378387451172,176.86245727539062,31.84000015258789,27.195499897003174,-0.8209032981163782
2022-09-30,77.60603332519531,174.401611328125,31.6200008392334,27.498499965667726,-0.8771027737736637
2022-10-03,81.70367431640625,180.07545471191406,30.100000381469727,27.730000019073486,-0.6246453326323267
2022-10-04,84.68132019042969,183.3256072998047,29.06999969482422,27.83800001144409,-0.4199780167609136
2022-10-05,88.1034164428711,184.82058715820312,28.549999237060547,28.033500003814698,-0.13031632574660146
2022-10-06,90.71666717529297,185.70277404785156,30.520000457763672,28.378999996185303,0.09718611408024999
2022-10-07,89.80113220214844,183.13058471679688,31.360000610351562,28.807499980926515,0.0724820630517792
2022-10-10,87.85453796386719,180.98550415039062,32.45000076293945,29.236499977111816,-0.06082203543632669
2022-10-11,87.10791015625,182.40623474121094,33.630001068115234,29.554500007629393,-0.1664744172257676
2022-10-12,87.49010467529297,180.02902221679688,33.56999969482422,29.925,-0.07229338730410699
2022-10-13,90.54779052734375,179.3697052001953,31.940000534057617,30.2085000038147,0.23500924850494564
2022-10-14,88.16563415527344,175.4695281982422,32.02000045776367,30.494500064849852,0.10286643884686182
2022-10-17,89.43671417236328,180.2333221435547,31.3700008392334,30.77500009536743,0.10817834058646433
2022-10-18,89.5967025756836,180.3826904296875,30.5,30.942000102996825,0.11978901132334051
2022-10-19,92.2543716430664,171.7370147705078,30.760000228881836,31.08050012588501,0.5830754234608572
2022-10-20,92.37882995605469,166.47119140625,29.979999542236328,31.21200008392334,0.7229051314681418
2022-10-21,94.09432220458984,170.27117919921875,29.690000534057617,31.200500106811525,0.7939754436931439
2022-10-24,94.7520751953125,175.16357421875,29.850000381469727,31.08000020980835,0.7377355974185243
2022-10-25,94.11209869384766,180.98956298828125,28.459999084472656,30.87300024032593,0.5351833781947853
2022-10-26,95.23204040527344,180.70948791503906,27.280000686645508,30.728000259399415,0.6486771796253396
2022-10-27,95.59648895263672,180.8121795654297,27.389999389648438,30.50550022125244,0.6808993793032545
2022-10-28,98.3963851928711,185.5458221435547,25.75,30.212000179290772,0.8325812282145706
2022-10-31,98.494140625,182.0166015625,25.8799991607666,30.001000118255615,0.9276630759621383
2022-11-01,99.47188568115234,180.70948791503906,25.809999465942383,29.838000106811524,1.052570816064587
2022-11-02,97.42752075195312,173.38958740234375,25.860000610351562,29.703500175476073,1.035714950291546
2022-11-03,98.75191497802734,167.89036560058594,25.299999237060547,29.442500114440918,1.2955244526579774
2022-11-04,99.82744598388672,170.0657501220703,24.549999237060547,29.102000045776368,1.3451133725848494
2022-11-07,101.0096206665039,174.1831817626953,24.350000381469727,28.69700002670288,1.3576643647809705
2022-11-08,101.32960510253906,175.86380004882812,25.540000915527344,28.292500019073486,1.3473030003963968
2022-11-09,96.79644012451172,174.24856567382812,26.09000015258789,27.91850004196167,0.9547218440342975
2022-11-10,98.2186050415039,190.76498413085938,23.530000686645508,27.498000049591063,0.6888060033662612
2022-11-11,101.28515625,195.1531524658203,22.520000457763672,27.023000049591065,0.8742857312351263
2022-11-14,101.58085632324219,191.08241271972656,23.729999542236328,26.64099998474121,1.0013844328449741
2022-11-15,102.26181030273438,194.98509216308594,24.540000915527344,26.34300003051758,0.9714074889440466
2022-11-16,101.1686782836914,200.85780334472656,24.110000610351562,26.010500049591066,0.7245515565070226
2022-11-17,101.3030776977539,194.57431030273438,23.93000030517578,25.708000087738036,0.8900603709550968
2022-11-18,100.42500305175781,196.0027618408203,23.1200008392334,25.379500102996825,0.7716985383554965
2022-11-21,99.43041229248047,196.3202362060547,22.360000610351562,25.005000114440918,0.669236942169213
2022-11-22,102.30661010742188,200.24160766601562,21.290000915527344,24.646500205993654,0.8479277537710939
2022-11-23,101.79588317871094,197.02047729492188,20.350000381469727,24.300000190734863,0.8775572956792427
2022-11-25,101.43749237060547,196.97378540039062,20.5,23.955500221252443,0.8445512204897473
2022-11-28,98.39102935791016,195.1718292236328,22.209999084472656,23.778500175476076,0.5981332293177241
2022-11-29,99.04512786865234,193.70599365234375,21.889999389648438,23.579000186920165,0.696067311902748
2022-11-30,99.7619400024414,198.44894409179688,20.579999923706055,23.31750020980835,0.6490854270239557
2022-12-01,99.27809143066406,201.18458557128906,19.84000015258789,23.016500186920165,0.5365099036517398
2022-12-02,98.43584442138672,200.58700561523438,19.059999465942383,22.704500198364258,0.4707990625044202
2022-12-05,95.73884582519531,192.50157165527344,20.75,22.514500236511232,0.41037691018707156
2022-12-06,93.07769775390625,188.51486206054688,22.170000076293945,22.405500221252442,0.2537599321966517
2022-12-07,92.87162780761719,193.16445922851562,22.68000030517578,22.262500190734862,0.12113173462256818
2022-12-08,93.56153869628906,190.0553436279297,22.290000915527344,22.072500228881836,0.2624134677317694
2022-12-09,92.77305603027344,188.3841094970703,22.829999923706055,22.037500190734864,0.22791697029994396
2022-12-12,95.05787658691406,191.47451782226562,25.0,22.16150016784668,0.37046698410780526
2022-12-13,96.09724426269531,197.2071990966797,22.549999237060547,22.10250015258789,0.3301590804408397
2022-12-14,95.38941192626953,198.0381622314453,21.139999389648438,21.932500076293945,0.24253534119002756
2022-12-15,94.47547912597656,194.21951293945312,22.829999923706055,21.86850004196167,0.24827623617573688
2022-12-16,93.81240844726562,192.46421813964844,22.6200008392334,21.803000068664552,0.22776956115914967
2022-12-19,94.23355102539062,189.6912384033203,22.420000076293945,21.768000030517577,0.3352790430045652
2022-12-20,95.59549713134766,187.53453063964844,21.479999542236328,21.723999977111816,0.517433732710106
2022-12-21,96.82302856445312,189.00035095214844,20.06999969482422,21.66299991607666,0.5987467412953608
2022-12-22,94.86970520019531,185.93797302246094,21.969999313354492,21.743999862670897,0.4870944034276257
2022-12-23,97.37854766845703,188.4868621826172,20.8700008392334,21.76249990463257,0.6641454286385468
2022-12-27,98.73153686523438,188.3280792236328,21.649999618530273,21.73449993133545,0.796891938219597
2022-12-28,97.10973358154297,186.78758239746094,22.139999389648438,21.74699993133545,0.6798348770848242
2022-12-29,97.84446716308594,188.84161376953125,21.440000534057617,21.789999961853027,0.6999081611352198
2022-12-30,98.83009338378906,186.02194213867188,21.670000076293945,21.88149995803833,0.8623258886235673
2023-01-03,95.43419647216797,185.8352508544922,22.899999618530273,22.073499965667725,0.543365061807249
2023-01-04,95.71196746826172,188.02932739257812,22.010000228881836,22.136499977111818,0.5165039727284407
2023-01-05,97.85343170166016,187.4504852294922,22.459999084472656,22.15099992752075,0.7345702910405041
2023-01-06,99.03616333007812,187.63722229003906,21.1299991607666,22.073499870300292,0.8427007613486097
2023-01-09,97.19037628173828,186.20875549316406,21.969999313354492,22.05749979019165,0.701584060879543
2023-01-10,98.64192199707031,188.03868103027344,20.579999923706055,21.944999790191652,0.7953882520092147
2023-01-11,99.788818359375,194.7516632080078,21.09000015258789,21.749499797821045,0.7414997408876927
2023-01-12,101.44644165039062,196.31089782714844,18.829999923706055,21.56349983215332,0.8615136877687439
2023-01-13,101.38372802734375,198.08482360839844,18.350000381469727,21.423999881744386,0.8124283444820285
2023-01-17,101.18659973144531,195.61997985839844,19.360000610351562,21.25049991607666,0.8535519404381172
2023-01-18,99.10785675048828,194.6676483154297,20.34000015258789,21.136499881744385,0.6786721655722964
2023-01-19,99.74401092529297,188.72024536132812,20.520000457763672,21.041499900817872,0.8838109549588051
2023-01-20,101.56290435791016,190.96102905273438,19.850000381469727,20.95999994277954,1.00262425205513
2023-01-23,101.03426361083984,191.50254821777344,19.809999465942383,20.946999931335448,0.9391048210702457
2023-01-24,101.97509002685547,193.7079315185547,19.200000762939453,20.808500003814697,0.975132541110815
2023-01-25,101.43749237060547,193.42637634277344,19.079999923706055,20.71899995803833,0.930762776772715
2023-01-26,105.51432800292969,189.39102172851562,18.729999542236328,20.572999954223633,1.417197827086818
2023-01-27,103.58792114257812,190.02915954589844,18.510000228881836,20.391499996185303,1.2181771337596659
2023-01-30,101.75108337402344,189.48483276367188,19.940000534057617,20.316499996185303,1.056425980169803
2023-01-31,103.94631958007812,195.4346923828125,19.399999618530273,20.202999973297118,1.1209497253554532
2023-02-01,102.80836486816406,200.41793823242188,17.8700008392334,19.951500034332277,0.8914403136481379
2023-02-02,99.59171295166016,207.92564392089844,18.729999542236328,19.7875,0.40256013047182454
2023-02-03,100.28163146972656,202.67967224121094,18.329999923706055,19.58100004196167,0.5957739253619571
2023-02-06,100.11135864257812,202.58580017089844,19.43000030517578,19.49600009918213,0.5818348389997113
2023-02-07,102.96967315673828,201.51593017578125,18.65999984741211,19.33050012588501,0.8801226188919136
2023-02-08,102.07364654541016,199.6671600341797,19.6299991607666,19.28300008773804,0.8396959349760206
2023-02-09,102.45893096923828,195.8007049560547,20.709999084472656,19.264000034332277,0.9703639026389643
2023-02-10,106.77771759033203,195.9320831298828,20.530000686645508,19.34900007247925,1.3785847608244464
2023-02-13,106.36237335205078,200.96224975585938,20.34000015258789,19.448500061035155,1.2167719405179838
2023-02-14,105.1163558959961,200.60560607910156,18.90999984741211,19.426000022888182,1.1067419596376133
2023-02-15,104.80035400390625,201.79747009277344,18.229999542236328,19.320499992370607,1.0476736812432514
2023-02-16,104.49334716796875,200.84024047851562,20.170000076293945,19.30299997329712,1.0416910248339086
2023-02-17,100.47541809082031,199.6577911376953,20.020000457763672,19.311499977111815,0.6876741292333653
2023-02-21,100.37609100341797,189.42855834960938,22.8700008392334,19.46450004577637,0.9268098883116281
2023-02-22,99.07592010498047,190.16053771972656,22.290000915527344,19.619000053405763,0.7851647138387114
2023-02-23,99.98784637451172,189.76641845703125,21.139999389648438,19.72200002670288,0.8816142508417524
2023-02-24,99.99687957763672,189.1376190185547,21.670000076293945,19.869000053405763,0.8977562796576745
2023-02-27,99.8163070678711,191.67149353027344,20.950000762939453,19.99100008010864,0.8189747399486432
2023-02-28,99.23843383789062,193.0885772705078,20.700000762939453,20.029000091552735,0.7294867853126374
2023-03-01,100.12327575683594,182.35255432128906,20.579999923706055,20.088000106811524,1.0746922313988494
2023-03-02,100.5837631225586,183.0939178466797,19.59000015258789,20.17400007247925,1.1005417844204688
2023-03-03,101.85685729980469,187.43899536132812,18.489999771118164,20.16200008392334,1.1162214903976513
2023-03-06,102.75977325439453,189.16578674316406,18.610000610351562,20.176000118255615,1.1602688739414075
2023-03-07,100.77336883544922,185.2617645263672,19.59000015258789,20.184000110626222,1.0659194021298866
2023-03-08,99.30165100097656,188.76223754882812,19.110000610351562,20.206500148773195,0.8406506023216654
2023-03-09,98.5341567993164,186.80081176757812,22.610000610351562,20.35550022125244,0.8152059311493036
2023-03-10,97.31523895263672,184.55792236328125,24.799999237060547,20.560000228881837,0.7535983284216284
2023-03-13,96.19564819335938,185.39317321777344,26.520000457763672,20.859500217437745,0.6266456984035544
2023-03-14,96.55681610107422,184.71749877929688,23.729999542236328,21.029000186920165,0.6774717637080964
2023-03-15,91.75334930419922,186.369140625,26.139999389648438,21.390500164031984,0.17974741933437874
2023-03-16,91.22061920166016,187.38270568847656,22.989999771118164,21.628500175476074,0.10436644895468127
2023-03-17,90.14617156982422,185.21485900878906,25.510000228881836,21.89550018310547,0.054697542987670905
2023-03-20,92.50276184082031,184.67991638183594,24.149999618530273,22.102000141143797,0.2921901943391202
2023-03-21,96.6470947265625,184.67991638183594,21.3799991607666,22.027500057220458,0.6869851858828115
2023-03-22,94.43497467041016,179.78114318847656,22.260000228881836,22.026000022888184,0.595308841579185
2023-03-23,93.36954498291016,178.016845703125,22.610000610351562,22.09950008392334,0.5366916697266906
2023-03-24,93.47789764404297,177.80099487304688,21.739999771118164,22.10300006866455,0.5522592511403243
