Date,KO,KDP,VIX,AvgVIX,zscore
2022-06-13,54.47960662841797,31.133316040039062,34.02000045776367,27.256500053405762,-0.21340496874142012
2022-06-14,52.98566818237305,30.864154815673828,32.689998626708984,27.517500019073488,-0.891736882364066
2022-06-15,53.379276275634766,31.26789665222168,29.6200008392334,27.69350004196167,-0.7527383087231216
2022-06-16,52.84253692626953,30.900033950805664,32.95000076293945,27.79300012588501,-0.9640862375549998
2022-06-17,53.164581298828125,30.819297790527344,31.1299991607666,27.882000064849855,-0.8012996744533794
2022-06-21,54.30069351196289,31.348642349243164,30.190000534057617,27.920000076293945,-0.3241870830058508
2022-06-22,54.703250885009766,31.294818878173828,28.950000762939453,27.943500137329103,-0.12632380020038567
2022-06-23,55.356285095214844,31.59089469909668,29.049999237060547,27.923500061035156,0.14889666631249737
2022-06-24,56.39400863647461,32.084354400634766,27.229999542236328,27.866499996185304,0.5835024043870453
2022-06-27,56.2776985168457,32.20099639892578,26.950000762939453,27.839000034332276,0.5142693105341277
2022-06-28,55.7141227722168,31.860061645507812,28.360000610351562,27.971000099182127,0.2869453463470853
2022-06-29,56.116676330566406,32.01258087158203,28.15999984741211,28.069500064849855,0.46018054366608446
2022-06-30,56.2776985168457,31.920576095581055,28.709999084472656,28.220499992370605,0.5477364823051374
2022-07-01,57.59272384643555,32.53391647338867,26.700000762939453,28.319500064849855,1.099908150266052
2022-07-05,56.608699798583984,32.70528793334961,27.540000915527344,28.457000064849854,0.6114944223123728
2022-07-06,56.7249870300293,32.42568588256836,26.729999542236328,28.54000005722046,0.7001653376068075
2022-07-07,56.2776985168457,32.6060791015625,26.079999923706055,28.643000030517577,0.4659241221547374
2022-07-08,56.48345184326172,32.65117263793945,24.639999389648438,28.677000045776367,0.558390142648457
2022-07-11,56.304542541503906,32.59705352783203,26.170000076293945,28.68100004196167,0.4797672006599498
2022-07-12,56.06300735473633,32.74137496948242,27.290000915527344,28.65800008773804,0.347678798932119
2022-07-13,55.8035774230957,32.85863494873047,26.81999969482422,28.298000049591064,0.21031008630918438
2022-07-14,55.62465286254883,32.82254409790039,26.399999618530273,27.98350009918213,0.1295282788661371
2022-07-15,55.910919189453125,33.03902053833008,24.229999542236328,27.714000034332276,0.2398290097002624
2022-07-18,55.150535583496094,32.61509704589844,25.299999237060547,27.33149995803833,-0.07118422320325558
2022-07-19,55.93775939941406,32.903724670410156,24.5,27.0,0.2687401872728292
2022-07-20,55.0163459777832,32.75038528442383,23.8799991607666,26.68449993133545,-0.15114542421104774
2022-07-21,54.891109466552734,32.723323822021484,23.110000610351562,26.392499923706055,-0.207473040858053
2022-07-22,55.096858978271484,32.85863494873047,23.030000686645508,26.091499996185302,-0.1257759849161398
2022-07-25,55.63361740112305,33.15627670288086,23.360000610351562,25.898000049591065,0.09396163626538336
2022-07-26,56.546077728271484,33.43589782714844,24.690000534057617,25.785000038146972,0.494518247211122
2022-07-27,56.367164611816406,33.47196578979492,23.239999771118164,25.528999996185302,0.4051299828358564
2022-07-28,57.306461334228516,34.72570037841797,22.329999923706055,25.2375,0.7021918757799913
2022-07-29,57.40486145019531,34.94217300415039,21.329999923706055,24.86850004196167,0.7231516597855355
2022-08-01,57.71797180175781,35.09550476074219,22.84000015258789,24.675500011444093,0.8537543935766922
2022-08-02,56.93074035644531,34.779823303222656,23.93000030517578,24.494999980926515,0.5170551341959843
2022-08-03,57.18122482299805,35.26688003540039,21.950000762939453,24.25600004196167,0.5780466905654887
2022-08-04,56.95758056640625,34.8880500793457,21.440000534057617,24.024000072479247,0.5169027451825846
2022-08-05,56.698158264160156,34.92413330078125,21.149999618530273,23.84950008392334,0.38922581982664656
2022-08-08,56.33137512207031,34.97824478149414,21.290000915527344,23.60550012588501,0.20834090915196932
2022-08-09,56.40294647216797,35.275901794433594,21.770000457763672,23.329500102996825,0.20685297183237034
2022-08-10,56.9396858215332,35.80805969238281,19.739999771118164,22.975500106811523,0.3985928498278984
2022-08-11,56.55501937866211,35.19471740722656,20.200000762939453,22.665500164031982,0.2888616278903236
2022-08-12,56.98441696166992,35.447269439697266,19.530000686645508,22.43050022125244,0.46292417162508753
2022-08-15,57.7000732421875,36.033546447753906,19.950000762939453,22.163000297546386,0.7332906198337045
2022-08-16,58.1742057800293,36.15080261230469,19.690000534057617,21.922500324249267,0.944774341897362
2022-08-17,58.040008544921875,36.123741149902344,19.899999618530273,21.723500347137453,0.8841853754791771
2022-08-18,58.344173431396484,36.105712890625,19.559999465942383,21.546000289916993,1.0309852279945626
2022-08-19,58.299442291259766,36.04257583618164,20.600000381469727,21.424500274658204,1.0172481314973263
2022-08-22,57.431705474853516,35.6096305847168,23.799999237060547,21.44650020599365,0.6562588655489822
2022-08-23,57.49432373046875,35.618648529052734,24.110000610351562,21.41750020980835,0.6849612590297757
2022-08-24,57.57484436035156,35.72688674926758,22.81999969482422,21.396500205993654,0.7103356923611605
2022-08-25,57.852149963378906,35.799034118652344,21.780000686645508,21.369000244140626,0.8336002377741829
2022-08-26,56.45661926269531,34.83393096923828,25.559999465942383,21.580500221252443,0.285125187152327
2022-08-29,56.116676330566406,34.99628448486328,26.209999084472656,21.74900016784668,0.1040860663817244
2022-08-30,55.59782791137695,34.65353012084961,26.209999084472656,21.863000106811523,-0.10175026710392189
2022-08-31,55.20420837402344,34.38295364379883,25.8700008392334,22.059000110626222,-0.2566470979281653
2022-09-01,55.46364212036133,34.57236099243164,25.559999465942383,22.26500005722046,-0.15587623254531047
2022-09-02,54.703250885009766,34.12137985229492,25.469999313354492,22.48100004196167,-0.46366385908281765
2022-09-06,54.73008346557617,33.886871337890625,26.90999984741211,22.761999988555907,-0.4229156311457832
2022-09-07,55.74095916748047,34.58137512207031,24.639999389648438,22.905499935150146,-0.025071515840909893
2022-09-08,55.57099151611328,34.68961715698242,23.610000610351562,23.098999977111816,-0.11881940724577572
2022-09-09,55.749900817871094,34.89706802368164,22.790000915527344,23.228499984741212,-0.05849606829813682
2022-09-12,55.910919189453125,35.185699462890625,23.8700008392334,23.445499992370607,-0.01636953030756583
2022-09-13,54.094940185546875,33.995094299316406,27.270000457763672,23.811499977111815,-0.7378795412792098
2022-09-14,54.38120651245117,34.04020690917969,26.15999984741211,24.13499994277954,-0.6071271431282089
2022-09-15,53.642303466796875,33.5802001953125,26.270000457763672,24.45349998474121,-0.9036187048168376
2022-09-16,53.65131378173828,33.52608871459961,26.299999237060547,24.79049997329712,-0.892875757675326
2022-09-19,54.05680847167969,34.0672607421875,25.760000228881836,25.048499965667723,-0.7646262175487869
2022-09-20,53.9757080078125,33.76059341430664,27.15999984741211,25.216499996185302,-0.7665945834996432
2022-09-21,53.525169372558594,33.51706314086914,27.989999771118164,25.41049995422363,-0.9517876525941886
2022-09-22,53.39899826049805,33.47196578979492,27.350000381469727,25.636999988555907,-1.0064072072058081
2022-09-23,52.80427932739258,33.44491195678711,29.920000076293945,26.04399995803833,-1.2860021622521516
2022-09-26,52.146480560302734,33.62529754638672,32.2599983215332,26.37899990081787,-1.620352439820593
2022-09-27,50.80384826660156,32.4437255859375,32.599998474121094,26.698499870300292,-2.1178364080393868
2022-09-28,51.34450149536133,32.984901428222656,30.18000030517578,26.89699993133545,-1.925311510606779
2022-09-29,50.97505187988281,32.75817108154297,31.84000015258789,27.195499897003174,-2.0739470065969394
2022-09-30,50.47945785522461,32.4860954284668,31.6200008392334,27.498499965667726,-2.277159765821624
2022-10-03,51.04714584350586,33.4383659362793,30.100000381469727,27.730000019073486,-2.1208409494787857
2022-10-04,51.16428756713867,33.79206466674805,29.06999969482422,27.83800001144409,-2.1073458822222144
2022-10-05,50.67770004272461,33.955318450927734,28.549999237060547,28.033500003814698,-2.35823055154631
2022-10-06,49.587364196777344,33.68323516845703,30.520000457763672,28.378999996185303,-2.844277019269784
2022-10-07,49.118797302246094,33.10280227661133,31.360000610351562,28.807499980926515,-2.997835446671673
2022-10-10,49.01066589355469,33.529052734375,32.45000076293945,29.236499977111816,-3.100129758782432
2022-10-11,49.09176254272461,34.055076599121094,33.630001068115234,29.554500007629393,-3.124342634078058
2022-10-12,49.686485290527344,34.20018768310547,33.56999969482422,29.925,-2.858835580429036
2022-10-13,50.34428787231445,34.59015655517578,31.940000534057617,30.2085000038147,-2.592553277245762
2022-10-14,49.54230880737305,33.85555648803711,32.02000045776367,30.494500064849852,-2.886269439782308
2022-10-17,50.182090759277344,34.24552917480469,31.3700008392334,30.77500009536743,-2.6285574583315894
2022-10-18,50.8579216003418,34.79875564575195,30.5,30.942000102996825,-2.373185877686342
2022-10-19,50.42538070678711,34.263671875,30.760000228881836,31.08050012588501,-2.51502408588311
2022-10-20,49.632423400878906,33.81019973754883,29.979999542236328,31.21200008392334,-2.838001497325011
2022-10-21,50.42538070678711,34.118560791015625,29.690000534057617,31.200500106811525,-2.497705591053536
2022-10-24,51.876155853271484,34.86224365234375,29.850000381469727,31.08000020980835,-1.8965328376898185
2022-10-25,53.119667053222656,34.96200180053711,28.459999084472656,30.87300024032593,-1.317076109523954
2022-10-26,53.516151428222656,35.15245819091797,27.280000686645508,30.728000259399415,-1.1512548312918567
2022-10-27,53.642303466796875,34.562957763671875,27.389999389648438,30.50550022125244,-1.0209073460359084
2022-10-28,54.750648498535156,35.86893081665039,25.75,30.212000179290772,-0.6496875429536562
2022-10-31,53.930660247802734,35.225006103515625,25.8799991607666,30.001000118255615,-0.9627899125305757
2022-11-01,53.741424560546875,34.318084716796875,25.809999465942383,29.838000106811524,-0.9445447198811737
2022-11-02,52.99351501464844,33.53812789916992,25.860000610351562,29.703500175476073,-1.207134486996556
2022-11-03,52.96648406982422,32.912353515625,25.299999237060547,29.442500114440918,-1.1453053264547577
2022-11-04,53.39899826049805,33.53812789916992,24.549999237060547,29.102000045776368,-1.0143034210418764
2022-11-07,53.60626220703125,33.973445892333984,24.350000381469727,28.69700002670288,-0.9676909213499334
2022-11-08,53.70538330078125,34.40877151489258,25.540000915527344,28.292500019073486,-0.9725076015322359
2022-11-09,52.95746994018555,34.073211669921875,26.09000015258789,27.91850004196167,-1.2881363902695218
2022-11-10,54.85878372192383,34.40877151489258,23.530000686645508,27.498000049591063,-0.42399805161117626
2022-11-11,55.25526428222656,33.864620208740234,22.520000457763672,27.023000049591065,-0.17050575613451108
2022-11-14,54.7236213684082,33.13908004760742,23.729999542236328,26.64099998474121,-0.336742490706475
2022-11-15,54.63351058959961,33.184425354003906,24.540000915527344,26.34300003051758,-0.3850072532395859
2022-11-16,54.53439712524414,33.27511215209961,24.110000610351562,26.010500049591066,-0.44296466750737207
2022-11-17,54.70560073852539,33.41116714477539,23.93000030517578,25.708000087738036,-0.37778499024447354
2022-11-18,55.09306716918945,33.93717575073242,23.1200008392334,25.379500102996825,-0.25629924404346066
2022-11-21,55.94009780883789,34.46318817138672,22.360000610351562,25.005000114440918,0.08373578278881869
2022-11-22,56.18339157104492,34.76247787475586,21.290000915527344,24.646500205993654,0.1637170685232444
2022-11-23,56.43571090698242,34.7534065246582,20.350000381469727,24.300000190734863,0.28479234545063264
2022-11-25,56.489768981933594,34.68992233276367,20.5,23.955500221252443,0.31807674457672636
2022-11-28,56.498783111572266,34.64457702636719,22.209999084472656,23.778500175476076,0.32777529391890137
2022-11-29,56.300540924072266,34.55388641357422,21.889999389648438,23.579000186920165,0.24432311038645618
2022-11-30,57.72529220581055,35.07082748413086,20.579999923706055,23.31750020980835,0.8601808207792271
2022-12-01,57.88863754272461,35.10711669921875,19.84000015258789,23.016500186920165,0.9335301195536452
2022-12-02,58.39683151245117,35.13431930541992,19.059999465942383,22.704500198364258,1.1719596240645527
2022-12-05,57.59824752807617,34.426918029785156,20.75,22.514500236511232,0.8766119418628882
2022-12-06,57.57101821899414,34.16390609741211,22.170000076293945,22.405500221252442,0.8950523525741639
2022-12-07,57.66176986694336,34.40877151489258,22.68000030517578,22.262500190734862,0.9089862621248899
2022-12-08,57.906795501708984,34.74433898925781,22.290000915527344,22.072500228881836,0.9854615311319644
2022-12-09,57.298770904541016,34.39970397949219,22.829999923706055,22.037500190734864,0.7374411430448106
2022-12-12,58.05199432373047,34.544822692871094,25.0,22.16150016784668,1.0783236518369155
2022-12-13,58.07014083862305,34.136695861816406,22.549999237060547,22.10250015258789,1.1356618783479164
2022-12-14,58.07014083862305,33.864620208740234,21.139999389648438,21.932500076293945,1.1681331456120987
2022-12-15,57.27155303955078,33.220703125,22.829999923706055,21.86850004196167,0.865207035445522
2022-12-16,56.94485855102539,32.71282196044922,22.6200008392334,21.803000068664552,0.7704584661080517
2022-12-19,57.02653121948242,32.939552307128906,22.420000076293945,21.768000030517577,0.7822391449896489
2022-12-20,56.981163024902344,32.88513946533203,21.479999542236328,21.723999977111816,0.7671578878051653
2022-12-21,57.8977165222168,33.130008697509766,20.06999969482422,21.66299991607666,1.1738085566936907
2022-12-22,57.48027801513672,32.912353515625,21.969999313354492,21.743999862670897,1.0012684392519822
2022-12-23,57.915863037109375,32.984893798828125,20.8700008392334,21.76249990463257,1.1997572389614104
2022-12-27,58.2697868347168,32.74003601074219,21.649999618530273,21.73449993133545,1.3972916745001744
2022-12-28,57.688995361328125,32.44075012207031,22.139999389648438,21.74699993133545,1.1568099767877624
2022-12-29,58.033836364746094,32.49516677856445,21.440000534057617,21.789999961853027,1.3143076640938929
2022-12-30,57.72529220581055,32.34098815917969,21.670000076293945,21.88149995803833,1.185977492795104
2023-01-03,57.1263542175293,32.2412223815918,22.899999618530273,22.073499965667725,0.913054043065778
2023-01-04,57.09912109375,32.504234313964844,22.010000228881836,22.136499977111818,0.8687135511782007
2023-01-05,56.44573211669922,32.18503189086914,22.459999084472656,22.15099992752075,0.5960844504269067
2023-01-06,57.53472137451172,33.069679260253906,21.1299991607666,22.073499870300292,1.008383178474579
2023-01-09,56.817813873291016,32.85991287231445,21.969999313354492,22.05749979019165,0.6924864900865487
2023-01-10,56.38220977783203,32.549835205078125,20.579999923706055,21.944999790191652,0.5223378667805086
2023-01-11,56.27330780029297,32.62279510498047,21.09000015258789,21.749499797821045,0.46184108299990323
2023-01-12,55.547325134277344,32.440391540527344,18.829999923706055,21.56349983215332,0.1383629652308408
2023-01-13,55.746971130371094,32.549835205078125,18.350000381469727,21.423999881744386,0.22024463166091646
2023-01-17,55.97383499145508,32.586307525634766,19.360000610351562,21.25049991607666,0.3237788611997643
2023-01-18,54.27684020996094,31.856700897216797,20.34000015258789,21.136499881744385,-0.3961657186070727
2023-01-19,54.195167541503906,31.33685302734375,20.520000457763672,21.041499900817872,-0.372963857420074
2023-01-20,54.52186584472656,31.656057357788086,19.850000381469727,20.95999994277954,-0.2556955608915037
2023-01-23,54.657981872558594,31.6378116607666,19.809999465942383,20.946999931335448,-0.18878684669841944
2023-01-24,54.94837951660156,31.902305603027344,19.200000762939453,20.808500003814697,-0.08225215132974262
2023-01-25,55.2932243347168,31.884065628051758,19.079999923706055,20.71899995803833,0.08391866217520484
2023-01-26,55.184329986572266,31.856700897216797,18.729999542236328,20.572999954223633,0.03539889659737316
2023-01-27,54.8939323425293,31.646934509277344,18.510000228881836,20.391499996185303,-0.07766733888887896
2023-01-30,55.030052185058594,31.665178298950195,19.940000534057617,20.316499996185303,-0.015111701810955874
2023-01-31,55.647151947021484,32.175907135009766,19.399999618530273,20.202999973297118,0.2174017484769079
2023-02-01,55.65623092651367,32.230628967285156,17.8700008392334,19.951500034332277,0.21518847851747921
2023-02-02,54.70336151123047,32.11206817626953,18.729999542236328,19.7875,-0.22380700526578995
2023-02-03,54.29499435424805,32.057350158691406,18.329999923706055,19.58100004196167,-0.4114791381713496
2023-02-06,54.60353469848633,32.121192932128906,19.43000030517578,19.49600009918213,-0.2723695171557505
2023-02-07,54.512786865234375,32.10294723510742,18.65999984741211,19.33050012588501,-0.3133478750111233
2023-02-08,54.195167541503906,31.801979064941406,19.6299991607666,19.28300008773804,-0.4284750055423009
2023-02-09,54.10441589355469,31.801979064941406,20.709999084472656,19.264000034332277,-0.4716327369413491
2023-02-10,54.10441589355469,32.175907135009766,20.530000686645508,19.34900007247925,-0.5162597300717119
2023-02-13,54.99375534057617,32.5224723815918,20.34000015258789,19.448500061035155,-0.1346879980363109
2023-02-14,54.07719039916992,32.276222229003906,18.90999984741211,19.426000022888182,-0.5411793012930368
2023-02-15,54.07719039916992,32.558956146240234,18.229999542236328,19.320499992370607,-0.574922594702166
2023-02-16,53.741424560546875,32.741355895996094,20.170000076293945,19.30299997329712,-0.7563677096838433
2023-02-17,54.55816650390625,32.53159713745117,20.020000457763672,19.311499977111815,-0.3429250455412955
2023-02-21,54.26777267456055,32.42214584350586,22.8700008392334,19.46450004577637,-0.4679617187168673
2023-02-22,54.431121826171875,32.63191604614258,22.290000915527344,19.619000053405763,-0.4153149483476224
2023-02-23,54.530948638916016,32.93288803100586,21.139999389648438,19.72200002670288,-0.40376138610792184
2023-02-24,54.30406188964844,32.64103317260742,21.670000076293945,19.869000053405763,-0.47682749734061786
2023-02-27,54.285919189453125,32.25798797607422,20.950000762939453,19.99100008010864,-0.4397403254557367
2023-02-28,54.00458908081055,31.51013946533203,20.700000762939453,20.029000091552735,-0.4842762170733217
2023-03-01,53.41473388671875,31.181806564331055,20.579999923706055,20.088000106811524,-0.7256015873637486
2023-03-02,54.195167541503906,31.53750228881836,19.59000015258789,20.17400007247925,-0.396910637376448
2023-03-03,53.94106674194336,31.51013946533203,18.489999771118164,20.16200008392334,-0.5144848149403646
2023-03-06,54.77595901489258,31.75637435913086,18.610000610351562,20.176000118255615,-0.14683183474796543
2023-03-07,54.45833969116211,31.7655029296875,19.59000015258789,20.184000110626222,-0.29896791492940306
2023-03-08,54.485565185546875,31.719905853271484,19.110000610351562,20.206500148773195,-0.2805787456490718
2023-03-09,53.9592170715332,31.519256591796875,22.610000610351562,20.35550022125244,-0.5069413654703013
2023-03-10,53.73234176635742,31.300371170043945,24.799999237060547,20.560000228881837,-0.5887106786444471
2023-03-13,54.27684020996094,31.23653221130371,26.520000457763672,20.859500217437745,-0.3221507785656634
2023-03-14,54.47648620605469,31.58309555053711,23.729999542236328,21.029000186920165,-0.2685685069662574
2023-03-15,54.83948516845703,31.847579956054688,26.139999389648438,21.390500164031984,-0.12750648830176045
2023-03-16,55.14125442504883,32.011741638183594,22.989999771118164,21.628500175476074,-0.003589623674640759
2023-03-17,54.88520812988281,31.79286003112793,25.510000228881836,21.89550018310547,-0.09923190880746272
2023-03-20,55.41558837890625,32.121192932128906,24.149999618530273,22.102000141143797,0.11380963675649754
2023-03-21,55.1595458984375,32.057350158691406,21.3799991607666,22.027500057220458,-0.00033417091258203783
2023-03-22,54.912635803222656,31.61957359313965,22.260000228881836,22.026000022888184,-0.0655073177210839
2023-03-23,54.79376220703125,31.108850479125977,22.610000610351562,22.09950008392334,-0.06108568694534984
2023-03-24,55.68992233276367,31.801979064941406,21.739999771118164,22.10300006866455,0.28236856861215204
