Date,INTC,UPS,VIX,AvgVIX,zscore
2015-03-20,24.194252014160156,67.1259765625,13.020000457763672,14.604000043869018,-0.14879486660751765
2015-03-23,24.109251022338867,66.87820434570312,13.40999984741211,14.54650001525879,-0.13015084655191816
2015-03-24,23.79243278503418,66.46307373046875,13.619999885559082,14.543000030517579,-0.13663161305722374
2015-03-25,23.09697723388672,65.25779724121094,15.4399995803833,14.623000001907348,-0.10692040345464104
2015-03-26,23.24379539489746,64.70873260498047,15.800000190734863,14.717500019073487,0.006883989164508378
2015-03-27,24.727434158325195,64.6752700805664,15.069999694824219,14.803999996185302,0.3327493166779854
2015-03-30,24.310165405273438,65.13059997558594,14.510000228881836,14.877500009536742,0.17446263366365813
2015-03-31,24.163341522216797,64.90960693359375,15.289999961853027,14.949000024795533,0.1757344152229961
2015-04-01,23.807886123657227,64.64179229736328,15.109999656677246,14.993000030517578,0.1388827400594085
2015-04-02,23.807886123657227,64.59492492675781,14.670000076293945,15.024500036239624,0.14588659945067645
2015-04-06,23.985610961914062,64.84266662597656,14.739999771118164,15.001500034332276,0.14730040951698326
2015-04-07,24.155614852905273,64.73554992675781,14.779999732971191,14.9875,0.20007445552362457
2015-04-08,24.194252014160156,64.72882843017578,13.979999542236328,14.851999950408935,0.2094349261447427
2015-04-09,24.140165328979492,64.74893188476562,13.09000015258789,14.66299991607666,0.19473340675755912
2015-04-10,24.67334747314453,64.8091812133789,12.579999923706055,14.520999908447266,0.301040379003395
2015-04-13,24.518800735473633,64.38066101074219,13.9399995803833,14.417999887466431,0.33165480531120617
2015-04-14,24.333343505859375,64.64847564697266,13.670000076293945,14.320999908447266,0.2515239871200358
2015-04-15,25.368806838989258,64.69538116455078,12.84000015258789,14.179999923706054,0.46845277896740467
2015-04-16,25.39971923828125,64.37397766113281,12.600000381469727,14.111499929428101,0.523168700972771
2015-04-17,25.090621948242188,63.86503982543945,13.890000343322754,14.102499961853027,0.5323762840963981
2015-04-20,25.291532516479492,65.25779724121094,13.300000190734863,14.116499948501588,0.3676933056563559
2015-04-21,25.05971336364746,65.35826110839844,13.25,14.10849995613098,0.30254474991786723
2015-04-22,25.26835060119629,65.71314239501953,12.710000038146973,14.062999963760376,0.29463300681331384
2015-04-23,24.997896194458008,65.76671600341797,12.479999542236328,13.914999961853027,0.22813613313631387
2015-04-24,24.789262771606445,65.68634796142578,12.289999961853027,13.739499950408936,0.19502544472799033
2015-04-27,25.11380386352539,65.23772430419922,13.119999885559082,13.641999959945679,0.332255853058962
2015-04-28,25.515628814697266,67.47413635253906,12.40999984741211,13.536999940872192,0.08494863557037806
2015-04-29,25.4151668548584,67.7955551147461,13.390000343322754,13.44199995994568,0.015189037360616296
2015-04-30,25.152448654174805,67.31343078613281,14.550000190734863,13.413999986648559,0.03041995754290713
2015-05-01,25.824716567993164,67.88260650634766,12.699999809265137,13.315499973297118,0.09075287931633295
2015-05-04,25.832447052001953,67.91608428955078,12.850000381469727,13.221000003814698,0.08742182177936221
2015-05-05,25.404367446899414,67.0322265625,14.3100004196167,13.197500038146973,0.12692527415240382
2015-05-06,25.07748031616211,66.436279296875,15.149999618530273,13.25600004196167,0.1452881591494898
2015-05-07,25.093050003051758,66.7175064086914,15.130000114440918,13.358000040054321,0.10662881898107307
2015-05-08,25.52890396118164,67.1996078491211,12.859999656677246,13.372000026702882,0.1288451715796732
2015-05-11,25.44328498840332,67.31343078613281,13.850000381469727,13.367500066757202,0.09331876552798511
2015-05-12,25.100820541381836,66.93848419189453,13.859999656677246,13.377000045776366,0.0752864258301167
2015-05-13,25.404367446899414,66.57688903808594,13.760000228881836,13.423000049591064,0.1949709092150243
2015-05-14,25.661218643188477,67.90574645996094,12.739999771118164,13.430000019073486,0.051935354446600995
2015-05-15,25.67678451538086,68.89056396484375,12.380000114440918,13.354500007629394,-0.0918693519754028
2015-05-18,26.003677368164062,68.74217224121094,12.729999542236328,13.325999975204468,0.0010030115854441906
2015-05-19,25.801315307617188,68.85682678222656,12.850000381469727,13.305999994277954,-0.05989555003034256
2015-05-20,25.97254753112793,68.77588653564453,12.880000114440918,13.314499998092652,-0.010767662913965963
2015-05-21,26.11263656616211,68.83661651611328,12.109999656677246,13.296000003814697,0.010453728720722507
2015-05-22,26.034812927246094,68.41838836669922,12.130000114440918,13.288000011444092,0.05612291871003132
2015-05-26,25.762393951416016,67.80455017089844,14.0600004196167,13.335000038146973,0.08893918344582602
2015-05-27,26.237173080444336,68.0743637084961,13.270000457763672,13.378000068664551,0.15129813582838586
2015-05-28,26.470666885375977,67.36609649658203,13.3100004196167,13.374000072479248,0.3076389921835018
2015-05-29,26.820905685424805,66.92765808105469,13.84000015258789,13.3385000705719,0.44890492909411667
2015-06-01,26.392831802368164,67.10304260253906,13.970000267028809,13.402000093460083,0.3301164680136219
2015-06-02,25.894718170166016,67.06929779052734,14.239999771118164,13.471500062942505,0.22743288402215422
2015-06-03,25.47441864013672,67.8584976196289,13.65999984741211,13.439000034332276,0.01859721909840633
2015-06-04,25.14752769470215,67.52125549316406,14.710000038146973,13.41700005531311,-0.0017016142948959277
2015-06-05,24.78171730041504,67.79781341552734,14.210000038146973,13.371000051498413,-0.12214378102642091
2015-06-08,24.36142349243164,66.96138763427734,15.289999961853027,13.492500066757202,-0.08804473361164354
2015-06-09,24.322505950927734,67.19746398925781,14.470000267028809,13.523500061035156,-0.13174062944553172
2015-06-10,24.766149520874023,67.76409149169922,13.220000267028809,13.491500091552734,-0.12047120115839871
2015-06-11,24.789499282836914,68.12832641601562,12.850000381469727,13.446000099182129,-0.1698526409459835
2015-06-12,24.37698745727539,67.49427032470703,13.779999732971191,13.49800009727478,-0.16431271841320874
2015-06-15,24.431468963623047,67.42682647705078,15.390000343322754,13.648500108718872,-0.142451263686056
2015-06-16,24.626049041748047,67.68989562988281,14.8100004196167,13.75250015258789,-0.13968272661944275
2015-06-17,24.86733055114746,67.73710632324219,14.5,13.835000133514404,-0.09455624377539086
2015-06-18,25.202009201049805,68.39815521240234,13.1899995803833,13.850500106811523,-0.12096285269374599
2015-06-19,24.96072769165039,68.02041625976562,13.960000038146973,13.94300012588501,-0.1166951958002219
2015-06-22,25.10860824584961,68.39141845703125,12.739999771118164,13.973500108718872,-0.14015581907466115
2015-06-23,24.976293563842773,67.95967864990234,12.109999656677246,13.8760000705719,-0.10425215640461427
2015-06-24,24.836198806762695,67.0423355102539,13.260000228881836,13.875500059127807,0.0025374763416825146
2015-06-25,24.89845848083496,66.7387924194336,14.010000228881836,13.910500049591064,0.061363774134407925
2015-06-26,24.14349365234375,67.01535034179688,14.020000457763672,13.919500064849853,-0.1432403323302478
2015-06-29,23.653146743774414,65.6392822265625,18.850000381469727,14.1635000705719,-0.043647435861370674
2015-06-30,23.676502227783203,65.36946105957031,18.229999542236328,14.363000059127808,0.0017256977501293918
2015-07-01,23.489702224731445,65.38970184326172,16.09000015258789,14.484500074386597,-0.04169808633242323
2015-07-02,23.78546905517578,65.56509399414062,16.790000915527344,14.588500118255615,-0.003943567396722829
2015-07-06,23.3807373046875,65.20083618164062,17.010000228881836,14.728500127792358,-0.03703970988705902
2015-07-07,23.27177619934082,65.76746368408203,16.09000015258789,14.768500137329102,-0.14528139927065917
2015-07-08,22.96044921875,64.41163635253906,19.65999984741211,15.028000116348267,-0.009996870786055557
2015-07-09,22.516801834106445,64.5870132446289,19.969999313354492,15.36550006866455,-0.13215225331880567
2015-07-10,22.703601837158203,65.4032211303711,16.829999923706055,15.564500045776366,-0.2137273499723271
2015-07-13,23.139461517333984,65.94281768798828,13.899999618530273,15.570500040054322,-0.2001018296075131
2015-07-14,23.077194213867188,66.01702880859375,13.369999885559082,15.469500017166137,-0.22465841008054646
2015-07-15,23.108322143554688,65.55158996582031,13.229999542236328,15.39049997329712,-0.14837123592512305
2015-07-16,23.27177619934082,65.75396728515625,12.109999656677246,15.270999956130982,-0.1432644975511168
2015-07-17,22.937097549438477,65.83491516113281,11.949999809265137,15.208999967575073,-0.22774187774196047
2015-07-20,22.649118423461914,65.8281478881836,12.25,15.123499965667724,-0.2890114596928185
2015-07-21,22.35335922241211,66.0777587890625,12.220000267028809,15.097499990463257,-0.39027678040334246
2015-07-22,22.267745971679688,65.58531951904297,12.119999885559082,15.098000001907348,-0.3352021308424322
2015-07-23,22.259958267211914,64.82984924316406,12.640000343322754,15.067000007629394,-0.22398889746800965
2015-07-24,21.83966636657715,63.9124641418457,13.739999771118164,15.053499984741212,-0.17779087757769027
2015-07-27,22.065378189086914,64.16206359863281,15.600000381469727,15.132499980926514,-0.16627660609109202
2015-07-28,22.540151596069336,67.41331481933594,13.4399995803833,14.861999940872192,-0.5494649085446831
2015-07-29,22.57906723022461,68.05416107177734,12.5,14.575499963760375,-0.6368167308321045
2015-07-30,22.50123405456543,68.39815521240234,12.130000114440918,14.377499961853028,-0.7050560946891464
2015-07-31,22.532365798950195,69.04570007324219,12.119999885559082,14.143999910354614,-0.7950923689927822
2015-08-03,22.610198974609375,69.30877685546875,12.5600004196167,13.921499919891357,-0.8175736777327152
2015-08-04,22.67246437072754,69.23458099365234,13.0,13.766999912261962,-0.7930197900328563
2015-08-05,22.85296630859375,69.43694305419922,12.510000228881836,13.40949993133545,-0.7842238473829249
2015-08-06,22.766643524169922,69.09292602539062,13.770000457763672,13.099499988555909,-0.7514828660122694
2015-08-07,22.664615631103516,68.89729309082031,13.390000343322754,12.927500009536743,-0.7443129262713687
2015-08-10,23.26105499267578,69.76747131347656,12.229999542236328,12.844000005722046,-0.7453611609950856
2015-08-11,22.73525047302246,69.47066497802734,13.710000038146973,12.86100001335144,-0.8147215069533975
2015-08-12,23.11979103088379,69.35601806640625,13.609999656677246,12.880000019073487,-0.7144245711323185
2015-08-13,22.656776428222656,69.18614196777344,13.489999771118164,12.949000024795533,-0.7891738740755553
2015-08-14,22.774486541748047,69.7907943725586,12.829999923706055,12.993000030517578,-0.8540761052434898
2015-08-17,22.821571350097656,69.90629577636719,13.020000457763672,13.031500053405761,-0.8611536616200253
2015-08-18,22.688161849975586,69.81116485595703,13.789999961853027,13.110000038146973,-0.8757896025271068
2015-08-19,22.256532669067383,69.50545501708984,15.25,13.26650004386902,-0.9234522270338871
2015-08-20,21.60515785217285,68.64947509765625,19.139999389648438,13.591499996185302,-0.936406608386858
2015-08-21,20.843917846679688,67.35186767578125,28.030000686645508,14.30600004196167,-0.9071245862952347
2015-08-24,20.60062599182129,64.88581848144531,40.7400016784668,15.563000106811524,-0.5912146427964566
2015-08-25,20.302412033081055,64.17247772216797,36.02000045776367,16.692000150680542,-0.5491073644677428
2015-08-26,21.42465591430664,65.64669799804688,30.31999969482422,17.583000135421752,-0.5267085558029612
2015-08-27,21.754262924194336,67.3586654663086,26.100000381469727,18.281500148773194,-0.7112612638014847
2015-08-28,22.30361557006836,67.01223754882812,26.049999237060547,18.978000116348266,-0.540683273941176
2015-08-31,22.397794723510742,66.33963775634766,28.43000030517578,19.77150011062622,-0.4198019607366165
2015-09-01,21.832740783691406,64.6751937866211,31.399999618530273,20.691500091552733,-0.2932709751061149
2015-09-02,22.444873809814453,65.70103454589844,26.09000015258789,21.370500087738037,-0.31418736865290436
2015-09-03,22.821571350097656,65.74179077148438,25.610000610351562,21.96250009536743,-0.23881007563209702
2015-09-04,22.38210105895996,64.74314880371094,27.799999237060547,22.68300004005432,-0.18461671681508773
2015-09-08,23.15118980407715,66.52984619140625,24.899999618530273,23.31650004386902,-0.28529090143233093
2015-09-09,22.947141647338867,65.93201446533203,26.229999542236328,23.942500019073485,-0.24008017237119347
2015-09-10,22.970684051513672,65.77577209472656,24.3700008392334,24.480500078201295,-0.21163982795878047
2015-09-11,23.127639770507812,66.02032470703125,23.200000762939453,24.96600012779236,-0.21424115206108937
2015-09-14,23.064857482910156,65.90486145019531,24.25,25.537000131607055,-0.21056417044940806
2015-09-15,23.331689834594727,68.28938293457031,22.540000915527344,26.013000154495238,-0.509199540169908
2015-09-16,23.363073348999023,67.99047088623047,21.350000381469727,26.391000175476073,-0.4577428535124628
2015-09-17,23.315990447998047,68.35733032226562,21.139999389648438,26.685500144958496,-0.5227488836843132
2015-09-18,22.774486541748047,66.79483032226562,22.280000686645508,26.84250020980835,-0.40635926774080317
2015-09-21,22.884355545043945,67.6983642578125,20.139999389648438,26.448000144958495,-0.5176221388969282
2015-09-22,22.499820709228516,66.92388153076172,22.440000534057617,25.53300008773804,-0.4850463129698611
2015-09-23,22.554752349853516,66.28530883789062,22.1299991607666,24.838500022888184,-0.3777380193921177
2015-09-24,22.3507022857666,66.23773956298828,23.469999313354492,24.496000003814697,-0.4147589179921655
2015-09-25,22.60968780517578,67.09371948242188,23.6200008392334,24.37200002670288,-0.4866660761830763
2015-09-28,22.570449829101562,66.08145904541016,27.6299991607666,24.451000022888184,-0.3438798343752134
2015-09-29,22.947141647338867,66.67251586914062,26.829999923706055,24.371000003814697,-0.3507406946985771
2015-09-30,23.653446197509766,67.04617309570312,24.5,24.026000022888184,-0.25382843069412003
2015-10-01,23.5435791015625,66.97142791748047,22.549999237060547,23.848999977111816,-0.26641933058570155
2015-10-02,23.943824768066406,67.51493072509766,20.940000534057617,23.61549997329712,-0.26107975809800626
2015-10-05,24.4931640625,68.97554779052734,19.540000915527344,23.20250005722046,-0.3605494397838127
2015-10-06,24.909101486206055,68.90762329101562,19.399999618530273,22.92750005722046,-0.2604445400946315
2015-10-07,25.36427879333496,69.45789337158203,18.399999618530273,22.536000061035157,-0.24423627202200035
2015-10-08,25.5212345123291,70.23237609863281,17.420000076293945,22.188500022888185,-0.3260303471349093
2015-10-09,25.223018646240234,70.4361801147461,17.079999923706055,21.882499980926514,-0.4209815873036681
2015-10-12,25.277957916259766,70.93212890625,16.170000076293945,21.478499984741212,-0.48321452292532413
2015-10-13,25.144546508789062,70.17802429199219,17.670000076293945,21.23499994277954,-0.3993738541603868
2015-10-14,25.740983963012695,69.87909698486328,18.030000686645508,21.06899995803833,-0.22571138278724856
2015-10-15,25.70174217224121,70.51770782470703,16.049999237060547,20.814499950408937,-0.32963215296611087
2015-10-16,25.929330825805664,70.6196060180664,15.050000190734863,20.452999925613405,-0.29563950627021046
2015-10-19,26.3609619140625,70.8302001953125,14.979999542236328,20.194999933242798,-0.23376238574881755
2015-10-20,26.24323844909668,71.0340347290039,15.75,19.860499906539918,-0.28968332202356767
2015-10-21,26.188312530517578,71.50957489013672,16.700000762939453,19.58899998664856,-0.37262679820061756
2015-10-22,26.99663543701172,72.30442810058594,14.449999809265137,19.138000011444092,-0.316594676254646
2015-10-23,27.3890323638916,72.5558090209961,14.460000038146973,18.67999997138977,-0.2692978489255851
2015-10-26,27.1457462310791,72.13457489013672,15.289999961853027,18.063000011444093,-0.2589638104192402
2015-10-27,27.05157470703125,70.04214477539062,15.430000305175781,17.493000030517578,0.03336256786439133
2015-10-28,27.23992347717285,69.72282409667969,14.329999923706055,16.984500026702882,0.12181579835594745
2015-10-29,26.706262588500977,70.29352569580078,14.609999656677246,16.587500047683715,-0.0788840116480411
2015-10-30,26.572847366333008,69.98779296875,15.069999694824219,16.294000005722047,-0.06204885819143376
2015-11-02,26.76905059814453,71.04081726074219,14.149999618530273,16.024499940872193,-0.17698017176004086
2015-11-03,26.92600440979004,70.97969818115234,14.539999961853027,15.78149995803833,-0.1339023338040149
2015-11-04,26.989229202270508,70.65357208251953,15.510000228881836,15.636999988555909,-0.07149250660769046
2015-11-05,26.870691299438477,70.8098373413086,15.050000190734863,15.518499994277954,-0.12048082837246882
2015-11-06,26.744230270385742,71.32613372802734,14.329999923706055,15.380999994277953,-0.22498572280556714
2015-11-09,26.356983184814453,70.6603775024414,16.520000457763672,15.398500013351441,-0.20924455900371913
2015-11-10,26.2463321685791,70.88455200195312,15.289999961853027,15.279500007629395,-0.26667554997956994
2015-11-11,25.969730377197266,71.19707489013672,16.059999465942383,15.180999946594238,-0.37319928856007806
2015-11-12,25.606184005737305,70.19137573242188,18.3700008392334,15.29700002670288,-0.30153133279110855
2015-11-13,25.37699317932129,69.63043212890625,20.079999923706055,15.54850001335144,-0.2672707379226862
2015-11-16,25.369083404541016,70.5608139038086,18.15999984741211,15.70750002861023,-0.40801761803123954
2015-11-17,25.795860290527344,70.5608139038086,18.84000015258789,15.862000036239625,-0.31571911799914965
2015-11-18,26.20682144165039,70.93025970458984,16.850000381469727,15.869500017166137,-0.28205104378975504
2015-11-19,27.107776641845703,71.21758270263672,16.989999771118164,15.996500015258789,-0.1301401424331438
2015-11-20,27.392290115356445,71.21758270263672,15.470000267028809,16.047000026702882,-0.06860877157815683
2015-11-23,27.250022888183594,70.86869812011719,15.619999885559082,16.063500022888185,-0.04723941725702163
2015-11-24,27.155195236206055,70.73868560791016,15.930000305175781,16.088500022888184,-0.04831860569444823
2015-11-25,27.2263240814209,70.8002700805664,15.1899995803833,16.131500005722046,-0.042138842829247646
2015-11-27,27.234220504760742,71.27230834960938,15.119999885559082,16.157000017166137,-0.11097248746298247
2015-11-30,27.479228973388672,70.47190856933594,16.1299991607666,16.209999990463256,0.061626920806221584
2015-12-01,27.732126235961914,71.40916442871094,14.670000076293945,16.23600001335144,-0.023742812674798865
2015-12-02,27.526647567749023,70.67029571533203,15.90999984741211,16.304500007629393,0.04223510743242134
2015-12-03,26.902297973632812,69.97930145263672,18.110000610351562,16.43450002670288,0.01046998211702532
2015-12-04,27.61357307434082,70.64292907714844,14.8100004196167,16.42250003814697,0.06512404748152184
2015-12-07,27.65308952331543,70.08878326416016,15.84000015258789,16.498000049591063,0.15648176488170248
2015-12-08,27.463417053222656,69.20626068115234,17.600000381469727,16.552000045776367,0.24734570439477657
2015-12-09,27.51083755493164,68.72735595703125,19.610000610351562,16.768000078201293,0.32916879377000363
2015-12-10,27.479228973388672,68.72053527832031,19.34000015258789,16.93200011253357,0.32335212777708383
2015-12-11,27.084068298339844,66.67496490478516,24.389999389648438,17.23300004005432,0.5435812419149855
2015-12-14,27.242130279541016,66.95551300048828,22.729999542236328,17.365500020980836,0.5358400030714117
2015-12-15,27.803255081176758,67.66012573242188,20.950000762939453,17.5050000667572,0.5518964381798609
2015-12-16,27.898090362548828,68.7615737915039,17.860000610351562,17.456000089645386,0.4078059582754097
2015-12-17,27.58987045288086,68.41266632080078,18.940000534057617,17.56050009727478,0.39328835521527145
2015-12-18,26.767940521240234,67.04441833496094,20.700000762939453,17.746000146865846,0.42000156852493203
2015-12-21,27.060367584228516,66.28501892089844,18.700000762939453,17.907500171661376,0.5967290422063471
2015-12-22,27.447608947753906,67.04441833496094,16.600000381469727,17.956500196456908,0.5669926037620003
2015-12-23,27.66098976135254,66.52447509765625,15.569999694824219,17.93850016593933,0.6908405159248266
2015-12-24,27.64519500732422,66.59288787841797,15.739999771118164,17.966000175476076,0.6772009990808443
2015-12-28,27.605680465698242,66.36029052734375,16.90999984741211,18.055500173568724,0.7034145846945667
2015-12-29,28.008737564086914,66.85286712646484,16.079999923706055,18.0530002117157,0.7169725941025494
2015-12-30,27.65308952331543,66.42183685302734,17.290000915527344,18.184000253677368,0.7044701996306666
2015-12-31,27.2263240814209,65.83351135253906,18.209999084472656,18.299000215530395,0.7000935314657043
2016-01-04,26.862777709960938,64.88256072998047,20.700000762939453,18.42850022315979,0.7635798666923099
2016-01-05,26.736331939697266,65.5256576538086,19.34000015258789,18.65500020980835,0.6401292012697337
2016-01-06,26.14359474182129,64.5952377319336,20.59000015258789,18.89250020980835,0.6509806172014019
2016-01-07,25.163606643676758,63.35013198852539,24.989999771118164,19.262000179290773,0.6251084142892169
2016-01-08,24.902801513671875,62.52232360839844,27.010000228881836,19.632000160217284,0.6924120930363197
2016-01-11,25.337478637695312,62.70708465576172,24.299999237060547,19.880000114440918,0.7588084785490239
2016-01-12,25.827468872070312,63.623775482177734,22.469999313354492,19.78400011062622,0.7277877820155266
2016-01-13,25.218929290771484,61.98870849609375,25.219999313354492,19.908500099182127,0.8405240865504039
2016-01-14,25.874889373779297,62.35816955566406,23.950000762939453,20.05850009918213,0.9271754911532386
2016-01-15,23.51975440979004,61.59877014160156,27.020000457763672,20.516500091552736,0.5313180572261034
2016-01-19,23.551362991333008,61.810855865478516,26.049999237060547,20.87200002670288,0.506459916936689
2016-01-20,23.38539695739746,60.682037353515625,27.59000015258789,21.216499996185302,0.6392572787053942
2016-01-21,23.440723419189453,60.935157775878906,26.690000534057617,21.61599998474121,0.6133963495998772
2016-01-22,23.65410614013672,61.50299072265625,22.34000015258789,21.90299997329712,0.5746874122686368
2016-01-25,23.393306732177734,61.174598693847656,24.149999618530273,22.33199996948242,0.5673595540041336
2016-01-26,23.662004470825195,62.20764923095703,22.5,22.669999980926512,0.4710914139228782
2016-01-27,23.559267044067383,62.166603088378906,23.110000610351562,22.980000019073486,0.4550064550668588
2016-01-28,23.685714721679688,62.25553894042969,22.420000076293945,23.297000026702882,0.4690625623344622
2016-01-29,24.515548706054688,63.760597229003906,20.200000762939453,23.442500019073485,0.42361381829961425
2016-02-01,24.35748863220215,64.36262512207031,19.979999542236328,23.53100004196167,0.2994633227699982
2016-02-02,23.551362991333008,64.77996826171875,21.979999542236328,23.594999980926513,0.06275579034521361
2016-02-03,23.39191246032715,65.2177963256836,21.649999618530273,23.710499954223632,-0.03715739679581622
2016-02-04,23.7347412109375,65.84720611572266,21.84000015258789,23.772999954223632,-0.05707324703696803
2016-02-05,23.152727127075195,65.24515533447266,23.3799991607666,23.692499923706055,-0.09297423780055217
2016-02-08,22.977331161499023,66.56553649902344,26.0,23.641999912261962,-0.32822465047187166
2016-02-09,22.9693546295166,66.72286987304688,26.540000915527344,23.753999996185303,-0.353461622834735
2016-02-10,22.506938934326172,65.75823974609375,26.290000915527344,23.945000076293944,-0.30931336682498645
2016-02-11,22.49896812438965,65.05360412597656,28.139999389648438,24.091000080108643,-0.20573646388491343
2016-02-12,22.833818435668945,66.53133392333984,25.399999618530273,24.163500022888183,-0.35415073451019063
2016-02-16,22.945438385009766,67.4275131225586,24.110000610351562,24.018000030517577,-0.46393583904594754
2016-02-17,23.49555015563965,67.24967193603516,22.309999465942383,23.83100004196167,-0.3183872736063915
2016-02-18,23.455686569213867,67.208251953125,21.639999389648438,23.533500003814698,-0.3208187194452918
2016-02-19,22.889633178710938,67.14622497558594,20.530000686645508,23.22550001144409,-0.4339690629304817
2016-02-22,23.399885177612305,67.59445190429688,19.3799991607666,23.07749996185303,-0.3906005329943292
2016-02-23,22.961387634277344,66.87035369873047,20.979999542236328,22.91899995803833,-0.37722461629344867
2016-02-24,23.272319793701172,66.80139923095703,20.719999313354492,22.829999923706055,-0.2996751545144412
2016-02-25,23.615142822265625,67.38756561279297,19.110000610351562,22.629999923706055,-0.3131299477688991
2016-02-26,23.758651733398438,67.19448852539062,19.809999465942383,22.499499893188478,-0.25324001816778224
2016-02-29,23.59122657775879,66.58074188232422,20.549999237060547,22.516999816894533,-0.19773055371418818
2016-03-01,24.213098526000977,67.82891845703125,17.700000762939453,22.402999877929688,-0.24976658484935046
2016-03-02,24.348634719848633,68.11163330078125,17.09000015258789,22.158499908447265,-0.26270324618139257
2016-03-03,24.38052749633789,68.69783020019531,16.700000762939453,21.910999965667724,-0.34340709429193284
2016-03-04,24.42038917541504,69.23571014404297,16.860000610351562,21.66199998855591,-0.41516703251544856
2016-03-07,24.667551040649414,69.85633850097656,17.350000381469727,21.360500049591064,-0.4544603423849197
2016-03-08,24.364582061767578,69.38742065429688,18.670000076293945,20.994000053405763,-0.4499079838749711
2016-03-09,24.611736297607422,68.65641784667969,18.34000015258789,20.584000015258788,-0.28721519612613805
2016-03-10,24.914697647094727,68.87020874023438,18.049999237060547,20.17199993133545,-0.2536430353300872
2016-03-11,25.321304321289062,69.52532196044922,16.5,19.589999961853028,-0.2636068346490695
2016-03-14,25.058202743530273,69.84943389892578,16.920000076293945,19.165999984741212,-0.368942766578452
2016-03-15,25.23360824584961,69.93907165527344,16.84000015258789,18.802499961853027,-0.34440350474610393
2016-03-16,25.265493392944336,70.11146545410156,14.989999771118164,18.436499977111815,-0.3632702716721491
2016-03-17,25.4967041015625,71.54582977294922,14.4399995803833,18.07649998664856,-0.5276180120615238
2016-03-18,26.054792404174805,72.40096282958984,14.020000457763672,17.75099997520447,-0.53471203258372
2016-03-21,25.783720016479492,72.51129913330078,13.789999961853027,17.47150001525879,-0.6098251728403951
2016-03-22,25.767776489257812,72.31130981445312,14.170000076293945,17.13100004196167,-0.583386857613192
