Date,CVX,AVGO,VIX,AvgVIX,zscore
2022-04-01,139.8396453857422,58.34881591796875,19.6299991607666,25.669500064849853,-0.0969614187469835
2022-04-04,139.9673309326172,59.081207275390625,18.56999969482422,24.77550001144409,-0.0834586052743457
2022-04-05,139.1072998046875,57.15201950073242,21.030000686645508,24.070499992370607,-0.17179597757081835
2022-04-06,140.34201049804688,56.02408981323242,22.100000381469727,23.55299997329712,-0.04836202370853841
2022-04-07,142.2920684814453,56.12179946899414,21.549999237060547,23.11899995803833,0.14821874580072733
2022-04-08,144.701904296875,54.62813186645508,21.15999984741211,22.639499950408936,0.38974516895945216
2022-04-11,140.98068237304688,54.033470153808594,24.3700008392334,22.26949996948242,0.014262649965831603
2022-04-12,143.91848754882812,54.44852066040039,24.260000228881836,21.99099998474121,0.31064874706002926
2022-04-13,146.18359375,55.143707275390625,21.81999969482422,21.748499965667726,0.5394944738256836
2022-04-14,146.11541748046875,53.404354095458984,22.700000762939453,21.6,0.5311126695481878
2022-04-18,148.07398986816406,54.58159637451172,22.170000076293945,21.51499996185303,0.7294898630340768
2022-04-19,146.31983947753906,55.61647033691406,21.3700008392334,21.40699996948242,0.5536341416471049
2022-04-20,146.91590881347656,55.62577819824219,20.31999969482422,21.27599992752075,0.613704620199697
2022-04-21,140.14617919921875,55.16138458251953,22.68000030517578,21.23149995803833,-0.06884476885143903
2022-04-22,137.0550994873047,54.62348175048828,28.209999084472656,21.558499908447267,-0.3807822358678177
2022-04-25,134.10874938964844,54.71003723144531,27.020000457763672,21.86899995803833,-0.6775932895930487
2022-04-26,133.29129028320312,52.12194061279297,33.52000045776367,22.563500022888185,-0.7622137445843031
2022-04-27,133.04437255859375,52.07261657714844,31.600000381469727,23.198500061035155,-0.7871370647289468
2022-04-28,137.7703857421875,53.8780517578125,29.989999771118164,23.73150005340576,-0.3093550940324305
2022-04-29,133.41049194335938,51.59334182739258,33.400001525878906,24.37350015640259,-0.7506620277621843
2022-05-02,136.0332489013672,53.63701248168945,32.34000015258789,25.00900020599365,-0.484605659167484
2022-05-03,138.366455078125,54.0855827331543,29.25,25.54300022125244,-0.24911229277687694
2022-05-04,142.7093048095703,56.17857360839844,25.420000076293945,25.762500190734862,0.19031054245332776
2022-05-05,141.5767364501953,53.97576904296875,31.200000762939453,26.21750020980835,0.07427333759621652
2022-05-06,145.3490753173828,53.98599624633789,30.190000534057617,26.6495002746582,0.45439853851081985
2022-05-09,135.6074981689453,52.38717269897461,34.75,27.3290002822876,-0.5285925782607191
2022-05-10,136.91030883789062,54.106056213378906,32.9900016784668,27.76000032424927,-0.39582175175045725
2022-05-11,138.93699645996094,52.777103424072266,32.560001373291016,28.175000381469726,-0.1927597166529756
2022-05-12,140.2568817138672,53.19217300415039,31.770000457763672,28.6725004196167,-0.0594018388479363
2022-05-13,142.9477081298828,54.7435302734375,28.8700008392334,28.981000423431396,0.21308550076457242
2022-05-16,147.32461547851562,54.22516632080078,27.469999313354492,29.246000385284425,0.6536699733721033
2022-05-17,148.19325256347656,56.5964241027832,26.100000381469727,29.48250036239624,0.7432588249849296
2022-05-18,144.28680419921875,53.09910202026367,30.959999084472656,30.01450033187866,0.34658874115970434
2022-05-19,143.25656127929688,50.832088470458984,29.350000381469727,30.34800033569336,0.24080644730052236
2022-05-20,144.08079528808594,50.5510368347168,29.43000030517578,30.409000396728516,0.3236153122284556
2022-05-23,147.42910766601562,48.98478698730469,28.479999542236328,30.48200035095215,0.659643377962344
2022-05-24,148.21897888183594,48.78376388549805,29.450000762939453,30.278500366210938,0.739059278944885
2022-05-25,150.5971221923828,49.4752197265625,28.3700008392334,30.117000389099122,0.9792918443793517
2022-05-26,151.61021423339844,51.2462158203125,27.5,29.992500400543214,1.0829147390895297
2022-05-27,153.06114196777344,54.28194046020508,25.719999313354492,29.608500289916993,1.2317552263927558
2022-05-31,149.95323181152344,53.988792419433594,26.190000534057617,29.301000308990478,0.9183346293085034
2022-06-01,151.37841796875,53.38295364379883,25.690000534057617,29.12300033569336,1.0614155437965855
2022-06-02,151.1036834716797,53.67330551147461,24.719999313354492,29.088000297546387,1.0339845846211893
2022-06-03,152.47735595703125,52.424400329589844,24.790000915527344,28.76750030517578,1.1713157291380725
2022-06-06,151.81625366210938,52.22989273071289,25.06999969482422,28.51150026321411,1.1045312623630987
2022-06-07,154.70953369140625,53.32432174682617,24.020000457763672,27.975000286102294,1.3970214323192838
2022-06-08,155.50802612304688,52.6142463684082,23.959999084472656,27.523500156402587,1.4768635042879912
2022-06-09,152.40866088867188,51.763648986816406,26.09000015258789,27.200000095367432,1.1638193171371483
2022-06-10,150.5885467529297,50.37235641479492,27.75,26.999000072479248,0.9792076621762477
2022-06-13,143.66009521484375,48.17141342163086,34.02000045776367,27.256500053405762,0.27915515543267067
2022-06-14,143.84898376464844,48.408714294433594,32.689998626708984,27.517500019073488,0.2983946335592106
2022-06-15,141.0243682861328,49.01736068725586,29.6200008392334,27.69350004196167,0.014303931487053086
2022-06-16,133.48635864257812,46.269195556640625,32.95000076293945,27.79300012588501,-0.7476458662822459
2022-06-17,127.39071655273438,46.4059944152832,31.1299991607666,27.882000064849855,-1.3617487974251992
2022-06-21,132.7222442626953,47.27116012573242,30.190000534057617,27.920000076293945,-0.823770114899094
2022-06-22,126.95282745361328,46.55144500732422,28.950000762939453,27.943500137329103,-1.4057458503883722
2022-06-23,122.2823486328125,46.59648132324219,29.049999237060547,27.923500061035156,-1.8763232678195498
2022-06-24,124.2913589477539,47.77035903930664,27.229999542236328,27.866499996185304,-1.6728666672065728
2022-06-27,126.6952896118164,47.45319747924805,26.950000762939453,27.839000034332276,-1.4309124909515378
2022-06-28,128.73004150390625,46.771949768066406,28.360000610351562,27.971000099182127,-1.2264747929471063
2022-06-29,126.18875122070312,46.017520904541016,28.15999984741211,28.069500064849855,-1.4832014601320032
2022-06-30,124.29993438720703,45.58588409423828,28.709999084472656,28.220499992370605,-1.6739016158835718
2022-07-01,125.78523254394531,44.838016510009766,26.700000762939453,28.319500064849855,-1.5248870411068736
2022-07-05,122.4798355102539,44.69350814819336,27.540000915527344,28.457000064849854,-1.8580780065840317
2022-07-06,120.86576843261719,45.285606384277344,26.729999542236328,28.54000005722046,-2.020203281142493
2022-07-07,123.21817779541016,46.78040313720703,26.079999923706055,28.643000030517577,-1.7818653996089688
2022-07-08,122.57430267333984,46.79447555541992,24.639999389648438,28.677000045776367,-1.8467326595682594
2022-07-11,121.49247741699219,45.309059143066406,26.170000076293945,28.68100004196167,-1.9570331294760361
2022-07-12,119.26885986328125,45.16925048828125,27.290000915527344,28.65800008773804,-2.1812154795952905
2022-07-13,118.4704360961914,45.20303726196289,26.81999969482422,28.298000049591064,-2.2616385554030325
2022-07-14,116.7104263305664,45.476097106933594,26.399999618530273,27.98350009918213,-2.438746964665824
2022-07-15,118.17851257324219,46.397544860839844,24.229999542236328,27.714000034332276,-2.290015535103648
2022-07-18,119.83553314208984,46.078514099121094,25.299999237060547,27.33149995803833,-2.1233247032179396
2022-07-19,124.15399169921875,47.76190948486328,24.5,27.0,-1.6867156991275396
2022-07-20,125.79383087158203,48.02184295654297,23.8799991607666,26.68449993133545,-1.5212528200248912
2022-07-21,124.83224487304688,48.57639694213867,23.110000610351562,26.392499923706055,-1.6176640680907795
2022-07-22,123.79340362548828,48.09220886230469,23.030000686645508,26.091499996185302,-1.7227628883615895
2022-07-25,127.4765625,48.14757537841797,23.360000610351562,25.898000049591065,-1.3515845873764853
2022-07-26,126.48062133789062,47.95802688598633,24.690000534057617,25.785000038146972,-1.452104478265527
2022-07-27,128.14622497558594,49.525062561035156,23.239999771118164,25.528999996185302,-1.282909153732255
2022-07-28,129.1163787841797,50.07118225097656,22.329999923706055,25.2375,-1.1846777216059148
2022-07-29,140.61224365234375,50.24665451049805,21.329999923706055,24.86850004196167,-0.02615476334826096
2022-08-01,137.80484008789062,50.33016586303711,22.84000015258789,24.675500011444093,-0.3089676418477174
2022-08-02,136.62863159179688,49.84597396850586,23.93000030517578,24.494999980926515,-0.4279081518447731
2022-08-03,133.38333129882812,51.30324172973633,21.950000762939453,24.25600004196167,-0.7536510402854593
2022-08-04,129.76026916503906,51.87187194824219,21.440000534057617,24.024000072479247,-1.1182312841117024
2022-08-05,131.9066619873047,51.744258880615234,21.149999618530273,23.84950008392334,-0.9020628937471374
2022-08-08,131.7091522216797,51.189693450927734,21.290000915527344,23.60550012588501,-0.9224468907223429
2022-08-09,133.42626953125,49.99517822265625,21.770000457763672,23.329500102996825,-0.7504615562854723
2022-08-10,133.77825927734375,51.647621154785156,19.739999771118164,22.975500106811523,-0.7135570983416372
2022-08-11,137.04074096679688,51.1803092956543,20.200000762939453,22.665500164031982,-0.3852223366698431
2022-08-12,137.23818969726562,52.38139724731445,19.530000686645508,22.43050022125244,-0.36428244384601927
2022-08-15,134.6282196044922,52.44990539550781,19.950000762939453,22.163000297546386,-0.6272141601932835
2022-08-16,134.2847900390625,51.76396179199219,19.690000534057617,21.922500324249267,-0.6624158455805548
2022-08-17,135.39234924316406,50.538482666015625,19.899999618530273,21.723500347137453,-0.5518789997391639
2022-08-18,137.76611328125,52.40204620361328,19.559999465942383,21.546000289916993,-0.3110687510473309
2022-08-19,136.61386108398438,51.461814880371094,20.600000381469727,21.424500274658204,-0.42799177827079626
2022-08-22,135.92947387695312,49.615150451660156,23.799999237060547,21.44650020599365,-0.498558809322322
2022-08-23,140.3391571044922,49.71179962158203,24.110000610351562,21.41750020980835,-0.05413705124436691
2022-08-24,141.37876892089844,49.8112678527832,22.81999969482422,21.396500205993654,0.05070496346910265
2022-08-25,142.6176300048828,51.621341705322266,21.780000686645508,21.369000244140626,0.1771112431005444
2022-08-26,141.56936645507812,48.87479019165039,25.559999465942383,21.580500221252443,0.06909623665638386
2022-08-29,142.62628173828125,48.24797439575195,26.209999084472656,21.74900016784668,0.17505043389825467
2022-08-30,139.1522216796875,47.51700210571289,26.209999084472656,21.863000106811523,-0.17564554339400906
2022-08-31,136.93441772460938,46.833885192871094,25.8700008392334,22.059000110626222,-0.39971440952550197
2022-09-01,134.75123596191406,46.16765594482422,25.559999465942383,22.26500005722046,-0.6202799207194059
2022-09-02,136.75247192382812,46.938045501708984,25.469999313354492,22.48100004196167,-0.4179574629671862
2022-09-06,136.12005615234375,46.748504638671875,26.90999984741211,22.761999988555907,-0.48184704041654597
2022-09-07,134.37867736816406,47.39877700805664,24.639999389648438,22.905499935150146,-0.6567501908705087
2022-09-08,135.10641479492188,48.03684997558594,23.610000610351562,23.098999977111816,-0.5828656875534596
2022-09-09,138.58914184570312,49.01929473876953,22.790000915527344,23.228499984741212,-0.23107777429625345
2022-09-12,140.78097534179688,49.64423751831055,23.8700008392334,23.445499992370607,-0.009676370878706136
2022-09-13,138.10400390625,47.2598991394043,27.270000457763672,23.811499977111815,-0.2814917672950697
2022-09-14,141.44805908203125,47.926116943359375,26.15999984741211,24.13499994277954,0.056048092226694324
2022-09-15,139.1522216796875,46.9305305480957,26.270000457763672,24.45349998474121,-0.1761553848649248
2022-09-16,135.53961181640625,47.15198516845703,26.299999237060547,24.79049997329712,-0.5399842277386292
2022-09-19,135.92947387695312,47.090057373046875,25.760000228881836,25.048499965667723,-0.5007539663639207
2022-09-20,135.39236450195312,46.26618194580078,27.15999984741211,25.216499996185302,-0.5555915316305562
2022-09-21,134.29208374023438,45.620872497558594,27.989999771118164,25.41049995422363,-0.6670213176908674
2022-09-22,134.18807983398438,45.192230224609375,27.350000381469727,25.636999988555907,-0.6778738117482065
2022-09-23,125.42071533203125,44.347259521484375,29.920000076293945,26.04399995803833,-1.5620439211351074
2022-09-26,122.11992645263672,43.73978805541992,32.2599983215332,26.37899990081787,-1.8951730211101236
2022-09-27,122.17192077636719,43.97539138793945,32.599998474121094,26.698499870300292,-1.889729041448337
2022-09-28,126.2956771850586,44.08988952636719,30.18000030517578,26.89699993133545,-1.4741029235892427
2022-09-29,125.42071533203125,42.5920295715332,31.84000015258789,27.195499897003174,-1.5635698076130726
2022-09-30,124.46772766113281,42.012939453125,31.6200008392334,27.498499965667726,-1.6601001718347914
2022-10-03,131.45045471191406,43.22126770019531,30.100000381469727,27.730000019073486,-0.9554415590060932
2022-10-04,136.56192016601562,45.40512466430664,29.06999969482422,27.83800001144409,-0.4384908632183068
2022-10-05,137.34161376953125,45.8725471496582,28.549999237060547,28.033500003814698,-0.35951939558930207
2022-10-06,139.84535217285156,45.37106704711914,30.520000457763672,28.378999996185303,-0.1076684178091185
2022-10-07,138.64111328125,43.57136154174805,31.360000610351562,28.807499980926515,-0.23057700998751818
2022-10-10,136.1373748779297,41.4158821105957,32.45000076293945,29.236499977111816,-0.48473778120819894
2022-10-11,136.16336059570312,40.759212493896484,33.630001068115234,29.554500007629393,-0.48269022113388244
2022-10-12,136.57057189941406,40.74122619628906,33.56999969482422,29.925,-0.4416735790084632
2022-10-13,143.18942260742188,41.441429138183594,31.940000534057617,30.2085000038147,0.22587763146897025
2022-10-14,138.7364044189453,40.41289520263672,32.02000045776367,30.494500064849852,-0.22372085668749414
2022-10-17,139.75003051757812,41.19540786743164,31.3700008392334,30.77500009536743,-0.120903473442059
2022-10-18,140.97157287597656,41.144317626953125,30.5,30.942000102996825,0.002139721531669983
2022-10-19,145.54586791992188,41.188777923583984,30.760000228881836,31.08050012588501,0.46310307050799593
2022-10-20,146.37759399414062,40.71567153930664,29.979999542236328,31.21200008392334,0.5464999063106125
2022-10-21,150.04220581054688,42.55417251586914,29.690000534057617,31.200500106811525,0.9173594746840497
2022-10-24,149.990234375,43.196659088134766,29.850000381469727,31.08000020980835,0.9126811574424335
2022-10-25,151.5496368408203,43.53257751464844,28.459999084472656,30.87300024032593,1.0701049611859452
2022-10-26,153.42095947265625,43.63759231567383,27.280000686645508,30.728000259399415,1.2587583849250208
2022-10-27,154.12271118164062,43.09068298339844,27.389999389648438,30.50550022125244,1.328994311869811
2022-10-28,155.92466735839844,44.74656677246094,25.75,30.212000179290772,1.5120063154918242
2022-10-31,156.7217254638672,44.4835205078125,25.8799991607666,30.001000118255615,1.5920924778666994
2022-11-01,157.8653106689453,44.2734489440918,25.809999465942383,29.838000106811524,1.7071421825186013
2022-11-02,154.64248657226562,43.150299072265625,25.860000610351562,29.703500175476073,1.381420834916195
2022-11-03,156.92098999023438,42.023345947265625,25.299999237060547,29.442500114440918,1.6100324664615486
2022-11-04,158.90493774414062,44.027435302734375,24.549999237060547,29.102000045776368,1.8116853945681373
2022-11-07,160.80218505859375,44.966087341308594,24.350000381469727,28.69700002670288,2.00367580723702
2022-11-08,160.5683135986328,45.61802673339844,25.540000915527344,28.292500019073486,1.9806767164360326
2022-11-09,154.14869689941406,44.4220085144043,26.09000015258789,27.91850004196167,1.3327701098392395
2022-11-10,157.06825256347656,47.93246841430664,23.530000686645508,27.498000049591063,1.6300082655711992
2022-11-11,161.53858947753906,49.02251052856445,22.520000457763672,27.023000049591065,2.0814053307693174
2022-11-14,161.61659240722656,48.561702728271484,23.729999542236328,26.64099998474121,2.088864628038974
2022-11-15,162.91610717773438,49.62146759033203,24.540000915527344,26.34300003051758,2.2207303500436253
2022-11-16,160.26510620117188,48.42071533203125,24.110000610351562,26.010500049591066,1.9525607787111119
2022-11-17,160.71905517578125,48.4566650390625,23.93000030517578,25.708000087738036,1.9983337884914958
2022-11-18,159.7587127685547,48.745262145996094,23.1200008392334,25.379500102996825,1.9018166436016408
2022-11-21,158.2308807373047,48.96100997924805,22.360000610351562,25.005000114440918,1.7480535900449181
2022-11-22,162.29054260253906,50.154197692871094,21.290000915527344,24.646500205993654,2.1581590241160304
2022-11-23,160.8500213623047,50.49387741088867,20.350000381469727,24.300000190734863,2.0133015019371308
2022-11-25,160.37857055664062,50.14094161987305,20.5,23.955500221252443,1.9654893682423753
2022-11-28,155.7165069580078,49.41236114501953,22.209999084472656,23.778500175476076,1.4950873692915212
2022-11-29,158.0475311279297,49.33476638793945,21.889999389648438,23.579000186920165,1.7299034529874635
2022-11-30,160.03807067871094,52.13935470581055,20.579999923706055,23.31750020980835,1.9329165009670173
2022-12-01,159.3221893310547,52.11285400390625,19.84000015258789,23.016500186920165,1.8607583271718326
2022-12-02,158.0475311279297,51.17136764526367,19.059999465942383,22.704500198364258,1.7315000785601076
2022-12-05,154.14498901367188,50.21001052856445,20.75,22.514500236511232,1.3374282128552182
2022-12-06,150.17263793945312,49.753936767578125,22.170000076293945,22.405500221252442,0.9367613720698158
2022-12-07,150.61790466308594,49.06129837036133,22.68000030517578,22.262500190734862,0.9810261340380234
2022-12-08,151.5084228515625,50.25164794921875,22.290000915527344,22.072500228881836,1.0717932079447694
2022-12-09,146.67173767089844,51.54228591918945,22.829999923706055,22.037500190734864,0.5855510048687372
2022-12-12,148.1995849609375,52.669227600097656,25.0,22.16150016784668,0.7404828457439981
2022-12-13,151.4996795654297,54.03273010253906,22.549999237060547,22.10250015258789,1.0741992335500832
2022-12-14,150.45204162597656,54.35444641113281,21.139999389648438,21.932500076293945,0.9689146251532227
2022-12-15,149.3258056640625,52.798858642578125,22.829999923706055,21.86850004196167,0.8540781481519414
2022-12-16,147.3003387451172,52.601104736328125,22.6200008392334,21.803000068664552,0.6498118933600157
2022-12-19,148.31307983398438,52.440818786621094,22.420000076293945,21.768000030517577,0.7517204896040318
2022-12-20,150.74887084960938,51.905555725097656,21.479999542236328,21.723999977111816,0.9966954416118626
2022-12-21,152.52117919921875,53.547584533691406,20.06999969482422,21.66299991607666,1.1767079641296798
2022-12-22,150.2337646484375,52.77093505859375,21.969999313354492,21.743999862670897,0.9455435380314045
2022-12-23,154.8783721923828,52.707969665527344,20.8700008392334,21.76249990463257,1.4134984732656133
2022-12-27,156.82525634765625,52.813873291015625,21.649999618530273,21.73449993133545,1.609766558179535
2022-12-28,154.51170349121094,51.988555908203125,22.139999389648438,21.74699993133545,1.3759260205630115
2022-12-29,155.6815948486328,53.22127914428711,21.440000534057617,21.789999961853027,1.4948807158522166
2022-12-30,156.7030487060547,53.34722137451172,21.670000076293945,21.88149995803833,1.5979160750999861
2023-01-03,151.90127563476562,52.80815124511719,22.899999618530273,22.073499965667725,1.113601126016708
2023-01-04,150.28616333007812,53.453121185302734,22.010000228881836,22.136499977111818,0.9514164934337639
2023-01-05,152.99261474609375,52.955074310302734,22.459999084472656,22.15099992752075,1.2236966490096983
2023-01-06,154.14498901367188,56.142765045166016,21.1299991607666,22.073499870300292,1.342585776338122
2023-01-09,152.940185546875,55.041725158691406,21.969999313354492,22.05749979019165,1.2202276711798483
2023-01-10,153.69100952148438,54.854705810546875,20.579999923706055,21.944999790191652,1.2957211862420976
2023-01-11,152.95767211914062,55.160972595214844,21.09000015258789,21.749499797821045,1.222093356017935
2023-01-12,154.59901428222656,55.5235481262207,18.829999923706055,21.56349983215332,1.3877969131678227
2023-01-13,155.01808166503906,55.243038177490234,18.350000381469727,21.423999881744386,1.4297800008239236
2023-01-17,157.5760955810547,55.26593017578125,19.360000610351562,21.25049991607666,1.687555857603875
2023-01-18,154.7299346923828,54.79365158081055,20.34000015258789,21.136499881744385,1.4003544636154082
2023-01-19,156.27523803710938,53.73744583129883,20.520000457763672,21.041499900817872,1.5551473570239007
2023-01-20,157.9340362548828,54.45875930786133,19.850000381469727,20.95999994277954,1.722921721915363
2023-01-23,157.72451782226562,55.49396514892578,19.809999465942383,20.946999931335448,1.7027097295978324
2023-01-24,157.8729705810547,55.818363189697266,19.200000762939453,20.808500003814697,1.7179504486556676
2023-01-25,156.3450927734375,55.88038635253906,19.079999923706055,20.71899995803833,1.5640491439287856
2023-01-26,163.9493408203125,57.1111946105957,18.729999542236328,20.572999954223633,2.3313542998368675
2023-01-27,156.66812133789062,56.38701629638672,18.510000228881836,20.391499996185303,1.5970392569129965
2023-01-30,152.08462524414062,55.4767951965332,19.940000534057617,20.316499996185303,1.134396134516892
2023-01-31,151.92745971679688,55.81645584106445,19.399999618530273,20.202999973297118,1.1188547720631026
2023-02-01,149.60516357421875,57.50904846191406,17.8700008392334,19.951500034332277,0.8863221376648173
2023-02-02,147.5535430908203,57.79719924926758,18.729999542236328,19.7875,0.6798429576004126
2023-02-03,147.9376678466797,57.019596099853516,18.329999923706055,19.58100004196167,0.7178729415416376
2023-02-06,148.103515625,57.370704650878906,19.43000030517578,19.49600009918213,0.7348896744279838
2023-02-07,151.98858642578125,58.6253662109375,18.65999984741211,19.33050012588501,1.1274560394791133
2023-02-08,148.4178466796875,57.409828186035156,19.6299991607666,19.28300008773804,0.7665969700605958
2023-02-09,147.05589294433594,57.19037628173828,20.709999084472656,19.264000034332277,0.6291701575154307
2023-02-10,150.1377410888672,56.60264587402344,20.530000686645508,19.34900007247925,0.9391988592909774
2023-02-13,149.29962158203125,57.35353088378906,20.34000015258789,19.448500061035155,0.8553992782990072
2023-02-14,150.44329833984375,57.467079162597656,18.90999984741211,19.426000022888182,0.9707395429079535
2023-02-15,148.85794067382812,57.980384826660156,18.229999542236328,19.320499992370607,0.8114386489101515
2023-02-16,146.70887756347656,57.29819107055664,20.170000076293945,19.30299997329712,0.5942971942857705
2023-02-17,143.4324188232422,56.82590103149414,20.020000457763672,19.311499977111815,0.26373721697873
2023-02-21,141.80299377441406,55.485374450683594,22.8700008392334,19.46450004577637,0.09838430794665132
2023-02-22,141.23052978515625,54.9730224609375,22.290000915527344,19.619000053405763,0.04025508586385264
2023-02-23,142.62210083007812,55.70101547241211,21.139999389648438,19.72200002670288,0.1811083534295871
2023-02-24,143.04489135742188,55.12377166748047,21.670000076293945,19.869000053405763,0.2232086386291618
2023-02-27,143.40602111816406,55.858436584472656,20.950000762939453,19.99100008010864,0.26023622341358366
2023-02-28,141.60044860839844,56.70187759399414,20.700000762939453,20.029000091552735,0.0790325789909988
2023-03-01,142.72781372070312,56.6331787109375,20.579999923706055,20.088000106811524,0.19257078119547144
2023-03-02,143.17698669433594,57.11787033081055,19.59000015258789,20.17400007247925,0.2382526495460225
2023-03-03,145.2908477783203,60.372337341308594,18.489999771118164,20.16200008392334,0.4540831763774249
2023-03-06,146.3565673828125,60.387603759765625,18.610000610351562,20.176000118255615,0.5614827189583234
2023-03-07,144.47171020507812,59.64625930786133,19.59000015258789,20.184000110626222,0.37091231399749364
2023-03-08,143.5557098388672,60.32463455200195,19.110000610351562,20.206500148773195,0.2792021033053419
2023-03-09,141.37144470214844,59.39532470703125,22.610000610351562,20.35550022125244,0.05829872119126363
2023-03-10,140.631591796875,58.661617279052734,24.799999237060547,20.560000228881837,-0.01688972593013083
2023-03-13,139.7860870361328,58.818092346191406,26.520000457763672,20.859500217437745,-0.10195021794783295
2023-03-14,141.59161376953125,60.34371566772461,23.729999542236328,21.029000186920165,0.08130832932649203
2023-03-15,135.46151733398438,59.731170654296875,26.139999389648438,21.390500164031984,-0.5369177951752107
2023-03-16,135.89308166503906,60.72917556762695,22.989999771118164,21.628500175476074,-0.49256400346985035
2023-03-17,134.1755828857422,60.20155715942383,25.510000228881836,21.89550018310547,-0.6660848909837652
2023-03-20,136.14849853515625,61.41709899902344,24.149999618530273,22.102000141143797,-0.46622911649078563
2023-03-21,140.31451416015625,61.19029998779297,21.3799991607666,22.027500057220458,-0.04664148923409098
2023-03-22,137.4608612060547,60.63004684448242,22.260000228881836,22.026000022888184,-0.3346742939482689
2023-03-23,136.09567260742188,61.42862319946289,22.610000610351562,22.09950008392334,-0.4715420548493075
2023-03-24,137.45205688476562,61.13455581665039,21.739999771118164,22.10300006866455,-0.3351228650541993
2023-03-27,138.85244750976562,60.23796463012695,20.600000381469727,22.085500049591065,-0.19479321176974607
