Date,CVX,AVGO,VIX,AvgVIX,zscore
2020-05-20,72.34432220458984,24.331621170043945,27.989999771118164,32.90350008010864,-0.14257878603768043
2020-05-21,71.59754943847656,23.992856979370117,29.530000686645508,32.31100006103516,-0.1560586650768749
2020-05-22,70.22844696044922,24.154382705688477,28.15999984741211,31.92250003814697,-0.22309162027239454
2020-05-26,72.57770538330078,24.623239517211914,28.010000228881836,31.658500003814698,-0.14841035931135207
2020-05-27,73.04442596435547,25.109556198120117,27.6200008392334,31.361000061035156,-0.15483446909038237
2020-05-28,70.68738555908203,24.72102928161621,28.59000015258789,31.229000091552734,-0.23419096740636447
2020-05-29,71.33306884765625,25.43085479736328,27.510000228881836,30.89700002670288,-0.24508090655656534
2020-06-01,72.18096160888672,25.319101333618164,28.229999542236328,30.449000072479247,-0.20293327910316683
2020-06-02,73.65896606445312,26.023696899414062,26.84000015258789,29.992500019073486,-0.17809895098514134
2020-06-03,75.59593963623047,27.025142669677734,25.65999984741211,29.594999980926513,-0.1497733307745315
2020-06-04,74.89582061767578,26.969270706176758,25.809999465942383,29.179500007629393,-0.17656412787320938
2020-06-05,78.41969299316406,27.68433380126953,24.520000457763672,28.8335000038147,-0.06517977932293646
2020-06-08,80.30998229980469,27.722749710083008,25.809999465942383,28.725,0.013234156542027017
2020-06-09,78.9797592163086,27.53066635131836,27.56999969482422,28.725,-0.033021713428567995
2020-06-10,75.90709686279297,27.506221771240234,27.56999969482422,28.451499938964844,-0.1625383322357114
2020-06-11,69.52056121826172,25.64738655090332,40.790000915527344,28.727000045776368,-0.33396917479102883
2020-06-12,71.86981964111328,26.214906692504883,36.09000015258789,28.901000022888184,-0.2646231703233509
2020-06-15,70.96744537353516,26.55017852783203,34.400001525878906,29.026500129699706,-0.3211775397890826
2020-06-16,73.14555358886719,27.12904167175293,33.66999816894531,29.245000076293945,-0.25973273921921414
2020-06-17,71.20858764648438,27.366525650024414,33.470001220703125,29.392000102996825,-0.3550536243131872
2020-06-18,71.51976013183594,27.8266544342041,32.939998626708984,29.639500045776366,-0.36668507978076076
2020-06-19,70.50069427490234,26.707271575927734,35.119998931884766,29.91899995803833,-0.3495473513502913
2020-06-22,71.24748992919922,27.65728759765625,31.770000457763672,30.09949998855591,-0.36912016919074003
2020-06-23,71.13081359863281,27.459701538085938,31.3700008392334,30.267500019073488,-0.36340387832789456
2020-06-24,68.1747817993164,27.077747344970703,33.84000015258789,30.57849998474121,-0.4686217310120864
2020-06-25,69.39608764648438,27.24358558654785,32.220001220703125,30.760000038146973,-0.4255845021427922
2020-06-26,67.25688171386719,27.11656379699707,34.72999954223633,31.121000003814697,-0.5098062767848004
2020-06-29,68.1981430053711,27.325620651245117,31.780000686645508,31.298500061035156,-0.481030818392395
2020-06-30,69.41165924072266,27.839881896972656,30.43000030517578,31.47800006866455,-0.4571663869443751
2020-07-01,68.15925598144531,27.585840225219727,28.6200008392334,31.626000118255615,-0.49675815572899046
2020-07-02,68.69599914550781,27.82752799987793,27.68000030517578,31.719500160217287,-0.4869722016011441
2020-07-06,68.89825439453125,28.120391845703125,27.940000534057617,31.890500164031984,-0.49419659857140846
2020-07-07,67.14019775390625,27.620241165161133,29.43000030517578,32.07150020599365,-0.5420113930572269
2020-07-08,67.17131805419922,28.18919563293457,28.079999923706055,32.097000217437746,-0.5714526707825301
2020-07-09,64.36309814453125,28.35943603515625,29.260000228881836,32.18150024414062,-0.7002366058326713
2020-07-10,66.30006408691406,28.177724838256836,27.290000915527344,31.506500244140625,-0.6079316547613255
2020-07-13,66.43231201171875,27.460582733154297,32.189998626708984,31.31150016784668,-0.5635206165160521
2020-07-14,68.72710418701172,27.793128967285156,29.520000457763672,31.067500114440918,-0.4837875627634982
2020-07-15,69.14717102050781,27.6784610748291,27.760000228881836,30.772000217437743,-0.4596997918339701
2020-07-16,68.73487091064453,27.463226318359375,28.0,30.49850015640259,-0.46561723509365044
2020-07-17,67.82475280761719,27.584075927734375,25.68000030517578,30.13550024032593,-0.5109063863237824
2020-07-20,66.33118438720703,27.97396469116211,24.459999084472656,29.602500247955323,-0.5955881005411799
2020-07-21,71.0919189453125,27.727853775024414,24.84000015258789,29.256000232696532,-0.3795605022534354
2020-07-22,70.81962585449219,27.680221557617188,24.31999969482422,28.903500175476076,-0.3885794113584294
2020-07-23,70.79632568359375,27.31591796875,26.079999923706055,28.515500164031984,-0.36987171391275825
2020-07-24,70.11176300048828,26.97365951538086,25.84000015258789,28.19650011062622,-0.38051364283271927
2020-07-27,70.81962585449219,27.58142852783203,24.739999771118164,27.697000122070314,-0.3832371413048744
2020-07-28,69.31832122802734,27.111270904541016,25.440000534057617,27.380000114440918,-0.4217409443326542
2020-07-29,70.06509399414062,27.24358558654785,24.100000381469727,27.063500118255615,-0.39709723085978266
2020-07-30,67.10907745361328,27.5302677154541,24.760000228881836,26.870500087738037,-0.5384711931164812
2020-07-31,65.29660034179688,27.94043731689453,24.459999084472656,26.70950002670288,-0.6378292009513742
2020-08-03,65.97337341308594,28.33562660217285,24.280000686645508,26.526500034332276,-0.6303812196668563
2020-08-04,67.28021240234375,28.96719741821289,23.760000228881836,26.243000030517578,-0.6088865274247406
2020-08-05,67.83253479003906,29.068635940551758,22.989999771118164,25.988500022888182,-0.590853156310131
2020-08-06,68.04255676269531,29.035131454467773,22.649999618530273,25.657999992370605,-0.5800983451257463
2020-08-07,67.52135467529297,28.750207901000977,22.209999084472656,25.403999900817873,-0.5868845465029752
2020-08-10,69.80060577392578,28.8763484954834,22.1299991607666,24.90099992752075,-0.49665179238324003
2020-08-11,69.71504211425781,28.582605361938477,24.030000686645508,24.626499938964844,-0.48441094861462836
2020-08-12,70.57072448730469,29.430307388305664,22.280000686645508,24.352499961853027,-0.4938145427196633
2020-08-13,69.87062072753906,29.058055877685547,22.1299991607666,24.058999919891356,-0.503496347678408
2020-08-14,70.28290557861328,28.916929244995117,22.049999237060547,23.877499866485596,-0.4783091786926211
2020-08-17,70.609619140625,29.137451171875,21.350000381469727,23.72199993133545,-0.4763220418589603
2020-08-18,69.14977264404297,28.989253997802734,21.510000228881836,23.555499935150145,-0.5304706286917618
2020-08-19,68.1712646484375,29.039539337158203,22.540000915527344,23.466499996185302,-0.5748561325254793
2020-08-20,66.92448425292969,29.006013870239258,22.719999313354492,23.298499965667723,-0.6261329678182858
2020-08-21,67.13754272460938,29.110984802246094,22.540000915527344,23.133500003814696,-0.6227369681030633
2020-08-24,68.81044006347656,29.462064743041992,22.3700008392334,23.01500005722046,-0.5704873255263404
2020-08-25,67.96610260009766,29.650827407836914,22.030000686645508,22.844500064849854,-0.6166478645471725
2020-08-26,66.90078735351562,29.96221160888672,23.270000457763672,22.803000068664552,-0.6788487670657706
2020-08-27,67.00338745117188,29.91545867919922,24.469999313354492,22.788500022888183,-0.6719517222919593
2020-08-28,67.5715560913086,30.416484832763672,22.959999084472656,22.713500022888184,-0.6748514451946663
2020-08-31,66.23005676269531,30.62201690673828,26.40999984741211,22.819999980926514,-0.7430886775286563
2020-09-01,65.55931091308594,31.714929580688477,26.1200008392334,22.938000011444093,-0.8307496811625875
2020-09-02,65.6461181640625,33.07954025268555,26.56999969482422,23.117000007629393,-0.9008451338455169
2020-09-03,64.92799377441406,31.05777359008789,33.599998474121094,23.664499950408935,-0.822096134564694
2020-09-04,64.65182495117188,32.0157356262207,30.75,24.091499996185302,-0.8856579635885854
2020-09-08,62.316078186035156,30.921051025390625,31.459999084472656,24.557999992370604,-0.9259220064624655
2020-09-09,63.15252685546875,31.758159637451172,28.809999465942383,24.79699993133545,-0.9355717570281216
2020-09-10,61.66899490356445,31.49794578552246,29.709999084472656,25.168499851226805,-0.9846715615085538
2020-09-11,61.30601119995117,31.72905158996582,26.8700008392334,25.405499935150146,-1.0126250727248984
2020-09-14,60.99036407470703,31.949575424194336,25.850000381469727,25.595499992370605,-1.0379906990230319
2020-09-15,60.24860382080078,32.36503982543945,25.59000015258789,25.807499980926515,-1.0920423312794167
2020-09-16,61.99252700805664,32.37651062011719,26.040000915527344,26.03400001525879,-1.0184038122726944
2020-09-17,62.174034118652344,32.277713775634766,26.459999084472656,26.229999923706053,-1.0053324970152038
2020-09-18,61.71633529663086,31.73169708251953,25.829999923706055,26.385499954223633,-0.9952959270078714
2020-09-21,60.209136962890625,31.31421661376953,27.780000686645508,26.64749994277954,-1.0368992295770636
2020-09-22,59.60152053833008,32.18655776977539,26.860000610351562,26.87199993133545,-1.1099446023526178
2020-09-23,56.776519775390625,31.296422958374023,28.579999923706055,27.199499893188477,-1.182102904277256
2020-09-24,56.65814208984375,31.379201889038086,28.510000228881836,27.461499881744384,-1.1916199013625521
2020-09-25,56.68181228637695,31.760183334350586,26.3799991607666,27.55699987411499,-1.2112137039021682
2020-09-28,58.338951110839844,32.694828033447266,26.190000534057617,27.71849994659424,-1.191191564648846
2020-09-29,56.73706817626953,32.42423629760742,26.270000457763672,27.711499977111817,-1.2447697395597226
2020-09-30,56.81596374511719,32.42955780029297,26.3700008392334,27.723999977111816,-1.241698012798399
2020-10-01,55.569175720214844,32.81053924560547,26.700000762939453,27.73050003051758,-1.3153897893476139
2020-10-02,56.17679214477539,31.762842178344727,27.6299991607666,27.432000064849852,-1.2328619800535314
2020-10-05,57.36833572387695,32.5880126953125,27.959999084472656,27.292500019073486,-1.2267457117115328
2020-10-06,57.05271530151367,32.3993034362793,29.479999542236328,27.19350004196167,-1.22998076831047
2020-10-07,58.22056579589844,32.64497375488281,28.059999465942383,27.15600004196167,-1.193536696185146
2020-10-08,59.35691833496094,33.23158645629883,26.360000610351562,26.988500118255615,-1.1768704401143262
2020-10-09,58.39419937133789,33.531558990478516,25.0,26.895000076293947,-1.2340855523059138
2020-10-12,58.79662322998047,34.041603088378906,25.06999969482422,26.85600004196167,-1.2445305797595247
2020-10-13,57.92072677612305,33.957942962646484,26.06999969482422,26.880000019073485,-1.2773035825343773
2020-10-14,57.56562805175781,33.85201644897461,26.399999618530273,26.897999954223632,-1.286696191054062
2020-10-15,58.00753402709961,33.8190803527832,26.969999313354492,26.923499965667723,-1.2660981549075356
2020-10-16,57.51828384399414,33.70513916015625,27.40999984741211,27.002499961853026,-1.280769732490288
2020-10-19,56.247806549072266,33.44878005981445,29.18000030517578,27.07249994277954,-1.321005804397458
2020-10-20,56.56344985961914,33.557376861572266,29.350000381469727,27.196999931335448,-1.3134376620812012
2020-10-21,55.92427444458008,33.117652893066406,28.649999618530273,27.20049991607666,-1.3168764503709243
2020-10-22,57.92072677612305,33.23514938354492,28.110000610351562,27.180499935150145,-1.238218249278242
2020-10-23,57.265750885009766,33.17729187011719,27.549999237060547,27.238999938964845,-1.262979416459408
2020-10-26,55.97951126098633,32.315635681152344,32.459999084472656,27.552499866485597,-1.271155004886036
2020-10-27,54.85108184814453,32.00941848754883,33.349998474121094,27.906499767303465,-1.3026463746320165
2020-10-28,52.77571105957031,30.906536102294922,40.279998779296875,28.60199966430664,-1.331379928360344
2020-10-29,54.290809631347656,31.600849151611328,37.59000015258789,29.146499633789062,-1.3044100474546678
2020-10-30,54.84318161010742,31.121959686279297,38.02000045776367,29.665999698638917,-1.254993111590299
2020-11-02,56.934322357177734,31.266159057617188,37.130001068115234,30.124499797821045,-1.173746907192345
2020-11-03,56.61079788208008,31.489578247070312,35.54999923706055,30.427999782562257,-1.199604530015421
2020-11-04,56.63446807861328,32.45716094970703,29.56999969482422,30.50349979400635,-1.2509190150484872
2020-11-05,56.92643737792969,33.90274429321289,27.579999923706055,30.56449975967407,-1.3166569943844761
2020-11-06,56.145225524902344,33.880489349365234,24.860000610351562,30.55749979019165,-1.3487186962028581
2020-11-09,62.655391693115234,33.428306579589844,25.75,30.59149980545044,-1.0470543220749058
2020-11-10,65.55142211914062,32.323638916015625,24.799999237060547,30.527999782562254,-0.8640017826607448
2020-11-11,65.07005310058594,33.462135314941406,23.450000762939453,30.380499839782715,-0.9460638001202735
2020-11-12,63.65754699707031,32.952972412109375,25.350000381469727,30.299499893188475,-0.978677206744063
2020-11-13,65.51985168457031,33.24671173095703,23.100000381469727,30.083999919891358,-0.9152616059359615
2020-11-16,70.19927978515625,33.89741516113281,22.450000762939453,29.74749994277954,-0.7511917271943429
2020-11-17,69.69483184814453,33.87871551513672,22.709999084472656,29.415499877929687,-0.7716606696967402
2020-11-18,67.48483276367188,33.880489349365234,23.84000015258789,29.174999904632568,-0.8658615921031696
2020-11-19,68.64588928222656,34.21073913574219,23.110000610351562,28.924999904632568,-0.8342804838001785
2020-11-20,68.69393157958984,34.121726989746094,23.700000762939453,28.732499980926512,-0.8274214072287615
2020-11-23,72.88971710205078,34.448402404785156,22.65999984741211,28.242500019073486,-0.6664238024863035
2020-11-24,76.56501770019531,34.91395568847656,21.639999389648438,27.657000064849854,-0.535099081751005
2020-11-25,73.77851867675781,34.78933334350586,21.25,26.70550012588501,-0.6470132962241678
2020-11-27,73.11392211914062,35.156070709228516,20.84000015258789,25.86800012588501,-0.6951442524639849
2020-11-30,69.80694580078125,35.74623107910156,20.56999969482422,24.995500087738037,-0.8678732961323931
2020-12-01,70.02313232421875,36.01237869262695,20.770000457763672,24.17750005722046,-0.8730597887512235
2020-12-02,71.96086883544922,35.93760681152344,21.170000076293945,23.458500099182128,-0.7865048092463085
2020-12-03,71.90482330322266,35.5877799987793,21.280000686645508,23.044000148773193,-0.7699742943882651
2020-12-04,74.69132995605469,36.64527130126953,20.790000915527344,22.704500198364258,-0.7085049929976771
2020-12-07,72.67352294921875,37.465087890625,21.299999237060547,22.526500129699706,-0.8387580630083434
2020-12-08,73.29806518554688,37.68940734863281,20.68000030517578,22.273000144958495,-0.8242942974169308
2020-12-09,72.41728973388672,37.04938888549805,22.270000457763672,22.146500205993654,-0.8271897697906537
2020-12-10,74.74739074707031,36.499290466308594,22.520000457763672,22.100000190734864,-0.6982238740353868
2020-12-11,74.0267333984375,36.123661041259766,23.309999465942383,21.998000144958496,-0.7085982189601902
2020-12-14,71.61656188964844,36.655948638916016,24.719999313354492,22.079000091552736,-0.8400105069908502
2020-12-15,71.5605239868164,37.21316909790039,22.889999389648438,22.101000022888183,-0.8725285878938694
2020-12-16,71.0160140991211,37.82203674316406,22.5,22.09050006866455,-0.9286393631091828
2020-12-17,70.79180908203125,37.9288444519043,21.93000030517578,21.995000076293945,-0.9439620083177912
2020-12-18,69.8149185180664,39.011505126953125,21.56999969482422,21.91800003051758,-1.0441047221285102
2020-12-21,68.93413543701172,38.501590728759766,25.15999984741211,21.99099998474121,-1.0540359453691226
2020-12-22,67.54890441894531,38.88043975830078,24.229999542236328,22.069499969482422,-1.1335075163928483
2020-12-23,68.61384582519531,38.19457244873047,23.309999465942383,22.15299997329712,-1.0510722183205705
2020-12-24,68.32559204101562,38.73320770263672,21.530000686645508,22.167000007629394,-1.0924733900428432
2020-12-28,67.98127746582031,38.77091598510742,21.700000762939453,22.210000038146973,-1.1091738990264244
2020-12-29,67.74907684326172,38.515968322753906,23.079999923706055,22.335500049591065,-1.105274951781093
2020-12-30,68.32559204101562,39.03575897216797,22.770000457763672,22.435500049591063,-1.1088339631561166
2020-12-31,67.62095642089844,39.30685806274414,22.75,22.514500045776366,-1.1534981658726304
2021-01-04,67.82913970947266,38.17302703857422,26.969999313354492,22.798999977111816,-1.0833210792682106
2021-01-05,69.66279602050781,38.431583404541016,25.34000015258789,23.026499938964843,-1.0192228369962888
2021-01-06,71.90482330322266,38.19457244873047,25.06999969482422,23.214999961853028,-0.9109375715697884
2021-01-07,72.24111938476562,39.804195404052734,22.3700008392334,23.299499988555908,-0.9836585549117198
2021-01-08,72.92974090576172,40.00617980957031,21.559999465942383,23.263999938964844,-0.9652584230951718
2021-01-11,73.34609985351562,40.0169563293457,24.079999923706055,23.34199991226196,-0.948111992909787
2021-01-12,74.73937225341797,40.34282684326172,23.329999923706055,23.342999935150146,-0.9064059810714102
2021-01-13,74.66730499267578,40.50621032714844,22.209999084472656,23.217499923706054,-0.9183097337384578
2021-01-14,76.46092224121094,40.58342742919922,23.25,23.235499954223634,-0.8461104249065824
2021-01-15,73.73845672607422,40.02503204345703,24.34000015258789,23.32749996185303,-0.931841559204832
2021-01-19,75.67623138427734,41.22977828979492,23.239999771118164,23.392999935150147,-0.9144753768774051
2021-01-20,76.37285614013672,41.46408462524414,21.579999923706055,23.39349994659424,-0.8974822760405863
2021-01-21,73.6744155883789,41.907562255859375,21.31999969482422,23.201499938964844,-1.0363670504251319
2021-01-22,73.4502182006836,41.745967864990234,21.90999984741211,23.085499954223632,-1.0371754267916566
2021-01-25,72.7856216430664,41.72532272338867,23.190000534057617,23.079500007629395,-1.064358528991065
2021-01-26,71.55250549316406,41.64272689819336,23.020000457763672,23.153999996185302,-1.1124000226836663
2021-01-27,70.62364959716797,39.92180633544922,37.209999084472656,23.929499912261964,-1.0588926453748937
2021-01-28,71.2802505493164,40.55379867553711,30.209999084472656,24.285999870300294,-1.065108836302344
2021-01-29,68.22150421142578,40.44247817993164,33.09000015258789,24.801999855041505,-1.1893350431176453
2021-02-01,69.19036102294922,41.90038299560547,30.239999771118164,25.176499843597412,-1.2269164478456032
2021-02-02,69.71084594726562,42.810672760009766,25.559999465942383,25.105999851226805,-1.2539776961899534
2021-02-03,71.23220825195312,41.761226654052734,22.90999984741211,24.984499835968016,-1.132446667523602
2021-02-04,71.26423645019531,42.24959945678711,21.770000457763672,24.81949987411499,-1.1574918019326317
2021-02-05,71.47244262695312,41.8348503112793,20.8700008392334,24.74449987411499,-1.126198362381762
2021-02-08,73.25003814697266,42.435420989990234,21.239999771118164,24.72849988937378,-1.0829818227381331
2021-02-09,72.83367156982422,42.60868453979492,21.6299991607666,24.605999851226805,-1.1100806134238619
2021-02-10,74.08277130126953,42.197532653808594,21.989999771118164,24.538999843597413,-1.0346589231511838
2021-02-11,73.68241882324219,42.94624328613281,21.25,24.49099988937378,-1.0921933263310486
2021-02-12,74.10680389404297,43.65812683105469,19.969999313354492,24.326999855041503,-1.112617756793194
2021-02-16,75.62531280517578,43.91038513183594,21.459999084472656,24.18299980163574,-1.0615983826949933
2021-02-17,77.89090728759766,43.31340408325195,21.5,24.095999813079835,-0.9328440738811526
2021-02-18,77.14383697509766,43.383419036865234,22.489999771118164,24.14149980545044,-0.9684415080725076
2021-02-19,77.79346466064453,43.98489761352539,22.049999237060547,24.177999782562257,-0.9733045877416536
2021-02-22,79.89665985107422,42.76398849487305,23.450000762939453,24.254999828338622,-0.8177263350554915
2021-02-23,80.903564453125,42.36360549926758,23.110000610351562,24.25099983215332,-0.7532000003131273
2021-02-24,83.89188385009766,43.169769287109375,21.34000015258789,24.16699981689453,-0.6695465869479271
2021-02-25,83.11234283447266,41.040367126464844,28.889999389648438,23.75099983215332,-0.5875923678260506
2021-02-26,81.20403289794922,42.181365966796875,27.950000762939453,23.63799991607666,-0.7305509424279585
2021-03-01,82.86872100830078,43.95077896118164,23.350000381469727,23.15099992752075,-0.7553477514459486
2021-03-02,83.18541717529297,43.13655090332031,24.100000381469727,22.84399995803833,-0.6978326773574307
2021-03-03,84.11925506591797,41.57001495361328,26.670000076293945,22.89949998855591,-0.5733574729667923
2021-03-04,84.85821533203125,39.822147369384766,28.56999969482422,23.182499980926515,-0.4473748675970924
2021-03-05,88.51239776611328,40.410160064697266,24.65999984741211,23.326999950408936,-0.3235714277614597
2021-03-08,89.1214370727539,37.81663513183594,25.469999313354492,23.55699987411499,-0.1573918097875339
2021-03-09,88.91842651367188,39.82304763793945,24.030000686645508,23.69649991989136,-0.2745338041368865
2021-03-10,90.43695068359375,39.283512115478516,22.559999465942383,23.742999935150145,-0.18069723301944124
2021-03-11,90.290771484375,40.728851318359375,21.90999984741211,23.738999938964845,-0.2650790159079928
2021-03-12,90.59119415283203,40.50262451171875,20.690000534057617,23.710999965667725,-0.2400532789370775
2021-03-15,89.52745819091797,42.26216506958008,20.030000686645508,23.714000034332276,-0.3804965300871266
2021-03-16,87.40802001953125,42.92738723754883,19.790000915527344,23.63050012588501,-0.5067174529265324
2021-03-17,87.72472381591797,43.41304397583008,19.229999542236328,23.517000102996825,-0.5194938107298632
2021-03-18,84.54965209960938,41.66787338256836,21.579999923706055,23.47150011062622,-0.5603222673219561
2021-03-19,83.94873809814453,42.92636489868164,20.950000762939453,23.416500186920167,-0.6539634663125701
