Date,KO,XOM,VIX,AvgVIX,zscore
2020-04-21,37.82175064086914,31.23802947998047,45.40999984741211,49.089000129699706,-1.539911689488868
2020-04-22,38.0717887878418,32.130332946777344,41.97999954223633,48.104500198364256,-1.5185742387897365
2020-04-23,37.56336975097656,33.13703155517578,41.380001068115234,46.976000213623045,-1.7469140377177987
2020-04-24,37.86342239379883,33.35056686401367,35.93000030517578,45.722500228881835,-1.6651060453459332
2020-04-27,38.98856735229492,33.5107307434082,33.290000915527344,44.11000022888184,-1.3163448111650105
2020-04-28,38.955230712890625,34.2962532043457,33.56999969482422,42.93450012207031,-1.3784889978983705
2020-04-29,39.27194595336914,36.19523620605469,31.229999542236328,41.81900005340576,-1.401860384356013
2020-04-30,38.24681091308594,35.44021987915039,34.150001525878906,40.673500061035156,-1.679689012197464
2020-05-01,38.00510787963867,32.900611877441406,37.189998626708984,39.9875,-1.590365956017697
2020-05-04,37.62171936035156,34.22761154174805,35.970001220703125,39.44600009918213,-1.799782467700203
2020-05-05,37.838417053222656,34.189483642578125,33.61000061035156,38.86450004577637,-1.7280906161261254
2020-05-06,37.29668045043945,33.54886245727539,34.119998931884766,38.235499954223634,-1.8590687182011938
2020-05-07,37.171653747558594,33.739524841308594,31.440000534057617,37.64000005722046,-1.9114901081821871
2020-05-08,38.43016815185547,35.21905517578125,27.979999542236328,36.95550012588501,-1.6066427629101268
2020-05-11,37.95509719848633,34.88350296020508,27.56999969482422,36.275500202178954,-1.7363350018926764
2020-05-12,37.355018615722656,34.300411224365234,33.040000915527344,36.03950033187866,-1.8897135455508036
2020-05-13,36.62158966064453,32.597835540771484,35.279998779296875,35.76150026321411,-2.012276625413716
2020-05-14,36.42156219482422,32.885475158691406,32.61000061035156,35.38650026321411,-2.0950038901149237
2020-05-15,36.054840087890625,32.652244567871094,31.889999389648438,35.07350015640259,-2.196808374042126
2020-05-18,37.48003387451172,35.248878479003906,29.299999237060547,34.34700002670288,-1.91197839203425
2020-05-19,37.12165451049805,34.16047668457031,30.530000686645508,33.60300006866455,-1.9550530587159538
2020-05-20,38.24681091308594,35.27220916748047,27.989999771118164,32.90350008010864,-1.66867404657669
2020-05-21,37.646728515625,34.64248275756836,29.530000686645508,32.31100006103516,-1.8189963881493407
2020-05-22,37.53004455566406,34.673580169677734,28.15999984741211,31.92250003814697,-1.8582926646058047
2020-05-26,38.41350173950195,35.6920280456543,28.010000228881836,31.658500003814698,-1.6429730098761606
2020-05-27,38.946895599365234,35.94857406616211,27.6200008392334,31.361000061035156,-1.4894783806438388
2020-05-28,39.24694061279297,35.015655517578125,28.59000015258789,31.229000091552734,-1.332510058247263
2020-05-29,38.90522384643555,35.349945068359375,27.510000228881836,30.89700002670288,-1.463537510838853
2020-06-01,39.16359329223633,35.97967529296875,28.229999542236328,30.449000072479247,-1.4223252661241348
2020-06-02,39.088592529296875,36.78043746948242,26.84000015258789,29.992500019073486,-1.4987720497804686
2020-06-03,39.92202377319336,38.280887603759766,25.65999984741211,29.594999980926513,-1.3310264037241024
2020-06-04,39.93869400024414,38.172035217285156,25.809999465942383,29.179500007629393,-1.3185670750009415
2020-06-05,40.9138298034668,41.26622772216797,24.520000457763672,28.8335000038147,-1.2100622785908328
2020-06-08,41.5472526550293,42.556766510009766,25.809999465942383,28.725,-1.0924178227803805
2020-06-09,40.83882522583008,41.608299255371094,27.56999969482422,28.725,-1.2564380211083839
2020-06-10,40.52211380004883,39.37705993652344,27.56999969482422,28.451499938964844,-1.2112823298380093
2020-06-11,37.95509719848633,35.90192794799805,40.790000915527344,28.727000045776368,-1.8031040555820395
2020-06-12,38.35038375854492,36.671592712402344,36.09000015258789,28.901000022888184,-1.7273480763050548
2020-06-15,38.9390869140625,36.64826583862305,34.400001525878906,29.026500129699706,-1.5378442706899038
2020-06-16,39.33437728881836,37.472354888916016,33.66999816894531,29.245000076293945,-1.4656551889505127
2020-06-17,39.17457962036133,36.25177001953125,33.470001220703125,29.392000102996825,-1.4366561298088882
2020-06-18,39.51939010620117,36.477230072021484,32.939998626708984,29.639500045776366,-1.3413386393171567
2020-06-19,38.7036018371582,35.7464485168457,35.119998931884766,29.91899995803833,-1.5539111490154822
2020-06-22,38.4681282043457,36.0885009765625,31.770000457763672,30.09949998855591,-1.6515238336229352
2020-06-23,38.38401794433594,36.30620193481445,31.3700008392334,30.267500019073488,-1.6926531739097377
2020-06-24,37.55140686035156,34.595848083496094,33.84000015258789,30.57849998474121,-1.8463754239687917
2020-06-25,37.786895751953125,35.116722106933594,32.220001220703125,30.760000038146973,-1.8053322692068883
2020-06-26,36.64311218261719,33.91169738769531,34.72999954223633,31.121000003814697,-2.091542643988504
2020-06-29,37.30751037597656,34.45590591430664,31.780000686645508,31.298500061035156,-1.9150774533852803
2020-06-30,37.57664489746094,34.766876220703125,30.43000030517578,31.47800006866455,-1.8495296434844353
2020-07-01,37.69437789916992,33.981666564941406,28.6200008392334,31.626000118255615,-1.7604579835132803
2020-07-02,37.744850158691406,34.26932144165039,27.68000030517578,31.719500160217287,-1.7632010255812707
2020-07-06,38.0391960144043,34.51032257080078,27.940000534057617,31.890500164031984,-1.6850159145409291
2020-07-07,38.02238082885742,33.616268157958984,29.43000030517578,32.07150020599365,-1.631769864577651
2020-07-08,37.904632568359375,33.53852844238281,28.079999923706055,32.097000217437746,-1.664270494128962
2020-07-09,36.9290657043457,32.15469741821289,29.260000228881836,32.18150024414062,-1.8850460947181176
2020-07-10,37.971923828125,33.157588958740234,27.290000915527344,31.506500244140625,-1.617809409101634
2020-07-13,38.0560188293457,33.165367126464844,32.189998626708984,31.31150016784668,-1.5914675985690778
2020-07-14,38.577449798583984,34.26154327392578,29.520000457763672,31.067500114440918,-1.4968398193458572
2020-07-15,39.023193359375,34.69691467285156,27.760000228881836,30.772000217437743,-1.3830561487681663
2020-07-16,38.81294631958008,34.42479705810547,28.0,30.49850015640259,-1.4323482553124884
2020-07-17,39.376426696777344,33.83395767211914,25.68000030517578,30.13550024032593,-1.2136914096695977
2020-07-20,38.7877082824707,33.04096984863281,24.459999084472656,29.602500247955323,-1.3496816049932774
2020-07-21,39.69600296020508,34.71244812011719,24.84000015258789,29.256000232696532,-1.1692446583859126
2020-07-22,40.77251434326172,33.90392303466797,24.31999969482422,28.903500175476076,-0.7725039473741588
2020-07-23,40.604305267333984,33.97389602661133,26.079999923706055,28.515500164031984,-0.8308010547027037
2020-07-24,40.78091812133789,33.763980865478516,25.84000015258789,28.19650011062622,-0.7606458375264725
2020-07-27,40.77251434326172,34.26154327392578,24.739999771118164,27.697000122070314,-0.795949920559827
2020-07-28,40.52020263671875,33.85728454589844,25.440000534057617,27.380000114440918,-0.8500100705429388
2020-07-29,40.38563919067383,34.23044967651367,24.100000381469727,27.063500118255615,-0.9174416470161366
2020-07-30,40.10810089111328,32.551185607910156,24.760000228881836,26.870500087738037,-0.8959659730423148
2020-07-31,39.729652404785156,32.714447021484375,24.459999084472656,26.70950002670288,-1.0275091693714535
2020-08-03,38.9390869140625,32.84661102294922,24.280000686645508,26.526500034332276,-1.2886036319205916
2020-08-04,39.267086029052734,33.79507827758789,23.760000228881836,26.243000030517578,-1.246055197731725
2020-08-05,39.71282958984375,34.09050369262695,22.989999771118164,25.988500022888182,-1.1230965157160362
2020-08-06,39.93149185180664,33.92723846435547,22.649999618530273,25.657999992370605,-1.0425732321808288
2020-08-07,40.20061111450195,33.77175521850586,22.209999084472656,25.403999900817873,-0.9464490904877916
2020-08-10,40.13334274291992,34.60361099243164,22.1299991607666,24.90099992752075,-1.0224654313701569
2020-08-11,40.30994415283203,34.96123123168945,24.030000686645508,24.626499938964844,-0.989522108569567
2020-08-12,40.73046112060547,34.95330810546875,22.280000686645508,24.352499961853027,-0.8547304828078709
2020-08-13,40.68840789794922,34.097110748291016,22.1299991607666,24.058999919891356,-0.8120249545469026
2020-08-14,40.74728012084961,34.24774169921875,22.049999237060547,23.877499866485596,-0.8031024280328625
2020-08-17,40.54542922973633,33.80377960205078,21.350000381469727,23.72199993133545,-0.8384473103422015
2020-08-18,40.7220458984375,33.63730239868164,21.510000228881836,23.555499935150145,-0.7711387150414175
2020-08-19,39.83898162841797,33.26469802856445,22.540000915527344,23.466499996185302,-1.0286751164579704
2020-08-20,39.82216262817383,32.757328033447266,22.719999313354492,23.298499965667723,-1.0007817369836343
2020-08-21,39.763282775878906,32.51156997680664,22.540000915527344,23.133500003814696,-1.0034700627130213
2020-08-24,40.343597412109375,33.470829010009766,22.3700008392334,23.01500005722046,-0.8810641378690142
2020-08-25,40.293121337890625,32.40850067138672,22.030000686645508,22.844500064849854,-0.827533876216958
2020-08-26,40.503387451171875,31.718793869018555,23.270000457763672,22.803000068664552,-0.7151774209552624
2020-08-27,40.562255859375,31.5047550201416,24.469999313354492,22.788500022888183,-0.6823479624152428
2020-08-28,41.90787124633789,32.25789260864258,22.959999084472656,22.713500022888184,-0.30206594244450985
2020-08-31,41.655574798583984,31.663297653198242,26.40999984741211,22.819999980926514,-0.34364256945723315
2020-09-01,41.31075668334961,31.258995056152344,26.1200008392334,22.938000011444093,-0.42723738362834013
2020-09-02,43.05166244506836,31.06873321533203,26.56999969482422,23.117000007629393,0.14111219180859666
2020-09-03,42.45454025268555,31.00530433654785,33.599998474121094,23.664499950408935,-0.04539203266191431
2020-09-04,42.92551040649414,30.981517791748047,30.75,24.091499996185302,0.10654945151047848
2020-09-08,41.891056060791016,30.26801872253418,31.459999084472656,24.557999992370604,-0.1769767718573481
2020-09-09,42.21064758300781,30.085689544677734,28.809999465942383,24.79699993133545,-0.06297665597269277
2020-09-10,42.05085372924805,29.33255386352539,29.709999084472656,25.168499851226805,-0.06462285773383758
2020-09-11,42.94233703613281,29.253280639648438,26.8700008392334,25.405499935150146,0.2252273525925801
2020-09-14,42.993194580078125,29.063011169433594,25.850000381469727,25.595499992370605,0.25394057463920316
2020-09-15,43.281455993652344,28.753829956054688,25.59000015258789,25.807499980926515,0.3662534620911933
2020-09-16,43.06101989746094,29.974702835083008,26.040000915527344,26.03400001525879,0.21582587677169626
2020-09-17,42.857547760009766,29.966772079467773,26.459999084472656,26.229999923706053,0.1513766356019869
2020-09-18,42.77276611328125,29.48318099975586,25.829999923706055,26.385499954223633,0.15601039115074472
2020-09-21,41.619720458984375,28.88067626953125,27.780000686645508,26.64749994277954,-0.17265925984702987
2020-09-22,42.10298156738281,28.167179107666016,26.860000610351562,26.87199993133545,0.028424939336200782
2020-09-23,40.873634338378906,27.2634220123291,28.579999923706055,27.199499893188477,-0.30485757187959417
2020-09-24,41.289066314697266,27.20792579650879,28.510000228881836,27.461499881744384,-0.1685706536270886
2020-09-25,41.3060302734375,27.461612701416016,26.3799991607666,27.55699987411499,-0.17978600721221963
2020-09-28,41.78081130981445,27.992773056030273,26.190000534057617,27.71849994659424,-0.06301062256829375
2020-09-29,41.4755973815918,27.17621421813965,26.270000457763672,27.711499977111817,-0.10693174628873169
2020-09-30,41.85712432861328,27.215856552124023,26.3700008392334,27.723999977111816,0.01229181952426934
2020-10-01,41.69602584838867,26.264530181884766,26.700000762939453,27.73050003051758,0.023222644969922254
2020-10-02,41.8486328125,26.145614624023438,27.6299991607666,27.432000064849852,0.07974668488015296
2020-10-05,41.865604400634766,26.748119354248047,27.959999084472656,27.292500019073486,0.045664890059873856
2020-10-06,41.4925537109375,26.47064781188965,29.479999542236328,27.19350004196167,-0.05525984196937705
2020-10-07,42.01819610595703,26.55785369873047,28.059999465942383,27.15600004196167,0.10686184807099233
2020-10-08,42.781246185302734,27.95313835144043,26.360000610351562,26.988500118255615,0.2590293663971174
2020-10-09,43.07798385620117,27.540895462036133,25.0,26.895000076293947,0.3808055811293602
2020-10-12,43.31536865234375,27.453689575195312,25.06999969482422,26.85600004196167,0.46232048577651347
2020-10-13,42.57777404785156,27.12865447998047,26.06999969482422,26.880000019073485,0.2481142386727226
2020-10-14,42.492984771728516,27.073156356811523,26.399999618530273,26.897999954223632,0.22467931669221897
2020-10-15,42.38277053833008,27.31098747253418,26.969999313354492,26.923499965667723,0.17389515375750186
2020-10-16,42.41667938232422,27.03351593017578,27.40999984741211,27.002499961853026,0.2029136742264851
2020-10-19,42.069068908691406,26.494430541992188,29.18000030517578,27.07249994277954,0.12726375954003422
2020-10-20,42.60319519042969,26.71640968322754,29.350000381469727,27.196999931335448,0.28325849533960434
2020-10-21,42.38277053833008,26.288312911987305,28.649999618530273,27.20049991607666,0.24094281407451335
2020-10-22,42.96776580810547,27.636028289794922,28.110000610351562,27.180499935150145,0.33937565564885047
2020-10-23,42.832122802734375,27.081087112426758,27.549999237060547,27.238999938964845,0.33244703550433474
2020-10-26,42.2216796875,26.438932418823242,32.459999084472656,27.552499866485597,0.17963130126214774
2020-10-27,42.30646514892578,26.01877212524414,33.349998474121094,27.906499767303465,0.2342496901263001
2020-10-28,40.661678314208984,25.027801513671875,40.279998779296875,28.60199966430664,-0.22596596964354093
2020-10-29,40.71255111694336,26.13768768310547,37.59000015258789,29.146499633789062,-0.2824874981258047
2020-10-30,40.746463775634766,25.860212326049805,38.02000045776367,29.665999698638917,-0.2534675095182053
2020-11-02,41.22124481201172,26.946311950683594,37.130001068115234,30.124499797821045,-0.17307454906692135
2020-11-03,41.84016036987305,26.48650360107422,35.54999923706055,30.427999782562257,0.05469235822738061
2020-11-04,41.68754196166992,26.34380531311035,29.56999969482422,30.50349979400635,0.015316353441129313
2020-11-05,41.91646194458008,26.296245574951172,27.579999923706055,30.56449975967407,0.09152917611988114
2020-11-06,41.9249382019043,25.9870548248291,24.860000610351562,30.55749979019165,0.1145065504632637
2020-11-09,44.570167541503906,29.27705955505371,25.75,30.59149980545044,0.7434389548538937
2020-11-10,45.765586853027344,29.926578521728516,24.799999237060547,30.527999782562254,1.0825563217161356
2020-11-11,45.42646026611328,29.618057250976562,23.450000762939453,30.380499839782715,0.994499299263847
2020-11-12,44.94319534301758,28.603187561035156,25.350000381469727,30.299499893188475,0.9067274991488624
2020-11-13,45.31623458862305,29.293304443359375,23.100000381469727,30.083999919891358,0.9805950982079841
2020-11-16,45.65536880493164,30.98204803466797,22.450000762939453,29.74749994277954,0.9781656750619935
2020-11-17,45.5112419128418,31.3961238861084,22.709999084472656,29.415499877929687,0.9049983135357654
2020-11-18,44.60406494140625,30.210742950439453,23.84000015258789,29.174999904632568,0.69304918164422
2020-11-19,45.04494094848633,30.365009307861328,23.110000610351562,28.924999904632568,0.8237081827971093
2020-11-20,44.65493392944336,29.99152946472168,23.700000762939453,28.732499980926512,0.7236636590648579
2020-11-23,44.663414001464844,31.956329345703125,22.65999984741211,28.242500019073486,0.5975569438858818
2020-11-24,45.12124252319336,34.08349609375,21.639999389648438,27.657000064849854,0.6042834248843987
2020-11-25,44.875370025634766,33.13357925415039,21.25,26.70550012588501,0.58805327262952
2020-11-27,44.68037033081055,32.63019561767578,20.84000015258789,25.86800012588501,0.5587917363343762
2020-11-30,44.09077835083008,30.957691192626953,20.56999969482422,24.995500087738037,0.4801846774730627
2020-12-01,44.466758728027344,31.25809097290039,20.770000457763672,24.17750005722046,0.5805416661472124
2020-12-02,44.52655792236328,32.42721939086914,21.170000076293945,23.458500099182128,0.5229863715776212
2020-12-03,45.099063873291016,32.64643859863281,21.280000686645508,23.044000148773193,0.6914167812295874
2020-12-04,46.01335144042969,33.83993148803711,20.790000915527344,22.704500198364258,0.9051045165438221
2020-12-07,45.278507232666016,33.20664978027344,21.299999237060547,22.526500129699706,0.7119854627030429
2020-12-08,45.440853118896484,34.29459762573242,20.68000030517578,22.273000144958495,0.692495884263719
2020-12-09,45.569026947021484,34.749263763427734,22.270000457763672,22.146500205993654,0.7036137174521852
2020-12-10,45.32976531982422,35.731658935546875,22.520000457763672,22.100000190734864,0.5628099491635654
2020-12-11,45.586116790771484,35.5611572265625,23.309999465942383,21.998000144958496,0.6558419281092899
2020-12-14,45.517765045166016,34.27836227416992,24.719999313354492,22.079000091552736,0.7181184725507538
2020-12-15,46.004798889160156,34.944114685058594,22.889999389648438,22.101000022888183,0.8299822088841147
2020-12-16,45.338321685791016,35.47996520996094,22.5,22.09050006866455,0.5820433347280697
2020-12-17,45.517765045166016,35.30134963989258,21.93000030517578,21.995000076293945,0.6510503043850273
2020-12-18,45.91936111450195,34.69241714477539,21.56999969482422,21.91800003051758,0.8192032675251864
2020-12-21,45.124698638916016,34.059146881103516,25.15999984741211,21.99099998474121,0.6069833327058154
2020-12-22,45.08197021484375,33.482704162597656,24.229999542236328,22.069499969482422,0.6311322479435288
2020-12-23,45.355411529541016,33.91300964355469,23.309999465942383,22.15299997329712,0.6902314839924547
2020-12-24,45.66301345825195,33.77498245239258,21.530000686645508,22.167000007629394,0.7974988044490858
2020-12-28,46.27824783325195,33.88864517211914,21.700000762939453,22.210000038146973,0.986492911165253
2020-12-29,46.25261306762695,33.507049560546875,23.079999923706055,22.335500049591065,1.0033254876481719
2020-12-30,46.517486572265625,33.77498245239258,22.770000457763672,22.435500049591063,1.0703343234995533
2020-12-31,46.85927963256836,33.46645736694336,22.75,22.514500045776366,1.1996969904830963
2021-01-04,45.08197021484375,33.69379425048828,26.969999313354492,22.798999977111816,0.6172929514017121
2021-01-05,44.58638381958008,35.31758117675781,25.34000015258789,23.026499938964843,0.35259366518613894
2021-01-06,43.167964935302734,36.21879577636719,25.06999969482422,23.214999961853028,-0.1593958384835669
2021-01-07,42.6894416809082,36.50295639038086,22.3700008392334,23.299499988555908,-0.33081945573996585
2021-01-08,43.64645767211914,36.90890884399414,21.559999465942383,23.263999938964844,-0.051856411442475096
2021-01-11,42.8945198059082,38.029335021972656,24.079999923706055,23.34199991226196,-0.365408518464131
2021-01-12,42.81761932373047,38.87370300292969,23.329999923706055,23.342999935150146,-0.4453207316137717
2021-01-13,42.8603515625,39.31212615966797,22.209999084472656,23.217499923706054,-0.4604197157071822
2021-01-14,42.0656852722168,40.846614837646484,23.25,23.235499954223634,-0.81476151063492
2021-01-15,41.6128044128418,38.88182067871094,24.34000015258789,23.32749996185303,-0.8305535141465706
2021-01-19,41.45047378540039,39.65312576293945,23.239999771118164,23.392999935150147,-0.9329537147592355
2021-01-20,41.595733642578125,40.21333312988281,21.579999923706055,23.39349994659424,-0.9232996656035616
2021-01-21,41.82643508911133,39.06044387817383,21.31999969482422,23.201499938964844,-0.7740514076472804
2021-01-22,41.43337631225586,38.50834655761719,21.90999984741211,23.085499954223632,-0.8633600089391593
2021-01-25,41.681175231933594,38.078041076660156,23.190000534057617,23.079500007629395,-0.7560258633364619
2021-01-26,42.11696243286133,37.24178695678711,23.020000457763672,23.153999996185302,-0.5620521278835184
2021-01-27,41.467559814453125,36.81959915161133,37.209999084472656,23.929499912261964,-0.7417290035211307
2021-01-28,41.99732971191406,37.39603805541992,30.209999084472656,24.285999870300294,-0.6103640415965917
2021-01-29,41.14284896850586,36.40553283691406,33.09000015258789,24.801999855041505,-0.8182633935890632
2021-02-01,41.42483901977539,36.47048568725586,30.239999771118164,25.176499843597412,-0.7324816062025414
2021-02-02,41.83498001098633,37.04692459106445,25.559999465942383,25.105999851226805,-0.6393144695750993
2021-02-03,41.672630310058594,38.50022506713867,22.90999984741211,24.984499835968016,-0.7864331226084579
2021-02-04,41.877708435058594,39.239051818847656,21.770000457763672,24.81949987411499,-0.7693894245683697
2021-02-05,42.4245719909668,40.554325103759766,20.8700008392334,24.74449987411499,-0.6810052007905683
2021-02-08,42.655277252197266,42.29991149902344,21.239999771118164,24.72849988937378,-0.721782951548094
2021-02-09,42.46729278564453,41.80450439453125,21.6299991607666,24.605999851226805,-0.7493274570950904
2021-02-10,42.3818244934082,42.209083557128906,21.989999771118164,24.538999843597413,-0.8031423596859812
2021-02-11,42.9799690246582,41.15220642089844,21.25,24.49099988937378,-0.5428632146936405
2021-02-12,43.31321334838867,41.71367263793945,19.969999313354492,24.326999855041503,-0.47326776112886026
2021-02-16,42.95433807373047,42.968727111816406,21.459999084472656,24.18299980163574,-0.6701403239413946
2021-02-17,42.83472442626953,43.63752746582031,21.5,24.095999813079835,-0.7521805581913743
2021-02-18,43.38157272338867,42.95220184326172,22.489999771118164,24.14149980545044,-0.5326397587958026
2021-02-19,42.81761932373047,43.24120330810547,22.049999237060547,24.177999782562257,-0.7316588182278371
2021-02-22,43.2619514465332,44.834774017333984,23.450000762939453,24.254999828338622,-0.6942586343427315
2021-02-23,43.18505096435547,45.45404052734375,23.110000610351562,24.25099983215332,-0.7594129493856054
2021-02-24,43.330299377441406,46.81641387939453,21.34000015258789,24.16699981689453,-0.8023534318109637
2021-02-25,42.868892669677734,46.04027557373047,28.889999389648438,23.75099983215332,-0.8987973362176325
2021-02-26,41.86061096191406,44.89257049560547,27.950000762939453,23.63799991607666,-1.14549954743043
2021-03-01,42.638187408447266,46.568702697753906,23.350000381469727,23.15099992752075,-1.0071063935996607
2021-03-02,42.80907440185547,46.29623794555664,24.100000381469727,22.84399995803833,-0.9346786393584657
2021-03-03,42.70653533935547,46.66780090332031,26.670000076293945,22.89949998855591,-0.991779705497989
2021-03-04,42.67236328125,48.476043701171875,28.56999969482422,23.182499980926515,-1.1212413050917254
2021-03-05,43.39865493774414,50.3090705871582,24.65999984741211,23.326999950408936,-1.0095097066927334
2021-03-08,44.124969482421875,50.2595329284668,25.469999313354492,23.55699987411499,-0.7743478138921472
2021-03-09,43.458473205566406,49.48337173461914,24.030000686645508,23.69649991989136,-0.9362758580768072
2021-03-10,43.95406723022461,51.00265121459961,22.559999465942383,23.742999935150145,-0.8776369996520652
2021-03-11,43.4755744934082,50.62282943725586,21.90999984741211,23.738999938964845,-1.0055194623301342
2021-03-12,43.389404296875,51.16779327392578,20.690000534057617,23.710999965667725,-1.0687622572596918
2021-03-15,43.966670989990234,49.86320114135742,20.030000686645508,23.714000034332276,-0.7989089955395184
2021-03-16,44.130374908447266,48.80632400512695,19.790000915527344,23.63050012588501,-0.6773478840862367
2021-03-17,44.14759826660156,49.020999908447266,19.229999542236328,23.517000102996825,-0.6859228069143654
2021-03-18,43.570350646972656,46.90723419189453,21.579999923706055,23.47150011062622,-0.7316587071009472
2021-03-19,43.77712631225586,46.64302444458008,20.950000762939453,23.416500186920167,-0.6483128124000935
2021-03-22,43.94082260131836,46.16413116455078,18.8799991607666,23.188000106811522,-0.5646473894457428
