Date,PEP,QCOM,VIX,AvgVIX,zscore
2022-09-06,151.22842407226562,116.83439636230469,26.90999984741211,22.761999988555907,-0.8096430968300203
2022-09-07,154.56509399414062,118.61454772949219,24.639999389648438,22.905499935150146,-0.291508589229388
2022-09-08,154.04763793945312,118.8451156616211,23.610000610351562,23.098999977111816,-0.35164669024131107
2022-09-09,154.53831481933594,121.79664611816406,22.790000915527344,23.228499984741212,-0.16812984213820897
2022-09-12,155.14495849609375,122.67286682128906,23.8700008392334,23.445499992370607,-0.05187947367055672
2022-09-13,149.3549346923828,115.22950744628906,27.270000457763672,23.811499977111815,-1.1247219016939731
2022-09-14,150.48797607421875,117.62762451171875,26.15999984741211,24.13499994277954,-0.8772111949962825
2022-09-15,147.98995971679688,115.2756118774414,26.270000457763672,24.45349998474121,-1.3057856622861026
2022-09-16,148.96238708496094,115.2479476928711,26.299999237060547,24.79049997329712,-1.1765865584319586
2022-09-19,150.5325469970703,116.8159408569336,25.760000228881836,25.048499965667723,-0.9036253253565263
2022-09-20,150.7020721435547,115.08192443847656,27.15999984741211,25.216499996185302,-0.9500973650283169
2022-09-21,150.27386474609375,114.9435806274414,27.989999771118164,25.41049995422363,-1.012996098637753
2022-09-22,150.4165802001953,114.07655334472656,27.350000381469727,25.636999988555907,-1.0284673335677204
2022-09-23,150.34523010253906,111.7799072265625,29.920000076293945,26.04399995803833,-1.1296652402440448
2022-09-26,150.28277587890625,110.44247436523438,32.2599983215332,26.37899990081787,-1.1913981005674006
2022-09-27,148.10592651367188,110.99589538574219,32.599998474121094,26.698499870300292,-1.4610089171301686
2022-09-28,150.47901916503906,109.69539642333984,30.18000030517578,26.89699993133545,-1.1949107052045467
2022-09-29,148.6411895751953,105.92295837402344,31.84000015258789,27.195499897003174,-1.5916973253502706
2022-09-30,145.6525115966797,104.2073974609375,31.6200008392334,27.498499965667726,-2.0606245668909877
2022-10-03,147.42787170410156,108.1181640625,30.100000381469727,27.730000019073486,-1.6666893377638867
2022-10-04,149.0872802734375,112.86827087402344,29.06999969482422,27.83800001144409,-1.2548012997458147
2022-10-05,148.09698486328125,115.19261169433594,28.549999237060547,28.033500003814698,-1.2947562943059088
2022-10-06,145.2421417236328,115.55231475830078,30.520000457763672,28.378999996185303,-1.662946067361508
2022-10-07,144.180419921875,111.52163696289062,31.360000610351562,28.807499980926515,-1.9660399967129514
2022-10-10,144.3677978515625,105.70159912109375,32.45000076293945,29.236499977111816,-2.1731538155100067
2022-10-11,145.05477905273438,101.48643493652344,33.630001068115234,29.554500007629393,-2.249286855719148
2022-10-12,151.12135314941406,100.2043685913086,33.56999969482422,29.925,-1.4875355889996735
2022-10-13,155.77842712402344,104.09669494628906,31.940000534057617,30.2085000038147,-0.7081934413634885
2022-10-14,151.8350830078125,101.41265869140625,32.02000045776367,30.494500064849852,-1.3436862195540573
2022-10-17,154.1011505126953,102.9253158569336,31.3700008392334,30.77500009536743,-0.9796829813549494
2022-10-18,156.17987060546875,102.57482147216797,30.5,30.942000102996825,-0.7151243902125465
2022-10-19,154.6632080078125,104.08747863769531,30.760000228881836,31.08050012588501,-0.8579978417968332
2022-10-20,152.96810913085938,103.28504180908203,29.979999542236328,31.21200008392334,-1.1171545677100327
2022-10-21,154.3955535888672,106.75306701660156,29.690000534057617,31.200500106811525,-0.7875047662823585
2022-10-24,158.51730346679688,107.34337615966797,29.850000381469727,31.08000020980835,-0.21164665787794124
2022-10-25,159.04368591308594,109.916748046875,28.459999084472656,30.87300024032593,-0.038434039446997734
2022-10-26,159.75741577148438,108.9390640258789,27.280000686645508,30.728000259399415,0.018194024128897122
2022-10-27,159.58787536621094,105.7938232421875,27.389999389648438,30.50550022125244,-0.13002043786964784
2022-10-28,162.57656860351562,109.95364379882812,25.75,30.212000179290772,0.4364358574097348
2022-10-31,161.9967041015625,108.52397918701172,25.8799991607666,30.001000118255615,0.301691184082766
2022-11-01,161.26516723632812,108.2196273803711,25.809999465942383,29.838000106811524,0.19152324473523105
2022-11-02,159.01695251464844,103.7646484375,25.860000610351562,29.703500175476073,-0.28748766572395545
2022-11-03,158.60653686523438,95.81397247314453,25.299999237060547,29.442500114440918,-0.6597177548524317
2022-11-04,159.49868774414062,98.40579223632812,24.549999237060547,29.102000045776368,-0.43675697244814415
2022-11-07,160.77444458007812,101.54178619384766,24.350000381469727,28.69700002670288,-0.140681135120797
2022-11-08,161.22052001953125,103.80155944824219,25.540000915527344,28.292500019073486,0.009257818442454414
2022-11-09,159.29348754882812,101.85538482666016,26.09000015258789,27.91850004196167,-0.32661307732818273
2022-11-10,162.103759765625,111.30950164794922,23.530000686645508,27.498000049591063,0.42717992629794527
2022-11-11,158.847412109375,112.00125122070312,22.520000457763672,27.023000049591065,0.018438316818876584
2022-11-14,157.66976928710938,111.42020416259766,23.729999542236328,26.64099998474121,-0.1625470017218769
2022-11-15,158.0801544189453,116.23486328125,24.540000915527344,26.34300003051758,0.08455057969018548
2022-11-16,159.09718322753906,111.3556137084961,24.110000610351562,26.010500049591066,0.026145828974490977
2022-11-17,160.61386108398438,113.32024383544922,23.93000030517578,25.708000087738036,0.3077665809680678
2022-11-18,161.77365112304688,114.23336791992188,23.1200008392334,25.379500102996825,0.4996096856275901
2022-11-21,164.88729858398438,110.86677551269531,22.360000610351562,25.005000114440918,0.7825024364778393
2022-11-22,164.9051055908203,114.04888916015625,21.290000915527344,24.646500205993654,0.9118562329633488
2022-11-23,165.1192169189453,115.43241882324219,20.350000381469727,24.300000190734863,0.9957500608688844
2022-11-25,164.2538299560547,113.8644027709961,20.5,23.955500221252443,0.8172257860995911
2022-11-28,164.05758666992188,110.25801086425781,22.209999084472656,23.778500175476076,0.647033074832888
2022-11-29,162.8977813720703,109.18807983398438,21.889999389648438,23.579000186920165,0.4489312610778853
2022-11-30,165.50282287597656,117.41224670410156,20.579999923706055,23.31750020980835,1.1261483142099575
2022-12-01,166.88531494140625,117.70926666259766,19.84000015258789,23.016500186920165,1.3232501329474362
2022-12-02,166.69679260253906,116.64181518554688,19.059999465942383,22.704500198364258,1.2553968230615065
2022-12-05,164.38967895507812,114.45117950439453,20.75,22.514500236511232,0.858841867147948
2022-12-06,163.0520782470703,111.18378448486328,22.170000076293945,22.405500221252442,0.5492361416730663
2022-12-07,163.54580688476562,109.72647094726562,22.68000030517578,22.262500190734862,0.5572471498643401
2022-12-08,164.982177734375,113.01241302490234,22.290000915527344,22.072500228881836,0.8808278711383819
2022-12-09,164.37173461914062,110.50618743896484,22.829999923706055,22.037500190734864,0.6990304925143507
2022-12-12,165.15274047851562,112.51116180419922,25.0,22.16150016784668,0.8836827276604917
2022-12-13,165.06295776367188,114.62753295898438,22.549999237060547,22.10250015258789,0.9560961785357915
2022-12-14,164.60511779785156,112.97528839111328,21.139999389648438,21.932500076293945,0.8288214622817917
2022-12-15,161.81321716308594,108.26913452148438,22.829999923706055,21.86850004196167,0.2669359663088216
2022-12-16,161.89404296875,106.31056213378906,22.6200008392334,21.803000068664552,0.19961854980474236
2022-12-19,162.79176330566406,104.52835845947266,22.420000076293945,21.768000030517577,0.24880021319578427
2022-12-20,162.69302368164062,104.05496215820312,21.479999542236328,21.723999977111816,0.21668062660942644
2022-12-21,163.83309936523438,106.36625671386719,20.06999969482422,21.66299991607666,0.4616696573261873
2022-12-22,162.56732177734375,102.73687744140625,21.969999313354492,21.743999862670897,0.1472447292380424
2022-12-23,163.61766052246094,102.88539123535156,20.8700008392334,21.76249990463257,0.29391334624541904
2022-12-27,164.3448028564453,101.60443115234375,21.649999618530273,21.73449993133545,0.34023780405738385
2022-12-28,163.15982055664062,99.29310607910156,22.139999389648438,21.74699993133545,0.08923017765621473
2022-12-29,163.3662567138672,101.9571533203125,21.440000534057617,21.789999961853027,0.22318875230750773
2022-12-30,162.18130493164062,102.04999542236328,21.670000076293945,21.88149995803833,0.06811251759053184
2023-01-03,161.05917358398438,99.5066146850586,22.899999618530273,22.073499965667725,-0.18373235376927172
2023-01-04,160.66416931152344,103.52587127685547,22.010000228881836,22.136499977111818,-0.07629190796060126
2023-01-05,158.9854278564453,101.54873657226562,22.459999084472656,22.15099992752075,-0.3801277284321218
2023-01-06,162.57627868652344,107.06243896484375,21.1299991607666,22.073499870300292,0.32103669516418876
2023-01-09,160.9873504638672,106.38483428955078,21.969999313354492,22.05749979019165,0.08108743678936595
2023-01-10,159.65872192382812,108.5197525024414,20.579999923706055,21.944999790191652,-0.01176142268083802
2023-01-11,159.8382568359375,109.89353942871094,21.09000015258789,21.749499797821045,0.06711050967831576
2023-01-12,157.8004608154297,112.86389923095703,18.829999923706055,21.56349983215332,-0.08743059984088884
2023-01-13,157.31568908691406,111.61077117919922,18.350000381469727,21.423999881744386,-0.2023891868606415
2023-01-17,158.0518035888672,111.64791107177734,19.360000610351562,21.25049991607666,-0.10226972534336481
2023-01-18,154.06594848632812,113.28160858154297,20.34000015258789,21.136499881744385,-0.571179442129129
2023-01-19,152.27952575683594,109.14167785644531,20.520000457763672,21.041499900817872,-0.9757407827812287
2023-01-20,152.50393676757812,114.07989501953125,19.850000381469727,20.95999994277954,-0.7486332650259533
2023-01-23,151.82162475585938,121.62641143798828,19.809999465942383,20.946999931335448,-0.5389521804362085
2023-01-24,153.23104858398438,121.32010650634766,19.200000762939453,20.808500003814697,-0.36231449272311134
2023-01-25,154.34423828125,121.75635528564453,19.079999923706055,20.71899995803833,-0.19574325061676495
2023-01-26,152.80914306640625,124.34613800048828,18.729999542236328,20.572999954223633,-0.2981088565197641
2023-01-27,152.27053833007812,123.82633209228516,18.510000228881836,20.391499996185303,-0.39102106811356
2023-01-30,152.1448516845703,122.1833724975586,19.940000534057617,20.316499996185303,-0.4734175679421817
2023-01-31,153.52734375,123.64997863769531,19.399999618530273,20.202999973297118,-0.2296487584542217
2023-02-01,154.01205444335938,128.52320861816406,17.8700008392334,19.951500034332277,0.029745271066452222
2023-02-02,152.58470153808594,126.10051727294922,18.729999542236328,19.7875,-0.2581829926486297
2023-02-03,151.82162475585938,125.330078125,18.329999923706055,19.58100004196167,-0.3911742896413581
2023-02-06,154.24549865722656,123.39005279541016,19.43000030517578,19.49600009918213,-0.14378888956802946
2023-02-07,154.01205444335938,126.82453918457031,18.65999984741211,19.33050012588501,-0.03803236857225436
2023-02-08,153.6529998779297,122.68460083007812,19.6299991607666,19.28300008773804,-0.2513301300193351
2023-02-09,155.10733032226562,121.16229248046875,20.709999084472656,19.264000034332277,-0.11719412269318154
2023-02-10,158.177490234375,119.73284149169922,20.530000686645508,19.34900007247925,0.23716417594683895
2023-02-13,159.5869140625,121.45004272460938,20.34000015258789,19.448500061035155,0.4945406283161486
2023-02-14,157.79147338867188,122.8424072265625,18.90999984741211,19.426000022888182,0.3095118594941537
2023-02-15,158.0069122314453,123.52002716064453,18.229999542236328,19.320499992370607,0.36541746991949037
2023-02-16,157.5580596923828,120.81884765625,20.170000076293945,19.30299997329712,0.19749409285105746
2023-02-17,158.24929809570312,118.55397033691406,20.020000457763672,19.311499977111815,0.19974879061937154
2023-02-21,158.15951538085938,114.82247924804688,22.8700008392334,19.46450004577637,0.03883002748730624
2023-02-22,158.1056365966797,115.05451965332031,22.290000915527344,19.619000053405763,0.04086891243318672
2023-02-23,158.27622985839844,117.1430435180664,21.139999389648438,19.72200002670288,0.14706099593614247
2023-02-24,157.96206665039062,115.41654205322266,21.670000076293945,19.869000053405763,0.03607573585290798
2023-02-27,157.91714477539062,114.56256103515625,20.950000762939453,19.99100008010864,-0.004017896042540684
2023-02-28,155.78057861328125,114.66465759277344,20.700000762939453,20.029000091552735,-0.28623890058555734
2023-03-01,153.8056182861328,115.50518035888672,20.579999923706055,20.088000106811524,-0.5173415911668663
2023-03-02,156.64349365234375,115.59856414794922,19.59000015258789,20.17400007247925,-0.1333470987900086
2023-03-03,156.48983764648438,115.43046569824219,18.489999771118164,20.16200008392334,-0.16064383245191738
2023-03-06,156.80616760253906,114.31912231445312,18.610000610351562,20.176000118255615,-0.16259946111451948
2023-03-07,156.02890014648438,111.31195068359375,19.59000015258789,20.184000110626222,-0.3867388603939898
2023-03-08,156.4536895751953,113.1890869140625,19.110000610351562,20.206500148773195,-0.25491956233633134
2023-03-09,155.26974487304688,109.47217559814453,22.610000610351562,20.35550022125244,-0.5618716476602834
2023-03-10,155.4776153564453,107.57634735107422,24.799999237060547,20.560000228881837,-0.6096618663048433
2023-03-13,156.99598693847656,106.8665771484375,26.520000457763672,20.859500217437745,-0.43452388044693335
2023-03-14,156.83328247070312,108.84646606445312,23.729999542236328,21.029000186920165,-0.3773274681098515
2023-03-15,159.635009765625,107.85649871826172,26.139999389648438,21.390500164031984,-0.04140290528432187
2023-03-16,159.52655029296875,112.54470825195312,22.989999771118164,21.628500175476074,0.13112536059911353
2023-03-17,158.27935791015625,112.75017547607422,25.510000228881836,21.89550018310547,-0.02779717342223901
2023-03-20,160.50262451171875,113.76811218261719,24.149999618530273,22.102000141143797,0.31073128849732246
2023-03-21,160.88223266601562,115.61724853515625,21.3799991607666,22.027500057220458,0.4353791978500208
2023-03-22,159.52655029296875,113.90821075439453,22.260000228881836,22.026000022888184,0.1855296957977723
2023-03-23,158.7493133544922,115.9441146850586,22.610000610351562,22.09950008392334,0.16261526569572582
2023-03-24,161.85830688476562,116.5137939453125,21.739999771118164,22.10300006866455,0.6019433304596954
