Date,XOM,HD,VIX,AvgVIX,zscore
2020-06-29,34.45590591430664,214.1474609375,31.780000686645508,31.298500061035156,-0.6063538981916984
2020-06-30,34.766876220703125,217.96714782714844,30.43000030517578,31.47800006866455,-0.6427104664449133
2020-07-01,33.981666564941406,215.9137420654297,28.6200008392334,31.626000118255615,-0.6493788166453346
2020-07-02,34.26932144165039,216.21826171875,27.68000030517578,31.719500160217287,-0.6411283552846136
2020-07-06,34.51032257080078,217.1318817138672,27.940000534057617,31.890500164031984,-0.6427574008703701
2020-07-07,33.616268157958984,215.21766662597656,29.43000030517578,32.07150020599365,-0.6558477055667356
2020-07-08,33.53852844238281,216.8012237548828,28.079999923706055,32.097000217437746,-0.6796855452576335
2020-07-09,32.15469741821289,215.74842834472656,29.260000228881836,32.18150024414062,-0.7247226238614365
2020-07-10,33.157588958740234,217.6190948486328,27.290000915527344,31.506500244140625,-0.7064512804150574
2020-07-13,33.165367126464844,217.19277954101562,32.189998626708984,31.31150016784668,-0.7005915624309857
2020-07-14,34.26154327392578,224.30149841308594,29.520000457763672,31.067500114440918,-0.7463074904067382
2020-07-15,34.69691467285156,224.31015014648438,27.760000228881836,30.772000217437743,-0.7279540965813978
2020-07-16,34.42479705810547,224.55372619628906,28.0,30.49850015640259,-0.7426550245660517
2020-07-17,33.83395767211914,226.55499267578125,25.68000030517578,30.13550024032593,-0.7936733973315002
2020-07-20,33.04096984863281,226.37228393554688,24.459999084472656,29.602500247955323,-0.8249368217643908
2020-07-21,34.71244812011719,228.3300018310547,24.84000015258789,29.256000232696532,-0.7794375473455739
2020-07-22,33.90392303466797,230.7227020263672,24.31999969482422,28.903500175476076,-0.8447660915727223
2020-07-23,33.97389602661133,229.53944396972656,26.079999923706055,28.515500164031984,-0.826450022831306
2020-07-24,33.763980865478516,230.8445281982422,25.84000015258789,28.19650011062622,-0.8522817572747005
2020-07-27,34.26154327392578,232.68045043945312,24.739999771118164,27.697000122070314,-0.854992507459411
2020-07-28,33.85728454589844,230.81845092773438,25.440000534057617,27.380000114440918,-0.8479861699226251
2020-07-29,34.23044967651367,230.27896118164062,24.100000381469727,27.063500118255615,-0.8251611107760548
2020-07-30,32.551185607910156,231.71458435058594,24.760000228881836,26.870500087738037,-0.9150062951634494
2020-07-31,32.714447021484375,231.0011444091797,24.459999084472656,26.70950002670288,-0.8988276417847021
2020-08-03,32.84661102294922,231.6015167236328,24.280000686645508,26.526500034332276,-0.9010096523487623
2020-08-04,33.79507827758789,233.07196044921875,23.760000228881836,26.243000030517578,-0.8798552648609813
2020-08-05,34.09050369262695,232.73269653320312,22.989999771118164,25.988500022888182,-0.8629245859691509
2020-08-06,33.92723846435547,234.37705993652344,22.649999618530273,25.657999992370605,-0.8911785904996437
2020-08-07,33.77175521850586,236.3522491455078,22.209999084472656,25.403999900817873,-0.9233937399511339
2020-08-10,34.60361099243164,239.0408935546875,22.1299991607666,24.90099992752075,-0.9229867695379822
2020-08-11,34.96123123168945,239.20614624023438,24.030000686645508,24.626499938964844,-0.9099623745713129
2020-08-12,34.95330810546875,245.00091552734375,22.280000686645508,24.352499961853027,-0.9854635018747212
2020-08-13,34.097110748291016,245.07061767578125,22.1299991607666,24.058999919891356,-1.0226819334983142
2020-08-14,34.24774169921875,244.104736328125,22.049999237060547,23.877499866485596,-1.0037645154252801
2020-08-17,33.80377960205078,250.79580688476562,21.350000381469727,23.72199993133545,-1.1093856720886897
2020-08-18,33.63730239868164,247.9766845703125,21.510000228881836,23.555499935150145,-1.0798791659487967
2020-08-19,33.26469802856445,246.11468505859375,22.540000915527344,23.466499996185302,-1.0715302568615879
2020-08-20,32.757328033447266,244.2178497314453,22.719999313354492,23.298499965667723,-1.0684453650912238
2020-08-21,32.51156997680664,246.43666076660156,22.540000915527344,23.133500003814696,-1.1076494497460898
2020-08-24,33.470829010009766,249.49932861328125,22.3700008392334,23.01500005722046,-1.1066903942273634
2020-08-25,32.40850067138672,248.95993041992188,22.030000686645508,22.844500064849854,-1.1447507995456303
2020-08-26,31.718793869018555,254.00640869140625,23.270000457763672,22.803000068664552,-1.2394625184006915
2020-08-27,31.5047550201416,251.1351318359375,24.469999313354492,22.788500022888183,-1.2112967605735452
2020-08-28,32.25789260864258,249.09915161132812,22.959999084472656,22.713500022888184,-1.1529444771185462
2020-08-31,31.663297653198242,248.01153564453125,26.40999984741211,22.819999980926514,-1.1640556414386578
2020-09-01,31.258995056152344,248.79449462890625,26.1200008392334,22.938000011444093,-1.1913594358303194
2020-09-02,31.06873321533203,251.20872497558594,26.56999969482422,23.117000007629393,-1.2307445546282876
2020-09-03,31.00530433654785,240.21395874023438,33.599998474121094,23.664499950408935,-1.0908195421343923
2020-09-04,30.981517791748047,235.86679077148438,30.75,24.091499996185302,-1.0354404507677495
2020-09-08,30.26801872253418,235.51690673828125,31.459999084472656,24.557999992370604,-1.061164017071622
2020-09-09,30.085689544677734,242.32191467285156,28.809999465942383,24.79699993133545,-1.157166314428741
2020-09-10,29.33255386352539,238.5258026123047,29.709999084472656,25.168499851226805,-1.13986931318741
2020-09-11,29.253280639648438,241.70086669921875,26.8700008392334,25.405499935150146,-1.1844159407223125
2020-09-14,29.063011169433594,245.4795379638672,25.850000381469727,25.595499992370605,-1.241499811739941
2020-09-15,28.753829956054688,249.7916717529297,25.59000015258789,25.807499980926515,-1.310546790078719
2020-09-16,29.974702835083008,246.3367919921875,26.040000915527344,26.03400001525879,-1.2139514021730975
2020-09-17,29.966772079467773,244.8759765625,26.459999084472656,26.229999923706053,-1.1953392519625192
2020-09-18,29.48318099975586,240.70375061035156,25.829999923706055,26.385499954223633,-1.161731279056706
2020-09-21,28.88067626953125,238.2196502685547,27.780000686645508,26.64749994277954,-1.1550638539234102
2020-09-22,28.167179107666016,239.0593719482422,26.860000610351562,26.87199993133545,-1.1962179464971596
2020-09-23,27.2634220123291,233.146484375,28.579999923706055,27.199499893188477,-1.157852216904656
2020-09-24,27.20792579650879,232.40301513671875,28.510000228881836,27.461499881744384,-1.150562320525806
2020-09-25,27.461612701416016,234.89585876464844,26.3799991607666,27.55699987411499,-1.1721377352010915
2020-09-28,27.992773056030273,238.20216369628906,26.190000534057617,27.71849994659424,-1.19249609946364
2020-09-29,27.17621421813965,238.00978088378906,26.270000457763672,27.711499977111817,-1.2246337684261919
2020-09-30,27.215856552124023,242.90797424316406,26.3700008392334,27.723999977111816,-1.2864878181146744
2020-10-01,26.264530181884766,242.82923889160156,26.700000762939453,27.73050003051758,-1.325815590759978
2020-10-02,26.145614624023438,244.30746459960938,27.6299991607666,27.432000064849852,-1.3500335669556178
2020-10-05,26.748119354248047,246.74778747558594,27.959999084472656,27.292500019073486,-1.356133146061841
2020-10-06,26.47064781188965,241.8233642578125,29.479999542236328,27.19350004196167,-1.304026028707376
2020-10-07,26.55785369873047,247.35133361816406,28.059999465942383,27.15600004196167,-1.3720316895325653
2020-10-08,27.95313835144043,248.8645477294922,26.360000610351562,26.988500118255615,-1.3324810032148664
2020-10-09,27.540895462036133,250.089111328125,25.0,26.895000076293947,-1.3658497124322164
2020-10-12,27.453689575195312,250.95506286621094,25.06999969482422,26.85600004196167,-1.3807808436656646
2020-10-13,27.12865447998047,253.97267150878906,26.06999969482422,26.880000019073485,-1.4337087027870017
2020-10-14,27.073156356811523,251.11245727539062,26.399999618530273,26.897999954223632,-1.39896217611215
2020-10-15,27.31098747253418,251.50607299804688,26.969999313354492,26.923499965667723,-1.3939805964095293
2020-10-16,27.03351593017578,251.61105346679688,27.40999984741211,27.002499961853026,-1.4071108528596221
2020-10-19,26.494430541992188,248.1735382080078,29.18000030517578,27.07249994277954,-1.3853866621850222
2020-10-20,26.71640968322754,250.1941375732422,29.350000381469727,27.196999931335448,-1.402181341317611
2020-10-21,26.288312911987305,248.8557891845703,28.649999618530273,27.20049991607666,-1.4029784388112805
2020-10-22,27.636028289794922,245.92556762695312,28.110000610351562,27.180499935150145,-1.3078086624599643
2020-10-23,27.081087112426758,247.53500366210938,27.549999237060547,27.238999938964845,-1.3522219582547588
2020-10-26,26.438932418823242,241.4472198486328,32.459999084472656,27.552499866485597,-1.300492146652267
2020-10-27,26.01877212524414,242.14697265625,33.349998474121094,27.906499767303465,-1.3273892376674914
2020-10-28,25.027801513671875,235.91925048828125,40.279998779296875,28.60199966430664,-1.2886387562196981
2020-10-29,26.13768768310547,235.840576171875,37.59000015258789,29.146499633789062,-1.2405441188994417
2020-10-30,25.860212326049805,233.28648376464844,38.02000045776367,29.665999698638917,-1.2191831854857873
2020-11-02,26.946311950683594,236.8114013671875,37.130001068115234,30.124499797821045,-1.2188403103061762
2020-11-03,26.48650360107422,242.61056518554688,35.54999923706055,30.427999782562257,-1.3135644658744678
2020-11-04,26.34380531311035,247.29010009765625,29.56999969482422,30.50349979400635,-1.3803159550485256
2020-11-05,26.296245574951172,250.0279541015625,27.579999923706055,30.56449975967407,-1.4178463661607659
2020-11-06,25.9870548248291,248.61962890625,24.860000610351562,30.55749979019165,-1.41269256245227
2020-11-09,29.27705955505371,236.13795471191406,25.75,30.59149980545044,-1.1112497803331893
2020-11-10,29.926578521728516,241.03616333007812,24.799999237060547,30.527999782562254,-1.1472370361520436
2020-11-11,29.618057250976562,242.94296264648438,23.450000762939453,30.380499839782715,-1.1850559625676567
2020-11-12,28.603187561035156,241.62216186523438,25.350000381469727,30.299499893188475,-1.2109677563204087
2020-11-13,29.293304443359375,242.43557739257812,23.100000381469727,30.083999919891358,-1.1922484671886673
2020-11-16,30.98204803466797,244.53485107421875,22.450000762939453,29.74749994277954,-1.1478530580771507
2020-11-17,31.3961238861084,238.32467651367188,22.709999084472656,29.415499877929687,-1.0497372767040754
2020-11-18,30.210742950439453,236.0154266357422,23.84000015258789,29.174999904632568,-1.0700596806087894
2020-11-19,30.365009307861328,236.9776153564453,23.110000610351562,28.924999904632568,-1.0759974442938507
2020-11-20,29.99152946472168,235.9980010986328,23.700000762939453,28.732499980926512,-1.0791312578830774
2020-11-23,31.956329345703125,237.38870239257812,22.65999984741211,28.242500019073486,-1.0138363098928724
2020-11-24,34.08349609375,239.0593719482422,21.639999389648438,27.657000064849854,-0.9452863404497269
2020-11-25,33.13357925415039,239.62794494628906,21.25,26.70550012588501,-0.9929506925437033
2020-11-27,32.63019561767578,241.40350341796875,20.84000015258789,25.86800012588501,-1.0373320599350664
2020-11-30,30.957691192626953,242.64553833007812,20.56999969482422,24.995500087738037,-1.1243794733533972
2020-12-01,31.25809097290039,241.9370574951172,20.770000457763672,24.17750005722046,-1.102448629814193
2020-12-02,32.42721939086914,238.41925048828125,21.170000076293945,23.458500099182128,-1.0072316631412355
2020-12-03,32.64643859863281,235.81607055664062,21.280000686645508,23.044000148773193,-0.9641674597405705
2020-12-04,33.83993148803711,232.16635131835938,20.790000915527344,22.704500198364258,-0.866206051767843
2020-12-07,33.20664978027344,230.9791259765625,21.299999237060547,22.526500129699706,-0.8776660033900768
2020-12-08,34.29459762573242,230.17002868652344,20.68000030517578,22.273000144958495,-0.8210273882747827
2020-12-09,34.749263763427734,233.56468200683594,22.270000457763672,22.146500205993654,-0.8457761227959388
2020-12-10,35.731658935546875,232.8875732421875,22.520000457763672,22.100000190734864,-0.7953264129722623
2020-12-11,35.5611572265625,232.65884399414062,23.309999465942383,21.998000144958496,-0.7995910926153978
2020-12-14,34.27836227416992,233.56468200683594,24.719999313354492,22.079000091552736,-0.8657486947976638
2020-12-15,34.944114685058594,235.6753692626953,22.889999389648438,22.101000022888183,-0.8648899517498011
2020-12-16,35.47996520996094,237.09132385253906,22.5,22.09050006866455,-0.8605292874628598
2020-12-17,35.30134963989258,240.94325256347656,21.93000030517578,21.995000076293945,-0.918069112582098
2020-12-18,34.69241714477539,237.84759521484375,21.56999969482422,21.91800003051758,-0.9037416864133919
2020-12-21,34.059146881103516,238.322509765625,25.15999984741211,21.99099998474121,-0.9367610926061817
2020-12-22,33.482704162597656,237.48704528808594,24.229999542236328,22.069499969482422,-0.9503730633744079
2020-12-23,33.91300964355469,237.28480529785156,23.309999465942383,22.15299997329712,-0.9294990151903073
2020-12-24,33.77498245239258,238.26097106933594,21.530000686645508,22.167000007629394,-0.9480152651835653
2020-12-28,33.88864517211914,236.79226684570312,21.700000762939453,22.210000038146973,-0.924143585171878
2020-12-29,33.507049560546875,234.10118103027344,23.079999923706055,22.335500049591065,-0.9054217861820744
2020-12-30,33.77498245239258,233.28326416015625,22.770000457763672,22.435500049591063,-0.883448460336735
2020-12-31,33.46645736694336,233.599853515625,22.75,22.514500045776366,-0.9006406257315427
2021-01-04,33.69379425048828,232.10482788085938,26.969999313354492,22.798999977111816,-0.8716062084342142
2021-01-05,35.31758117675781,233.97799682617188,25.34000015258789,23.026499938964843,-0.8270329891598283
2021-01-06,36.21879577636719,235.3147735595703,25.06999969482422,23.214999961853028,-0.8061489307583072
2021-01-07,36.50295639038086,234.16273498535156,22.3700008392334,23.299499988555908,-0.7791533730702712
2021-01-08,36.90890884399414,236.65158081054688,21.559999465942383,23.263999938964844,-0.7942188193063523
2021-01-11,38.029335021972656,238.5336151123047,24.079999923706055,23.34199991226196,-0.7711098765070988
2021-01-12,38.87370300292969,243.01876831054688,23.329999923706055,23.342999935150146,-0.7934750848771199
2021-01-13,39.31212615966797,241.01364135742188,22.209999084472656,23.217499923706054,-0.7488711402056162
2021-01-14,40.846614837646484,235.99197387695312,23.25,23.235499954223634,-0.6186511057802224
2021-01-15,38.88182067871094,242.3680877685547,24.34000015258789,23.32749996185303,-0.7846906820635643
2021-01-19,39.65312576293945,240.25732421875,23.239999771118164,23.392999935150147,-0.7245978227873076
2021-01-20,40.21333312988281,241.23350524902344,21.579999923706055,23.39349994659424,-0.7134997116011453
2021-01-21,39.06044387817383,245.41090393066406,21.31999969482422,23.201499938964844,-0.8165836106353052
2021-01-22,38.50834655761719,249.76416015625,21.90999984741211,23.085499954223632,-0.896466914123089
2021-01-25,38.078041076660156,250.71395874023438,23.190000534057617,23.079500007629395,-0.9270376902815127
2021-01-26,37.24178695678711,248.5329132080078,23.020000457763672,23.153999996185302,-0.9342153736608998
2021-01-27,36.81959915161133,241.01364135742188,37.209999084472656,23.929499912261964,-0.8545878904607853
2021-01-28,37.39603805541992,244.5314483642578,30.209999084472656,24.285999870300294,-0.8757692683463629
2021-01-29,36.40553283691406,238.1730194091797,33.09000015258789,24.801999855041505,-0.8353036247903427
2021-02-01,36.47048568725586,237.513427734375,30.239999771118164,25.176499843597412,-0.8239930562663079
2021-02-02,37.04692459106445,239.35147094726562,25.559999465942383,25.105999851226805,-0.8233858911437737
2021-02-03,38.50022506713867,241.11920166015625,22.90999984741211,24.984499835968016,-0.7846759360869298
2021-02-04,39.239051818847656,245.20863342285156,21.770000457763672,24.81949987411499,-0.8063845357832993
2021-02-05,40.554325103759766,245.24380493164062,20.8700008392334,24.74449987411499,-0.7510554320163755
2021-02-08,42.29991149902344,246.27272033691406,21.239999771118164,24.72849988937378,-0.6903652961770805
2021-02-09,41.80450439453125,243.40576171875,21.6299991607666,24.605999851226805,-0.674189358588717
2021-02-10,42.209083557128906,245.09432983398438,21.989999771118164,24.538999843597413,-0.6789324929906287
2021-02-11,41.15220642089844,243.66082763671875,21.25,24.49099988937378,-0.705164096829194
2021-02-12,41.71367263793945,244.05653381347656,19.969999313354492,24.326999855041503,-0.6864831411568949
2021-02-16,42.968727111816406,242.19215393066406,21.459999084472656,24.18299980163574,-0.6090686761666912
2021-02-17,43.63752746582031,247.05548095703125,21.5,24.095999813079835,-0.6437856852902237
2021-02-18,42.95220184326172,248.92874145507812,22.489999771118164,24.14149980545044,-0.6971511578906994
2021-02-19,43.24120330810547,245.9298095703125,22.049999237060547,24.177999782562257,-0.6459938703745791
2021-02-22,44.834774017333984,242.59669494628906,23.450000762939453,24.254999828338622,-0.5351705089076644
2021-02-23,45.45404052734375,235.02456665039062,23.110000610351562,24.25099983215332,-0.4106857102588225
2021-02-24,46.81641387939453,228.63099670410156,21.34000015258789,24.16699981689453,-0.26997047235181115
2021-02-25,46.04027557373047,224.47996520996094,28.889999389648438,23.75099983215332,-0.24904536348821976
2021-02-26,44.89257049560547,227.19749450683594,27.950000762939453,23.63799991607666,-0.332973133826487
2021-03-01,46.568702697753906,230.08206176757812,23.350000381469727,23.15099992752075,-0.2992988134580156
2021-03-02,46.29623794555664,228.91241455078125,24.100000381469727,22.84399995803833,-0.2956832707845072
2021-03-03,46.66780090332031,226.33560180664062,26.670000076293945,22.89949998855591,-0.2464996523519779
2021-03-04,48.476043701171875,220.68072509765625,28.56999969482422,23.182499980926515,-0.09645527228742286
2021-03-05,50.3090705871582,222.95849609375,24.65999984741211,23.326999950408936,-0.04825562960069886
2021-03-08,50.2595329284668,227.80429077148438,25.469999313354492,23.55699987411499,-0.11321243983929076
2021-03-09,49.48337173461914,233.01947021484375,24.030000686645508,23.69649991989136,-0.2137792462262721
2021-03-10,51.00265121459961,235.6123504638672,22.559999465942383,23.742999935150145,-0.18297406703707217
2021-03-11,50.62282943725586,237.9221649169922,21.90999984741211,23.738999938964845,-0.2290446839846178
2021-03-12,51.16779327392578,241.6832275390625,20.690000534057617,23.710999965667725,-0.2547163449908504
2021-03-15,49.86320114135742,246.4974365234375,20.030000686645508,23.714000034332276,-0.37249468182722234
2021-03-16,48.80632400512695,249.63018798828125,19.790000915527344,23.63050012588501,-0.457956050387135
2021-03-17,49.020999908447266,247.81594848632812,19.229999542236328,23.517000102996825,-0.4253180441693358
2021-03-18,46.90723419189453,250.5859375,21.579999923706055,23.47150011062622,-0.5509002755353328
2021-03-19,46.64302444458008,255.8427276611328,20.950000762939453,23.416500186920167,-0.6302931789989178
