Date,XOM,HD,VIX,AvgVIX,zscore
2020-04-02,30.603240966796875,156.8202667236328,50.90999984741211,61.81650047302246,0.23775731814653517
2020-04-03,29.701799392700195,154.5628204345703,46.79999923706055,62.059500503540036,0.23475616938278143
2020-04-06,30.656253814697266,165.4868927001953,45.2400016784668,61.598500633239745,0.0825616574428118
2020-04-07,31.23953628540039,166.31723022460938,46.70000076293945,61.568500709533694,0.09598014366791716
2020-04-08,33.21663284301758,168.5054473876953,43.349998474121094,61.041000556945804,0.15286621636234926
2020-04-09,32.67122268676758,174.3091583251953,41.66999816894531,59.35100040435791,0.02051753728589173
2020-04-13,32.39094543457031,171.93923950195312,41.16999816894531,58.51800022125244,0.04995348005287848
2020-04-14,32.14097595214844,179.1873779296875,37.7599983215332,56.27150001525879,-0.09423930909487256
2020-04-15,30.663843154907227,171.671142578125,40.84000015258789,54.51799983978272,-0.029660802737628042
2020-04-16,29.656352996826172,172.85606384277344,40.11000061035156,52.70100002288818,-0.1005237709207648
2020-04-17,32.73939895629883,181.13343811035156,38.150001525878906,51.00850009918213,-0.10039354165168178
2020-04-20,31.194091796875,178.21861267089844,43.83000183105469,49.898000144958495,-0.12292606996758111
2020-04-21,31.027437210083008,173.513427734375,45.40999984741211,49.089000129699706,-0.045414239274602364
2020-04-22,31.913724899291992,176.59259033203125,41.97999954223633,48.104500198364256,-0.05811507313733326
2020-04-23,32.91361999511719,174.99244689941406,41.380001068115234,46.976000213623045,0.019936076653219555
2020-04-24,33.125736236572266,183.52069091796875,35.93000030517578,45.722500228881835,-0.12495627849094658
2020-04-27,33.28480529785156,188.34693908691406,33.290000915527344,44.11000022888184,-0.20504335933628895
2020-04-28,34.06504440307617,188.23451232910156,33.56999969482422,42.93450012207031,-0.16482465119049367
2020-04-29,35.951229095458984,191.8498992919922,31.229999542236328,41.81900005340576,-0.13837009470597
2020-04-30,35.2013053894043,190.13735961914062,34.150001525878906,40.673500061035156,-0.1438793628133086
2020-05-01,32.67879867553711,189.04754638671875,37.189998626708984,39.9875,-0.24744678300483194
2020-05-04,33.996864318847656,191.87586975097656,35.970001220703125,39.44600009918213,-0.23445673758519608
2020-05-05,33.9589958190918,195.13661193847656,33.61000061035156,38.86450004577637,-0.29567619960263813
2020-05-06,33.32267761230469,193.67491149902344,34.119998931884766,38.235499954223634,-0.30019443429715464
2020-05-07,33.512054443359375,198.45794677734375,31.440000534057617,37.64000005722046,-0.3780120046054698
2020-05-08,34.98162078857422,202.76531982421875,27.979999542236328,36.95550012588501,-0.38453842576789
2020-05-11,34.648311614990234,204.6076202392578,27.56999969482422,36.275500202178954,-0.43438688756587035
2020-05-12,34.06916427612305,201.4419708251953,33.040000915527344,36.03950033187866,-0.405085134730912
2020-05-13,32.37806701660156,199.02017211914062,35.279998779296875,35.76150026321411,-0.4437264915992772
2020-05-14,32.663780212402344,202.80859375,32.61000061035156,35.38650026321411,-0.4987225099902113
2020-05-15,32.432125091552734,207.00341796875,31.889999389648438,35.07350015640259,-0.5864290329786898
2020-05-18,35.01124954223633,212.21034240722656,29.299999237060547,34.34700002670288,-0.5550500157847895
2020-05-19,33.930179595947266,205.93959045410156,30.530000686645508,33.60300006866455,-0.49377077660192503
2020-05-20,35.03440856933594,206.0174560546875,27.989999771118164,32.90350008010864,-0.4411660063095179
2020-05-21,34.408931732177734,208.3441162109375,29.530000686645508,32.31100006103516,-0.5141267619828512
2020-05-22,34.43982696533203,209.20904541015625,28.15999984741211,31.92250003814697,-0.5283626306021384
2020-05-26,35.451393127441406,209.7279815673828,28.010000228881836,31.658500003814698,-0.4883215891220468
2020-05-27,35.70622634887695,213.9488525390625,27.6200008392334,31.361000061035156,-0.5527017587686568
2020-05-28,34.779579162597656,212.0286865234375,28.59000015258789,31.229000091552734,-0.5630767518867134
2020-05-29,35.11163330078125,214.9175567626953,27.510000228881836,30.89700002670288,-0.5994279094110947
2020-06-01,35.73710250854492,213.8883056640625,28.229999542236328,30.449000072479247,-0.5500888489956042
2020-06-02,36.53246307373047,218.5762176513672,26.84000015258789,29.992500019073486,-0.5965278805372307
2020-06-03,38.02280044555664,218.3935089111328,25.65999984741211,29.594999980926513,-0.520289289952449
2020-06-04,37.91470718383789,216.60983276367188,25.809999465942383,29.179500007629393,-0.4931029997197966
2020-06-05,40.98802947998047,221.78688049316406,24.520000457763672,28.8335000038147,-0.4370022830863978
2020-06-08,42.269874572753906,223.4138946533203,25.809999465942383,28.725,-0.403912586736327
2020-06-09,41.32778549194336,223.40525817871094,27.56999969482422,28.725,-0.4498453744111993
2020-06-10,39.11159896850586,221.3953094482422,27.56999969482422,28.451499938964844,-0.521674147499586
2020-06-11,35.65989685058594,208.361328125,40.790000915527344,28.727000045776368,-0.45323889411749224
2020-06-12,36.42435073852539,210.95420837402344,36.09000015258789,28.901000022888184,-0.463046713330753
2020-06-15,36.401187896728516,210.00582885742188,34.400001525878906,29.026500129699706,-0.44691321022273556
2020-06-16,37.2197265625,217.47991943359375,33.66999816894531,29.245000076293945,-0.5429449494932674
2020-06-17,36.00737380981445,218.26300048828125,33.470001220703125,29.392000102996825,-0.616514337309618
2020-06-18,36.231300354003906,216.8360595703125,32.939998626708984,29.639500045776366,-0.5795794823253728
2020-06-19,35.50545120239258,214.60862731933594,35.119998931884766,29.91899995803833,-0.5745365366126975
2020-06-22,35.845211029052734,216.79254150390625,31.770000457763672,30.09949998855591,-0.5976759007573468
2020-06-23,36.061424255371094,217.79312133789062,31.3700008392334,30.267500019073488,-0.6053151449811843
2020-06-24,34.36260986328125,214.15611267089844,33.84000015258789,30.57849998474121,-0.622209287433757
2020-06-25,34.879974365234375,213.50357055664062,32.220001220703125,30.760000038146973,-0.585017621829948
2020-06-26,33.683074951171875,209.70127868652344,34.72999954223633,31.121000003814697,-0.5743472349693276
2020-06-29,34.223609924316406,214.1474609375,31.780000686645508,31.298500061035156,-0.6288520934460023
2020-06-30,34.532493591308594,217.96717834472656,30.43000030517578,31.47800006866455,-0.6832843254750701
2020-07-01,33.752567291259766,215.91371154785156,28.6200008392334,31.626000118255615,-0.6840543157355727
2020-07-02,34.03828048706055,216.21829223632812,27.68000030517578,31.719500160217287,-0.6756216658701552
2020-07-06,34.277671813964844,217.1318817138672,27.940000534057617,31.890500164031984,-0.6805431699894126
2020-07-07,33.3896484375,215.21766662597656,29.43000030517578,32.07150020599365,-0.6891369078703786
2020-07-08,33.31241989135742,216.8011932373047,28.079999923706055,32.097000217437746,-0.7217457076908064
2020-07-09,31.937917709350586,215.7484588623047,29.260000228881836,32.18150024414062,-0.7698241312484675
2020-07-10,32.93404769897461,217.61911010742188,27.290000915527344,31.506500244140625,-0.7551483235598838
2020-07-13,32.9417724609375,217.1927947998047,32.189998626708984,31.31150016784668,-0.7470086792542407
2020-07-14,34.03055953979492,224.3014373779297,29.520000457763672,31.067500114440918,-0.8231654555680572
2020-07-15,34.46299743652344,224.3101348876953,27.760000228881836,30.772000217437743,-0.8021675542852006
2020-07-16,34.19270706176758,224.55377197265625,28.0,30.49850015640259,-0.819826815622002
2020-07-17,33.60585403442383,226.5549774169922,25.68000030517578,30.13550024032593,-0.8849725680418485
2020-07-20,32.818214416503906,226.37228393554688,24.459999084472656,29.602500247955323,-0.920180216427776
2020-07-21,34.478431701660156,228.3299560546875,24.84000015258789,29.256000232696532,-0.8745994707834357
2020-07-22,33.675350189208984,230.72274780273438,24.31999969482422,28.903500175476076,-0.9574532454835103
2020-07-23,33.74483871459961,229.53939819335938,26.079999923706055,28.515500164031984,-0.9325089485293283
2020-07-24,33.53635787963867,230.84451293945312,25.84000015258789,28.19650011062622,-0.9664701174095294
2020-07-27,34.03055953979492,232.6804656982422,24.739999771118164,27.697000122070314,-0.9757185188190353
2020-07-28,33.629024505615234,230.81845092773438,25.440000534057617,27.380000114440918,-0.9614620691162294
2020-07-29,33.99967575073242,230.2789764404297,24.100000381469727,27.063500118255615,-0.9335066575056311
2020-07-30,32.33173751831055,231.71466064453125,24.760000228881836,26.870500087738037,-1.041246393693236
2020-07-31,32.49390411376953,231.0011444091797,24.459999084472656,26.70950002670288,-1.0203220247205607
2020-08-03,32.62517547607422,231.6014862060547,24.280000686645508,26.526500034332276,-1.0248299507417156
2020-08-04,33.56724166870117,233.0719757080078,23.760000228881836,26.243000030517578,-1.005513559544932
2020-08-05,33.860679626464844,232.7327117919922,22.989999771118164,25.988500022888182,-0.9849808108537851
2020-08-06,33.698524475097656,234.3770751953125,22.649999618530273,25.657999992370605,-1.0228521204738157
2020-08-07,33.5440788269043,236.3522491455078,22.209999084472656,25.403999900817873,-1.066369169841586
2020-08-10,34.370330810546875,239.04075622558594,22.1299991607666,24.90099992752075,-1.0748946605897034
2020-08-11,34.72554016113281,239.20616149902344,24.030000686645508,24.626499938964844,-1.060528133393252
2020-08-12,34.717655181884766,245.00091552734375,22.280000686645508,24.352499961853027,-1.1664162776588336
2020-08-13,33.86723327636719,245.07054138183594,22.1299991607666,24.058999919891356,-1.2092892980312915
2020-08-14,34.016849517822266,244.104736328125,22.049999237060547,23.877499866485596,-1.1843856278163962
2020-08-17,33.575889587402344,250.79571533203125,21.350000381469727,23.72199993133545,-1.3277783420331541
2020-08-18,33.4105339050293,247.9766845703125,21.510000228881836,23.555499935150145,-1.2845432947022906
2020-08-19,33.040443420410156,246.1146697998047,22.540000915527344,23.466499996185302,-1.2687484764975967
2020-08-20,32.5364875793457,244.21792602539062,22.719999313354492,23.298499965667723,-1.2588704873037677
2020-08-21,32.29238510131836,246.4366455078125,22.540000915527344,23.133500003814696,-1.3112079571480222
2020-08-24,33.24517822265625,249.4993438720703,22.3700008392334,23.01500005722046,-1.3203553747410808
2020-08-25,32.19002151489258,248.9599151611328,22.030000686645508,22.844500064849854,-1.362155907543964
2020-08-26,31.504959106445312,254.00650024414062,23.270000457763672,22.803000068664552,-1.4875521864272394
2020-08-27,31.292354583740234,251.13510131835938,24.469999313354492,22.788500022888183,-1.4456752615804562
2020-08-28,32.0404052734375,249.09913635253906,22.959999084472656,22.713500022888184,-1.3720103506399197
2020-08-31,31.4498291015625,248.01153564453125,26.40999984741211,22.819999980926514,-1.3811017973095856
2020-09-01,31.048254013061523,248.79458618164062,26.1200008392334,22.938000011444093,-1.415004778411679
2020-09-02,30.859275817871094,251.2086639404297,26.56999969482422,23.117000007629393,-1.4682021881227014
2020-09-03,30.79627799987793,240.21397399902344,33.599998474121094,23.664499950408935,-1.271109048749512
2020-09-04,30.77265739440918,235.8667755126953,30.75,24.091499996185302,-1.1931172280846158
2020-09-08,30.06396484375,235.5169219970703,31.459999084472656,24.557999992370604,-1.2214191271861916
2020-09-09,29.882854461669922,242.32192993164062,28.809999465942383,24.79699993133545,-1.354175237318124
2020-09-10,29.134811401367188,238.52581787109375,29.709999084472656,25.168499851226805,-1.3216578668548216
2020-09-11,29.056060791015625,241.70089721679688,26.8700008392334,25.405499935150146,-1.383317789780658
2020-09-14,28.8670711517334,245.47950744628906,25.850000381469727,25.595499992370605,-1.461359166073321
2020-09-15,28.55997657775879,249.79168701171875,25.59000015258789,25.807499980926515,-1.5548930638489658
2020-09-16,29.77262306213379,246.3367156982422,26.040000915527344,26.03400001525879,-1.4326634451317846
2020-09-17,29.764751434326172,244.87596130371094,26.459999084472656,26.229999923706053,-1.4064532760632464
2020-09-18,29.284420013427734,240.70375061035156,25.829999923706055,26.385499954223633,-1.3539911386279149
2020-09-21,28.685977935791016,238.2196807861328,27.780000686645508,26.64749994277954,-1.3380425483878389
2020-09-22,27.977279663085938,239.0593719482422,26.860000610351562,26.87199993133545,-1.3880022129435536
2020-09-23,27.079620361328125,233.14651489257812,28.579999923706055,27.199499893188477,-1.3242659607002814
2020-09-24,27.024497985839844,232.40304565429688,28.510000228881836,27.461499881744384,-1.3134267267050677
2020-09-25,27.276473999023438,234.89585876464844,26.3799991607666,27.55699987411499,-1.3464847361175978
2020-09-28,27.804058074951172,238.20220947265625,26.190000534057617,27.71849994659424,-1.3808708125016877
2020-09-29,26.99300193786621,238.00973510742188,26.270000457763672,27.711499977111817,-1.417045996329038
2020-09-30,27.032371520996094,242.9080047607422,26.3700008392334,27.723999977111816,-1.5043004222411256
2020-10-01,26.087461471557617,242.8292694091797,26.700000762939453,27.73050003051758,-1.549094963194226
2020-10-02,25.969348907470703,244.3074493408203,27.6299991607666,27.432000064849852,-1.5817859427746326
2020-10-05,26.567794799804688,246.74781799316406,27.959999084472656,27.292500019073486,-1.5969386995197772
2020-10-06,26.29219627380371,241.82334899902344,29.479999542236328,27.19350004196167,-1.5207643541061542
2020-10-07,26.378807067871094,247.35137939453125,28.059999465942383,27.15600004196167,-1.6171733483419954
2020-10-08,27.764684677124023,248.86453247070312,26.360000610351562,26.988500118255615,-1.5769210309917667
2020-10-09,27.355222702026367,250.089111328125,25.0,26.895000076293947,-1.6192485642895602
2020-10-12,27.268596649169922,250.95504760742188,25.06999969482422,26.85600004196167,-1.639252287650325
2020-10-13,26.945758819580078,253.97268676757812,26.06999969482422,26.880000019073485,-1.709987302339693
2020-10-14,26.890636444091797,251.1124725341797,26.399999618530273,26.897999954223632,-1.660609478810954
2020-10-15,27.126859664916992,251.50613403320312,26.969999313354492,26.923499965667723,-1.6562198904975376
2020-10-16,26.851261138916016,251.61105346679688,27.40999984741211,27.002499961853026,-1.671613276042638
2020-10-19,26.315814971923828,248.17355346679688,29.18000030517578,27.07249994277954,-1.6352240644088387
2020-10-20,26.53629493713379,250.1941375732422,29.350000381469727,27.196999931335448,-1.661225308418113
2020-10-21,26.111080169677734,248.85586547851562,28.649999618530273,27.20049991607666,-1.657662886217029
2020-10-22,27.4497127532959,245.92562866210938,28.110000610351562,27.180499935150145,-1.5388232187215711
2020-10-23,26.898509979248047,247.53504943847656,27.549999237060547,27.238999938964845,-1.595091805242691
2020-10-26,26.260692596435547,241.44723510742188,32.459999084472656,27.552499866485597,-1.5154578850089058
2020-10-27,25.843358993530273,242.14700317382812,33.349998474121094,27.906499767303465,-1.5486155381939033
2020-10-28,24.859071731567383,235.9192352294922,40.279998779296875,28.60199966430664,-1.4833839686182604
2020-10-29,25.961475372314453,235.84051513671875,37.59000015258789,29.146499633789062,-1.4280176167335805
2020-10-30,25.685874938964844,233.28651428222656,38.02000045776367,29.665999698638917,-1.3950013732019042
2020-11-02,26.764650344848633,236.81141662597656,37.130001068115234,30.124499797821045,-1.406400464655217
2020-11-03,26.307941436767578,242.61056518554688,35.54999923706055,30.427999782562257,-1.5343265282865006
2020-11-04,26.166196823120117,247.2901153564453,29.56999969482422,30.50349979400635,-1.6264595195620621
2020-11-05,26.11895751953125,250.0279083251953,27.579999923706055,30.56449975967407,-1.6786163387583597
2020-11-06,25.81186294555664,248.61959838867188,24.860000610351562,30.55749979019165,-1.6679999504319207
2020-11-09,29.07968521118164,236.13790893554688,25.75,30.59149980545044,-1.2808792723747955
2020-11-10,29.724830627441406,241.03611755371094,24.799999237060547,30.527999782562254,-1.3384960848907628
2020-11-11,29.41838264465332,242.9429931640625,23.450000762939453,30.380499839782715,-1.3882061013226463
2020-11-12,28.410348892211914,241.62217712402344,25.350000381469727,30.299499893188475,-1.413474872681646
2020-11-13,29.09581756591797,242.4356231689453,23.100000381469727,30.083999919891358,-1.3947495734425652
2020-11-16,30.773176193237305,244.534912109375,22.450000762939453,29.74749994277954,-1.350908569665763
2020-11-17,31.18445587158203,238.32456970214844,22.709999084472656,29.415499877929687,-1.2177186353393574
2020-11-18,30.007070541381836,236.01548767089844,23.84000015258789,29.174999904632568,-1.2332797322984876
2020-11-19,30.16029930114746,236.97764587402344,23.110000610351562,28.924999904632568,-1.2433008544824564
2020-11-20,29.789337158203125,235.9980010986328,23.700000762939453,28.732499980926512,-1.2436135798443348
2020-11-23,31.74088478088379,237.38873291015625,22.65999984741211,28.242500019073486,-1.1734579991255252
2020-11-24,33.85371780395508,239.0593719482422,21.639999389648438,27.657000064849854,-1.10050795827788
2020-11-25,32.91020584106445,239.6279296875,21.25,26.70550012588501,-1.1570190639483577
2020-11-27,32.410221099853516,241.4034881591797,20.84000015258789,25.86800012588501,-1.2138066911503433
2020-11-30,30.748985290527344,242.64564514160156,20.56999969482422,24.995500087738037,-1.3176950633184967
2020-12-01,31.04736328125,241.9370880126953,20.770000457763672,24.17750005722046,-1.2901970829225924
2020-12-02,32.208614349365234,238.4192657470703,21.170000076293945,23.458500099182128,-1.1693375952840457
2020-12-03,32.42634963989258,235.8161163330078,21.280000686645508,23.044000148773193,-1.1112909564723563
2020-12-04,33.61179733276367,232.16635131835938,20.790000915527344,22.704500198364258,-0.9868454719910511
2020-12-07,32.98277282714844,230.97906494140625,21.299999237060547,22.526500129699706,-0.9960030042994086
2020-12-08,34.063392639160156,230.17001342773438,20.68000030517578,22.273000144958495,-0.9284055836008659
2020-12-09,34.51498794555664,233.56468200683594,22.270000457763672,22.146500205993654,-0.96811723731359
2020-12-10,35.490753173828125,232.8875274658203,22.520000457763672,22.100000190734864,-0.9080510268083851
2020-12-11,35.3214111328125,232.6588592529297,23.309999465942383,21.998000144958496,-0.9121725285497116
2020-12-14,34.04726028442383,233.56468200683594,24.719999313354492,22.079000091552736,-0.9909999788826195
2020-12-15,34.708526611328125,235.6754150390625,22.889999389648438,22.101000022888183,-0.997077835818884
2020-12-16,35.24076461791992,237.0912628173828,22.5,22.09050006866455,-0.9968167212488199
2020-12-17,35.063350677490234,240.94325256347656,21.93000030517578,21.995000076293945,-1.0756277637792004
2020-12-18,34.45853042602539,237.84762573242188,21.56999969482422,21.91800003051758,-1.0488568809342047
2020-12-21,33.82952880859375,238.32252502441406,25.15999984741211,21.99099998474121,-1.0882759332262377
2020-12-22,33.256961822509766,237.487060546875,24.229999542236328,22.069499969482422,-1.1010768394328563
2020-12-23,33.68437576293945,237.28482055664062,23.309999465942383,22.15299997329712,-1.0764842855043029
2020-12-24,33.54728317260742,238.26101684570312,21.530000686645508,22.167000007629394,-1.1009644468043311
2020-12-28,33.660179138183594,236.79229736328125,21.700000762939453,22.210000038146973,-1.0687009219911041
2020-12-29,33.281158447265625,234.1011505126953,23.079999923706055,22.335500049591065,-1.0382473768691765
2020-12-30,33.54728317260742,233.2832794189453,22.770000457763672,22.435500049591063,-1.0103371015463998
2020-12-31,33.2408447265625,233.599853515625,22.75,22.514500045776366,-1.031092772973516
2021-01-04,33.466636657714844,232.1048126220703,26.969999313354492,22.798999977111816,-0.9928267927444552
2021-01-05,35.07949447631836,233.9779815673828,25.34000015258789,23.026499938964843,-0.9480245146297138
2021-01-06,35.974613189697266,235.31480407714844,25.06999969482422,23.214999961853028,-0.9285713324923494
2021-01-07,36.25686264038086,234.16273498535156,22.3700008392334,23.299499988555908,-0.8937875965584596
2021-01-08,36.66008758544922,236.65151977539062,21.559999465942383,23.263999938964844,-0.9193726799999018
2021-01-11,37.7729377746582,238.5336456298828,24.079999923706055,23.34199991226196,-0.899195457596671
2021-01-12,38.61162567138672,243.01878356933594,23.329999923706055,23.342999935150146,-0.9398229641439924
2021-01-13,39.04708480834961,241.013671875,22.209999084472656,23.217499923706054,-0.8820127685076431
2021-01-14,40.57123565673828,235.99200439453125,23.25,23.235499954223634,-0.7160192474970011
2021-01-15,38.61968994140625,242.36798095703125,24.34000015258789,23.32749996185303,-0.92757957428696
2021-01-19,39.385799407958984,240.25732421875,23.239999771118164,23.392999935150147,-0.8516712916107526
2021-01-20,39.94222640991211,241.23350524902344,21.579999923706055,23.39349994659424,-0.8422219660291478
2021-01-21,38.797096252441406,245.4109344482422,21.31999969482422,23.201499938964844,-0.9743019228721981
2021-01-22,38.24873733520508,249.76414489746094,21.90999984741211,23.085499954223632,-1.0803862784933023
2021-01-25,37.82133102416992,250.7140655517578,23.190000534057617,23.079500007629395,-1.1185911325318298
2021-01-26,36.9907112121582,248.53298950195312,23.020000457763672,23.153999996185302,-1.1195178902560174
2021-01-27,36.571372985839844,241.013671875,37.209999084472656,23.929499912261964,-1.00313255367638
2021-01-28,37.14393615722656,244.53138732910156,30.209999084472656,24.285999870300294,-1.0391663274583323
2021-01-29,36.16008758544922,238.17303466796875,33.09000015258789,24.801999855041505,-0.9715358006732641
2021-02-01,36.224609375,237.51344299316406,30.239999771118164,25.176499843597412,-0.9563703090078983
2021-02-02,36.79716873168945,239.35153198242188,25.559999465942383,25.105999851226805,-0.9618240932279254
2021-02-03,38.240665435791016,241.11915588378906,22.90999984741211,24.984499835968016,-0.923385896141383
2021-02-04,38.97451400756836,245.20863342285156,21.770000457763672,24.81949987411499,-0.9619388751708812
2021-02-05,40.280921936035156,245.24378967285156,20.8700008392334,24.74449987411499,-0.8986652708734711
2021-02-08,42.014732360839844,246.27281188964844,21.239999771118164,24.72849988937378,-0.8325766161965519
2021-02-09,41.522666931152344,243.40579223632812,21.6299991607666,24.605999851226805,-0.8044515491423035
2021-02-10,41.924522399902344,245.09429931640625,21.989999771118164,24.538999843597413,-0.8155333485057482
2021-02-11,40.8747673034668,243.6608123779297,21.25,24.49099988937378,-0.8407919156711952
2021-02-12,41.432456970214844,244.05653381347656,19.969999313354492,24.326999855041503,-0.8207126591715469
2021-02-16,42.67904281616211,242.19215393066406,21.459999084472656,24.18299980163574,-0.7257817745447874
2021-02-17,43.34333419799805,247.0554656982422,21.5,24.095999813079835,-0.7818265541506472
2021-02-18,42.66262435913086,248.92869567871094,22.489999771118164,24.14149980545044,-0.8492340940460807
2021-02-19,42.949668884277344,245.92982482910156,22.049999237060547,24.177999782562257,-0.7805919088170985
2021-02-22,44.53251647949219,242.59671020507812,23.450000762939453,24.254999828338622,-0.6424694490016919
2021-02-23,45.1475944519043,235.02459716796875,23.110000610351562,24.25099983215332,-0.4745159234869587
2021-02-24,46.500797271728516,228.6309814453125,21.34000015258789,24.16699981689453,-0.2919073076713716
2021-02-25,45.72988510131836,224.47994995117188,28.889999389648438,23.75099983215332,-0.2540469149268749
2021-02-26,44.589908599853516,227.1974639892578,27.950000762939453,23.63799991607666,-0.35929474345439355
2021-03-01,46.254764556884766,230.08200073242188,23.350000381469727,23.15099992752075,-0.3303620512699746
2021-03-02,45.9841194152832,228.91238403320312,24.100000381469727,22.84399995803833,-0.32230821599609194
2021-03-03,46.35318374633789,226.33558654785156,26.670000076293945,22.89949998855591,-0.25733785107491525
2021-03-04,48.14923858642578,220.6807098388672,28.56999969482422,23.182499980926515,-0.06651336695438659
2021-03-05,49.96990966796875,222.95852661132812,24.65999984741211,23.326999950408936,-0.018911429998569068
2021-03-08,49.920692443847656,227.8042755126953,25.469999313354492,23.55699987411499,-0.10954358659810892
2021-03-09,49.1497802734375,233.0194091796875,24.030000686645508,23.69649991989136,-0.24220859747130874
2021-03-10,50.6588020324707,235.61236572265625,22.559999465942383,23.742999935150145,-0.21559115067130047
2021-03-11,50.28154754638672,237.9221649169922,21.90999984741211,23.738999938964845,-0.27610109087967316
2021-03-12,50.82283020019531,241.68324279785156,20.690000534057617,23.710999965667725,-0.3180959944666579
2021-03-15,49.52703094482422,246.49745178222656,20.030000686645508,23.714000034332276,-0.4691407209389275
2021-03-16,48.47728729248047,249.6301727294922,19.790000915527344,23.63050012588501,-0.5775335469368444
2021-03-17,48.69050979614258,247.81605529785156,19.229999542236328,23.517000102996825,-0.5340732257178545
2021-03-18,46.59101104736328,250.5859375,21.579999923706055,23.47150011062622,-0.6872174115198538
2021-03-19,46.328575134277344,255.84266662597656,20.950000762939453,23.416500186920167,-0.7957634375701973
