Date,XOM,HD,VIX,AvgVIX,zscore
2015-04-07,53.54547119140625,88.16413879394531,14.779999732971191,14.9875,0.05238745584545921
2015-04-08,52.49016571044922,89.15916442871094,13.979999542236328,14.851999950408935,-0.3177019855562606
2015-04-09,52.85858154296875,88.37240600585938,13.09000015258789,14.66299991607666,-0.18085648135883772
2015-04-10,53.42681121826172,88.88920593261719,12.579999923706055,14.520999908447266,0.0001062093247773913
2015-04-13,53.289459228515625,88.2721176147461,13.9399995803833,14.417999887466431,-0.03507344468052562
2015-04-14,54.094974517822266,87.97130584716797,13.670000076293945,14.320999908447266,0.2394359483555498
2015-04-15,55.00040817260742,87.50849914550781,12.84000015258789,14.179999923706054,0.5501653980474552
2015-04-16,54.78185272216797,87.44679260253906,12.600000381469727,14.111499929428101,0.478177951314724
2015-04-17,54.28231430053711,86.46717071533203,13.890000343322754,14.102499961853027,0.32823003312487986
2015-04-20,54.475868225097656,87.05339813232422,13.300000190734863,14.116499948501588,0.3827343564006246
2015-04-21,54.2510871887207,87.29251098632812,13.25,14.10849995613098,0.30343224966564686
2015-04-22,54.6132698059082,87.15367889404297,12.710000038146973,14.062999963760376,0.42692174939722005
2015-04-23,54.6632080078125,87.90188598632812,12.479999542236328,13.914999961853027,0.4305986749580383
2015-04-24,54.30726623535156,87.70135498046875,12.289999961853027,13.739499950408936,0.31509950026442446
2015-04-27,54.33226013183594,85.91951751708984,13.119999885559082,13.641999959945679,0.3544542428284549
2015-04-28,54.825565338134766,85.29474639892578,12.40999984741211,13.536999940872192,0.5302308896819671
2015-04-29,54.86927032470703,83.85235595703125,13.390000343322754,13.44199995994568,0.5699350391438592
2015-04-30,54.55707550048828,82.51793670654297,14.550000190734863,13.413999986648559,0.48878687329327664
2015-05-01,55.4812126159668,84.5002670288086,12.699999809265137,13.315499973297118,0.7632294306368836
2015-05-04,55.643585205078125,84.89366912841797,12.850000381469727,13.221000003814698,0.8106648122593046
2015-05-05,55.33136749267578,83.3509750366211,14.3100004196167,13.197500038146973,0.733132457352512
2015-05-06,55.069095611572266,83.54381561279297,15.149999618530273,13.25600004196167,0.6421025436617975
2015-05-07,54.70065689086914,84.87823486328125,15.130000114440918,13.358000040054321,0.4957214570963602
2015-05-08,55.568626403808594,86.75259399414062,12.859999656677246,13.372000026702882,0.753266153905971
2015-05-11,54.63684844970703,86.31292724609375,13.850000381469727,13.367500066757202,0.44943084299027003
2015-05-12,54.78794860839844,86.79115295410156,13.859999656677246,13.377000045776366,0.49162224045509517
2015-05-13,54.49831771850586,85.76529693603516,13.760000228881836,13.423000049591064,0.41264875112389365
2015-05-14,54.756439208984375,86.34380340576172,12.739999771118164,13.430000019073486,0.4888717163250286
2015-05-15,54.995697021484375,87.43136596679688,12.380000114440918,13.354500007629394,0.549932430239336
2015-05-18,54.68089294433594,88.18729400634766,12.729999542236328,13.325999975204468,0.4315451922893001
2015-05-19,54.76903533935547,86.65230560302734,12.850000381469727,13.305999994277954,0.4877153136433325
2015-05-20,54.85719299316406,86.46717071533203,12.880000114440918,13.314499998092652,0.5204064548413921
2015-05-21,54.90755844116211,86.39776611328125,12.109999656677246,13.296000003814697,0.538450606833476
2015-05-22,54.473148345947266,86.51348876953125,12.130000114440918,13.288000011444092,0.3912182018745868
2015-05-26,53.73649597167969,85.5647201538086,14.0600004196167,13.335000038146973,0.16146859835602967
2015-05-27,53.58539581298828,86.51348876953125,13.270000457763672,13.378000068664551,0.0944510624034153
2015-05-28,53.58539581298828,86.53661346435547,13.3100004196167,13.374000072479248,0.09404875044838644
2015-05-29,53.642051696777344,85.94266510009766,13.84000015258789,13.3385000705719,0.1233214865128761
2015-06-01,53.59798049926758,86.13550567626953,13.970000267028809,13.402000093460083,0.10523396419437887
2015-06-02,53.604286193847656,86.53099060058594,14.239999771118164,13.471500062942505,0.10046144700305
2015-06-03,53.48465347290039,87.74842071533203,13.65999984741211,13.439000034332276,0.03928913372915537
2015-06-04,53.025054931640625,86.43017578125,14.710000038146973,13.41700005531311,-0.09141607073669114
2015-06-05,53.06282424926758,85.58494567871094,14.210000038146973,13.371000051498413,-0.06408525734257683
2015-06-08,53.42169952392578,85.24378967285156,15.289999961853027,13.492500066757202,0.06181856052727951
2015-06-09,53.25171661376953,84.93356323242188,14.470000267028809,13.523500061035156,0.010392072916358568
2015-06-10,53.64835739135742,86.0579605102539,13.220000267028809,13.491500091552734,0.12342356732498097
2015-06-11,53.57279586791992,86.2983627319336,12.850000381469727,13.446000099182129,0.09398167782044548
2015-06-12,52.899131774902344,85.76332092285156,13.779999732971191,13.49800009727478,-0.12190936215722235
2015-06-15,52.71024703979492,85.30581665039062,15.390000343322754,13.648500108718872,-0.1770922816095502
2015-06-16,53.31467056274414,85.47638702392578,14.8100004196167,13.75250015258789,0.02199319428451768
2015-06-17,53.346126556396484,85.66249084472656,14.5,13.835000133514404,0.029270888794488564
2015-06-18,53.818363189697266,86.73262023925781,13.1899995803833,13.850500106811523,0.16851747688702623
2015-06-19,53.64835739135742,87.18231964111328,13.960000038146973,13.94300012588501,0.1038625256105658
2015-06-22,53.623172760009766,87.67864227294922,12.739999771118164,13.973500108718872,0.08680877076735743
2015-06-23,53.560218811035156,87.7639389038086,12.109999656677246,13.8760000705719,0.06427992226442374
2015-06-24,53.31467056274414,87.12030792236328,13.260000228881836,13.875500059127807,-0.006606925007401233
2015-06-25,52.842464447021484,87.03501892089844,14.010000228881836,13.910500049591064,-0.1629770753770396
2015-06-26,52.79838943481445,87.3141860961914,14.020000457763672,13.919500064849853,-0.18256774020717145
2015-06-29,52.14360809326172,85.71678161621094,18.850000381469727,14.1635000705719,-0.37366399975826625
2015-06-30,52.382843017578125,86.17427825927734,18.229999542236328,14.363000059127808,-0.3016493632427185
2015-07-01,51.86028289794922,86.9031753540039,16.09000015258789,14.484500074386597,-0.4890171784731296
2015-07-02,52.345069885253906,86.45344543457031,16.790000915527344,14.588500118255615,-0.31913337019615384
2015-07-06,51.961021423339844,86.32164764404297,17.010000228881836,14.728500127792358,-0.4452241273792325
2015-07-07,52.17508316040039,87.15911102294922,16.09000015258789,14.768500137329102,-0.38823511796984994
2015-07-08,51.60845184326172,86.0734634399414,19.65999984741211,15.028000116348267,-0.5587669638950907
2015-07-09,51.3754997253418,86.3681411743164,19.969999313354492,15.36550006866455,-0.641767274847479
2015-07-10,51.76585006713867,87.701904296875,16.829999923706055,15.564500045776366,-0.53448105564483
2015-07-13,51.89176940917969,89.09766387939453,13.899999618530273,15.570500040054322,-0.5166701618003586
2015-07-14,52.32619094848633,89.45438385009766,13.369999885559082,15.469500017166137,-0.3776532533635154
2015-07-15,52.10582733154297,89.62500762939453,13.229999542236328,15.39049997329712,-0.4542871203334492
2015-07-16,52.200279235839844,88.96585083007812,12.109999656677246,15.270999956130982,-0.411245073909758
2015-07-17,52.01139450073242,88.76421356201172,11.949999809265137,15.208999967575073,-0.47087944042106983
2015-07-20,51.47623825073242,87.94229125976562,12.25,15.123499965667724,-0.635477635360719
2015-07-21,51.413265228271484,88.29122924804688,12.220000267028809,15.097499990463257,-0.6625995613384188
2015-07-22,51.495121002197266,89.09766387939453,12.119999885559082,15.098000001907348,-0.6492659120187463
2015-07-23,51.08588790893555,88.85731506347656,12.640000343322754,15.067000007629394,-0.7818871325839514
2015-07-24,50.33035659790039,88.08185577392578,13.739999771118164,15.053499984741212,-1.0209629327939997
2015-07-27,49.90223693847656,87.67864227294922,15.600000381469727,15.132499980926514,-1.1570643120067587
2015-07-28,51.929542541503906,89.05117797851562,13.4399995803833,14.861999940872192,-0.5032342280915453
2015-07-29,52.345069885253906,90.23758697509766,12.5,14.575499963760375,-0.38496798521896536
2015-07-30,52.26324462890625,90.30735778808594,12.130000114440918,14.377499961853028,-0.4135352199342996
2015-07-31,49.87073516845703,90.74937438964844,12.119999885559082,14.143999910354614,-1.2210181231586734
2015-08-03,49.14669418334961,90.64080047607422,12.5600004196167,13.921499919891357,-1.4611691506124582
2015-08-04,48.58635330200195,91.13709259033203,13.0,13.766999912261962,-1.657119965449521
2015-08-05,48.58635330200195,91.50154113769531,12.510000228881836,13.40949993133545,-1.6634604602630259
2015-08-06,49.16558074951172,90.38491821289062,13.770000457763672,13.099499988555909,-1.450403840541721
2015-08-07,48.3723030090332,90.67182159423828,13.390000343322754,12.927500009536743,-1.7205803674254663
2015-08-10,49.58113098144531,91.1913833618164,12.229999542236328,12.844000005722046,-1.3255198720175192
2015-08-11,49.244327545166016,91.26113891601562,13.710000038146973,12.86100001335144,-1.4393235961930249
2015-08-12,50.07045364379883,91.26113891601562,13.609999656677246,12.880000019073487,-1.1631575814179753
2015-08-13,49.98149490356445,92.29246520996094,13.489999771118164,12.949000024795533,-1.2108381359102445
2015-08-14,49.79719924926758,92.85853576660156,12.829999923706055,12.993000030517578,-1.2822946162435847
2015-08-17,50.05775451660156,92.81979370117188,13.020000457763672,13.031500053405761,-1.1945194793900165
2015-08-18,49.50486755371094,95.22361755371094,13.789999961853027,13.110000038146973,-1.4211648106812638
2015-08-19,48.44359588623047,95.1926040649414,15.25,13.26650004386902,-1.7753981718356686
2015-08-20,47.388675689697266,93.47114562988281,19.139999389648438,13.591499996185302,-2.098098775728182
2015-08-21,45.83807373046875,90.07472229003906,28.030000686645508,14.30600004196167,-2.5573608213368524
2015-08-24,43.671043395996094,87.26766967773438,40.7400016784668,15.563000106811524,-3.2329425274122703
2015-08-25,43.66468048095703,86.05021667480469,36.02000045776367,16.692000150680542,-3.2138889460920517
2015-08-26,46.07320022583008,89.89639282226562,30.31999969482422,17.583000135421752,-2.4756578062587327
2015-08-27,47.566619873046875,91.2379150390625,26.100000381469727,18.281500148773194,-1.9997611088545606
2015-08-28,47.70643997192383,91.12932586669922,26.049999237060547,18.978000116348266,-1.9511314131409458
2015-08-31,47.814449310302734,90.30735778808594,28.43000030517578,19.77150011062622,-1.9007247370333202
2015-09-01,45.80630111694336,88.12510681152344,31.399999618530273,20.691500091552733,-2.5340636589035643
2015-09-02,46.5371208190918,90.78279876708984,26.09000015258789,21.370500087738037,-2.335994861098152
2015-09-03,46.89299774169922,90.8763198852539,25.610000610351562,21.96250009536743,-2.2186556602106067
2015-09-04,46.047794342041016,89.17725372314453,27.799999237060547,22.68300004005432,-2.4716395241643436
2015-09-08,46.708702087402344,90.74382781982422,24.899999618530273,23.31650004386902,-2.277958895005748
2015-09-09,45.755470275878906,88.8265380859375,26.229999542236328,23.942500019073485,-2.563259073456926
2015-09-10,46.08590316772461,89.23181915283203,24.3700008392334,24.480500078201295,-2.4598494122511165
2015-09-11,46.19395446777344,89.97223663330078,23.200000762939453,24.96600012779236,-2.4366103167151465
2015-09-14,46.06684494018555,89.41885375976562,24.25,25.537000131607055,-2.4694743297419786
2015-09-15,46.30198669433594,90.54898071289062,22.540000915527344,26.013000154495238,-2.4105300887268
2015-09-16,47.21710205078125,91.82715606689453,21.350000381469727,26.391000175476073,-2.1268528803191313
2015-09-17,47.31877136230469,91.89733123779297,21.139999389648438,26.685500144958496,-2.094086679401741
2015-09-18,46.1876220703125,89.72284698486328,22.280000686645508,26.84250020980835,-2.4343884190876994
2015-09-21,46.638797760009766,90.86072540283203,20.139999389648438,26.448000144958495,-2.303360965882866
2015-09-22,46.2257194519043,90.25281524658203,22.440000534057617,25.53300008773804,-2.4308729551739914
2015-09-23,45.94610595703125,90.54118347167969,22.1299991607666,24.838500022888184,-2.529361946265057
2015-09-24,46.219364166259766,90.67367553710938,23.469999313354492,24.496000003814697,-2.440319384386151
2015-09-25,46.5371208190918,90.98542785644531,23.6200008392334,24.37200002670288,-2.3395201013533775
2015-09-28,46.13676452636719,88.9278564453125,27.6299991607666,24.451000022888184,-2.437558756677696
2015-09-29,46.371891021728516,88.0003890991211,26.829999923706055,24.371000003814697,-2.342822612871051
2015-09-30,47.24887466430664,90.01116943359375,24.5,24.026000022888184,-2.0846379675021955
2015-10-01,47.064571380615234,91.21145629882812,22.549999237060547,23.848999977111816,-2.16713077860452
2015-10-02,48.22117233276367,91.8193588256836,20.940000534057617,23.61549997329712,-1.7910661827635153
2015-10-05,48.81217956542969,92.90274047851562,19.540000915527344,23.20250005722046,-1.6123462810295968
2015-10-06,49.498497009277344,92.49744415283203,19.399999618530273,22.92750005722046,-1.3758658116587896
2015-10-07,50.33100891113281,93.25346374511719,18.399999618530273,22.536000061035157,-1.110717937609526
2015-10-08,50.858463287353516,94.35237121582031,17.420000076293945,22.188500022888185,-0.9535132554390746
2015-10-09,50.36914825439453,94.56281280517578,17.079999923706055,21.882499980926514,-1.1207477263412005
2015-10-12,50.39455032348633,95.00704193115234,16.170000076293945,21.478499984741212,-1.1199845364811458
2015-10-13,50.30557632446289,94.78104400634766,17.670000076293945,21.23499994277954,-1.1457958895672231
2015-10-14,50.94109344482422,93.73666381835938,18.030000686645508,21.06899995803833,-0.9151790164722609
2015-10-15,51.7799186706543,94.9369125366211,16.049999237060547,20.814499950408937,-0.6556491365913791
2015-10-16,52.4154167175293,95.66172790527344,15.050000190734863,20.452999925613405,-0.45581822515376696
2015-10-19,51.468528747558594,95.94229888916016,14.979999542236328,20.194999933242798,-0.7772350074843848
2015-10-20,51.36686325073242,95.74749755859375,15.75,19.860499906539918,-0.8078317491582923
2015-10-21,50.97285079956055,96.09820556640625,16.700000762939453,19.58899998664856,-0.9456477684147276
2015-10-22,52.67596435546875,96.92435455322266,14.449999809265137,19.138000011444092,-0.3906862052478178
2015-10-23,52.733184814453125,97.11918640136719,14.460000038146973,18.67999997138977,-0.37494754348745163
2015-10-26,51.614715576171875,97.43093872070312,15.289999961853027,18.063000011444093,-0.7542647721130177
2015-10-27,51.5320930480957,97.01008605957031,15.430000305175781,17.493000030517578,-0.7745629035835747
2015-10-28,52.2883186340332,96.50346374511719,14.329999923706055,16.984500026702882,-0.5129499949815078
2015-10-29,52.25654602050781,96.35538482666016,14.609999656677246,16.587500047683715,-0.520995070836815
2015-10-30,52.580657958984375,96.36318969726562,15.069999694824219,16.294000005722047,-0.41278335014544804
2015-11-02,54.19481658935547,96.96331024169922,14.149999618530273,16.024499940872193,0.11637376694821636
2015-11-03,55.19252014160156,97.93753814697266,14.539999961853027,15.78149995803833,0.4329473421959912
2015-11-04,54.63965606689453,97.71932220458984,15.510000228881836,15.636999988555909,0.25192660824750346
2015-11-05,53.89611053466797,97.98431396484375,15.050000190734863,15.518499994277954,-0.0012437118991146124
2015-11-06,53.680057525634766,98.18694305419922,14.329999923706055,15.380999994277953,-0.07699339656252666
2015-11-09,52.532615661621094,97.03343200683594,16.520000457763672,15.398500013351441,-0.4405039712210547
2015-11-10,52.78901672363281,97.62578582763672,15.289999961853027,15.279500007629395,-0.36509703805744137
2015-11-11,52.321067810058594,97.1971435546875,16.059999465942383,15.180999946594238,-0.5140705569840202
2015-11-12,50.90439987182617,96.49567413330078,18.3700008392334,15.29700002670288,-0.975445216379178
2015-11-13,50.064640045166016,93.5262222290039,20.079999923706055,15.54850001335144,-1.2045078060283876
2015-11-16,51.859527587890625,94.18090057373047,18.15999984741211,15.70750002861023,-0.615883920054234
2015-11-17,51.256954193115234,98.34280395507812,18.84000015258789,15.862000036239625,-0.889725142425302
2015-11-18,51.75696563720703,98.62342834472656,16.850000381469727,15.869500017166137,-0.7274582860870927
2015-11-19,51.47490310668945,98.87281036376953,16.989999771118164,15.996500015258789,-0.8260877036067926
2015-11-20,51.14799118041992,101.4837646484375,15.470000267028809,16.047000026702882,-0.9807953044101106
2015-11-23,51.46208190917969,103.26854705810547,15.619999885559082,16.063500022888185,-0.9068485504512357
2015-11-24,52.48774719238281,104.1258773803711,15.930000305175781,16.088500022888184,-0.5788939111993764
2015-11-25,52.083892822265625,104.94422912597656,15.1899995803833,16.131500005722046,-0.7281358228491907
2015-11-27,52.071075439453125,105.01435089111328,15.119999885559082,16.157000017166137,-0.7336404943759133
2015-11-30,52.34670639038086,104.34410095214844,16.1299991607666,16.209999990463256,-0.6298390410633835
2015-12-01,52.494144439697266,105.23651885986328,14.670000076293945,16.23600001335144,-0.5960777617360565
2015-12-02,50.99413299560547,104.75115966796875,15.90999984741211,16.304500007629393,-1.0890731325510234
2015-12-03,50.26334762573242,102.4966049194336,18.110000610351562,16.43450002670288,-1.2941440343053539
2015-12-04,50.551815032958984,105.3147964477539,14.8100004196167,16.42250003814697,-1.2467416490410808
2015-12-07,49.2313117980957,104.84505462646484,15.84000015258789,16.498000049591063,-1.6800008540430689
2015-12-08,47.84024429321289,104.77465057373047,17.600000381469727,16.552000045776367,-2.1437964964659364
2015-12-09,48.481292724609375,103.25595092773438,19.610000610351562,16.768000078201293,-1.9030785849075709
2015-12-10,48.51974868774414,103.7569351196289,19.34000015258789,16.93200011253357,-1.8989390001793647
2015-12-11,47.654354095458984,102.11302185058594,24.389999389648438,17.23300004005432,-2.159632108408645
2015-12-14,48.737701416015625,103.342041015625,22.729999542236328,17.365500020980836,-1.8188613763355017
2015-12-15,50.91719436645508,102.77841186523438,20.950000762939453,17.5050000667572,-1.0804720903576872
2015-12-16,50.73771286010742,104.0387954711914,17.860000610351562,17.456000089645386,-1.162398560883057
2015-12-17,49.974884033203125,102.82540130615234,18.940000534057617,17.56050009727478,-1.3962948770596548
2015-12-18,49.53898239135742,101.99560546875,20.700000762939453,17.746000146865846,-1.5275762305873333
2015-12-21,49.526161193847656,102.7940902709961,18.700000762939453,17.907500171661376,-1.5457538756885307
2015-12-22,49.77616500854492,103.24031829833984,16.600000381469727,17.956500196456908,-1.4699432568402986
2015-12-23,51.404396057128906,104.20317840576172,15.569999694824219,17.93850016593933,-0.9423926283419436
2015-12-24,50.85310745239258,104.0387954711914,15.739999771118164,17.966000175476076,-1.123823257753519
2015-12-28,50.47489547729492,103.86653900146484,16.90999984741211,18.055500173568724,-1.2472590534832761
2015-12-29,50.7441291809082,104.66503143310547,16.079999923706055,18.0530002117157,-1.171148588735239
2015-12-30,50.071044921875,104.39106750488281,17.290000915527344,18.184000253677368,-1.391387899084376
2015-12-31,49.968482971191406,103.52996063232422,18.209999084472656,18.299000215530395,-1.4106922637865185
2016-01-04,49.65437316894531,102.606201171875,20.700000762939453,18.42850022315979,-1.4996250434480363
2016-01-05,50.077457427978516,102.10517883300781,19.34000015258789,18.65500020980835,-1.3494755041623316
2016-01-06,49.66078186035156,101.0483627319336,20.59000015258789,18.89250020980835,-1.4703801800713794
2016-01-07,48.865901947021484,98.16751098632812,24.989999771118164,19.262000179290773,-1.6859812675957992
2016-01-08,47.87871551513672,96.99324798583984,27.010000228881836,19.632000160217284,-1.9955589593545515
2016-01-11,47.23768615722656,98.4649887084961,24.299999237060547,19.880000114440918,-2.235453526804946
2016-01-12,48.205631256103516,99.80363464355469,22.469999313354492,19.78400011062622,-1.9351678803902181
2016-01-13,48.494110107421875,95.03618621826172,25.219999313354492,19.908500099182127,-1.7557904731824208
2016-01-14,50.718482971191406,93.64274597167969,23.950000762939453,20.05850009918213,-0.9879616222218901
2016-01-15,49.731300354003906,93.33744812011719,27.020000457763672,20.516500091552736,-1.3126558628292802
2016-01-19,48.974884033203125,93.75232696533203,26.049999237060547,20.87200002670288,-1.5727364249521072
2016-01-20,46.91074752807617,91.16895294189453,27.59000015258789,21.216499996185302,-2.2178131617952124
2016-01-21,47.50051498413086,94.1124496459961,26.690000534057617,21.61599998474121,-2.0718690632508623
2016-01-22,49.08384323120117,96.10083770751953,22.34000015258789,21.90299997329712,-1.5771706357207111
2016-01-25,47.423580169677734,95.27886199951172,24.149999618530273,22.33199996948242,-2.117880295088018
2016-01-26,49.16719055175781,95.66244506835938,22.5,22.669999980926512,-1.541681490123614
2016-01-27,48.263336181640625,95.16926574707031,23.110000610351562,22.980000019073486,-1.8352512301195245
2016-01-28,49.35307693481445,95.72504425048828,22.420000076293945,23.297000026702882,-1.4806305283233503
2016-01-29,49.90437698364258,98.44934844970703,20.200000762939453,23.442500019073485,-1.3437323119680467
2016-02-01,48.904361724853516,99.0364761352539,19.979999542236328,23.53100004196167,-1.6882423575733978
2016-02-02,47.814613342285156,98.06572723388672,21.979999542236328,23.594999980926513,-2.0356461609259204
2016-02-03,50.308231353759766,96.90715789794922,21.649999618530273,23.710499954223632,-1.1818974122834933
2016-02-04,51.17361068725586,94.80915832519531,21.84000015258789,23.772999954223632,-0.8561094638243828
2016-02-05,51.333885192871094,91.14549255371094,23.3799991607666,23.692499923706055,-0.738792599584227
2016-02-08,52.02620315551758,87.56010437011719,26.0,23.641999912261962,-0.4449805557879471
2016-02-09,51.79979705810547,89.13359832763672,26.540000915527344,23.753999996185303,-0.5480408044897492
2016-02-10,51.32760238647461,89.50153350830078,26.290000915527344,23.945000076293944,-0.7122920984237574
2016-02-11,51.48930358886719,88.67171478271484,28.139999389648438,24.091000080108643,-0.6438001665585749
2016-02-12,52.4142951965332,91.05936431884766,25.399999618530273,24.163500022888183,-0.37612350305909875
2016-02-16,52.537208557128906,93.4939956665039,24.110000610351562,24.018000030517577,-0.3773912549061993
2016-02-17,53.04174041748047,94.88743591308594,22.309999465942383,23.83100004196167,-0.23297348442656374
2016-02-18,53.332820892333984,93.9167251586914,21.639999389648438,23.533500003814698,-0.11878013571827256
2016-02-19,53.36518096923828,95.2632064819336,20.530000686645508,23.22550001144409,-0.1313878863201003
2016-02-22,53.29402160644531,96.17129516601562,19.3799991607666,23.07749996185303,-0.1709742532786695
2016-02-23,52.5436897277832,97.48645782470703,20.979999542236328,22.91899995803833,-0.4446835355086841
2016-02-24,52.73124313354492,98.3319320678711,20.719999313354492,22.829999923706055,-0.39669537551525985
2016-02-25,53.04822540283203,99.31046295166016,19.110000610351562,22.629999923706055,-0.3077552437490711
2016-02-26,52.88003158569336,98.84075927734375,19.809999465942383,22.499499893188478,-0.3558091490530544
2016-02-29,51.845088958740234,97.16552734375,20.549999237060547,22.516999816894533,-0.6726356691545936
2016-03-01,52.576019287109375,98.4023666381836,17.700000762939453,22.402999877929688,-0.44981060117449845
2016-03-02,53.49454116821289,98.3162612915039,17.09000015258789,22.158499908447265,-0.1412595462916231
2016-03-03,53.300479888916016,99.26351165771484,16.700000762939453,21.910999965667724,-0.22261215820719327
2016-03-04,53.22935485839844,98.29277038574219,16.860000610351562,21.66199998855591,-0.2295000978138525
2016-03-07,54.632999420166016,98.77029418945312,17.350000381469727,21.360500049591064,0.23141706662585082
2016-03-08,53.44926452636719,99.74635314941406,18.670000076293945,20.994000053405763,-0.1812751203503303
2016-03-09,53.300479888916016,99.20323944091797,18.34000015258789,20.584000015258788,-0.22156357211523625
2016-03-10,53.158164978027344,99.09304809570312,18.049999237060547,20.17199993133545,-0.2672210247250419
2016-03-11,53.164642333984375,101.11600494384766,16.5,19.589999961853028,-0.3002501053694213
2016-03-14,53.30696105957031,101.41509246826172,16.920000076293945,19.165999984741212,-0.2578776994481424
2016-03-15,53.572147369384766,102.09990692138672,16.84000015258789,18.802499961853027,-0.18114252653818244
2016-03-16,53.6044921875,102.68238067626953,14.989999771118164,18.436499977111815,-0.18046355379786003
2016-03-17,54.40013885498047,103.0208511352539,14.4399995803833,18.07649998664856,0.0796249391498318
2016-03-18,54.46481704711914,103.39083099365234,14.020000457763672,17.75099997520447,0.09480951133624378
2016-03-21,54.08964920043945,103.1231918334961,13.789999961853027,17.47150001525879,-0.02594924084724861
2016-03-22,54.4130859375,102.79259490966797,14.170000076293945,17.13100004196167,0.08792411284306648
