Date,XOM,HD,VIX,AvgVIX,zscore
2020-06-24,34.59584426879883,214.15615844726562,33.84000015258789,30.57849998474121,-0.6005314007423722
2020-06-25,35.11672592163086,213.50363159179688,32.220001220703125,30.760000038146973,-0.5699749434929555
2020-06-26,33.91169357299805,209.7012481689453,34.72999954223633,31.121000003814697,-0.5717631076043076
2020-06-29,34.45590591430664,214.14744567871094,31.780000686645508,31.298500061035156,-0.6063536586267597
2020-06-30,34.766876220703125,217.96717834472656,30.43000030517578,31.47800006866455,-0.642710819369161
2020-07-01,33.98167419433594,215.91375732421875,28.6200008392334,31.626000118255615,-0.6493786486121901
2020-07-02,34.269309997558594,216.21829223632812,27.68000030517578,31.719500160217287,-0.6411291941038199
2020-07-06,34.51032257080078,217.1318817138672,27.940000534057617,31.890500164031984,-0.6427573581852112
2020-07-07,33.61627197265625,215.21766662597656,29.43000030517578,32.07150020599365,-0.6558475015705634
2020-07-08,33.538516998291016,216.8012237548828,28.079999923706055,32.097000217437746,-0.6796859878622253
2020-07-09,32.15469741821289,215.7484588623047,29.260000228881836,32.18150024414062,-0.7247229770038373
2020-07-10,33.157588958740234,217.6190948486328,27.290000915527344,31.506500244140625,-0.7064512372635086
2020-07-13,33.16535568237305,217.19277954101562,32.189998626708984,31.31150016784668,-0.7005920048158646
2020-07-14,34.26153564453125,224.30145263671875,29.520000457763672,31.067500114440918,-0.7463071749438708
2020-07-15,34.69690704345703,224.3101348876953,27.760000228881836,30.772000217437743,-0.7279541770594803
2020-07-16,34.424800872802734,224.55377197265625,28.0,30.49850015640259,-0.7426554112138541
2020-07-17,33.83395767211914,226.5550079345703,25.68000030517578,30.13550024032593,-0.793673549087476
2020-07-20,33.04096984863281,226.3722686767578,24.459999084472656,29.602500247955323,-0.8249365775633583
2020-07-21,34.71245574951172,228.32997131347656,24.84000015258789,29.256000232696532,-0.7794367813005411
2020-07-22,33.903926849365234,230.72274780273438,24.31999969482422,28.903500175476076,-0.8447664759229843
2020-07-23,33.97389221191406,229.53941345214844,26.079999923706055,28.515500164031984,-0.8264497415813572
2020-07-24,33.76398468017578,230.8445587158203,25.84000015258789,28.19650011062622,-0.8522819436267073
2020-07-27,34.26153564453125,232.68043518066406,24.739999771118164,27.697000122070314,-0.8549925848790579
2020-07-28,33.85728073120117,230.8184356689453,25.440000534057617,27.380000114440918,-0.8479860861191741
2020-07-29,34.230445861816406,230.27899169921875,24.100000381469727,27.063500118255615,-0.8251616210188498
2020-07-30,32.551185607910156,231.7146759033203,24.760000228881836,26.870500087738037,-0.9150074344373652
2020-07-31,32.71445083618164,231.00111389160156,24.459999084472656,26.70950002670288,-0.8988270361543828
2020-08-03,32.846614837646484,231.6015167236328,24.280000686645508,26.526500034332276,-0.9010094423840003
2020-08-04,33.79508590698242,233.0719757080078,23.760000228881836,26.243000030517578,-0.8798550907117173
2020-08-05,34.09049987792969,232.732666015625,22.989999771118164,25.988500022888182,-0.8629243036138304
2020-08-06,33.92724609375,234.3771209716797,22.649999618530273,25.657999992370605,-0.8911790096911152
2020-08-07,33.77175521850586,236.3522491455078,22.209999084472656,25.403999900817873,-0.923393690299752
2020-08-10,34.60360336303711,239.04083251953125,22.1299991607666,24.90099992752075,-0.9229862510056109
2020-08-11,34.961238861083984,239.20616149902344,24.030000686645508,24.626499938964844,-0.9099621985033228
2020-08-12,34.95330047607422,245.00096130371094,22.280000686645508,24.352499961853027,-0.9854643667809398
2020-08-13,34.097110748291016,245.07061767578125,22.1299991607666,24.058999919891356,-1.022681880830511
2020-08-14,34.247737884521484,244.10472106933594,22.049999237060547,23.877499866485596,-1.0037644270020893
2020-08-17,33.803794860839844,250.79574584960938,21.350000381469727,23.72199993133545,-1.1093841784526768
2020-08-18,33.63731002807617,247.9766845703125,21.510000228881836,23.555499935150145,-1.0798787885629004
2020-08-19,33.26470184326172,246.1147003173828,22.540000915527344,23.466499996185302,-1.071530239773376
2020-08-20,32.75732421875,244.21791076660156,22.719999313354492,23.298499965667723,-1.0684462659277811
2020-08-21,32.51156997680664,246.43661499023438,22.540000915527344,23.133500003814696,-1.1076488024759854
2020-08-24,33.470829010009766,249.49928283691406,22.3700008392334,23.01500005722046,-1.1066897460811858
2020-08-25,32.408512115478516,248.95999145507812,22.030000686645508,22.844500064849854,-1.1447510514488985
2020-08-26,31.718799591064453,254.0064239501953,23.270000457763672,22.803000068664552,-1.2394624172849509
2020-08-27,31.504743576049805,251.13514709472656,24.469999313354492,22.788500022888183,-1.2112973885036764
2020-08-28,32.25788497924805,249.0990753173828,22.959999084472656,22.713500022888184,-1.1529437565903218
2020-08-31,31.663305282592773,248.01156616210938,26.40999984741211,22.819999980926514,-1.1640556594610154
2020-09-01,31.258989334106445,248.79458618164062,26.1200008392334,22.938000011444093,-1.1913608114675522
2020-09-02,31.068721771240234,251.2086944580078,26.56999969482422,23.117000007629393,-1.2307445886634873
2020-09-03,31.005308151245117,240.2139892578125,33.599998474121094,23.664499950408935,-1.090819724569458
2020-09-04,30.981525421142578,235.86680603027344,30.75,24.091499996185302,-1.0354402750176332
2020-09-08,30.268030166625977,235.51693725585938,31.459999084472656,24.557999992370604,-1.061163877420517
2020-09-09,30.085683822631836,242.32196044921875,28.809999465942383,24.79699993133545,-1.1571670983288194
2020-09-10,29.33255386352539,238.5258026123047,29.709999084472656,25.168499851226805,-1.1398692618020063
2020-09-11,29.25327491760254,241.70086669921875,26.8700008392334,25.405499935150146,-1.1844161308873142
2020-09-14,29.063013076782227,245.47952270507812,25.850000381469727,25.595499992370605,-1.2414994790117069
2020-09-15,28.753826141357422,249.79165649414062,25.59000015258789,25.807499980926515,-1.310546698448318
2020-09-16,29.974700927734375,246.3367156982422,26.040000915527344,26.03400001525879,-1.2139504394351037
2020-09-17,29.966768264770508,244.87603759765625,26.459999084472656,26.229999923706053,-1.1953401519598106
2020-09-18,29.483182907104492,240.70379638671875,25.829999923706055,26.385499954223633,-1.1617317398096834
2020-09-21,28.88067626953125,238.2196502685547,27.780000686645508,26.64749994277954,-1.1550638025482454
2020-09-22,28.16717529296875,239.0593719482422,26.860000610351562,26.87199993133545,-1.1962180564642486
2020-09-23,27.263418197631836,233.146484375,28.579999923706055,27.199499893188477,-1.1578523287691143
2020-09-24,27.207921981811523,232.403076171875,28.510000228881836,27.461499881744384,-1.1505632243403303
2020-09-25,27.461612701416016,234.8959197998047,26.3799991607666,27.55699987411499,-1.1721384763934384
2020-09-28,27.992773056030273,238.20217895507812,26.190000534057617,27.71849994659424,-1.1924962458264925
2020-09-29,27.17621612548828,238.00975036621094,26.270000457763672,27.711499977111817,-1.2246332400083277
2020-09-30,27.215852737426758,242.90792846679688,26.3700008392334,27.723999977111816,-1.2864873327381872
2020-10-01,26.26453399658203,242.8292694091797,26.700000762939453,27.73050003051758,-1.3258157712390954
2020-10-02,26.145614624023438,244.3074493408203,27.6299991607666,27.432000064849852,-1.3500333149059185
2020-10-05,26.748119354248047,246.74781799316406,27.959999084472656,27.292500019073486,-1.3561334870530828
2020-10-06,26.470645904541016,241.8233642578125,29.479999542236328,27.19350004196167,-1.3040260564299013
2020-10-07,26.55785369873047,247.35133361816406,28.059999465942383,27.15600004196167,-1.3720316344193297
2020-10-08,27.9531307220459,248.86451721191406,26.360000610351562,26.988500118255615,-1.3324808756086852
2020-10-09,27.540889739990234,250.08905029296875,25.0,26.895000076293947,-1.3658491075561405
2020-10-12,27.45368194580078,250.955078125,25.06999969482422,26.85600004196167,-1.3807813089848977
2020-10-13,27.128646850585938,253.9727020263672,26.06999969482422,26.880000019073485,-1.4337093648918282
2020-10-14,27.073148727416992,251.11257934570312,26.399999618530273,26.897999954223632,-1.3989640267659977
2020-10-15,27.31098175048828,251.5061492919922,26.969999313354492,26.923499965667723,-1.3939817723042212
2020-10-16,27.03352165222168,251.61105346679688,27.40999984741211,27.002499961853026,-1.4071105536494972
2020-10-19,26.494430541992188,248.173583984375,29.18000030517578,27.07249994277954,-1.385387200541022
2020-10-20,26.71640968322754,250.19407653808594,29.350000381469727,27.196999931335448,-1.4021804935333415
2020-10-21,26.28830909729004,248.85580444335938,28.649999618530273,27.20049991607666,-1.4029787428260847
2020-10-22,27.636030197143555,245.9256134033203,28.110000610351562,27.180499935150145,-1.3078091209626586
2020-10-23,27.081085205078125,247.5350341796875,27.549999237060547,27.238999938964845,-1.3522223799368855
2020-10-26,26.438934326171875,241.447265625,32.459999084472656,27.552499866485597,-1.3004926064806472
2020-10-27,26.018766403198242,242.14695739746094,33.349998474121094,27.906499767303465,-1.3273892290471407
2020-10-28,25.02780532836914,235.91928100585938,40.279998779296875,28.60199966430664,-1.288638938876915
2020-10-29,26.137685775756836,235.8404998779297,37.59000015258789,29.146499633789062,-1.2405431590445077
2020-10-30,25.860212326049805,233.2864532470703,38.02000045776367,29.665999698638917,-1.2191827393518084
2020-11-02,26.946317672729492,236.8114471435547,37.130001068115234,30.124499797821045,-1.2188406100916922
2020-11-03,26.48650360107422,242.6105499267578,35.54999923706055,30.427999782562257,-1.3135642144996829
2020-11-04,26.34380531311035,247.29017639160156,29.56999969482422,30.50349979400635,-1.3803168895340538
2020-11-05,26.296236038208008,250.02789306640625,27.579999923706055,30.56449975967407,-1.4178459228305482
2020-11-06,25.987056732177734,248.61968994140625,24.860000610351562,30.55749979019165,-1.4126932175675082
2020-11-09,29.277061462402344,236.13792419433594,25.75,30.59149980545044,-1.111249253034517
2020-11-10,29.92658042907715,241.03616333007812,24.799999237060547,30.527999782562254,-1.147236903109492
2020-11-11,29.618053436279297,242.9430389404297,23.450000762939453,30.380499839782715,-1.1850570610983728
2020-11-12,28.603187561035156,241.6221466064453,25.350000381469727,30.299499893188475,-1.2109675057554432
2020-11-13,29.293296813964844,242.43565368652344,23.100000381469727,30.083999919891358,-1.1922497276230888
2020-11-16,30.98204803466797,244.53489685058594,22.450000762939453,29.74749994277954,-1.1478535986964824
2020-11-17,31.396114349365234,238.32460021972656,22.709999084472656,29.415499877929687,-1.0497366407010882
2020-11-18,30.210739135742188,236.01547241210938,23.84000015258789,29.174999904632568,-1.070060385871813
2020-11-19,30.365005493164062,236.97763061523438,23.110000610351562,28.924999904632568,-1.0759977534002518
2020-11-20,29.991531372070312,235.99794006347656,23.700000762939453,28.732499980926512,-1.079130334939742
2020-11-23,31.956331253051758,237.3887481689453,22.65999984741211,28.242500019073486,-1.0138367723569557
2020-11-24,34.083499908447266,239.0593719482422,21.639999389648438,27.657000064849854,-0.9452861281129048
2020-11-25,33.133583068847656,239.62794494628906,21.25,26.70550012588501,-0.9929504797991914
2020-11-27,32.63019561767578,241.40350341796875,20.84000015258789,25.86800012588501,-1.0373320082470816
2020-11-30,30.957700729370117,242.64556884765625,20.56999969482422,24.995500087738037,-1.1243794122252257
2020-12-01,31.258085250854492,241.93704223632812,20.770000457763672,24.17750005722046,-1.1024486224063759
2020-12-02,32.42722702026367,238.41928100585938,21.170000076293945,23.458500099182128,-1.0072316847260991
2020-12-03,32.64643478393555,235.81610107421875,21.280000686645508,23.044000148773193,-0.9641679676786052
2020-12-04,33.83993148803711,232.1663360595703,20.790000915527344,22.704500198364258,-0.8662058056887474
2020-12-07,33.2066535949707,230.97914123535156,21.299999237060547,22.526500129699706,-0.8776659916486309
2020-12-08,34.294593811035156,230.17002868652344,20.68000030517578,22.273000144958495,-0.821027502720653
2020-12-09,34.7492561340332,233.5646514892578,22.270000457763672,22.146500205993654,-0.8457760020837243
2020-12-10,35.731658935546875,232.8875274658203,22.520000457763672,22.100000190734864,-0.7953257711993196
2020-12-11,35.5611572265625,232.65882873535156,23.309999465942383,21.998000144958496,-0.7995908467358389
2020-12-14,34.27836608886719,233.5646514892578,24.719999313354492,22.079000091552736,-0.8657480885993664
2020-12-15,34.94411087036133,235.67538452148438,22.889999389648438,22.101000022888183,-0.8648902623120941
2020-12-16,35.4799690246582,237.09130859375,22.5,22.09050006866455,-0.8605288782015638
2020-12-17,35.30134963989258,240.94332885742188,21.93000030517578,21.995000076293945,-0.9180700512609556
2020-12-18,34.69242858886719,237.84765625,21.56999969482422,21.91800003051758,-0.9037419427476111
2020-12-21,34.059146881103516,238.3225555419922,25.15999984741211,21.99099998474121,-0.9367616360937303
2020-12-22,33.482696533203125,237.487060546875,24.229999542236328,22.069499969482422,-0.9503735347723152
2020-12-23,33.91299819946289,237.28472900390625,23.309999465942383,22.15299997329712,-0.9294984609996024
2020-12-24,33.77497100830078,238.26100158691406,21.530000686645508,22.167000007629394,-0.948016096090238
2020-12-28,33.88865280151367,236.7922821044922,21.700000762939453,22.210000038146973,-0.9241434097256113
2020-12-29,33.507049560546875,234.1011505126953,23.079999923706055,22.335500049591065,-0.9054213414208389
2020-12-30,33.77497100830078,233.28329467773438,22.770000457763672,22.435500049591063,-0.8834492930059732
2020-12-31,33.46647262573242,233.59988403320312,22.75,22.514500045776366,-0.9006403256594935
2021-01-04,33.693790435791016,232.10484313964844,26.969999313354492,22.798999977111816,-0.8716065199891837
2021-01-05,35.317588806152344,233.9780731201172,25.34000015258789,23.026499938964843,-0.8270336067193634
2021-01-06,36.21879196166992,235.31480407714844,25.06999969482422,23.214999961853028,-0.8061494396499165
2021-01-07,36.502952575683594,234.1627655029297,22.3700008392334,23.299499988555908,-0.7791538824315398
2021-01-08,36.90890884399414,236.6515655517578,21.559999465942383,23.263999938964844,-0.7942185723057879
2021-01-11,38.029319763183594,238.53359985351562,24.079999923706055,23.34199991226196,-0.771110276261903
2021-01-12,38.87370681762695,243.01873779296875,23.329999923706055,23.342999935150146,-0.7934744763295132
2021-01-13,39.3121223449707,241.013671875,22.209999084472656,23.217499923706054,-0.7488716477513075
2021-01-14,40.84660720825195,235.99197387695312,23.25,23.235499954223634,-0.618651381382563
2021-01-15,38.88182067871094,242.3679962158203,24.34000015258789,23.32749996185303,-0.7846894438438504
2021-01-19,39.65312194824219,240.25732421875,23.239999771118164,23.392999935150147,-0.7245979348254514
2021-01-20,40.21333694458008,241.23348999023438,21.579999923706055,23.39349994659424,-0.7134993019014272
2021-01-21,39.0604362487793,245.41094970703125,21.31999969482422,23.201499938964844,-0.8165844762885964
2021-01-22,38.50834655761719,249.76419067382812,21.90999984741211,23.085499954223632,-0.8964672566010834
2021-01-25,38.07804870605469,250.71395874023438,23.190000534057617,23.079500007629395,-0.9270373128910894
2021-01-26,37.24178695678711,248.5330047607422,23.020000457763672,23.153999996185302,-0.934216507998584
2021-01-27,36.81959915161133,241.013671875,37.209999084472656,23.929499912261964,-0.8545882356703987
2021-01-28,37.39604187011719,244.53146362304688,30.209999084472656,24.285999870300294,-0.8757692527162657
2021-01-29,36.40553283691406,238.17303466796875,33.09000015258789,24.801999855041505,-0.8353037729911276
2021-02-01,36.470481872558594,237.513427734375,30.239999771118164,25.176499843597412,-0.8239931685846364
2021-02-02,37.04692840576172,239.35150146484375,25.559999465942383,25.105999851226805,-0.823386075196738
2021-02-03,38.5002326965332,241.1191864013672,22.90999984741211,24.984499835968016,-0.7846753642609307
2021-02-04,39.23905563354492,245.20860290527344,21.770000457763672,24.81949987411499,-0.8063839265396489
2021-02-05,40.55433654785156,245.2437744140625,20.8700008392334,24.74449987411499,-0.751054499456816
2021-02-08,42.2999153137207,246.27276611328125,21.239999771118164,24.72849988937378,-0.690365676845178
2021-02-09,41.80449295043945,243.40579223632812,21.6299991607666,24.605999851226805,-0.6741901894180179
2021-02-10,42.20908737182617,245.09429931640625,21.989999771118164,24.538999843597413,-0.6789318844326704
2021-02-11,41.15221405029297,243.66078186035156,21.25,24.49099988937378,-0.7051631288299174
2021-02-12,41.71367645263672,244.0565643310547,19.969999313354492,24.326999855041503,-0.686483324557653
2021-02-16,42.968719482421875,242.19215393066406,21.459999084472656,24.18299980163574,-0.6090689500346123
2021-02-17,43.63752365112305,247.05548095703125,21.5,24.095999813079835,-0.6437857957867784
2021-02-18,42.95220184326172,248.92868041992188,22.489999771118164,24.14149980545044,-0.6971503140816058
2021-02-19,43.24119186401367,245.92977905273438,22.049999237060547,24.177999782562257,-0.6459939089233819
2021-02-22,44.83477020263672,242.59664916992188,23.450000762939453,24.254999828338622,-0.5351700274689821
2021-02-23,45.45402908325195,235.02456665039062,23.110000610351562,24.25099983215332,-0.4106861489992388
2021-02-24,46.8164176940918,228.63101196289062,21.34000015258789,24.16699981689453,-0.2699704643984428
2021-02-25,46.04027557373047,224.48001098632812,28.889999389648438,23.75099983215332,-0.24904591448011423
2021-02-26,44.8925666809082,227.1974639892578,27.950000762939453,23.63799991607666,-0.3329728557778084
2021-03-01,46.5687141418457,230.08209228515625,23.350000381469727,23.15099992752075,-0.29929867927255127
2021-03-02,46.29623794555664,228.91236877441406,24.100000381469727,22.84399995803833,-0.29568263271421524
2021-03-03,46.66779327392578,226.33558654785156,26.670000076293945,22.89949998855591,-0.246499734713455
2021-03-04,48.476051330566406,220.68072509765625,28.56999969482422,23.182499980926515,-0.09645490779041173
2021-03-05,50.3090705871582,222.95852661132812,24.65999984741211,23.326999950408936,-0.048255984133981814
2021-03-08,50.2595329284668,227.80430603027344,25.469999313354492,23.55699987411499,-0.1132125947212393
2021-03-09,49.4833869934082,233.01943969726562,24.030000686645508,23.69649991989136,-0.21377815814042675
2021-03-10,51.00264358520508,235.6123504638672,22.559999465942383,23.742999935150145,-0.18297434498016024
2021-03-11,50.62283706665039,237.9221649169922,21.90999984741211,23.738999938964845,-0.2290443138489288
2021-03-12,51.167781829833984,241.6832733154297,20.690000534057617,23.710999965667725,-0.2547173763889109
2021-03-15,49.863197326660156,246.4974365234375,20.030000686645508,23.714000034332276,-0.3724947938738591
2021-03-16,48.80632400512695,249.63018798828125,19.790000915527344,23.63050012588501,-0.4579559993002973
2021-03-17,49.020992279052734,247.81597900390625,19.229999542236328,23.517000102996825,-0.4253187132101637
2021-03-18,46.90724182128906,250.58595275878906,21.579999923706055,23.47150011062622,-0.5509000980330356
2021-03-19,46.643028259277344,255.8426055908203,20.950000762939453,23.416500186920167,-0.6302913800499833
