Date,KO,KRE,VIX,AvgVIX,zscore
2022-03-02,55.02648162841797,65.06106567382812,30.739999771118164,26.566000080108644,-0.04686168150330015
2022-03-03,55.06174087524414,64.6530532836914,30.479999542236328,26.985500049591064,-0.03067815978991828
2022-03-04,55.149871826171875,62.116241455078125,31.979999542236328,27.367000007629393,0.009526017414625379
2022-03-07,53.836570739746094,59.43751907348633,36.45000076293945,28.028500080108643,-0.5961692373893565
2022-03-08,51.70356369018555,59.916507720947266,35.130001068115234,28.642000102996825,-1.5791277984724428
2022-03-09,51.967994689941406,62.045291900634766,32.45000076293945,29.192500114440918,-1.4569135292459277
2022-03-10,51.01607131958008,62.08965301513672,30.229999542236328,29.706000137329102,-1.8956181274783634
2022-03-11,51.05131149291992,62.10737228393555,30.75,30.048000144958497,-1.8793741477044688
2022-03-14,51.992767333984375,62.43556594848633,31.770000457763672,30.268500137329102,-1.445433108676521
2022-03-15,52.95197296142578,62.62183380126953,29.829999923706055,30.3435001373291,-1.0033348315885329
2022-03-16,52.80986785888672,64.5909652709961,26.670000076293945,30.392000102996825,-1.0685063505732453
2022-03-17,53.369407653808594,63.8902473449707,25.670000076293945,30.461000061035158,-0.8107458746339764
2022-03-18,53.37828826904297,63.76605987548828,23.8700008392334,30.249000072479248,-0.8066732758643613
2022-03-21,53.80460739135742,63.42203903198242,23.530000686645508,30.038000106811523,-0.6102520365482971
2022-03-22,54.000003814697266,64.48262023925781,22.940000534057617,29.744500160217285,-0.5200274032671095
2022-03-23,53.644737243652344,62.19210433959961,23.56999969482422,29.37200012207031,-0.6841312632059401
2022-03-24,54.15985870361328,62.798152923583984,21.670000076293945,28.9395001411438,-0.4466292581764111
2022-03-25,54.64835739135742,63.98351287841797,20.809999465942383,28.600500106811523,-0.22130262981649534
2022-03-28,54.9947395324707,63.3507194519043,19.6299991607666,28.07450008392334,-0.0617688248508301
2022-03-29,55.20790481567383,64.54501342773438,18.899999618530273,27.353500080108642,0.03666667154080367
2022-03-30,55.25230407714844,62.55751037597656,19.329999923706055,26.78300008773804,0.056805625189314264
2022-03-31,55.065792083740234,61.40778732299805,20.559999465942383,26.28700008392334,-0.029338950814561435
2022-04-01,55.83848190307617,60.81956481933594,19.6299991607666,25.669500064849853,0.32667402659675904
2022-04-04,55.545406341552734,60.49870681762695,18.56999969482422,24.77550001144409,0.19155244428756724
2022-04-05,55.48322296142578,59.65199661254883,21.030000686645508,24.070499992370607,0.16275633864238745
2022-04-06,56.042762756347656,58.760746002197266,22.100000381469727,23.55299997329712,0.42048582301665527
2022-04-07,56.34474182128906,58.01207733154297,21.549999237060547,23.11899995803833,0.5595367860598638
2022-04-08,56.69112777709961,57.9229621887207,21.15999984741211,22.639499950408936,0.7191607824364867
2022-04-11,56.67335510253906,58.12794494628906,24.3700008392334,22.26949996948242,0.7110032526094315
2022-04-12,57.339473724365234,57.593196868896484,24.260000228881836,21.99099998474121,1.0179095844854442
2022-04-13,57.49047088623047,58.404239654541016,21.81999969482422,21.748499965667726,1.0876313926045353
2022-04-14,57.74803161621094,57.655582427978516,22.700000762939453,21.6,1.2062113312608447
2022-04-18,57.2328987121582,57.85165786743164,22.170000076293945,21.51499996185303,0.9688345234729432
2022-04-19,57.79243850708008,59.937198638916016,21.3700008392334,21.40699996948242,1.2270482052117249
2022-04-20,58.58290100097656,60.3115348815918,20.31999969482422,21.27599992752075,1.5914086218010246
2022-04-21,58.8049430847168,59.07268524169922,22.68000030517578,21.23149995803833,1.6935393899146383
2022-04-22,57.952301025390625,57.833839416503906,28.209999084472656,21.558499908447267,1.3003817305534786
2022-04-25,58.56513977050781,57.89622116088867,27.020000457763672,21.86899995803833,1.5828301553949335
2022-04-26,57.77467346191406,56.11370849609375,33.52000045776367,22.563500022888185,1.2182389303118601
2022-04-27,58.22763442993164,56.07804870605469,31.600000381469727,23.198500061035155,1.4269887232265506
2022-04-28,58.78718948364258,56.906925201416016,29.989999771118164,23.73150005340576,1.6850050314298022
2022-04-29,57.383888244628906,55.11549758911133,33.400001525878906,24.37350015640259,1.0379758363544382
2022-05-02,56.34474182128906,55.890892028808594,32.34000015258789,25.00900020599365,0.5591917594182592
2022-05-03,56.02500534057617,56.666290283203125,29.25,25.54300022125244,0.4119613046374727
2022-05-04,57.75690460205078,58.217079162597656,25.420000076293945,25.762500190734862,1.2103919455403718
2022-05-05,57.29507064819336,56.532588958740234,31.200000762939453,26.21750020980835,0.9972730747346492
2022-05-06,57.49934387207031,55.81959533691406,30.190000534057617,26.6495002746582,1.091300263530067
2022-05-09,57.383888244628906,55.0531005859375,34.75,27.3290002822876,1.0379656870155678
2022-05-10,56.850990295410156,54.40248489379883,32.9900016784668,27.76000032424927,0.7922638029332943
2022-05-11,57.117435455322266,53.49340057373047,32.560001373291016,28.175000381469726,0.9149122037886228
2022-05-12,57.29507064819336,53.49340057373047,31.770000457763672,28.6725004196167,0.9967787280312583
2022-05-13,58.3697395324707,53.98358917236328,28.8700008392334,28.981000423431396,1.4921398566650534
2022-05-16,58.58290100097656,53.36863327026367,27.469999313354492,29.246000385284425,1.5902793069680128
2022-05-17,58.423030853271484,55.32048416137695,26.100000381469727,29.48250036239624,1.5169176215137539
2022-05-18,54.35527038574219,53.965763092041016,30.959999084472656,30.01450033187866,-0.3580067582668501
2022-05-19,53.28947830200195,53.31513977050781,29.350000381469727,30.34800033569336,-0.8493029420927645
2022-05-20,54.15985870361328,53.45774841308594,29.43000030517578,30.409000396728516,-0.4481485447730716
2022-05-23,55.829612731933594,54.76789855957031,28.479999542236328,30.48200035095215,0.32160215328972763
2022-05-24,56.859867095947266,54.3579216003418,29.450000762939453,30.278500366210938,0.7963475950951073
2022-05-25,56.90427780151367,55.21353530883789,28.3700008392334,30.117000389099122,0.8169542771571948
2022-05-26,57.10856246948242,56.42564392089844,27.5,29.992500400543214,0.9112998724429369
2022-05-27,57.4460563659668,57.3079948425293,25.719999313354492,29.608500289916993,1.066983812020086
2022-05-31,56.29146194458008,57.28125,26.190000534057617,29.301000308990478,0.5348628768701821
2022-06-01,56.01611328125,56.541507720947266,25.690000534057617,29.12300033569336,0.40784293480634004
2022-06-02,56.6023063659668,57.700138092041016,24.719999313354492,29.088000297546387,0.6781895182355441
2022-06-03,55.92729568481445,56.99604415893555,24.790000915527344,28.76750030517578,0.36698360643351835
2022-06-06,55.83848190307617,57.26342010498047,25.06999969482422,28.51150026321411,0.32609559308306857
2022-06-07,56.175987243652344,57.73578643798828,24.020000457763672,27.975000286102294,0.48171811982821255
2022-06-08,55.85625457763672,56.755409240722656,23.959999084472656,27.523500156402587,0.3342038331239731
2022-06-09,54.888160705566406,54.928321838378906,26.09000015258789,27.200000095367432,-0.11225765046575234
2022-06-10,54.541778564453125,53.25275802612305,27.75,26.999000072479248,-0.27216692698719497
2022-06-13,54.47960662841797,51.75543975830078,34.02000045776367,27.256500053405762,-0.3010635846706815
2022-06-14,52.98566818237305,52.13869094848633,32.689998626708984,27.517500019073488,-0.9895109159221014
2022-06-15,53.379276275634766,52.557579040527344,29.6200008392334,27.69350004196167,-0.8080410775896739
2022-06-16,52.84253692626953,50.6681022644043,32.95000076293945,27.79300012588501,-1.055714853292574
2022-06-17,53.164581298828125,51.443504333496094,31.1299991607666,27.882000064849855,-0.9071685138254029
2022-06-21,54.30069351196289,52.27301788330078,30.190000534057617,27.920000076293945,-0.383434876115589
2022-06-22,54.703250885009766,52.3178596496582,28.950000762939453,27.943500137329103,-0.19790143507229743
2022-06-23,55.356285095214844,51.600433349609375,29.049999237060547,27.923500061035156,0.10294498529624455
2022-06-24,56.39400863647461,53.4029541015625,27.229999542236328,27.866499996185304,0.5814926173983317
2022-06-27,56.2776985168457,53.32224655151367,26.950000762939453,27.839000034332276,0.5278757804788655
2022-06-28,55.7141227722168,53.00837326049805,28.360000610351562,27.971000099182127,0.2680902302596987
2022-06-29,56.116676330566406,52.55998611450195,28.15999984741211,28.069500064849855,0.45354168585929966
2022-06-30,56.2776985168457,52.09366226196289,28.709999084472656,28.220499992370605,0.5276759420626742
2022-07-01,57.59272384643555,52.96353530883789,26.700000762939453,28.319500064849855,1.1338716239412217
2022-07-05,56.608699798583984,53.142887115478516,27.540000915527344,28.457000064849854,0.680394781143308
2022-07-06,56.7249870300293,52.74830627441406,26.729999542236328,28.54000005722046,0.7339237604035269
2022-07-07,56.2776985168457,53.31327438354492,26.079999923706055,28.643000030517577,0.5278743210886963
2022-07-08,56.48345184326172,53.15186309814453,24.639999389648438,28.677000045776367,0.6226733620048368
2022-07-11,56.304542541503906,52.622764587402344,26.170000076293945,28.68100004196167,0.540133578858151
2022-07-12,56.06300735473633,52.60482406616211,27.290000915527344,28.65800008773804,0.42881462076635213
2022-07-13,55.8035774230957,51.717018127441406,26.81999969482422,28.298000049591064,0.3091070423566256
2022-07-14,55.62465286254883,50.96372604370117,26.399999618530273,27.98350009918213,0.22652376014951303
2022-07-15,55.910919189453125,52.667598724365234,24.229999542236328,27.714000034332276,0.35873213611144905
2022-07-18,55.150535583496094,52.98147201538086,25.299999237060547,27.33149995803833,0.008346083963158587
2022-07-19,55.93775939941406,54.62256622314453,24.5,27.0,0.3714199424581138
2022-07-20,55.0163459777832,55.375858306884766,23.8799991607666,26.68449993133545,-0.053108258352758377
2022-07-21,54.891109466552734,55.46553421020508,23.110000610351562,26.392499923706055,-0.11081127682080336
2022-07-22,55.096858978271484,54.8916015625,23.030000686645508,26.091499996185302,-0.016081093662189603
2022-07-25,55.63361740112305,55.815284729003906,23.360000610351562,25.898000049591065,0.23144437886791072
2022-07-26,56.546077728271484,55.38481903076172,24.690000534057617,25.785000038146972,0.651898887586786
2022-07-27,56.367164611816406,56.398193359375,23.239999771118164,25.528999996185302,0.5696082410995985
2022-07-28,57.306461334228516,56.40715408325195,22.329999923706055,25.2375,1.0025022840079458
2022-07-29,57.40486145019531,57.196319580078125,21.329999923706055,24.86850004196167,1.0479801943995342
2022-08-01,57.71797180175781,57.24115753173828,22.84000015258789,24.675500011444093,1.1922902903125785
2022-08-02,56.93074035644531,56.577545166015625,23.93000030517578,24.494999980926515,0.8293719103940218
2022-08-03,57.18122482299805,57.196319580078125,21.950000762939453,24.25600004196167,0.944913042749736
2022-08-04,56.95758056640625,56.7479248046875,21.440000534057617,24.024000072479247,0.8417694401885972
2022-08-05,56.698158264160156,57.429481506347656,21.149999618530273,23.84950008392334,0.7223206464907066
2022-08-08,56.33137512207031,57.40257263183594,21.290000915527344,23.60550012588501,0.553277350480095
2022-08-09,56.40294647216797,57.59987258911133,21.770000457763672,23.329500102996825,0.5862944474707132
2022-08-10,56.9396858215332,58.873287200927734,19.739999771118164,22.975500106811523,0.8338680160586119
2022-08-11,56.55501937866211,59.6893424987793,20.200000762939453,22.665500164031982,0.6567199784884817
2022-08-12,56.98441696166992,60.60405731201172,19.530000686645508,22.43050022125244,0.8547647271566684
2022-08-15,57.7000732421875,60.91793441772461,19.950000762939453,22.163000297546386,1.184639457268352
2022-08-16,58.1742057800293,61.464962005615234,19.690000534057617,21.922500324249267,1.4032413453416508
2022-08-17,58.040008544921875,60.74754333496094,19.899999618530273,21.723500347137453,1.3412773285432267
2022-08-18,58.344173431396484,60.93586730957031,19.559999465942383,21.546000289916993,1.481488077464216
2022-08-19,58.299442291259766,59.9404411315918,20.600000381469727,21.424500274658204,1.4607109755522751
2022-08-22,57.431705474853516,58.5235481262207,23.799999237060547,21.44650020599365,1.060567652389391
2022-08-23,57.49432373046875,58.191734313964844,24.110000610351562,21.41750020980835,1.0893724828550497
2022-08-24,57.57484436035156,58.066184997558594,22.81999969482422,21.396500205993654,1.1264615101396471
2022-08-25,57.852149963378906,58.93606185913086,21.780000686645508,21.369000244140626,1.2544045120826444
2022-08-26,56.45661926269531,57.501216888427734,25.559999465942383,21.580500221252443,0.6110145167796716
2022-08-29,56.116676330566406,56.604434967041016,26.209999084472656,21.74900016784668,0.4541995456902793
2022-08-30,55.59782791137695,56.55961608886719,26.209999084472656,21.863000106811523,0.21507118951202567
2022-08-31,55.20420837402344,56.129154205322266,25.8700008392334,22.059000110626222,0.03359419439067102
2022-09-01,55.46364212036133,55.80630874633789,25.559999465942383,22.26500005722046,0.1531066093781595
2022-09-02,54.703250885009766,55.393795013427734,25.469999313354492,22.48100004196167,-0.19740111119819453
2022-09-06,54.73008346557617,54.49702453613281,26.90999984741211,22.761999988555907,-0.18518067749520678
2022-09-07,55.74095916748047,55.546241760253906,24.639999389648438,22.905499935150146,0.2808710917352455
2022-09-08,55.57099151611328,56.73896408081055,23.610000610351562,23.098999977111816,0.2027323036052495
2022-09-09,55.749900817871094,57.438446044921875,22.790000915527344,23.228499984741212,0.2852998008939412
2022-09-12,55.910919189453125,58.01238250732422,23.8700008392334,23.445499992370607,0.3596015051365691
2022-09-13,54.094940185546875,56.173988342285156,27.270000457763672,23.811499977111815,-0.477625649785545
2022-09-14,54.38120651245117,56.317474365234375,26.15999984741211,24.13499994277954,-0.34567108237462174
2022-09-15,53.642303466796875,56.97212600708008,26.270000457763672,24.45349998474121,-0.6861019835938088
2022-09-16,53.65131378173828,56.451988220214844,26.299999237060547,24.79049997329712,-0.6820340145495769
2022-09-19,54.05680847167969,57.41537857055664,25.760000228881836,25.048499965667723,-0.4949974469018569
2022-09-20,53.9757080078125,57.225948333740234,27.15999984741211,25.216499996185302,-0.5324049353770827
2022-09-21,53.525169372558594,56.549415588378906,27.989999771118164,25.41049995422363,-0.7401541940533198
2022-09-22,53.39899826049805,55.25947952270508,27.350000381469727,25.636999988555907,-0.7985123451132357
2022-09-23,52.80427932739258,54.39352035522461,29.920000076293945,26.04399995803833,-1.0727406211910062
2022-09-26,52.146480560302734,53.9244499206543,32.2599983215332,26.37899990081787,-1.3759758698971252
2022-09-27,50.80384826660156,53.28399658203125,32.599998474121094,26.698499870300292,-1.994857424310049
2022-09-28,51.34450149536133,54.20408248901367,30.18000030517578,26.89699993133545,-1.7455375422429358
2022-09-29,50.97505187988281,53.32007598876953,31.84000015258789,27.195499897003174,-1.915949146069596
2022-09-30,50.47945785522461,53.112613677978516,31.6200008392334,27.498499965667726,-2.1443867317211383
2022-10-03,51.04714584350586,54.330379486083984,30.100000381469727,27.730000019073486,-1.8825589516912677
2022-10-04,51.16428756713867,56.7117805480957,29.06999969482422,27.83800001144409,-1.828184629410704
2022-10-05,50.67770004272461,56.242706298828125,28.549999237060547,28.033500003814698,-2.0525139529318346
2022-10-06,49.587364196777344,55.70148468017578,30.520000457763672,28.378999996185303,-2.555103796827216
2022-10-07,49.118797302246094,54.429595947265625,31.360000610351562,28.807499980926515,-2.771258557438977
2022-10-10,49.01066589355469,54.31232833862305,32.45000076293945,29.236499977111816,-2.8211120281505724
2022-10-11,49.09176254272461,54.077796936035156,33.630001068115234,29.554500007629393,-2.783775258279439
2022-10-12,49.686485290527344,53.96052932739258,33.56999969482422,29.925,-2.50970515330961
2022-10-13,50.34428787231445,56.35095977783203,31.940000534057617,30.2085000038147,-2.2061556229630543
2022-10-14,49.54230880737305,55.484989166259766,32.02000045776367,30.494500064849852,-2.57590363622744
2022-10-17,50.182090759277344,56.937286376953125,31.3700008392334,30.77500009536743,-2.2808118469479726
2022-10-18,50.8579216003418,56.90121078491211,30.5,30.942000102996825,-1.9693483431081573
2022-10-19,50.42538070678711,55.71952819824219,30.760000228881836,31.08050012588501,-2.1688851699469223
2022-10-20,49.632423400878906,53.81620407104492,29.979999542236328,31.21200008392334,-2.53464406894539
2022-10-21,50.42538070678711,54.519805908203125,29.690000534057617,31.200500106811525,-2.1690803137432013
2022-10-24,51.876155853271484,55.44892120361328,29.850000381469727,31.08000020980835,-1.5003121358218443
2022-10-25,53.119667053222656,56.25173568725586,28.459999084472656,30.87300024032593,-0.9270859950716274
2022-10-26,53.516151428222656,56.1885986328125,27.280000686645508,30.728000259399415,-0.7443689731201518
2022-10-27,53.642303466796875,56.20663070678711,27.389999389648438,30.50550022125244,-0.6862264971251251
2022-10-28,54.750648498535156,57.59578323364258,25.75,30.212000179290772,-0.17519885847123057
2022-10-31,53.930660247802734,57.68598556518555,25.8799991607666,30.001000118255615,-0.5530912155202242
2022-11-01,53.741424560546875,57.72207260131836,25.809999465942383,29.838000106811524,-0.6402981762594233
2022-11-02,52.99351501464844,56.26075744628906,25.860000610351562,29.703500175476073,-0.9852240705585319
2022-11-03,52.96648406982422,55.845821380615234,25.299999237060547,29.442500114440918,-0.9977492830376584
2022-11-04,53.39899826049805,57.16280746459961,24.549999237060547,29.102000045776368,-0.7982027545994728
2022-11-07,53.60626220703125,57.496559143066406,24.350000381469727,28.69700002670288,-0.7026269739945356
2022-11-08,53.70538330078125,57.325172424316406,25.540000915527344,28.292500019073486,-0.6569730284088493
2022-11-09,52.95746994018555,56.44116973876953,26.09000015258789,27.91850004196167,-1.0018067765954837
2022-11-10,54.85878372192383,59.07514572143555,23.530000686645508,27.498000049591063,-0.1251220747732072
2022-11-11,55.25526428222656,58.66020584106445,22.520000457763672,27.023000049591065,0.05753596574444509
2022-11-14,54.7236213684082,57.830322265625,23.729999542236328,26.64099998474121,-0.1876166708969631
2022-11-15,54.63351058959961,58.218204498291016,24.540000915527344,26.34300003051758,-0.22908282852701314
2022-11-16,54.53439712524414,57.271053314208984,24.110000610351562,26.010500049591066,-0.274915196511526
2022-11-17,54.70560073852539,56.42312240600586,23.93000030517578,25.708000087738036,-0.19615070915521662
2022-11-18,55.09306716918945,56.783939361572266,23.1200008392334,25.379500102996825,-0.017520817408245026
2022-11-21,55.94009780883789,57.09064865112305,22.360000610351562,25.005000114440918,0.3728990945345089
2022-11-22,56.18339157104492,57.71305847167969,21.290000915527344,24.646500205993654,0.4851268466877279
2022-11-23,56.43571090698242,57.70404052734375,20.350000381469727,24.300000190734863,0.6014114980388835
2022-11-25,56.489768981933594,58.13701248168945,20.5,23.955500221252443,0.6263956061421352
2022-11-28,56.498783111572266,56.83806228637695,22.209999084472656,23.778500175476076,0.6303386536029648
2022-11-29,56.300540924072266,57.18084716796875,21.889999389648438,23.579000186920165,0.5390307642930587
2022-11-30,57.72529220581055,58.20014572143555,20.579999923706055,23.31750020980835,1.1958200229896747
2022-12-01,57.88863754272461,57.79423904418945,19.84000015258789,23.016500186920165,1.2710347742227197
2022-12-02,58.39683151245117,57.68598556518555,19.059999465942383,22.704500198364258,1.505227928335653
2022-12-05,57.59824752807617,54.799434661865234,20.75,22.514500236511232,1.1367159394090323
2022-12-06,57.57101821899414,54.26721954345703,22.170000076293945,22.405500221252442,1.12408023071129
2022-12-07,57.66176986694336,54.23115158081055,22.68000030517578,22.262500190734862,1.1658989701752314
2022-12-08,57.906795501708984,54.375465393066406,22.290000915527344,22.072500228881836,1.278847122526754
2022-12-09,57.298770904541016,54.15898895263672,22.829999923706055,22.037500190734864,0.9985923237841895
2022-12-12,58.05199432373047,54.655113220214844,25.0,22.16150016784668,1.3458102211608105
2022-12-13,58.07014083862305,53.76207733154297,22.549999237060547,22.10250015258789,1.3540281253620936
2022-12-14,58.07014083862305,52.76982879638672,21.139999389648438,21.932500076293945,1.3538667287225443
2022-12-15,57.27155303955078,51.804630279541016,22.829999923706055,21.86850004196167,0.9856655040452155
2022-12-16,56.94485855102539,51.36262512207031,22.6200008392334,21.803000068664552,0.8350303005529897
2022-12-19,57.02653121948242,51.63156509399414,22.420000076293945,21.768000030517577,0.8727144331430431
2022-12-20,56.981163024902344,51.88594055175781,21.479999542236328,21.723999977111816,0.851847022268614
2022-12-21,57.8977165222168,52.74904251098633,20.06999969482422,21.66299991607666,1.2743983539965025
2022-12-22,57.48027801513672,52.54916763305664,21.969999313354492,21.743999862670897,1.0819814447662923
2022-12-23,57.915863037109375,52.8944091796875,20.8700008392334,21.76249990463257,1.282785162133967
2022-12-27,58.2697868347168,52.948917388916016,21.649999618530273,21.73449993133545,1.44590647628307
2022-12-28,57.688995361328125,52.5764274597168,22.139999389648438,21.74699993133545,1.1781771987870797
2022-12-29,58.033836364746094,53.56671905517578,21.440000534057617,21.789999961853027,1.3372647483283577
2022-12-30,57.72529220581055,53.36684036254883,21.670000076293945,21.88149995803833,1.195033849752627
2023-01-03,57.1263542175293,52.99435043334961,22.899999618530273,22.073499965667725,0.9189414090941961
2023-01-04,57.09912109375,53.71208190917969,22.010000228881836,22.136499977111818,0.9065072554760661
2023-01-05,56.44573211669922,52.69453430175781,22.459999084472656,22.15099992752075,0.6052151276530382
2023-01-06,57.53472137451172,54.2390251159668,21.1299991607666,22.073499870300292,1.1073475602769909
2023-01-09,56.817813873291016,53.74842071533203,21.969999313354492,22.05749979019165,0.7768674355233521
2023-01-10,56.38220977783203,54.157264709472656,20.579999923706055,21.944999790191652,0.5761775854289327
2023-01-11,56.27330780029297,54.457069396972656,21.09000015258789,21.749499797821045,0.5260368234767333
2023-01-12,55.547325134277344,55.12938690185547,18.829999923706055,21.56349983215332,0.1915633960430495
2023-01-13,55.746971130371094,55.0657844543457,18.350000381469727,21.423999881744386,0.2835636680922286
2023-01-17,55.97383499145508,54.729637145996094,19.360000610351562,21.25049991607666,0.38806347438912037
2023-01-18,54.27684020996094,52.776309967041016,20.34000015258789,21.136499881744385,-0.3943462553812319
2023-01-19,54.195167541503906,52.83989715576172,20.520000457763672,21.041499900817872,-0.4319762999435555
2023-01-20,54.52186584472656,54.3026237487793,19.850000381469727,20.95999994277954,-0.2811733104066654
2023-01-23,54.657981872558594,55.16571807861328,19.809999465942383,20.946999931335448,-0.2183012866076376
2023-01-24,54.94837951660156,54.51158905029297,19.200000762939453,20.808500003814697,-0.0845724619323621
2023-01-25,55.2932243347168,54.63877868652344,19.079999923706055,20.71899995803833,0.07437645570016635
2023-01-26,55.184329986572266,55.020355224609375,18.729999542236328,20.572999954223633,0.02425251070072655
2023-01-27,54.8939323425293,55.365596771240234,18.510000228881836,20.391499996185303,-0.10952655683183614
2023-01-30,55.030052185058594,54.80230712890625,19.940000534057617,20.316499996185303,-0.04688478697050387
2023-01-31,55.647151947021484,56.43766403198242,19.399999618530273,20.202999973297118,0.237783263901698
2023-02-01,55.65623092651367,57.23716354370117,17.8700008392334,19.951500034332277,0.24209752716596905
2023-02-02,54.70336151123047,58.763492584228516,18.729999542236328,19.7875,-0.19680202052840323
2023-02-03,54.29499435424805,58.799835205078125,18.329999923706055,19.58100004196167,-0.3849998046734479
2023-02-06,54.60353469848633,58.236541748046875,19.43000030517578,19.49600009918213,-0.24289479982630519
2023-02-07,54.512786865234375,58.86343002319336,18.65999984741211,19.33050012588501,-0.28461567987600195
2023-02-08,54.195167541503906,58.200199127197266,19.6299991607666,19.28300008773804,-0.4311044067691088
2023-02-09,54.10441589355469,57.34618377685547,20.709999084472656,19.264000034332277,-0.47306792493570987
2023-02-10,54.10441589355469,57.22808074951172,20.530000686645508,19.34900007247925,-0.4730871352757195
2023-02-13,54.99375534057617,57.691429138183594,20.34000015258789,19.448500061035155,-0.06314293408457028
2023-02-14,54.07719039916992,57.473384857177734,18.90999984741211,19.426000022888182,-0.48559461658567604
2023-02-15,54.07719039916992,58.15477752685547,18.229999542236328,19.320499992370607,-0.48548378297574496
2023-02-16,53.741424560546875,57.128143310546875,20.170000076293945,19.30299997329712,-0.6403947832971413
2023-02-17,54.55816650390625,57.41887283325195,20.020000457763672,19.311499977111815,-0.26393658672957054
2023-02-21,54.26777267456055,56.08333206176758,22.8700008392334,19.46450004577637,-0.39798728799197525
2023-02-22,54.431121826171875,55.81078338623047,22.290000915527344,19.619000053405763,-0.3227490870082522
2023-02-23,54.530948638916016,56.02882385253906,21.139999389648438,19.72200002670288,-0.27670655429056723
2023-02-24,54.30406188964844,56.03791427612305,21.670000076293945,19.869000053405763,-0.38127010728442584
2023-02-27,54.285919189453125,56.01974105834961,20.950000762939453,19.99100008010864,-0.3896344683814704
2023-02-28,54.00458908081055,55.92889404296875,20.700000762939453,20.029000091552735,-0.519305524509036
2023-03-01,53.41473388671875,55.59272766113281,20.579999923706055,20.088000106811524,-0.791206080102112
2023-03-02,54.195167541503906,54.18451690673828,19.59000015258789,20.17400007247925,-0.4317575874923998
2023-03-03,53.94106674194336,54.85683059692383,18.489999771118164,20.16200008392334,-0.5487553698965638
2023-03-06,54.77595901489258,54.44799041748047,18.610000610351562,20.176000118255615,-0.164046042331575
2023-03-07,54.45833969116211,52.69453430175781,19.59000015258789,20.184000110626222,-0.31071210250417886
2023-03-08,54.485565185546875,52.42197799682617,19.110000610351562,20.206500148773195,-0.29820905396776975
2023-03-09,53.9592170715332,48.17007064819336,22.610000610351562,20.35550022125244,-0.5414781001364253
2023-03-10,53.73234176635742,46.05320358276367,24.799999237060547,20.560000228881837,-0.6463821817784051
2023-03-13,54.27684020996094,40.38400650024414,26.520000457763672,20.859500217437745,-0.3963619561506923
2023-03-14,54.47648620605469,41.22892379760742,23.729999542236328,21.029000186920165,-0.30421390657542835
2023-03-15,54.83948516845703,40.55662155151367,26.139999389648438,21.390500164031984,-0.13702835295974594
2023-03-16,55.14125442504883,41.983001708984375,22.989999771118164,21.628500175476074,0.002279703900524449
2023-03-17,54.88520812988281,39.466392517089844,25.510000228881836,21.89550018310547,-0.11613339893351676
2023-03-20,55.41558837890625,39.90890884399414,24.149999618530273,22.102000141143797,0.12837430667807123
2023-03-21,55.1595458984375,42.208518981933594,21.3799991607666,22.027500057220458,0.010746355985846192
2023-03-22,54.912635803222656,39.80812454223633,22.260000228881836,22.026000022888184,-0.1034372538301831
2023-03-23,54.79376220703125,38.69954299926758,22.610000610351562,22.09950008392334,-0.15840270859087063
2023-03-24,55.68992233276367,39.872257232666016,21.739999771118164,22.10300006866455,0.25480031450180407
