Date,KDP,GILD,VIX,AvgVIX,zscore
2022-04-04,34.4171257019043,52.57847595214844,18.56999969482422,24.77550001144409,0.6551639873658888
2022-04-05,33.15204620361328,51.78117752075195,21.030000686645508,24.070499992370607,-0.016638628962562536
2022-04-06,33.94159698486328,52.70846939086914,22.100000381469727,23.55299997329712,0.42723652118606675
2022-04-07,33.74420928955078,52.855804443359375,21.549999237060547,23.11899995803833,0.3379707114728767
2022-04-08,33.78009033203125,53.991092681884766,21.15999984741211,22.639499950408936,0.4207142537921643
2022-04-11,33.72626495361328,53.63576889038086,24.3700008392334,22.26949996948242,0.37373406969635903
2022-04-12,33.76215362548828,53.41044616699219,24.260000228881836,21.99099998474121,0.3786001145681394
2022-04-13,33.789066314697266,53.783103942871094,21.81999969482422,21.748499965667726,0.41325175678434023
2022-04-14,33.4122314453125,53.575096130371094,22.700000762939453,21.6,0.21482675203550272
2022-04-18,32.999515533447266,53.36711883544922,22.170000076293945,21.51499996185303,-0.001356231004252265
2022-04-19,33.6993408203125,54.407066345214844,21.3700008392334,21.40699996948242,0.404556678312838
2022-04-20,34.103092193603516,55.117706298828125,20.31999969482422,21.27599992752075,0.6450749367326953
2022-04-21,33.65447998046875,55.24769973754883,22.68000030517578,21.23149995803833,0.43047009657995366
2022-04-22,33.196903228759766,53.94776153564453,28.209999084472656,21.558499908447267,0.12957897296851711
2022-04-25,33.46607971191406,54.29440689086914,27.020000457763672,21.86899995803833,0.28265285284823133
2022-04-26,33.241764068603516,53.53178024291992,33.52000045776367,22.563500022888185,0.1279726103724098
2022-04-27,33.968509674072266,53.37577819824219,31.600000381469727,23.198500061035155,0.47875396727474484
2022-04-28,34.085140228271484,53.349788665771484,29.989999771118164,23.73150005340576,0.5349939314995683
2022-04-29,33.5557975769043,51.42586135864258,33.400001525878906,24.37350015640259,0.16286437798071873
2022-05-02,32.77521514892578,52.2664909362793,32.34000015258789,25.00900020599365,-0.1753760883059612
2022-05-03,33.36737823486328,52.28382873535156,29.25,25.54300022125244,0.11871409866300593
2022-05-04,33.394290924072266,53.80043029785156,25.420000076293945,25.762500190734862,0.21884500103470733
2022-05-05,33.2507438659668,53.16778564453125,31.200000762939453,26.21750020980835,0.11158223731002812
2022-05-06,33.161014556884766,53.02046203613281,30.190000534057617,26.6495002746582,0.05873691487214229
2022-05-09,33.322513580322266,53.453773498535156,34.75,27.3290002822876,0.1634753880097395
2022-05-10,33.196903228759766,53.54043960571289,32.9900016784668,27.76000032424927,0.10626389496471653
2022-05-11,33.573734283447266,52.483154296875,32.560001373291016,28.175000381469726,0.23226172423036487
2022-05-12,33.0713005065918,54.14707946777344,31.770000457763672,28.6725004196167,0.07881943854437716
2022-05-13,33.38531494140625,54.0517578125,28.8700008392334,28.981000423431396,0.22878820644603376
2022-05-16,33.1789665222168,53.939090728759766,27.469999313354492,29.246000385284425,0.12020468217524269
2022-05-17,32.27276611328125,54.75372314453125,26.100000381469727,29.48250036239624,-0.28169989083633307
2022-05-18,30.971817016601562,54.78839111328125,30.959999084472656,30.01450033187866,-0.9236348709290519
2022-05-19,30.801342010498047,54.831722259521484,29.350000381469727,30.34800033569336,-1.0055331188636525
2022-05-20,31.025651931762695,55.325706481933594,29.43000030517578,30.409000396728516,-0.8662327817149208
2022-05-23,31.3665828704834,55.169708251953125,28.479999542236328,30.48200035095215,-0.7064145105628873
2022-05-24,31.662670135498047,55.76768112182617,29.450000762939453,30.278500366210938,-0.525634867966042
2022-05-25,31.70752716064453,56.33966064453125,28.3700008392334,30.117000389099122,-0.4706923125977659
2022-05-26,31.87800407409668,55.871681213378906,27.5,29.992500400543214,-0.4130999579175414
2022-05-27,31.563983917236328,56.15766143798828,25.719999313354492,29.608500289916993,-0.5521582751998573
2022-05-31,31.169200897216797,56.20098876953125,26.190000534057617,29.301000308990478,-0.7450805131737317
2022-06-01,31.079477310180664,56.13166809082031,25.690000534057617,29.12300033569336,-0.7934581213297923
2022-06-02,31.689586639404297,54.996376037597656,24.719999313354492,29.088000297546387,-0.5564616895430571
2022-06-03,31.339672088623047,54.98771286010742,24.790000915527344,28.76750030517578,-0.7301517075522045
2022-06-06,32.927738189697266,53.75709533691406,25.06999969482422,28.51150026321411,-0.014561006818526697
2022-06-07,32.66755294799805,54.199066162109375,24.020000457763672,27.975000286102294,-0.11804423721320734
2022-06-08,32.32661437988281,54.06041717529297,23.959999084472656,27.523500156402587,-0.2947318701392608
2022-06-09,32.03950119018555,53.02046203613281,26.09000015258789,27.200000095367432,-0.4963687266683264
2022-06-10,31.842117309570312,52.6391487121582,27.75,26.999000072479248,-0.6158924433404795
2022-06-13,31.13330841064453,51.261199951171875,34.02000045776367,27.256500053405762,-1.045599059716717
2022-06-14,30.864145278930664,50.70840072631836,32.689998626708984,27.517500019073488,-1.2104665638366847
2022-06-15,31.267898559570312,51.23487854003906,29.6200008392334,27.69350004196167,-0.9804887890088616
2022-06-16,30.90004539489746,50.6469841003418,32.95000076293945,27.79300012588501,-1.196212881343631
2022-06-17,30.819286346435547,51.357723236083984,31.1299991607666,27.882000064849855,-1.1955028226787385
2022-06-21,31.34864616394043,53.095088958740234,30.190000534057617,27.920000076293945,-0.8340435442782039
2022-06-22,31.294815063476562,53.97254943847656,28.950000762939453,27.943500137329103,-0.8104620774528746
2022-06-23,31.590892791748047,54.91143035888672,29.049999237060547,27.923500061035156,-0.6101736028552112
2022-06-24,32.0843620300293,55.35017013549805,27.229999542236328,27.866499996185304,-0.340812025734984
2022-06-27,32.20099639892578,55.130802154541016,26.950000762939453,27.839000034332276,-0.29563914188028695
2022-06-28,31.860057830810547,54.58677291870117,28.360000610351562,27.971000099182127,-0.49553071113446545
2022-06-29,32.012577056884766,54.82368469238281,28.15999984741211,28.069500064849855,-0.40647879366511264
2022-06-30,31.920583724975586,54.23578643798828,28.709999084472656,28.220499992370605,-0.48566318072075215
2022-07-01,32.53391647338867,54.71839904785156,26.700000762939453,28.319500064849855,-0.1544625347187255
2022-07-05,32.70528793334961,54.70085144042969,27.540000915527344,28.457000064849854,-0.07064472896588857
2022-07-06,32.425682067871094,55.04304504394531,26.729999542236328,28.54000005722046,-0.18945165629941985
2022-07-07,32.606075286865234,55.03428268432617,26.079999923706055,28.643000030517577,-0.10066556259667382
2022-07-08,32.651180267333984,55.13957977294922,24.639999389648438,28.677000045776367,-0.072313147952162
2022-07-11,32.59705352783203,54.98163604736328,26.170000076293945,28.68100004196167,-0.10814447331073622
2022-07-12,32.74137496948242,54.70085144042969,27.290000915527344,28.65800008773804,-0.052783044978334796
2022-07-13,32.85862731933594,54.8061408996582,26.81999969482422,28.298000049591064,0.011279084044391426
2022-07-14,32.82254409790039,54.23578643798828,26.399999618530273,27.98350009918213,-0.03922776022274264
2022-07-15,33.039024353027344,54.928977966308594,24.229999542236328,27.714000034332276,0.10759980757884835
2022-07-18,32.6151008605957,53.43730163574219,25.299999237060547,27.33149995803833,-0.1876093339527039
2022-07-19,32.90372848510742,54.5078010559082,24.5,27.0,0.01652546155332232
2022-07-20,32.75039291381836,54.007652282714844,23.8799991607666,26.68449993133545,-0.08799818209096842
2022-07-21,32.723331451416016,53.53382110595703,23.110000610351562,26.392499923706055,-0.12851461946790024
2022-07-22,32.85862731933594,53.34955596923828,23.030000686645508,26.091499996185302,-0.072095732719345
2022-07-25,33.156280517578125,53.30567932128906,23.360000610351562,25.898000049591065,0.07271956583821976
2022-07-26,33.43587875366211,53.19160842895508,24.690000534057617,25.785000038146972,0.2045804445149615
2022-07-27,33.471961975097656,53.43730163574219,23.239999771118164,25.528999996185302,0.23650370187904193
2022-07-28,34.72570037841797,52.99856948852539,22.329999923706055,25.2375,0.8319426143167542
2022-07-29,34.94217300415039,52.428218841552734,21.329999923706055,24.86850004196167,0.9064413425336935
2022-08-01,35.095497131347656,52.296607971191406,22.84000015258789,24.675500011444093,0.9747974451901071
2022-08-02,34.77981948852539,52.243953704833984,23.93000030517578,24.494999980926515,0.8155353226758154
2022-08-03,35.266876220703125,54.63942337036133,21.950000762939453,24.25600004196167,1.193726036106166
2022-08-04,34.8880500793457,54.32354736328125,21.440000534057617,24.024000072479247,0.9881410612140609
2022-08-05,34.92413330078125,53.60402297973633,21.149999618530273,23.84950008392334,0.9648153330570072
2022-08-08,34.978240966796875,54.05152893066406,21.290000915527344,23.60550012588501,1.017211738753162
2022-08-09,35.27589797973633,54.40251541137695,21.770000457763672,23.329500102996825,1.1846308625522806
2022-08-10,35.808048248291016,55.402809143066406,19.739999771118164,22.975500106811523,1.5052813582464588
2022-08-11,35.194725036621094,54.797367095947266,20.200000762939453,22.665500164031982,1.1670546843991985
2022-08-12,35.447265625,55.244869232177734,19.530000686645508,22.43050022125244,1.317667476146649
2022-08-15,36.03355026245117,58.096614837646484,19.950000762939453,22.163000297546386,1.7710893581804412
2022-08-16,36.15079879760742,58.201904296875,19.690000534057617,21.922500324249267,1.835149599075896
2022-08-17,36.123748779296875,57.92988586425781,19.899999618530273,21.723500347137453,1.8061905730554328
2022-08-18,36.1057014465332,57.19282913208008,19.559999465942383,21.546000289916993,1.7550687685409843
2022-08-19,36.04256820678711,57.33321762084961,20.600000381469727,21.424500274658204,1.7318560892095791
2022-08-22,35.60962677001953,56.47331237792969,23.799999237060547,21.44650020599365,1.4683459464734625
2022-08-23,35.61863708496094,55.87663269042969,24.110000610351562,21.41750020980835,1.4386518006466031
2022-08-24,35.72688293457031,55.82399368286133,22.81999969482422,21.396500205993654,1.4892162470890016
2022-08-25,35.799041748046875,55.797664642333984,21.780000686645508,21.369000244140626,1.5234249901669417
2022-08-26,34.83394241333008,54.7271728515625,25.559999465942383,21.580500221252443,0.9844633579456747
2022-08-29,34.99628448486328,54.797367095947266,26.209999084472656,21.74900016784668,1.0688343037403667
2022-08-30,34.65354919433594,54.84123611450195,26.209999084472656,21.863000106811523,0.9017046803832663
2022-08-31,34.38295364379883,55.6923713684082,25.8700008392334,22.059000110626222,0.8164892931664531
2022-09-01,34.57236862182617,56.99100875854492,25.559999465942383,22.26500005722046,0.9845762756073497
2022-09-02,34.12138366699219,55.99947738647461,25.469999313354492,22.48100004196167,0.7046010207020333
2022-09-06,33.886871337890625,55.62217330932617,26.90999984741211,22.761999988555907,0.5669296502975026
2022-09-07,34.581382751464844,56.850624084472656,24.639999389648438,22.905499935150146,0.9810023116922317
2022-09-08,34.689613342285156,57.122623443603516,23.610000610351562,23.098999977111816,1.050141482410615
2022-09-09,34.89706802368164,57.280582427978516,22.790000915527344,23.228499984741212,1.1618650687282972
2022-09-12,35.18569564819336,59.6760368347168,23.8700008392334,23.445499992370607,1.4418401924696402
2022-09-13,33.99510192871094,57.122623443603516,27.270000457763672,23.811499977111815,0.7063852551228755
2022-09-14,34.04020690917969,57.84143829345703,26.15999984741211,24.13499994277954,0.7698553823398647
2022-09-15,33.5802001953125,57.681697845458984,26.270000457763672,24.45349998474121,0.5330263591685919
2022-09-16,33.52607345581055,58.214149475097656,26.299999237060547,24.79049997329712,0.5367132143391783
2022-09-19,34.06726837158203,58.40937805175781,25.760000228881836,25.048499965667723,0.815758588162754
2022-09-20,33.76059341430664,57.308998107910156,27.15999984741211,25.216499996185302,0.6009807035070133
2022-09-21,33.51705551147461,56.3505859375,27.989999771118164,25.41049995422363,0.42557943847179136
2022-09-22,33.471961975097656,56.590187072753906,27.350000381469727,25.636999988555907,0.4169746377633753
2022-09-23,33.44490432739258,55.782649993896484,29.920000076293945,26.04399995803833,0.357358786653817
2022-09-26,33.62530517578125,55.321197509765625,32.2599983215332,26.37899990081787,0.4202367064091767
2022-09-27,32.4437141418457,55.57854080200195,32.599998474121094,26.698499870300292,-0.14987473997088452
2022-09-28,32.98490524291992,56.73217010498047,30.18000030517578,26.89699993133545,0.1840275344401887
2022-09-29,32.75816345214844,55.96900177001953,31.84000015258789,27.195499897003174,0.0281154368941223
2022-09-30,32.48609924316406,54.74437713623047,31.6200008392334,27.498499965667726,-0.17664322615354844
2022-10-03,33.438358306884766,55.30344009399414,30.100000381469727,27.730000019073486,0.32668882001619337
2022-10-04,33.79206085205078,57.95679473876953,29.06999969482422,27.83800001144409,0.6536356979760365
2022-10-05,33.955318450927734,58.08103942871094,28.549999237060547,28.033500003814698,0.7415536379360863
2022-10-06,33.683231353759766,57.6373291015625,30.520000457763672,28.378999996185303,0.5814831249293441
2022-10-07,33.10280227661133,57.05165100097656,31.360000610351562,28.807499980926515,0.2606690594230165
2022-10-10,33.529048919677734,57.2025032043457,32.45000076293945,29.236499977111816,0.48027939375834594
2022-10-11,34.05507278442383,58.276268005371094,33.630001068115234,29.554500007629393,0.8021030357846364
2022-10-12,34.200191497802734,58.027793884277344,33.56999969482422,29.925,0.8597085326047754
2022-10-13,34.59016036987305,58.97732162475586,31.940000534057617,30.2085000038147,1.1070789069494489
2022-10-14,33.855560302734375,58.719970703125,32.02000045776367,30.494500064849852,0.728749601902583
2022-10-17,34.24552917480469,58.90632629394531,31.3700008392334,30.77500009536743,0.9324360572336242
2022-10-18,34.79875564575195,59.341163635253906,30.5,30.942000102996825,1.2311517729441694
2022-10-19,34.263671875,58.73772430419922,30.760000228881836,31.08050012588501,0.9317652247572001
2022-10-20,33.810203552246094,58.71110153198242,29.979999542236328,31.21200008392334,0.7057920979265349
2022-10-21,34.11856460571289,60.1575813293457,29.690000534057617,31.200500106811525,0.9412152655847026
2022-10-24,34.86223220825195,61.23134994506836,29.850000381469727,31.08000020980835,1.3707643393071107
2022-10-25,34.962005615234375,61.763797760009766,28.459999084472656,30.87300024032593,1.4506255827625303
2022-10-26,35.1524543762207,62.8464469909668,27.280000686645508,30.728000259399415,1.6068611009809675
2022-10-27,34.56296157836914,62.29623794555664,27.389999389648438,30.50550022125244,1.283591091247629
2022-10-28,35.868927001953125,70.34504699707031,25.75,30.212000179290772,2.390706602556127
2022-10-31,35.225006103515625,69.62625122070312,25.8799991607666,30.001000118255615,2.0308469005470164
2022-11-01,34.31808853149414,70.40716552734375,25.809999465942383,29.838000106811524,1.6266573374643647
2022-11-02,33.53813552856445,69.1115493774414,25.860000610351562,29.703500175476073,1.166449860219267
2022-11-03,32.91234588623047,70.51366424560547,25.299999237060547,29.442500114440918,0.9369652000398113
2022-11-04,33.53813552856445,71.29459381103516,24.549999237060547,29.102000045776368,1.2914071667496179
2022-11-07,33.973453521728516,72.28848266601562,24.350000381469727,28.69700002670288,1.5637628251036428
2022-11-08,34.40877151489258,72.97179412841797,25.540000915527344,28.292500019073486,1.8183410558210316
2022-11-09,34.07321548461914,73.0516586303711,26.09000015258789,27.91850004196167,1.656825266872228
2022-11-10,34.40877151489258,73.30013275146484,23.530000686645508,27.498000049591063,1.8371351350135832
2022-11-11,33.86461639404297,72.60796356201172,22.520000457763672,27.023000049591065,1.5281797294555792
2022-11-14,33.13908386230469,73.52198028564453,23.729999542236328,26.64099998474121,1.2213875027866958
2022-11-15,33.18443298339844,73.65509796142578,24.540000915527344,26.34300003051758,1.251453205986645
2022-11-16,33.275115966796875,73.54861450195312,24.110000610351562,26.010500049591066,1.2902426619131093
2022-11-17,33.411155700683594,74.20528411865234,23.93000030517578,25.708000087738036,1.3951647783452996
2022-11-18,33.937171936035156,74.20528411865234,23.1200008392334,25.379500102996825,1.6555224240547883
2022-11-21,34.46318817138672,74.85310363769531,22.360000610351562,25.005000114440918,1.9529612124894096
2022-11-22,34.76248550415039,75.63402557373047,21.290000915527344,24.646500205993654,2.1458017055876426
2022-11-23,34.7534065246582,75.80261993408203,20.350000381469727,24.300000190734863,2.150958291754951
2022-11-25,34.6899299621582,76.54804229736328,20.5,23.955500221252443,2.1622077764753693
2022-11-28,34.64458465576172,75.61627197265625,22.209999084472656,23.778500175476076,2.0864291411602096
2022-11-29,34.55388259887695,76.1043472290039,21.889999389648438,23.579000186920165,2.0694725316337013
2022-11-30,35.070831298828125,77.94129180908203,20.579999923706055,23.31750020980835,2.430488674600929
2022-12-01,35.10710906982422,78.00340270996094,19.84000015258789,23.016500186920165,2.4519999884557855
2022-12-02,35.13431930541992,79.00617980957031,19.059999465942383,22.704500198364258,2.5228668894163335
2022-12-05,34.426918029785156,78.07438659667969,20.75,22.514500236511232,2.1193949035206177
2022-12-06,34.16390609741211,78.05664825439453,22.170000076293945,22.405500221252442,1.9881988511006738
2022-12-07,34.40877151489258,77.90579986572266,22.68000030517578,22.262500190734862,2.1007631897232417
2022-12-08,34.744346618652344,79.39664459228516,22.290000915527344,22.072500228881836,2.3521957026954703
2022-12-09,34.39971160888672,78.06554412841797,22.829999923706055,22.037500190734864,2.105422637572926
2022-12-12,34.54481506347656,78.57135772705078,25.0,22.16150016784668,2.206195956766654
2022-12-13,34.13670349121094,78.7577133178711,22.549999237060547,22.10250015258789,2.0148635293911346
2022-12-14,33.86461639404297,79.09771728515625,21.139999389648438,21.932500076293945,1.8996527662890428
2022-12-15,33.220699310302734,77.46924591064453,22.829999923706055,21.86850004196167,1.4877251865282772
2022-12-16,32.712825775146484,77.63031005859375,22.6200008392334,21.803000068664552,1.2455667743780108
2022-12-19,32.93955612182617,77.3260726928711,22.420000076293945,21.768000030517577,1.340374981926675
2022-12-20,32.885135650634766,75.84970092773438,21.479999542236328,21.723999977111816,1.2289315445114501
2022-12-21,33.13001251220703,76.2970962524414,20.06999969482422,21.66299991607666,1.3757449746867045
2022-12-22,32.91234588623047,76.3060531616211,21.969999313354492,21.743999862670897,1.2685211254178625
2022-12-23,32.984901428222656,75.8318099975586,20.8700008392334,21.76249990463257,1.2772876614828494
2022-12-27,32.74003219604492,76.06444549560547,21.649999618530273,21.73449993133545,1.1694029229973493
2022-12-28,32.44074630737305,75.6707534790039,22.139999389648438,21.74699993133545,0.9987331070474065
2022-12-29,32.49516677856445,76.28814697265625,21.440000534057617,21.789999961853027,1.061008689919203
2022-12-30,32.34098434448242,76.81604766845703,21.670000076293945,21.88149995803833,1.014911359762029
2023-01-03,32.24123001098633,76.40446472167969,22.899999618530273,22.073499965667725,0.9419778533127166
2023-01-04,32.50423049926758,76.50288391113281,22.010000228881836,22.136499977111818,1.0777864072459409
2023-01-05,32.18503189086914,76.81604766845703,22.459999084472656,22.15099992752075,0.9377209406521798
2023-01-06,33.06967544555664,78.81139373779297,21.1299991607666,22.073499870300292,1.4897986730477062
2023-01-09,32.859920501708984,76.14497375488281,21.969999313354492,22.05749979019165,1.2333524186584708
2023-01-10,32.54983139038086,77.97030639648438,20.579999923706055,21.944999790191652,1.1843522382777547
2023-01-11,32.62279510498047,78.01505279541016,21.09000015258789,21.749499797821045,1.223027729257592
2023-01-12,32.44039535522461,76.69973754882812,18.829999923706055,21.56349983215332,1.0574583735641712
2023-01-13,32.54983139038086,77.19185638427734,18.350000381469727,21.423999881744386,1.1397938155095206
2023-01-17,32.58631896972656,76.42237091064453,19.360000610351562,21.25049991607666,1.1138084596362394
2023-01-18,31.856708526611328,74.92809295654297,20.34000015258789,21.136499881744385,0.6671472105931564
2023-01-19,31.33685302734375,74.82071685791016,20.520000457763672,21.041499900817872,0.4036926902560704
2023-01-20,31.656057357788086,74.27491760253906,19.850000381469727,20.95999994277954,0.530444949847053
2023-01-23,31.6378231048584,74.47176361083984,19.809999465942383,20.946999931335448,0.5326871528617443
2023-01-24,31.902301788330078,75.1786117553711,19.200000762939453,20.808500003814697,0.7040537857865783
2023-01-25,31.884057998657227,75.22335815429688,19.079999923706055,20.71899995803833,0.6975850977706034
2023-01-26,31.856708526611328,74.82071685791016,18.729999542236328,20.572999954223633,0.6610010104222296
2023-01-27,31.64693832397461,74.91915130615234,18.510000228881836,20.391499996185303,0.5628072725123182
2023-01-30,31.665172576904297,74.5791244506836,19.940000534057617,20.316499996185303,0.5523694080930667
2023-01-31,32.1759033203125,75.1070556640625,19.399999618530273,20.202999973297118,0.8353800725487328
2023-02-01,32.23062515258789,75.16073608398438,17.8700008392334,19.951500034332277,0.8655379216365973
2023-02-02,32.112056732177734,72.82537841796875,18.729999542236328,19.7875,0.6731754447758863
2023-02-03,32.05734634399414,75.60810852050781,18.329999923706055,19.58100004196167,0.8053791945835425
2023-02-06,32.121192932128906,77.27238464355469,19.43000030517578,19.49600009918213,0.9322438264325534
2023-02-07,32.10293960571289,76.99501037597656,18.65999984741211,19.33050012588501,0.9073322542916125
2023-02-08,31.801977157592773,76.65499877929688,19.6299991607666,19.28300008773804,0.7389052697853493
2023-02-09,31.801977157592773,76.52973937988281,20.709999084472656,19.264000034332277,0.7317354307625941
2023-02-10,32.1759033203125,77.57661437988281,20.530000686645508,19.34900007247925,0.9767374360080976
2023-02-13,32.5224723815918,78.28349304199219,20.34000015258789,19.448500061035155,1.1887373705740538
2023-02-14,32.27622985839844,76.6639404296875,18.90999984741211,19.426000022888182,0.9741537919113326
2023-02-15,32.55895233154297,76.10025024414062,18.229999542236328,19.320499992370607,1.0818248707843487
2023-02-16,32.74135208129883,74.61491394042969,20.170000076293945,19.30299997329712,1.0870851329617233
2023-02-17,32.53158950805664,75.84076690673828,20.020000457763672,19.311499977111815,1.053428526277102
2023-02-21,32.422149658203125,75.73339080810547,22.8700008392334,19.46450004577637,0.9931138428166475
2023-02-22,32.63191604614258,74.7133560180664,22.290000915527344,19.619000053405763,1.038553355250473
2023-02-23,32.93288040161133,73.85437774658203,21.139999389648438,19.72200002670288,1.1383511899123313
2023-02-24,32.64103698730469,72.17221069335938,21.670000076293945,19.869000053405763,0.89761289174777
2023-02-27,32.25798797607422,72.37799072265625,20.950000762939453,19.99100008010864,0.7197973140082048
2023-02-28,31.5101318359375,72.05587768554688,20.700000762939453,20.029000091552735,0.33119978785625487
2023-03-01,31.181808471679688,71.21478271484375,20.579999923706055,20.088000106811524,0.12054823416880103
2023-03-02,31.53749656677246,71.24163818359375,19.59000015258789,20.17400007247925,0.2981372582478486
2023-03-03,31.5101318359375,72.53907012939453,18.489999771118164,20.16200008392334,0.3588576886254242
2023-03-06,31.756378173828125,72.57484436035156,18.610000610351562,20.176000118255615,0.48278779465923943
2023-03-07,31.765504837036133,71.83219146728516,19.59000015258789,20.184000110626222,0.4447957409154978
2023-03-08,31.71989631652832,71.76060485839844,19.110000610351562,20.206500148773195,0.4181236789092171
2023-03-09,31.519258499145508,70.64212799072266,22.610000610351562,20.35550022125244,0.2547942013972193
2023-03-10,31.300371170043945,71.13427734375,24.799999237060547,20.560000228881837,0.17462405217069502
2023-03-13,31.236526489257812,71.1432113647461,26.520000457763672,20.859500217437745,0.1435347928126356
2023-03-14,31.58309555053711,72.05552673339844,23.729999542236328,21.029000186920165,0.36729390970078424
2023-03-15,31.847576141357422,71.94715118408203,26.139999389648438,21.390500164031984,0.49199814102604883
2023-03-16,32.01173782348633,72.1278076171875,22.989999771118164,21.628500175476074,0.5835925712750281
2023-03-17,31.792861938476562,69.83345031738281,25.510000228881836,21.89550018310547,0.3439286458286489
2023-03-20,32.121192932128906,71.77552032470703,24.149999618530273,22.102000141143797,0.6176037077633874
2023-03-21,32.05734634399414,71.48645782470703,21.3799991607666,22.027500057220458,0.5694562048904908
2023-03-22,31.619571685791016,70.28508758544922,22.260000228881836,22.026000022888184,0.2840083730448749
2023-03-23,31.108850479125977,71.14321899414062,22.610000610351562,22.09950008392334,0.08034055380811818
2023-03-24,31.801977157592773,72.2633056640625,21.739999771118164,22.10300006866455,0.4875250714060736
2023-03-27,32.01173782348633,71.88391876220703,20.600000381469727,22.085500049591065,0.5696323907390056
2023-03-28,32.04822540283203,73.13948059082031,19.969999313354492,22.048999977111816,0.6595605969495969
