Date,KDP,GILD,VIX,AvgVIX,zscore
2020-09-08,24.996002197265625,51.508731842041016,31.459999084472656,24.557999992370604,-1.1503855194985984
2020-09-09,25.56763458251953,51.80585479736328,28.809999465942383,24.79699993133545,-0.9959347346358857
2020-09-10,24.710187911987305,51.211585998535156,29.709999084472656,25.168499851226805,-1.2241376250733376
2020-09-11,24.97001838684082,52.66513442993164,26.8700008392334,25.405499935150146,-1.184749522419162
2020-09-14,24.952695846557617,53.833675384521484,25.850000381469727,25.595499992370605,-1.2169517951164814
2020-09-15,24.944034576416016,53.72006607055664,25.59000015258789,25.807499980926515,-1.2167419227752942
2020-09-16,24.623573303222656,53.27375411987305,26.040000915527344,26.03400001525879,-1.2967899457491496
2020-09-17,24.519641876220703,52.778743743896484,26.459999084472656,26.229999923706053,-1.3145645425539947
2020-09-18,24.294448852539062,52.78687286376953,25.829999923706055,26.385499954223633,-1.3783357429608158
2020-09-21,24.138551712036133,52.1052131652832,27.780000686645508,26.64749994277954,-1.4064199756008022
2020-09-22,24.121231079101562,51.44792556762695,26.860000610351562,26.87199993133545,-1.3959480204742887
2020-09-23,23.549596786499023,51.19635009765625,28.579999923706055,27.199499893188477,-1.551463890273823
2020-09-24,23.610219955444336,50.51471710205078,28.510000228881836,27.461499881744384,-1.5184162043784875
2020-09-25,24.147205352783203,50.51471710205078,26.3799991607666,27.55699987411499,-1.3668032550703788
2020-09-28,24.11256217956543,51.00160217285156,26.190000534057617,27.71849994659424,-1.3879640313937556
2020-09-29,23.48030662536621,50.393001556396484,26.270000457763672,27.711499977111817,-1.5522512890533473
2020-09-30,23.904699325561523,51.27750778198242,26.3700008392334,27.723999977111816,-1.4531007501545476
2020-10-01,24.392375946044922,51.38300704956055,26.700000762939453,27.73050003051758,-1.3178754395053955
2020-10-02,24.462038040161133,50.44980239868164,27.6299991607666,27.432000064849852,-1.2763959039918815
2020-10-05,24.096290588378906,51.610225677490234,27.959999084472656,27.292500019073486,-1.4067830573776432
2020-10-06,24.4097900390625,50.73381423950195,29.479999542236328,27.19350004196167,-1.297785643271446
2020-10-07,24.906171798706055,50.99348831176758,28.059999465942383,27.15600004196167,-1.1637059250223951
2020-10-08,24.993253707885742,51.38300704956055,26.360000610351562,26.988500118255615,-1.1482230614373703
2020-10-09,25.47222328186035,51.80497360229492,25.0,26.895000076293947,-1.022852653226064
2020-10-12,25.95118522644043,52.38111877441406,25.06999969482422,26.85600004196167,-0.9010878976330731
2020-10-13,25.97731590270996,52.33243942260742,26.06999969482422,26.880000019073485,-0.892572393417665
2020-10-14,25.837976455688477,51.975379943847656,26.399999618530273,26.897999954223632,-0.9235683434850491
2020-10-15,25.63768196105957,51.09087371826172,26.969999313354492,26.923499965667723,-0.959446789606366
2020-10-16,25.916357040405273,50.31184387207031,27.40999984741211,27.002499961853026,-0.862557745623121
2020-10-19,25.428682327270508,49.151432037353516,29.18000030517578,27.07249994277954,-0.9731268560367314
2020-10-20,25.454805374145508,49.13520431518555,29.350000381469727,27.196999931335448,-0.9653719729422306
2020-10-21,25.393844604492188,48.859291076660156,28.649999618530273,27.20049991607666,-0.976134984183903
2020-10-22,25.73347282409668,49.232574462890625,28.110000610351562,27.180499935150145,-0.8889685074086364
2020-10-23,25.437387466430664,49.3299560546875,27.549999237060547,27.238999938964845,-0.9748415438943044
2020-10-26,24.766836166381836,48.65642166137695,32.459999084472656,27.552499866485597,-1.1484236102153158
2020-10-27,24.906171798706055,48.69699478149414,33.349998474121094,27.906499767303465,-1.1100317444577896
2020-10-28,24.148536682128906,47.65019607543945,40.279998779296875,28.60199966430664,-1.299477115086651
2020-10-29,23.67828369140625,47.496002197265625,37.59000015258789,29.146499633789062,-1.4286449203809692
2020-10-30,23.425739288330078,47.187644958496094,38.02000045776367,29.665999698638917,-1.492741541582205
2020-11-02,23.54765510559082,47.496002197265625,37.130001068115234,30.124499797821045,-1.4655267150397664
2020-11-03,24.209497451782227,47.739444732666016,35.54999923706055,30.427999782562257,-1.284351335864328
2020-11-04,24.583961486816406,48.58338165283203,29.56999969482422,30.50349979400635,-1.1983495068180254
2020-11-05,25.080339431762695,48.38862991333008,27.579999923706055,30.56449975967407,-1.0536499199190634
2020-11-06,24.958423614501953,47.934207916259766,24.860000610351562,30.55749979019165,-1.0774508869805963
2020-11-09,24.148536682128906,47.9179801940918,25.75,30.59149980545044,-1.305735827748981
2020-11-10,24.714588165283203,49.19200134277344,24.799999237060547,30.527999782562254,-1.1756930515368569
2020-11-11,25.60284996032715,48.77002716064453,23.450000762939453,30.380499839782715,-0.9150379234415694
2020-11-12,25.298051834106445,48.672645568847656,25.350000381469727,30.299499893188475,-0.9988188805916106
2020-11-13,25.515762329101562,49.167659759521484,23.100000381469727,30.083999919891358,-0.948919886592877
2020-11-16,25.646390914916992,49.573402404785156,22.450000762939453,29.74749994277954,-0.9215212033461337
2020-11-17,25.41996955871582,49.47602844238281,22.709999084472656,29.415499877929687,-0.9831733697213901
2020-11-18,25.69864273071289,49.41921615600586,23.84000015258789,29.174999904632568,-0.9031647009340512
2020-11-19,25.916357040405273,49.20011520385742,23.110000610351562,28.924999904632568,-0.8365741647900403
2020-11-20,25.986024856567383,48.77814483642578,23.700000762939453,28.732499980926512,-0.8070417002079929
2020-11-23,25.97731590270996,48.5996208190918,22.65999984741211,28.242500019073486,-0.8053280893955416
2020-11-24,26.029563903808594,48.89175033569336,21.639999389648438,27.657000064849854,-0.797404059834444
2020-11-25,26.412734985351562,48.28314208984375,21.25,26.70550012588501,-0.6749946520597421
2020-11-27,26.787199020385742,48.713226318359375,20.84000015258789,25.86800012588501,-0.5793201617122141
2020-11-30,26.517236709594727,49.232574462890625,20.56999969482422,24.995500087738037,-0.667679893546099
2020-12-01,26.517236709594727,49.59774398803711,20.770000457763672,24.17750005722046,-0.6762147205643436
2020-12-02,26.195022583007812,49.60586166381836,21.170000076293945,23.458500099182128,-0.7673786806250998
2020-12-03,26.21243667602539,49.38676071166992,21.280000686645508,23.044000148773193,-0.7573410912606761
2020-12-04,26.586904525756836,49.95479965209961,20.790000915527344,22.704500198364258,-0.6648898334597588
2020-12-07,26.743656158447266,49.3624153137207,21.299999237060547,22.526500129699706,-0.6067870893560304
2020-12-08,26.273393630981445,49.6383171081543,20.68000030517578,22.273000144958495,-0.7460098832906713
2020-12-09,26.35177230834961,49.354305267333984,22.270000457763672,22.146500205993654,-0.717242384920688
2020-12-10,26.2821044921875,49.05405044555664,22.520000457763672,22.100000190734864,-0.7298948345134083
2020-12-11,26.438858032226562,49.30561065673828,23.309999465942383,21.998000144958496,-0.6915164200578695
2020-12-14,26.430152893066406,49.108642578125,24.719999313354492,22.079000091552736,-0.6893706533131141
2020-12-15,26.290817260742188,48.772178649902344,22.889999389648438,22.101000022888183,-0.7208468903295626
2020-12-16,26.682695388793945,48.370052337646484,22.5,22.09050006866455,-0.6008050708069674
2020-12-17,27.109411239624023,48.47674560546875,21.93000030517578,21.995000076293945,-0.4828193861921725
2020-12-18,26.935243606567383,48.48493957519531,21.56999969482422,21.91800003051758,-0.5321855467237575
2020-12-21,26.795907974243164,48.041786193847656,25.15999984741211,21.99099998474121,-0.5611682130438892
2020-12-22,27.05716323852539,46.7779541015625,24.229999542236328,22.069499969482422,-0.457866584834889
2020-12-23,27.527416229248047,47.089805603027344,23.309999465942383,22.15299997329712,-0.33238359015656366
2020-12-24,27.76254653930664,46.83540344238281,21.530000686645508,22.167000007629394,-0.2600507364548691
2020-12-28,27.85833740234375,46.68768310546875,21.700000762939453,22.210000038146973,-0.2295525023299672
2020-12-29,27.86704444885254,46.63844680786133,23.079999923706055,22.335500049591065,-0.22594338464573346
2020-12-30,27.710298538208008,46.4907341003418,22.770000457763672,22.435500049591063,-0.2667467930039404
2020-12-31,27.86704444885254,47.811988830566406,22.75,22.514500045776366,-0.2533716815673121
2021-01-04,27.510000228881836,49.330223083496094,26.969999313354492,22.798999977111816,-0.3896643977589873
2021-01-05,27.553539276123047,49.23995590209961,25.34000015258789,23.026499938964843,-0.375261797706736
2021-01-06,27.658044815063477,50.84025955200195,25.06999969482422,23.214999961853028,-0.383158276912948
2021-01-07,27.824289321899414,51.30803298950195,22.3700008392334,23.299499988555908,-0.34715355997221287
2021-01-08,27.999282836914062,51.73479080200195,21.559999465942383,23.263999938964844,-0.30772001332180915
2021-01-11,27.439298629760742,51.29983139038086,24.079999923706055,23.34199991226196,-0.45566049520838364
2021-01-12,27.439298629760742,50.94694137573242,23.329999923706055,23.342999935150146,-0.44741266776363176
2021-01-13,27.7017879486084,50.50377655029297,22.209999084472656,23.217499923706054,-0.36294344156623215
2021-01-14,27.5967960357666,51.209556579589844,23.25,23.235499954223634,-0.40908260936750435
2021-01-15,27.876785278320312,51.97277069091797,24.34000015258789,23.32749996185303,-0.34786820757911624
2021-01-19,27.841787338256836,55.04206085205078,23.239999771118164,23.392999935150147,-0.4294857210997545
2021-01-20,27.955533981323242,55.79706954956055,21.579999923706055,23.39349994659424,-0.41501662839663594
2021-01-21,27.5967960357666,54.968196868896484,21.31999969482422,23.201499938964844,-0.4969304238316806
2021-01-22,27.535547256469727,54.935386657714844,21.90999984741211,23.085499954223632,-0.513456612439744
2021-01-25,28.025537490844727,55.93659210205078,23.190000534057617,23.079500007629395,-0.3985127268762653
2021-01-26,28.550518035888672,54.738407135009766,23.020000457763672,23.153999996185302,-0.22228498102488975
2021-01-27,29.04926300048828,53.73720932006836,37.209999084472656,23.929499912261964,-0.0580686425094938
2021-01-28,28.36677360534668,53.08066940307617,30.209999084472656,24.285999870300294,-0.23541852039250633
2021-01-29,27.824289321899414,53.835693359375,33.09000015258789,24.801999855041505,-0.4062306256421557
2021-02-01,27.929285049438477,53.42534255981445,30.239999771118164,25.176499843597412,-0.36699522141991087
2021-02-02,27.990535736083984,53.44997787475586,25.559999465942383,25.105999851226805,-0.3502774287142643
2021-02-03,27.929285049438477,52.94935989379883,22.90999984741211,24.984499835968016,-0.35587044391692224
2021-02-04,28.261775970458984,54.024444580078125,21.770000457763672,24.81949987411499,-0.28712178167094754
2021-02-05,28.46302604675293,56.18278884887695,20.8700008392334,24.74449987411499,-0.280745974571135
2021-02-08,28.086776733398438,55.780670166015625,21.239999771118164,24.72849988937378,-0.3775781392691577
2021-02-09,28.349275588989258,55.230812072753906,21.6299991607666,24.605999851226805,-0.29061256060464485
2021-02-10,28.025537490844727,55.22261047363281,21.989999771118164,24.538999843597413,-0.38182538230580004
2021-02-11,27.920530319213867,54.918968200683594,21.25,24.49099988937378,-0.40437640561897464
2021-02-12,27.798036575317383,54.89434051513672,19.969999313354492,24.326999855041503,-0.4383857975628114
2021-02-16,27.49179458618164,53.17915344238281,21.459999084472656,24.18299980163574,-0.4847626905635849
2021-02-17,27.7017879486084,53.42534255981445,21.5,24.095999813079835,-0.43122696140170846
2021-02-18,27.77178382873535,53.53204345703125,22.489999771118164,24.14149980545044,-0.41395809861577976
2021-02-19,27.334299087524414,52.826263427734375,22.049999237060547,24.177999782562257,-0.520982286576727
2021-02-22,27.71929359436035,52.612892150878906,23.450000762939453,24.254999828338622,-0.4072956215378228
2021-02-23,27.815542221069336,52.26000213623047,23.110000610351562,24.25099983215332,-0.3718728686025064
2021-02-24,27.526796340942383,52.284629821777344,21.34000015258789,24.16699981689453,-0.4539732490650232
2021-02-25,27.00181007385254,51.52961349487305,28.889999389648438,23.75099983215332,-0.584551935858512
2021-02-26,26.704317092895508,50.38889694213867,27.950000762939453,23.63799991607666,-0.6418852843887445
2021-03-01,27.028057098388672,51.2587890625,23.350000381469727,23.15099992752075,-0.5708115553105803
2021-03-02,26.931812286376953,51.71015930175781,24.100000381469727,22.84399995803833,-0.608534933900148
2021-03-03,26.791818618774414,51.49678421020508,26.670000076293945,22.89949998855591,-0.6430738221005043
2021-03-04,27.019304275512695,51.890708923339844,28.56999969482422,23.182499980926515,-0.5880522132095647
2021-03-05,27.588048934936523,53.03143310546875,24.65999984741211,23.326999950408936,-0.45413359545627535
2021-03-08,28.410524368286133,53.13812255859375,25.469999313354492,23.55699987411499,-0.22440869838500785
2021-03-09,28.953004837036133,52.79343795776367,24.030000686645508,23.69649991989136,-0.06318821697186387
2021-03-10,29.36425018310547,52.44876480102539,22.559999465942383,23.742999935150145,0.06097895213400246
2021-03-11,29.136754989624023,51.775814056396484,21.90999984741211,23.738999938964845,0.012476111892486277
2021-03-12,29.1980037689209,51.095211029052734,20.690000534057617,23.710999965667725,0.045676360530333686
2021-03-15,29.381750106811523,52.3485221862793,20.030000686645508,23.714000034332276,0.0682627903256206
2021-03-16,29.82799530029297,53.12872314453125,19.790000915527344,23.63050012588501,0.17602102916159396
2021-03-17,29.83673858642578,53.469024658203125,19.229999542236328,23.517000102996825,0.17053601050881964
2021-03-18,29.652996063232422,53.18682861328125,21.579999923706055,23.47150011062622,0.12525352963713557
2021-03-19,29.87173843383789,53.50222396850586,20.950000762939453,23.416500186920167,0.17964195751256382
