Date,PEP,FDX,VIX,AvgVIX,zscore
2022-05-06,149.97337341308594,192.9258575439453,30.190000534057617,26.6495002746582,-0.7522952791881552
2022-05-09,151.10867309570312,191.1453857421875,34.75,27.3290002822876,-0.5972114782966237
2022-05-10,150.92384338378906,190.95265197753906,32.9900016784668,27.76000032424927,-0.6194900904457434
2022-05-11,150.19337463378906,190.1633758544922,32.560001373291016,28.175000381469726,-0.7073681489570172
2022-05-12,149.96453857421875,191.0811309814453,31.770000457763672,28.6725004196167,-0.7420662871562952
2022-05-13,152.88641357421875,193.9170684814453,28.8700008392334,28.981000423431396,-0.3885779143537566
2022-05-16,154.4265594482422,192.4761505126953,27.469999313354492,29.246000385284425,-0.18418735185249757
2022-05-17,153.5376739501953,203.28756713867188,26.100000381469727,29.48250036239624,-0.36355573311506445
2022-05-18,144.02407836914062,186.8318328857422,30.959999084472656,30.01450033187866,-1.470073694870051
2022-05-19,141.86788940429688,182.68348693847656,29.350000381469727,30.34800033569336,-1.7182814505670283
2022-05-20,142.7567901611328,184.38137817382812,29.43000030517578,30.409000396728516,-1.6158808354558203
2022-05-23,145.740234375,187.85971069335938,28.479999542236328,30.48200035095215,-1.2585287807555092
2022-05-24,147.6939697265625,188.37368774414062,29.450000762939453,30.278500366210938,-1.0136606645075732
2022-05-25,148.70606994628906,187.51095581054688,28.3700008392334,30.117000389099122,-0.8798641304957221
2022-05-26,149.70932006835938,194.8348388671875,27.5,29.992500400543214,-0.7975633316414776
2022-05-27,151.1702880859375,201.60800170898438,25.719999313354492,29.608500289916993,-0.6537657511149911
2022-05-31,147.6324005126953,206.1143341064453,26.190000534057617,29.301000308990478,-1.1306351001196449
2022-06-01,146.5234832763672,200.69027709960938,25.690000534057617,29.12300033569336,-1.238040170033157
2022-06-02,147.71096801757812,203.30592346191406,24.719999313354492,29.088000297546387,-1.1033806626504163
2022-06-03,146.08926391601562,200.7178192138672,24.790000915527344,28.76750030517578,-1.2933346536138468
2022-06-06,146.70069885253906,204.52655029296875,25.06999969482422,28.51150026321411,-1.2391468659629208
2022-06-07,147.60462951660156,203.16824340820312,24.020000457763672,27.975000286102294,-1.1160334036162516
2022-06-08,146.8690643310547,199.31358337402344,23.959999084472656,27.523500156402587,-1.1856971742777807
2022-06-09,144.25482177734375,199.15756225585938,26.09000015258789,27.200000095367432,-1.5166205030781288
2022-06-10,144.02439880371094,189.76870727539062,27.75,26.999000072479248,-1.4881035872180275
2022-06-13,141.56077575683594,184.4547882080078,34.02000045776367,27.256500053405762,-1.7681689500367475
2022-06-14,138.35275268554688,211.04275512695312,32.689998626708984,27.517500019073488,-2.3390295173330187
2022-06-15,139.8326873779297,213.64007568359375,29.6200008392334,27.69350004196167,-2.1671301445831985
2022-06-16,139.15919494628906,206.78428649902344,32.95000076293945,27.79300012588501,-2.2104477235152067
2022-06-17,139.18577575683594,210.99688720703125,31.1299991607666,27.882000064849855,-2.2329933456633793
2022-06-21,142.42039489746094,211.56590270996094,30.190000534057617,27.920000076293945,-1.8258531193687784
2022-06-22,143.59017944335938,210.18923950195312,28.950000762939453,27.943500137329103,-1.6688760281279176
2022-06-23,145.42457580566406,209.3724365234375,29.049999237060547,27.923500061035156,-1.4309699531945062
2022-06-24,147.2235870361328,224.37109375,27.229999542236328,27.866499996185304,-1.2948685322765
2022-06-27,147.41851806640625,221.81597900390625,26.950000762939453,27.839000034332276,-1.2544000405862832
2022-06-28,145.3448028564453,221.4654541015625,28.360000610351562,27.971000099182127,-1.5155055602379033
2022-06-29,147.75526428222656,215.67259216308594,28.15999984741211,28.069500064849855,-1.173849208480374
2022-06-30,147.69326782226562,209.12339782714844,28.709999084472656,28.220499992370605,-1.1414226260335105
2022-07-01,150.11256408691406,206.2638397216797,26.700000762939453,28.319500064849855,-0.8166932763370742
2022-07-05,149.7758331298828,211.79843139648438,27.540000915527344,28.457000064849854,-0.8934962579613466
2022-07-06,151.2734832763672,210.05503845214844,26.729999542236328,28.54000005722046,-0.6926394862664911
2022-07-07,150.97215270996094,213.4034423828125,26.079999923706055,28.643000030517577,-0.7514967161213345
2022-07-08,152.31918334960938,212.61016845703125,24.639999389648438,28.677000045776367,-0.5756074695161655
2022-07-11,151.06968688964844,206.79885864257812,26.170000076293945,28.68100004196167,-0.6984765888880525
2022-07-12,150.2100372314453,205.6827392578125,27.290000915527344,28.65800008773804,-0.8007433575021338
2022-07-13,150.74176025390625,199.3641357421875,26.81999969482422,28.298000049591064,-0.6943617222029232
2022-07-14,151.52159118652344,197.66685485839844,26.399999618530273,27.98350009918213,-0.5849172640364655
2022-07-15,151.6456756591797,200.9322509765625,24.229999542236328,27.714000034332276,-0.5892564563846281
2022-07-18,149.11117553710938,201.070556640625,25.299999237060547,27.33149995803833,-0.9118673149357345
2022-07-19,150.70632934570312,207.94265747070312,24.5,27.0,-0.7516433445048031
2022-07-20,149.11117553710938,209.9996795654297,23.8799991607666,26.68449993133545,-0.9668081597640669
2022-07-21,149.33273315429688,209.9996795654297,23.110000610351562,26.392499923706055,-0.9386809767050123
2022-07-22,150.30752563476562,209.66757202148438,23.030000686645508,26.091499996185302,-0.812885663867494
2022-07-25,150.52023315429688,210.4701385498047,23.360000610351562,25.898000049591065,-0.7908202059107118
2022-07-26,152.27488708496094,207.4261016845703,24.690000534057617,25.785000038146972,-0.549333434317567
2022-07-27,152.06219482421875,209.9720001220703,23.239999771118164,25.528999996185302,-0.5920000418769842
2022-07-28,154.9423065185547,211.98289489746094,22.329999923706055,25.2375,-0.23873712093781804
2022-07-29,155.04869079589844,215.0084686279297,21.329999923706055,24.86850004196167,-0.24384776266849428
2022-08-01,156.8122100830078,219.26083374023438,22.84000015258789,24.675500011444093,-0.04613023803954076
2022-08-02,155.51834106445312,215.17449951171875,23.93000030517578,24.494999980926515,-0.18524630796389377
2022-08-03,156.7058563232422,215.10069274902344,21.950000762939453,24.25600004196167,-0.03403473585202608
2022-08-04,155.85508728027344,217.78492736816406,21.440000534057617,24.024000072479247,-0.15855765011503628
2022-08-05,154.68531799316406,216.66883850097656,21.149999618530273,23.84950008392334,-0.3001949142510102
2022-08-08,154.06497192382812,211.2541961669922,21.290000915527344,23.60550012588501,-0.34563282482903157
2022-08-09,154.6410675048828,207.5183563232422,21.770000457763672,23.329500102996825,-0.2495097352189754
2022-08-10,155.91714477539062,214.41807556152344,19.739999771118164,22.975500106811523,-0.12996310600305575
2022-08-11,155.1195526123047,211.4571533203125,20.200000762939453,22.665500164031982,-0.21300048942368277
2022-08-12,157.14895629882812,212.785400390625,19.530000686645508,22.43050022125244,0.03646367443033963
2022-08-15,158.8770294189453,215.11915588378906,19.950000762939453,22.163000297546386,0.24148643175592474
2022-08-16,159.79869079589844,219.740478515625,19.690000534057617,21.922500324249267,0.3300582156832814
2022-08-17,159.71006774902344,215.3128662109375,19.899999618530273,21.723500347137453,0.3460504169072194
2022-08-18,159.86956787109375,216.65037536621094,19.559999465942383,21.546000289916993,0.35806959015908696
2022-08-19,159.66574096679688,213.75392150878906,20.600000381469727,21.424500274658204,0.35001522144135694
2022-08-22,158.14151000976562,206.22695922851562,23.799999237060547,21.44650020599365,0.20282440794744255
2022-08-23,158.07061767578125,207.78587341308594,24.110000610351562,21.41750020980835,0.1842324937167954
2022-08-24,158.8592987060547,208.52377319335938,22.81999969482422,21.396500205993654,0.2798168361073047
2022-08-25,158.8681640625,210.3409881591797,21.780000686645508,21.369000244140626,0.2697609970479351
2022-08-26,155.1195526123047,201.23663330078125,25.559999465942383,21.580500221252443,-0.1501136852899816
2022-08-29,154.6321563720703,199.91758728027344,26.209999084472656,21.74900016784668,-0.20387353075682627
2022-08-30,153.30287170410156,196.9196319580078,26.209999084472656,21.863000106811523,-0.3541824777712607
2022-08-31,152.66482543945312,194.45680236816406,25.8700008392334,22.059000110626222,-0.4200299513520845
2022-09-01,154.20822143554688,196.49725341796875,25.559999465942383,22.26500005722046,-0.2366476239978984
2022-09-02,152.25439453125,193.58494567871094,25.469999313354492,22.48100004196167,-0.4667704473569967
2022-09-06,151.22845458984375,189.3648681640625,26.90999984741211,22.761999988555907,-0.571049462832147
2022-09-07,154.56509399414062,186.99981689453125,24.639999389648438,22.905499935150146,-0.13290426291552168
2022-09-08,154.04763793945312,188.1591796875,23.610000610351562,23.098999977111816,-0.20572989796643712
2022-09-09,154.53831481933594,193.9095916748047,22.790000915527344,23.228499984741212,-0.17881973943851712
2022-09-12,155.1449432373047,198.33364868164062,23.8700008392334,23.445499992370607,-0.12902824602990637
2022-09-13,149.35494995117188,190.45005798339844,27.270000457763672,23.811499977111815,-0.8155717945178593
2022-09-14,150.4879608154297,190.14393615722656,26.15999984741211,24.13499994277954,-0.6698502310862372
2022-09-15,147.98997497558594,190.01412963867188,26.270000457763672,24.45349998474121,-0.9861758356047857
2022-09-16,148.96238708496094,149.3438720703125,26.299999237060547,24.79049997329712,-0.612482297772634
2022-09-19,150.53256225585938,151.0875244140625,25.760000228881836,25.048499965667723,-0.4238740997399234
2022-09-20,150.70205688476562,145.98634338378906,27.15999984741211,25.216499996185302,-0.3709688781176044
2022-09-21,150.27381896972656,142.1372528076172,27.989999771118164,25.41049995422363,-0.40165110536555537
2022-09-22,150.41659545898438,143.33372497558594,27.350000381469727,25.636999988555907,-0.39088723096347666
2022-09-23,150.34523010253906,138.50152587890625,29.920000076293945,26.04399995803833,-0.3702147110574098
2022-09-26,150.28273010253906,132.53778076171875,32.2599983215332,26.37899990081787,-0.34145431988776087
2022-09-27,148.1058807373047,134.43914794921875,32.599998474121094,26.698499870300292,-0.62950880681557
2022-09-28,150.4790496826172,139.11370849609375,30.18000030517578,26.89699993133545,-0.3569928037769117
2022-09-29,148.6411895751953,141.26544189453125,31.84000015258789,27.195499897003174,-0.603552427706049
2022-09-30,145.65249633789062,137.7039031982422,31.6200008392334,27.498499965667726,-0.961058889286884
2022-10-03,147.4279022216797,140.4770965576172,30.100000381469727,27.730000019073486,-0.7527310016557694
2022-10-04,149.08729553222656,147.58164978027344,29.06999969482422,27.83800001144409,-0.5857819761529681
2022-10-05,148.09695434570312,145.49476623535156,28.549999237060547,28.033500003814698,-0.6986671893294835
2022-10-06,145.2421112060547,143.93658447265625,30.520000457763672,28.378999996185303,-1.0515077573702787
2022-10-07,144.18045043945312,143.21319580078125,31.360000610351562,28.807499980926515,-1.1818367105626448
2022-10-10,144.36778259277344,142.10018920898438,32.45000076293945,29.236499977111816,-1.1512061951503592
2022-10-11,145.05474853515625,141.05215454101562,33.630001068115234,29.554500007629393,-1.0575459418467603
2022-10-12,151.12136840820312,141.80340576171875,33.56999969482422,29.925,-0.29199884830273326
2022-10-13,155.77841186523438,144.91973876953125,31.940000534057617,30.2085000038147,0.2800473618817225
2022-10-14,151.83509826660156,145.57827758789062,32.02000045776367,30.494500064849852,-0.22461617972666037
2022-10-17,154.10116577148438,145.59678649902344,31.3700008392334,30.77500009536743,0.06295174144298318
2022-10-18,156.17987060546875,144.9661102294922,30.5,30.942000102996825,0.3307280293314949
2022-10-19,154.6632080078125,141.86834716796875,30.760000228881836,31.08050012588501,0.15724519549089175
2022-10-20,152.96815490722656,139.2528076171875,29.979999542236328,31.21200008392334,-0.04185178847422742
2022-10-21,154.3955535888672,142.1187286376953,29.690000534057617,31.200500106811525,0.12172533534068862
2022-10-24,158.5172882080078,143.53778076171875,29.850000381469727,31.08000020980835,0.6362563769232269
2022-10-25,159.043701171875,144.50238037109375,28.459999084472656,30.87300024032593,0.697150380407878
2022-10-26,159.75741577148438,146.5057373046875,27.280000686645508,30.728000259399415,0.7754312333563335
2022-10-27,159.58787536621094,145.5319061279297,27.389999389648438,30.50550022125244,0.7598997174259484
2022-10-28,162.57655334472656,148.74099731445312,25.75,30.212000179290772,1.119572849485073
2022-10-31,161.99671936035156,148.6575164794922,25.8799991607666,30.001000118255615,1.0464754214681076
2022-11-01,161.26512145996094,146.71905517578125,25.809999465942383,29.838000106811524,0.9655249452252309
2022-11-02,159.0169219970703,143.35227966308594,25.860000610351562,29.703500175476073,0.7008272739604684
2022-11-03,158.6065216064453,143.68618774414062,25.299999237060547,29.442500114440918,0.6466715881433488
2022-11-04,159.4986572265625,145.30001831054688,24.549999237060547,29.102000045776368,0.7500001004634609
2022-11-07,160.7744598388672,147.6929473876953,24.350000381469727,28.69700002670288,0.897242116638579
2022-11-08,161.2205047607422,147.9711456298828,25.540000915527344,28.292500019073486,0.9521566601778033
2022-11-09,159.29348754882812,146.57992553710938,26.09000015258789,27.91850004196167,0.7160781369175413
2022-11-10,162.10372924804688,153.9627227783203,23.530000686645508,27.498000049591063,1.0274176354202629
2022-11-11,158.84739685058594,162.87586975097656,22.520000457763672,27.023000049591065,0.5591771735218913
2022-11-14,157.66976928710938,162.08749389648438,23.729999542236328,26.64099998474121,0.41452586908281913
2022-11-15,158.0802001953125,163.47874450683594,24.540000915527344,26.34300003051758,0.4580705371152466
2022-11-16,159.0972137451172,158.38682556152344,24.110000610351562,26.010500049591066,0.6185129929152996
2022-11-17,160.61386108398438,159.1009979248047,23.93000030517578,25.708000087738036,0.8066601102340321
2022-11-18,161.77365112304688,162.05043029785156,23.1200008392334,25.379500102996825,0.9357499362243582
2022-11-21,164.88726806640625,161.04872131347656,22.360000610351562,25.005000114440918,1.337193350564182
2022-11-22,164.9051055908203,162.9315185546875,21.290000915527344,24.646500205993654,1.327873018806626
2022-11-23,165.1192169189453,163.57150268554688,20.350000381469727,24.300000190734863,1.3511170616827743
2022-11-25,164.25384521484375,163.88682556152344,20.5,23.955500221252443,1.2393162114356358
2022-11-28,164.05758666992188,160.64990234375,22.209999084472656,23.778500175476076,1.2343175672162354
2022-11-29,162.89776611328125,164.92564392089844,21.889999389648438,23.579000186920165,1.0607674109100904
2022-11-30,165.5028076171875,169.00656127929688,20.579999923706055,23.31750020980835,1.366372782782147
2022-12-01,166.8853302001953,167.3649139404297,19.84000015258789,23.016500186920165,1.5519878396514377
2022-12-02,166.69683837890625,168.25527954101562,19.059999465942383,22.704500198364258,1.5225800108777805
2022-12-05,164.38967895507812,163.79408264160156,20.75,22.514500236511232,1.2571312233790155
2022-12-06,163.0520782470703,160.5015106201172,22.170000076293945,22.405500221252442,1.107579313382064
2022-12-07,163.54579162597656,159.787353515625,22.68000030517578,22.262500190734862,1.174651420028258
2022-12-08,164.98216247558594,159.44418334960938,22.290000915527344,22.072500228881836,1.3591130991589517
2022-12-09,164.37171936035156,160.91012573242188,22.829999923706055,22.037500190734864,1.2725961880619234
2022-12-12,165.15272521972656,165.61614990234375,25.0,22.16150016784668,1.3427903043376783
2022-12-13,165.06297302246094,165.1586151123047,22.549999237060547,22.10250015258789,1.334211292287915
2022-12-14,164.60513305664062,166.26974487304688,21.139999389648438,21.932500076293945,1.2692508166549157
2022-12-15,161.81324768066406,161.69447326660156,22.829999923706055,21.86850004196167,0.9429670001646718
2022-12-16,161.89404296875,160.34056091308594,22.6200008392334,21.803000068664552,0.9615547390918299
2022-12-19,162.791748046875,157.59539794921875,22.420000076293945,21.768000030517577,1.092411168757574
2022-12-20,162.6929931640625,153.4589385986328,21.479999542236328,21.723999977111816,1.1053256505811366
2022-12-21,163.83309936523438,158.7252197265625,20.06999969482422,21.66299991607666,1.2176610161471284
2022-12-22,162.5673370361328,164.04750061035156,21.969999313354492,21.743999862670897,1.024221989066208
2022-12-23,163.6175994873047,164.27157592773438,20.8700008392334,21.76249990463257,1.1561761756519366
2022-12-27,164.3448486328125,165.3173370361328,21.649999618530273,21.73449993133545,1.2420673482063724
2022-12-28,163.15982055664062,161.5824432373047,22.139999389648438,21.74699993133545,1.114606442762611
2022-12-29,163.3662872314453,163.916748046875,21.440000534057617,21.789999961853027,1.1264548356673765
2022-12-30,162.1813201904297,161.7224884033203,21.670000076293945,21.88149995803833,0.9895221651745331
2023-01-03,161.0591583251953,165.52279663085938,22.899999618530273,22.073499965667725,0.8236781939511595
2023-01-04,160.66416931152344,169.42579650878906,22.010000228881836,22.136499977111818,0.7495184108628551
2023-01-05,158.9854278564453,169.26702880859375,22.459999084472656,22.15099992752075,0.5373757191061828
2023-01-06,162.57630920410156,173.4595184326172,21.1299991607666,22.073499870300292,0.9674489292440966
2023-01-09,160.98733520507812,177.16644287109375,21.969999313354492,22.05749979019165,0.7429168130275197
2023-01-10,159.65872192382812,176.232666015625,20.579999923706055,21.944999790191652,0.5799922210133364
2023-01-11,159.8382568359375,179.46339416503906,21.09000015258789,21.749499797821045,0.5829058847885179
2023-01-12,157.80043029785156,179.17393493652344,18.829999923706055,21.56349983215332,0.3259807671211618
2023-01-13,157.31570434570312,176.12998962402344,18.350000381469727,21.423999881744386,0.28317321604187395
2023-01-17,158.05181884765625,175.66311645507812,19.360000610351562,21.25049991607666,0.3794970938330668
2023-01-18,154.06591796875,175.23361206054688,20.34000015258789,21.136499881744385,-0.12387826428990616
2023-01-19,152.27951049804688,172.02157592773438,20.520000457763672,21.041499900817872,-0.33090262820493793
2023-01-20,152.5039520263672,174.49595642089844,19.850000381469727,20.95999994277954,-0.31763417658067367
2023-01-23,151.8216552734375,178.48300170898438,19.809999465942383,20.946999931335448,-0.428785383308157
2023-01-24,153.2310791015625,176.7089080810547,19.200000762939453,20.808500003814697,-0.23894021821831463
2023-01-25,154.34423828125,175.3643341064453,19.079999923706055,20.71899995803833,-0.08934927546029892
2023-01-26,152.80914306640625,177.53993225097656,18.729999542236328,20.572999954223633,-0.2976191297960478
2023-01-27,152.2705078125,177.9320831298828,18.510000228881836,20.391499996185303,-0.36841285585083633
2023-01-30,152.1448516845703,171.88150024414062,19.940000534057617,20.316499996185303,-0.3471359492421047
2023-01-31,153.52737426757812,181.01336669921875,19.399999618530273,20.202999973297118,-0.22781026419507247
2023-02-01,154.01205444335938,188.71669006347656,17.8700008392334,19.951500034332277,-0.2136776523469246
2023-02-02,152.58473205566406,200.28562927246094,18.729999542236328,19.7875,-0.4660627070342445
2023-02-03,151.8216552734375,200.44436645507812,18.329999923706055,19.58100004196167,-0.5639135412352639
2023-02-06,154.2454833984375,196.634765625,19.43000030517578,19.49600009918213,-0.23276325507320603
2023-02-07,154.01205444335938,195.9998016357422,18.65999984741211,19.33050012588501,-0.2584905982688249
2023-02-08,153.65298461914062,195.59829711914062,19.6299991607666,19.28300008773804,-0.3016047762006077
2023-02-09,155.10731506347656,194.7952880859375,20.709999084472656,19.264000034332277,-0.1120337045136976
2023-02-10,158.17750549316406,195.49559020996094,20.530000686645508,19.34900007247925,0.27342416187595964
2023-02-13,159.58692932128906,197.6338348388672,20.34000015258789,19.448500061035155,0.43919673093426276
2023-02-14,157.79148864746094,198.57688903808594,18.90999984741211,19.426000022888182,0.20545933556718324
2023-02-15,158.00689697265625,198.9224090576172,18.229999542236328,19.320499992370607,0.23067987089463954
2023-02-16,157.55809020996094,197.6431884765625,20.170000076293945,19.30299997329712,0.18157399114478193
2023-02-17,158.24929809570312,196.36395263671875,20.020000457763672,19.311499977111815,0.2771953472042127
2023-02-21,158.15953063964844,192.02207946777344,22.8700008392334,19.46450004577637,0.29251471095544396
2023-02-22,158.1056671142578,189.38897705078125,22.290000915527344,19.619000053405763,0.3018780934339989
2023-02-23,158.27622985839844,191.58323669433594,21.139999389648438,19.72200002670288,0.310030107606873
2023-02-24,157.96206665039062,189.80914306640625,21.670000076293945,19.869000053405763,0.2810624478481178
2023-02-27,157.91714477539062,190.53749084472656,20.950000762939453,19.99100008010864,0.27087800596194445
2023-02-28,155.7805938720703,189.75314331054688,20.700000762939453,20.029000091552735,0.004464677537594684
2023-03-01,153.8055877685547,190.78958129882812,20.579999923706055,20.088000106811524,-0.25264349856386853
2023-03-02,156.6435089111328,193.21726989746094,19.59000015258789,20.17400007247925,0.09269871723517539
2023-03-03,156.48983764648438,195.22483825683594,18.489999771118164,20.16200008392334,0.06083728533454802
2023-03-06,156.8061981201172,196.20521545410156,18.610000610351562,20.176000118255615,0.09496762524749752
2023-03-07,156.0289306640625,192.64768981933594,19.59000015258789,20.184000110626222,0.018181401512561233
2023-03-08,156.45370483398438,195.65432739257812,19.110000610351562,20.206500148773195,0.053607508131951254
2023-03-09,155.26974487304688,194.05764770507812,22.610000610351562,20.35550022125244,-0.086874217750685
2023-03-10,155.47760009765625,188.90293884277344,24.799999237060547,20.560000228881837,-0.028769685246581387
2023-03-13,156.9959716796875,185.33499145507812,26.520000457763672,20.859500217437745,0.18594418774905164
2023-03-14,156.8332977294922,185.80447387695312,23.729999542236328,21.029000186920165,0.16240368130916957
2023-03-15,159.63499450683594,183.37265014648438,26.139999389648438,21.390500164031984,0.5330476943712257
2023-03-16,159.52658081054688,191.58824157714844,22.989999771118164,21.628500175476074,0.4687338691609324
2023-03-17,158.2793426513672,206.855224609375,25.510000228881836,21.89550018310547,0.21645682426500223
2023-03-20,160.50262451171875,203.0338134765625,24.149999618530273,22.102000141143797,0.5222200293659865
2023-03-21,160.8822021484375,206.40457153320312,21.3799991607666,22.027500057220458,0.5496679142566048
2023-03-22,159.52658081054688,203.80372619628906,22.260000228881836,22.026000022888184,0.39357205868806766
2023-03-23,158.74928283691406,203.67225646972656,22.610000610351562,22.09950008392334,0.2957014573022464
2023-03-24,161.85830688476562,204.31072998046875,21.739999771118164,22.10300006866455,0.6864697603840092
