Date,KO,UPS,VIX,AvgVIX,zscore
2020-03-13,40.3970947265625,73.89183044433594,57.83000183105469,35.39949998855591,0.16424426936592076
2020-03-16,37.721736907958984,68.26934051513672,82.69000244140625,38.850000095367434,-0.22334019928763954
2020-03-17,39.32194519042969,75.8992691040039,75.91000366210938,41.9040002822876,-0.12668031393814838
2020-03-18,37.38002395629883,77.83616638183594,76.44999694824219,45.007500123977664,-0.598644411662268
2020-03-19,34.863014221191406,75.47581481933594,72.0,47.829500102996825,-1.0560826851928338
2020-03-20,31.920957565307617,73.28800964355469,66.04000091552734,50.27750015258789,-1.6088605729297991
2020-03-23,31.304208755493164,72.06470489501953,61.59000015258789,52.10550012588501,-1.7005177395085027
2020-03-24,32.87941360473633,74.69950866699219,61.66999816894531,53.796500015258786,-1.4509127864852422
2020-03-25,34.67966842651367,74.10353088378906,63.95000076293945,55.61600008010864,-1.0513799322045192
2020-03-26,36.91328811645508,78.2439193725586,61.0,56.708000087738036,-0.7102496193172628
2020-03-27,35.67979431152344,76.47169494628906,65.54000091552734,57.97950010299682,-0.9149258221721618
2020-03-30,37.50503921508789,76.7226333618164,57.08000183105469,59.16250028610229,-0.5369369445586858
2020-03-31,36.879947662353516,73.25664520263672,53.540000915527344,59.99850034713745,-0.5593160555550496
2020-04-01,35.104713439941406,70.88060760498047,57.060001373291016,61.252000427246095,-0.8594131164721971
2020-04-02,36.62993240356445,72.95865631103516,50.90999984741211,61.81650047302246,-0.602740922822858
2020-04-03,36.5299072265625,70.57478332519531,46.79999923706055,62.059500503540036,-0.5483761099590517
2020-04-06,38.89689254760742,75.02885437011719,45.2400016784668,61.598500633239745,-0.18898297961704733
2020-04-07,38.76354217529297,72.85671997070312,46.70000076293945,61.568500709533694,-0.14837189448757737
2020-04-08,39.8553581237793,77.46760559082031,43.349998474121094,61.041000556945804,-0.0635737193364256
2020-04-09,40.83882522583008,77.38919067382812,41.66999816894531,59.35100040435791,0.14685892017127733
2020-04-13,39.11359405517578,77.17745208740234,41.16999816894531,58.51800022125244,-0.21122435128077693
2020-04-14,40.77214050292969,79.5142593383789,37.7599983215332,56.27150001525879,0.06544243645391881
2020-04-15,39.680335998535156,78.35371398925781,40.84000015258789,54.51799983978272,-0.12865067068041375
2020-04-16,39.255271911621094,80.15728759765625,40.11000061035156,52.70100002288818,-0.27566040019258237
2020-04-17,40.05537796020508,80.57289123535156,38.150001525878906,51.00850009918213,-0.11964759732508097
2020-04-20,38.78022384643555,79.35741424560547,43.83000183105469,49.898000144958495,-0.3507688791219463
2020-04-21,37.82175064086914,78.90261840820312,45.40999984741211,49.089000129699706,-0.5390260380051527
2020-04-22,38.0717887878418,76.54227447509766,41.97999954223633,48.104500198364256,-0.41138761113264366
2020-04-23,37.56336975097656,77.98516082763672,41.380001068115234,46.976000213623045,-0.5645966962388492
2020-04-24,37.86342239379883,78.55757141113281,35.93000030517578,45.722500228881835,-0.5192846307264274
2020-04-27,38.98856735229492,80.41605377197266,33.290000915527344,44.11000022888184,-0.3402506067432437
2020-04-28,38.955230712890625,75.61697387695312,33.56999969482422,42.93450012207031,-0.19527771677480657
2020-04-29,39.27194595336914,75.36605072021484,31.229999542236328,41.81900005340576,-0.12036147417631667
2020-04-30,38.24681091308594,74.22899627685547,34.150001525878906,40.673500061035156,-0.30110182025469484
2020-05-01,38.00510787963867,72.06470489501953,37.189998626708984,39.9875,-0.28364975029102013
2020-05-04,37.62171936035156,70.9198226928711,35.970001220703125,39.44600009918213,-0.32844838849935665
2020-05-05,37.838417053222656,72.69986724853516,33.61000061035156,38.86450004577637,-0.33901580966649153
2020-05-06,37.29668045043945,72.87238311767578,34.119998931884766,38.235499954223634,-0.4590278438265321
2020-05-07,37.171653747558594,72.79397583007812,31.440000534057617,37.64000005722046,-0.482980318736768
2020-05-08,38.43016815185547,74.3623046875,27.979999542236328,36.95550012588501,-0.2665547943096262
2020-05-11,37.95509719848633,73.6408920288086,27.56999969482422,36.275500202178954,-0.34415353319133396
2020-05-12,37.355018615722656,72.8096694946289,33.040000915527344,36.03950033187866,-0.4447059658230923
2020-05-13,36.62158966064453,71.15505981445312,35.279998779296875,35.76150026321411,-0.5473719408784488
2020-05-14,36.42156219482422,71.90001678466797,32.61000061035156,35.38650026321411,-0.6132648413777548
2020-05-15,36.054840087890625,71.38247680664062,31.889999389648438,35.07350015640259,-0.6744119465000494
2020-05-18,37.48003387451172,75.35820770263672,29.299999237060547,34.34700002670288,-0.49900290865901337
2020-05-19,37.12165451049805,75.61697387695312,30.530000686645508,33.60300006866455,-0.5829772446784275
2020-05-20,38.24681091308594,76.205078125,27.989999771118164,32.90350008010864,-0.3636986935846695
2020-05-21,37.646728515625,76.30703735351562,29.530000686645508,32.31100006103516,-0.4938125811475721
2020-05-22,37.53004455566406,76.63983154296875,28.15999984741211,31.92250003814697,-0.529026768485662
2020-05-26,38.41350173950195,76.91718292236328,28.010000228881836,31.658500003814698,-0.35101037615819086
2020-05-27,38.946895599365234,78.93778991699219,27.6200008392334,31.361000061035156,-0.3022345084033853
2020-05-28,39.24694061279297,79.01702117919922,28.59000015258789,31.229000091552734,-0.24130148279212976
2020-05-29,38.90522384643555,79.00909423828125,27.510000228881836,30.89700002670288,-0.3133044957118425
2020-06-01,39.16359329223633,78.66836547851562,28.229999542236328,30.449000072479247,-0.24788035198486108
2020-06-02,39.088592529296875,80.16595458984375,26.84000015258789,29.992500019073486,-0.31117837862221986
2020-06-03,39.92202377319336,82.13109588623047,25.65999984741211,29.594999980926513,-0.1972042668001064
2020-06-04,39.93869400024414,81.77449035644531,25.809999465942383,29.179500007629393,-0.18238315089880067
2020-06-05,40.9138298034668,84.50825500488281,24.520000457763672,28.8335000038147,-0.06279428275033769
2020-06-08,41.5472526550293,87.51934814453125,25.809999465942383,28.725,-0.024243733557886837
2020-06-09,40.83882522583008,85.44327545166016,27.56999969482422,28.725,-0.10827247790325528
2020-06-10,40.52211380004883,84.49240112304688,27.56999969482422,28.451499938964844,-0.14511825346599466
2020-06-11,37.95509719848633,79.6113052368164,40.790000915527344,28.727000045776368,-0.5332799095406667
2020-06-12,38.35038375854492,80.41162109375,36.09000015258789,28.901000022888184,-0.47505057624671976
2020-06-15,38.9390869140625,83.70794677734375,34.400001525878906,29.026500129699706,-0.45499114658290263
2020-06-16,39.33437728881836,83.85850524902344,33.66999816894531,29.245000076293945,-0.37617846818154344
2020-06-17,39.17457962036133,84.77767181396484,33.470001220703125,29.392000102996825,-0.43908348488247123
2020-06-18,39.51939010620117,85.24518585205078,32.939998626708984,29.639500045776366,-0.38098478554313076
2020-06-19,38.7036018371582,85.39573669433594,35.119998931884766,29.91899995803833,-0.5582477339450492
2020-06-22,38.4681282043457,84.70634460449219,31.770000457763672,30.09949998855591,-0.5861992711613118
2020-06-23,38.38401794433594,87.64611053466797,31.3700008392334,30.267500019073488,-0.6971076713679865
2020-06-24,37.55140686035156,86.7665786743164,33.84000015258789,30.57849998474121,-0.8452975054405178
2020-06-25,37.786895751953125,87.57482147216797,32.220001220703125,30.760000038146973,-0.8211076075094547
2020-06-26,36.64311218261719,85.03915405273438,34.72999954223633,31.121000003814697,-0.9826312902192337
2020-06-29,37.30751037597656,86.75071716308594,31.780000686645508,31.298500061035156,-0.896365616263998
2020-06-30,37.57664489746094,88.09778594970703,30.43000030517578,31.47800006866455,-0.8821300713180332
2020-07-01,37.69437789916992,90.66513061523438,28.6200008392334,31.626000118255615,-0.9385625442473768
2020-07-02,37.744850158691406,90.61756896972656,27.68000030517578,31.719500160217287,-0.9263838416770573
2020-07-06,38.0391960144043,91.40995788574219,27.940000534057617,31.890500164031984,-0.8892467571629808
2020-07-07,38.02238082885742,90.68890380859375,29.43000030517578,32.07150020599365,-0.8699612120789617
2020-07-08,37.904632568359375,90.70474243164062,28.079999923706055,32.097000217437746,-0.8953601536016123
2020-07-09,36.9290657043457,90.68890380859375,29.260000228881836,32.18150024414062,-1.1011366369508468
2020-07-10,37.971923828125,91.18017578125,27.290000915527344,31.506500244140625,-0.8961922189939584
2020-07-13,38.0560188293457,90.14213562011719,32.189998626708984,31.31150016784668,-0.8455285210947828
2020-07-14,38.577449798583984,91.38619232177734,29.520000457763672,31.067500114440918,-0.7746831489074841
2020-07-15,39.023193359375,94.4606704711914,27.760000228881836,30.772000217437743,-0.7778242097030953
2020-07-16,38.81294631958008,94.88062286376953,28.0,30.49850015640259,-0.835582725542762
2020-07-17,39.376426696777344,93.93769836425781,25.68000030517578,30.13550024032593,-0.6865686504899577
2020-07-20,38.7877082824707,93.77919006347656,24.459999084472656,29.602500247955323,-0.8060287871804245
2020-07-21,39.69600296020508,94.32597351074219,24.84000015258789,29.256000232696532,-0.6312955160867931
2020-07-22,40.77251434326172,94.07238006591797,24.31999969482422,28.903500175476076,-0.3956400018427184
2020-07-23,40.604305267333984,93.6128158569336,26.079999923706055,28.515500164031984,-0.4166491404914303
2020-07-24,40.78091812133789,93.77919006347656,25.84000015258789,28.19650011062622,-0.38457561139569235
2020-07-27,40.77251434326172,95.88697052001953,24.739999771118164,27.697000122070314,-0.4531212690826499
2020-07-28,40.52020263671875,94.78556060791016,25.440000534057617,27.380000114440918,-0.471581524911425
2020-07-29,40.38563919067383,98.00263977050781,24.100000381469727,27.063500118255615,-0.6019424971854888
2020-07-30,40.10810089111328,112.09132385253906,24.760000228881836,26.870500087738037,-1.1069174473140229
2020-07-31,39.729652404785156,113.12141418457031,24.459999084472656,26.70950002670288,-1.2195687297237936
2020-08-03,38.9390869140625,112.66179656982422,24.280000686645508,26.526500034332276,-1.3721699919717112
2020-08-04,39.267086029052734,114.67449951171875,23.760000228881836,26.243000030517578,-1.3665733261075141
2020-08-05,39.71282958984375,114.95975494384766,22.989999771118164,25.988500022888182,-1.281359432736159
2020-08-06,39.93149185180664,115.26881408691406,22.649999618530273,25.657999992370605,-1.244914658233154
2020-08-07,40.20061111450195,124.32579040527344,22.209999084472656,25.403999900817873,-1.474911143051943
2020-08-10,40.13334274291992,126.45732116699219,22.1299991607666,24.90099992752075,-1.556655737629639
2020-08-11,40.30994415283203,123.4937744140625,24.030000686645508,24.626499938964844,-1.4254372847979726
2020-08-12,40.73046112060547,125.03099060058594,22.280000686645508,24.352499961853027,-1.3852161104681604
2020-08-13,40.68840789794922,126.21957397460938,22.1299991607666,24.058999919891356,-1.4317591048759353
2020-08-14,40.74728012084961,127.36857604980469,22.049999237060547,23.877499866485596,-1.4557081456707581
2020-08-17,40.54542922973633,127.01991271972656,21.350000381469727,23.72199993133545,-1.4873436965351001
2020-08-18,40.7220458984375,126.7742691040039,21.510000228881836,23.555499935150145,-1.4422177620670003
2020-08-19,39.83898162841797,127.05160522460938,22.540000915527344,23.466499996185302,-1.6377220592680248
2020-08-20,39.82216262817383,126.42565155029297,22.719999313354492,23.298499965667723,-1.6214498416816472
2020-08-21,39.763282775878906,126.81637573242188,22.540000915527344,23.133500003814696,-1.6462767346290716
2020-08-24,40.343597412109375,127.86900329589844,22.3700008392334,23.01500005722046,-1.5569167853186903
2020-08-25,40.293121337890625,126.82434844970703,22.030000686645508,22.844500064849854,-1.5344978604966528
2020-08-26,40.503387451171875,126.71268463134766,23.270000457763672,22.803000068664552,-1.4865010513105188
2020-08-27,40.562255859375,127.75736236572266,24.469999313354492,22.788500022888183,-1.5071461886497264
2020-08-28,41.90787124633789,129.47181701660156,22.959999084472656,22.713500022888184,-1.2769325099259055
2020-08-31,41.655574798583984,130.47659301757812,26.40999984741211,22.819999980926514,-1.3621077539678508
2020-09-01,41.31075668334961,129.70306396484375,26.1200008392334,22.938000011444093,-1.4105143470185748
2020-09-02,43.05166244506836,132.1990509033203,26.56999969482422,23.117000007629393,-1.1214755162535166
2020-09-03,42.45454025268555,126.01097869873047,33.599998474121094,23.664499950408935,-1.0517124764879706
2020-09-04,42.92551040649414,128.2118682861328,30.75,24.091499996185302,-1.0218466153993853
2020-09-08,41.891056060791016,124.75901794433594,31.459999084472656,24.557999992370604,-1.1311993907904736
2020-09-09,42.21064758300781,127.43040466308594,28.809999465942383,24.79699993133545,-1.1482457660361136
2020-09-10,42.05085372924805,125.90727996826172,29.709999084472656,25.168499851226805,-1.1337848625617726
2020-09-11,42.94233703613281,126.68878173828125,26.8700008392334,25.405499935150146,-0.9700414977801493
2020-09-14,42.993194580078125,127.70150756835938,25.850000381469727,25.595499992370605,-0.9913683389574542
2020-09-15,43.281455993652344,128.80999755859375,25.59000015258789,25.807499980926515,-0.9655309943078566
2020-09-16,43.06101989746094,127.4862289428711,26.040000915527344,26.03400001525879,-0.9702076128167793
2020-09-17,42.857547760009766,127.39054107666016,26.459999084472656,26.229999923706053,-1.010199538678706
2020-09-18,42.77276611328125,127.3187484741211,25.829999923706055,26.385499954223633,-1.025851954616908
2020-09-21,41.619720458984375,128.4351806640625,27.780000686645508,26.64749994277954,-1.3050225901771402
2020-09-22,42.10298156738281,129.09701538085938,26.860000610351562,26.87199993133545,-1.2238048219940092
2020-09-23,40.873634338378906,128.82594299316406,28.579999923706055,27.199499893188477,-1.4751566490483492
2020-09-24,41.289066314697266,127.91686248779297,28.510000228881836,27.461499881744384,-1.3585186732613714
2020-09-25,41.3060302734375,132.47018432617188,26.3799991607666,27.55699987411499,-1.4991685321294796
2020-09-28,41.78081130981445,134.6870880126953,26.190000534057617,27.71849994659424,-1.4690041639402551
2020-09-29,41.4755973815918,134.3680877685547,26.270000457763672,27.711499977111817,-1.5234349017613715
2020-09-30,41.85712432861328,132.8768768310547,26.3700008392334,27.723999977111816,-1.3955256551212643
2020-10-01,41.69602584838867,133.69029235839844,26.700000762939453,27.73050003051758,-1.4553558173547838
2020-10-02,41.8486328125,133.14004516601562,27.6299991607666,27.432000064849852,-1.4056575928981225
2020-10-05,41.865604400634766,134.89442443847656,27.959999084472656,27.292500019073486,-1.4576429861607454
2020-10-06,41.4925537109375,135.04592895507812,29.479999542236328,27.19350004196167,-1.5413217364749152
2020-10-07,42.01819610595703,139.54342651367188,28.059999465942383,27.15600004196167,-1.5726459980029428
2020-10-08,42.781246185302734,138.9214630126953,26.360000610351562,26.988500118255615,-1.3916011826850345
2020-10-09,43.07798385620117,139.30421447753906,25.0,26.895000076293947,-1.340982166979495
2020-10-12,43.31536865234375,140.77947998046875,25.06999969482422,26.85600004196167,-1.3375208472042677
2020-10-13,42.57777404785156,139.81460571289062,26.06999969482422,26.880000019073485,-1.4629165589234012
2020-10-14,42.492984771728516,139.05703735351562,26.399999618530273,26.897999954223632,-1.456847085952025
2020-10-15,42.38277053833008,138.785888671875,26.969999313354492,26.923499965667723,-1.4715620255682866
2020-10-16,42.41667938232422,139.1048583984375,27.40999984741211,27.002499961853026,-1.4744962777558508
2020-10-19,42.069068908691406,137.2388916015625,29.18000030517578,27.07249994277954,-1.488887856855361
2020-10-20,42.60319519042969,139.45578002929688,29.350000381469727,27.196999931335448,-1.4461747820177249
2020-10-21,42.38277053833008,137.7412109375,28.649999618530273,27.20049991607666,-1.4384694895122938
2020-10-22,42.96776580810547,137.94857788085938,28.110000610351562,27.180499935150145,-1.3213442993937516
2020-10-23,42.832122802734375,137.07937622070312,27.549999237060547,27.238999938964845,-1.3224913277523893
2020-10-26,42.2216796875,133.96939086914062,32.459999084472656,27.552499866485597,-1.3530503039803776
2020-10-27,42.30646514892578,136.2340850830078,33.349998474121094,27.906499767303465,-1.4068622124158807
2020-10-28,40.661678314208984,124.22467041015625,40.279998779296875,28.60199966430664,-1.3742178333730672
2020-10-29,40.71255111694336,128.6743927001953,37.59000015258789,29.146499633789062,-1.504416104465159
2020-10-30,40.746463775634766,125.2853012084961,38.02000045776367,29.665999698638917,-1.3898883028930766
2020-11-02,41.22124481201172,127.23107147216797,37.130001068115234,30.124499797821045,-1.3511351687366446
2020-11-03,41.84016036987305,130.36497497558594,35.54999923706055,30.427999782562257,-1.319542403156858
2020-11-04,41.68754196166992,129.6472930908203,29.56999969482422,30.50349979400635,-1.3290785188397984
2020-11-05,41.91646194458008,130.42877197265625,27.579999923706055,30.56449975967407,-1.3054297725250226
2020-11-06,41.9249382019043,133.7141571044922,24.860000610351562,30.55749979019165,-1.4077095385841631
2020-11-09,44.570167541503906,130.15760803222656,25.75,30.59149980545044,-0.7357286959143282
2020-11-10,45.765586853027344,131.3617706298828,24.799999237060547,30.527999782562254,-0.521108487206169
2020-11-11,45.42646026611328,132.8848419189453,23.450000762939453,30.380499839782715,-0.6410616615271411
2020-11-12,44.94319534301758,130.8630828857422,25.350000381469727,30.299499893188475,-0.6792015499395203
2020-11-13,45.31623458862305,131.3123779296875,23.100000381469727,30.083999919891358,-0.6145569078158934
2020-11-16,45.65536880493164,135.13931274414062,22.450000762939453,29.74749994277954,-0.6640756948354936
2020-11-17,45.5112419128418,135.4923553466797,22.709999084472656,29.415499877929687,-0.7057339525052879
2020-11-18,44.60406494140625,135.14735412597656,23.84000015258789,29.174999904632568,-0.886622800365452
2020-11-19,45.04494094848633,133.56680297851562,23.110000610351562,28.924999904632568,-0.7433344701065351
2020-11-20,44.65493392944336,131.38453674316406,23.700000762939453,28.732499980926512,-0.7566710618814351
2020-11-23,44.663414001464844,133.66307067871094,22.65999984741211,28.242500019073486,-0.8270557266539983
2020-11-24,45.12124252319336,138.5491180419922,21.639999389648438,27.657000064849854,-0.8850270520285772
2020-11-25,44.875370025634766,136.7920684814453,21.25,26.70550012588501,-0.8813569002628713
2020-11-27,44.68037033081055,135.50038146972656,20.84000015258789,25.86800012588501,-0.8816713902014793
2020-11-30,44.09077835083008,137.24940490722656,20.56999969482422,24.995500087738037,-1.061741630674967
2020-12-01,44.466758728027344,134.7542266845703,20.770000457763672,24.17750005722046,-0.9032022352243589
2020-12-02,44.52655792236328,135.4521942138672,21.170000076293945,23.458500099182128,-0.912667731077873
2020-12-03,45.099063873291016,134.6499481201172,21.280000686645508,23.044000148773193,-0.7662015559642028
2020-12-04,46.01335144042969,134.1845703125,20.790000915527344,22.704500198364258,-0.5581386187768798
2020-12-07,45.278507232666016,134.36114501953125,21.299999237060547,22.526500129699706,-0.7191107588684853
2020-12-08,45.440853118896484,133.49462890625,20.68000030517578,22.273000144958495,-0.6573347580812665
2020-12-09,45.569026947021484,135.7330322265625,22.270000457763672,22.146500205993654,-0.7011396131307235
2020-12-10,45.32976531982422,131.76963806152344,22.520000457763672,22.100000190734864,-0.6261806611979063
2020-12-11,45.586116790771484,135.10723876953125,23.309999465942383,21.998000144958496,-0.6777026336210505
2020-12-14,45.517765045166016,133.6791229248047,24.719999313354492,22.079000091552736,-0.6469164238310844
2020-12-15,46.004798889160156,134.12037658691406,22.889999389648438,22.101000022888183,-0.5579135265339853
2020-12-16,45.338321685791016,136.4952392578125,22.5,22.09050006866455,-0.774065598277732
2020-12-17,45.517765045166016,139.99319458007812,21.93000030517578,21.995000076293945,-0.8469289607473287
2020-12-18,45.91936111450195,140.5468292236328,21.56999969482422,21.91800003051758,-0.779551329892052
2020-12-21,45.124698638916016,138.46885681152344,25.15999984741211,21.99099998474121,-0.8817538190413949
2020-12-22,45.08197021484375,140.0493927001953,24.229999542236328,22.069499969482422,-0.9408555657058613
2020-12-23,45.355411529541016,138.509033203125,23.309999465942383,22.15299997329712,-0.8342435350343324
2020-12-24,45.66301345825195,138.14793395996094,21.530000686645508,22.167000007629394,-0.757764174347838
2020-12-28,46.27824783325195,137.4820556640625,21.700000762939453,22.210000038146973,-0.6065830699406451
2020-12-29,46.25261306762695,135.6126708984375,23.079999923706055,22.335500049591065,-0.5527863977821525
2020-12-30,46.517486572265625,133.36622619628906,22.770000457763672,22.435500049591063,-0.42561913314435307
2020-12-31,46.85927963256836,135.10723876953125,22.75,22.514500045776366,-0.40849940548960384
2021-01-04,45.08197021484375,131.41668701171875,26.969999313354492,22.798999977111816,-0.6673950382566023
2021-01-05,44.58638381958008,129.58741760253906,25.34000015258789,23.026499938964843,-0.7142377789975067
2021-01-06,43.167964935302734,129.20230102539062,25.06999969482422,23.214999961853028,-1.0019551515904135
2021-01-07,42.6894416809082,127.56558227539062,22.3700008392334,23.299499988555908,-1.0512894644842106
2021-01-08,43.64645767211914,127.07617950439453,21.559999465942383,23.263999938964844,-0.8334307935988211
2021-01-11,42.8945198059082,129.86016845703125,24.079999923706055,23.34199991226196,-1.080613051624399
2021-01-12,42.81761932373047,131.5049285888672,23.329999923706055,23.342999935150146,-1.1489747391547842
2021-01-13,42.8603515625,130.8630828857422,22.209999084472656,23.217499923706054,-1.1196073260125043
2021-01-14,42.0656852722168,131.15191650390625,23.25,23.235499954223634,-1.2967845695292615
2021-01-15,41.6128044128418,127.48538970947266,24.34000015258789,23.32749996185303,-1.2763981676618938
2021-01-19,41.45047378540039,125.38337707519531,23.239999771118164,23.392999935150147,-1.2441360628082014
2021-01-20,41.595733642578125,128.23951721191406,21.579999923706055,23.39349994659424,-1.3038963860759705
2021-01-21,41.82643508911133,128.44813537597656,21.31999969482422,23.201499938964844,-1.2617242969452047
2021-01-22,41.43337631225586,127.55760955810547,21.90999984741211,23.085499954223632,-1.3166249727604014
2021-01-25,41.681175231933594,129.7719268798828,23.190000534057617,23.079500007629395,-1.3343727864408501
2021-01-26,42.11696243286133,129.51516723632812,23.020000457763672,23.153999996185302,-1.2340945536449017
2021-01-27,41.467559814453125,126.48249053955078,37.209999084472656,23.929499912261964,-1.275340227877799
2021-01-28,41.99732971191406,126.17761993408203,30.209999084472656,24.285999870300294,-1.1536658508598359
2021-01-29,41.14284896850586,124.35639953613281,33.09000015258789,24.801999855041505,-1.276649783516017
2021-02-01,41.42483901977539,125.36729431152344,30.239999771118164,25.176499843597412,-1.2490469339467527
2021-02-02,41.83498001098633,128.6005859375,25.559999465942383,25.105999851226805,-1.2647467377830832
2021-02-03,41.672630310058594,128.13523864746094,22.90999984741211,24.984499835968016,-1.2843337518500149
2021-02-04,41.877708435058594,130.18109130859375,21.770000457763672,24.81949987411499,-1.3057781407217885
2021-02-05,42.4245719909668,131.88198852539062,20.8700008392334,24.74449987411499,-1.2440266482169828
2021-02-08,42.655277252197266,131.13584899902344,21.239999771118164,24.72849988937378,-1.1716096377204028
2021-02-09,42.46729278564453,133.91986083984375,21.6299991607666,24.605999851226805,-1.2995477993649878
2021-02-10,42.3818244934082,132.908935546875,21.989999771118164,24.538999843597413,-1.2855962452266878
2021-02-11,42.9799690246582,130.26937866210938,21.25,24.49099988937378,-1.0755079489403656
2021-02-12,43.31321334838867,131.0876922607422,19.969999313354492,24.326999855041503,-1.0309672220120512
2021-02-16,42.95433807373047,129.7719268798828,21.459999084472656,24.18299980163574,-1.0651695583094034
2021-02-17,42.83472442626953,129.1702117919922,21.5,24.095999813079835,-1.0714005114643856
2021-02-18,43.38157272338867,130.0687713623047,22.489999771118164,24.14149980545044,-0.9842363810830616
2021-02-19,42.81761932373047,129.61663818359375,22.049999237060547,24.177999782562257,-1.0891588588459336
2021-02-22,43.2619514465332,130.47250366210938,23.450000762939453,24.254999828338622,-1.0223187733008599
2021-02-23,43.18505096435547,129.83465576171875,23.110000610351562,24.25099983215332,-1.018373675568565
2021-02-24,43.330299377441406,129.23721313476562,21.34000015258789,24.16699981689453,-0.9687363535452554
2021-02-25,42.868892669677734,127.17030334472656,28.889999389648438,23.75099983215332,-1.0008241908423101
2021-02-26,41.86061096191406,127.42867279052734,27.950000762939453,23.63799991607666,-1.2222042089760659
2021-03-01,42.638187408447266,130.36752319335938,23.350000381469727,23.15099992752075,-1.1508847284015555
2021-03-02,42.80907440185547,130.28680419921875,24.100000381469727,22.84399995803833,-1.1121946633824802
2021-03-03,42.70653533935547,129.52784729003906,26.670000076293945,22.89949998855591,-1.10983429892294
2021-03-04,42.67236328125,128.73658752441406,28.56999969482422,23.182499980926515,-1.0919948439899099
2021-03-05,43.39865493774414,132.73313903808594,24.65999984741211,23.326999950408936,-1.0650243291294257
2021-03-08,44.124969482421875,129.88307189941406,25.469999313354492,23.55699987411499,-0.8211668040840077
2021-03-09,43.458473205566406,131.82083129882812,24.030000686645508,23.69649991989136,-1.023476671549416
2021-03-10,43.95406723022461,133.40325927734375,22.559999465942383,23.742999935150145,-0.9688130555830363
2021-03-11,43.4755744934082,135.0260772705078,21.90999984741211,23.738999938964845,-1.1213941330835837
2021-03-12,43.389404296875,135.38943481445312,20.690000534057617,23.710999965667725,-1.15112451778207
2021-03-15,43.966670989990234,131.3121795654297,20.030000686645508,23.714000034332276,-0.899908368995773
2021-03-16,44.130374908447266,131.4574737548828,19.790000915527344,23.63050012588501,-0.8698966054507549
2021-03-17,44.14759826660156,129.7054443359375,19.229999542236328,23.517000102996825,-0.8107553172125346
2021-03-18,43.570350646972656,129.3421630859375,21.579999923706055,23.47150011062622,-0.9213033704379154
2021-03-19,43.77712631225586,128.60743713378906,20.950000762939453,23.416500186920167,-0.854307691251075
