Date,AMAT,CL,VIX,AvgVIX,zscore
2022-03-16,125.91167449951172,67.8608627319336,26.670000076293945,30.392000102996825,0.8888168348676626
2022-03-17,127.36878967285156,67.84278869628906,25.670000076293945,30.461000061035158,0.9602581379112003
2022-03-18,130.4084930419922,65.19697570800781,23.8700008392334,30.249000072479248,1.7030917517119857
2022-03-21,129.5014190673828,66.95784759521484,23.530000686645508,30.038000106811523,1.2602750247055605
2022-03-22,130.7366180419922,67.27391052246094,22.940000534057617,29.744500160217285,1.2453882613505984
2022-03-23,126.8187484741211,66.48828887939453,23.56999969482422,29.37200012207031,1.2432280983806145
2022-03-24,133.73770141601562,66.50635528564453,21.670000076293945,28.9395001411438,1.5588065069262038
2022-03-25,132.2612762451172,67.52674865722656,20.809999465942383,28.600500106811523,1.2582706791887857
2022-03-28,132.8402557373047,68.07757568359375,19.6299991607666,28.07450008392334,1.1596134177592126
2022-03-29,136.4879150390625,68.80899810791016,18.899999618530273,27.353500080108642,1.1616282254496095
2022-03-30,131.04537963867188,68.9534912109375,19.329999923706055,26.78300008773804,0.8772573831819318
2022-03-31,127.1854476928711,68.47489929199219,20.559999465942383,26.28700008392334,0.8078714782167322
2022-04-01,122.94915771484375,69.00767517089844,19.6299991607666,25.669500064849853,0.4908334678606909
2022-04-04,124.90807342529297,69.16119384765625,18.56999969482422,24.77550001144409,0.5463933274429753
2022-04-05,117.44871520996094,69.9377670288086,21.030000686645508,24.070499992370607,0.024926409090858102
2022-04-06,115.15204620361328,71.16585540771484,22.100000381469727,23.55299997329712,-0.36079576101915006
2022-04-07,118.11455535888672,72.61967468261719,21.549999237060547,23.11899995803833,-0.554909619327273
2022-04-08,115.75997161865234,72.46619415283203,21.15999984741211,22.639499950408936,-0.628760087848335
2022-04-11,112.17023468017578,72.63775634765625,24.3700008392334,22.26949996948242,-0.8336849258264956
2022-04-12,110.54905700683594,73.14342498779297,24.260000228881836,21.99099998474121,-1.0237195063795521
2022-04-13,112.76852416992188,73.13441467285156,21.81999969482422,21.748499965667726,-0.9191171464233717
2022-04-14,109.39105987548828,73.08927154541016,22.700000762939453,21.6,-1.0648956610660438
2022-04-18,110.84821319580078,72.24947357177734,22.170000076293945,21.51499996185303,-0.8063672148351025
2022-04-19,112.96151733398438,72.79124450683594,21.3700008392334,21.40699996948242,-0.8320688471362571
2022-04-20,113.762451171875,74.05380249023438,20.31999969482422,21.27599992752075,-1.082513472967618
2022-04-21,111.63948059082031,74.57154083251953,22.68000030517578,21.23149995803833,-1.2984814598734835
2022-04-22,108.85066986083984,73.66323852539062,28.209999084472656,21.558499908447267,-1.220541995632011
2022-04-25,110.46219635009766,74.3081283569336,27.020000457763672,21.86899995803833,-1.2929058862075349
2022-04-26,105.10652160644531,73.13641357421875,33.52000045776367,22.563500022888185,-1.2735966715855642
2022-04-27,105.0003662109375,73.29083251953125,31.600000381469727,23.198500061035155,-1.3136588212099398
2022-04-28,110.61659240722656,73.772216796875,29.989999771118164,23.73150005340576,-1.1637587221270684
2022-04-29,106.4864501953125,69.98462677001953,33.400001525878906,24.37350015640259,-0.4922560891143451
2022-05-02,109.01471710205078,68.28608703613281,32.34000015258789,25.00900020599365,0.011276769307850912
2022-05-03,109.81566619873047,67.65935516357422,29.25,25.54300022125244,0.1909754979133231
2022-05-04,114.65025329589844,69.93920135498047,25.420000076293945,25.762500190734862,-0.10470366656191617
2022-05-05,109.49722290039062,69.11264038085938,31.200000762939453,26.21750020980835,-0.1546138617772784
2022-05-06,108.56117248535156,69.79386138916016,30.190000534057617,26.6495002746582,-0.3529607480481506
2022-05-09,102.0475082397461,70.54776000976562,34.75,27.3290002822876,-0.8255692657029401
2022-05-10,103.42743682861328,69.63945007324219,32.9900016784668,27.76000032424927,-0.5550105945884377
2022-05-11,100.28157043457031,69.71210479736328,32.560001373291016,28.175000381469726,-0.7169076173377711
2022-05-12,103.02213287353516,70.43876647949219,31.770000457763672,28.6725004196167,-0.7557215110166653
2022-05-13,107.9435806274414,71.2108154296875,28.8700008392334,28.981000423431396,-0.7041006559487926
2022-05-16,106.61190032958984,71.51055908203125,27.469999313354492,29.246000385284425,-0.8338751328970596
2022-05-17,112.74920654296875,71.54688262939453,26.100000381469727,29.48250036239624,-0.5585695553944454
2022-05-18,107.44178009033203,68.7674789428711,30.959999084472656,30.01450033187866,-0.17100165436309878
2022-05-19,106.86279296875,68.23159790039062,29.350000381469727,30.34800033569336,-0.07574756111066146
2022-05-20,102.73262786865234,68.24066162109375,29.43000030517578,30.409000396728516,-0.2686462769485011
2022-05-23,106.08114624023438,69.50322723388672,28.479999542236328,30.48200035095215,-0.4013809649728677
2022-05-24,102.85807800292969,70.95649719238281,29.450000762939453,30.278500366210938,-0.8811756518606484
2022-05-25,104.98625946044922,70.3842544555664,28.3700008392334,30.117000389099122,-0.6525576482198564
2022-05-26,111.31271362304688,70.9928207397461,27.5,29.992500400543214,-0.49879738570811416
2022-05-27,115.5787124633789,71.62864685058594,25.719999313354492,29.608500289916993,-0.4464472517545443
2022-05-31,113.46023559570312,71.58322143554688,26.190000534057617,29.301000308990478,-0.5339897200931994
2022-06-01,110.72262573242188,71.02916717529297,25.690000534057617,29.12300033569336,-0.5343376672138106
2022-06-02,113.4989242553711,72.00102996826172,24.719999313354492,29.088000297546387,-0.6273263464811508
2022-06-03,111.20628356933594,71.69221496582031,24.790000915527344,28.76750030517578,-0.662949063830439
2022-06-06,111.24498748779297,71.55597686767578,25.06999969482422,28.51150026321411,-0.6301428345021264
2022-06-07,111.89311218261719,71.49239349365234,24.020000457763672,27.975000286102294,-0.5857198008344315
2022-06-08,108.78792572021484,70.72942352294922,23.959999084472656,27.523500156402587,-0.5554869738822253
2022-06-09,103.73837280273438,69.80294799804688,26.09000015258789,27.200000095367432,-0.5778680003098746
2022-06-10,98.55339050292969,69.60310363769531,27.75,26.999000072479248,-0.7719417744049752
2022-06-13,93.1749496459961,69.20348358154297,34.02000045776367,27.256500053405762,-0.9294705599471302
2022-06-14,93.46516418457031,67.45953369140625,32.689998626708984,27.517500019073488,-0.5190086548413008
2022-06-15,94.23902130126953,67.359619140625,29.6200008392334,27.69350004196167,-0.46050445500273723
2022-06-16,86.66468048095703,67.1416244506836,32.95000076293945,27.79300012588501,-0.7608466753138918
2022-06-17,86.89685821533203,67.25061798095703,31.1299991607666,27.882000064849855,-0.7749338748314902
2022-06-21,92.0625,69.44871520996094,30.190000534057617,27.920000076293945,-1.0367044547758093
2022-06-22,90.87264251708984,70.76576232910156,28.950000762939453,27.943500137329103,-1.3915397819456585
2022-06-23,90.23420715332031,71.64680480957031,29.049999237060547,27.923500061035156,-1.6216295063299409
2022-06-24,94.18097686767578,73.00926208496094,27.229999542236328,27.866499996185304,-1.7494646255412272
2022-06-27,94.42280578613281,72.55509185791016,26.950000762939453,27.839000034332276,-1.6348880044818919
2022-06-28,91.91738891601562,71.64680480957031,28.360000610351562,27.971000099182127,-1.5438577418607828
2022-06-29,88.9379653930664,72.3643569946289,28.15999984741211,28.069500064849855,-1.8448907822344143
2022-06-30,88.00931549072266,72.79124450683594,28.709999084472656,28.220499992370605,-1.9849905385129252
2022-07-01,83.45309448242188,74.45346069335938,26.700000762939453,28.319500064849855,-2.5739555028708536
2022-07-05,83.1919174194336,73.57239532470703,27.540000915527344,28.457000064849854,-2.385427347280524
2022-07-06,83.7336196899414,73.59056091308594,26.729999542236328,28.54000005722046,-2.364533717563443
2022-07-07,87.78681182861328,72.17362213134766,26.079999923706055,28.643000030517577,-1.8546546560326223
2022-07-08,88.21243286132812,71.16539764404297,24.639999389648438,28.677000045776367,-1.6054419942962423
2022-07-11,85.72635650634766,71.48330688476562,26.170000076293945,28.68100004196167,-1.7926914185741927
2022-07-12,85.83277130126953,71.12907409667969,27.290000915527344,28.65800008773804,-1.7071248167204893
2022-07-13,86.17134094238281,71.2380599975586,26.81999969482422,28.298000049591064,-1.716294418976458
2022-07-14,88.67676544189453,71.15631103515625,26.399999618530273,27.98350009918213,-1.5819186236923581
2022-07-15,91.38534545898438,70.98374938964844,24.229999542236328,27.714000034332276,-1.4174802758985818
2022-07-18,90.09878540039062,70.0481948852539,25.299999237060547,27.33149995803833,-1.263924382454972
2022-07-19,95.02259826660156,70.42059326171875,24.5,27.0,-1.1212041025790882
2022-07-20,98.89198303222656,69.09552764892578,23.8799991607666,26.68449993133545,-0.6407350538210452
2022-07-21,100.44939422607422,69.59813690185547,23.110000610351562,26.392499923706055,-0.6832057290039548
2022-07-22,98.3502426147461,70.79524993896484,23.030000686645508,26.091499996185302,-1.0527492789874477
2022-07-25,97.7021255493164,71.14252471923828,23.360000610351562,25.898000049591065,-1.1617611880485916
2022-07-26,95.68038177490234,71.76394653320312,24.690000534057617,25.785000038146972,-1.3966580258019978
2022-07-27,100.08180236816406,71.97412872314453,23.239999771118164,25.528999996185302,-1.2411425414041388
2022-07-28,101.7262954711914,72.36709594726562,22.329999923706055,25.2375,-1.254626912222073
2022-07-29,102.51952362060547,71.9558334350586,21.329999923706055,24.86850004196167,-1.1243417564307592
2022-08-01,102.92582702636719,74.11251068115234,22.84000015258789,24.675500011444093,-1.5965882954953512
2022-08-02,101.56185150146484,73.34489440917969,23.93000030517578,24.494999980926515,-1.484844610793922
2022-08-03,105.45057678222656,74.4140853881836,21.950000762939453,24.25600004196167,-1.5485925013340083
2022-08-04,107.43364715576172,73.92060852050781,21.440000534057617,24.024000072479247,-1.3446123457159838
2022-08-05,106.0406723022461,73.500244140625,21.149999618530273,23.84950008392334,-1.313268894843667
2022-08-08,104.30911254882812,73.84749603271484,21.290000915527344,23.60550012588501,-1.472336288267232
2022-08-09,96.40589141845703,73.162109375,21.770000457763672,23.329500102996825,-1.6814613765850412
2022-08-10,101.6198959350586,73.4179916381836,19.739999771118164,22.975500106811523,-1.4988050123604018
2022-08-11,102.0842056274414,72.65038299560547,20.200000762939453,22.665500164031982,-1.302586764817537
2022-08-12,106.77584838867188,73.37230682373047,19.530000686645508,22.43050022125244,-1.2501718978437928
2022-08-15,106.19542694091797,74.24046325683594,19.950000762939453,22.163000297546386,-1.4746472559783734
2022-08-16,104.94754791259766,75.09945678710938,19.690000534057617,21.922500324249267,-1.727876473837063
2022-08-17,102.53887176513672,75.09032440185547,19.899999618530273,21.723500347137453,-1.8370906487419372
2022-08-18,104.73474884033203,75.71172332763672,19.559999465942383,21.546000289916993,-1.877106224263086
2022-08-19,101.21359252929688,76.09554290771484,20.600000381469727,21.424500274658204,-2.1271878208603274
2022-08-22,97.51832580566406,74.89840698242188,23.799999237060547,21.44650020599365,-2.0253713677510286
2022-08-23,98.60176086425781,73.98457336425781,24.110000610351562,21.41750020980835,-1.767254641983363
2022-08-24,98.41749572753906,74.02112579345703,22.81999969482422,21.396500205993654,-1.7840906979374034
2022-08-25,101.83126831054688,73.94802856445312,21.780000686645508,21.369000244140626,-1.6097142668728495
2022-08-26,95.8183822631836,72.38536071777344,25.559999465942383,21.580500221252443,-1.5317616923427109
2022-08-29,93.62657928466797,72.73261260986328,26.209999084472656,21.74900016784668,-1.7120947199919598
2022-08-30,91.66753387451172,72.19343566894531,26.209999084472656,21.863000106811523,-1.6798561166511135
2022-08-31,91.23113250732422,71.47148895263672,25.8700008392334,22.059000110626222,-1.5356514562891297
2022-09-01,89.03931427001953,72.92451477050781,25.559999465942383,22.26500005722046,-1.9677414372672584
2022-09-02,88.48652648925781,71.4349594116211,25.469999313354492,22.48100004196167,-1.6541497140755388
2022-09-06,87.56519317626953,71.06941986083984,26.90999984741211,22.761999988555907,-1.6134961692363816
2022-09-07,89.1654052734375,71.7822265625,24.639999389648438,22.905499935150146,-1.7018457660679303
2022-09-08,90.9595718383789,71.13339233398438,23.610000610351562,23.098999977111816,-1.4712230798519292
2022-09-09,93.59748077392578,71.3070297241211,22.790000915527344,23.228499984741212,-1.3888707096237496
2022-09-12,93.3938217163086,71.1882095336914,23.8700008392334,23.445499992370607,-1.371228521224526
2022-09-13,87.66218566894531,68.9310302734375,27.270000457763672,23.811499977111815,-1.122158367154807
2022-09-14,87.90460968017578,69.50675964355469,26.15999984741211,24.13499994277954,-1.2420358672055067
2022-09-15,86.23653411865234,68.7482681274414,26.270000457763672,24.45349998474121,-1.1464206600726627
2022-09-16,86.18806457519531,69.16862487792969,26.299999237060547,24.79049997329712,-1.2443646129860986
2022-09-19,87.01239776611328,69.46107482910156,25.760000228881836,25.048499965667723,-1.2728594489879428
2022-09-20,85.46066284179688,68.68429565429688,27.15999984741211,25.216499996185302,-1.1677050694819857
2022-09-21,84.4617691040039,68.44668579101562,27.989999771118164,25.41049995422363,-1.159761515797473
2022-09-22,82.47364044189453,68.86707305908203,27.350000381469727,25.636999988555907,-1.3473347709817698
2022-09-23,81.74626159667969,69.02242279052734,29.920000076293945,26.04399995803833,-1.4163125957254534
2022-09-26,80.43700408935547,68.5380859375,32.2599983215332,26.37899990081787,-1.3665360826182098
2022-09-27,81.61048126220703,66.32658386230469,32.599998474121094,26.698499870300292,-0.8088132505641579
2022-09-28,83.40465545654297,66.62815856933594,30.18000030517578,26.89699993133545,-0.7945738526263192
2022-09-29,81.87232971191406,65.58636474609375,31.84000015258789,27.195499897003174,-0.6281856568245062
2022-09-30,79.45748138427734,64.19734191894531,31.6200008392334,27.498499965667726,-0.4235194983200689
2022-10-03,83.6471176147461,64.98324584960938,30.100000381469727,27.730000019073486,-0.40886656962912565
2022-10-04,86.71173858642578,65.65034484863281,29.06999969482422,27.83800001144409,-0.41914638204897914
2022-10-05,86.52749633789062,64.98324584960938,28.549999237060547,28.033500003814698,-0.2757780698585153
2022-10-06,85.46066284179688,63.56678009033203,30.520000457763672,28.378999996185303,-0.002578555889840131
2022-10-07,80.10726928710938,63.0459098815918,31.360000610351562,28.807499980926515,-0.1313444881556427
2022-10-10,76.8001708984375,62.57984924316406,32.45000076293945,29.236499977111816,-0.1780396531715014
2022-10-11,73.99739074707031,63.1007194519043,33.630001068115234,29.554500007629393,-0.4261314284304525
2022-10-12,73.71613311767578,63.15555191040039,33.56999969482422,29.925,-0.45161093468670455
2022-10-13,77.02323913574219,64.89185333251953,31.940000534057617,30.2085000038147,-0.6941165338328862
2022-10-14,72.56204986572266,65.18429565429688,32.02000045776367,30.494500064849852,-0.9668283007236732
2022-10-17,72.16443634033203,65.92449951171875,31.3700008392334,30.77500009536743,-1.1537254740735154
2022-10-18,72.95967864990234,66.63729095458984,30.5,30.942000102996825,-1.2792653938301597
2022-10-19,74.92842864990234,65.56810760498047,30.760000228881836,31.08050012588501,-0.9448733730476784
2022-10-20,76.2861557006836,64.62064361572266,29.979999542236328,31.21200008392334,-0.666426159073952
2022-10-21,79.93267822265625,65.74288177490234,29.690000534057617,31.200500106811525,-0.7534425555257201
2022-10-24,82.37664794921875,66.2488021850586,29.850000381469727,31.08000020980835,-0.7557034739974632
2022-10-25,84.88848876953125,66.92951202392578,28.459999084472656,30.87300024032593,-0.7946234463670176
2022-10-26,85.48006439208984,67.54581451416016,27.280000686645508,30.728000259399415,-0.9076057780395406
2022-10-27,83.9283676147461,67.36184692382812,27.389999389648438,30.50550022125244,-0.9374175683331308
2022-10-28,87.01239776611328,68.65885162353516,25.75,30.212000179290772,-1.0902138830015928
2022-10-31,85.62555694580078,67.9229507446289,25.8799991607666,30.001000118255615,-0.9867474723476727
2022-11-01,87.08028411865234,67.83097839355469,25.809999465942383,29.838000106811524,-0.8985917638851814
2022-11-02,85.111572265625,66.9386978149414,25.860000610351562,29.703500175476073,-0.7864071949656116
2022-11-03,83.69561767578125,66.58914184570312,25.299999237060547,29.442500114440918,-0.7722467793318052
2022-11-04,88.93263244628906,67.32506561279297,24.549999237060547,29.102000045776368,-0.6978203104929886
2022-11-07,92.17184448242188,67.61021423339844,24.350000381469727,28.69700002670288,-0.6130728407360088
2022-11-08,94.518798828125,67.8953628540039,25.540000915527344,28.292500019073486,-0.5695523236967012
2022-11-09,91.5317611694336,67.57341003417969,26.09000015258789,27.91850004196167,-0.6342686553155359
2022-11-10,101.62760162353516,68.96240234375,23.530000686645508,27.498000049591063,-0.4840260222397813
2022-11-11,107.19438934326172,68.5944595336914,22.520000457763672,27.023000049591065,-0.14304033136381716
2022-11-14,104.36249542236328,68.5944595336914,23.729999542236328,26.64099998474121,-0.2738885807323683
2022-11-15,107.12649536132812,69.28435516357422,24.540000915527344,26.34300003051758,-0.303248856494813
2022-11-16,101.0748062133789,69.9190673828125,24.110000610351562,26.010500049591066,-0.7273760439496687
2022-11-17,101.29786682128906,69.25675964355469,23.93000030517578,25.708000087738036,-0.5662790647805159
2022-11-18,101.5403060913086,70.3330078125,23.1200008392334,25.379500102996825,-0.800111101509523
2022-11-21,101.96703338623047,70.75614166259766,22.360000610351562,25.005000114440918,-0.876730759444591
2022-11-22,103.80970001220703,70.2502212524414,21.290000915527344,24.646500205993654,-0.6764049140806079
2022-11-23,104.6749496459961,70.7653579711914,20.350000381469727,24.300000190734863,-0.7537092399104253
2022-11-25,102.87639617919922,70.6181640625,20.5,23.955500221252443,-0.8032995153926669
2022-11-28,100.591796875,70.25941467285156,22.209999084472656,23.778500175476076,-0.8271819049020942
2022-11-29,100.37789154052734,69.88227844238281,21.889999389648438,23.579000186920165,-0.7512012374004529
2022-11-30,106.55126190185547,71.2712631225586,20.579999923706055,23.31750020980835,-0.7821954162000935
2022-12-01,104.03330993652344,71.51963806152344,19.84000015258789,23.016500186920165,-0.9550864897602186
2022-12-02,103.74165344238281,71.9059829711914,19.059999465942383,22.704500198364258,-1.056523326139209
2022-12-05,103.46943664550781,70.94013214111328,20.75,22.514500236511232,-0.8492017974862556
2022-12-06,101.79729461669922,71.02289581298828,22.170000076293945,22.405500221252442,-0.9453066256001053
2022-12-07,103.15833282470703,71.3356704711914,22.68000030517578,22.262500190734862,-0.9536303067395286
2022-12-08,105.58879852294922,71.87838745117188,22.290000915527344,22.072500228881836,-0.964892813063255
2022-12-09,104.35411071777344,71.54723358154297,22.829999923706055,22.037500190734864,-0.9465466120418495
2022-12-12,106.3276596069336,72.31072235107422,25.0,22.16150016784668,-1.0291851062671051
2022-12-13,108.75811767578125,72.43949890136719,22.549999237060547,22.10250015258789,-0.9462043885823794
2022-12-14,106.59015655517578,72.98221588134766,21.139999389648438,21.932500076293945,-1.169938165335868
2022-12-15,101.65145874023438,71.63922119140625,22.829999923706055,21.86850004196167,-1.0923664204643597
2022-12-16,101.81672668457031,71.52883911132812,22.6200008392334,21.803000068664552,-1.0595990234176917
2022-12-19,101.09732055664062,71.73121643066406,22.420000076293945,21.768000030517577,-1.1389154378588704
2022-12-20,100.62092590332031,71.46444702148438,21.479999542236328,21.723999977111816,-1.100190827260948
2022-12-21,102.95418548583984,72.6602783203125,20.06999969482422,21.66299991607666,-1.2646420745990534
2022-12-22,94.88506317138672,72.9270248413086,21.969999313354492,21.743999862670897,-1.6982088682992322
2022-12-23,94.51563262939453,73.08341217041016,20.8700008392334,21.76249990463257,-1.7508838512892408
2022-12-27,92.68792724609375,73.53414154052734,21.649999618530273,21.73449993133545,-1.9379528307130918
2022-12-28,91.60881805419922,72.50389099121094,22.139999389648438,21.74699993133545,-1.753251775771859
2022-12-29,94.4378662109375,73.00981140136719,21.440000534057617,21.789999961853027,-1.7377200650471976
2022-12-30,94.67118835449219,72.47630310058594,21.670000076293945,21.88149995803833,-1.6054732649303862
2023-01-03,94.03926849365234,72.78905487060547,22.899999618530273,22.073499965667725,-1.7058767783362907
2023-01-04,96.5474853515625,73.25819396972656,22.010000228881836,22.136499977111818,-1.6967949873286368
2023-01-05,95.19615173339844,72.24632263183594,22.459999084472656,22.15099992752075,-1.5288565919526835
2023-01-06,101.3695297241211,73.5709457397461,21.1299991607666,22.073499870300292,-1.5451969455942025
2023-01-09,103.52777099609375,72.42110443115234,21.969999313354492,22.05749979019165,-1.183685700810408
2023-01-10,105.03465270996094,72.03475952148438,20.579999923706055,21.944999790191652,-1.0260991296492286
2023-01-11,106.99845123291016,70.94933319091797,21.09000015258789,21.749499797821045,-0.6882377844032752
2023-01-12,107.13456726074219,70.68256378173828,18.829999923706055,21.56349983215332,-0.6212119900085754
2023-01-13,106.91098022460938,71.61162567138672,18.350000381469727,21.423999881744386,-0.8430663438041675
2023-01-17,106.3665542602539,71.96117401123047,19.360000610351562,21.25049991607666,-0.947804814877561
2023-01-18,106.64847564697266,70.2042465209961,20.34000015258789,21.136499881744385,-0.5347714312250856
2023-01-19,103.20695495605469,69.17396545410156,20.520000457763672,21.041499900817872,-0.4592191443455726
2023-01-20,106.59988403320312,69.83119201660156,19.850000381469727,20.95999994277954,-0.4520817126919531
2023-01-23,110.98442840576172,69.88673400878906,19.809999465942383,20.946999931335448,-0.2621384066785538
2023-01-24,109.84695434570312,70.29402923583984,19.200000762939453,20.808500003814697,-0.4074262679142141
2023-01-25,110.78024291992188,70.13665771484375,19.079999923706055,20.71899995803833,-0.3284740317697196
2023-01-26,112.36492156982422,69.91450500488281,18.729999542236328,20.572999954223633,-0.20467517273632363
2023-01-27,109.37059020996094,66.26742553710938,18.510000228881836,20.391499996185303,0.48731720159561465
2023-01-30,105.19020080566406,67.46150970458984,19.940000534057617,20.316499996185303,0.022299220845394766
2023-01-31,108.3886947631836,68.98885345458984,19.399999618530273,20.202999973297118,-0.17765054010958953
2023-02-01,115.69950866699219,69.41464233398438,17.8700008392334,19.951500034332277,0.06320597798726674
2023-02-02,120.80345916748047,68.24833679199219,18.729999542236328,19.7875,0.5645728141477468
2023-02-03,116.64253234863281,68.76669311523438,18.329999923706055,19.58100004196167,0.25429993579194143
2023-02-06,114.41622924804688,68.35940551757812,19.43000030517578,19.49600009918213,0.24416203459524263
2023-02-07,117.16748809814453,67.9891357421875,18.65999984741211,19.33050012588501,0.4555854167952239
2023-02-08,112.7246322631836,67.90582275390625,19.6299991607666,19.28300008773804,0.26927055818141143
2023-02-09,112.85101318359375,67.41523742675781,20.709999084472656,19.264000034332277,0.3868036609805412
2023-02-10,111.57745361328125,68.08171844482422,20.530000686645508,19.34900007247925,0.1762180099926677
2023-02-13,113.28849029541016,68.28535461425781,20.34000015258789,19.448500061035155,0.20891410484730688
2023-02-14,115.14534759521484,67.73922729492188,18.90999984741211,19.426000022888182,0.4190497111143369
2023-02-15,116.1369857788086,67.29491424560547,18.229999542236328,19.320499992370607,0.5660272001454059
2023-02-16,112.18019104003906,67.35969543457031,20.170000076293945,19.30299997329712,0.36845366526743345
2023-02-17,112.22881317138672,68.97959899902344,20.020000457763672,19.311499977111815,0.0018899332402237657
2023-02-21,108.18451690673828,68.73892974853516,22.8700008392334,19.46450004577637,-0.1301834284362369
2023-02-22,107.59011840820312,68.87776947021484,22.290000915527344,19.619000053405763,-0.18925796444391252
2023-02-23,110.02626037597656,68.18354034423828,21.139999389648438,19.72200002670288,0.08136257837575898
2023-02-24,108.46712493896484,67.69292449951172,21.670000076293945,19.869000053405763,0.12102299433606394
2023-02-27,109.20771026611328,68.12799072265625,20.950000762939453,19.99100008010864,0.056188518178919566
2023-02-28,113.18350219726562,67.85029602050781,20.700000762939453,20.029000091552735,0.3031147465440568
2023-03-01,114.26517486572266,67.15606689453125,20.579999923706055,20.088000106811524,0.5111517528367792
2023-03-02,115.42476654052734,68.28535461425781,19.59000015258789,20.17400007247925,0.3076211943955353
2023-03-03,115.92173767089844,68.45197296142578,18.489999771118164,20.16200008392334,0.292649142058276
2023-03-06,115.51246643066406,67.84105682373047,18.610000610351562,20.176000118255615,0.4128285519760494
2023-03-07,113.39788818359375,66.18412017822266,19.59000015258789,20.184000110626222,0.6923658296262076
2023-03-08,115.6196517944336,66.60992431640625,19.110000610351562,20.206500148773195,0.6980782432906076
2023-03-09,114.05077362060547,66.0360107421875,22.610000610351562,20.35550022125244,0.7562532420828023
2023-03-10,111.46846008300781,66.00823974609375,24.799999237060547,20.560000228881837,0.6432596470730069
2023-03-13,112.88142395019531,66.18412017822266,26.520000457763672,20.859500217437745,0.6685024919838793
2023-03-14,117.26649475097656,66.86910247802734,23.729999542236328,21.029000186920165,0.7151627722951155
2023-03-15,115.45399475097656,67.50780487060547,26.139999389648438,21.390500164031984,0.48599974402743196
2023-03-16,119.69290161132812,67.52631378173828,22.989999771118164,21.628500175476074,0.6776453173314934
2023-03-17,119.46875762939453,66.83207702636719,25.510000228881836,21.89550018310547,0.8253485299068428
2023-03-20,120.87200164794922,67.64665222167969,24.149999618530273,22.102000141143797,0.704727916533531
2023-03-21,117.32495880126953,66.99871063232422,21.3799991607666,22.027500057220458,0.6883556767203247
2023-03-22,115.82429504394531,66.76728820800781,22.260000228881836,22.026000022888184,0.6717061214590124
2023-03-23,119.64418029785156,66.4896011352539,22.610000610351562,22.09950008392334,0.9114269122620718
