Date,LRCX,XOM,VIX,AvgVIX,zscore
2022-05-09,42.81167984008789,73.59651947021484,34.75,27.3290002822876,-0.4035736154753875
2022-05-10,43.957740783691406,74.08447265625,32.9900016784668,27.76000032424927,-0.2986317189300295
2022-05-11,42.816471099853516,75.62682342529297,32.560001373291016,28.175000381469726,-0.4653284324139932
2022-05-12,44.083152770996094,75.97015380859375,31.770000457763672,28.6725004196167,-0.34333221395873686
2022-05-13,47.098121643066406,78.22372436523438,28.8700008392334,28.981000423431396,-0.09699964663815
2022-05-16,46.19334411621094,80.06355285644531,27.469999313354492,29.246000385284425,-0.24807555398148143
2022-05-17,49.04648971557617,81.08468627929688,26.100000381469727,29.48250036239624,0.019117348971207072
2022-05-18,45.71558380126953,79.7994613647461,30.959999084472656,30.01450033187866,-0.2899622704782875
2022-05-19,45.2033576965332,80.23079681396484,29.350000381469727,30.34800033569336,-0.3567790762620795
2022-05-20,45.393882751464844,80.8646469116211,29.43000030517578,30.409000396728516,-0.3562818138637879
2022-05-23,46.27281188964844,82.65165710449219,28.479999542236328,30.48200035095215,-0.31912157042155165
2022-05-24,45.092288970947266,83.10060119628906,29.450000762939453,30.278500366210938,-0.4563974670181929
2022-05-25,46.68259048461914,84.773193359375,28.3700008392334,30.117000389099122,-0.34130293437925285
2022-05-26,48.753517150878906,85.07247924804688,27.5,29.992500400543214,-0.13381371841195594
2022-05-27,50.8416862487793,85.90875244140625,25.719999313354492,29.608500289916993,0.05901357565557989
2022-05-31,49.78946304321289,84.50907897949219,26.190000534057617,29.301000308990478,-0.008154269804281085
2022-06-01,48.42607879638672,86.12884521484375,25.690000534057617,29.12300033569336,-0.2004630766237816
2022-06-02,50.1025505065918,85.97917175292969,24.719999313354492,29.088000297546387,-0.020476245604265978
2022-06-03,49.2102165222168,87.22921752929688,24.790000915527344,28.76750030517578,-0.15216550980417165
2022-06-06,49.42851257324219,87.00914001464844,25.06999969482422,28.51150026321411,-0.12257841187555653
2022-06-07,50.11595916748047,90.99691009521484,24.020000457763672,27.975000286102294,-0.17293448383527257
2022-06-08,49.03308868408203,92.07087707519531,23.959999084472656,27.523500156402587,-0.31915904807764955
2022-06-09,47.244606018066406,90.0813980102539,26.09000015258789,27.200000095367432,-0.44527102641854976
2022-06-10,45.421653747558594,88.43524169921875,27.75,26.999000072479248,-0.5855167694619143
2022-06-13,42.80498504638672,84.37703704833984,34.02000045776367,27.256500053405762,-0.7348417392426008
2022-06-14,43.20749282836914,84.59710693359375,32.689998626708984,27.517500019073488,-0.6994783071729549
2022-06-15,43.57927703857422,83.53194427490234,29.6200008392334,27.69350004196167,-0.6279196202392329
2022-06-16,40.18430709838867,80.45087432861328,32.95000076293945,27.79300012588501,-0.8886350271569962
2022-06-17,40.29573440551758,75.81169891357422,31.1299991607666,27.882000064849855,-0.7347241277245508
2022-06-21,41.600318908691406,80.53009796142578,30.190000534057617,27.920000076293945,-0.7429170367398339
2022-06-22,40.88847732543945,77.34341430664062,28.950000762939453,27.943500137329103,-0.7196773004023905
2022-06-23,40.73957443237305,75.01061248779297,29.049999237060547,27.923500061035156,-0.663724236721254
2022-06-24,43.24785232543945,76.49832153320312,27.229999542236328,27.866499996185304,-0.4469192036633748
2022-06-27,43.20941925048828,78.37337493896484,26.950000762939453,27.839000034332276,-0.508435760705066
2022-06-28,42.101776123046875,80.54772186279297,28.360000610351562,27.971000099182127,-0.6909935391323577
2022-06-29,41.02488327026367,77.57229614257812,28.15999984741211,28.069500064849855,-0.712424418353459
2022-06-30,40.938419342041016,75.3891372680664,28.709999084472656,28.220499992370605,-0.6545273758544808
2022-07-01,37.92964553833008,77.07052612304688,26.700000762939453,28.319500064849855,-1.0208711675007665
2022-07-05,37.34748077392578,74.65849304199219,27.540000915527344,28.457000064849854,-1.007817713739124
2022-07-06,37.62800216674805,73.3116226196289,26.729999542236328,28.54000005722046,-0.937169079662803
2022-07-07,39.85576248168945,75.65322875976562,26.079999923706055,28.643000030517577,-0.7758960262152933
2022-07-08,39.878814697265625,75.7764892578125,24.639999389648438,28.677000045776367,-0.7772638268310826
2022-07-11,38.65782165527344,75.3891372680664,26.170000076293945,28.68100004196167,-0.8931301148546935
2022-07-12,38.990211486816406,74.3855972290039,27.290000915527344,28.65800008773804,-0.8275825431418095
2022-07-13,39.58006286621094,74.68489074707031,26.81999969482422,28.298000049591064,-0.7750479496810875
2022-07-14,40.282291412353516,73.18839263916016,26.399999618530273,27.98350009918213,-0.6556909924059994
2022-07-15,41.03256607055664,74.42082214355469,24.229999542236328,27.714000034332276,-0.6149856048534141
2022-07-18,40.651187896728516,75.79407501220703,25.299999237060547,27.33149995803833,-0.6969951440491297
2022-07-19,42.93561935424805,77.7043228149414,24.5,27.0,-0.5165660632945187
2022-07-20,44.680179595947266,78.55821990966797,23.8799991607666,26.68449993133545,-0.36022853286276885
2022-07-21,45.73978805541992,77.24657440185547,23.110000610351562,26.392499923706055,-0.2091496689957943
2022-07-22,44.573543548583984,76.6567611694336,23.030000686645508,26.091499996185302,-0.3130798495525864
2022-07-25,43.94527816772461,79.20965576171875,23.360000610351562,25.898000049591065,-0.45709131058117997
2022-07-26,42.96348571777344,78.90155029296875,24.690000534057617,25.785000038146972,-0.5503617099880598
2022-07-27,44.92611312866211,80.60934448242188,23.239999771118164,25.528999996185302,-0.3973927780393521
2022-07-28,46.58613204956055,81.55126190185547,22.329999923706055,25.2375,-0.2525992110492617
2022-07-29,48.081871032714844,85.3277587890625,21.329999923706055,24.86850004196167,-0.2119110291721448
2022-08-01,48.30186462402344,83.1710205078125,22.84000015258789,24.675500011444093,-0.12276165901957029
2022-08-02,48.287452697753906,82.81009674072266,23.93000030517578,24.494999980926515,-0.11320231420504283
2022-08-03,50.404747009277344,80.12516021728516,21.950000762939453,24.25600004196167,0.19064452776225738
2022-08-04,51.09257888793945,76.75362396240234,21.440000534057617,24.024000072479247,0.3659903734421062
2022-08-05,49.951316833496094,77.86279296875,21.149999618530273,23.84950008392334,0.2125772987912351
2022-08-08,48.94934844970703,78.30293273925781,21.290000915527344,23.60550012588501,0.0942522658050002
2022-08-09,45.09326171875,79.74663543701172,21.770000457763672,23.329500102996825,-0.35345158581978015
2022-08-10,47.5477409362793,80.50370788574219,19.739999771118164,22.975500106811523,-0.11987129864754537
2022-08-11,47.78886795043945,82.83250427246094,20.200000762939453,22.665500164031982,-0.16605278721499828
2022-08-12,49.81874084472656,83.5524673461914,19.530000686645508,22.43050022125244,0.02424185683166485
2022-08-15,49.6938591003418,82.05921936035156,19.950000762939453,22.163000297546386,0.05696447869938926
2022-08-16,49.028114318847656,81.29478454589844,19.690000534057617,21.922500324249267,0.010752527270259413
2022-08-17,47.79848098754883,81.9525375366211,19.899999618530273,21.723500347137453,-0.13806424101413622
2022-08-18,48.33548355102539,83.89025115966797,19.559999465942383,21.546000289916993,-0.14129843146268756
2022-08-19,45.803199768066406,83.62358856201172,20.600000381469727,21.424500274658204,-0.3980565081078002
2022-08-22,43.95680618286133,83.56137084960938,23.799999237060547,21.44650020599365,-0.5893237469584158
2022-08-23,44.571632385253906,87.10790252685547,24.110000610351562,21.41750020980835,-0.6337476898656491
2022-08-24,44.479400634765625,87.62345123291016,22.81999969482422,21.396500205993654,-0.6592057368823867
2022-08-25,45.93769073486328,88.07675170898438,21.780000686645508,21.369000244140626,-0.5205349500631552
2022-08-26,43.54757308959961,86.99236297607422,25.559999465942383,21.580500221252443,-0.7373449015763174
2022-08-29,42.70507049560547,88.99227905273438,26.209999084472656,21.74900016784668,-0.8868142601722175
2022-08-30,42.526390075683594,85.6057357788086,26.209999084472656,21.863000106811523,-0.8016652755154576
2022-08-31,42.068153381347656,84.96575927734375,25.8700008392334,22.059000110626222,-0.829983448855457
2022-09-01,41.50425338745117,83.43693542480469,25.559999465942383,22.26500005722046,-0.8421013102357598
2022-09-02,41.32844161987305,84.96575927734375,25.469999313354492,22.48100004196167,-0.9073742369732304
2022-09-06,40.99702453613281,84.39688110351562,26.90999984741211,22.761999988555907,-0.9246042940537498
2022-09-07,41.50040817260742,83.67692565917969,24.639999389648438,22.905499935150146,-0.8498625325975364
2022-09-08,42.18824768066406,84.36134338378906,23.610000610351562,23.098999977111816,-0.7988853680500911
2022-09-09,43.304527282714844,85.7746353149414,22.790000915527344,23.228499984741212,-0.7254333457991384
2022-09-12,42.970211029052734,86.7612533569336,23.8700008392334,23.445499992370607,-0.7906635788273338
2022-09-13,40.55010986328125,84.7346420288086,27.270000457763672,23.811499977111815,-0.9817187122769737
2022-09-14,40.673545837402344,86.81456756591797,26.15999984741211,24.13499994277954,-1.0325821435080476
2022-09-15,39.87118911743164,84.29022979736328,26.270000457763672,24.45349998474121,-1.039122162804921
2022-09-16,39.4642219543457,82.85028839111328,26.299999237060547,24.79049997329712,-1.0375466977190104
2022-09-19,39.4642219543457,82.84139251708984,25.760000228881836,25.048499965667723,-1.0372739196682288
2022-09-20,38.902957916259766,82.1658706665039,27.15999984741211,25.216499996185302,-1.0752811697913724
2022-09-21,38.444881439208984,80.84146118164062,27.989999771118164,25.41049995422363,-1.0825955147521975
2022-09-22,37.30497360229492,80.50370025634766,27.350000381469727,25.636999988555907,-1.1914990659999112
2022-09-23,36.7003173828125,76.21941375732422,29.920000076293945,26.04399995803833,-1.1233890133256146
2022-09-26,35.82080078125,74.64615631103516,32.2599983215332,26.37899990081787,-1.167165112241245
2022-09-27,36.32806396484375,76.21053314208984,32.599998474121094,26.698499870300292,-1.1620629345136464
2022-09-28,36.80543899536133,78.9837646484375,30.18000030517578,26.89699993133545,-1.1971553781771649
2022-09-29,35.734981536865234,78.82376861572266,31.84000015258789,27.195499897003174,-1.304243711719344
2022-09-30,35.29618835449219,77.60602569580078,31.6200008392334,27.498499965667726,-1.3128113457409014
2022-10-03,37.579837799072266,81.70367431640625,30.100000381469727,27.730000019073486,-1.199537303234724
2022-10-04,38.63582992553711,84.68131256103516,29.06999969482422,27.83800001144409,-1.1803609621674098
2022-10-05,38.5663948059082,88.10342407226562,28.549999237060547,28.033500003814698,-1.2925591579094808
2022-10-06,38.343624114990234,90.71666717529297,30.520000457763672,28.378999996185303,-1.395997081990155
2022-10-07,36.14870071411133,89.80113220214844,31.360000610351562,28.807499980926515,-1.5975628822058572
2022-10-10,33.8226203918457,87.85454559326172,32.45000076293945,29.236499977111816,-1.7812351152820014
2022-10-11,31.53993797302246,87.10790252685547,33.630001068115234,29.554500007629393,-1.9971613242008293
2022-10-12,31.24386978149414,87.49011993408203,33.56999969482422,29.925,-2.0398569348291824
2022-10-13,32.84763717651367,90.54778289794922,31.940000534057617,30.2085000038147,-1.9658245904915748
2022-10-14,30.373046875,88.16565704345703,32.02000045776367,30.494500064849852,-2.1516792388214343
2022-10-17,30.418367385864258,89.43671417236328,31.3700008392334,30.77500009536743,-2.1859126527062336
2022-10-18,31.058717727661133,89.59671020507812,30.5,30.942000102996825,-2.1238233721330912
2022-10-19,31.832141876220703,92.25438690185547,30.760000228881836,31.08050012588501,-2.1243989917987975
2022-10-20,34.31928253173828,92.37882995605469,29.979999542236328,31.21200008392334,-1.8680029803072855
2022-10-21,35.61347198486328,94.09432220458984,29.690000534057617,31.200500106811525,-1.7852040135164138
2022-10-24,36.0638313293457,94.75205993652344,29.850000381469727,31.08000020980835,-1.7582546116738949
2022-10-25,36.6328125,94.11209106445312,28.459999084472656,30.87300024032593,-1.6791025091174285
2022-10-26,37.186363220214844,95.23204040527344,27.280000686645508,30.728000259399415,-1.6555299219165676
2022-10-27,37.52486038208008,95.59648132324219,27.389999389648438,30.50550022125244,-1.6312903781327488
2022-10-28,39.11414337158203,98.3963623046875,25.75,30.212000179290772,-1.5508689533319453
2022-10-31,39.036041259765625,98.49413299560547,25.8799991607666,30.001000118255615,-1.5620382077853245
2022-11-01,39.8007926940918,99.4719009399414,25.809999465942383,29.838000106811524,-1.512009419885717
2022-11-02,38.14302444458008,97.42752838134766,25.860000610351562,29.703500175476073,-1.6227624541216525
2022-11-03,37.94050216674805,98.75190734863281,25.299999237060547,29.442500114440918,-1.6845609294913175
2022-11-04,40.45945358276367,99.82743072509766,24.549999237060547,29.102000045776368,-1.4540001732539198
2022-11-07,41.9474983215332,101.0096206665039,24.350000381469727,28.69700002670288,-1.3345666243160914
2022-11-08,42.9012565612793,101.32960510253906,25.540000915527344,28.292500019073486,-1.2445934951577575
2022-11-09,41.73243713378906,96.79644775390625,26.09000015258789,27.91850004196167,-1.227876597204697
2022-11-10,46.811805725097656,98.2186050415039,23.530000686645508,27.498000049591063,-0.7400665624233818
2022-11-11,48.297908782958984,101.28516387939453,22.520000457763672,27.023000049591065,-0.6786173800729627
2022-11-14,46.35758590698242,101.58084869384766,23.729999542236328,26.64099998474121,-0.8906862942279595
2022-11-15,47.3258171081543,102.26182556152344,24.540000915527344,26.34300003051758,-0.8102682297001884
2022-11-16,43.915771484375,101.1686782836914,24.110000610351562,26.010500049591066,-1.1335174349358423
2022-11-17,44.47319793701172,101.30307006835938,23.93000030517578,25.708000087738036,-1.079318777770298
2022-11-18,44.04307556152344,100.42498779296875,23.1200008392334,25.379500102996825,-1.0973944087871126
2022-11-21,43.41142272949219,99.43041229248047,22.360000610351562,25.005000114440918,-1.1329826578064697
2022-11-22,43.938926696777344,102.30661010742188,21.290000915527344,24.646500205993654,-1.1659877674985026
2022-11-23,44.496341705322266,101.79588317871094,20.350000381469727,24.300000190734863,-1.0920087522096806
2022-11-25,43.71036911010742,101.4374771118164,20.5,23.955500221252443,-1.1632495218435164
2022-11-28,42.74407196044922,98.39103698730469,22.209999084472656,23.778500175476076,-1.1709320125677094
2022-11-29,42.630271911621094,99.04512786865234,21.889999389648438,23.579000186920165,-1.202894776383095
2022-11-30,45.55522537231445,99.7619400024414,20.579999923706055,23.31750020980835,-0.9188575909582879
2022-12-01,44.664146423339844,99.2780990600586,19.84000015258789,23.016500186920165,-0.9972486278198469
2022-12-02,44.13662338256836,98.43584442138672,19.059999465942383,22.704500198364258,-1.0266131970920187
2022-12-05,43.64768600463867,95.73883819580078,20.75,22.514500236511232,-0.9950677686284432
2022-12-06,42.73056411743164,93.07767486572266,22.170000076293945,22.405500221252442,-1.0094193106539258
2022-12-07,42.84532928466797,92.87161254882812,22.68000030517578,22.262500190734862,-0.9910936679113647
2022-12-08,43.87913513183594,93.56153869628906,22.290000915527344,22.072500228881836,-0.9040894095436617
2022-12-09,43.41623306274414,92.77305603027344,22.829999923706055,22.037500190734864,-0.928341978855262
2022-12-12,44.77600860595703,95.05785369873047,25.0,22.16150016784668,-0.8561380647318005
2022-12-13,46.06970977783203,96.09725952148438,22.549999237060547,22.10250015258789,-0.7526590514809225
2022-12-14,45.324363708496094,95.389404296875,21.139999389648438,21.932500076293945,-0.8089340448723514
2022-12-15,43.17739486694336,94.47547149658203,22.829999923706055,21.86850004196167,-1.005531828244786
2022-12-16,42.97025680541992,93.81241607666016,22.6200008392334,21.803000068664552,-1.006871656048557
2022-12-19,42.4640007019043,94.23353576660156,22.420000076293945,21.768000030517577,-1.0727506127381352
2022-12-20,42.33526611328125,95.59548950195312,21.479999542236328,21.723999977111816,-1.1279813776721659
2022-12-21,43.352603912353516,96.82301330566406,20.06999969482422,21.66299991607666,-1.0591846447600044
2022-12-22,39.600738525390625,94.86972045898438,21.969999313354492,21.743999862670897,-1.3918210068453574
2022-12-23,39.89210510253906,97.3785400390625,20.8700008392334,21.76249990463257,-1.4382664161472873
2022-12-27,39.2474365234375,98.73151397705078,21.649999618530273,21.73449993133545,-1.5472003388767286
2022-12-28,38.989952087402344,97.1097412109375,22.139999389648438,21.74699993133545,-1.5244099836961744
2022-12-29,40.71390914916992,97.8444595336914,21.440000534057617,21.789999961853027,-1.3665735871826536
2022-12-30,40.683902740478516,98.83007049560547,21.670000076293945,21.88149995803833,-1.399935161827583
2023-01-03,40.103118896484375,95.4342041015625,22.899999618530273,22.073499965667725,-1.3565695237811017
2023-01-04,40.89299011230469,95.71197509765625,22.010000228881836,22.136499977111818,-1.2824483209465791
2023-01-05,40.37028121948242,97.85343170166016,22.459999084472656,22.15099992752075,-1.4028000544811443
2023-01-06,43.100929260253906,99.03617095947266,21.1299991607666,22.073499870300292,-1.1533785910391652
2023-01-09,43.79400634765625,97.19038391113281,21.969999313354492,22.05749979019165,-1.0242686873378342
2023-01-10,44.392208099365234,98.64192199707031,20.579999923706055,21.944999790191652,-1.0061922296061696
2023-01-11,44.9429817199707,99.78880310058594,21.09000015258789,21.749499797821045,-0.9837360109566966
2023-01-12,45.49861526489258,101.44645690917969,18.829999923706055,21.56349983215332,-0.976433378347796
2023-01-13,45.84996795654297,101.38372802734375,18.350000381469727,21.423999881744386,-0.9377503585902575
2023-01-17,45.59055709838867,101.18659973144531,19.360000610351562,21.25049991607666,-0.9588460437276667
2023-01-18,45.19368362426758,99.10785675048828,20.34000015258789,21.136499881744385,-0.936626697382269
2023-01-19,43.93532943725586,99.7440185546875,20.520000457763672,21.041499900817872,-1.0877862648877805
2023-01-20,45.73672103881836,101.56292724609375,19.850000381469727,20.95999994277954,-0.9550934428176643
2023-01-23,47.50617218017578,101.0342788696289,19.809999465942383,20.946999931335448,-0.7537581617790806
2023-01-24,47.18867874145508,101.97509002685547,19.200000762939453,20.808500003814697,-0.8158237467443512
2023-01-25,47.27579879760742,101.4374771118164,19.079999923706055,20.71899995803833,-0.7902239355745291
2023-01-26,48.180850982666016,105.51434326171875,18.729999542236328,20.572999954223633,-0.8205454715067618
2023-01-27,46.74147415161133,103.5879135131836,18.510000228881836,20.391499996185303,-0.9120662942963892
2023-01-30,46.3300895690918,101.75109100341797,19.940000534057617,20.316499996185303,-0.8987832546957275
2023-01-31,48.408329010009766,103.94631958007812,19.399999618530273,20.202999973297118,-0.7486650695538692
2023-02-01,51.32773971557617,102.8083724975586,17.8700008392334,19.951500034332277,-0.4083344954187957
2023-02-02,52.371212005615234,99.59170532226562,18.729999542236328,19.7875,-0.2005293371640212
2023-02-03,51.22996139526367,100.2816390991211,18.329999923706055,19.58100004196167,-0.34108602248503217
2023-02-06,50.426551818847656,100.11138153076172,19.43000030517578,19.49600009918213,-0.41992037879164185
2023-02-07,51.61619186401367,102.96966552734375,18.65999984741211,19.33050012588501,-0.38310159399571675
2023-02-08,50.13228988647461,102.07363891601562,19.6299991607666,19.28300008773804,-0.510876465787386
2023-02-09,49.900943756103516,102.45892333984375,20.709999084472656,19.264000034332277,-0.5468947120803113
2023-02-10,48.88262939453125,106.7777099609375,20.530000686645508,19.34900007247925,-0.7858625424330348
2023-02-13,49.394691467285156,106.36238861083984,20.34000015258789,19.448500061035155,-0.7195539454306914
2023-02-14,49.96772384643555,105.1163558959961,18.90999984741211,19.426000022888182,-0.6213939947321474
2023-02-15,50.362667083740234,104.80033874511719,18.229999542236328,19.320499992370607,-0.5703837175087454
2023-02-16,48.527381896972656,104.49336242675781,20.170000076293945,19.30299997329712,-0.7529836240319532
2023-02-17,47.978553771972656,100.47542572021484,20.020000457763672,19.311499977111815,-0.6871998737531382
2023-02-21,46.29718017578125,100.37610626220703,22.8700008392334,19.46450004577637,-0.8600645761892606
2023-02-22,46.1955451965332,99.07592010498047,22.290000915527344,19.619000053405763,-0.8308297491290411
2023-02-23,46.983463287353516,99.98785400390625,21.139999389648438,19.72200002670288,-0.776358500549841
2023-02-24,46.32815170288086,99.99687194824219,21.670000076293945,19.869000053405763,-0.8451956187097519
2023-02-27,46.72502136230469,99.8163070678711,20.950000762939453,19.99100008010864,-0.7981372254514328
2023-02-28,47.044456481933594,99.23844909667969,20.700000762939453,20.029000091552735,-0.7469978874632606
2023-03-01,47.51973342895508,100.12329864501953,20.579999923706055,20.088000106811524,-0.7244055621489753
2023-03-02,47.428733825683594,100.58378601074219,19.59000015258789,20.17400007247925,-0.7480463285483371
2023-03-03,47.590389251708984,101.85686492919922,18.489999771118164,20.16200008392334,-0.7701704414901744
2023-03-06,46.96798324584961,102.75977325439453,18.610000610351562,20.176000118255615,-0.862974631835701
2023-03-07,46.42979431152344,100.77337646484375,19.59000015258789,20.184000110626222,-0.8583717698542299
2023-03-08,47.75978088378906,99.30165100097656,19.110000610351562,20.206500148773195,-0.6740965630368054
2023-03-09,47.45777893066406,98.53417205810547,22.610000610351562,20.35550022125244,-0.6821593422285273
2023-03-10,46.34848403930664,97.31526184082031,24.799999237060547,20.560000228881837,-0.7608410147642128
2023-03-13,46.17231369018555,96.19564819335938,26.520000457763672,20.859500217437745,-0.7449412674310059
2023-03-14,47.989479064941406,96.55680847167969,23.729999542236328,21.029000186920165,-0.5658985744597005
2023-03-15,47.31623840332031,91.75334930419922,26.139999389648438,21.390500164031984,-0.4890444077413411
2023-03-16,50.04999923706055,91.22062683105469,22.989999771118164,21.628500175476074,-0.18669532638762817
2023-03-17,49.38646697998047,90.14617156982422,25.510000228881836,21.89550018310547,-0.22316950542543226
2023-03-20,49.865413665771484,92.50275421142578,24.149999618530273,22.102000141143797,-0.24532163276997057
2023-03-21,49.28932571411133,96.64710235595703,21.3799991607666,22.027500057220458,-0.4326735717697821
2023-03-22,49.18634796142578,94.43497467041016,22.260000228881836,22.026000022888184,-0.37561597020116755
