Date,LRCX,XOM,VIX,AvgVIX,zscore
2022-03-15,46.40876770019531,67.28775024414062,29.829999923706055,30.3435001373291,0.39519064605842524
2022-03-16,49.2590446472168,67.03504943847656,26.670000076293945,30.392000102996825,0.6066644545181724
2022-03-17,50.391693115234375,68.82138061523438,25.670000076293945,30.461000061035158,0.6052719158209167
2022-03-18,52.145713806152344,68.5512466430664,23.8700008392334,30.249000072479248,0.7405999671894095
2022-03-21,51.40083312988281,71.627197265625,23.530000686645508,30.038000106811523,0.5490512335451997
2022-03-22,52.34868621826172,71.31351470947266,22.940000534057617,29.744500160217285,0.6297743612192171
2022-03-23,50.83881378173828,72.43757629394531,23.56999969482422,29.37200012207031,0.4729163992585493
2022-03-24,53.25442123413086,72.65542602539062,21.670000076293945,28.9395001411438,0.6325795464827485
2022-03-25,53.12037658691406,74.2413330078125,20.809999465942383,28.600500106811523,0.5513654992153973
2022-03-28,53.35878372192383,72.15872955322266,19.6299991607666,28.07450008392334,0.6623931498142126
2022-03-29,54.47132110595703,71.77533721923828,18.899999618530273,27.353500080108642,0.7578301208129244
2022-03-30,52.52102279663086,73.00397491455078,19.329999923706055,26.78300008773804,0.5653281331671443
2022-03-31,51.47262954711914,71.96704864501953,20.559999465942383,26.28700008392334,0.5387020791502971
2022-04-01,50.30839157104492,72.42884826660156,19.6299991607666,25.669500064849853,0.4360866374663136
2022-04-04,51.27540969848633,72.46372985839844,18.56999969482422,24.77550001144409,0.502372451248284
2022-04-05,48.22023010253906,72.08904266357422,21.030000686645508,24.070499992370607,0.30492552660821054
2022-04-06,47.69651794433594,72.89071655273438,22.100000381469727,23.55299997329712,0.23187323702312365
2022-04-07,48.19150924682617,74.11064910888672,21.549999237060547,23.11899995803833,0.2113754543181346
2022-04-08,47.07131576538086,75.6703872680664,21.15999984741211,22.639499950408936,0.06213850579377586
2022-04-11,45.550899505615234,73.0649642944336,24.3700008392334,22.26949996948242,0.07340445915558304
2022-04-12,44.712188720703125,74.58988189697266,24.260000228881836,21.99099998474121,-0.05450146878897963
2022-04-13,45.24930953979492,75.64424896240234,21.81999969482422,21.748499965667726,-0.06454612182295327
2022-04-14,43.67432403564453,76.53305053710938,22.700000762939453,21.6,-0.21532158874366525
2022-04-18,45.05207824707031,77.16045379638672,22.170000076293945,21.51499996185303,-0.14703861919903424
2022-04-19,45.87929916381836,76.4720687866211,21.3700008392334,21.40699996948242,-0.057815633414258855
2022-04-20,46.09568405151367,76.64633178710938,20.31999969482422,21.27599992752075,-0.05052006800866405
2022-04-21,44.95250701904297,75.83597564697266,22.68000030517578,21.23149995803833,-0.09405669266772874
2022-04-22,44.34165954589844,74.18033599853516,28.209999084472656,21.558499908447267,-0.061961700262407854
2022-04-25,45.61408996582031,71.67949676513672,27.020000457763672,21.86899995803833,0.14057045788816733
2022-04-26,43.77581787109375,71.70562744140625,33.52000045776367,22.563500022888185,0.010377655197427428
2022-04-27,43.73368835449219,73.75334167480469,31.600000381469727,23.198500061035155,-0.08529554524515588
2022-04-28,46.38674545288086,75.98407745361328,29.989999771118164,23.73150005340576,-0.0001078221614994677
2022-04-29,44.593467712402344,74.28489685058594,33.400001525878906,24.37350015640259,-0.049024155476649955
2022-05-02,45.89175033569336,75.29570007324219,32.34000015258789,25.00900020599365,-0.0036781019593094427
2022-05-03,46.4729118347168,76.84675598144531,29.25,25.54300022125244,-0.03312110114326225
2022-05-04,48.43852996826172,79.90528106689453,25.420000076293945,25.762500190734862,-0.03365844584535577
2022-05-05,46.08324432373047,78.69407653808594,31.200000762939453,26.21750020980835,-0.14411102536528408
2022-05-06,45.787391662597656,79.8965835571289,30.190000534057617,26.6495002746582,-0.219321122376041
2022-05-09,42.811683654785156,73.59651184082031,34.75,27.3290002822876,-0.14290074193506
2022-05-10,43.95772933959961,74.08448028564453,32.9900016784668,27.76000032424927,-0.08456570164219956
2022-05-11,42.81646728515625,75.6268310546875,32.560001373291016,28.175000381469726,-0.23449397187086024
2022-05-12,44.083152770996094,75.97014617919922,31.770000457763672,28.6725004196167,-0.1611428248957306
2022-05-13,47.098121643066406,78.22371673583984,28.8700008392334,28.981000423431396,-0.05159010335498465
2022-05-16,46.19334411621094,80.06355285644531,27.469999313354492,29.246000385284425,-0.19839148928540185
2022-05-17,49.04649353027344,81.0846939086914,26.100000381469727,29.48250036239624,-0.04439319792084216
2022-05-18,45.71558380126953,79.7994613647461,30.959999084472656,30.01450033187866,-0.21996308131030787
2022-05-19,45.2033576965332,80.23080444335938,29.350000381469727,30.34800033569336,-0.27544141542382755
2022-05-20,45.393882751464844,80.86461639404297,29.43000030517578,30.409000396728516,-0.29076818069780236
2022-05-23,46.27280807495117,82.6516342163086,28.479999542236328,30.48200035095215,-0.3099980610706151
2022-05-24,45.092288970947266,83.10059356689453,29.450000762939453,30.278500366210938,-0.41317472709090475
2022-05-25,46.68258285522461,84.77318572998047,28.3700008392334,30.117000389099122,-0.3772998965665145
2022-05-26,48.753517150878906,85.07250213623047,27.5,29.992500400543214,-0.24551451321528575
2022-05-27,50.84169006347656,85.90876007080078,25.719999313354492,29.608500289916993,-0.1368310048079951
2022-05-31,49.78947067260742,84.50907897949219,26.190000534057617,29.301000308990478,-0.1473007370399234
2022-06-01,48.426082611083984,86.12882995605469,25.690000534057617,29.12300033569336,-0.3163223090110676
2022-06-02,50.1025505065918,85.97918701171875,24.719999313354492,29.088000297546387,-0.19189250274855937
2022-06-03,49.2102165222168,87.22921752929688,24.790000915527344,28.76750030517578,-0.3111153407948538
2022-06-06,49.42850875854492,87.00914001464844,25.06999969482422,28.51150026321411,-0.2858309387755726
2022-06-07,50.11594772338867,90.99691772460938,24.020000457763672,27.975000286102294,-0.4181454725659386
2022-06-08,49.03308868408203,92.07088470458984,23.959999084472656,27.523500156402587,-0.5427675120348636
2022-06-09,47.24460220336914,90.08140563964844,26.09000015258789,27.200000095367432,-0.5782034401165217
2022-06-10,45.421653747558594,88.43522644042969,27.75,26.999000072479248,-0.6316018612245107
2022-06-13,42.804988861083984,84.37702178955078,34.02000045776367,27.256500053405762,-0.6314913128886684
2022-06-14,43.20750045776367,84.59710693359375,32.689998626708984,27.517500019073488,-0.6132081417827056
2022-06-15,43.57927703857422,83.53194427490234,29.6200008392334,27.69350004196167,-0.538888403801955
2022-06-16,40.184322357177734,80.45088958740234,32.95000076293945,27.79300012588501,-0.6376415836131109
2022-06-17,40.295738220214844,75.81169128417969,31.1299991607666,27.882000064849855,-0.41976846943988544
2022-06-21,41.600318908691406,80.53012084960938,30.190000534057617,27.920000076293945,-0.5418545999999168
2022-06-22,40.88846969604492,77.3434066772461,28.950000762939453,27.943500137329103,-0.4475237881284917
2022-06-23,40.73957443237305,75.0105972290039,29.049999237060547,27.923500061035156,-0.3523481153645134
2022-06-24,43.247840881347656,76.49832153320312,27.229999542236328,27.866499996185304,-0.24367964921740726
2022-06-27,43.20942306518555,78.37337493896484,26.950000762939453,27.839000034332276,-0.331274613290898
2022-06-28,42.101776123046875,80.54772186279297,28.360000610351562,27.971000099182127,-0.5074593489576456
2022-06-29,41.0248908996582,77.57229614257812,28.15999984741211,28.069500064849855,-0.4483134430469354
2022-06-30,40.93843078613281,75.38914489746094,28.709999084472656,28.220499992370605,-0.35553231619592185
2022-07-01,37.92964172363281,77.07051849365234,26.700000762939453,28.319500064849855,-0.642818033687641
2022-07-05,37.34748077392578,74.65847778320312,27.540000915527344,28.457000064849854,-0.5744614418815277
2022-07-06,37.627994537353516,73.31163024902344,26.729999542236328,28.54000005722046,-0.49379236579759717
2022-07-07,39.85576248168945,75.65323638916016,26.079999923706055,28.643000030517577,-0.44347136732143294
2022-07-08,39.878814697265625,75.77648162841797,24.639999389648438,28.677000045776367,-0.4474338734493076
2022-07-11,38.65781784057617,75.38914489746094,26.170000076293945,28.68100004196167,-0.5155853858092864
2022-07-12,38.99020767211914,74.38558959960938,27.290000915527344,28.65800008773804,-0.4468192665676591
2022-07-13,39.58005142211914,74.68488311767578,26.81999969482422,28.298000049591064,-0.4189755560877401
2022-07-14,40.282291412353516,73.18838500976562,26.399999618530273,27.98350009918213,-0.30193390774672996
2022-07-15,41.03256607055664,74.42080688476562,24.229999542236328,27.714000034332276,-0.3050814356869196
2022-07-18,40.651187896728516,75.7940673828125,25.299999237060547,27.33149995803833,-0.3940250888928515
2022-07-19,42.935630798339844,77.70433044433594,24.5,27.0,-0.32019626653773847
2022-07-20,44.68018341064453,78.5582275390625,23.8799991607666,26.68449993133545,-0.23642664574227465
2022-07-21,45.739784240722656,77.2465591430664,23.110000610351562,26.392499923706055,-0.10267420146377879
2022-07-22,44.573543548583984,76.65677642822266,23.030000686645508,26.091499996185302,-0.15781657020753487
2022-07-25,43.94527816772461,79.20964813232422,23.360000610351562,25.898000049591065,-0.3174972539799968
2022-07-26,42.96349334716797,78.90154266357422,24.690000534057617,25.785000038146972,-0.3724483410146062
2022-07-27,44.926109313964844,80.60932922363281,23.239999771118164,25.528999996185302,-0.31203753789720395
2022-07-28,46.58613204956055,81.55127716064453,22.329999923706055,25.2375,-0.23818698357778315
2022-07-29,48.081871032714844,85.32776641845703,21.329999923706055,24.86850004196167,-0.30420841078151806
2022-08-01,48.30186462402344,83.17102813720703,22.84000015258789,24.675500011444093,-0.19111633768283076
2022-08-02,48.28744888305664,82.81010437011719,23.93000030517578,24.494999980926515,-0.17578609901804657
2022-08-03,50.404747009277344,80.12516021728516,21.950000762939453,24.25600004196167,0.09437466248357104
2022-08-04,51.09257125854492,76.75361633300781,21.440000534057617,24.024000072479247,0.295303078451025
2022-08-05,49.95130920410156,77.86277770996094,21.149999618530273,23.84950008392334,0.16498878973952485
2022-08-08,48.9493408203125,78.30294036865234,21.290000915527344,23.60550012588501,0.07474108337435338
2022-08-09,45.09326171875,79.74663543701172,21.770000457763672,23.329500102996825,-0.2612456941143039
2022-08-10,47.54774475097656,80.50369262695312,19.739999771118164,22.975500106811523,-0.12326854002464144
2022-08-11,47.78886795043945,82.83251190185547,20.200000762939453,22.665500164031982,-0.21179100291838412
2022-08-12,49.8187370300293,83.55248260498047,19.530000686645508,22.43050022125244,-0.10193398672771585
2022-08-15,49.69385528564453,82.05919647216797,19.950000762939453,22.163000297546386,-0.043085047955539045
2022-08-16,49.02811813354492,81.29479217529297,19.690000534057617,21.922500324249267,-0.055195625411170596
2022-08-17,47.79847717285156,81.95254516601562,19.899999618530273,21.723500347137453,-0.17127342983086105
2022-08-18,48.33548355102539,83.89024353027344,19.559999465942383,21.546000289916993,-0.22132165456460903
2022-08-19,45.803192138671875,83.62358856201172,20.600000381469727,21.424500274658204,-0.3869638572071046
2022-08-22,43.956809997558594,83.56136322021484,23.799999237060547,21.44650020599365,-0.5137252313614042
2022-08-23,44.57162857055664,87.10791015625,24.110000610351562,21.41750020980835,-0.6311581734030836
2022-08-24,44.479400634765625,87.62344360351562,22.81999969482422,21.396500205993654,-0.6609730776804777
2022-08-25,45.93769073486328,88.07676696777344,21.780000686645508,21.369000244140626,-0.5791561092838755
2022-08-26,43.547569274902344,86.99235534667969,25.559999465942383,21.580500221252443,-0.6977943997385616
2022-08-29,42.70507049560547,88.99229431152344,26.209999084472656,21.74900016784668,-0.8474742211290056
2022-08-30,42.526397705078125,85.6057357788086,26.209999084472656,21.863000106811523,-0.7066766012420294
2022-08-31,42.068153381347656,84.96575927734375,25.8700008392334,22.059000110626222,-0.7098592145405574
2022-09-01,41.50424575805664,83.43692016601562,25.559999465942383,22.26500005722046,-0.6802112747636719
2022-09-02,41.32844161987305,84.96575927734375,25.469999313354492,22.48100004196167,-0.7617720734427169
2022-09-06,40.99702072143555,84.39688873291016,26.90999984741211,22.761999988555907,-0.7592737788569601
2022-09-07,41.50040817260742,83.67691040039062,24.639999389648438,22.905499935150146,-0.6913468916100897
2022-09-08,42.188236236572266,84.361328125,23.610000610351562,23.098999977111816,-0.6740643393513026
2022-09-09,43.30451965332031,85.77462005615234,22.790000915527344,23.228499984741212,-0.659714876146888
2022-09-12,42.970218658447266,86.76126098632812,23.8700008392334,23.445499992370607,-0.7278492705425387
2022-09-13,40.55011749267578,84.73466491699219,27.270000457763672,23.811499977111815,-0.8059312346603446
2022-09-14,40.673545837402344,86.8145751953125,26.15999984741211,24.13499994277954,-0.8914433844948791
2022-09-15,39.871192932128906,84.29022979736328,26.270000457763672,24.45349998474121,-0.8334548906426139
2022-09-16,39.46422576904297,82.85028839111328,26.299999237060547,24.79049997329712,-0.7968180101439148
2022-09-19,39.46422576904297,82.84139251708984,25.760000228881836,25.048499965667723,-0.7964152220981762
2022-09-20,38.9029541015625,82.1658706665039,27.15999984741211,25.216499996185302,-0.8052188537480199
2022-09-21,38.44487762451172,80.84147644042969,27.989999771118164,25.41049995422363,-0.777400570947892
2022-09-22,37.30498123168945,80.50369262695312,27.350000381469727,25.636999988555907,-0.8421041257735232
2022-09-23,36.700313568115234,76.21942901611328,29.920000076293945,26.04399995803833,-0.6905564039768327
2022-09-26,35.820804595947266,74.64614868164062,32.2599983215332,26.37899990081787,-0.6810451058505371
2022-09-27,36.32806396484375,76.21052551269531,32.599998474121094,26.698499870300292,-0.716277691021218
2022-09-28,36.805442810058594,78.98375701904297,30.18000030517578,26.89699993133545,-0.8083418987054087
2022-09-29,35.73497772216797,78.82378387451172,31.84000015258789,27.195499897003174,-0.8762236998068614
2022-09-30,35.29618453979492,77.60603332519531,31.6200008392334,27.498499965667726,-0.8518807386482106
2022-10-03,37.57982635498047,81.70367431640625,30.100000381469727,27.730000019073486,-0.8771483970216859
2022-10-04,38.635826110839844,84.68132019042969,29.06999969482422,27.83800001144409,-0.9378605661559855
2022-10-05,38.56638717651367,88.1034164428711,28.549999237060547,28.033500003814698,-1.0976797086699124
2022-10-06,38.34361267089844,90.71666717529297,30.520000457763672,28.378999996185303,-1.231636950632758
2022-10-07,36.14869689941406,89.80113220214844,31.360000610351562,28.807499980926515,-1.3442221449905176
2022-10-10,33.822608947753906,87.85453796386719,32.45000076293945,29.236499977111816,-1.4193286048997185
2022-10-11,31.539939880371094,87.10791015625,33.630001068115234,29.554500007629393,-1.5457201034200512
2022-10-12,31.24387550354004,87.49010467529297,33.56999969482422,29.925,-1.5838028882136428
2022-10-13,32.847633361816406,90.54779052734375,31.940000534057617,30.2085000038147,-1.6096975331189975
2022-10-14,30.373044967651367,88.16563415527344,32.02000045776367,30.494500064849852,-1.6755043168023638
2022-10-17,30.41836929321289,89.43671417236328,31.3700008392334,30.77500009536743,-1.7298755180898697
2022-10-18,31.058717727661133,89.5967025756836,30.5,30.942000102996825,-1.692179929190213
2022-10-19,31.8321475982666,92.2543716430664,30.760000228881836,31.08050012588501,-1.7582348762376583
2022-10-20,34.319271087646484,92.37882995605469,29.979999542236328,31.21200008392334,-1.589324160824378
2022-10-21,35.613468170166016,94.09432220458984,29.690000534057617,31.200500106811525,-1.5761717920678633
2022-10-24,36.0638313293457,94.7520751953125,29.850000381469727,31.08000020980835,-1.5743471629015904
2022-10-25,36.632816314697266,94.11209869384766,28.459999084472656,30.87300024032593,-1.505438979541387
2022-10-26,37.18636703491211,95.23204040527344,27.280000686645508,30.728000259399415,-1.5172996783127892
2022-10-27,37.52485656738281,95.59648895263672,27.389999389648438,30.50550022125244,-1.5100460628483503
2022-10-28,39.1141471862793,98.3963851928711,25.75,30.212000179290772,-1.5252837991936616
2022-10-31,39.036041259765625,98.494140625,25.8799991607666,30.001000118255615,-1.5351914389629557
2022-11-01,39.8007926940918,99.47188568115234,25.809999465942383,29.838000106811524,-1.525791713009382
2022-11-02,38.14302062988281,97.42752075195312,25.860000610351562,29.703500175476073,-1.5495689969794029
2022-11-03,37.94050598144531,98.75191497802734,25.299999237060547,29.442500114440918,-1.623747464483271
2022-11-04,40.4594612121582,99.82744598388672,24.549999237060547,29.102000045776368,-1.495665542437065
2022-11-07,41.94749069213867,101.0096206665039,24.350000381469727,28.69700002670288,-1.4447624530911096
2022-11-08,42.9012565612793,101.32960510253906,25.540000915527344,28.292500019073486,-1.3923155885692269
2022-11-09,41.73243713378906,96.79644012451172,26.09000015258789,27.91850004196167,-1.2690901771329464
2022-11-10,46.81181335449219,98.2186050415039,23.530000686645508,27.498000049591063,-0.9770132154889378
2022-11-11,48.297916412353516,101.28515625,22.520000457763672,27.023000049591065,-1.011566262659424
2022-11-14,46.357582092285156,101.58085632324219,23.729999542236328,26.64099998474121,-1.1611273600075138
2022-11-15,47.325828552246094,102.26181030273438,24.540000915527344,26.34300003051758,-1.1240082556633193
2022-11-16,43.91577911376953,101.1686782836914,24.110000610351562,26.010500049591066,-1.3138300936811995
2022-11-17,44.47319412231445,101.3030776977539,23.93000030517578,25.708000087738036,-1.2807961398373573
2022-11-18,44.0430793762207,100.42500305175781,23.1200008392334,25.379500102996825,-1.2712239981575075
2022-11-21,43.41141128540039,99.43041229248047,22.360000610351562,25.005000114440918,-1.270521214308115
2022-11-22,43.938926696777344,102.30661010742188,21.290000915527344,24.646500205993654,-1.363728961584857
2022-11-23,44.496341705322266,101.79588317871094,20.350000381469727,24.300000190734863,-1.3014849292062043
2022-11-25,43.71037292480469,101.43749237060547,20.5,23.955500221252443,-1.340416853000868
2022-11-28,42.74407196044922,98.39102935791016,22.209999084472656,23.778500175476076,-1.2702937287993368
2022-11-29,42.630271911621094,99.04512786865234,21.889999389648438,23.579000186920165,-1.3078965199393617
2022-11-30,45.55522537231445,99.7619400024414,20.579999923706055,23.31750020980835,-1.135079604097489
2022-12-01,44.66413879394531,99.27809143066406,19.84000015258789,23.016500186920165,-1.1757081930003113
2022-12-02,44.13662338256836,98.43584442138672,19.059999465942383,22.704500198364258,-1.1745938215946805
2022-12-05,43.64768600463867,95.73884582519531,20.75,22.514500236511232,-1.0867924693547613
2022-12-06,42.730567932128906,93.07769775390625,22.170000076293945,22.405500221252442,-1.030664015862788
2022-12-07,42.84532928466797,92.87162780761719,22.68000030517578,22.262500190734862,-1.0132796312417678
2022-12-08,43.87913131713867,93.56153869628906,22.290000915527344,22.072500228881836,-0.9719653983906297
2022-12-09,43.416236877441406,92.77305603027344,22.829999923706055,22.037500190734864,-0.9687502829554456
2022-12-12,44.776004791259766,95.05787658691406,25.0,22.16150016784668,-0.9767742527154051
2022-12-13,46.069705963134766,96.09724426269531,22.549999237060547,22.10250015258789,-0.9330430681948688
2022-12-14,45.32436752319336,95.38941192626953,21.139999389648438,21.932500076293945,-0.9533015213562607
2022-12-15,43.177398681640625,94.47547912597656,22.829999923706055,21.86850004196167,-1.06259435076621
2022-12-16,42.970252990722656,93.81240844726562,22.6200008392334,21.803000068664552,-1.047109240333591
2022-12-19,42.4640007019043,94.23355102539062,22.420000076293945,21.768000030517577,-1.101706473934813
2022-12-20,42.335262298583984,95.59549713134766,21.479999542236328,21.723999977111816,-1.1724076125890903
2022-12-21,43.35260009765625,96.82302856445312,20.06999969482422,21.66299991607666,-1.1565912601343962
2022-12-22,39.60074234008789,94.86970520019531,21.969999313354492,21.743999862670897,-1.3314533462807834
2022-12-23,39.89210510253906,97.37854766845703,20.8700008392334,21.76249990463257,-1.4246011078256577
2022-12-27,39.24742889404297,98.73153686523438,21.649999618530273,21.73449993133545,-1.531105131567389
2022-12-28,38.98994827270508,97.10973358154297,22.139999389648438,21.74699993133545,-1.4757429526930224
2022-12-29,40.713905334472656,97.84446716308594,21.440000534057617,21.789999961853027,-1.3880232300877287
2022-12-30,40.68389892578125,98.83009338378906,21.670000076293945,21.88149995803833,-1.4347563326206567
2023-01-03,40.10312271118164,95.43419647216797,22.899999618530273,22.073499965667725,-1.321755446056071
2023-01-04,40.892982482910156,95.71196746826172,22.010000228881836,22.136499977111818,-1.2789001432450393
2023-01-05,40.37028503417969,97.85343170166016,22.459999084472656,22.15099992752075,-1.4125443475383166
2023-01-06,43.10093688964844,99.03616333007812,21.1299991607666,22.073499870300292,-1.2744594263302402
2023-01-09,43.79399871826172,97.19037628173828,21.969999313354492,22.05749979019165,-1.142246769349614
2023-01-10,44.39220428466797,98.64192199707031,20.579999923706055,21.944999790191652,-1.165987988562499
2023-01-11,44.9429817199707,99.788818359375,21.09000015258789,21.749499797821045,-1.1792637707346614
2023-01-12,45.49860763549805,101.44644165039062,18.829999923706055,21.56349983215332,-1.2153240191699646
2023-01-13,45.849979400634766,101.38372802734375,18.350000381469727,21.423999881744386,-1.18782525005093
2023-01-17,45.59056091308594,101.18659973144531,19.360000610351562,21.25049991607666,-1.1971056104019902
2023-01-18,45.19368362426758,99.10785675048828,20.34000015258789,21.136499881744385,-1.1308369188461291
2023-01-19,43.935325622558594,99.74401092529297,20.520000457763672,21.041499900817872,-1.2479521280423973
2023-01-20,45.73672103881836,101.56290435791016,19.850000381469727,20.95999994277954,-1.2038864638785258
2023-01-23,47.50617980957031,101.03426361083984,19.809999465942383,20.946999931335448,-1.0557702814329304
2023-01-24,47.18867874145508,101.97509002685547,19.200000762939453,20.808500003814697,-1.120651266544184
2023-01-25,47.27580261230469,101.43749237060547,19.079999923706055,20.71899995803833,-1.0901955398723877
2023-01-26,48.180850982666016,105.51432800292969,18.729999542236328,20.572999954223633,-1.2112706499174644
2023-01-27,46.74147033691406,103.58792114257812,18.510000228881836,20.391499996185303,-1.2250621715752694
2023-01-30,46.33008575439453,101.75108337402344,19.940000534057617,20.316499996185303,-1.1707646018855358
2023-01-31,48.408321380615234,103.94631958007812,19.399999618530273,20.202999973297118,-1.124310409986356
2023-02-01,51.327735900878906,102.80836486816406,17.8700008392334,19.951500034332277,-0.8679019449376256
2023-02-02,52.37120819091797,99.59171295166016,18.729999542236328,19.7875,-0.6490274136049701
2023-02-03,51.2299690246582,100.28163146972656,18.329999923706055,19.58100004196167,-0.7603575866778296
2023-02-06,50.42655563354492,100.11135864257812,19.43000030517578,19.49600009918213,-0.8090313905252212
2023-02-07,51.61619567871094,102.96967315673828,18.65999984741211,19.33050012588501,-0.8549616102959428
2023-02-08,50.13228988647461,102.07364654541016,19.6299991607666,19.28300008773804,-0.9185315335197748
2023-02-09,49.90093994140625,102.45893096923828,20.709999084472656,19.264000034332277,-0.9522125742747231
2023-02-10,48.88264083862305,106.77771759033203,20.530000686645508,19.34900007247925,-1.2192229922898619
2023-02-13,49.394691467285156,106.36237335205078,20.34000015258789,19.448500061035155,-1.164481369743142
2023-02-14,49.96772766113281,105.1163558959961,18.90999984741211,19.426000022888182,-1.0678485057655862
2023-02-15,50.36266326904297,104.80035400390625,18.229999542236328,19.320499992370607,-1.0258240277010617
2023-02-16,48.52738952636719,104.49334716796875,20.170000076293945,19.30299997329712,-1.140722581443336
2023-02-17,47.97854995727539,100.47541809082031,20.020000457763672,19.311499977111815,-0.9973159672952818
2023-02-21,46.297176361083984,100.37609100341797,22.8700008392334,19.46450004577637,-1.1108171712692618
2023-02-22,46.19554138183594,99.07592010498047,22.290000915527344,19.619000053405763,-1.0590806640024801
2023-02-23,46.983463287353516,99.98784637451172,21.139999389648438,19.72200002670288,-1.0450746899887149
2023-02-24,46.32815170288086,99.99687957763672,21.670000076293945,19.869000053405763,-1.0914733633500682
2023-02-27,46.72502136230469,99.8163070678711,20.950000762939453,19.99100008010864,-1.0554451354910828
2023-02-28,47.044456481933594,99.23843383789062,20.700000762939453,20.029000091552735,-1.0068622402937957
2023-03-01,47.51972961425781,100.12327575683594,20.579999923706055,20.088000106811524,-1.013571582385036
2023-03-02,47.42874526977539,100.5837631225586,19.59000015258789,20.17400007247925,-1.0408068310389373
2023-03-03,47.590389251708984,101.85685729980469,18.489999771118164,20.16200008392334,-1.0871059338290987
2023-03-06,46.967979431152344,102.75977325439453,18.610000610351562,20.176000118255615,-1.1716688561144362
2023-03-07,46.429786682128906,100.77336883544922,19.59000015258789,20.184000110626222,-1.1194985743393902
2023-03-08,47.75979232788086,99.30165100097656,19.110000610351562,20.206500148773195,-0.9595224308480207
2023-03-09,47.4577751159668,98.5341567993164,22.610000610351562,20.35550022125244,-0.9459672932884525
2023-03-10,46.34848403930664,97.31523895263672,24.799999237060547,20.560000228881837,-0.9686269193840747
2023-03-13,46.17231369018555,96.19564819335938,26.520000457763672,20.859500217437745,-0.930297614010416
2023-03-14,47.989471435546875,96.55681610107422,23.729999542236328,21.029000186920165,-0.8191227472406521
2023-03-15,47.31623840332031,91.75334930419922,26.139999389648438,21.390500164031984,-0.6488784121090346
2023-03-16,50.04999923706055,91.22061920166016,22.989999771118164,21.628500175476074,-0.43290249942256126
2023-03-17,49.38646697998047,90.14617156982422,25.510000228881836,21.89550018310547,-0.4308201724986594
2023-03-20,49.86540985107422,92.50276184082031,24.149999618530273,22.102000141143797,-0.5039099042391184
2023-03-21,49.28932571411133,96.6470947265625,21.3799991607666,22.027500057220458,-0.7319868140129323
2023-03-22,49.18634796142578,94.43497467041016,22.260000228881836,22.026000022888184,-0.639053240584818
2023-03-23,50.86604690551758,93.36954498291016,22.610000610351562,22.09950008392334,-0.47293161954781415
