Date,LRCX,XOM,VIX,AvgVIX,zscore
2020-03-31,22.463594436645508,28.957721710205078,53.540000915527344,59.99850034713745,-0.8246273123116413
2020-04-01,20.903308868408203,28.622148513793945,57.060001373291016,61.252000427246095,-0.9618994782411024
2020-04-02,20.644973754882812,30.810956954956055,50.90999984741211,61.81650047302246,-1.3282027899954338
2020-04-03,20.418468475341797,29.90340805053711,46.79999923706055,62.059500503540036,-1.2166573713942808
2020-04-06,23.469772338867188,30.864334106445312,45.2400016784668,61.598500633239745,-0.9948480523940558
2020-04-07,23.98175048828125,31.451574325561523,46.70000076293945,61.568500709533694,-1.0228451277075787
2020-04-08,24.96734619140625,33.44208908081055,43.349998474121094,61.041000556945804,-1.208398357032072
2020-04-09,24.1745662689209,32.89297866821289,41.66999816894531,59.35100040435791,-1.220188019441002
2020-04-13,24.221364974975586,32.61079788208008,41.16999816894531,58.51800022125244,-1.1713327785615202
2020-04-14,25.506471633911133,32.3591194152832,37.7599983215332,56.27150001525879,-0.9774321087815298
2020-04-15,24.598567962646484,30.871959686279297,40.84000015258789,54.51799983978272,-0.859540918581794
2020-04-16,25.33799171447754,29.857648849487305,40.11000061035156,52.70100002288818,-0.614868572180815
2020-04-17,26.11579132080078,32.96162796020508,38.150001525878906,51.00850009918213,-0.9959976504220365
2020-04-20,24.965471267700195,31.405820846557617,43.83000183105469,49.898000144958495,-0.8969065005842244
2020-04-21,22.80335807800293,31.23802947998047,45.40999984741211,49.089000129699706,-1.1326258603503243
2020-04-22,25.438148498535156,32.13032531738281,41.97999954223633,48.104500198364256,-0.9506680210437538
2020-04-23,24.706207275390625,33.137027740478516,41.380001068115234,46.976000213623045,-1.1932709886107402
2020-04-24,24.959856033325195,33.3505744934082,35.93000030517578,45.722500228881835,-1.1952945880629373
2020-04-27,24.748321533203125,33.51072692871094,33.290000915527344,44.11000022888184,-1.2453863422179705
2020-04-28,24.508712768554688,34.2962532043457,33.56999969482422,42.93450012207031,-1.3946066058514388
2020-04-29,26.206584930419922,36.19524002075195,31.229999542236328,41.81900005340576,-1.4800322671669506
2020-04-30,23.893770217895508,35.44021987915039,34.150001525878906,40.673500061035156,-1.6440769699558324
2020-05-01,21.997468948364258,32.90060806274414,37.189998626708984,39.9875,-1.4845729802284058
2020-05-04,21.95067024230957,34.227622985839844,35.970001220703125,39.44600009918213,-1.6933748165956106
2020-05-05,22.726604461669922,34.189483642578125,33.61000061035156,38.86450004577637,-1.5937237502098567
2020-05-06,22.890399932861328,33.54886245727539,34.119998931884766,38.235499954223634,-1.4758520621761997
2020-05-07,23.17774200439453,33.73952102661133,31.440000534057617,37.64000005722046,-1.4702982504262878
2020-05-08,24.84099006652832,35.219051361083984,27.979999542236328,36.95550012588501,-1.4956983027126902
2020-05-11,24.544281005859375,34.883487701416016,27.56999969482422,36.275500202178954,-1.4802020683067103
2020-05-12,23.959291458129883,34.3004150390625,33.040000915527344,36.03950033187866,-1.4616702540960032
2020-05-13,23.23015785217285,32.59782791137695,35.279998779296875,35.76150026321411,-1.289186949126988
2020-05-14,25.17793846130371,32.8854866027832,32.61000061035156,35.38650026321411,-1.0977306638487496
2020-05-15,23.571788787841797,32.652252197265625,31.889999389648438,35.07350015640259,-1.2562142794457596
2020-05-18,24.098752975463867,35.2488899230957,29.299999237060547,34.34700002670288,-1.5900045835104772
2020-05-19,24.490924835205078,34.16047286987305,30.530000686645508,33.60300006866455,-1.3759715221088378
2020-05-20,25.38105010986328,35.2722053527832,27.989999771118164,32.90350008010864,-1.4385405497370645
2020-05-21,24.401079177856445,34.64249801635742,29.530000686645508,32.31100006103516,-1.4606240795714323
2020-05-22,24.442258834838867,34.673580169677734,28.15999984741211,31.92250003814697,-1.4604035030183247
2020-05-26,24.93084144592285,35.69202423095703,28.010000228881836,31.658500003814698,-1.5572392444691532
2020-05-27,25.84342384338379,35.94857406616211,27.6200008392334,31.361000061035156,-1.486179013504964
2020-05-28,24.973894119262695,35.015655517578125,28.59000015258789,31.229000091552734,-1.4484933439289391
2020-05-29,25.615047454833984,35.34994888305664,27.510000228881836,30.89700002670288,-1.4221508614381164
2020-06-01,25.362327575683594,35.979671478271484,28.229999542236328,30.449000072479247,-1.549105362438586
2020-06-02,25.408187866210938,36.78042984008789,26.84000015258789,29.992500019073486,-1.666143412615744
2020-06-03,26.852413177490234,38.280879974365234,25.65999984741211,29.594999980926513,-1.721226386050796
2020-06-04,27.315725326538086,38.17203903198242,25.809999465942383,29.179500007629393,-1.6485489542232188
2020-06-05,28.539989471435547,41.266231536865234,24.520000457763672,28.8335000038147,-1.9742010817086089
2020-06-08,27.853910446166992,42.55677032470703,25.809999465942383,28.725,-2.254709774443699
2020-06-09,28.29756736755371,41.60830307006836,27.56999969482422,28.725,-2.05587599676663
2020-06-10,28.20116424560547,39.37705993652344,27.56999969482422,28.451499938964844,-1.7259654689624826
2020-06-11,26.434965133666992,35.90193176269531,40.790000915527344,28.727000045776368,-1.4075198965290203
2020-06-12,26.630584716796875,36.67158508300781,36.09000015258789,28.901000022888184,-1.5016899775433779
2020-06-15,27.250200271606445,36.64826583862305,34.400001525878906,29.026500129699706,-1.423206974563802
2020-06-16,28.705799102783203,37.47233963012695,33.66999816894531,29.245000076293945,-1.3733729759353037
2020-06-17,29.485742568969727,36.25178527832031,33.470001220703125,29.392000102996825,-1.0922292594858884
2020-06-18,29.581588745117188,36.47722625732422,32.939998626708984,29.639500045776366,-1.1151524299120779
2020-06-19,29.62387466430664,35.74644088745117,35.119998931884766,29.91899995803833,-0.9981689539343581
2020-06-22,29.346660614013672,36.08851623535156,31.770000457763672,30.09949998855591,-1.0840508945624536
2020-06-23,29.692476272583008,36.306209564208984,31.3700008392334,30.267500019073488,-1.075566034595658
2020-06-24,28.73398208618164,34.59584045410156,33.84000015258789,30.57849998474121,-0.9296217608525186
2020-06-25,29.374855041503906,35.11672592163086,32.220001220703125,30.760000038146973,-0.9318773007382377
2020-06-26,28.42764663696289,33.91169738769531,34.72999954223633,31.121000003814697,-0.8619277180249167
2020-06-29,28.985822677612305,34.455902099609375,31.780000686645508,31.298500061035156,-0.8777513268687749
2020-06-30,30.395366668701172,34.76687240600586,30.43000030517578,31.47800006866455,-0.7549379403145514
2020-07-01,29.833423614501953,33.98166275024414,28.6200008392334,31.626000118255615,-0.7026759559408657
2020-07-02,30.417919158935547,34.269317626953125,27.68000030517578,31.719500160217287,-0.6760439845705033
2020-07-06,31.476003646850586,34.51033020019531,27.940000534057617,31.890500164031984,-0.5850136579819935
2020-07-07,30.811649322509766,33.61628341674805,29.43000030517578,32.07150020599365,-0.5284723364418906
2020-07-08,31.367013931274414,33.53852844238281,28.079999923706055,32.097000217437746,-0.44942425085435256
2020-07-09,31.551191329956055,32.15468978881836,29.260000228881836,32.18150024414062,-0.21531419351889547
2020-07-10,31.9477481842041,33.15758514404297,27.290000915527344,31.506500244140625,-0.3208958546882804
2020-07-13,31.68086814880371,33.16535568237305,32.189998626708984,31.31150016784668,-0.35435192104566327
2020-07-14,32.51906967163086,34.261539459228516,29.520000457763672,31.067500114440918,-0.4208184261622476
2020-07-15,32.252197265625,34.69690704345703,27.760000228881836,30.772000217437743,-0.5197315115260189
2020-07-16,32.40818405151367,34.424808502197266,28.0,30.49850015640259,-0.4592185554841882
2020-07-17,32.53879928588867,33.833953857421875,25.68000030517578,30.13550024032593,-0.35297687224366775
2020-07-20,33.24169921875,33.04096984863281,24.459999084472656,29.602500247955323,-0.14660178362561244
2020-07-21,33.548980712890625,34.71246337890625,24.84000015258789,29.256000232696532,-0.3653282555647662
2020-07-22,34.01319122314453,33.9039306640625,24.31999969482422,28.903500175476076,-0.18543112551657853
2020-07-23,33.342247009277344,33.9738883972168,26.079999923706055,28.515500164031984,-0.27725947494073
2020-07-24,32.48712921142578,33.76398849487305,25.84000015258789,28.19650011062622,-0.3485134013293295
2020-07-27,33.648590087890625,34.261539459228516,24.739999771118164,27.697000122070314,-0.28425631448235167
2020-07-28,32.788761138916016,33.857276916503906,25.440000534057617,27.380000114440918,-0.32632616911919893
2020-07-29,33.907005310058594,34.23044204711914,24.100000381469727,27.063500118255615,-0.24825271379764072
2020-07-30,35.571205139160156,32.55119323730469,24.760000228881836,26.870500087738037,0.21001845262984967
2020-07-31,35.4415168762207,32.71444320678711,24.459999084472656,26.70950002670288,0.16934795212805076
2020-08-03,35.84089660644531,32.846614837646484,24.280000686645508,26.526500034332276,0.1974007937148293
2020-08-04,36.174495697021484,33.795082092285156,23.760000228881836,26.243000030517578,0.09253939651143592
2020-08-05,36.034481048583984,34.09050750732422,22.989999771118164,25.988500022888182,0.030386562200211863
2020-08-06,35.50259780883789,33.927242279052734,22.649999618530273,25.657999992370605,-0.008926407916493104
2020-08-07,34.99798583984375,33.771759033203125,22.209999084472656,25.403999900817873,-0.046133497799766436
2020-08-10,35.30997085571289,34.603614807128906,22.1299991607666,24.90099992752075,-0.13575683247962617
2020-08-11,34.675682067871094,34.96123123168945,24.030000686645508,24.626499938964844,-0.2671891651541322
2020-08-12,35.851234436035156,34.95330810546875,22.280000686645508,24.352499961853027,-0.12384876658700664
2020-08-13,35.428367614746094,34.09711456298828,22.1299991607666,24.058999919891356,-0.04390564137091229
2020-08-14,35.11075210571289,34.247737884521484,22.049999237060547,23.877499866485596,-0.10536413240631613
2020-08-17,35.621952056884766,33.80378341674805,21.350000381469727,23.72199993133545,0.02440333025313186
2020-08-18,35.19815444946289,33.63730239868164,21.510000228881836,23.555499935150145,-0.0013495073849038523
2020-08-19,34.9744987487793,33.26470184326172,22.540000915527344,23.466499996185302,0.028648806330788645
2020-08-20,33.688053131103516,32.75733184814453,22.719999313354492,23.298499965667723,-0.049216148969550316
2020-08-21,33.212562561035156,32.511573791503906,22.540000915527344,23.133500003814696,-0.06908282139672658
2020-08-24,32.985164642333984,33.470829010009766,22.3700008392334,23.01500005722046,-0.24342174986008988
2020-08-25,33.124244689941406,32.40850830078125,22.030000686645508,22.844500064849854,-0.06398309457798447
2020-08-26,33.0584602355957,31.718788146972656,23.270000457763672,22.803000068664552,0.033647980925450995
2020-08-27,32.085872650146484,31.504741668701172,24.469999313354492,22.788500022888183,-0.05117359321154951
2020-08-28,32.962615966796875,32.25788116455078,22.959999084472656,22.713500022888184,-0.06046595972589711
2020-08-31,31.605697631835938,31.66330337524414,26.40999984741211,22.819999980926514,-0.1335012078129334
2020-09-01,32.00223922729492,31.258989334106445,26.1200008392334,22.938000011444093,-0.02366453933239454
2020-09-02,34.082725524902344,31.0687255859375,26.56999969482422,23.117000007629393,0.2569981428816211
2020-09-03,32.09339141845703,31.005308151245117,33.599998474121094,23.664499950408935,0.026190347742760637
2020-09-04,31.3031063079834,30.981521606445312,30.75,24.091499996185302,-0.06571596506429667
2020-09-08,28.446435928344727,30.268022537231445,31.459999084472656,24.557999992370604,-0.3018704877450422
2020-09-09,28.27635383605957,30.085689544677734,28.809999465942383,24.79699993133545,-0.2945217531435355
2020-09-10,27.956857681274414,29.332550048828125,29.709999084472656,25.168499851226805,-0.21785667865819267
2020-09-11,27.626081466674805,29.253284454345703,26.8700008392334,25.405499935150146,-0.2457141948167428
2020-09-14,28.70015525817871,29.063011169433594,25.850000381469727,25.595499992370605,-0.08672808088046913
2020-09-15,29.029985427856445,28.75383186340332,25.59000015258789,25.807499980926515,0.0004794599884349104
2020-09-16,28.8110408782959,29.97469711303711,26.040000915527344,26.03400001525879,-0.2128855443115415
2020-09-17,28.744321823120117,29.96677017211914,26.459999084472656,26.229999923706053,-0.21973857899892132
2020-09-18,28.868362426757812,29.483182907104492,25.829999923706055,26.385499954223633,-0.13071262471551703
2020-09-21,29.59663200378418,28.88067626953125,27.780000686645508,26.64749994277954,0.049570830129877785
2020-09-22,29.947126388549805,28.167177200317383,26.860000610351562,26.87199993133545,0.2011713107475244
2020-09-23,29.79019546508789,27.26342010498047,28.579999923706055,27.199499893188477,0.3205479971163254
2020-09-24,30.74399185180664,27.20792579650879,28.510000228881836,27.461499881744384,0.44435984095021136
2020-09-25,31.03529930114746,27.46161460876465,26.3799991607666,27.55699987411499,0.44074420390014746
2020-09-28,31.631065368652344,27.99277114868164,26.190000534057617,27.71849994659424,0.43146278870092786
2020-09-29,31.85745620727539,27.17621421813965,26.270000457763672,27.711499977111817,0.5838352420872589
2020-09-30,31.295236587524414,27.215848922729492,26.3700008392334,27.723999977111816,0.5097939413245902
2020-10-01,31.991411209106445,26.2645320892334,26.700000762939453,27.73050003051758,0.7395940232769064
2020-10-02,31.008460998535156,26.145614624023438,27.6299991607666,27.432000064849852,0.6389569217965895
2020-10-05,32.28384780883789,26.748119354248047,27.959999084472656,27.292500019073486,0.7009213034635449
2020-10-06,32.165931701660156,26.47064971923828,29.479999542236328,27.19350004196167,0.7291408740475486
2020-10-07,32.61778259277344,26.55785369873047,28.059999465942383,27.15600004196167,0.7704214164752574
2020-10-08,33.5290641784668,27.953134536743164,26.360000610351562,26.988500118255615,0.6670037437487832
2020-10-09,34.21580123901367,27.540889739990234,25.0,26.895000076293947,0.8131399044697789
2020-10-12,34.91387939453125,27.453683853149414,25.06999969482422,26.85600004196167,0.9108892250089095
2020-10-13,35.29875564575195,27.128650665283203,26.06999969482422,26.880000019073485,1.007178951494168
2020-10-14,35.303470611572266,27.07316017150879,26.399999618530273,26.897999954223632,1.0162436683792595
2020-10-15,35.421390533447266,27.310985565185547,26.969999313354492,26.923499965667723,0.9940934279336464
2020-10-16,34.42805862426758,27.03351593017578,27.40999984741211,27.002499961853026,0.9164728306035513
2020-10-19,34.29694366455078,26.494430541992188,29.18000030517578,27.07249994277954,0.9831456110344373
2020-10-20,34.29694366455078,26.716405868530273,29.350000381469727,27.196999931335448,0.9491649087334527
2020-10-21,34.58465576171875,26.288311004638672,28.649999618530273,27.20049991607666,1.0494842382346743
2020-10-22,33.77244567871094,27.636022567749023,28.110000610351562,27.180499935150145,0.7449737614834809
2020-10-23,33.3866081237793,27.08108139038086,27.549999237060547,27.238999938964845,0.7832771381477426
2020-10-26,32.793243408203125,26.438932418823242,32.459999084472656,27.552499866485597,0.8098399644798572
2020-10-27,32.43478775024414,26.018768310546875,33.349998474121094,27.906499767303465,0.8308217769935925
2020-10-28,31.969707489013672,25.027803421020508,40.279998779296875,28.60199966430664,0.9262924162476499
2020-10-29,33.32435989379883,26.137685775756836,37.59000015258789,29.146499633789062,0.9201692144423375
2020-10-30,32.269710540771484,25.86021614074707,38.02000045776367,29.665999698638917,0.835135170224424
2020-11-02,33.1064453125,26.946313858032227,37.130001068115234,30.124499797821045,0.7700353375661642
2020-11-03,34.9534912109375,26.486509323120117,35.54999923706055,30.427999782562257,1.0637366132962323
2020-11-04,35.878910064697266,26.34380340576172,29.56999969482422,30.50349979400635,1.1974681713783908
2020-11-05,37.70616149902344,26.29623794555664,27.579999923706055,30.56449975967407,1.4256693487640606
2020-11-06,38.62215042114258,25.987062454223633,24.860000610351562,30.55749979019165,1.5837445041169476
2020-11-09,39.26926803588867,29.277069091796875,25.75,30.59149980545044,1.1583379185664617
2020-11-10,38.47592544555664,29.926576614379883,24.799999237060547,30.527999782562254,0.9629919104162066
2020-11-11,39.99753189086914,29.618053436279297,23.450000762939453,30.380499839782715,1.1941880246703984
2020-11-12,39.474910736083984,28.603185653686523,25.350000381469727,30.299499893188475,1.2863609446379884
2020-11-13,40.21543502807617,29.293298721313477,23.100000381469727,30.083999919891358,1.2702476148575312
2020-11-16,41.43989181518555,30.982051849365234,22.450000762939453,29.74749994277954,1.1597679924968298
2020-11-17,40.7455940246582,31.3961124420166,22.709999084472656,29.415499877929687,1.0124397508948004
2020-11-18,40.59465789794922,30.21074867248535,23.84000015258789,29.174999904632568,1.1756504868451676
2020-11-19,41.28801727294922,30.365001678466797,23.110000610351562,28.924999904632568,1.2358659841320943
2020-11-20,40.90690994262695,29.99152946472168,23.700000762939453,28.732499980926512,1.2469614009015844
2020-11-23,42.331356048583984,31.95632553100586,22.65999984741211,28.242500019073486,1.1184034873829742
2020-11-24,42.11437225341797,34.08349609375,21.639999389648438,27.657000064849854,0.7665353894315593
2020-11-25,42.146461486816406,33.133583068847656,21.25,26.70550012588501,0.9158308296905497
2020-11-27,43.06714630126953,32.63020324707031,20.84000015258789,25.86800012588501,1.1042031595135962
2020-11-30,42.701133728027344,30.95769500732422,20.56999969482422,24.995500087738037,1.3159842181601216
2020-12-01,44.115196228027344,31.258087158203125,20.770000457763672,24.17750005722046,1.4409632431415977
2020-12-02,45.206642150878906,32.4272346496582,21.170000076293945,23.458500099182128,1.3939451576631994
2020-12-03,45.664154052734375,32.64643859863281,21.280000686645508,23.044000148773193,1.4157031487167857
2020-12-04,47.165000915527344,33.839935302734375,20.790000915527344,22.704500198364258,1.4144553017047217
2020-12-07,47.98570251464844,33.20664978027344,21.299999237060547,22.526500129699706,1.610625772597822
2020-12-08,48.3904914855957,34.29459762573242,20.68000030517578,22.273000144958495,1.4930192860631981
2020-12-09,46.70420837402344,34.74925231933594,22.270000457763672,22.146500205993654,1.219543025932808
2020-12-10,46.356170654296875,35.731658935546875,22.520000457763672,22.100000190734864,1.0270743241528693
2020-12-11,46.50276184082031,35.561153411865234,23.309999465942383,21.998000144958496,1.0708991381556128
2020-12-14,46.51884078979492,34.27836227416992,24.719999313354492,22.079000091552736,1.2692169513844005
2020-12-15,46.8460807800293,34.944114685058594,22.889999389648438,22.101000022888183,1.2068656259575186
2020-12-16,46.65503692626953,35.47996520996094,22.5,22.09050006866455,1.1017381660527972
2020-12-17,45.98638153076172,35.30134201049805,21.93000030517578,21.995000076293945,1.0482401157320107
2020-12-18,45.487972259521484,34.69241714477539,21.56999969482422,21.91800003051758,1.0811972615490268
2020-12-21,45.70170974731445,34.05914306640625,25.15999984741211,21.99099998474121,1.2039823572253967
2020-12-22,45.10778045654297,33.482688903808594,24.229999542236328,22.069499969482422,1.2204201506295755
2020-12-23,44.557350158691406,33.91299819946289,23.309999465942383,22.15299997329712,1.0879984787840005
2020-12-24,45.42839050292969,33.77497863769531,21.530000686645508,22.167000007629394,1.2144381236415906
2020-12-28,45.02739334106445,33.88864517211914,21.700000762939453,22.210000038146973,1.1485560271559005
2020-12-29,44.75502014160156,33.507049560546875,23.079999923706055,22.335500049591065,1.174041254193721
2020-12-30,45.81709671020508,33.77497863769531,22.770000457763672,22.435500049591063,1.2614337686290318
2020-12-31,44.665164947509766,33.466453552246094,22.75,22.514500045776366,1.169392083649339
2021-01-04,45.20896530151367,33.69377899169922,26.969999313354492,22.798999977111816,1.2003393208007374
2021-01-05,46.77231979370117,35.31759262084961,25.34000015258789,23.026499938964843,1.14077450803337
2021-01-06,46.95578384399414,36.21879577636719,25.06999969482422,23.214999961853028,1.0249967147468524
2021-01-07,48.65530014038086,36.50296401977539,22.3700008392334,23.299499988555908,1.1869714937971965
2021-01-08,47.44190216064453,36.908912658691406,21.559999465942383,23.263999938964844,0.9781244218540048
2021-01-11,48.846343994140625,38.029327392578125,24.079999923706055,23.34199991226196,0.9764085676046736
2021-01-12,50.73408508300781,38.87370300292969,23.329999923706055,23.342999935150146,1.0753818804541004
2021-01-13,49.79399871826172,39.31211471557617,22.209999084472656,23.217499923706054,0.8946093787426286
2021-01-14,52.753265380859375,40.84661865234375,23.25,23.235499954223634,1.0174859874034892
2021-01-15,51.78291702270508,38.88182067871094,24.34000015258789,23.32749996185303,1.2009458542265434
2021-01-19,54.85567855834961,39.65311813354492,23.239999771118164,23.392999935150147,1.4543784252977985
2021-01-20,53.245994567871094,40.21333312988281,21.579999923706055,23.39349994659424,1.1740036954729522
2021-01-21,53.35853958129883,39.06044387817383,21.31999969482422,23.201499938964844,1.364098718424422
2021-01-22,53.32638931274414,38.50835418701172,21.90999984741211,23.085499954223632,1.4447273418864441
2021-01-25,53.696170806884766,38.07804870605469,23.190000534057617,23.079500007629395,1.5553074946644208
2021-01-26,52.26808547973633,37.24178695678711,23.020000457763672,23.153999996185302,1.5106657260923648
2021-01-27,48.71015167236328,36.81959915161133,37.209999084472656,23.929499912261964,1.1451316621901124
2021-01-28,47.982872009277344,37.39605712890625,30.209999084472656,24.285999870300294,0.9689555039776352
2021-01-29,45.76980972290039,36.40552520751953,33.09000015258789,24.801999855041505,0.8530240491254812
2021-02-01,47.42487716674805,36.47048568725586,30.239999771118164,25.176499843597412,1.0431818749833721
2021-02-02,48.80757141113281,37.04692840576172,25.559999465942383,25.105999851226805,1.1221096765159495
2021-02-03,47.6972541809082,38.50022888183594,22.90999984741211,24.984499835968016,0.7653933362979127
2021-02-04,49.13480758666992,39.23905563354492,21.770000457763672,24.81949987411499,0.8260954866699192
2021-02-05,48.21080017089844,40.55432891845703,20.8700008392334,24.74449987411499,0.513034162957863
2021-02-08,50.3879280090332,42.29991149902344,21.239999771118164,24.72849988937378,0.509035442945126
2021-02-09,49.94342803955078,41.804500579833984,21.6299991607666,24.605999851226805,0.5311332882040061
2021-02-10,50.361454010009766,42.2090950012207,21.989999771118164,24.538999843597413,0.5197371477362702
2021-02-11,54.117042541503906,41.1522102355957,21.25,24.49099988937378,1.1355894311867476
2021-02-12,55.43638229370117,41.71368408203125,19.969999313354492,24.326999855041503,1.209148984551857
2021-02-16,55.968833923339844,42.96871566772461,21.459999084472656,24.18299980163574,1.0813995426830092
2021-02-17,55.41272735595703,43.63752746582031,21.5,24.095999813079835,0.9117808583609872
2021-02-18,54.642887115478516,42.952213287353516,22.489999771118164,24.14149980545044,0.9236151801799938
2021-02-19,56.59492111206055,43.24120330810547,22.049999237060547,24.177999782562257,1.1153819074391593
2021-02-22,53.6999626159668,44.834774017333984,23.450000762939453,24.254999828338622,0.5214245288416423
2021-02-23,53.2129020690918,45.45402908325195,23.110000610351562,24.25099983215332,0.3677400026426075
2021-02-24,56.452110290527344,46.8164176940918,21.34000015258789,24.16699981689453,0.5508102842626218
2021-02-25,51.79426574707031,46.0402717590332,28.889999389648438,23.75099983215332,0.10647905763343683
2021-02-26,53.642276763916016,44.89256286621094,27.950000762939453,23.63799991607666,0.5056036470959439
2021-03-01,56.632755279541016,46.56871032714844,23.350000381469727,23.15099992752075,0.6105706045879601
2021-03-02,54.225807189941406,46.296234130859375,24.100000381469727,22.84399995803833,0.36127552787322076
2021-03-03,52.132850646972656,46.66779327392578,26.670000076293945,22.89949998855591,0.05135187230198012
2021-03-04,50.0124626159668,48.47604751586914,28.56999969482422,23.182499980926515,-0.48182226666715705
2021-03-05,51.79899597167969,50.3090705871582,24.65999984741211,23.326999950408936,-0.5464306029759665
2021-03-08,47.53458786010742,50.25952911376953,25.469999313354492,23.55699987411499,-1.0544252530736475
2021-03-09,51.402732849121094,49.4833869934082,24.030000686645508,23.69649991989136,-0.4679415795449316
2021-03-10,49.05629348754883,51.002647399902344,22.559999465942383,23.742999935150145,-0.9842058306339903
2021-03-11,50.63477325439453,50.622825622558594,21.90999984741211,23.738999938964845,-0.7352189554342893
2021-03-12,49.63510513305664,51.167789459228516,20.690000534057617,23.710999965667725,-0.9395063991202581
2021-03-15,50.763397216796875,49.86320877075195,20.030000686645508,23.714000034332276,-0.6033833568997194
2021-03-16,51.87545394897461,48.80632019042969,19.790000915527344,23.63050012588501,-0.30714072371236134
2021-03-17,52.42816925048828,49.020999908447266,19.229999542236328,23.517000102996825,-0.2731797969761539
2021-03-18,51.11607360839844,46.90724563598633,21.579999923706055,23.47150011062622,-0.1082353997851522
2021-03-19,51.413753509521484,46.64302062988281,20.950000762939453,23.416500186920167,-0.031796664340546905
2021-03-22,53.09369659423828,46.164127349853516,18.8799991607666,23.188000106811522,0.24462359053552088
2021-03-23,51.61284637451172,45.59440612792969,20.299999237060547,23.04750003814697,0.15279951429197355
