Date,XOM,TXN,VIX,AvgVIX,zscore
2022-06-28,80.54772186279297,137.13543701171875,28.360000610351562,27.971000099182127,-0.6304675677895449
2022-06-29,77.57229614257812,135.9078369140625,28.15999984741211,28.069500064849855,-0.8751226358139873
2022-06-30,75.3891372680664,136.68174743652344,28.709999084472656,28.220499992370605,-1.0889781702984942
2022-07-01,77.07052612304688,132.1360626220703,26.700000762939453,28.319500064849855,-0.8432719892479481
2022-07-05,74.65849304199219,132.63424682617188,27.540000915527344,28.457000064849854,-1.0722285660114277
2022-07-06,73.3116226196289,134.15541076660156,26.729999542236328,28.54000005722046,-1.2255690907732912
2022-07-07,75.65322875976562,137.60691833496094,26.079999923706055,28.643000030517577,-1.0840027110261787
2022-07-08,75.7764892578125,138.35414123535156,24.639999389648438,28.677000045776367,-1.0881492571828135
2022-07-11,75.3891372680664,136.60169982910156,26.170000076293945,28.68100004196167,-1.087336490563627
2022-07-12,74.3855972290039,137.40231323242188,27.290000915527344,28.65800008773804,-1.1947638804765448
2022-07-13,74.68489074707031,137.25108337402344,26.81999969482422,28.298000049591064,-1.1645203848522354
2022-07-14,73.18839263916016,140.41793823242188,26.399999618530273,27.98350009918213,-1.365181289673284
2022-07-15,74.42082214355469,142.8108673095703,24.229999542236328,27.714000034332276,-1.3024923586259072
2022-07-18,75.79407501220703,142.03692626953125,25.299999237060547,27.33149995803833,-1.1620839348577419
2022-07-19,77.7043228149414,146.4580841064453,24.5,27.0,-1.079522392870607
2022-07-20,78.55821990966797,147.07188415527344,23.8799991607666,26.68449993133545,-1.0146735453339346
2022-07-21,77.24657440185547,148.14825439453125,23.110000610351562,26.392499923706055,-1.1556974558521416
2022-07-22,76.6567611694336,145.79978942871094,23.030000686645508,26.091499996185302,-1.1610215163705866
2022-07-25,79.20965576171875,145.17710876464844,23.360000610351562,25.898000049591065,-0.9167373961419073
2022-07-26,78.90155029296875,143.0777130126953,24.690000534057617,25.785000038146972,-0.9016224062306171
2022-07-27,80.60934448242188,152.59605407714844,23.239999771118164,25.528999996185302,-0.9419577936014729
2022-07-28,81.55126190185547,156.34115600585938,22.329999923706055,25.2375,-0.9333458887373324
2022-07-29,85.3277587890625,160.18255615234375,21.329999923706055,24.86850004196167,-0.6696501685331139
2022-08-01,83.1710205078125,160.10195922851562,22.84000015258789,24.675500011444093,-0.8635847899833998
2022-08-02,82.81009674072266,158.6871795654297,23.93000030517578,24.494999980926515,-0.867300368442239
2022-08-03,80.12516021728516,164.28358459472656,21.950000762939453,24.25600004196167,-1.2255640198789302
2022-08-04,76.75362396240234,165.57298278808594,21.440000534057617,24.024000072479247,-1.557761656112803
2022-08-05,77.86279296875,165.0267791748047,21.149999618530273,23.84950008392334,-1.4459727568283571
2022-08-08,78.30293273925781,163.6836700439453,21.290000915527344,23.60550012588501,-1.3785123693673729
2022-08-09,79.74663543701172,159.1259307861328,21.770000457763672,23.329500102996825,-1.1541139493438886
2022-08-10,80.50370788574219,163.97019958496094,19.739999771118164,22.975500106811523,-1.1848076173255808
2022-08-11,82.83250427246094,163.0210418701172,20.200000762939453,22.665500164031982,-0.9541505831921736
2022-08-12,83.5524673461914,165.9938507080078,19.530000686645508,22.43050022125244,-0.9498281962995021
2022-08-15,82.05921936035156,166.01177978515625,19.950000762939453,22.163000297546386,-1.0856136941059868
2022-08-16,81.29478454589844,164.18508911132812,19.690000534057617,21.922500324249267,-1.1174745773474195
2022-08-17,81.9525375366211,158.23049926757812,19.899999618530273,21.723500347137453,-0.9357036570451822
2022-08-18,83.89025115966797,159.79751586914062,19.559999465942383,21.546000289916993,-0.7921163402286265
2022-08-19,83.62358856201172,157.99771118164062,20.600000381469727,21.424500274658204,-0.7793872822207962
2022-08-22,83.56137084960938,153.5116424560547,23.799999237060547,21.44650020599365,-0.6930257531987566
2022-08-23,87.10790252685547,154.47866821289062,24.110000610351562,21.41750020980835,-0.3912348819083183
2022-08-24,87.62345123291016,154.18319702148438,22.81999969482422,21.396500205993654,-0.3384216924483109
2022-08-25,88.07675170898438,158.7677764892578,21.780000686645508,21.369000244140626,-0.39133753630140583
2022-08-26,86.99236297607422,151.7655487060547,25.559999465942383,21.580500221252443,-0.3460699835057271
2022-08-29,88.99227905273438,150.3776397705078,26.209999084472656,21.74900016784668,-0.13623977548807456
2022-08-30,85.6057357788086,149.30313110351562,26.209999084472656,21.863000106811523,-0.42131747514961737
2022-08-31,84.96575927734375,147.93313598632812,25.8700008392334,22.059000110626222,-0.45125791373536583
2022-09-01,83.43693542480469,148.7837677001953,25.559999465942383,22.26500005722046,-0.6073473961864768
2022-09-02,84.96575927734375,145.95425415039062,25.469999313354492,22.48100004196167,-0.41067343766684267
2022-09-06,84.39688110351562,146.04380798339844,26.90999984741211,22.761999988555907,-0.46409978650203587
2022-09-07,83.67692565917969,148.47933959960938,24.639999389648438,22.905499935150146,-0.579340011228822
2022-09-08,84.36134338378906,150.79847717285156,23.610000610351562,23.098999977111816,-0.5648351081865481
2022-09-09,85.7746353149414,152.88482666015625,22.790000915527344,23.228499984741212,-0.4794567759407383
2022-09-12,86.7612533569336,152.74154663085938,23.8700008392334,23.445499992370607,-0.38704510027846833
2022-09-13,84.7346420288086,145.6408233642578,27.270000457763672,23.811499977111815,-0.4252046210261477
2022-09-14,86.81456756591797,147.97792053222656,26.15999984741211,24.13499994277954,-0.28451399132001
2022-09-15,84.29022979736328,145.65875244140625,26.270000457763672,24.45349998474121,-0.46587462189486933
2022-09-16,82.85028839111328,147.97792053222656,26.299999237060547,24.79049997329712,-0.6440215520908019
2022-09-19,82.84139251708984,148.8643798828125,25.760000228881836,25.048499965667723,-0.6630085004024362
2022-09-20,82.1658706665039,148.69422912597656,27.15999984741211,25.216499996185302,-0.7207797893566535
2022-09-21,80.84146118164062,146.22286987304688,27.989999771118164,25.41049995422363,-0.7902015769505496
2022-09-22,80.50370025634766,145.61398315429688,27.350000381469727,25.636999988555907,-0.808344483574362
2022-09-23,76.21941375732422,144.4230499267578,29.920000076293945,26.04399995803833,-1.1724478639243143
2022-09-26,74.64615631103516,143.67987060546875,32.2599983215332,26.37899990081787,-1.2998797451158335
2022-09-27,76.21053314208984,143.90371704101562,32.599998474121094,26.698499870300292,-1.1626023278230608
2022-09-28,78.9837646484375,145.775146484375,30.18000030517578,26.89699993133545,-0.9494877563729082
2022-09-29,78.82376861572266,141.8800506591797,31.84000015258789,27.195499897003174,-0.8841135649320541
2022-09-30,77.60602569580078,138.59384155273438,31.6200008392334,27.498499965667726,-0.9271505231248347
2022-10-03,81.70367431640625,143.12469482421875,30.100000381469727,27.730000019073486,-0.6484704494608657
2022-10-04,84.68131256103516,147.87939453125,29.06999969482422,27.83800001144409,-0.47595128724182406
2022-10-05,88.10342407226562,150.2523193359375,28.549999237060547,28.033500003814698,-0.21427696660294226
2022-10-06,90.71666717529297,149.12403869628906,30.520000457763672,28.378999996185303,0.0458492081802358
2022-10-07,89.80113220214844,142.62326049804688,31.360000610351562,28.807499980926515,0.09614543297709514
2022-10-10,87.85454559326172,140.3936309814453,32.45000076293945,29.236499977111816,-0.03465715552723842
2022-10-11,87.10790252685547,137.40293884277344,33.630001068115234,29.554500007629393,-0.04103229912207293
2022-10-12,87.49011993408203,135.70166015625,33.56999969482422,29.925,0.028520922889223775
2022-10-13,90.54778289794922,138.1998748779297,31.940000534057617,30.2085000038147,0.25457504746847726
2022-10-14,88.16565704345703,132.82728576660156,32.02000045776367,30.494500064849852,0.14873312873932726
2022-10-17,89.43671417236328,135.20016479492188,31.3700008392334,30.77500009536743,0.21533627546771592
2022-10-18,89.59671020507812,135.66580200195312,30.5,30.942000102996825,0.22029613767738357
2022-10-19,92.25438690185547,136.6865692138672,30.760000228881836,31.08050012588501,0.44037747479373485
2022-10-20,92.37882995605469,137.64468383789062,29.979999542236328,31.21200008392334,0.4320130362957484
2022-10-21,94.09432220458984,143.01724243164062,29.690000534057617,31.200500106811525,0.47740075140299953
2022-10-24,94.75205993652344,144.7454071044922,29.850000381469727,31.08000020980835,0.5016062731686052
2022-10-25,94.11209106445312,145.20211791992188,28.459999084472656,30.87300024032593,0.4342029943557694
2022-10-26,95.23204040527344,141.3607177734375,27.280000686645508,30.728000259399415,0.614550027515454
2022-10-27,95.59648132324219,140.36676025390625,27.389999389648438,30.50550022125244,0.6679848549128489
2022-10-28,98.3963623046875,145.63775634765625,25.75,30.212000179290772,0.8137951749229371
2022-10-31,98.49413299560547,144.97889709472656,25.8799991607666,30.001000118255615,0.8361740877065783
2022-11-01,99.4719009399414,147.0277099609375,25.809999465942383,29.838000106811524,0.8828259994980054
2022-11-02,97.42752838134766,143.0474395751953,25.860000610351562,29.703500175476073,0.7790590513927383
2022-11-03,98.75190734863281,141.26934814453125,25.299999237060547,29.442500114440918,0.935629171851541
2022-11-04,99.82743072509766,146.8020782470703,24.549999237060547,29.102000045776368,0.9196952711210633
2022-11-07,101.0096206665039,149.54588317871094,24.350000381469727,28.69700002670288,0.9706320999706911
2022-11-08,101.32960510253906,151.7301025390625,25.540000915527344,28.292500019073486,0.9548547451491758
2022-11-09,96.79644775390625,148.9141082763672,26.09000015258789,27.91850004196167,0.601510117234758
2022-11-10,98.2186050415039,157.6689453125,23.530000686645508,27.498000049591063,0.5509297953292588
2022-11-11,101.28516387939453,162.00128173828125,22.520000457763672,27.023000049591065,0.7401750371092226
2022-11-14,101.58084869384766,160.1510009765625,23.729999542236328,26.64099998474121,0.8049367528235823
2022-11-15,102.26182556152344,160.26834106445312,24.540000915527344,26.34300003051758,0.8642858225300426
2022-11-16,101.1686782836914,156.55880737304688,24.110000610351562,26.010500049591066,0.8412299130072697
2022-11-17,101.30307006835938,158.273681640625,23.93000030517578,25.708000087738036,0.8182474662946515
2022-11-18,100.42498779296875,158.1112060546875,23.1200008392334,25.379500102996825,0.7419492239735385
2022-11-21,99.43041229248047,155.60205078125,22.360000610351562,25.005000114440918,0.7032141563845091
2022-11-22,102.30661010742188,159.95245361328125,21.290000915527344,24.646500205993654,0.8748256571151469
2022-11-23,101.79588317871094,161.54095458984375,20.350000381469727,24.300000190734863,0.7959312599500146
2022-11-25,101.4374771118164,159.8170623779297,20.5,23.955500221252443,0.7987835285025171
2022-11-28,98.39103698730469,156.14361572265625,22.209999084472656,23.778500175476076,0.5978497539936487
2022-11-29,99.04512786865234,156.12554931640625,21.889999389648438,23.579000186920165,0.6575376448387256
2022-11-30,99.7619400024414,162.8767547607422,20.579999923706055,23.31750020980835,0.5840839329642502
2022-12-01,99.2780990600586,160.2051544189453,19.84000015258789,23.016500186920165,0.5949972703495618
2022-12-02,98.43584442138672,160.3495635986328,19.059999465942383,22.704500198364258,0.5156542838161218
2022-12-05,95.73883819580078,160.1058807373047,20.75,22.514500236511232,0.27606921853432237
2022-12-06,93.07767486572266,157.35305786132812,22.170000076293945,22.405500221252442,0.09119405944168041
2022-12-07,92.87161254882812,156.82054138183594,22.68000030517578,22.262500190734862,0.08342820911809436
2022-12-08,93.56153869628906,159.17623901367188,22.290000915527344,22.072500228881836,0.09768285044049206
2022-12-09,92.77305603027344,157.28082275390625,22.829999923706055,22.037500190734864,0.06505062465134834
2022-12-12,95.05785369873047,160.18711853027344,25.0,22.16150016784668,0.21264686447828207
2022-12-13,96.09725952148438,160.2051544189453,22.549999237060547,22.10250015258789,0.30653729735271856
2022-12-14,95.389404296875,158.68885803222656,21.139999389648438,21.932500076293945,0.2734416208613617
2022-12-15,94.47547149658203,153.4449462890625,22.829999923706055,21.86850004196167,0.2981063287292488
2022-12-16,93.81241607666016,153.02980041503906,22.6200008392334,21.803000068664552,0.2464901336622559
2022-12-19,94.23353576660156,151.27879333496094,22.420000076293945,21.768000030517577,0.32059114621247414
2022-12-20,95.59548950195312,149.90692138671875,21.479999542236328,21.723999977111816,0.472237729057526
2022-12-21,96.82301330566406,152.28964233398438,20.06999969482422,21.66299991607666,0.5346911345081252
2022-12-22,94.86972045898438,148.65234375,21.969999313354492,21.743999862670897,0.43214997133144917
2022-12-23,97.3785400390625,148.36354064941406,20.8700008392334,21.76249990463257,0.665589646801237
2022-12-27,98.73151397705078,147.8219757080078,21.649999618530273,21.73449993133545,0.7993932873416235
2022-12-28,97.1097412109375,145.4843292236328,22.139999389648438,21.74699993133545,0.7002623053635862
2022-12-29,97.8444595336914,148.941162109375,21.440000534057617,21.789999961853027,0.6959960491647516
2022-12-30,98.83007049560547,149.12167358398438,21.670000076293945,21.88149995803833,0.7816758233945189
2023-01-03,95.4342041015625,147.30752563476562,22.899999618530273,22.073499965667725,0.5109217485815091
2023-01-04,95.71197509765625,152.68679809570312,22.010000228881836,22.136499977111818,0.42578951480938587
2023-01-05,97.85343170166016,150.6650390625,22.459999084472656,22.15099992752075,0.6614550718873513
2023-01-06,99.03617095947266,158.09315490722656,21.1299991607666,22.073499870300292,0.6163721580289935
2023-01-09,97.19038391113281,159.4650421142578,21.969999313354492,22.05749979019165,0.4208479956591558
2023-01-10,98.64192199707031,161.01747131347656,20.579999923706055,21.944999790191652,0.5206448072180919
2023-01-11,99.78880310058594,161.44166564941406,21.09000015258789,21.749499797821045,0.6159520039618234
2023-01-12,101.44645690917969,160.77377319335938,18.829999923706055,21.56349983215332,0.7799768938973002
2023-01-13,101.38372802734375,161.5679931640625,18.350000381469727,21.423999881744386,0.7579997237828627
2023-01-17,101.18659973144531,158.3097686767578,19.360000610351562,21.25049991607666,0.8069450494383545
2023-01-18,99.10785675048828,156.82955932617188,20.34000015258789,21.136499881744385,0.6487879278378076
2023-01-19,99.7440185546875,154.2753143310547,20.520000457763672,21.041499900817872,0.7588638483836965
2023-01-20,101.56292724609375,156.14361572265625,19.850000381469727,20.95999994277954,0.8854981459679786
2023-01-23,101.0342788696289,160.8098907470703,19.809999465942383,20.946999931335448,0.7418570831729104
2023-01-24,101.97509002685547,159.7899627685547,19.200000762939453,20.808500003814697,0.8480936722106387
2023-01-25,101.4374771118164,157.98483276367188,19.079999923706055,20.71899995803833,0.8363603446526628
2023-01-26,105.51434326171875,157.1364288330078,18.729999542236328,20.572999954223633,1.2234777911207313
2023-01-27,103.5879135131836,158.1653594970703,18.510000228881836,20.391499996185303,1.0276740294667714
2023-01-30,101.75109100341797,157.37454223632812,19.940000534057617,20.316499996185303,0.8773172880885864
2023-01-31,103.94631958007812,161.083251953125,19.399999618530273,20.202999973297118,1.00033425819727
2023-02-01,102.8083724975586,165.52821350097656,17.8700008392334,19.951500034332277,0.8059767532172806
2023-02-02,99.59170532226562,167.9097900390625,18.729999542236328,19.7875,0.4654244306153775
2023-02-03,100.2816390991211,165.70094299316406,18.329999923706055,19.58100004196167,0.5732930614299634
2023-02-06,100.11138153076172,164.52835083007812,19.43000030517578,19.49600009918213,0.5819014061736628
2023-02-07,102.96966552734375,166.79173278808594,18.65999984741211,19.33050012588501,0.7946906382027332
2023-02-08,102.07363891601562,160.43785095214844,19.6299991607666,19.28300008773804,0.8437433458170956
2023-02-09,102.45892333984375,159.0653076171875,20.709999084472656,19.264000034332277,0.9068327406048199
2023-02-10,106.7777099609375,159.79248046875,20.530000686645508,19.34900007247925,1.283575989719594
2023-02-13,106.36238861083984,160.6287384033203,20.34000015258789,19.448500061035155,1.2287612097208038
2023-02-14,105.1163558959961,160.2924041748047,18.90999984741211,19.426000022888182,1.1226603717581924
2023-02-15,104.80033874511719,162.25582885742188,18.229999542236328,19.320499992370607,1.053734337560595
2023-02-16,104.49336242675781,160.0561065673828,20.170000076293945,19.30299997329712,1.0710093025483691
2023-02-17,100.47542572021484,159.365234375,20.020000457763672,19.311499977111815,0.7208046691951632
2023-02-21,100.37610626220703,155.22019958496094,22.8700008392334,19.46450004577637,0.7968073677374028
2023-02-22,99.07592010498047,154.3475799560547,22.290000915527344,19.619000053405763,0.6967940963010087
2023-02-23,99.98785400390625,156.1837615966797,21.139999389648438,19.72200002670288,0.741836542623517
2023-02-24,99.99687194824219,153.74766540527344,21.670000076293945,19.869000053405763,0.7926157408183729
2023-02-27,99.8163070678711,155.20204162597656,20.950000762939453,19.99100008010864,0.7464134007120329
2023-02-28,99.23844909667969,155.84742736816406,20.700000762939453,20.029000091552735,0.6807732622734303
2023-03-01,100.12329864501953,156.5019073486328,20.579999923706055,20.088000106811524,0.7475947907111071
2023-03-02,100.58378601074219,158.23806762695312,19.59000015258789,20.17400007247925,0.7537483392949049
2023-03-03,101.85686492919922,159.69247436523438,18.489999771118164,20.16200008392334,0.8393715927315007
2023-03-06,102.75977325439453,157.30181884765625,18.610000610351562,20.176000118255615,0.9702828634970282
2023-03-07,100.77337646484375,156.4019012451172,19.59000015258789,20.184000110626222,0.8085992342951887
2023-03-08,99.30165100097656,160.18333435058594,19.110000610351562,20.206500148773195,0.5975806223720219
2023-03-09,98.53417205810547,157.65631103515625,22.610000610351562,20.35550022125244,0.5798066535574105
2023-03-10,97.31526184082031,156.02012634277344,24.799999237060547,20.560000228881837,0.5028238293818237
2023-03-13,96.19564819335938,158.06536865234375,26.520000457763672,20.859500217437745,0.359344266728705
2023-03-14,96.55680847167969,159.73793029785156,23.729999542236328,21.029000186920165,0.3577944965481478
2023-03-15,91.75334930419922,158.51986694335938,26.139999389648438,21.390500164031984,-0.05283455524950833
2023-03-16,91.22062683105469,161.01052856445312,22.989999771118164,21.628500175476074,-0.15222588172300391
2023-03-17,90.14617156982422,159.71974182128906,25.510000228881836,21.89550018310547,-0.22319225135572843
2023-03-20,92.50275421142578,162.8557586669922,24.149999618530273,22.102000141143797,-0.07379736786639503
2023-03-21,96.64710235595703,162.17405700683594,21.3799991607666,22.027500057220458,0.31602093860426
2023-03-22,94.43497467041016,160.27427673339844,22.260000228881836,22.026000022888184,0.15437248558592062
2023-03-23,93.36955261230469,163.8738555908203,22.610000610351562,22.09950008392334,-0.016070183450243462
2023-03-24,93.47789764404297,163.17393493652344,21.739999771118164,22.10300006866455,0.008109801587932692
