Date,XOM,TXN,VIX,AvgVIX,zscore
2022-06-03,87.22921752929688,153.2988739013672,24.790000915527344,28.76750030517578,-0.48128399656326365
2022-06-06,87.00914001464844,149.2335662841797,25.06999969482422,28.51150026321411,-0.3811794380600376
2022-06-07,90.99691772460938,151.09274291992188,24.020000457763672,27.975000286102294,-0.07502034054926683
2022-06-08,92.07088470458984,147.10748291015625,23.959999084472656,27.523500156402587,0.13988318852497295
2022-06-09,90.08140563964844,143.73599243164062,26.09000015258789,27.200000095367432,0.05930132731962753
2022-06-10,88.43522644042969,140.35568237304688,27.75,26.999000072479248,0.010062140233363593
2022-06-13,84.37702178955078,136.5749969482422,34.02000045776367,27.256500053405762,-0.2457398498067224
2022-06-14,84.59710693359375,137.06427001953125,32.689998626708984,27.517500019073488,-0.2402594448630314
2022-06-15,83.53194427490234,138.7010955810547,29.6200008392334,27.69350004196167,-0.3850270894209758
2022-06-16,80.45088958740234,134.65353393554688,32.95000076293945,27.79300012588501,-0.5444785431589916
2022-06-17,75.81169128417969,133.61277770996094,31.1299991607666,27.882000064849855,-0.9337813611044984
2022-06-21,80.53012084960938,136.51272583007812,30.190000534057617,27.920000076293945,-0.5921985713066669
2022-06-22,77.3434066772461,135.74771118164062,28.950000762939453,27.943500137329103,-0.8581353052716214
2022-06-23,75.0105972290039,134.44894409179688,29.049999237060547,27.923500061035156,-1.0310004328902915
2022-06-24,76.49832153320312,138.72776794433594,27.229999542236328,27.866499996185304,-1.022636791863017
2022-06-27,78.37337493896484,138.4342041015625,26.950000762939453,27.839000034332276,-0.8442023693711885
2022-06-28,80.54772186279297,137.13546752929688,28.360000610351562,27.971000099182127,-0.6089917519248559
2022-06-29,77.57229614257812,135.90782165527344,28.15999984741211,28.069500064849855,-0.8421390633694436
2022-06-30,75.38914489746094,136.68174743652344,28.709999084472656,28.220499992370605,-1.0626515110366628
2022-07-01,77.07051849365234,132.13607788085938,26.700000762939453,28.319500064849855,-0.7762071788354961
2022-07-05,74.65847778320312,132.63427734375,27.540000915527344,28.457000064849854,-1.009302250689658
2022-07-06,73.31163024902344,134.1553955078125,26.729999542236328,28.54000005722046,-1.1761572422822826
2022-07-07,75.65323638916016,137.60693359375,26.079999923706055,28.643000030517577,-1.066057343694549
2022-07-08,75.77648162841797,138.35414123535156,24.639999389648438,28.677000045776367,-1.0769604477968147
2022-07-11,75.38914489746094,136.60171508789062,26.170000076293945,28.68100004196167,-1.0602885144791325
2022-07-12,74.38558959960938,137.40231323242188,27.290000915527344,28.65800008773804,-1.1747881985144755
2022-07-13,74.68488311767578,137.2510986328125,26.81999969482422,28.298000049591064,-1.1432255597739194
2022-07-14,73.18838500976562,140.4179229736328,26.399999618530273,27.98350009918213,-1.3722201989166456
2022-07-15,74.42080688476562,142.81089782714844,24.229999542236328,27.714000034332276,-1.3312908979157019
2022-07-18,75.7940673828125,142.03697204589844,25.299999237060547,27.33149995803833,-1.1841057263620545
2022-07-19,77.70433044433594,146.4580841064453,24.5,27.0,-1.141686680412106
2022-07-20,78.5582275390625,147.07191467285156,23.8799991607666,26.68449993133545,-1.082498747688634
2022-07-21,77.2465591430664,148.14828491210938,23.110000610351562,26.392499923706055,-1.2330372172926076
2022-07-22,76.65677642822266,145.7998046875,23.030000686645508,26.091499996185302,-1.2170958798932856
2022-07-25,79.20964813232422,145.17710876464844,23.360000610351562,25.898000049591065,-0.9675741877569924
2022-07-26,78.90154266357422,143.07772827148438,24.690000534057617,25.785000038146972,-0.9334846718566191
2022-07-27,80.60932922363281,152.59609985351562,23.239999771118164,25.528999996185302,-1.059897018539551
2022-07-28,81.55127716064453,156.3411407470703,22.329999923706055,25.2375,-1.0851875949573153
2022-07-29,85.32776641845703,160.1825408935547,21.329999923706055,24.86850004196167,-0.8566846694752582
2022-08-01,83.17102813720703,160.10194396972656,22.84000015258789,24.675500011444093,-1.0495754693751804
2022-08-02,82.81010437011719,158.68719482421875,23.93000030517578,24.494999980926515,-1.0404822023098241
2022-08-03,80.12516021728516,164.2836151123047,21.950000762939453,24.25600004196167,-1.44881348483233
2022-08-04,76.75361633300781,165.57301330566406,21.440000534057617,24.024000072479247,-1.792142251468757
2022-08-05,77.86277770996094,165.02679443359375,21.149999618530273,23.84950008392334,-1.6755917031111183
2022-08-08,78.30294036865234,163.6836700439453,21.290000915527344,23.60550012588501,-1.5960830586832437
2022-08-09,79.74663543701172,159.12596130371094,21.770000457763672,23.329500102996825,-1.3308026091081042
2022-08-10,80.50369262695312,163.97018432617188,19.739999771118164,22.975500106811523,-1.405287062607092
2022-08-11,82.83251190185547,163.0210418701172,20.200000762939453,22.665500164031982,-1.1664125101716245
2022-08-12,83.55248260498047,165.9938507080078,19.530000686645508,22.43050022125244,-1.189000290192681
2022-08-15,82.05919647216797,166.01174926757812,19.950000762939453,22.163000297546386,-1.3247304529049608
2022-08-16,81.29479217529297,164.1851043701172,19.690000534057617,21.922500324249267,-1.3400067618866647
2022-08-17,81.95254516601562,158.23052978515625,19.899999618530273,21.723500347137453,-1.1046420949875753
2022-08-18,83.89024353027344,159.7975311279297,19.559999465942383,21.546000289916993,-0.9754699669562688
2022-08-19,83.62358856201172,157.99769592285156,20.600000381469727,21.424500274658204,-0.9464717644448414
2022-08-22,83.56136322021484,153.51165771484375,23.799999237060547,21.44650020599365,-0.8196530267830439
2022-08-23,87.10791015625,154.4786834716797,24.110000610351562,21.41750020980835,-0.5271016201642809
2022-08-24,87.62344360351562,154.18319702148438,22.81999969482422,21.396500205993654,-0.47170097907676856
2022-08-25,88.07676696777344,158.7677764892578,21.780000686645508,21.369000244140626,-0.5660192956272435
2022-08-26,86.99235534667969,151.76556396484375,25.559999465942383,21.580500221252443,-0.4574576604173904
2022-08-29,88.99229431152344,150.3776397705078,26.209999084472656,21.74900016784668,-0.2354045788406592
2022-08-30,85.6057357788086,149.30313110351562,26.209999084472656,21.863000106811523,-0.510297192669312
2022-08-31,84.96575927734375,147.93313598632812,25.8700008392334,22.059000110626222,-0.5277906660666731
2022-09-01,83.43692016601562,148.7837677001953,25.559999465942383,22.26500005722046,-0.6913266630770454
2022-09-02,84.96575927734375,145.95423889160156,25.469999313354492,22.48100004196167,-0.46936270409346403
2022-09-06,84.39688873291016,146.0438232421875,26.90999984741211,22.761999988555907,-0.5235131045041299
2022-09-07,83.67691040039062,148.47935485839844,24.639999389648438,22.905499935150146,-0.6606100691733265
2022-09-08,84.361328125,150.79847717285156,23.610000610351562,23.098999977111816,-0.6671163724047333
2022-09-09,85.77462005615234,152.88482666015625,22.790000915527344,23.228499984741212,-0.6007578755620507
2022-09-12,86.76126098632812,152.74156188964844,23.8700008392334,23.445499992370607,-0.5071977219555975
2022-09-13,84.73466491699219,145.64083862304688,27.270000457763672,23.811499977111815,-0.4810326159454206
2022-09-14,86.8145751953125,147.97792053222656,26.15999984741211,24.13499994277954,-0.36172168967082674
2022-09-15,84.29022979736328,145.65875244140625,26.270000457763672,24.45349998474121,-0.5218005590632859
2022-09-16,82.85028839111328,147.97792053222656,26.299999237060547,24.79049997329712,-0.7206470807022024
2022-09-19,82.84139251708984,148.8643798828125,25.760000228881836,25.048499965667723,-0.7476256821804418
2022-09-20,82.1658706665039,148.69424438476562,27.15999984741211,25.216499996185302,-0.8037638981926185
2022-09-21,80.84147644042969,146.222900390625,27.989999771118164,25.41049995422363,-0.8507064600198383
2022-09-22,80.50369262695312,145.6139678955078,27.350000381469727,25.636999988555907,-0.8633102622767845
2022-09-23,76.21942901611328,144.42306518554688,29.920000076293945,26.04399995803833,-1.2160442421623543
2022-09-26,74.64614868164062,143.67987060546875,32.2599983215332,26.37899990081787,-1.3365453877008329
2022-09-27,76.21052551269531,143.90370178222656,32.599998474121094,26.698499870300292,-1.2015158892487185
2022-09-28,78.98375701904297,145.77516174316406,30.18000030517578,26.89699993133545,-1.0056841284472153
2022-09-29,78.82378387451172,141.88003540039062,31.84000015258789,27.195499897003174,-0.905162427797032
2022-09-30,77.60603332519531,138.5938720703125,31.6200008392334,27.498499965667726,-0.9183915386509867
2022-10-03,81.70367431640625,143.12469482421875,30.100000381469727,27.730000019073486,-0.6811671869423731
2022-10-04,84.68132019042969,147.87940979003906,29.06999969482422,27.83800001144409,-0.5519574056910312
2022-10-05,88.1034164428711,150.25225830078125,28.549999237060547,28.033500003814698,-0.3121813734505845
2022-10-06,90.71666717529297,149.12405395507812,30.520000457763672,28.378999996185303,-0.04226758331092682
2022-10-07,89.80113220214844,142.62326049804688,31.360000610351562,28.807499980926515,0.06677943745595571
2022-10-10,87.85453796386719,140.3936309814453,32.45000076293945,29.236499977111816,-0.043633680324898755
2022-10-11,87.10791015625,137.40292358398438,33.630001068115234,29.554500007629393,-0.022930962659840477
2022-10-12,87.49010467529297,135.70166015625,33.56999969482422,29.925,0.061903503667332035
2022-10-13,90.54779052734375,138.19985961914062,31.940000534057617,30.2085000038147,0.2649848708960515
2022-10-14,88.16563415527344,132.82728576660156,32.02000045776367,30.494500064849852,0.20793314221413073
2022-10-17,89.43671417236328,135.20018005371094,31.3700008392334,30.77500009536743,0.25295542944664934
2022-10-18,89.5967025756836,135.665771484375,30.5,30.942000102996825,0.253693905418619
2022-10-19,92.2543716430664,136.6865692138672,30.760000228881836,31.08050012588501,0.4641789192230803
2022-10-20,92.37882995605469,137.6446990966797,29.979999542236328,31.21200008392334,0.44715805801973885
2022-10-21,94.09432220458984,143.0172576904297,29.690000534057617,31.200500106811525,0.4438506585558316
2022-10-24,94.7520751953125,144.74539184570312,29.850000381469727,31.08000020980835,0.4523793695470253
2022-10-25,94.11209869384766,145.20208740234375,28.459999084472656,30.87300024032593,0.38095190761046005
2022-10-26,95.23204040527344,141.3607177734375,27.280000686645508,30.728000259399415,0.595769537649373
2022-10-27,95.59648895263672,140.36676025390625,27.389999389648438,30.50550022125244,0.6581137153974499
2022-10-28,98.3963851928711,145.63778686523438,25.75,30.212000179290772,0.7559857269203738
2022-10-31,98.494140625,144.97891235351562,25.8799991607666,30.001000118255615,0.7842900870435592
2022-11-01,99.47188568115234,147.0277099609375,25.809999465942383,29.838000106811524,0.8123230333665341
2022-11-02,97.42752075195312,143.0474395751953,25.860000610351562,29.703500175476073,0.7447463639074184
2022-11-03,98.75191497802734,141.26939392089844,25.299999237060547,29.442500114440918,0.9171543566809417
2022-11-04,99.82744598388672,146.8020782470703,24.549999237060547,29.102000045776368,0.8511772545174681
2022-11-07,101.0096206665039,149.54588317871094,24.350000381469727,28.69700002670288,0.8771987493026172
2022-11-08,101.32960510253906,151.7300567626953,25.540000915527344,28.292500019073486,0.8416811917584416
2022-11-09,96.79644012451172,148.91409301757812,26.09000015258789,27.91850004196167,0.5143925224210247
2022-11-10,98.2186050415039,157.6689453125,23.530000686645508,27.498000049591063,0.38466337656346444
2022-11-11,101.28515625,162.0012664794922,22.520000457763672,27.023000049591065,0.5343940170658188
2022-11-14,101.58085632324219,160.1510009765625,23.729999542236328,26.64099998474121,0.6157966645276971
2022-11-15,102.26181030273438,160.26834106445312,24.540000915527344,26.34300003051758,0.6739855157718815
2022-11-16,101.1686782836914,156.5587921142578,24.110000610351562,26.010500049591066,0.6845400107182485
2022-11-17,101.3030776977539,158.2736358642578,23.93000030517578,25.708000087738036,0.6460768449805441
2022-11-18,100.42500305175781,158.11119079589844,23.1200008392334,25.379500102996825,0.571372493005559
2022-11-21,99.43041229248047,155.60205078125,22.360000610351562,25.005000114440918,0.5554061896230992
2022-11-22,102.30661010742188,159.95245361328125,21.290000915527344,24.646500205993654,0.6873684179027436
2022-11-23,101.79588317871094,161.5409698486328,20.350000381469727,24.300000190734863,0.594225583312003
2022-11-25,101.43749237060547,159.81704711914062,20.5,23.955500221252443,0.6126766940054239
2022-11-28,98.39102935791016,156.1436309814453,22.209999084472656,23.778500175476076,0.4453103206296784
2022-11-29,99.04512786865234,156.12554931640625,21.889999389648438,23.579000186920165,0.5050660828466164
2022-11-30,99.7619400024414,162.87673950195312,20.579999923706055,23.31750020980835,0.3706336600232258
2022-12-01,99.27809143066406,160.2051544189453,19.84000015258789,23.016500186920165,0.40570608271591524
2022-12-02,98.43584442138672,160.3495330810547,19.059999465942383,22.704500198364258,0.32518642509562595
2022-12-05,95.73884582519531,160.1058807373047,20.75,22.514500236511232,0.0881949068781327
2022-12-06,93.07769775390625,157.35305786132812,22.170000076293945,22.405500221252442,-0.0714661551439726
2022-12-07,92.87162780761719,156.82054138183594,22.68000030517578,22.262500190734862,-0.0744008440687039
2022-12-08,93.56153869628906,159.17620849609375,22.290000915527344,22.072500228881836,-0.08148880194812516
2022-12-09,92.77305603027344,157.28085327148438,22.829999923706055,22.037500190734864,-0.09691645156326766
2022-12-12,95.05787658691406,160.18710327148438,25.0,22.16150016784668,0.024142009817162594
2022-12-13,96.09724426269531,160.2051544189453,22.549999237060547,22.10250015258789,0.11771309180393529
2022-12-14,95.38941192626953,158.68887329101562,21.139999389648438,21.932500076293945,0.09839514081447914
2022-12-15,94.47547912597656,153.4449462890625,22.829999923706055,21.86850004196167,0.17047758859308373
2022-12-16,93.81240844726562,153.02975463867188,22.6200008392334,21.803000068664552,0.12270210797344869
2022-12-19,94.23355102539062,151.27879333496094,22.420000076293945,21.768000030517577,0.2125302759431384
2022-12-20,95.59549713134766,149.90692138671875,21.479999542236328,21.723999977111816,0.3763457160516041
2022-12-21,96.82302856445312,152.28965759277344,20.06999969482422,21.66299991607666,0.4171345392159359
2022-12-22,94.86970520019531,148.65231323242188,21.969999313354492,21.743999862670897,0.34767567838580965
2022-12-23,97.37854766845703,148.36351013183594,20.8700008392334,21.76249990463257,0.5833526175638639
2022-12-27,98.73153686523438,147.8219757080078,21.649999618530273,21.73449993133545,0.7218409560825487
2022-12-28,97.10973358154297,145.4843292236328,22.139999389648438,21.74699993133545,0.6440235751768382
2022-12-29,97.84446716308594,148.94113159179688,21.440000534057617,21.789999961853027,0.6084822622018351
2022-12-30,98.83009338378906,149.1216583251953,21.670000076293945,21.88149995803833,0.6923904323967373
2023-01-03,95.43419647216797,147.30752563476562,22.899999618530273,22.073499965667725,0.43849010690395074
2023-01-04,95.71196746826172,152.686767578125,22.010000228881836,22.136499977111818,0.30481450795549125
2023-01-05,97.85343170166016,150.66505432128906,22.459999084472656,22.15099992752075,0.5583941972155795
2023-01-06,99.03616333007812,158.09315490722656,21.1299991607666,22.073499870300292,0.4461598616231343
2023-01-09,97.19037628173828,159.4650421142578,21.969999313354492,22.05749979019165,0.23853715074335263
2023-01-10,98.64192199707031,161.0175018310547,20.579999923706055,21.944999790191652,0.32412250632002587
2023-01-11,99.788818359375,161.441650390625,21.09000015258789,21.749499797821045,0.4154389682769
2023-01-12,101.44644165039062,160.77377319335938,18.829999923706055,21.56349983215332,0.5852391262184314
2023-01-13,101.38372802734375,161.56802368164062,18.350000381469727,21.423999881744386,0.5561103956007909
2023-01-17,101.18659973144531,158.30978393554688,19.360000610351562,21.25049991607666,0.6344636727623529
2023-01-18,99.10785675048828,156.82957458496094,20.34000015258789,21.136499881744385,0.4899588270248857
2023-01-19,99.74401092529297,154.2753143310547,20.520000457763672,21.041499900817872,0.6229719010201228
2023-01-20,101.56290435791016,156.1436309814453,19.850000381469727,20.95999994277954,0.7324909740253184
2023-01-23,101.03426361083984,160.8098602294922,19.809999465942383,20.946999931335448,0.5468551562153379
2023-01-24,101.97509002685547,159.78993225097656,19.200000762939453,20.808500003814697,0.6621512122497353
2023-01-25,101.43749237060547,157.98484802246094,19.079999923706055,20.71899995803833,0.666773321583192
2023-01-26,105.51432800292969,157.13644409179688,18.729999542236328,20.572999954223633,1.0609384168593408
2023-01-27,103.58792114257812,158.1653289794922,18.510000228881836,20.391499996185303,0.856143732492064
2023-01-30,101.75108337402344,157.37452697753906,19.940000534057617,20.316499996185303,0.7131858062069966
2023-01-31,103.94631958007812,161.083251953125,19.399999618530273,20.202999973297118,0.8024398367512166
2023-02-01,102.80836486816406,165.52822875976562,17.8700008392334,19.951500034332277,0.5681695001640191
2023-02-02,99.59171295166016,167.9097900390625,18.729999542236328,19.7875,0.20661792694194117
2023-02-03,100.28163146972656,165.70094299316406,18.329999923706055,19.58100004196167,0.33430030524410664
2023-02-06,100.11135864257812,164.52833557128906,19.43000030517578,19.49600009918213,0.35350569392646564
2023-02-07,102.96967315673828,166.79176330566406,18.65999984741211,19.33050012588501,0.5454677942830769
2023-02-08,102.07364654541016,160.4378662109375,19.6299991607666,19.28300008773804,0.6519439053345186
2023-02-09,102.45893096923828,159.0652618408203,20.709999084472656,19.264000034332277,0.7273543018034443
2023-02-10,106.77771759033203,159.79248046875,20.530000686645508,19.34900007247925,1.0969044978957574
2023-02-13,106.36237335205078,160.62872314453125,20.34000015258789,19.448500061035155,1.0346088513519647
2023-02-14,105.1163558959961,160.2924346923828,18.90999984741211,19.426000022888182,0.9317238787851981
2023-02-15,104.80035400390625,162.255859375,18.229999542236328,19.320499992370607,0.8451420270564654
2023-02-16,104.49334716796875,160.05606079101562,20.170000076293945,19.30299997329712,0.8822959090141113
2023-02-17,100.47541809082031,159.36524963378906,20.020000457763672,19.311499977111815,0.5389103192856259
2023-02-21,100.37609100341797,155.2201690673828,22.8700008392334,19.46450004577637,0.6523029245183652
2023-02-22,99.07592010498047,154.3475799560547,22.290000915527344,19.619000053405763,0.5603494696149424
2023-02-23,99.98784637451172,156.18374633789062,21.139999389648438,19.72200002670288,0.5887012489598733
2023-02-24,99.99687957763672,153.74761962890625,21.670000076293945,19.869000053405763,0.6614470158030945
2023-02-27,99.8163070678711,155.2020263671875,20.950000762939453,19.99100008010864,0.6021559200588268
2023-02-28,99.23843383789062,155.847412109375,20.700000762939453,20.029000091552735,0.5307800950355696
2023-03-01,100.12327575683594,156.50189208984375,20.579999923706055,20.088000106811524,0.5915695682642365
2023-03-02,100.5837631225586,158.23809814453125,19.59000015258789,20.17400007247925,0.581999579094866
2023-03-03,101.85685729980469,159.6924591064453,18.489999771118164,20.16200008392334,0.6543244001221077
2023-03-06,102.75977325439453,157.30181884765625,18.610000610351562,20.176000118255615,0.8066590440752841
2023-03-07,100.77336883544922,156.40188598632812,19.59000015258789,20.184000110626222,0.6533815412946805
2023-03-08,99.30165100097656,160.18333435058594,19.110000610351562,20.206500148773195,0.4084834082826229
2023-03-09,98.5341567993164,157.65634155273438,22.610000610351562,20.35550022125244,0.4136054748111905
2023-03-10,97.31523895263672,156.02012634277344,24.799999237060547,20.560000228881837,0.351555104116602
2023-03-13,96.19564819335938,158.0653533935547,26.520000457763672,20.859500217437745,0.18980128937145568
2023-03-14,96.55681610107422,159.73789978027344,23.729999542236328,21.029000186920165,0.1731185296187867
2023-03-15,91.75334930419922,158.5198211669922,26.139999389648438,21.390500164031984,-0.22582157529425043
2023-03-16,91.22061920166016,161.010498046875,22.989999771118164,21.628500175476074,-0.3475933313692635
2023-03-17,90.14617156982422,159.71975708007812,25.510000228881836,21.89550018310547,-0.40676371623608676
2023-03-20,92.50276184082031,162.85580444335938,24.149999618530273,22.102000141143797,-0.28599213169526044
2023-03-21,96.6470947265625,162.17404174804688,21.3799991607666,22.027500057220458,0.10936397675038041
2023-03-22,94.43497467041016,160.27426147460938,22.260000228881836,22.026000022888184,-0.03482874227383965
2023-03-23,93.36954498291016,163.8738555908203,22.610000610351562,22.09950008392334,-0.23757232201606326
2023-03-24,93.47789764404297,163.17391967773438,21.739999771118164,22.10300006866455,-0.20709613266721683
