Date,KO,NEE,VIX,AvgVIX,zscore
2020-07-10,37.971923828125,56.17555618286133,27.290000915527344,31.506500244140625,-1.4375099730732863
2020-07-13,38.0560188293457,55.448463439941406,32.189998626708984,31.31150016784668,-1.36887145733266
2020-07-14,38.577449798583984,56.813907623291016,29.520000457763672,31.067500114440918,-1.3716170462670343
2020-07-15,39.023193359375,56.045711517333984,27.760000228881836,30.772000217437743,-1.2328243038042428
2020-07-16,38.81294631958008,58.07548904418945,28.0,30.49850015640259,-1.4198855448703969
2020-07-17,39.376426696777344,59.590213775634766,25.68000030517578,30.13550024032593,-1.4257088210204631
2020-07-20,38.7877082824707,59.363014221191406,24.459999084472656,29.602500247955323,-1.5184634134042145
2020-07-21,39.69600296020508,59.795799255371094,24.84000015258789,29.256000232696532,-1.3813567589240912
2020-07-22,40.77251434326172,60.68086242675781,24.31999969482422,28.903500175476076,-1.2459947292550941
2020-07-23,40.604305267333984,60.79986572265625,26.079999923706055,28.515500164031984,-1.2859087135395835
2020-07-24,40.78091812133789,60.64405822753906,25.84000015258789,28.19650011062622,-1.241750275566792
2020-07-27,40.77251434326172,60.07710647583008,24.739999771118164,27.697000122070314,-1.2019665374342376
2020-07-28,40.52020263671875,60.598628997802734,25.440000534057617,27.380000114440918,-1.2868513126674332
2020-07-29,40.38563919067383,60.90157699584961,24.100000381469727,27.063500118255615,-1.3339313775820103
2020-07-30,40.10810089111328,61.0963134765625,24.760000228881836,26.870500087738037,-1.3996701514237861
2020-07-31,39.729652404785156,60.741455078125,24.459999084472656,26.70950002670288,-1.444069017762044
2020-08-03,38.9390869140625,60.068458557128906,24.280000686645508,26.526500034332276,-1.541796653758004
2020-08-04,39.267086029052734,61.6827507019043,23.760000228881836,26.243000030517578,-1.5986087738366388
2020-08-05,39.71282958984375,61.40791702270508,22.989999771118164,25.988500022888182,-1.4957939054289484
2020-08-06,39.93149185180664,61.198036193847656,22.649999618530273,25.657999992370605,-1.43988381228072
2020-08-07,40.20061111450195,62.273502349853516,22.209999084472656,25.403999900817873,-1.468336454401606
2020-08-10,40.13334274291992,61.37763595581055,22.1299991607666,24.90099992752075,-1.4154979425859648
2020-08-11,40.30994415283203,60.111717224121094,24.030000686645508,24.626499938964844,-1.29038807492743
2020-08-12,40.73046112060547,61.583221435546875,22.280000686645508,24.352499961853027,-1.3196073268334165
2020-08-13,40.68840789794922,61.542083740234375,22.1299991607666,24.058999919891356,-1.3244165381979909
2020-08-14,40.74728012084961,60.69816207885742,22.049999237060547,23.877499866485596,-1.2519421886541973
2020-08-17,40.54542922973633,61.236968994140625,21.350000381469727,23.72199993133545,-1.3287170193895397
2020-08-18,40.7220458984375,61.24995422363281,21.510000228881836,23.555499935150145,-1.2968668837363224
2020-08-19,39.83898162841797,61.0963134765625,22.540000915527344,23.466499996185302,-1.4496446124075666
2020-08-20,39.82216262817383,61.046546936035156,22.719999313354492,23.298499965667723,-1.4491386727555513
2020-08-21,39.763282775878906,61.111473083496094,22.540000915527344,23.133500003814696,-1.4648071084363532
2020-08-24,40.343597412109375,61.159080505371094,22.3700008392334,23.01500005722046,-1.3605165220440938
2020-08-25,40.293121337890625,60.87343978881836,22.030000686645508,22.844500064849854,-1.3490597311504846
2020-08-26,40.503387451171875,60.37356948852539,23.270000457763672,22.803000068664552,-1.2735616312950793
2020-08-27,40.562255859375,60.65196228027344,24.469999313354492,22.788500022888183,-1.2829314501365132
2020-08-28,41.90787124633789,60.797664642333984,22.959999084472656,22.713500022888184,-1.0436807765351515
2020-08-31,41.655574798583984,60.715023040771484,26.40999984741211,22.819999980926514,-1.0845047609394851
2020-09-01,41.31075668334961,60.27134704589844,26.1200008392334,22.938000011444093,-1.116181671952441
2020-09-02,43.05166244506836,62.69194030761719,26.56999969482422,23.117000007629393,-0.9694207644268134
2020-09-03,42.45454025268555,61.02385330200195,33.599998474121094,23.664499950408935,-0.9586608868219987
2020-09-04,42.92551040649414,60.31269073486328,30.75,24.091499996185302,-0.8193427621337922
2020-09-08,41.891056060791016,60.44100570678711,31.459999084472656,24.557999992370604,-1.0207943619556024
2020-09-09,42.21064758300781,61.41095733642578,28.809999465942383,24.79699993133545,-1.0321799678264578
2020-09-10,42.05085372924805,60.22351837158203,29.709999084472656,25.168499851226805,-0.9752605126125125
2020-09-11,42.94233703613281,60.49319076538086,26.8700008392334,25.405499935150146,-0.8293808708588339
2020-09-14,42.993194580078125,61.3131103515625,25.850000381469727,25.595499992370605,-0.8797284816958516
2020-09-15,43.281455993652344,64.31005096435547,25.59000015258789,25.807499980926515,-1.04474775883393
2020-09-16,43.06101989746094,60.971656799316406,26.040000915527344,26.03400001525879,-0.8422334705328813
2020-09-17,42.857547760009766,60.791141510009766,26.459999084472656,26.229999923706053,-0.8668536359785176
2020-09-18,42.77276611328125,60.22568130493164,25.829999923706055,26.385499954223633,-0.8413617574750195
2020-09-21,41.619720458984375,60.069091796875,27.780000686645508,26.64749994277954,-1.044059005025998
2020-09-22,42.10298156738281,60.47361755371094,26.860000610351562,26.87199993133545,-0.9838187524502603
2020-09-23,40.873634338378906,59.4405632019043,28.579999923706055,27.199499893188477,-1.1367697561172163
2020-09-24,41.289066314697266,60.36051940917969,28.510000228881836,27.461499881744384,-1.126712283529071
2020-09-25,41.3060302734375,61.291351318359375,26.3799991607666,27.55699987411499,-1.1914419595062418
2020-09-28,41.78081130981445,61.79592514038086,26.190000534057617,27.71849994659424,-1.1400723125831869
2020-09-29,41.4755973815918,61.5740852355957,26.270000457763672,27.711499977111817,-1.1805720068503192
2020-09-30,41.85712432861328,60.3648681640625,26.3700008392334,27.723999977111816,-1.0215431196353506
2020-10-01,41.69602584838867,61.49578857421875,26.700000762939453,27.73050003051758,-1.1339295564140641
2020-10-02,41.8486328125,61.14997863769531,27.6299991607666,27.432000064849852,-1.0803732199140355
2020-10-05,41.865604400634766,62.61582565307617,27.959999084472656,27.292500019073486,-1.1841168257995998
2020-10-06,41.4925537109375,63.13127899169922,29.479999542236328,27.19350004196167,-1.2909797997468557
2020-10-07,42.01819610595703,64.61885070800781,28.059999465942383,27.15600004196167,-1.3018493488853624
2020-10-08,42.781246185302734,65.47140502929688,26.360000610351562,26.988500118255615,-1.2223252651245797
2020-10-09,43.07798385620117,65.8780746459961,25.0,26.895000076293947,-1.1968780698952148
2020-10-12,43.31536865234375,66.47835540771484,25.06999969482422,26.85600004196167,-1.1965713508094953
2020-10-13,42.57777404785156,65.5649185180664,26.06999969482422,26.880000019073485,-1.2669286565525582
2020-10-14,42.492984771728516,65.38438415527344,26.399999618530273,26.897999954223632,-1.269508458612214
2020-10-15,42.38277053833008,64.91029357910156,26.969999313354492,26.923499965667723,-1.2554023408675907
2020-10-16,42.41667938232422,66.46311950683594,27.40999984741211,27.002499961853026,-1.362343595169947
2020-10-19,42.069068908691406,65.1473388671875,29.18000030517578,27.07249994277954,-1.330941832556891
2020-10-20,42.60319519042969,65.46051788330078,29.350000381469727,27.196999931335448,-1.2545947501608352
2020-10-21,42.38277053833008,64.74065399169922,28.649999618530273,27.20049991607666,-1.243031573700684
2020-10-22,42.96776580810547,65.73889923095703,28.110000610351562,27.180499935150145,-1.207195954301154
2020-10-23,42.832122802734375,65.91291046142578,27.549999237060547,27.238999938964845,-1.245073927469605
2020-10-26,42.2216796875,65.821533203125,32.459999084472656,27.552499866485597,-1.35176739823305
2020-10-27,42.30646514892578,65.92377471923828,33.349998474121094,27.906499767303465,-1.3434788908915454
2020-10-28,40.661678314208984,64.77542877197266,40.279998779296875,28.60199966430664,-1.5651680032508193
2020-10-29,40.71255111694336,64.38397216796875,37.59000015258789,29.146499633789062,-1.5271745982684937
2020-10-30,40.746463775634766,63.68800735473633,38.02000045776367,29.665999698638917,-1.4701247272793834
2020-11-02,41.22124481201172,65.35830688476562,37.130001068115234,30.124499797821045,-1.503764255013417
2020-11-03,41.84016036987305,66.1325454711914,35.54999923706055,30.427999782562257,-1.4452943410078956
2020-11-04,41.68754196166992,63.783729553222656,29.56999969482422,30.50349979400635,-1.302350385018376
2020-11-05,41.91646194458008,65.02772521972656,27.579999923706055,30.56449975967407,-1.3505577022141046
2020-11-06,41.9249382019043,65.87157440185547,24.860000610351562,30.55749979019165,-1.4105204002926501
2020-11-09,44.570167541503906,65.68887329101562,25.75,30.59149980545044,-0.9059877411149725
2020-11-10,45.765586853027344,66.10643768310547,24.799999237060547,30.527999782562254,-0.7144531468110479
2020-11-11,45.42646026611328,67.45484161376953,23.450000762939453,30.380499839782715,-0.8757584803308798
2020-11-12,44.94319534301758,66.69800567626953,25.350000381469727,30.299499893188475,-0.9103076361893461
2020-11-13,45.31623458862305,67.1503677368164,23.100000381469727,30.083999919891358,-0.8740235857852383
2020-11-16,45.65536880493164,67.6375503540039,22.450000762939453,29.74749994277954,-0.846574823180853
2020-11-17,45.5112419128418,66.64581298828125,22.709999084472656,29.415499877929687,-0.8010173792756459
2020-11-18,44.60406494140625,65.93246459960938,23.84000015258789,29.174999904632568,-0.9174567275182878
2020-11-19,45.04494094848633,65.35830688476562,23.110000610351562,28.924999904632568,-0.7937178931429006
2020-11-20,44.65493392944336,65.72370147705078,23.700000762939453,28.732499980926512,-0.8927867379307733
2020-11-23,44.663414001464844,64.87113952636719,22.65999984741211,28.242500019073486,-0.829039943235721
2020-11-24,45.12124252319336,65.22782897949219,21.639999389648438,27.657000064849854,-0.7700340226926439
2020-11-25,44.875370025634766,66.39899444580078,21.25,26.70550012588501,-0.9010975071966921
2020-11-27,44.68037033081055,65.66482543945312,20.84000015258789,25.86800012588501,-0.8837698256827586
2020-11-30,44.09077835083008,64.31883239746094,20.56999969482422,24.995500087738037,-0.8950999382701575
2020-12-01,44.466758728027344,64.80829620361328,20.770000457763672,24.17750005722046,-0.8609753316185896
2020-12-02,44.52655792236328,64.94813537597656,21.170000076293945,23.458500099182128,-0.8600684473339039
2020-12-03,45.099063873291016,64.10906219482422,21.280000686645508,23.044000148773193,-0.6925677662482206
2020-12-04,46.01335144042969,63.383636474609375,20.790000915527344,22.704500198364258,-0.46988709865126305
2020-12-07,45.278507232666016,64.03913879394531,21.299999237060547,22.526500129699706,-0.6541467102464167
2020-12-08,45.440853118896484,64.39750671386719,20.68000030517578,22.273000144958495,-0.650133232631536
2020-12-09,45.569026947021484,64.3887710571289,22.270000457763672,22.146500205993654,-0.6256947849177017
2020-12-10,45.32976531982422,64.04790496826172,22.520000457763672,22.100000190734864,-0.6452675342196601
2020-12-11,45.586116790771484,64.50238800048828,23.309999465942383,21.998000144958496,-0.6308066453681072
2020-12-14,45.517765045166016,64.28388977050781,24.719999313354492,22.079000091552736,-0.6275655879269728
2020-12-15,46.004798889160156,65.47254943847656,22.889999389648438,22.101000022888183,-0.6238067943554197
2020-12-16,45.338321685791016,65.06175231933594,22.5,22.09050006866455,-0.7176122727205206
2020-12-17,45.517765045166016,65.60363006591797,21.93000030517578,21.995000076293945,-0.7238060950238332
2020-12-18,45.91936111450195,65.12294006347656,21.56999969482422,21.91800003051758,-0.6141774240312902
2020-12-21,45.124698638916016,65.02679443359375,25.15999984741211,21.99099998474121,-0.7547320271179232
2020-12-22,45.08197021484375,65.29773712158203,24.229999542236328,22.069499969482422,-0.7824247154003725
2020-12-23,45.355411529541016,64.96561431884766,23.309999465942383,22.15299997329712,-0.7074280008696103
2020-12-24,45.66301345825195,65.5337142944336,21.530000686645508,22.167000007629394,-0.691735471616423
2020-12-28,46.27824783325195,65.9794692993164,21.700000762939453,22.210000038146973,-0.6099948613731523
2020-12-29,46.25261306762695,65.83963012695312,23.079999923706055,22.335500049591065,-0.6045575364304923
2020-12-30,46.517486572265625,66.34656524658203,22.770000457763672,22.435500049591063,-0.5923391438620275
2020-12-31,46.85927963256836,67.43033599853516,22.75,22.514500045776366,-0.6079021309374636
2021-01-04,45.08197021484375,64.86946105957031,26.969999313354492,22.798999977111816,-0.7511931878575655
2021-01-05,44.58638381958008,65.35018157958984,25.34000015258789,23.026499938964843,-0.878277743436804
2021-01-06,43.167964935302734,68.549072265625,25.06999969482422,23.214999961853028,-1.3749482696214674
2021-01-07,42.6894416809082,69.30072021484375,22.3700008392334,23.299499988555908,-1.518621326230771
2021-01-08,43.64645767211914,70.90892791748047,21.559999465942383,23.263999938964844,-1.4581836164412583
2021-01-11,42.8945198059082,69.65032958984375,24.079999923706055,23.34199991226196,-1.5060339218790162
2021-01-12,42.81761932373047,69.70276641845703,23.329999923706055,23.342999935150146,-1.524137953627154
2021-01-13,42.8603515625,71.52946472167969,22.209999084472656,23.217499923706054,-1.6494125563579172
2021-01-14,42.0656852722168,72.1325454711914,23.25,23.235499954223634,-1.8409581282237157
2021-01-15,41.6128044128418,71.70426940917969,24.34000015258789,23.32749996185303,-1.8938249168343704
2021-01-19,41.45047378540039,72.37727355957031,23.239999771118164,23.392999935150147,-1.9730471547726838
2021-01-20,41.595733642578125,73.46104431152344,21.579999923706055,23.39349994659424,-2.025105637537358
2021-01-21,41.82643508911133,73.16386413574219,21.31999969482422,23.201499938964844,-1.9605937098454094
2021-01-22,41.43337631225586,73.60089111328125,21.90999984741211,23.085499954223632,-2.0654529622270323
2021-01-25,41.681175231933594,75.92578125,23.190000534057617,23.079500007629395,-2.188977486567371
2021-01-26,42.11696243286133,74.49240112304688,23.020000457763672,23.153999996185302,-2.003525842148109
2021-01-27,41.467559814453125,70.08736419677734,37.209999084472656,23.929499912261964,-1.8028853977865453
2021-01-28,41.99732971191406,72.07136535644531,30.209999084472656,24.285999870300294,-1.8491900174750258
2021-01-29,41.14284896850586,70.6816635131836,33.09000015258789,24.801999855041505,-1.9065215899664185
2021-02-01,41.42483901977539,71.4071044921875,30.239999771118164,25.176499843597412,-1.907058999918806
2021-02-02,41.83498001098633,72.48214721679688,25.559999465942383,25.105999851226805,-1.9092935455459186
2021-02-03,41.672630310058594,72.5870361328125,22.90999984741211,24.984499835968016,-1.947090190828866
2021-02-04,41.877708435058594,72.5433349609375,21.770000457763672,24.81949987411499,-1.9058210779550344
2021-02-05,42.4245719909668,73.06775665283203,20.8700008392334,24.74449987411499,-1.8425133538179859
2021-02-08,42.655277252197266,72.8929214477539,21.239999771118164,24.72849988937378,-1.7869225806825304
2021-02-09,42.46729278564453,73.26876831054688,21.6299991607666,24.605999851226805,-1.8492387972375672
2021-02-10,42.3818244934082,73.33867645263672,21.989999771118164,24.538999843597413,-1.8702079148831194
2021-02-11,42.9799690246582,73.37364959716797,21.25,24.49099988937378,-1.7616850425186072
2021-02-12,43.31321334838867,72.65695190429688,19.969999313354492,24.326999855041503,-1.6475384572984197
2021-02-16,42.95433807373047,70.96137237548828,21.459999084472656,24.18299980163574,-1.590532140166928
2021-02-17,42.83472442626953,70.51561737060547,21.5,24.095999813079835,-1.5802377973448154
2021-02-18,43.38157272338867,70.559326171875,22.489999771118164,24.14149980545044,-1.4818774851820022
2021-02-19,42.81761932373047,68.26066589355469,22.049999237060547,24.177999782562257,-1.4189744708692709
2021-02-22,43.2619514465332,65.63859558105469,23.450000762939453,24.254999828338622,-1.1452522336260762
2021-02-23,43.18505096435547,65.29773712158203,23.110000610351562,24.25099983215332,-1.1346756695813638
2021-02-24,43.330299377441406,64.4674301147461,21.34000015258789,24.16699981689453,-1.047154410668808
2021-02-25,42.868892669677734,65.06925964355469,28.889999389648438,23.75099983215332,-1.1767236553839977
2021-02-26,41.86061096191406,64.55968475341797,27.950000762939453,23.63799991607666,-1.326797725142662
2021-03-01,42.638187408447266,66.69468688964844,23.350000381469727,23.15099992752075,-1.3380971450914485
2021-03-02,42.80907440185547,66.36959075927734,24.100000381469727,22.84399995803833,-1.2826568040560364
2021-03-03,42.70653533935547,63.71622085571289,26.670000076293945,22.89949998855591,-1.1082040562702962
2021-03-04,42.67236328125,62.63554382324219,28.56999969482422,23.182499980926515,-1.0357425821130017
2021-03-05,43.39865493774414,62.11716079711914,24.65999984741211,23.326999950408936,-0.8630704109551957
2021-03-08,44.124969482421875,62.25773239135742,25.469999313354492,23.55699987411499,-0.738447479340449
2021-03-09,43.458473205566406,65.03412628173828,24.030000686645508,23.69649991989136,-1.0646786511505932
2021-03-10,43.95406723022461,65.42070007324219,22.559999465942383,23.742999935150145,-1.000839095281264
2021-03-11,43.4755744934082,65.77215576171875,21.90999984741211,23.738999938964845,-1.1153229354852559
2021-03-12,43.389404296875,66.48381042480469,20.690000534057617,23.710999965667725,-1.1832210035974262
2021-03-15,43.966670989990234,66.3520278930664,20.030000686645508,23.714000034332276,-1.0664146079313446
2021-03-16,44.130374908447266,66.22900390625,19.790000915527344,23.63050012588501,-1.0270440107305256
2021-03-17,44.14759826660156,64.1028060913086,19.229999542236328,23.517000102996825,-0.8687952240961401
2021-03-18,43.570350646972656,62.494956970214844,21.579999923706055,23.47150011062622,-0.8587374879555626
2021-03-19,43.77712631225586,62.240169525146484,20.950000762939453,23.416500186920167,-0.8017599301449561
