Date,KO,NEE,VIX,AvgVIX,zscore
2020-10-05,41.8656005859375,62.615840911865234,27.959999084472656,27.292500019073486,-1.2635304013014685
2020-10-06,41.4925537109375,63.13126754760742,29.479999542236328,27.19350004196167,-1.356025056125475
2020-10-07,42.01820755004883,64.61886596679688,28.059999465942383,27.15600004196167,-1.4146717447362116
2020-10-08,42.781246185302734,65.47140502929688,26.360000610351562,26.988500118255615,-1.3882482532310525
2020-10-09,43.077980041503906,65.87809753417969,25.0,26.895000076293947,-1.384387749323315
2020-10-12,43.31538391113281,66.47834777832031,25.06999969482422,26.85600004196167,-1.4047626478407165
2020-10-13,42.5777587890625,65.56491088867188,26.06999969482422,26.880000019073485,-1.4226839933848372
2020-10-14,42.49298858642578,65.3843994140625,26.399999618530273,26.897999954223632,-1.4182956876203499
2020-10-15,42.38277053833008,64.9103012084961,26.969999313354492,26.923499965667723,-1.3921547499800424
2020-10-16,42.416683197021484,66.46311950683594,27.40999984741211,27.002499961853026,-1.520296498017946
2020-10-19,42.069061279296875,65.14734649658203,29.18000030517578,27.07249994277954,-1.4531723622141803
2020-10-20,42.60320281982422,65.46052551269531,29.350000381469727,27.196999931335448,-1.4104657289933256
2020-10-21,42.38277053833008,64.74064636230469,28.649999618530273,27.20049991607666,-1.3776728020837783
2020-10-22,42.9677619934082,65.7388916015625,28.110000610351562,27.180499935150145,-1.3868336310789036
2020-10-23,42.83211135864258,65.91289520263672,27.549999237060547,27.238999938964845,-1.4193217783241738
2020-10-26,42.2216682434082,65.821533203125,32.459999084472656,27.552499866485597,-1.4908824176195121
2020-10-27,42.30646896362305,65.92375946044922,33.349998474121094,27.906499767303465,-1.4885842328550027
2020-10-28,40.661685943603516,64.77545166015625,40.279998779296875,28.60199966430664,-1.6043899196751614
2020-10-29,40.712547302246094,64.38398742675781,37.59000015258789,29.146499633789062,-1.5643619203875552
2020-10-30,40.7464599609375,63.688018798828125,38.02000045776367,29.665999698638917,-1.5005444298470703
2020-11-02,41.22124481201172,65.3582992553711,37.130001068115234,30.124499797821045,-1.5813982026254425
2020-11-03,41.84015655517578,66.13253784179688,35.54999923706055,30.427999782562257,-1.5670278082554379
2020-11-04,41.68754959106445,63.78371810913086,29.56999969482422,30.50349979400635,-1.3863690026427806
2020-11-05,41.91646194458008,65.02772521972656,27.579999923706055,30.56449975967407,-1.4627997072248777
2020-11-06,41.92494201660156,65.87156677246094,24.860000610351562,30.55749979019165,-1.5337286333242337
2020-11-09,44.570152282714844,65.68888854980469,25.75,30.59149980545044,-1.1742498255950768
2020-11-10,45.76558303833008,66.1064453125,24.799999237060547,30.527999782562254,-1.0544834498174154
2020-11-11,45.42646026611328,67.4548568725586,23.450000762939453,30.380499839782715,-1.2136724961356715
2020-11-12,44.94319534301758,66.69800567626953,25.350000381469727,30.299499893188475,-1.2118926113515114
2020-11-13,45.31623840332031,67.15035247802734,23.100000381469727,30.083999919891358,-1.2020087922770029
2020-11-16,45.655372619628906,67.63754272460938,22.450000762939453,29.74749994277954,-1.19950750296738
2020-11-17,45.51124954223633,66.64580535888672,22.709999084472656,29.415499877929687,-1.1335879994079994
2020-11-18,44.60407257080078,65.93244934082031,23.84000015258789,29.174999904632568,-1.190630738616266
2020-11-19,45.04494094848633,65.3582992553711,23.110000610351562,28.924999904632568,-1.0843063811591345
2020-11-20,44.65493392944336,65.72369384765625,23.700000762939453,28.732499980926512,-1.1661989837959763
2020-11-23,44.66341781616211,64.87113952636719,22.65999984741211,28.242500019073486,-1.0923209601021677
2020-11-24,45.121238708496094,65.22782135009766,21.639999389648438,27.657000064849854,-1.0632496907311086
2020-11-25,44.87537384033203,66.39900970458984,21.25,26.70550012588501,-1.1951869409121831
2020-11-27,44.680362701416016,65.66483306884766,20.84000015258789,25.86800012588501,-1.1578687391176403
2020-11-30,44.090789794921875,64.31884002685547,20.56999969482422,24.995500087738037,-1.1196193290262824
2020-12-01,44.46676254272461,64.80830383300781,20.770000457763672,24.17750005722046,-1.11252299538874
2020-12-02,44.52656555175781,64.9481430053711,21.170000076293945,23.458500099182128,-1.116685272142814
2020-12-03,45.09906005859375,64.10908508300781,21.280000686645508,23.044000148773193,-0.9706362668748395
2020-12-04,46.013362884521484,63.38364028930664,20.790000915527344,22.704500198364258,-0.789849325317812
2020-12-07,45.278507232666016,64.0391616821289,21.299999237060547,22.526500129699706,-0.9413388546761475
2020-12-08,45.44084930419922,64.39749908447266,20.68000030517578,22.273000144958495,-0.9508220292999269
2020-12-09,45.569026947021484,64.38876342773438,22.270000457763672,22.146500205993654,-0.933412869656178
2020-12-10,45.32977294921875,64.04788208007812,22.520000457763672,22.100000190734864,-0.9354185436776055
2020-12-11,45.58612060546875,64.50238037109375,23.309999465942383,21.998000144958496,-0.9408891265078012
2020-12-14,45.51775360107422,64.28386688232422,24.719999313354492,22.079000091552736,-0.9311244573760468
2020-12-15,46.00481033325195,65.47254180908203,22.889999389648438,22.101000022888183,-0.9692724044712367
2020-12-16,45.33831787109375,65.06175231933594,22.5,22.09050006866455,-1.0208528984741994
2020-12-17,45.51775360107422,65.6036376953125,21.93000030517578,21.995000076293945,-1.0437817293477738
2020-12-18,45.91936492919922,65.12293243408203,21.56999969482422,21.91800003051758,-0.9505374705778348
2020-12-21,45.124698638916016,65.02678680419922,25.15999984741211,21.99099998474121,-1.0456393315831107
2020-12-22,45.08197021484375,65.29773712158203,24.229999542236328,22.069499969482422,-1.0743228080870313
2020-12-23,45.35540771484375,64.96559143066406,23.309999465942383,22.15299997329712,-1.0104227555623888
2020-12-24,45.66300964355469,65.53374481201172,21.530000686645508,22.167000007629394,-1.018931870529981
2020-12-28,46.27824020385742,65.97946166992188,21.700000762939453,22.210000038146973,-0.9769970190045515
2020-12-29,46.25259780883789,65.83963012695312,23.079999923706055,22.335500049591065,-0.9683944125179668
2020-12-30,46.517494201660156,66.34656524658203,22.770000457763672,22.435500049591063,-0.9772297069437962
2020-12-31,46.85927963256836,67.43034362792969,22.75,22.514500045776366,-1.025309254321969
2021-01-04,45.08197021484375,64.86947631835938,26.969999313354492,22.798999977111816,-1.0377659352507225
2021-01-05,44.58638381958008,65.35015869140625,25.34000015258789,23.026499938964843,-1.1432252772884135
2021-01-06,43.1679573059082,68.54907989501953,25.06999969482422,23.214999961853028,-1.6006888025173722
2021-01-07,42.68944549560547,69.30072784423828,22.3700008392334,23.299499988555908,-1.7270583552895673
2021-01-08,43.646461486816406,70.9089126586914,21.559999465942383,23.263999938964844,-1.7399200907880399
2021-01-11,42.89452362060547,69.65034484863281,24.079999923706055,23.34199991226196,-1.7302413324268324
2021-01-12,42.8176155090332,69.7027816772461,23.329999923706055,23.342999935150146,-1.744715687358325
2021-01-13,42.860347747802734,71.52947998046875,22.209999084472656,23.217499923706054,-1.8950896004585063
2021-01-14,42.0656852722168,72.13253784179688,23.25,23.235499954223634,-2.04987584195957
2021-01-15,41.61281967163086,71.70426940917969,24.34000015258789,23.32749996185303,-2.072192187088395
2021-01-19,41.450469970703125,72.37726593017578,23.239999771118164,23.392999935150147,-2.150745945967407
2021-01-20,41.595726013183594,73.46105194091797,21.579999923706055,23.39349994659424,-2.224375547109754
2021-01-21,41.82643508911133,73.16387176513672,21.31999969482422,23.201499938964844,-2.169015015952126
2021-01-22,41.433380126953125,73.60089111328125,21.90999984741211,23.085499954223632,-2.257417838133256
2021-01-25,41.68116760253906,75.92577362060547,23.190000534057617,23.079500007629395,-2.4236595841642554
2021-01-26,42.116966247558594,74.49239349365234,23.020000457763672,23.153999996185302,-2.24464936592218
2021-01-27,41.46754837036133,70.08735656738281,37.209999084472656,23.929499912261964,-1.9530562027185312
2021-01-28,41.99732971191406,72.07136535644531,30.209999084472656,24.285999870300294,-2.0535405080805935
2021-01-29,41.142860412597656,70.68169403076172,33.09000015258789,24.801999855041505,-2.045999981117085
2021-02-01,41.424827575683594,71.40711212158203,30.239999771118164,25.176499843597412,-2.0712660020051628
2021-02-02,41.83498001098633,72.48213958740234,25.559999465942383,25.105999851226805,-2.109710647352886
2021-02-03,41.67262268066406,72.5870361328125,22.90999984741211,24.984499835968016,-2.1397716802068407
2021-02-04,41.87769317626953,72.5433349609375,21.770000457763672,24.81949987411499,-2.109381522287052
2021-02-05,42.4245719909668,73.06774139404297,20.8700008392334,24.74449987411499,-2.083049639757049
2021-02-08,42.655277252197266,72.8929443359375,21.239999771118164,24.72849988937378,-2.0381363790954508
2021-02-09,42.467288970947266,73.26876831054688,21.6299991607666,24.605999851226805,-2.094656212547334
2021-02-10,42.381839752197266,73.33867645263672,21.989999771118164,24.538999843597413,-2.1117323096737692
2021-02-11,42.9799690246582,73.37364959716797,21.25,24.49099988937378,-2.0369590838713623
2021-02-12,43.3132209777832,72.65694427490234,19.969999313354492,24.326999855041503,-1.9324564886489572
2021-02-16,42.95433807373047,70.96137237548828,21.459999084472656,24.18299980163574,-1.8343762106157622
2021-02-17,42.834712982177734,70.5156021118164,21.5,24.095999813079835,-1.811876324705736
2021-02-18,43.38157653808594,70.55933380126953,22.489999771118164,24.14149980545044,-1.74451543412413
2021-02-19,42.8176155090332,68.2606430053711,22.049999237060547,24.177999782562257,-1.621612943321653
2021-02-22,43.2619514465332,65.63860321044922,23.450000762939453,24.254999828338622,-1.3400273896058954
2021-02-23,43.1850471496582,65.29773712158203,23.110000610351562,24.25099983215332,-1.3209284242236516
2021-02-24,43.3303108215332,64.46742248535156,21.34000015258789,24.16699981689453,-1.2311670304662046
2021-02-25,42.8688850402832,65.06925201416016,28.889999389648438,23.75099983215332,-1.342526662850392
2021-02-26,41.86061096191406,64.5596923828125,27.950000762939453,23.63799991607666,-1.4301086374567795
2021-03-01,42.63818359375,66.69468688964844,23.350000381469727,23.15099992752075,-1.5112676692188618
2021-03-02,42.80907440185547,66.36961364746094,24.100000381469727,22.84399995803833,-1.4613027033158295
2021-03-03,42.706539154052734,63.71622085571289,26.670000076293945,22.89949998855591,-1.2481356925670766
2021-03-04,42.67235565185547,62.63554763793945,28.56999969482422,23.182499980926515,-1.1603320441159715
2021-03-05,43.39866638183594,62.11716079711914,24.65999984741211,23.326999950408936,-1.0216593551940307
2021-03-08,44.124969482421875,62.25773620605469,25.469999313354492,23.55699987411499,-0.9392374922987411
2021-03-09,43.45847702026367,65.03411865234375,24.030000686645508,23.69649991989136,-1.2628789320999934
2021-03-10,43.954071044921875,65.42070770263672,22.559999465942383,23.742999935150145,-1.2314499615816359
2021-03-11,43.47555923461914,65.77216339111328,21.90999984741211,23.738999938964845,-1.323658607084386
2021-03-12,43.38941192626953,66.48383331298828,20.690000534057617,23.710999965667725,-1.3956070386784885
2021-03-15,43.9666633605957,66.3520278930664,20.030000686645508,23.714000034332276,-1.3093115687395098
2021-03-16,44.13036346435547,66.2290267944336,19.790000915527344,23.63050012588501,-1.2775305442650273
2021-03-17,44.147605895996094,64.10279083251953,19.229999542236328,23.517000102996825,-1.09379084068523
2021-03-18,43.570343017578125,62.49495315551758,21.579999923706055,23.47150011062622,-1.0315897079828569
2021-03-19,43.77711868286133,62.24018096923828,20.950000762939453,23.416500186920167,-0.982960589620005
