Date,KO,XLU,VIX,AvgVIX,zscore
2022-03-17,53.369407653808594,31.39678955078125,25.670000076293945,30.461000061035158,-1.4419946886639974
2022-03-18,53.37828826904297,31.128631591796875,23.8700008392334,30.249000072479248,-1.2998598393767362
2022-03-21,53.80460739135742,31.33662223815918,23.530000686645508,30.038000106811523,-1.144702502809969
2022-03-22,54.000003814697266,31.380884170532227,22.940000534057617,29.744500160217285,-1.0475570335391224
2022-03-23,53.644737243652344,31.425125122070312,23.56999969482422,29.37200012207031,-1.287760281427973
2022-03-24,54.15985870361328,31.748197555541992,21.670000076293945,28.9395001411438,-1.1368621184626087
2022-03-25,54.64835739135742,32.20843505859375,20.809999465942383,28.600500106811523,-1.0721944373747774
2022-03-28,54.9947395324707,32.41644287109375,19.6299991607666,28.07450008392334,-0.966018622778322
2022-03-29,55.20790481567383,32.71736145019531,18.899999618530273,27.353500080108642,-0.9888185850857555
2022-03-30,55.25230407714844,32.98731994628906,19.329999923706055,26.78300008773804,-1.0992297596042804
2022-03-31,55.065792083740234,32.9519157409668,20.559999465942383,26.28700008392334,-1.19544750093584
2022-04-01,55.83848190307617,33.41216278076172,19.6299991607666,25.669500064849853,-0.9566771888367577
2022-04-04,55.545406341552734,33.15549087524414,18.56999969482422,24.77550001144409,-1.005388494358162
2022-04-05,55.48322296142578,33.363487243652344,21.030000686645508,24.070499992370607,-1.1495113435831092
2022-04-06,56.042762756347656,34.02730178833008,22.100000381469727,23.55299997329712,-1.1450947997594796
2022-04-07,56.34474182128906,33.94321823120117,21.549999237060547,23.11899995803833,-0.9172278584827354
2022-04-08,56.69112777709961,34.05827331542969,21.15999984741211,22.639499950408936,-0.7636668145469223
2022-04-11,56.67335510253906,33.59360885620117,24.3700008392334,22.26949996948242,-0.5376912026314815
2022-04-12,57.339473724365234,33.72194290161133,24.260000228881836,21.99099998474121,-0.1950174055380638
2022-04-13,57.49047088623047,33.65557098388672,21.81999969482422,21.748499965667726,-0.06867690980052955
2022-04-14,57.74803161621094,33.67326736450195,22.700000762939453,21.6,0.08009489807571711
2022-04-18,57.2328987121582,33.49182891845703,22.170000076293945,21.51499996185303,-0.1430085653725329
2022-04-19,57.79243850708008,33.70866394042969,21.3700008392334,21.40699996948242,0.0892569397037309
2022-04-20,58.58290100097656,33.98305130004883,20.31999969482422,21.27599992752075,0.43365799298385066
2022-04-21,58.8049430847168,33.42100524902344,22.68000030517578,21.23149995803833,0.856194773273401
2022-04-22,57.952301025390625,32.858985900878906,28.209999084472656,21.558499908447267,0.6203210374300044
2022-04-25,58.56513977050781,32.63328170776367,27.020000457763672,21.86899995803833,1.1108252339457065
2022-04-26,57.77467346191406,32.30580139160156,33.52000045776367,22.563500022888185,0.7934861147645416
2022-04-27,58.22763442993164,32.15091323852539,31.600000381469727,23.198500061035155,1.1499437727241388
2022-04-28,58.78718948364258,32.509376525878906,29.989999771118164,23.73150005340576,1.3100232534579637
2022-04-29,57.383888244628906,31.535768508911133,33.400001525878906,24.37350015640259,0.9466008249322196
2022-05-02,56.34474182128906,31.212711334228516,32.34000015258789,25.00900020599365,0.4746550546387189
2022-05-03,56.02500534057617,31.332204818725586,29.25,25.54300022125244,0.217858868784025
2022-05-04,57.75690460205078,32.03142166137695,25.420000076293945,25.762500190734862,0.9224659337356463
2022-05-05,57.29507064819336,31.70393943786621,31.200000762939453,26.21750020980835,0.8064618498641983
2022-05-06,57.49934387207031,31.95619010925293,30.190000534057617,26.6495002746582,0.8030228275064781
2022-05-09,57.383888244628906,31.717214584350586,34.75,27.3290002822876,0.8541082213291556
2022-05-10,56.850990295410156,31.332204818725586,32.9900016784668,27.76000032424927,0.7238921444637154
2022-05-11,57.117435455322266,31.557903289794922,32.560001373291016,28.175000381469726,0.7720773288696777
2022-05-12,57.29507064819336,31.239267349243164,31.770000457763672,28.6725004196167,1.0433296420957283
2022-05-13,58.3697395324707,31.611011505126953,28.8700008392334,28.981000423431396,1.5122196586645373
2022-05-16,58.58290100097656,31.708370208740234,27.469999313354492,29.246000385284425,1.5931825293632196
2022-05-17,58.423030853271484,32.03585433959961,26.100000381469727,29.48250036239624,1.3283034454950777
2022-05-18,54.35527038574219,31.726062774658203,30.959999084472656,30.01450033187866,-1.0058614056695105
2022-05-19,53.28947830200195,31.659683227539062,29.350000381469727,30.34800033569336,-1.6249735139062749
2022-05-20,54.15985870361328,31.748197555541992,29.43000030517578,30.409000396728516,-1.1368621184626087
2022-05-23,55.829612731933594,32.1287841796875,28.479999542236328,30.48200035095215,-0.3079052752174396
2022-05-24,56.859867095947266,32.77047348022461,29.450000762939453,30.278500366210938,-0.003830701718108308
2022-05-25,56.90427780151367,32.748348236083984,28.3700008392334,30.117000389099122,0.034655572670576194
2022-05-26,57.10856246948242,32.841270446777344,27.5,29.992500400543214,0.11244165405050359
2022-05-27,57.4460563659668,33.354637145996094,25.719999313354492,29.608500289916993,0.05751467668339145
2022-05-31,56.29146194458008,32.89439010620117,26.190000534057617,29.301000308990478,-0.4152265275510668
2022-06-01,56.01611328125,32.841270446777344,25.690000534057617,29.12300033569336,-0.5568388673434752
2022-06-02,56.6023063659668,33.06254959106445,24.719999313354492,29.088000297546387,-0.3105098337946414
2022-06-03,55.92729568481445,32.903228759765625,24.790000915527344,28.76750030517578,-0.642835688262014
2022-06-06,55.83848190307617,33.04927444458008,25.06999969482422,28.51150026321411,-0.7716939261823729
2022-06-07,56.175987243652344,33.248416900634766,24.020000457763672,27.975000286102294,-0.6664372763323371
2022-06-08,55.85625457763672,32.59788131713867,23.959999084472656,27.523500156402587,-0.5307068273517632
2022-06-09,54.888160705566406,31.814571380615234,26.09000015258789,27.200000095367432,-0.7245077742032011
2022-06-10,54.541778564453125,31.571170806884766,27.75,26.999000072479248,-0.8126420377383873
2022-06-13,54.47960662841797,30.119626998901367,34.02000045776367,27.256500053405762,-0.11080300286445582
2022-06-14,52.98566818237305,29.35845184326172,32.689998626708984,27.517500019073488,-0.6380418106367101
2022-06-15,53.379276275634766,29.54874610900879,29.6200008392334,27.69350004196167,-0.4939038567595457
2022-06-16,52.84253692626953,28.977863311767578,32.95000076293945,27.79300012588501,-0.5317240817286991
2022-06-17,53.164581298828125,28.707908630371094,31.1299991607666,27.882000064849855,-0.19681600175675773
2022-06-21,54.30069351196289,29.254365921020508,30.190000534057617,27.920000076293945,0.22065632386180653
2022-06-22,54.703250885009766,29.562164306640625,28.950000762939453,27.943500137329103,0.31037895727718373
2022-06-23,55.356285095214844,30.258060455322266,29.049999237060547,27.923500061035156,0.3557204492686822
2022-06-24,56.39400863647461,30.784440994262695,27.229999542236328,27.866499996185304,0.7231498940498522
2022-06-27,56.2776985168457,31.03424835205078,26.950000762939453,27.839000034332276,0.5245534583457252
2022-06-28,55.7141227722168,30.918262481689453,28.360000610351562,27.971000099182127,0.23840724558662701
2022-06-29,56.116676330566406,30.94057273864746,28.15999984741211,28.069500064849855,0.4736558497687229
2022-06-30,56.2776985168457,31.284061431884766,28.709999084472656,28.220499992370605,0.39721059842448453
2022-07-01,57.59272384643555,32.05133056640625,26.700000762939453,28.319500064849855,0.811733251764302
2022-07-05,56.608699798583984,30.95842170715332,27.540000915527344,28.457000064849854,0.7659916533817581
2022-07-06,56.7249870300293,31.279600143432617,26.729999542236328,28.54000005722046,0.673512589815574
2022-07-07,56.2776985168457,31.248371124267578,26.079999923706055,28.643000030517577,0.4154038245216194
2022-07-08,56.48345184326172,31.145782470703125,24.639999389648438,28.677000045776367,0.5937518339827709
2022-07-11,56.304542541503906,31.34205436706543,26.170000076293945,28.68100004196167,0.38409433405477234
2022-07-12,56.06300735473633,31.190378189086914,27.290000915527344,28.65800008773804,0.3134369972016347
2022-07-13,55.8035774230957,31.06101417541504,26.81999969482422,28.298000049591064,0.22044290056747734
2022-07-14,55.62465286254883,31.06101417541504,26.399999618530273,27.98350009918213,0.11082615640864173
2022-07-15,55.910919189453125,31.119007110595703,24.229999542236328,27.714000034332276,0.2566429532547272
2022-07-18,55.150535583496094,30.68630027770996,25.299999237060547,27.33149995803833,0.011373256026310986
2022-07-19,55.93775939941406,30.8825740814209,24.5,27.0,0.3936087443829838
2022-07-20,55.0163459777832,30.472187042236328,23.8799991607666,26.68449993133545,0.03830780739662346
2022-07-21,54.891109466552734,30.552474975585938,23.110000610351562,26.392499923706055,-0.07934435030101522
2022-07-22,55.096858978271484,30.971803665161133,23.030000686645508,26.091499996185302,-0.16704738583077713
2022-07-25,55.63361740112305,31.359891891479492,23.360000610351562,25.898000049591065,-0.03603547299434984
2022-07-26,56.546077728271484,31.54724884033203,24.690000534057617,25.785000038146972,0.42747058224504686
2022-07-27,56.367164611816406,31.574012756347656,23.239999771118164,25.528999996185302,0.3042178741991724
2022-07-28,57.306461334228516,32.70707321166992,22.329999923706055,25.2375,0.3020902442274201
2022-07-29,57.40486145019531,32.98811340332031,21.329999923706055,24.86850004196167,0.21911335153609654
2022-08-01,57.71797180175781,33.02378845214844,22.84000015258789,24.675500011444093,0.3927525318345097
2022-08-02,56.93074035644531,32.95688247680664,23.93000030517578,24.494999980926515,-0.05543321383430611
2022-08-03,57.18122482299805,33.16208267211914,21.950000762939453,24.25600004196167,-0.006577175627951262
2022-08-04,56.95758056640625,33.23345947265625,21.440000534057617,24.024000072479247,-0.17997560233495316
2022-08-05,56.698158264160156,33.113014221191406,21.149999618530273,23.84950008392334,-0.27751138685227456
2022-08-08,56.33137512207031,33.16208267211914,21.290000915527344,23.60550012588501,-0.5272310028908259
2022-08-09,56.40294647216797,33.5323371887207,21.770000457763672,23.329500102996825,-0.6721215624773914
2022-08-10,56.9396858215332,33.679542541503906,19.739999771118164,22.975500106811523,-0.41833067057094353
2022-08-11,56.55501937866211,33.675079345703125,20.200000762939453,22.665500164031982,-0.6517184575241626
2022-08-12,56.98441696166992,34.22377014160156,19.530000686645508,22.43050022125244,-0.6683479033399091
2022-08-15,57.7000732421875,34.50926971435547,19.950000762939453,22.163000297546386,-0.3754407756627956
2022-08-16,58.1742057800293,34.60740661621094,19.690000534057617,21.922500324249267,-0.1349926921593547
2022-08-17,58.040008544921875,34.549407958984375,19.899999618530273,21.723500347137453,-0.18764262263945386
2022-08-18,58.344173431396484,34.67877197265625,19.559999465942383,21.546000289916993,-0.06724200292089717
2022-08-19,58.299442291259766,34.66093826293945,20.600000381469727,21.424500274658204,-0.08555540956726408
2022-08-22,57.431705474853516,34.18808364868164,23.799999237060547,21.44650020599365,-0.3761287836655688
2022-08-23,57.49432373046875,33.982879638671875,24.110000610351562,21.41750020980835,-0.23316292322098187
2022-08-24,57.57484436035156,34.08994674682617,22.81999969482422,21.396500205993654,-0.2384103176355408
2022-08-25,57.852149963378906,34.29960632324219,21.780000686645508,21.369000244140626,-0.17539569919720888
2022-08-26,56.45661926269531,33.77322006225586,25.559999465942383,21.580500221252443,-0.7620300079768418
2022-08-29,56.116676330566406,33.875816345214844,26.209999084472656,21.74900016784668,-1.0225921276159118
2022-08-30,55.59782791137695,33.38066864013672,26.209999084472656,21.863000106811523,-1.0880577709946986
2022-08-31,55.20420837402344,33.16208267211914,25.8700008392334,22.059000110626222,-1.217780968012196
2022-09-01,55.46364212036133,33.63939666748047,25.559999465942383,22.26500005722046,-1.3021529323664844
2022-09-02,54.703250885009766,33.2780647277832,25.469999313354492,22.48100004196167,-1.5838108390509396
2022-09-06,54.73008346557617,33.362831115722656,26.90999984741211,22.761999988555907,-1.610581950955188
2022-09-07,55.74095916748047,34.406673431396484,24.639999389648438,22.905499935150146,-1.5233780982167942
2022-09-08,55.57099151611328,34.379905700683594,23.610000610351562,23.098999977111816,-1.6138625418697015
2022-09-09,55.749900817871094,34.51818084716797,22.790000915527344,23.228499984741212,-1.5747412574297068
2022-09-12,55.910919189453125,34.84830093383789,23.8700008392334,23.445499992370607,-1.6443741642391776
2022-09-13,54.094940185546875,33.92042922973633,27.270000457763672,23.811499977111815,-2.283934627527215
2022-09-14,54.38120651245117,34.1970100402832,26.15999984741211,24.13499994277954,-2.2495435623191176
2022-09-15,53.642303466796875,33.3449821472168,26.270000457763672,24.45349998474121,-2.2679033720477983
2022-09-16,53.65131378173828,33.2200813293457,26.299999237060547,24.79049997329712,-2.19871475935605
2022-09-19,54.05680847167969,33.665138244628906,25.760000228881836,25.048499965667723,-2.177160490029923
2022-09-20,53.9757080078125,33.17561340332031,27.15999984741211,25.216499996185302,-1.9773095133180185
2022-09-21,53.525169372558594,32.72201919555664,27.989999771118164,25.41049995422363,-2.022107699550114
2022-09-22,53.39899826049805,32.60524368286133,27.350000381469727,25.636999988555907,-2.0398788347625376
2022-09-23,52.80427932739258,32.22800064086914,29.920000076293945,26.04399995803833,-2.2119281652272007
2022-09-26,52.146480560302734,31.45104217529297,32.2599983215332,26.37899990081787,-2.218866901521827
2022-09-27,50.80384826660156,30.921096801757812,32.599998474121094,26.698499870300292,-2.771279144804405
2022-09-28,51.34450149536133,31.25343132019043,30.18000030517578,26.89699993133545,-2.6094605133554607
2022-09-29,50.97505187988281,30.000417709350586,31.84000015258789,27.195499897003174,-2.197074043917599
2022-09-30,50.47945785522461,29.42107391357422,31.6200008392334,27.498499965667726,-2.205373889092511
2022-10-03,51.04714584350586,30.283355712890625,30.100000381469727,27.730000019073486,-2.2971346112855584
2022-10-04,51.16428756713867,30.925579071044922,29.06999969482422,27.83800001144409,-2.552743651438671
2022-10-05,50.67770004272461,30.238445281982422,28.549999237060547,28.033500003814698,-2.5005795078047774
2022-10-06,49.587364196777344,29.241424560546875,30.520000457763672,28.378999996185303,-2.6603314295243186
2022-10-07,49.118797302246094,28.6351318359375,31.360000610351562,28.807499980926515,-2.6383360272871075
2022-10-10,49.01066589355469,28.684532165527344,32.45000076293945,29.236499977111816,-2.7297638411388694
2022-10-11,49.09176254272461,28.581233978271484,33.630001068115234,29.554500007629393,-2.6274240914468363
2022-10-12,49.686485290527344,27.62912940979004,33.56999969482422,29.925,-1.7777340606473062
2022-10-13,50.34428787231445,28.320751190185547,31.940000534057617,30.2085000038147,-1.7272923925660109
2022-10-14,49.54230880737305,27.91206932067871,32.02000045776367,30.494500064849852,-2.010292011969053
2022-10-17,50.182090759277344,28.495908737182617,31.3700008392334,30.77500009536743,-1.915948205813968
2022-10-18,50.8579216003418,29.016874313354492,30.5,30.942000102996825,-1.7674692255246867
2022-10-19,50.42538070678711,28.639619827270508,30.760000228881836,31.08050012588501,-1.840155604366174
2022-10-20,49.632423400878906,27.91655731201172,29.979999542236328,31.21200008392334,-1.957371770371911
2022-10-21,50.42538070678711,28.433029174804688,29.690000534057617,31.200500106811525,-1.7348454879564335
2022-10-24,51.876155853271484,28.671058654785156,29.850000381469727,31.08000020980835,-0.9673754872490202
2022-10-25,53.119667053222656,29.24591827392578,28.459999084472656,30.87300024032593,-0.49858416541099915
2022-10-26,53.516151428222656,29.232446670532227,27.280000686645508,30.728000259399415,-0.24881390399239778
2022-10-27,53.642303466796875,29.465986251831055,27.389999389648438,30.50550022125244,-0.2905752382709807
2022-10-28,54.750648498535156,30.274381637573242,25.75,30.212000179290772,-0.0236378785867291
2022-10-31,53.930660247802734,29.991432189941406,25.8799991607666,30.001000118255615,-0.3817631113859193
2022-11-01,53.741424560546875,30.10820770263672,25.809999465942383,29.838000106811524,-0.5572235052657042
2022-11-02,52.99351501464844,29.816287994384766,25.860000610351562,29.703500175476073,-0.8666176652186038
2022-11-03,52.96648406982422,29.9465274810791,25.299999237060547,29.442500114440918,-0.9495678771906081
2022-11-04,53.39899826049805,30.130659103393555,24.549999237060547,29.102000045776368,-0.7784529811769609
2022-11-07,53.60626220703125,29.555801391601562,24.350000381469727,28.69700002670288,-0.35843913499290375
2022-11-08,53.70538330078125,29.76239585876465,25.540000915527344,28.292500019073486,-0.4030254267188579
2022-11-09,52.95746994018555,29.528860092163086,26.09000015258789,27.91850004196167,-0.7421832881260958
2022-11-10,54.85878372192383,30.921096801757812,23.530000686645508,27.498000049591063,-0.28705439092996804
2022-11-11,55.25526428222656,30.575273513793945,22.520000457763672,27.023000049591065,0.13213065940448376
2022-11-14,54.7236213684082,30.211496353149414,23.729999542236328,26.64099998474121,-0.008139904753179706
2022-11-15,54.63351058959961,30.543842315673828,24.540000915527344,26.34300003051758,-0.23275978356289803
2022-11-16,54.53439712524414,30.81779670715332,24.110000610351562,26.010500049591066,-0.433129834328844
2022-11-17,54.70560073852539,30.278867721557617,23.93000030517578,25.708000087738036,-0.053522832184206094
2022-11-18,55.09306716918945,30.921096801757812,23.1200008392334,25.379500102996825,-0.14352245422395046
2022-11-21,55.94009780883789,31.06031608581543,22.360000610351562,25.005000114440918,0.30443690891651826
2022-11-22,56.18339157104492,31.32529067993164,21.290000915527344,24.646500205993654,0.31841746436188806
2022-11-23,56.43571090698242,31.675596237182617,20.350000381469727,24.300000190734863,0.29442978963039323
2022-11-25,56.489768981933594,31.859731674194336,20.5,23.955500221252443,0.2336845373570512
2022-11-28,56.498783111572266,31.531883239746094,22.209999084472656,23.778500175476076,0.40632855658972167
2022-11-29,56.300540924072266,31.298341751098633,21.889999389648438,23.579000186920165,0.40392539258486937
2022-11-30,57.72529220581055,32.079795837402344,20.579999923706055,23.31750020980835,0.8784399837473235
2022-12-01,57.88863754272461,32.05284881591797,19.84000015258789,23.016500186920165,0.9922485508952571
2022-12-02,58.39683151245117,31.900150299072266,19.059999465942383,22.704500198364258,1.3814281062274079
2022-12-05,57.59824752807617,31.72049903869629,20.75,22.514500236511232,0.9837595145674104
2022-12-06,57.57101821899414,31.91811180114746,22.170000076293945,22.405500221252442,0.8663440756820893
2022-12-07,57.66176986694336,31.76990509033203,22.68000030517578,22.262500190734862,0.9974911208669573
2022-12-08,57.906795501708984,31.97649574279785,22.290000915527344,22.072500228881836,1.0422940590114196
2022-12-09,57.298770904541016,31.810327529907227,22.829999923706055,22.037500190734864,0.7544971796842858
2022-12-12,58.05199432373047,32.53787612915039,25.0,22.16150016784668,0.8450838953462821
2022-12-13,58.07014083862305,32.636680603027344,22.549999237060547,22.10250015258789,0.8058353822718183
2022-12-14,58.07014083862305,32.59626388549805,21.139999389648438,21.932500076293945,0.8264379079771579
2022-12-15,57.27155303955078,32.201045989990234,22.829999923706055,21.86850004196167,0.5386526259308803
2022-12-16,56.94485855102539,31.65314483642578,22.6200008392334,21.803000068664552,0.6177998037358768
2022-12-19,57.02653121948242,31.527265548706055,22.420000076293945,21.768000030517577,0.7320032212122862
2022-12-20,56.981163024902344,31.53632164001465,21.479999542236328,21.723999977111816,0.6995923828740295
2022-12-21,57.8977165222168,31.97551727294922,20.06999969482422,21.66299991607666,1.0372306701700482
2022-12-22,57.48027801513672,31.780826568603516,21.969999313354492,21.743999862670897,0.8807342939944426
2022-12-23,57.915863037109375,32.1068229675293,20.8700008392334,21.76249990463257,0.9814145762546693
2022-12-27,58.2697868347168,32.30604553222656,21.649999618530273,21.73449993133545,1.0966890308656354
2022-12-28,57.688995361328125,31.998146057128906,22.139999389648438,21.74699993133545,0.8978241890015466
2022-12-29,58.033836364746094,32.22907638549805,21.440000534057617,21.789999961853027,0.9913710261260521
2022-12-30,57.72529220581055,31.92117691040039,21.670000076293945,21.88149995803833,0.9592963897269083
2023-01-03,57.1263542175293,31.92117691040039,22.899999618530273,22.073499965667725,0.592361676975534
2023-01-04,57.09912109375,32.210960388183594,22.010000228881836,22.136499977111818,0.4279596418579427
2023-01-05,56.44573211669922,31.51367950439453,22.459999084472656,22.15099992752075,0.3831066769925411
2023-01-06,57.53472137451172,32.147579193115234,21.1299991607666,22.073499870300292,0.7271355022470071
2023-01-09,56.817813873291016,32.36491775512695,21.969999313354492,22.05749979019165,0.1771387915022881
2023-01-10,56.38220977783203,32.37397384643555,20.579999923706055,21.944999790191652,-0.0943470445751927
2023-01-11,56.27330780029297,32.63657760620117,21.09000015258789,21.749499797821045,-0.29492793830872577
2023-01-12,55.547325134277344,32.41471481323242,18.829999923706055,21.56349983215332,-0.6266004581210032
2023-01-13,55.746971130371094,32.2969970703125,18.350000381469727,21.423999881744386,-0.444281965000853
2023-01-17,55.97383499145508,32.25171661376953,19.360000610351562,21.25049991607666,-0.28221375104142477
2023-01-18,54.27684020996094,31.47745132446289,20.34000015258789,21.136499881744385,-0.9271807183817272
2023-01-19,54.195167541503906,31.160511016845703,20.520000457763672,21.041499900817872,-0.8156557082800324
2023-01-20,54.52186584472656,31.346147537231445,19.850000381469727,20.95999994277954,-0.7101352205957514
2023-01-23,54.657981872558594,31.35520362854004,19.809999465942383,20.946999931335448,-0.6313611577879118
2023-01-24,54.94837951660156,31.51367950439453,19.200000762939453,20.808500003814697,-0.5342347789752756
2023-01-25,55.2932243347168,31.088064193725586,19.079999923706055,20.71899995803833,-0.10600977678502492
2023-01-26,55.184329986572266,31.192211151123047,18.729999542236328,20.572999954223633,-0.22581223389862098
2023-01-27,54.8939323425293,31.192211151123047,18.510000228881836,20.391499996185303,-0.40372209800052106
2023-01-30,55.030052185058594,31.051841735839844,19.940000534057617,20.316499996185303,-0.24877566186636332
2023-01-31,55.647151947021484,31.282752990722656,19.399999618530273,20.202999973297118,0.011578114615868091
2023-02-01,55.65623092651367,31.337093353271484,17.8700008392334,19.951500034332277,-0.010559858584206628
2023-02-02,54.70336151123047,31.405017852783203,18.729999542236328,19.7875,-0.628952603072322
2023-02-03,54.29499435424805,30.748477935791016,18.329999923706055,19.58100004196167,-0.5444626630316082
2023-02-06,54.60353469848633,31.01109504699707,19.43000030517578,19.49600009918213,-0.4893075622250326
2023-02-07,54.512786865234375,30.997507095336914,18.65999984741211,19.33050012588501,-0.5379770250605015
2023-02-08,54.195167541503906,30.476808547973633,19.6299991607666,19.28300008773804,-0.46713661640845555
2023-02-09,54.10441589355469,30.06024742126465,20.709999084472656,19.264000034332277,-0.31039180393043436
2023-02-10,54.10441589355469,30.657920837402344,20.530000686645508,19.34900007247925,-0.6150573649188783
2023-02-13,54.99375534057617,30.843564987182617,20.34000015258789,19.448500061035155,-0.16484303381592696
2023-02-14,54.07719039916992,30.712257385253906,18.90999984741211,19.426000022888182,-0.6594350478858103
2023-02-15,54.07719039916992,30.911474227905273,18.229999542236328,19.320499992370607,-0.7609863457784753
2023-02-16,53.741424560546875,30.676034927368164,20.170000076293945,19.30299997329712,-0.8466748934255881
2023-02-17,54.55816650390625,31.006561279296875,20.020000457763672,19.311499977111815,-0.5147909349828006
2023-02-21,54.26777267456055,30.426998138427734,22.8700008392334,19.46450004577637,-0.3972646604461978
2023-02-22,54.431121826171875,30.30927848815918,22.290000915527344,19.619000053405763,-0.23718217527939672
2023-02-23,54.530948638916016,30.150802612304688,21.139999389648438,19.72200002670288,-0.09524056748688016
2023-02-24,54.30406188964844,30.159860610961914,21.670000076293945,19.869000053405763,-0.2388583126493196
2023-02-27,54.285919189453125,29.956111907958984,20.950000762939453,19.99100008010864,-0.1461118718348627
2023-02-28,54.00458908081055,29.430879592895508,20.700000762939453,20.029000091552735,-0.05072805729773916
2023-03-01,53.41473388671875,28.946399688720703,20.579999923706055,20.088000106811524,-0.16513338948995498
2023-03-02,54.195167541503906,29.49427032470703,19.59000015258789,20.17400007247925,0.03371476981940798
2023-03-03,53.94106674194336,29.996858596801758,18.489999771118164,20.16200008392334,-0.37815377832333125
2023-03-06,54.77595901489258,30.141746520996094,18.610000610351562,20.176000118255615,0.059479504723813116
2023-03-07,54.45833969116211,29.648218154907227,19.59000015258789,20.184000110626222,0.11646984359423661
2023-03-08,54.485565185546875,29.87460708618164,19.110000610351562,20.206500148773195,0.017746991599513335
2023-03-09,53.9592170715332,29.63463020324707,22.610000610351562,20.35550022125244,-0.18238726448333803
2023-03-10,53.73234176635742,29.16826057434082,24.799999237060547,20.560000228881837,-0.0836475426439149
2023-03-13,54.27684020996094,29.61652374267578,26.520000457763672,20.859500217437745,0.02143190241688059
2023-03-14,54.47648620605469,30.00591278076172,23.729999542236328,21.029000186920165,-0.05474859027129814
2023-03-15,54.83948516845703,30.413415908813477,26.139999389648438,21.390500164031984,-0.04008585917325173
2023-03-16,55.14125442504883,30.617172241210938,22.989999771118164,21.628500175476074,0.04092542068523523
2023-03-17,54.88520812988281,30.32286834716797,25.510000228881836,21.89550018310547,0.034082810907368116
2023-03-20,55.41558837890625,30.560039520263672,24.149999618530273,22.102000141143797,0.23811754103413985
2023-03-21,55.1595458984375,29.944286346435547,21.3799991607666,22.027500057220458,0.3951368653831805
2023-03-22,54.912635803222656,29.35588836669922,22.260000228881836,22.026000022888184,0.5438066941799506
2023-03-23,54.79376220703125,29.054847717285156,22.610000610351562,22.09950008392334,0.6244359528005954
