Date,JPM,MS,VIX,AvgVIX,zscore
2015-06-02,49.21324920654297,28.46312713623047,14.239999771118164,13.471500062942505,-1.3705661377160572
2015-06-03,49.72014236450195,28.825199127197266,13.65999984741211,13.439000034332276,-1.4106575360707778
2015-06-04,49.444339752197266,28.596132278442383,14.710000038146973,13.41700005531311,-1.3806730673473213
2015-06-05,50.25685501098633,29.03209114074707,14.210000038146973,13.371000051498413,-1.4081338749007792
2015-06-08,49.86178207397461,28.884307861328125,15.289999961853027,13.492500066757202,-1.4111407099271904
2015-06-09,50.07795715332031,28.91386604309082,14.470000267028809,13.523500061035156,-1.396420908964878
2015-06-10,50.88301467895508,29.475454330444336,13.220000267028809,13.491500091552734,-1.4566643711888387
2015-06-11,51.07680892944336,29.46066665649414,12.850000381469727,13.446000099182129,-1.4329474254733279
2015-06-12,50.87556457519531,29.268550872802734,13.779999732971191,13.49800009727478,-1.4047046752020662
2015-06-15,50.681739807128906,29.209436416625977,15.390000343322754,13.648500108718872,-1.409591791138072
2015-06-16,50.96501159667969,29.3646183013916,14.8100004196167,13.75250015258789,-1.4199788122067967
2015-06-17,50.79356384277344,29.246387481689453,14.5,13.835000133514404,-1.4074975003789398
2015-06-18,51.27063751220703,29.40155792236328,13.1899995803833,13.850500106811523,-1.3979323152822685
2015-06-19,50.74882507324219,29.09121322631836,13.960000038146973,13.94300012588501,-1.3725586661653224
2015-06-22,51.404815673828125,29.44589614868164,12.739999771118164,13.973500108718872,-1.395419488152158
2015-06-23,51.99370574951172,29.71190643310547,12.109999656677246,13.8760000705719,-1.4025903663558894
2015-06-24,51.44953918457031,29.290721893310547,13.260000228881836,13.875500059127807,-1.351271718732891
2015-06-25,51.173736572265625,28.98037338256836,14.010000228881836,13.910500049591064,-1.3005737036906473
2015-06-26,51.397361755371094,29.18728256225586,14.020000457763672,13.919500064849853,-1.3302825489283359
2015-06-29,50.09286117553711,28.30795669555664,18.850000381469727,14.1635000705719,-1.240478833511856
2015-06-30,50.51028823852539,28.662641525268555,18.229999542236328,14.363000059127808,-1.2878970403283354
2015-07-01,51.07301712036133,29.08381462097168,16.09000015258789,14.484500074386597,-1.3373020313969382
2015-07-02,50.66035842895508,28.81781005859375,16.790000915527344,14.588500118255615,-1.3119919671438656
2015-07-06,50.5178108215332,28.706968307495117,17.010000228881836,14.728500127792358,-1.2984187804801213
2015-07-07,50.12016677856445,28.537017822265625,16.09000015258789,14.768500137329102,-1.2960412597555666
2015-07-08,49.09223556518555,27.92372703552246,19.65999984741211,15.028000116348267,-1.2455639462010148
2015-07-09,49.60243225097656,28.15278434753418,19.969999313354492,15.36550006866455,-1.251418275943558
2015-07-10,50.30772018432617,28.551803588867188,16.829999923706055,15.564500045776366,-1.2805031213088587
2015-07-13,51.088035583496094,29.05426788330078,13.899999618530273,15.570500040054322,-1.3282264915665396
2015-07-14,51.80082321166992,29.34244728088379,13.369999885559082,15.469500017166137,-1.3282932902030586
2015-07-15,51.913368225097656,29.33505630493164,13.229999542236328,15.39049997329712,-1.3148248073882496
2015-07-16,52.190975189208984,29.4902286529541,12.109999656677246,15.270999956130982,-1.3257925155246537
2015-07-17,51.92835998535156,29.704509735107422,11.949999809265137,15.208999967575073,-1.4074318817520475
2015-07-20,51.96588134765625,29.58629035949707,12.25,15.123499965667724,-1.3734429340823633
2015-07-21,51.84584045410156,29.615848541259766,12.220000267028809,15.097499990463257,-1.3933320330953374
2015-07-22,52.581138610839844,29.955739974975586,12.119999885559082,15.098000001907348,-1.4042597983792977
2015-07-23,52.25100326538086,29.512405395507812,12.640000343322754,15.067000007629394,-1.3252648814070238
2015-07-24,51.70328140258789,29.261154174804688,13.739999771118164,15.053499984741212,-1.3176174412408084
2015-07-27,51.02802276611328,29.00253677368164,15.600000381469727,15.132499980926514,-1.3212210191485205
2015-07-28,51.05802917480469,29.00253677368164,13.4399995803833,14.861999940872192,-1.3181322640603554
2015-07-29,51.72578811645508,29.143468856811523,12.5,14.575499963760375,-1.2853101465833403
2015-07-30,51.80082321166992,29.150896072387695,12.130000114440918,14.377499961853028,-1.279479022229267
2015-07-31,51.41817092895508,28.809688568115234,12.119999885559082,14.143999910354614,-1.2319157372243639
2015-08-03,51.41817092895508,28.75033950805664,12.5600004196167,13.921499919891357,-1.216791421672202
2015-08-04,51.36563491821289,28.869016647338867,13.0,13.766999912261962,-1.2524425798607859
2015-08-05,51.56821823120117,28.928361892700195,12.510000228881836,13.40949993133545,-1.2467127033909902
2015-08-06,51.20808029174805,28.876445770263672,13.770000457763672,13.099499988555909,-1.270553916554502
2015-08-07,51.05802917480469,28.616832733154297,13.390000343322754,12.927500009536743,-1.2198407390906247
2015-08-10,51.68827819824219,28.987707138061523,12.229999542236328,12.844000005722046,-1.2494774924211007
2015-08-11,51.19306945800781,28.12726593017578,13.710000038146973,12.86100001335144,-1.0811805999306259
2015-08-12,50.450279235839844,27.867658615112305,13.609999656677246,12.880000019073487,-1.0914833774582697
2015-08-13,50.68286895751953,28.001174926757812,13.489999771118164,12.949000024795533,-1.1015662518418476
2015-08-14,50.9379768371582,28.22370147705078,12.829999923706055,12.993000030517578,-1.1320142564504871
2015-08-17,51.07301712036133,28.29045867919922,13.020000457763672,13.031500053405761,-1.135125862192187
2015-08-18,51.17806625366211,28.053102493286133,13.789999961853027,13.110000038146973,-1.0638254157825024
2015-08-19,50.72038269042969,27.771228790283203,15.25,13.26650004386902,-1.0391060162380534
2015-08-20,49.474891662597656,26.82921028137207,19.139999389648438,13.591499996185302,-0.9272516804636629
2015-08-21,47.719173431396484,25.3753719329834,28.030000686645508,14.30600004196167,-0.7374879015218839
2015-08-24,45.20565414428711,23.928953170776367,40.7400016784668,15.563000106811524,-0.6276203035461739
2015-08-25,44.9505729675293,23.55807876586914,36.02000045776367,16.692000150680542,-0.5593650801660064
2015-08-26,47.20146560668945,24.700366973876953,30.31999969482422,17.583000135421752,-0.618762938474424
2015-08-27,48.37944793701172,25.44213104248047,26.100000381469727,18.281500148773194,-0.6865342137906767
2015-08-28,48.11683654785156,25.25668716430664,26.049999237060547,18.978000116348266,-0.6663086181671662
2015-08-31,48.09431457519531,25.553390502929688,28.43000030517578,19.77150011062622,-0.7442378358951356
2015-09-01,46.10601806640625,24.566858291625977,31.399999618530273,20.691500091552733,-0.6975015836843611
2015-09-02,46.946372985839844,25.063833236694336,26.09000015258789,21.370500087738037,-0.737645807670021
2015-09-03,47.0289192199707,25.07124900817871,25.610000610351562,21.96250009536743,-0.7310385964908177
2015-09-04,46.1435432434082,24.618776321411133,27.799999237060547,22.68300004005432,-0.70686948950477
2015-09-08,47.389041900634766,25.419872283935547,24.899999618530273,23.31650004386902,-0.7828108105279992
2015-09-09,46.65373992919922,25.034160614013672,26.229999542236328,23.942500019073485,-0.7602067624911478
2015-09-10,47.013893127441406,25.123172760009766,24.3700008392334,24.480500078201295,-0.7458174049546922
2015-09-11,46.93886184692383,25.212186813354492,23.200000762939453,24.96600012779236,-0.7762249063782265
2015-09-14,46.803802490234375,25.07866859436035,24.25,25.537000131607055,-0.7561021102166899
2015-09-15,47.70417404174805,25.649810791015625,22.540000915527344,26.013000154495238,-0.8089689651712559
2015-09-16,48.12434387207031,25.679492950439453,21.350000381469727,26.391000175476073,-0.7732822498580018
2015-09-17,47.006385803222656,25.25668716430664,21.139999389648438,26.685500144958496,-0.7806145460408889
2015-09-18,45.72336959838867,24.50010108947754,22.280000686645508,26.84250020980835,-0.7198779011587448
2015-09-21,46.10601806640625,24.73004722595215,20.139999389648438,26.448000144958495,-0.7390881047671435
2015-09-22,45.70086669921875,24.062458038330078,22.440000534057617,25.53300008773804,-0.6106667827806792
2015-09-23,45.49827575683594,23.97345542907715,22.1299991607666,24.838500022888184,-0.6088396613786634
2015-09-24,45.18315887451172,23.71384048461914,23.469999313354492,24.496000003814697,-0.5751172922104492
2015-09-25,46.12104034423828,23.87702751159668,23.6200008392334,24.37200002670288,-0.5201610788230311
2015-09-28,45.003082275390625,23.061098098754883,27.6299991607666,24.451000022888184,-0.42731106756099996
2015-09-29,44.898040771484375,23.00176239013672,26.829999923706055,24.371000003814697,-0.42300276061192665
2015-09-30,45.745887756347656,23.365222930908203,24.5,24.026000022888184,-0.4283514141979328
2015-10-01,46.08351135253906,23.365222930908203,22.549999237060547,23.848999977111816,-0.39359761838898977
2015-10-02,45.95505142211914,23.31329345703125,20.940000534057617,23.61549997329712,-0.3935873026516997
2015-10-05,46.86947250366211,23.951202392578125,19.540000915527344,23.20250005722046,-0.46202255993617963
2015-10-06,46.89213562011719,24.003124237060547,19.399999618530273,22.92750005722046,-0.47292128657480775
2015-10-07,46.95258712768555,24.42592430114746,18.399999618530273,22.536000061035157,-0.5744435704436784
2015-10-08,46.95258712768555,24.47043800354004,17.420000076293945,22.188500022888185,-0.585787293170133
2015-10-09,46.801448822021484,24.270156860351562,17.079999923706055,21.882499980926514,-0.5503059681136591
2015-10-12,46.64275360107422,24.329492568969727,16.170000076293945,21.478499984741212,-0.5817624139554954
2015-10-13,46.5142707824707,24.188568115234375,17.670000076293945,21.23499994277954,-0.5590752718547728
2015-10-14,45.33536911010742,24.136646270751953,18.030000686645508,21.06899995803833,-0.6671957107358424
2015-10-15,46.77122116088867,24.930315017700195,16.049999237060547,20.814499950408937,-0.7216499904020275
2015-10-16,47.17931365966797,25.182510375976562,15.050000190734863,20.452999925613405,-0.7439109913127195
2015-10-19,47.020606994628906,23.97345542907715,14.979999542236328,20.194999933242798,-0.45213619163113344
2015-10-20,47.247318267822266,23.921537399291992,15.75,19.860499906539918,-0.4155687069336549
2015-10-21,46.899688720703125,23.350385665893555,16.700000762939453,19.58899998664856,-0.30580208696554856
2015-10-22,47.7536506652832,23.99570655822754,14.449999809265137,19.138000011444092,-0.3823496352336163
2015-10-23,48.26752853393555,24.195980072021484,14.460000038146973,18.67999997138977,-0.38048987018090236
2015-10-26,48.29020690917969,24.144062042236328,15.289999961853027,18.063000011444093,-0.3649248206023663
2015-10-27,48.093727111816406,23.906700134277344,15.430000305175781,17.493000030517578,-0.3246612527955291
2015-10-28,49.49934768676758,24.92020034790039,14.329999923706055,16.984500026702882,-0.43824856936088313
2015-10-29,49.280189514160156,24.994718551635742,14.609999656677246,16.587500047683715,-0.47979791680239336
2015-10-30,48.554710388183594,24.569944381713867,15.069999694824219,16.294000005722047,-0.4462281827241667
2015-11-02,49.52958679199219,24.95000648498535,14.149999618530273,16.024499940872193,-0.4427315573799812
2015-11-03,49.7109489440918,24.808422088623047,14.539999961853027,15.78149995803833,-0.38798187675589973
2015-11-04,49.76384735107422,24.890384674072266,15.510000228881836,15.636999988555909,-0.4034237697522159
2015-11-05,50.20973205566406,25.248098373413086,15.050000190734863,15.518499994277954,-0.44868451314944435
2015-11-06,51.73625564575195,26.388282775878906,14.329999923706055,15.380999994277953,-0.5821102689782731
2015-11-09,50.927650451660156,26.16472053527832,16.520000457763672,15.398500013351441,-0.6083734162086286
2015-11-10,51.14680480957031,26.2616024017334,15.289999961853027,15.279500007629395,-0.6105034808648987
2015-11-11,50.89742660522461,26.09764862060547,16.059999465942383,15.180999946594238,-0.5943921716417535
2015-11-12,49.8772087097168,25.50891876220703,18.3700008392334,15.29700002670288,-0.5493799007008008
2015-11-13,49.54469680786133,25.285356521606445,20.079999923706055,15.54850001335144,-0.526635664409868
2015-11-16,50.26262664794922,25.37478256225586,18.15999984741211,15.70750002861023,-0.47552350233814267
2015-11-17,49.9754524230957,25.031986236572266,18.84000015258789,15.862000036239625,-0.4177271490343889
2015-11-18,50.97299575805664,25.523836135864258,16.850000381469727,15.869500017166137,-0.4403848961015882
2015-11-19,51.1317024230957,25.464208602905273,16.989999771118164,15.996500015258789,-0.4088529047079022
2015-11-20,51.041015625,25.270458221435547,15.470000267028809,16.047000026702882,-0.36881318966499743
2015-11-23,50.5422477722168,25.069246292114258,15.619999885559082,16.063500022888185,-0.3688784397000098
2015-11-24,50.46666717529297,25.031986236572266,15.930000305175781,16.088500022888184,-0.3671632151483045
2015-11-25,50.52712631225586,25.046884536743164,15.1899995803833,16.131500005722046,-0.3647363952732664
2015-11-27,50.761390686035156,25.1735782623291,15.119999885559082,16.157000017166137,-0.3729082418437012
2015-11-30,50.39109420776367,25.561092376708984,16.1299991607666,16.209999990463256,-0.5097780683380233
2015-12-01,51.093929290771484,26.283958435058594,14.670000076293945,16.23600001335144,-0.6216434390149584
2015-12-02,50.37599563598633,26.00077247619629,15.90999984741211,16.304500007629393,-0.623378865602968
2015-12-03,49.7260627746582,25.67287254333496,18.110000610351562,16.43450002670288,-0.6067197683376124
2015-12-04,51.30550003051758,26.321212768554688,14.8100004196167,16.42250003814697,-0.6093588542306686
2015-12-07,50.63292694091797,25.84427833557129,15.84000015258789,16.498000049591063,-0.5570508106145732
2015-12-08,49.84697341918945,25.382238388061523,17.600000381469727,16.552000045776367,-0.5202094141193901
2015-12-09,49.46913146972656,24.8680362701416,19.610000610351562,16.768000078201293,-0.4280656026450957
2015-12-10,49.58247756958008,24.905298233032227,19.34000015258789,16.93200011253357,-0.42589386406350255
2015-12-11,48.41868209838867,23.90670394897461,24.389999389648438,17.23300004005432,-0.2912124916141499
2015-12-14,48.5698127746582,23.75765609741211,22.729999542236328,17.365500020980836,-0.2376727717959085
2015-12-15,49.952789306640625,24.47307014465332,20.950000762939453,17.5050000667572,-0.2776277076112228
2015-12-16,51.033451080322266,25.046884536743164,17.860000610351562,17.456000089645386,-0.3126170890372936
2015-12-17,50.08881378173828,24.130266189575195,18.940000534057617,17.56050009727478,-0.17626681144054857
2015-12-18,48.66806411743164,23.317975997924805,20.700000762939453,17.746000146865846,-0.11551251821112794
2015-12-21,49.52958679199219,23.608613967895508,18.700000762939453,17.907500171661376,-0.100895584110212
2015-12-22,49.63538360595703,24.011024475097656,16.600000381469727,17.956500196456908,-0.19255417390360666
2015-12-23,50.42887878417969,24.294214248657227,15.569999694824219,17.93850016593933,-0.18304167967591317
2015-12-24,50.330631256103516,24.20478630065918,15.739999771118164,17.966000175476076,-0.17036541911626446
2015-12-28,50.164371490478516,23.97376251220703,16.90999984741211,18.055500173568724,-0.12860629174205176
2015-12-29,50.68583679199219,24.256954193115234,16.079999923706055,18.0530002117157,-0.14709609060594944
2015-12-30,50.32307434082031,24.018484115600586,17.290000915527344,18.184000253677368,-0.12366667719352067
2015-12-31,49.899879455566406,23.705488204956055,18.209999084472656,18.299000215530395,-0.08746605430190657
2016-01-04,48.40113830566406,23.45956802368164,20.700000762939453,18.42850022315979,-0.17907176787827914
2016-01-05,48.48482131958008,23.31052017211914,19.34000015258789,18.65500020980835,-0.13247487525478072
2016-01-06,47.78489303588867,22.729249954223633,20.59000015258789,18.89250020980835,-0.05639409820269549
2016-01-07,45.852508544921875,21.59650993347168,24.989999771118164,19.262000179290773,0.033356650308296425
2016-01-08,44.82544708251953,21.149377822875977,27.010000228881836,19.632000160217284,0.04158017286064745
2016-01-11,44.756961822509766,21.208999633789062,24.299999237060547,19.880000114440918,0.01933671651515944
2016-01-12,44.855873107910156,21.208999633789062,22.469999313354492,19.78400011062622,0.029518299362989907
2016-01-13,43.6234130859375,20.038999557495117,25.219999313354492,19.908500099182127,0.2008120599788841
2016-01-14,44.277679443359375,20.23275375366211,23.950000762939453,20.05850009918213,0.2187842876308448
2016-01-15,43.395164489746094,19.353395462036133,27.020000457763672,20.516500091552736,0.35203399514435063
2016-01-19,43.372344970703125,19.569507598876953,26.049999237060547,20.87200002670288,0.2946117407830369
2016-01-20,42.231178283691406,18.80939292907715,27.59000015258789,21.216499996185302,0.3708490957629165
2016-01-21,42.033355712890625,18.466588973999023,26.690000534057617,21.61599998474121,0.43784494104421084
2016-01-22,43.326698303222656,19.085115432739258,22.34000015258789,21.90299997329712,0.41335390812663664
2016-01-25,42.34529113769531,18.61562728881836,24.149999618530273,22.33199996948242,0.4319740614222479
2016-01-26,43.42560577392578,18.995685577392578,22.5,22.669999980926512,0.44632510290799277
2016-01-27,43.395164489746094,19.018177032470703,23.110000610351562,22.980000019073486,0.4374599362231522
2016-01-28,43.577754974365234,18.868249893188477,22.420000076293945,23.297000026702882,0.4944620937583363
2016-01-29,45.26670837402344,19.400487899780273,20.200000762939453,23.442500019073485,0.532683318130149
2016-02-01,44.77979278564453,19.273048400878906,19.979999542236328,23.53100004196167,0.5150381799539957
2016-02-02,43.38756561279297,18.36600112915039,21.979999542236328,23.594999980926513,0.6028760557063073
2016-02-03,43.67666244506836,18.23106575012207,21.649999618530273,23.710499954223632,0.6670211553794336
2016-02-04,44.42984390258789,18.748315811157227,21.84000015258789,23.772999954223632,0.6127367565703877
2016-02-05,43.93532180786133,18.253555297851562,23.3799991607666,23.692499923706055,0.6879154873569368
2016-02-08,43.01477813720703,16.99416732788086,26.0,23.641999912261962,0.9140961408611294
2016-02-09,42.756107330322266,17.189077377319336,26.540000915527344,23.753999996185303,0.8377992461587496
2016-02-10,42.23876953125,17.016664505004883,26.290000915527344,23.945000076293944,0.8284834154348117
2016-02-11,40.374855041503906,16.25953483581543,28.139999389648438,24.091000080108643,0.8295629440352288
2016-02-12,43.73752975463867,17.30902099609375,25.399999618530273,24.163500022888183,0.9082574188112931
2016-02-16,44.39179611206055,17.781286239624023,24.110000610351562,24.018000030517577,0.8552548246054742
2016-02-17,44.71133041381836,18.16359519958496,22.309999465942383,23.83100004196167,0.7907202374997979
2016-02-18,43.98098373413086,17.961198806762695,21.639999389648438,23.533500003814698,0.7671189151716117
2016-02-19,43.98858642578125,17.991180419921875,20.530000686645508,23.22550001144409,0.7602610959303184
2016-02-22,44.55916976928711,18.39598846435547,19.3799991607666,23.07749996185303,0.715835030576816
2016-02-23,42.695255279541016,17.773794174194336,20.979999542236328,22.91899995803833,0.6825280794324815
2016-02-24,42.71046447753906,17.773794174194336,20.719999313354492,22.829999923706055,0.6840936612449039
2016-02-25,43.372344970703125,18.46345329284668,19.110000610351562,22.629999923706055,0.5764749131014157
2016-02-26,43.775569915771484,18.860759735107422,19.809999465942383,22.499499893188478,0.5167332408922316
2016-02-29,42.83219528198242,18.515926361083984,20.549999237060547,22.516999816894533,0.5075017266278528
2016-03-01,45.0384635925293,19.55791664123535,17.700000762939453,22.402999877929688,0.46906998330074284
2016-03-02,45.46451187133789,19.572906494140625,17.09000015258789,22.158499908447265,0.509105943755689
2016-03-03,45.616668701171875,19.59539031982422,16.700000762939453,21.910999965667724,0.5190387345168748
2016-03-04,45.68512725830078,19.587902069091797,16.860000610351562,21.66199998855591,0.5279939004143105
2016-03-07,45.601444244384766,19.55791664123535,17.350000381469727,21.360500049591064,0.5270212486734343
2016-03-08,44.71893310546875,18.748315811157227,18.670000076293945,20.994000053405763,0.6424945911554908
2016-03-09,44.977596282958984,18.448457717895508,18.34000015258789,20.584000015258788,0.745535308260665
2016-03-10,44.589603424072266,18.478445053100586,18.049999237060547,20.17199993133545,0.6979548041723184
2016-03-11,45.14497375488281,19.490449905395508,16.5,19.589999961853028,0.4972267648885399
2016-03-14,44.977596282958984,19.4229736328125,16.920000076293945,19.165999984741212,0.49719293867204883
2016-03-15,45.0384635925293,19.063159942626953,16.84000015258789,18.802499961853027,0.5951521221570552
2016-03-16,44.82544708251953,18.860759735107422,14.989999771118164,18.436499977111815,0.6248039358591433
2016-03-17,44.696102142333984,19.378000259399414,14.4399995803833,18.07649998664856,0.4796777770627633
2016-03-18,46.012271881103516,19.700340270996094,14.020000457763672,17.75099997520447,0.5330156527118023
2016-03-21,45.99705505371094,19.44547462463379,13.789999961853027,17.47150001525879,0.5963983926722711
