Date,KO,PG,VIX,AvgVIX,zscore
2020-05-28,39.24694061279297,99.7435531616211,28.59000015258789,31.229000091552734,0.031705447963454286
2020-05-29,38.90522384643555,99.62321472167969,27.510000228881836,30.89700002670288,-0.05632272564952451
2020-06-01,39.16359329223633,100.7662582397461,28.229999542236328,30.449000072479247,-0.1168532102979673
2020-06-02,39.088592529296875,101.4623794555664,26.84000015258789,29.992500019073486,-0.22345550957073115
2020-06-03,39.92202377319336,101.86628723144531,25.65999984741211,29.594999980926513,-0.022096127722942626
2020-06-04,39.93869400024414,99.73494720458984,25.809999465942383,29.179500007629393,0.24037221326237754
2020-06-05,40.9138298034668,101.6944351196289,24.520000457763672,28.8335000038147,0.2963503623332624
2020-06-08,41.5472526550293,102.31319427490234,25.809999465942383,28.725,0.4117240378810351
2020-06-09,40.83882522583008,101.7030029296875,27.56999969482422,28.725,0.272803034005193
2020-06-10,40.52211380004883,102.46788787841797,27.56999969482422,28.451499938964844,0.08534556565327879
2020-06-11,37.95509719848633,99.91542053222656,40.790000915527344,28.727000045776368,-0.37679797439724516
2020-06-12,38.35038375854492,99.36540222167969,36.09000015258789,28.901000022888184,-0.19171226092873916
2020-06-15,38.9390869140625,100.28498840332031,34.400001525878906,29.026500129699706,-0.12610079145331043
2020-06-16,39.33437728881836,101.52254486083984,33.66999816894531,29.245000076293945,-0.15695209272025573
2020-06-17,39.17457962036133,101.35063171386719,33.470001220703125,29.392000102996825,-0.18414773587068917
2020-06-18,39.51939010620117,102.51085662841797,32.939998626708984,29.639500045776366,-0.22080877272592925
2020-06-19,38.7036018371582,102.20148468017578,35.119998931884766,29.91899995803833,-0.428292564070304
2020-06-22,38.4681282043457,101.19596099853516,31.770000457763672,30.09949998855591,-0.37750231665334805
2020-06-23,38.38401794433594,101.17877960205078,31.3700008392334,30.267500019073488,-0.400672189612662
2020-06-24,37.55140686035156,100.05293273925781,33.84000015258789,30.57849998474121,-0.5145755141407765
2020-06-25,37.786895751953125,101.31627655029297,32.220001220703125,30.760000038146973,-0.5965057275125413
2020-06-26,36.64311218261719,99.03023529052734,34.72999954223633,31.121000003814697,-0.6636553827328943
2020-06-29,37.30751037597656,101.11860656738281,31.780000686645508,31.298500061035156,-0.7165130023493513
2020-06-30,37.57664489746094,102.76008605957031,30.43000030517578,31.47800006866455,-0.8340232125910029
2020-07-01,37.69437789916992,103.11245727539062,28.6200008392334,31.626000118255615,-0.8412523671523471
2020-07-02,37.744850158691406,103.88592529296875,27.68000030517578,31.719500160217287,-0.9195378679382623
2020-07-06,38.0391960144043,104.53047943115234,27.940000534057617,31.890500164031984,-0.909052895014975
2020-07-07,38.02238082885742,105.03752899169922,29.43000030517578,32.07150020599365,-0.97535124901842
2020-07-08,37.904632568359375,105.61334228515625,28.079999923706055,32.097000217437746,-1.080250910121063
2020-07-09,36.9290657043457,105.26097869873047,29.260000228881836,32.18150024414062,-1.330498275132994
2020-07-10,37.971923828125,106.4727554321289,27.290000915527344,31.506500244140625,-1.1638703811187996
2020-07-13,38.0560188293457,106.61028289794922,32.189998626708984,31.31150016784668,-1.1552428344781673
2020-07-14,38.577449798583984,107.50404357910156,29.520000457763672,31.067500114440918,-1.106703150100921
2020-07-15,39.023193359375,106.99698638916016,27.760000228881836,30.772000217437743,-0.9116626405962869
2020-07-16,38.81294631958008,107.22045135498047,28.0,30.49850015640259,-1.0017619553477013
2020-07-17,39.376426696777344,107.96813201904297,25.68000030517578,30.13550024032593,-0.9229549050035994
2020-07-20,38.7877082824707,107.63294982910156,24.459999084472656,29.602500247955323,-1.0591666713736028
2020-07-21,39.69600296020508,107.48685455322266,24.84000015258789,29.256000232696532,-0.7688972119825722
2020-07-22,40.77251434326172,108.40643310546875,24.31999969482422,28.903500175476076,-0.5568710214396019
2020-07-23,40.604305267333984,109.10781860351562,26.079999923706055,28.515500164031984,-0.692085366990029
2020-07-24,40.78091812133789,108.93486022949219,25.84000015258789,28.19650011062622,-0.6181823978761282
2020-07-27,40.77251434326172,109.2461929321289,24.739999771118164,27.697000122070314,-0.6583135987239016
2020-07-28,40.52020263671875,110.5953369140625,25.440000534057617,27.380000114440918,-0.89701994037884
2020-07-29,40.38563919067383,110.96720886230469,24.100000381469727,27.063500118255615,-0.9823306010099989
2020-07-30,40.10810089111328,113.65687561035156,24.760000228881836,26.870500087738037,-1.390543105415993
2020-07-31,39.729652404785156,113.39740753173828,24.459999084472656,26.70950002670288,-1.472789373762212
2020-08-03,38.9390869140625,113.54443359375,24.280000686645508,26.526500034332276,-1.727835300267148
2020-08-04,39.267086029052734,115.70651245117188,23.760000228881836,26.243000030517578,-1.8905656740947105
2020-08-05,39.71282958984375,115.4038314819336,22.989999771118164,25.988500022888182,-1.7202137123218781
2020-08-06,39.93149185180664,114.77249145507812,22.649999618530273,25.657999992370605,-1.5783174920367917
2020-08-07,40.20061111450195,115.49896240234375,22.209999084472656,25.403999900817873,-1.585299696415103
2020-08-10,40.13334274291992,115.974609375,22.1299991607666,24.90099992752075,-1.6629479665994376
2020-08-11,40.30994415283203,115.22225189208984,24.030000686645508,24.626499938964844,-1.5190573027614551
2020-08-12,40.73046112060547,117.15084075927734,22.280000686645508,24.352499961853027,-1.6258133151770187
2020-08-13,40.68840789794922,117.42756652832031,22.1299991607666,24.058999919891356,-1.6718637691958094
2020-08-14,40.74728012084961,116.8394775390625,22.049999237060547,23.877499866485596,-1.5831526306299397
2020-08-17,40.54542922973633,117.18539428710938,21.350000381469727,23.72199993133545,-1.68552398856594
2020-08-18,40.7220458984375,118.0588607788086,21.510000228881836,23.555499935150145,-1.7380274876420896
2020-08-19,39.83898162841797,117.41889953613281,22.540000915527344,23.466499996185302,-1.9257688914581457
2020-08-20,39.82216262817383,118.35294342041016,22.719999313354492,23.298499965667723,-2.0436490963754976
2020-08-21,39.763282775878906,118.8631820678711,22.540000915527344,23.133500003814696,-2.1229582415747994
2020-08-24,40.343597412109375,119.78854370117188,22.3700008392334,23.01500005722046,-2.060562226263473
2020-08-25,40.293121337890625,120.26419830322266,22.030000686645508,22.844500064849854,-2.1331712733633754
2020-08-26,40.503387451171875,119.68476867675781,23.270000457763672,22.803000068664552,-2.0000658764706287
2020-08-27,40.562255859375,119.52911376953125,24.469999313354492,22.788500022888183,-1.9635937089669666
2020-08-28,41.90787124633789,120.01341247558594,22.959999084472656,22.713500022888184,-1.6182153737183373
2020-08-31,41.655574798583984,119.63288879394531,26.40999984741211,22.819999980926514,-1.6479741257686689
2020-09-01,41.31075668334961,119.50313568115234,26.1200008392334,22.938000011444093,-1.7357958696621012
2020-09-02,43.05166244506836,121.51824188232422,26.56999969482422,23.117000007629393,-1.4566934179249782
2020-09-03,42.45454025268555,119.57234954833984,33.599998474121094,23.664499950408935,-1.4008545471599945
2020-09-04,42.92551040649414,119.31288146972656,30.75,24.091499996185302,-1.228151014750833
2020-09-08,41.891056060791016,117.56592559814453,31.459999084472656,24.557999992370604,-1.327607167733176
2020-09-09,42.21064758300781,119.47720336914062,28.809999465942383,24.79699993133545,-1.462564399960274
2020-09-10,42.05085372924805,118.2231674194336,29.709999084472656,25.168499851226805,-1.3590389916151164
2020-09-11,42.94233703613281,119.46854400634766,26.8700008392334,25.405499935150146,-1.241904523801741
2020-09-14,42.993194580078125,119.892333984375,25.850000381469727,25.595499992370605,-1.2778334463752663
2020-09-15,43.281455993652344,119.892333984375,25.59000015258789,25.807499980926515,-1.1913128704383154
2020-09-16,43.06101989746094,119.08802795410156,26.040000915527344,26.03400001525879,-1.1603161572247487
2020-09-17,42.857547760009766,118.93238830566406,26.459999084472656,26.229999923706053,-1.2025863581819372
2020-09-18,42.77276611328125,118.80265808105469,25.829999923706055,26.385499954223633,-1.2123619018151248
2020-09-21,41.619720458984375,118.23184967041016,27.780000686645508,26.64749994277954,-1.4894908280935297
2020-09-22,42.10298156738281,119.31288146972656,26.860000610351562,26.87199993133545,-1.4750299431591298
2020-09-23,40.873634338378906,117.88593292236328,28.579999923706055,27.199499893188477,-1.6716391885233104
2020-09-24,41.289066314697266,118.41348266601562,28.510000228881836,27.461499881744384,-1.6106765994828351
2020-09-25,41.3060302734375,119.01884460449219,26.3799991607666,27.55699987411499,-1.6787123580269752
2020-09-28,41.78081130981445,119.35611724853516,26.190000534057617,27.71849994659424,-1.576950991696172
2020-09-29,41.4755973815918,118.70750427246094,26.270000457763672,27.711499977111817,-1.59020766995134
2020-09-30,41.85712432861328,120.20367431640625,26.3700008392334,27.723999977111816,-1.6564304071808826
2020-10-01,41.69602584838867,120.41991424560547,26.700000762939453,27.73050003051758,-1.7309051862717093
2020-10-02,41.8486328125,119.45126342773438,27.6299991607666,27.432000064849852,-1.5680882355127053
2020-10-05,41.865604400634766,120.54960632324219,27.959999084472656,27.292500019073486,-1.6956735631731084
2020-10-06,41.4925537109375,120.73987579345703,29.479999542236328,27.19350004196167,-1.8306277796622679
2020-10-07,42.01819610595703,121.68256378173828,28.059999465942383,27.15600004196167,-1.7867344465488406
2020-10-08,42.781246185302734,122.50414276123047,26.360000610351562,26.988500118255615,-1.6569541833431818
2020-10-09,43.07798385620117,123.60249328613281,25.0,26.895000076293947,-1.7005696981914238
2020-10-12,43.31536865234375,124.96027374267578,25.06999969482422,26.85600004196167,-1.7933387636619662
2020-10-13,42.57777404785156,124.71813201904297,26.06999969482422,26.880000019073485,-1.9854743998713775
2020-10-14,42.492984771728516,124.57109069824219,26.399999618530273,26.897999954223632,-1.9931610614658999
2020-10-15,42.38277053833008,124.38948059082031,26.969999313354492,26.923499965667723,-2.0043030355261076
2020-10-16,42.41667938232422,124.87380981445312,27.40999984741211,27.002499961853026,-2.052632157785896
2020-10-19,42.069068908691406,122.72899627685547,29.18000030517578,27.07249994277954,-1.8978737014889753
2020-10-20,42.60319519042969,123.22196960449219,29.350000381469727,27.196999931335448,-1.7971086502195566
2020-10-21,42.38277053833008,123.88786315917969,28.649999618530273,27.20049991607666,-1.943707894557369
2020-10-22,42.96776580810547,123.01038360595703,28.110000610351562,27.180499935150145,-1.6621246691407694
2020-10-23,42.832122802734375,123.81918334960938,27.549999237060547,27.238999938964845,-1.8005400199100794
2020-10-26,42.2216796875,122.87997436523438,32.459999084472656,27.552499866485597,-1.8703062312944654
2020-10-27,42.30646514892578,123.80180358886719,33.349998474121094,27.906499767303465,-1.9562147152570426
2020-10-28,40.661678314208984,119.71452331542969,40.279998779296875,28.60199966430664,-1.9561498168493072
2020-10-29,40.71255111694336,119.63623046875,37.59000015258789,29.146499633789062,-1.9314227993307873
2020-10-30,40.746463775634766,119.22747802734375,38.02000045776367,29.665999698638917,-1.8718669472824814
2020-11-02,41.22124481201172,120.44498443603516,37.130001068115234,30.124499797821045,-1.876437390194961
2020-11-03,41.84016036987305,122.81038665771484,35.54999923706055,30.427999782562257,-1.976411654244088
2020-11-04,41.68754196166992,122.3060073852539,29.56999969482422,30.50349979400635,-1.961290723784083
2020-11-05,41.91646194458008,123.81918334960938,27.579999923706055,30.56449975967407,-2.075372172531974
2020-11-06,41.9249382019043,124.55838012695312,24.860000610351562,30.55749979019165,-2.1621226658677637
2020-11-09,44.570167541503906,120.00146484375,25.75,30.59149980545044,-0.8176939150438197
2020-11-10,45.765586853027344,121.97551727294922,24.799999237060547,30.527999782562254,-0.6973578880887032
2020-11-11,45.42646026611328,123.54961395263672,23.450000762939453,30.380499839782715,-0.989295564732545
2020-11-12,44.94319534301758,123.61917114257812,25.350000381469727,30.299499893188475,-1.1427481830852297
2020-11-13,45.31623458862305,125.47147369384766,23.100000381469727,30.083999919891358,-1.2545391049817949
2020-11-16,45.65536880493164,123.8626708984375,22.450000762939453,29.74749994277954,-0.9584066565601542
2020-11-17,45.5112419128418,123.3843765258789,22.709999084472656,29.415499877929687,-0.9438880727490888
2020-11-18,44.60406494140625,121.48855590820312,23.84000015258789,29.174999904632568,-0.98715961325961
2020-11-19,45.04494094848633,121.3407211303711,23.110000610351562,28.924999904632568,-0.836973973734103
2020-11-20,44.65493392944336,121.14070129394531,23.700000762939453,28.732499980926512,-0.9298708107222692
2020-11-23,44.663414001464844,120.67108154296875,22.65999984741211,28.242500019073486,-0.8705957123342198
2020-11-24,45.12124252319336,120.2797622680664,21.639999389648438,27.657000064849854,-0.6859090310500007
2020-11-25,44.875370025634766,120.60149383544922,21.25,26.70550012588501,-0.7985717500845847
2020-11-27,44.68037033081055,120.5406265258789,20.84000015258789,25.86800012588501,-0.84974743163534
2020-11-30,44.09077835083008,120.76673889160156,20.56999969482422,24.995500087738037,-1.0540255038773962
2020-12-01,44.466758728027344,121.20156860351562,20.770000457763672,24.17750005722046,-0.9937036289086832
2020-12-02,44.52655792236328,120.3232192993164,21.170000076293945,23.458500099182128,-0.8696509589559875
2020-12-03,45.099063873291016,119.43621826171875,21.280000686645508,23.044000148773193,-0.5906661648143854
2020-12-04,46.01335144042969,119.54924774169922,20.790000915527344,22.704500198364258,-0.3299001063374858
2020-12-07,45.278507232666016,119.73187255859375,21.299999237060547,22.526500129699706,-0.5725218121666292
2020-12-08,45.440853118896484,120.05364227294922,20.68000030517578,22.273000144958495,-0.5626639312781777
2020-12-09,45.569026947021484,118.62744903564453,22.270000457763672,22.146500205993654,-0.3519095931201939
2020-12-10,45.32976531982422,117.84476470947266,22.520000457763672,22.100000190734864,-0.32917518333124113
2020-12-11,45.586116790771484,118.71438598632812,23.309999465942383,21.998000144958496,-0.35728208220311686
2020-12-14,45.517765045166016,118.14047241210938,24.719999313354492,22.079000091552736,-0.30846912110386904
2020-12-15,46.004798889160156,118.8361587524414,22.889999389648438,22.101000022888183,-0.24632632040260133
2020-12-16,45.338321685791016,119.37532043457031,22.5,22.09050006866455,-0.5114974070906615
2020-12-17,45.517765045166016,120.22756958007812,21.93000030517578,21.995000076293945,-0.5605894405570586
2020-12-18,45.91936111450195,120.91458129882812,21.56999969482422,21.91800003051758,-0.5230425755864969
2020-12-21,45.124698638916016,119.59276580810547,25.15999984741211,21.99099998474121,-0.6018828538218912
2020-12-22,45.08197021484375,118.74919128417969,24.229999542236328,22.069499969482422,-0.5128042382792801
2020-12-23,45.355411529541016,118.56656646728516,23.309999465942383,22.15299997329712,-0.4086708703518098
2020-12-24,45.66301345825195,119.76668548583984,21.530000686645508,22.167000007629394,-0.4613191035719592
2020-12-28,46.27824783325195,120.60149383544922,21.700000762939453,22.210000038146973,-0.3775032679064963
2020-12-29,46.25261306762695,120.37539672851562,23.079999923706055,22.335500049591065,-0.35788502592291616
2020-12-30,46.517486572265625,119.81016540527344,22.770000457763672,22.435500049591063,-0.21010457459908527
2020-12-31,46.85927963256836,121.00154876708984,22.75,22.514500045776366,-0.2514352055726439
2021-01-04,45.08197021484375,119.85365295410156,26.969999313354492,22.798999977111816,-0.6462226690634646
2021-01-05,44.58638381958008,120.61891174316406,25.34000015258789,23.026499938964843,-0.8874139445031325
2021-01-06,43.167964935302734,121.8885726928711,25.06999969482422,23.214999961853028,-1.4665214453886666
2021-01-07,42.6894416809082,120.74935150146484,22.3700008392334,23.299499988555908,-1.4725310311455246
2021-01-08,43.64645767211914,120.69718170166016,21.559999465942383,23.263999938964844,-1.1789842049726775
2021-01-11,42.8945198059082,119.87971496582031,24.079999923706055,23.34199991226196,-1.305925936348736
2021-01-12,42.81761932373047,119.18402099609375,23.329999923706055,23.342999935150146,-1.2449678339327113
2021-01-13,42.8603515625,119.36663818359375,22.209999084472656,23.217499923706054,-1.2542019807943767
2021-01-14,42.0656852722168,118.09695434570312,23.25,23.235499954223634,-1.3393408822202775
2021-01-15,41.6128044128418,117.20992279052734,24.34000015258789,23.32749996185303,-1.368118384833458
2021-01-19,41.45047378540039,116.18376159667969,23.239999771118164,23.392999935150147,-1.2928815388520456
2021-01-20,41.595733642578125,114.73146057128906,21.579999923706055,23.39349994659424,-1.0738450854628794
2021-01-21,41.82643508911133,114.61858367919922,21.31999969482422,23.201499938964844,-0.9909654430279436
2021-01-22,41.43337631225586,113.7349853515625,21.90999984741211,23.085499954223632,-1.0022023054384428
2021-01-25,41.681175231933594,115.69470977783203,23.190000534057617,23.079500007629395,-1.1645601488262387
2021-01-26,42.11696243286133,116.43834686279297,23.020000457763672,23.153999996185302,-1.1235912612872403
2021-01-27,41.467559814453125,112.31765747070312,37.209999084472656,23.929499912261964,-0.8207297398004905
2021-01-28,41.99732971191406,114.04993438720703,30.209999084472656,24.285999870300294,-0.8709795096334375
2021-01-29,41.14284896850586,112.16893768310547,33.09000015258789,24.801999855041505,-0.9002251976025111
2021-02-01,41.42483901977539,112.83384704589844,30.239999771118164,25.176499843597412,-0.8959076739758259
2021-02-02,41.83498001098633,112.6763687133789,25.559999465942383,25.105999851226805,-0.7537820968277658
2021-02-03,41.672630310058594,112.81631469726562,22.90999984741211,24.984499835968016,-0.8194161537282041
2021-02-04,41.877708435058594,112.88631439208984,21.770000457763672,24.81949987411499,-0.7663186570592678
2021-02-05,42.4245719909668,113.35875701904297,20.8700008392334,24.74449987411499,-0.6592504623696188
2021-02-08,42.655277252197266,113.0088119506836,21.239999771118164,24.72849988937378,-0.5477319549561032
2021-02-09,42.46729278564453,112.57137298583984,21.6299991607666,24.605999851226805,-0.5513123700012612
2021-02-10,42.3818244934082,112.17767333984375,21.989999771118164,24.538999843597413,-0.529406630398748
2021-02-11,42.9799690246582,112.27391052246094,21.25,24.49099988937378,-0.3615012102971808
2021-02-12,43.31321334838867,111.65274810791016,19.969999313354492,24.326999855041503,-0.18644306698620433
2021-02-16,42.95433807373047,111.91521453857422,21.459999084472656,24.18299980163574,-0.32586394371473004
2021-02-17,42.83472442626953,112.38764953613281,21.5,24.095999813079835,-0.4188354459786881
2021-02-18,43.38157272338867,113.3237533569336,22.489999771118164,24.14149980545044,-0.3677818771218128
2021-02-19,42.81761932373047,111.21530151367188,22.049999237060547,24.177999782562257,-0.2823504089393314
2021-02-22,43.2619514465332,110.74286651611328,23.450000762939453,24.254999828338622,-0.09191588116811795
2021-02-23,43.18505096435547,111.56525421142578,23.110000610351562,24.25099983215332,-0.21434130311295144
2021-02-24,43.330299377441406,111.687744140625,21.34000015258789,24.16699981689453,-0.18554226349102135
2021-02-25,42.868892669677734,110.74286651611328,28.889999389648438,23.75099983215332,-0.20989099038908476
2021-02-26,41.86061096191406,108.07445526123047,27.950000762939453,23.63799991607666,-0.1901801641577502
2021-03-01,42.638187408447266,108.73938751220703,23.350000381469727,23.15099992752075,-0.03711701826945937
2021-03-02,42.80907440185547,108.39818572998047,24.100000381469727,22.84399995803833,0.05539107699856185
2021-03-03,42.70653533935547,107.7507553100586,26.670000076293945,22.89949998855591,0.10282364297651551
2021-03-04,42.67236328125,106.86713409423828,28.56999969482422,23.182499980926515,0.19930804032803748
2021-03-05,43.39865493774414,110.21793365478516,24.65999984741211,23.326999950408936,0.012526789559074302
2021-03-08,44.124969482421875,111.38151550292969,25.469999313354492,23.55699987411499,0.08996724095718822
2021-03-09,43.458473205566406,110.3929214477539,24.030000686645508,23.69649991989136,0.009342577004056624
2021-03-10,43.95406723022461,111.40777587890625,22.559999465942383,23.742999935150145,0.035499334014736615
2021-03-11,43.4755744934082,111.03156280517578,21.90999984741211,23.738999938964845,-0.06267210029755566
2021-03-12,43.389404296875,112.10768127441406,20.690000534057617,23.710999965667725,-0.218530345717645
2021-03-15,43.966670989990234,112.47512817382812,20.030000686645508,23.714000034332276,-0.08965333142648522
2021-03-16,44.130374908447266,112.80760192871094,19.790000915527344,23.63050012588501,-0.08068088516031613
2021-03-17,44.14759826660156,112.3526382446289,19.229999542236328,23.517000102996825,-0.020551968149108577
2021-03-18,43.570350646972656,112.59760284423828,21.579999923706055,23.47150011062622,-0.22340226784987477
2021-03-19,43.77712631225586,111.99394989013672,20.950000762939453,23.416500186920167,-0.08841834959916758
2021-03-22,43.94082260131836,113.89244079589844,18.8799991607666,23.188000106811522,-0.26862230092629824
