Date,META,AMAT,VIX,AvgVIX,zscore
2020-03-06,179.6799774169922,54.709510803222656,41.939998626708984,24.630499839782715,-0.08780500710022998
2020-03-09,168.1802215576172,49.29441833496094,54.459999084472656,26.57999978065491,-0.09093158860893207
2020-03-10,176.80255126953125,53.17586898803711,47.29999923706055,28.192999744415282,-0.08557014204448038
2020-03-11,168.91444396972656,49.69203186035156,53.900001525878906,30.12899980545044,-0.09160787945401205
2020-03-12,153.26724243164062,42.70541763305664,75.47000122070312,33.21549987792969,-0.10230275562378255
2020-03-13,168.9541473388672,48.17731857299805,57.83000183105469,35.39949998855591,-0.065706509237845
2020-03-16,144.87310791015625,38.36955261230469,82.69000244140625,38.850000095367434,-0.09811538778532855
2020-03-17,148.25657653808594,42.46875,75.91000366210938,41.9040002822876,-0.13950698836629533
2020-03-18,145.8157196044922,37.09151077270508,76.44999694824219,45.007500123977664,-0.06878589020394403
2020-03-19,151.93768310546875,38.04768371582031,72.0,47.829500102996825,-0.0345923721512974
2020-03-20,148.56411743164062,35.9649543762207,66.04000091552734,50.27750015258789,-0.027166043461451385
2020-03-23,146.9468536376953,38.02873229980469,61.59000015258789,52.10550012588501,-0.07530949091121941
2020-03-24,159.72654724121094,42.73381423950195,61.66999816894531,53.796500015258786,-0.04967057245741494
2020-03-25,154.99368286132812,42.34566879272461,63.95000076293945,55.61600008010864,-0.08203298154199104
2020-03-26,162.06817626953125,46.5774040222168,61.0,56.708000087738036,-0.09531293874972083
2020-03-27,155.56918334960938,42.64862060546875,65.54000091552734,57.97950010299682,-0.08241606459070208
2020-03-30,164.6578369140625,44.77867889404297,57.08000183105469,59.16250028610229,-0.043649194317371354
2020-03-31,165.50123596191406,43.377567291259766,53.540000915527344,59.99850034713745,-0.013057523126909014
2020-04-01,158.3572998046875,40.991905212402344,57.060001373291016,61.252000427246095,-0.03151825535941052
2020-04-02,156.95828247070312,40.935096740722656,50.90999984741211,61.81650047302246,-0.0420625042580792
2020-04-03,152.97947692871094,40.02627182006836,46.79999923706055,62.059500503540036,-0.05943334304714943
2020-04-06,164.26097106933594,43.689979553222656,45.2400016784668,61.598500633239745,-0.028530472233761355
2020-04-07,167.5154266357422,45.02482223510742,46.70000076293945,61.568500709533694,-0.024308623604717364
2020-04-08,172.92298889160156,48.7169303894043,43.349998474121094,61.041000556945804,-0.04218368585193694
2020-04-09,173.82591247558594,46.94661331176758,41.66999816894531,59.35100040435791,-0.004868789407973938
2020-04-13,173.42901611328125,47.221153259277344,41.16999816894531,58.51800022125244,-0.01276769146828969
2020-04-14,176.78269958496094,49.67310333251953,37.7599983215332,56.27150001525879,-0.026591543912676978
2020-04-15,175.592041015625,47.685035705566406,40.84000015258789,54.51799983978272,-0.002814558221288578
2020-04-16,174.87765502929688,49.44589614868164,40.11000061035156,52.70100002288818,-0.03841953519137061
2020-04-17,177.84439086914062,50.36418151855469,38.150001525878906,51.00850009918213,-0.02953017388863031
2020-04-20,176.85215759277344,47.93117904663086,43.83000183105469,49.898000144958495,0.0033907878637700235
2020-04-21,169.47007751464844,45.7537841796875,45.40999984741211,49.089000129699706,-0.020544534000977454
2020-04-22,180.86070251464844,49.3322868347168,41.97999954223633,48.104500198364256,0.012694295526250163
2020-04-23,183.6885223388672,48.18678283691406,41.380001068115234,46.976000213623045,0.05528710715506465
2020-04-24,188.59005737304688,48.98200988769531,35.93000030517578,45.722500228881835,0.08216311336261714
2020-04-27,186.0400390625,48.309852600097656,33.290000915527344,44.11000022888184,0.07254450621252748
2020-04-28,181.4857940673828,47.73236083984375,33.56999969482422,42.93450012207031,0.04484777962764729
2020-04-29,192.67794799804688,51.44340896606445,31.229999542236328,41.81900005340576,0.0742167399564729
2020-04-30,203.1160430908203,47.03181457519531,34.150001525878906,40.673500061035156,0.2345307749869022
2020-05-01,200.69503784179688,44.39053726196289,37.189998626708984,39.9875,0.259220237483518
2020-05-04,203.66177368164062,45.04375076293945,35.970001220703125,39.44600009918213,0.27258515798332345
2020-05-05,205.4576873779297,46.246070861816406,33.61000061035156,38.86450004577637,0.2670516987046941
2020-05-06,206.84677124023438,47.808101654052734,34.119998931884766,38.235499954223634,0.2520996089548382
2020-05-07,209.6150360107422,48.518131256103516,31.440000534057617,37.64000005722046,0.262873299443142
2020-05-08,210.69656372070312,50.94166946411133,27.979999542236328,36.95550012588501,0.23084635895987757
2020-05-11,211.52011108398438,51.131004333496094,27.56999969482422,36.275500202178954,0.2344211868361538
2020-05-12,208.46408081054688,49.540557861328125,33.040000915527344,36.03950033187866,0.23614658748370534
2020-05-13,203.50302124023438,48.745338439941406,35.279998779296875,35.76150026321411,0.20878101189741366
2020-05-14,205.19967651367188,51.52861785888672,32.61000061035156,35.38650026321411,0.1757379714603104
2020-05-15,209.23802185058594,49.26601028442383,31.889999389648438,35.07350015640259,0.24714586862431942
2020-05-18,211.530029296875,51.46236038208008,29.299999237060547,34.34700002670288,0.2289080166193726
2020-05-19,215.1912841796875,52.51318359375,30.530000686645508,33.60300006866455,0.24127024968775293
2020-05-20,228.17935180664062,54.06243896484375,27.989999771118164,32.90350008010864,0.32190652060607106
2020-05-21,229.58831787109375,52.2945671081543,29.530000686645508,32.31100006103516,0.3633410659815475
2020-05-22,233.0808868408203,51.69578552246094,28.15999984741211,31.92250003814697,0.4021687400701027
2020-05-26,230.3920135498047,52.40862274169922,28.010000228881836,31.658500003814698,0.36802370233448267
2020-05-27,227.3558349609375,53.6062126159668,27.6200008392334,31.361000061035156,0.3228382257517019
2020-05-28,223.70448303222656,51.9619026184082,28.59000015258789,31.229000091552734,0.3205780426464296
2020-05-29,223.3373565673828,53.39710998535156,27.510000228881836,30.89700002670288,0.29332683936201515
2020-06-01,230.104248046875,52.93138122558594,28.229999542236328,30.449000072479247,0.35683112680328877
2020-06-02,230.90797424316406,53.026424407958984,26.84000015258789,29.992500019073486,0.36183502646400756
2020-06-03,228.36788940429688,54.94636917114258,25.65999984741211,29.594999980926513,0.3085322076089019
2020-06-04,224.5280303955078,55.25052261352539,25.809999465942383,29.179500007629393,0.27182353770234624
2020-06-05,228.97315979003906,57.20847702026367,24.520000457763672,28.8335000038147,0.2753148831808044
2020-06-08,229.59820556640625,56.93284225463867,25.809999465942383,28.725,0.2851082293038484
2020-06-09,236.8115997314453,56.828285217285156,27.56999969482422,28.725,0.34618574533483687
2020-06-10,234.88673400878906,56.89481735229492,27.56999969482422,28.451499938964844,0.32923518479225355
2020-06-11,222.68247985839844,52.66524887084961,40.790000915527344,28.727000045776368,0.30029909477392897
2020-06-12,226.80018615722656,53.748783111572266,36.09000015258789,28.901000022888184,0.31586219649728925
2020-06-15,230.68968200683594,54.22401428222656,34.400001525878906,29.026500129699706,0.3398196234078756
2020-06-16,233.8151397705078,55.640220642089844,33.66999816894531,29.245000076293945,0.34160701680314504
2020-06-17,233.696044921875,57.02788543701172,33.470001220703125,29.392000102996825,0.3171979779146223
2020-06-18,234.1029052734375,57.38905715942383,32.939998626708984,29.639500045776366,0.3144452473710462
2020-06-19,236.93067932128906,57.93082809448242,35.119998931884766,29.91899995803833,0.328549186728222
2020-06-22,237.3573455810547,58.234981536865234,31.770000457763672,30.09949998855591,0.326922025373863
2020-06-23,240.3538360595703,57.8262825012207,31.3700008392334,30.267500019073488,0.35846127826630864
2020-06-24,232.19784545898438,56.999366760253906,33.84000015258789,30.57849998474121,0.30536054980520383
2020-06-25,233.8448944091797,57.00887680053711,32.220001220703125,30.760000038146973,0.31874284095046135
2020-06-26,214.39752197265625,55.48812484741211,34.72999954223633,31.121000003814697,0.18451366844386327
2020-06-29,218.92202758789062,56.13444900512695,31.780000686645508,31.298500061035156,0.2108036744769779
2020-06-30,225.30194091796875,57.45560073852539,30.43000030517578,31.47800006866455,0.240955765291262
2020-07-01,235.70037841796875,56.72373580932617,28.6200008392334,31.626000118255615,0.33881397293493365
2020-07-02,231.60250854492188,57.97834777832031,27.68000030517578,31.719500160217287,0.283935959143792
2020-07-06,238.4091033935547,60.316497802734375,27.940000534057617,31.890500164031984,0.30042511100758723
2020-07-07,238.9845733642578,59.09990310668945,29.43000030517578,32.07150020599365,0.32569829192377797
2020-07-08,241.68341064453125,59.66067886352539,28.079999923706055,32.097000217437746,0.33842116501279856
2020-07-09,242.59622192382812,60.34501266479492,29.260000228881836,32.18150024414062,0.3343722434130631
2020-07-10,243.1617889404297,59.489593505859375,27.290000915527344,31.506500244140625,0.353465792653625
2020-07-13,237.13906860351562,58.46307373046875,32.189998626708984,31.31150016784668,0.3212760602993765
2020-07-14,237.8633575439453,59.44207000732422,29.520000457763672,31.067500114440918,0.3107018369937788
2020-07-15,238.4091033935547,59.023860931396484,27.760000228881836,30.772000217437743,0.32225041016915545
2020-07-16,239.0540313720703,59.251976013183594,28.0,30.49850015640259,0.32370176231114745
2020-07-17,240.1454620361328,59.21394729614258,25.68000030517578,30.13550024032593,0.33331814126813036
2020-07-20,243.5090789794922,60.573116302490234,24.459999084472656,29.602500247955323,0.338026835902226
2020-07-21,239.86764526367188,60.64916229248047,24.84000015258789,29.256000232696532,0.30680115820702425
2020-07-22,238.00228881835938,61.03886032104492,24.31999969482422,28.903500175476076,0.2848834752551931
2020-07-23,230.78887939453125,60.47806930541992,26.079999923706055,28.515500164031984,0.23503978555516744
2020-07-24,228.91363525390625,57.61716842651367,25.84000015258789,28.19650011062622,0.26792496468613886
2020-07-27,231.68186950683594,59.88877868652344,24.739999771118164,27.697000122070314,0.25233217117338963
2020-07-28,228.32818603515625,59.21394729614258,25.440000534057617,27.380000114440918,0.2361505767988907
2020-07-29,231.4735107421875,60.11690139770508,24.100000381469727,27.063500118255615,0.24676724334626757
2020-07-30,232.6741180419922,61.22893524169922,24.760000228881836,26.870500087738037,0.23786329892935343
2020-07-31,251.69482421875,61.143402099609375,24.459999084472656,26.70950002670288,0.39570524491461284
2020-08-03,249.99813842773438,61.78971862792969,24.280000686645508,26.526500034332276,0.3708416268194325
2020-08-04,247.8847198486328,61.63763427734375,23.760000228881836,26.243000030517578,0.35603188168948274
2020-08-05,247.18023681640625,61.656654357910156,22.989999771118164,25.988500022888182,0.34991812801463285
2020-08-06,263.2144470214844,60.45907211303711,22.649999618530273,25.657999992370605,0.5019798045498408
2020-08-07,266.3497619628906,60.42104721069336,22.209999084472656,25.403999900817873,0.5284019597395234
2020-08-10,260.95220947265625,62.008338928222656,22.1299991607666,24.90099992752075,0.4572202317370953
2020-08-11,254.13568115234375,61.26695251464844,24.030000686645508,24.626499938964844,0.4136891284619282
2020-08-12,257.8663635253906,63.205909729003906,22.280000686645508,24.352499961853027,0.4116266872900456
2020-08-13,259.265380859375,61.84674072265625,22.1299991607666,24.058999919891356,0.4460787580598356
2020-08-14,259.2058410644531,64.27043151855469,22.049999237060547,23.877499866485596,0.4046668124624223
2020-08-17,259.12652587890625,63.624114990234375,21.350000381469727,23.72199993133545,0.4149272606415146
2020-08-18,260.2973327636719,63.139373779296875,21.510000228881836,23.555499935150145,0.43273874893597436
2020-08-19,260.54541015625,62.81513214111328,22.540000915527344,23.466499996185302,0.4402531662857107
2020-08-20,266.9154052734375,60.831607818603516,22.719999313354492,23.298499965667723,0.5261209243225763
2020-08-21,264.93096923828125,59.38209915161133,22.540000915527344,23.133500003814696,0.5342778702302653
2020-08-24,269.2768249511719,60.783931732177734,22.3700008392334,23.01500005722046,0.5463426785993885
2020-08-25,278.6333923339844,61.07954788208008,22.030000686645508,22.844500064849854,0.6182857851222281
2020-08-26,301.54364013671875,60.80298614501953,23.270000457763672,22.803000068664552,0.8113348798619768
2020-08-27,290.9368896484375,59.15322494506836,24.469999313354492,22.788500022888183,0.7519759645781654
2020-08-28,291.3734130859375,60.14500045776367,22.959999084472656,22.713500022888184,0.7388198203665158
2020-08-31,290.9170837402344,58.74317169189453,26.40999984741211,22.819999980926514,0.7587365822741017
2020-09-01,293.13958740234375,59.01973342895508,26.1200008392334,22.938000011444093,0.7723415631476988
2020-09-02,300.14459228515625,62.06178283691406,26.56999969482422,23.117000007629393,0.7785772767935324
2020-09-03,288.8532409667969,58.60966873168945,33.599998474121094,23.664499950408935,0.7440207400517774
2020-09-04,280.5285339355469,58.132850646972656,30.75,24.091499996185302,0.6836215784599519
2020-09-08,269.0486145019531,53.050048828125,31.459999084472656,24.557999992370604,0.6750475991476957
2020-09-09,271.5887451171875,52.639991760253906,28.809999465942383,24.79699993133545,0.7028573620351057
2020-09-10,266.0025329589844,52.56369400024414,29.709999084472656,25.168499851226805,0.6582129626968725
2020-09-11,264.5340576171875,52.44926452636719,26.8700008392334,25.405499935150146,0.6480704868992663
2020-09-14,264.0776672363281,53.84154510498047,25.850000381469727,25.595499992370605,0.6208101007535082
2020-09-15,270.29888916015625,54.5472297668457,25.59000015258789,25.807499980926515,0.6600490964782733
2020-09-16,261.4681091308594,53.8510856628418,26.040000915527344,26.03400001525879,0.5991919205939336
2020-09-17,252.83590698242188,53.727115631103516,26.459999084472656,26.229999923706053,0.53030677938581
2020-09-18,250.56369018554688,53.54593276977539,25.829999923706055,26.385499954223633,0.5146826244115992
2020-09-21,246.2178192138672,54.66167068481445,27.780000686645508,26.64749994277954,0.46011021578249717
2020-09-22,252.76641845703125,55.205223083496094,26.860000610351562,26.87199993133545,0.5047785654518491
2020-09-23,247.08103942871094,54.59491729736328,28.579999923706055,27.199499893188477,0.4683351307073169
2020-09-24,247.5870819091797,55.10987091064453,28.510000228881836,27.461499881744384,0.4638014221232532
2020-09-25,252.83590698242188,55.52946472167969,26.3799991607666,27.55699987411499,0.49987533419989966
2020-09-28,254.8203125,56.6070671081543,26.190000534057617,27.71849994659424,0.4979975233299826
2020-09-29,259.7516174316406,56.883609771728516,26.270000457763672,27.711499977111817,0.533875947562251
2020-09-30,259.86077880859375,56.69287109375,26.3700008392334,27.723999977111816,0.53799402065168
2020-10-01,264.5539245605469,57.83722686767578,26.700000762939453,27.73050003051758,0.5572617434444483
2020-10-02,257.9159851074219,55.51039505004883,27.6299991607666,27.432000064849852,0.5419682604840059
2020-10-05,262.58935546875,57.789546966552734,27.959999084472656,27.292500019073486,0.5419131148777103
2020-10-06,256.64599609375,57.59883499145508,29.479999542236328,27.19350004196167,0.49626387879570094
2020-10-07,256.1101379394531,58.285430908203125,28.059999465942383,27.15600004196167,0.48026507694996434
2020-10-08,261.7062683105469,59.69680404663086,26.360000610351562,26.988500118255615,0.5024491841583597
2020-10-09,262.39093017578125,60.354801177978516,25.0,26.895000076293947,0.4969689806152289
2020-10-12,273.6028747558594,61.680320739746094,25.06999969482422,26.85600004196167,0.566778705687399
2020-10-13,273.9898986816406,61.68986511230469,26.06999969482422,26.880000019073485,0.5697998600538849
2020-10-14,269.7035217285156,61.01280212402344,26.399999618530273,26.897999954223632,0.5459868715585537
2020-10-15,264.6432189941406,60.56460189819336,26.969999313354492,26.923499965667723,0.5119460845763274
2020-10-16,263.8594055175781,60.07823944091797,27.40999984741211,27.002499961853026,0.5137130785214653
2020-10-19,259.3645935058594,59.172306060791016,29.18000030517578,27.07249994277954,0.492050554281208
2020-10-20,265.4767150878906,59.37255859375,29.350000381469727,27.196999931335448,0.538926351924047
2020-10-21,276.5597229003906,59.22951889038086,28.649999618530273,27.20049991607666,0.6324715240650994
2020-10-22,275.9544372558594,58.83853530883789,28.110000610351562,27.180499935150145,0.6340960555015275
2020-10-23,282.57257080078125,58.123321533203125,27.549999237060547,27.238999938964845,0.7005895663953067
2020-10-26,274.9522705078125,56.750099182128906,32.459999084472656,27.552499866485597,0.661117569617245
2020-10-27,281.0841979980469,56.10164260864258,33.349998474121094,27.906499767303465,0.7224861005099354
2020-10-28,265.5858154296875,54.66167068481445,40.279998779296875,28.60199966430664,0.6193635852379613
2020-10-29,278.64337158203125,56.74057388305664,37.59000015258789,29.146499633789062,0.6916284803517492
2020-10-30,261.06134033203125,56.48308563232422,38.02000045776367,29.665999698638917,0.5514077246589714
2020-11-02,259.32489013671875,57.53207778930664,37.130001068115234,30.124499797821045,0.5194182381093012
2020-11-03,263.2342224121094,58.96250915527344,35.54999923706055,30.427999782562257,0.5274108609042585
2020-11-04,285.1423645019531,61.851985931396484,29.56999969482422,30.50349979400635,0.658763721743626
2020-11-05,292.385498046875,66.7059326171875,27.579999923706055,30.56449975967407,0.636364788697768
2020-11-06,291.12542724609375,67.25902557373047,24.860000610351562,30.55749979019165,0.6166652547714093
2020-11-09,276.5993957519531,67.99331665039062,25.75,30.59149980545044,0.48482693726827286
2020-11-10,270.3087158203125,66.17189025878906,24.799999237060547,30.527999782562254,0.46385536735776717
2020-11-11,274.32720947265625,67.85981750488281,23.450000762939453,30.380499839782715,0.46839792593915397
2020-11-12,272.9381408691406,66.5628890991211,25.350000381469727,30.299499893188475,0.47887406668869104
2020-11-13,274.7936096191406,69.43328094482422,23.100000381469727,30.083999919891358,0.4456660358331509
2020-11-16,276.78790283203125,71.02584838867188,22.450000762939453,29.74749994277954,0.4351746899055052
2020-11-17,272.8587646484375,70.92094421386719,22.709999084472656,29.415499877929687,0.4046385830463405
2020-11-18,269.8523254394531,72.41299438476562,23.84000015258789,29.174999904632568,0.35472587562682806
2020-11-19,270.8147888183594,73.88591766357422,23.110000610351562,28.924999904632568,0.3377704185860957
2020-11-20,267.60003662109375,73.37901306152344,23.700000762939453,28.732499980926512,0.3198958565370271
2020-11-23,266.3399658203125,76.99440002441406,22.65999984741211,28.242500019073486,0.24849155981828458
2020-11-24,274.7637634277344,79.33771514892578,21.639999389648438,27.657000064849854,0.27819095386267517
2020-11-25,273.4441223144531,77.60652923583984,21.25,26.70550012588501,0.2965701064798112
2020-11-27,275.6468505859375,79.06035614013672,20.84000015258789,25.86800012588501,0.2901351582013844
2020-11-30,274.81341552734375,78.88818359375,20.56999969482422,24.995500087738037,0.2861892545256206
2020-12-01,284.31878662109375,80.6002197265625,20.770000457763672,24.17750005722046,0.3354406064529566
2020-12-02,285.28125,81.5758285522461,21.170000076293945,23.458500099182128,0.3268819675422771
2020-12-03,279.6554260253906,82.35054779052734,21.280000686645508,23.044000148773193,0.267543013660327
2020-12-04,277.5221862792969,84.97119903564453,20.790000915527344,22.704500198364258,0.2057545240617793
2020-12-07,283.3563232421875,85.25814819335938,21.299999237060547,22.526500129699706,0.24888077901586786
2020-12-08,281.1933288574219,85.84160614013672,20.68000030517578,22.273000144958495,0.22124426264164537
2020-12-09,275.7559814453125,83.99565124511719,22.270000457763672,22.146500205993654,0.20770336746709375
2020-12-10,274.96221923828125,84.06259155273438,22.520000457763672,22.100000190734864,0.20004641506472415
2020-12-11,271.4200744628906,84.45475006103516,23.309999465942383,21.998000144958496,0.1642997947519536
2020-12-14,272.0550537109375,84.6460189819336,24.719999313354492,22.079000091552736,0.1662914659489266
2020-12-15,273.4044494628906,84.6173324584961,22.889999389648438,22.101000022888183,0.1778712264956571
2020-12-16,273.5235595703125,84.69385528564453,22.5,22.09050006866455,0.1775585733083064
2020-12-17,272.3428039550781,83.6895751953125,21.93000030517578,21.995000076293945,0.18480639898269005
2020-12-18,274.2478332519531,82.34097290039062,21.56999969482422,21.91800003051758,0.2232407418802697
2020-12-21,270.666015625,82.64704132080078,25.15999984741211,21.99099998474121,0.18862148440133283
2020-12-22,265.01031494140625,81.91057586669922,24.229999542236328,22.069499969482422,0.15455220053012136
2020-12-23,266.0224304199219,80.37067413330078,23.309999465942383,22.15299997329712,0.18887452022104248
2020-12-24,265.3179016113281,81.61406707763672,21.530000686645508,22.167000007629394,0.16208768257864312
2020-12-28,274.8431701660156,81.17411804199219,21.700000762939453,22.210000038146973,0.24783745524744605
2020-12-29,274.6248779296875,80.6002197265625,23.079999923706055,22.335500049591065,0.2557324319419018
2020-12-30,269.7530822753906,83.19222259521484,22.770000457763672,22.435500049591063,0.1719098719367798
2020-12-31,271.0330810546875,82.5418472290039,22.75,22.514500045776366,0.19341581136769753
2021-01-04,266.8459167480469,83.0870132446289,26.969999313354492,22.798999977111816,0.14978208901570353
2021-01-05,268.8601379394531,85.69812774658203,25.34000015258789,23.026499938964843,0.12225712283794189
2021-01-06,261.2597351074219,86.87454986572266,25.06999969482422,23.214999961853028,0.039899710794330495
2021-01-07,266.64752197265625,90.44213104248047,22.3700008392334,23.299499988555908,0.02396459915551509
2021-01-08,265.4866027832031,91.3985824584961,21.559999465942383,23.263999938964844,-0.001730095275644819
2021-01-11,254.8401336669922,93.69405364990234,24.079999923706055,23.34199991226196,-0.1280281771747789
2021-01-12,249.13491821289062,95.65478515625,23.329999923706055,23.342999935150146,-0.20804494244327576
2021-01-13,249.68063354492188,93.78016662597656,22.209999084472656,23.217499923706054,-0.1719061317578828
2021-01-14,243.72732543945312,101.1926498413086,23.25,23.235499954223634,-0.3460119788559925
2021-01-15,249.40281677246094,98.64849090576172,24.34000015258789,23.32749996185303,-0.2563888427252663
2021-01-19,259.06695556640625,104.4637451171875,23.239999771118164,23.392999935150147,-0.27511208482850236
2021-01-20,265.3973083496094,103.1438217163086,21.579999923706055,23.39349994659424,-0.20077473859035103
2021-01-21,270.74530029296875,103.26815032958984,21.31999969482422,23.201499938964844,-0.1589000736884528
2021-01-22,272.36260986328125,101.6995620727539,21.90999984741211,23.085499954223632,-0.11911719239185786
2021-01-25,275.8453063964844,103.41161346435547,23.190000534057617,23.079500007629395,-0.1193875460696739
2021-01-26,279.85382080078125,100.93441009521484,23.020000457763672,23.153999996185302,-0.044601628952107314
2021-01-27,270.0210266113281,94.28707122802734,37.209999084472656,23.929499912261964,-0.013215969473044608
2021-01-28,262.93658447265625,96.7451400756836,30.209999084472656,24.285999870300294,-0.11297063220185694
2021-01-29,256.31854248046875,92.46980285644531,33.09000015258789,24.801999855041505,-0.09520131263906972
2021-02-01,259.9698791503906,96.80255889892578,30.239999771118164,25.176499843597412,-0.13833384785432523
2021-02-02,265.0003662109375,99.07891082763672,25.559999465942383,25.105999851226805,-0.13540532512218054
2021-02-03,264.57373046875,95.52088165283203,22.90999984741211,24.984499835968016,-0.07883842219631636
2021-02-04,264.4150390625,98.744140625,21.770000457763672,24.81949987411499,-0.13456580980742128
2021-02-05,266.012451171875,96.32430267333984,20.8700008392334,24.74449987411499,-0.08057376013971927
2021-02-08,264.5043029785156,101.5656509399414,21.239999771118164,24.72849988937378,-0.18147113020555183
2021-02-09,267.3519592285156,100.79093933105469,21.6299991607666,24.605999851226805,-0.14497579220707882
2021-02-10,269.7530822753906,101.26915740966797,21.989999771118164,24.538999843597413,-0.13330694416816485
2021-02-11,268.2846374511719,108.07911682128906,21.25,24.49099988937378,-0.26036279132751133
2021-02-12,268.393798828125,111.61796569824219,19.969999313354492,24.326999855041503,-0.319216281204096
2021-02-16,271.8367919921875,113.19612884521484,21.459999084472656,24.18299980163574,-0.3175524834356844
2021-02-17,271.43988037109375,110.67108917236328,21.5,24.095999813079835,-0.2781825028618841
2021-02-18,267.2924499511719,108.4903793334961,22.489999771118164,24.14149980545044,-0.275464943418009
2021-02-19,259.52337646484375,114.25778198242188,22.049999237060547,24.177999782562257,-0.43672485074835504
2021-02-22,258.3029479980469,110.21200561523438,23.450000762939453,24.254999828338622,-0.3784496279394397
2021-02-23,263.7898864746094,111.08235931396484,23.110000610351562,24.25099983215332,-0.3480286039359421
2021-02-24,262.2519836425781,117.68482208251953,21.34000015258789,24.16699981689453,-0.47215212918231186
2021-02-25,252.70687866210938,109.1754150390625,28.889999389648438,23.75099983215332,-0.40696118332626385
2021-02-26,255.61404418945312,113.25764465332031,27.950000762939453,23.63799991607666,-0.45198269728113016
2021-03-01,262.8473205566406,117.148193359375,23.350000381469727,23.15099992752075,-0.4581963577891323
2021-03-02,256.9833679199219,112.59645080566406,24.100000381469727,22.84399995803833,-0.4295596206033433
2021-03-03,253.4212646484375,110.62240600585938,26.670000076293945,22.89949998855591,-0.42551860744468467
2021-03-04,255.63394165039062,103.72286224365234,28.56999969482422,23.182499980926515,-0.290830739253622
2021-03-05,262.22216796875,108.7154541015625,24.65999984741211,23.326999950408936,-0.32095557760945137
2021-03-08,253.32203674316406,101.26971435546875,25.469999313354492,23.55699987411499,-0.26842063716152126
2021-03-09,263.6708984375,109.45333099365234,24.030000686645508,23.69649991989136,-0.3215019419737023
2021-03-10,262.8374328613281,107.97757720947266,22.559999465942383,23.742999935150145,-0.3034380091944965
2021-03-11,271.7474365234375,112.29936981201172,21.90999984741211,23.738999938964845,-0.3031460392140896
2021-03-12,266.3101806640625,109.52039337158203,20.690000534057617,23.710999965667725,-0.300932743949239
2021-03-15,271.6184997558594,110.08577728271484,20.030000686645508,23.714000034332276,-0.26683120946151084
2021-03-16,277.10540771484375,113.5547103881836,19.790000915527344,23.63050012588501,-0.2802856918489777
2021-03-17,281.798583984375,114.89627838134766,19.229999542236328,23.517000102996825,-0.2643475130419921
2021-03-18,276.4505920410156,109.51081848144531,21.579999923706055,23.47150011062622,-0.2173915350890673
2021-03-19,287.85107421875,110.06659698486328,20.950000762939453,23.416500186920167,-0.13303500234505317
2021-03-22,291.25445556640625,114.35005187988281,18.8799991607666,23.188000106811522,-0.17737393393613382
2021-03-23,288.3670654296875,111.52317810058594,20.299999237060547,23.04750003814697,-0.15338565089214543
2021-03-24,279.9431457519531,116.04619598388672,21.200000762939453,23.04050006866455,-0.2990194367298505
2021-03-25,276.5696105957031,114.72380065917969,19.809999465942383,22.586500072479247,-0.30443058261872635
