Date,XLU,UPS,VIX,AvgVIX,zscore
2022-03-03,30.491201400756836,175.36473083496094,30.479999542236328,26.985500049591064,-1.3459885127584539
2022-03-04,31.163801193237305,173.68067932128906,31.979999542236328,27.367000007629393,-0.7868750120557657
2022-03-07,31.568248748779297,166.07769775390625,36.45000076293945,28.028500080108643,-0.1121954438528278
2022-03-08,31.08027458190918,167.91859436035156,35.130001068115234,28.642000102996825,-0.5496317357684103
2022-03-09,30.860464096069336,170.7006072998047,32.45000076293945,29.192500114440918,-0.8469698362518282
2022-03-10,31.06708526611328,171.03077697753906,30.229999542236328,29.706000137329102,-0.7187386110051707
2022-03-11,30.961580276489258,168.32308959960938,30.75,30.048000144958497,-0.6538103142717883
2022-03-14,30.926406860351562,168.65330505371094,31.770000457763672,30.268500137329102,-0.6954855325912548
2022-03-15,31.322053909301758,173.79629516601562,29.829999923706055,30.3435001373291,-0.6816120068615099
2022-03-16,31.264917373657227,179.8803253173828,26.670000076293945,30.392000102996825,-1.0342312163931322
2022-03-17,31.39678955078125,183.5291290283203,25.670000076293945,30.461000061035158,-1.1289667544804889
2022-03-18,31.128631591796875,181.43228149414062,23.8700008392334,30.249000072479248,-1.209703567921822
2022-03-21,31.33662223815918,180.4251708984375,23.530000686645508,30.038000106811523,-1.0118284788548702
2022-03-22,31.380884170532227,180.3096160888672,22.940000534057617,29.744500160217285,-0.9747917322067884
2022-03-23,31.425125122070312,177.13961791992188,23.56999969482422,29.37200012207031,-0.7808961530630776
2022-03-24,31.748197555541992,177.2056884765625,21.670000076293945,28.9395001411438,-0.557273112362227
2022-03-25,32.20843505859375,177.77528381347656,20.809999465942383,28.600500106811523,-0.26312759100576627
2022-03-28,32.41644287109375,181.242431640625,19.6299991607666,28.07450008392334,-0.29503449146394856
2022-03-29,32.71736145019531,183.636474609375,18.899999618530273,27.353500080108642,-0.20654116379809861
2022-03-30,32.98731994628906,181.77899169921875,19.329999923706055,26.78300008773804,0.07855184959172627
2022-03-31,32.9519157409668,177.04058837890625,20.559999465942383,26.28700008392334,0.2970343470576352
2022-04-01,33.41216278076172,170.58499145507812,19.6299991607666,25.669500064849853,0.9519943822516288
2022-04-04,33.15549087524414,169.40451049804688,18.56999969482422,24.77550001144409,0.8322647861323608
2022-04-05,33.363487243652344,162.80039978027344,21.030000686645508,24.070499992370607,1.3176009926537802
2022-04-06,34.02730178833008,160.472412109375,22.100000381469727,23.55299997329712,1.9036132854461623
2022-04-07,33.94321823120117,159.07728576660156,21.549999237060547,23.11899995803833,1.916181980914814
2022-04-08,34.05827331542969,157.64915466308594,21.15999984741211,22.639499950408936,2.070376408093278
2022-04-11,33.59360885620117,157.54180908203125,24.3700008392334,22.26949996948242,1.7493794069094124
2022-04-12,33.72194290161133,155.1065673828125,24.260000228881836,21.99099998474121,1.964629018713176
2022-04-13,33.65557098388672,155.9155731201172,21.81999969482422,21.748499965667726,1.8764409979189371
2022-04-14,33.67326736450195,155.21385192871094,22.700000762939453,21.6,1.9249156762182864
2022-04-18,33.49182891845703,154.5039520263672,22.170000076293945,21.51499996185303,1.8338824508860703
2022-04-19,33.70866394042969,157.41799926757812,21.3700008392334,21.40699996948242,1.8365850181636532
2022-04-20,33.98305130004883,157.20338439941406,20.31999969482422,21.27599992752075,2.0404138180169773
2022-04-21,33.42100524902344,155.85775756835938,22.68000030517578,21.23149995803833,1.7145858276764552
2022-04-22,32.858985900878906,154.4956817626953,28.209999084472656,21.558499908447267,1.3896214060445282
2022-04-25,32.63328170776367,156.5511932373047,27.020000457763672,21.86899995803833,1.1254544067810581
2022-04-26,32.30580139160156,151.1110382080078,33.52000045776367,22.563500022888185,1.1747423786791205
2022-04-27,32.15091323852539,153.8765106201172,31.600000381469727,23.198500061035155,0.9238733760171113
2022-04-28,32.509376525878906,156.98046875,29.989999771118164,23.73150005340576,1.0163415588853304
2022-04-29,31.535768508911133,148.57672119140625,33.400001525878906,24.37350015640259,0.7638164131779215
2022-05-02,31.212711334228516,147.4209747314453,32.34000015258789,25.00900020599365,0.5961689086421748
2022-05-03,31.332204818725586,147.04122924804688,29.25,25.54300022125244,0.6996379277740832
2022-05-04,32.03142166137695,151.73016357421875,25.420000076293945,25.762500190734862,0.9501436297119403
2022-05-05,31.70393943786621,148.41983032226562,31.200000762939453,26.21750020980835,0.8900444526666521
2022-05-06,31.95619010925293,148.5271453857422,30.190000534057617,26.6495002746582,1.0617842125862436
2022-05-09,31.717214584350586,149.77371215820312,34.75,27.3290002822876,0.8298384227633581
2022-05-10,31.332204818725586,150.2524871826172,32.9900016784668,27.76000032424927,0.5347104912076298
2022-05-11,31.557903289794922,146.4964141845703,32.560001373291016,28.175000381469726,0.8862128421580313
2022-05-12,31.239267349243164,147.47879028320312,31.770000457763672,28.6725004196167,0.6118599184429315
2022-05-13,31.611011505126953,148.23641967773438,28.8700008392334,28.981000423431396,0.8341657142494571
2022-05-16,31.708370208740234,149.67681884765625,27.469999313354492,29.246000385284425,0.8286000183870764
2022-05-17,32.03585433959961,152.48268127441406,26.100000381469727,29.48250036239624,0.9146097219677553
2022-05-18,31.726062774658203,143.39901733398438,30.959999084472656,30.01450033187866,1.1634546900006815
2022-05-19,31.659683227539062,139.3692169189453,29.350000381469727,30.34800033569336,1.323778216828427
2022-05-20,31.748197555541992,142.408203125,29.43000030517578,30.409000396728516,1.2298957089924298
2022-05-23,32.1287841796875,145.1974334716797,28.479999542236328,30.48200035095215,1.354073653882136
2022-05-24,32.77047348022461,144.96432495117188,29.450000762939453,30.278500366210938,1.8169478062492215
2022-05-25,32.748348236083984,144.7561492919922,28.3700008392334,30.117000389099122,1.812092573567142
2022-05-26,32.841270446777344,148.51951599121094,27.5,29.992500400543214,1.684103837349321
2022-05-27,33.354637145996094,151.97482299804688,25.719999313354492,29.608500289916993,1.8673744929760856
2022-05-31,32.89439010620117,151.74166870117188,26.190000534057617,29.301000308990478,1.5559429488401888
2022-06-01,32.841270446777344,150.05982971191406,25.690000534057617,29.12300033569336,1.6049946537708657
2022-06-02,33.06254959106445,153.2570037841797,24.719999313354492,29.088000297546387,1.5962788648403985
2022-06-03,32.903228759765625,154.43931579589844,24.790000915527344,28.76750030517578,1.4236048622537227
2022-06-06,33.04927444458008,155.78814697265625,25.06999969482422,28.51150026321411,1.4569533618278026
2022-06-07,33.248416900634766,154.45594787597656,24.020000457763672,27.975000286102294,1.6653072740827846
2022-06-08,32.59788131713867,149.40208435058594,23.959999084472656,27.523500156402587,1.4677513424802986
2022-06-09,31.814571380615234,146.99586486816406,26.09000015258789,27.200000095367432,1.0409168849593353
2022-06-10,31.571170806884766,144.08175659179688,27.75,26.999000072479248,1.0195503844703007
2022-06-13,30.119626998901367,143.8070068359375,34.02000045776367,27.256500053405762,0.01369125598835859
2022-06-14,29.35845184326172,145.00592041015625,32.689998626708984,27.517500019073488,-0.5827460683197029
2022-06-15,29.54874610900879,146.43800354003906,29.6200008392334,27.69350004196167,-0.5225807476649119
2022-06-16,28.977863311767578,143.36572265625,32.95000076293945,27.79300012588501,-0.76593867594357
2022-06-17,28.707908630371094,142.43321228027344,31.1299991607666,27.882000064849855,-0.9077373610973941
2022-06-21,29.254365921020508,145.28903198242188,30.190000534057617,27.920000076293945,-0.6704254754249639
2022-06-22,29.562164306640625,146.66281127929688,28.950000762939453,27.943500137329103,-0.5246979871212304
2022-06-23,30.258060455322266,148.72769165039062,29.049999237060547,27.923500061035156,-0.14175652180344483
2022-06-24,30.784440994262695,152.6159210205078,27.229999542236328,27.866499996185304,0.028424172853141253
2022-06-27,31.03424835205078,151.3753662109375,26.950000762939453,27.839000034332276,0.2676725000796139
2022-06-28,30.918262481689453,149.80172729492188,28.360000610351562,27.971000099182127,0.2669923466058014
2022-06-29,30.94057273864746,150.80918884277344,28.15999984741211,28.069500064849855,0.23092695044830527
2022-06-30,31.284061431884766,151.98312377929688,28.709999084472656,28.220499992370605,0.41199711922474924
2022-07-01,32.05133056640625,154.02304077148438,26.700000762939453,28.319500064849855,0.8463730142599992
2022-07-05,30.95842170715332,153.7232666015625,27.540000915527344,28.457000064849854,0.09380453507059164
2022-07-06,31.279600143432617,154.1728973388672,26.729999542236328,28.54000005722046,0.2963973829115746
2022-07-07,31.248371124267578,155.0221405029297,26.079999923706055,28.643000030517577,0.2308369960591517
2022-07-08,31.145782470703125,154.3643798828125,24.639999389648438,28.677000045776367,0.19253207285376878
2022-07-11,31.34205436706543,153.7316131591797,26.170000076293945,28.68100004196167,0.3629466585867347
2022-07-12,31.190378189086914,149.34378051757812,27.290000915527344,28.65800008773804,0.48172221995934583
2022-07-13,31.06101417541504,148.1365203857422,26.81999969482422,28.298000049591064,0.45282462157472936
2022-07-14,31.06101417541504,148.43626403808594,26.399999618530273,27.98350009918213,0.4374300462352867
2022-07-15,31.119007110595703,152.02479553222656,24.229999542236328,27.714000034332276,0.29387661035761864
2022-07-18,30.68630027770996,149.9349365234375,25.299999237060547,27.33149995803833,0.09715575619215283
2022-07-19,30.8825740814209,154.70574951171875,24.5,27.0,-0.009951509144769406
2022-07-20,30.472187042236328,155.5716552734375,23.8799991607666,26.68449993133545,-0.3427942305439473
2022-07-21,30.552474975585938,155.70486450195312,23.110000610351562,26.392499923706055,-0.29321905883545435
2022-07-22,30.971803665161133,156.51248168945312,23.030000686645508,26.091499996185302,-0.04004391785739011
2022-07-25,31.359891891479492,156.45419311523438,23.360000610351562,25.898000049591065,0.23565136358807282
2022-07-26,31.54724884033203,151.14222717285156,24.690000534057617,25.785000038146972,0.6401212329522362
2022-07-27,31.574012756347656,153.115478515625,23.239999771118164,25.528999996185302,0.5575832010972062
2022-07-28,32.70707321166992,156.7289581298828,22.329999923706055,25.2375,1.168176330408435
2022-07-29,32.98811340332031,162.26576232910156,21.329999923706055,24.86850004196167,1.0812920182958567
2022-08-01,33.02378845214844,162.6404266357422,22.84000015258789,24.675500011444093,1.0871177073301062
2022-08-02,32.95688247680664,161.13345336914062,23.93000030517578,24.494999980926515,1.1175010984227587
2022-08-03,33.16208267211914,161.04183959960938,21.950000762939453,24.25600004196167,1.2663962677932206
2022-08-04,33.23345947265625,161.95773315429688,21.440000534057617,24.024000072479247,1.2695117777640974
2022-08-05,33.113014221191406,163.82273864746094,21.149999618530273,23.84950008392334,1.089092299030466
2022-08-08,33.16208267211914,163.26487731933594,21.290000915527344,23.60550012588501,1.1522229687386598
2022-08-09,33.5323371887207,163.73114013671875,21.770000457763672,23.329500102996825,1.3884463615844138
2022-08-10,33.679542541503906,168.49363708496094,19.739999771118164,22.975500106811523,1.247286807621054
2022-08-11,33.675079345703125,170.2087860107422,20.200000762939453,22.665500164031982,1.156062042697073
2022-08-12,34.22377014160156,171.86968994140625,19.530000686645508,22.43050022125244,1.4563132096081353
2022-08-15,34.50926971435547,172.7001495361328,19.950000762939453,22.163000297546386,1.6142762109044673
2022-08-16,34.60740661621094,173.0944061279297,19.690000534057617,21.922500324249267,1.6629863190827947
2022-08-17,34.549407958984375,171.94517517089844,19.899999618530273,21.723500347137453,1.6812553634513219
2022-08-18,34.67877197265625,174.52041625976562,19.559999465942383,21.546000289916993,1.6398946402959493
2022-08-19,34.66093826293945,174.83917236328125,20.600000381469727,21.424500274658204,1.6109922201142333
2022-08-22,34.18808364868164,173.13633728027344,23.799999237060547,21.44650020599365,1.3661831291988686
2022-08-23,33.982879638671875,172.18846130371094,24.110000610351562,21.41750020980835,1.2706725757160107
2022-08-24,34.08994674682617,170.31784057617188,22.81999969482422,21.396500205993654,1.441979901342965
2022-08-25,34.29960632324219,171.96194458007812,21.780000686645508,21.369000244140626,1.50486361916446
2022-08-26,33.77322006225586,166.87020874023438,25.559999465942383,21.580500221252443,1.396489957538609
2022-08-29,33.875816345214844,165.4777374267578,26.209999084472656,21.74900016784668,1.5400983847535918
2022-08-30,33.38066864013672,163.6155242919922,26.209999084472656,21.863000106811523,1.2878099157292662
2022-08-31,33.16208267211914,163.1625518798828,25.8700008392334,22.059000110626222,1.1574783150136672
2022-09-01,33.63939666748047,164.9241180419922,25.559999465942383,22.26500005722046,1.4024045439509558
2022-09-02,33.2780647277832,164.45436096191406,25.469999313354492,22.48100004196167,1.1726303250641208
2022-09-06,33.362831115722656,164.37889099121094,26.90999984741211,22.761999988555907,1.2360699984915196
2022-09-07,34.406673431396484,164.65565490722656,24.639999389648438,22.905499935150146,1.9553422114539916
2022-09-08,34.379905700683594,164.52146911621094,23.610000610351562,23.098999977111816,1.9434247429672329
2022-09-09,34.51818084716797,166.66891479492188,22.790000915527344,23.228499984741212,1.9302968930519857
2022-09-12,34.84830093383789,167.91038513183594,23.8700008392334,23.445499992370607,2.0985046565145935
2022-09-13,33.92042922973633,161.6526336669922,27.270000457763672,23.811499977111815,1.7679009714326428
2022-09-14,34.1970100402832,160.18466186523438,26.15999984741211,24.13499994277954,2.037642394833008
2022-09-15,33.3449821472168,155.18519592285156,26.270000457763672,24.45349998474121,1.6957081402879302
2022-09-16,33.2200813293457,148.23126220703125,26.299999237060547,24.79049997329712,1.9650909345219383
2022-09-19,33.665138244628906,151.01617431640625,25.760000228881836,25.048499965667723,2.1347926105913273
2022-09-20,33.17561340332031,147.36720275878906,27.15999984741211,25.216499996185302,1.9782215833474053
2022-09-21,32.72201919555664,145.8153839111328,27.989999771118164,25.41049995422363,1.739190321190491
2022-09-22,32.60524368286133,140.80752563476562,27.350000381469727,25.636999988555907,1.914333845261155
2022-09-23,32.22800064086914,137.8463897705078,29.920000076293945,26.04399995803833,1.801334285966556
2022-09-26,31.45104217529297,135.68222045898438,32.2599983215332,26.37899990081787,1.3665313887918722
2022-09-27,30.921096801757812,138.2154998779297,32.599998474121094,26.698499870300292,0.8640426076697976
2022-09-28,31.25343132019043,140.18675231933594,30.18000030517578,26.89699993133545,0.9963254277105376
2022-09-29,30.000417709350586,138.67686462402344,31.84000015258789,27.195499897003174,0.1934050124318767
2022-09-30,29.42107391357422,135.50604248046875,31.6200008392334,27.498499965667726,-0.05083729177180481
2022-10-03,30.283355712890625,136.80624389648438,30.100000381469727,27.730000019073486,0.48829320624565214
2022-10-04,30.925579071044922,141.67147827148438,29.06999969482422,27.83800001144409,0.6896961381191283
2022-10-05,30.238445281982422,140.86624145507812,28.549999237060547,28.033500003814698,0.24821759700723506
2022-10-06,29.241424560546875,138.91171264648438,30.520000457763672,28.378999996185303,-0.35198548560282505
2022-10-07,28.6351318359375,133.49282836914062,31.360000610351562,28.807499980926515,-0.4997057175647285
2022-10-10,28.684532165527344,133.99612426757812,32.45000076293945,29.236499977111816,-0.4908419630303098
2022-10-11,28.581233978271484,133.7193145751953,33.630001068115234,29.554500007629393,-0.5492107719272469
2022-10-12,27.62912940979004,133.7780303955078,33.56999969482422,29.925,-1.2212507027622879
2022-10-13,28.320751190185547,137.2843475341797,31.940000534057617,30.2085000038147,-0.9153436968872748
2022-10-14,27.91206932067871,135.6234893798828,32.02000045776367,30.494500064849852,-1.117215816140401
2022-10-17,28.495908737182617,138.1735382080078,31.3700008392334,30.77500009536743,-0.8379321497073227
2022-10-18,29.016874313354492,140.0777130126953,30.5,30.942000102996825,-0.569657107773018
2022-10-19,28.639619827270508,139.07110595703125,30.760000228881836,31.08050012588501,-0.7830476216676752
2022-10-20,27.91655731201172,135.03628540039062,29.979999542236328,31.21200008392334,-1.0839039070571428
2022-10-21,28.433029174804688,138.86978149414062,29.690000534057617,31.200500106811525,-0.9178747818940988
2022-10-24,28.671058654785156,140.5474395751953,29.850000381469727,31.08000020980835,-0.8367794236195208
2022-10-25,29.24591827392578,140.0861053466797,28.459999084472656,30.87300024032593,-0.40914364116504603
2022-10-26,29.232446670532227,141.7554168701172,27.280000686645508,30.728000259399415,-0.5043442597621937
2022-10-27,29.465986251831055,139.65829467773438,27.389999389648438,30.50550022125244,-0.2325344034951284
2022-10-28,30.274381637573242,140.22869873046875,25.75,30.212000179290772,0.3062129806445364
2022-10-31,29.991432189941406,140.7319793701172,25.8799991607666,30.001000118255615,0.08154215235628631
2022-11-01,30.10820770263672,140.4215850830078,25.809999465942383,29.838000106811524,0.17953949089418877
2022-11-02,29.816287994384766,138.0561065673828,25.860000610351562,29.703500175476073,0.09590243939511249
2022-11-03,29.9465274810791,137.5779571533203,25.299999237060547,29.442500114440918,0.21197639466145277
2022-11-04,30.130659103393555,138.9872283935547,24.549999237060547,29.102000045776368,0.2689829512414391
2022-11-07,29.555801391601562,141.87283325195312,24.350000381469727,28.69700002670288,-0.2831599386372055
2022-11-08,29.76239585876465,141.5875701904297,25.540000915527344,28.292500019073486,-0.12333938251750923
2022-11-09,29.528860092163086,137.5779571533203,26.09000015258789,27.91850004196167,-0.0815099063115072
2022-11-10,30.921096801757812,145.90090942382812,23.530000686645508,27.498000049591063,0.4693266050332927
2022-11-11,30.575273513793945,150.87094116210938,22.520000457763672,27.023000049591065,-0.028932862404939207
2022-11-14,30.211496353149414,150.5322723388672,23.729999542236328,26.64099998474121,-0.267157867616499
2022-11-15,30.543842315673828,153.64808654785156,24.540000915527344,26.34300003051758,-0.19365071080257634
2022-11-16,30.81779670715332,149.91419982910156,24.110000610351562,26.010500049591066,0.19062061673807687
2022-11-17,30.278867721557617,149.06747436523438,23.93000030517578,25.708000087738036,-0.1445866299589025
2022-11-18,30.921096801757812,151.53134155273438,23.1200008392334,25.379500102996825,0.18015246931997955
2022-11-21,31.06031608581543,152.91990661621094,22.360000610351562,25.005000114440918,0.20666349906781428
2022-11-22,31.32529067993164,154.72335815429688,21.290000915527344,24.646500205993654,0.3002319925511434
2022-11-23,31.675596237182617,154.80801391601562,20.350000381469727,24.300000190734863,0.5420366702371552
2022-11-25,31.859731674194336,154.53707885742188,20.5,23.955500221252443,0.6853398530060599
2022-11-28,31.531883239746094,152.32725524902344,22.209999084472656,23.778500175476076,0.5684621213746105
2022-11-29,31.298341751098633,156.54371643066406,21.889999389648438,23.579000186920165,0.1878035031148294
2022-11-30,32.079795837402344,160.6416778564453,20.579999923706055,23.31750020980835,0.526447486351741
2022-12-01,32.05284881591797,161.03118896484375,19.84000015258789,23.016500186920165,0.4875074130574558
2022-12-02,31.900150299072266,160.3538055419922,19.059999465942383,22.704500198364258,0.414999127716863
2022-12-05,31.72049903869629,153.38560485839844,20.75,22.514500236511232,0.6466426489876034
2022-12-06,31.91811180114746,148.2546844482422,22.170000076293945,22.405500221252442,1.0490207257390347
2022-12-07,31.76990509033203,147.89059448242188,22.68000030517578,22.262500190734862,0.9635782586789569
2022-12-08,31.97649574279785,152.0901641845703,22.290000915527344,22.072500228881836,0.893058993451382
2022-12-09,31.810327529907227,150.40524291992188,22.829999923706055,22.037500190734864,0.8628321033479979
2022-12-12,32.53787612915039,154.54556274414062,25.0,22.16150016784668,1.1614223165211643
2022-12-13,32.636680603027344,155.66317749023438,22.549999237060547,22.10250015258789,1.173450463227861
2022-12-14,32.59626388549805,156.05267333984375,21.139999389648438,21.932500076293945,1.1250462946857567
2022-12-15,32.201045989990234,153.42791748046875,22.829999923706055,21.86850004196167,0.9821399879924009
2022-12-16,31.65314483642578,150.87940979003906,22.6200008392334,21.803000068664552,0.7280302497406127
2022-12-19,31.527265548706055,151.07415771484375,22.420000076293945,21.768000030517577,0.6295753727392226
2022-12-20,31.53632164001465,147.0100555419922,21.479999542236328,21.723999977111816,0.8446676829488664
2022-12-21,31.97551727294922,149.59243774414062,20.06999969482422,21.66299991607666,1.0206525174977539
2022-12-22,31.780826568603516,148.68649291992188,21.969999313354492,21.743999862670897,0.9303759003019265
2022-12-23,32.1068229675293,149.87184143066406,20.8700008392334,21.76249990463257,1.0985684015966826
2022-12-27,32.30604553222656,149.80409240722656,21.649999618530273,21.73449993133545,1.2420375398664123
2022-12-28,31.998146057128906,146.9930877685547,22.139999389648438,21.74699993133545,1.1700536714532828
2022-12-29,32.22907638549805,148.80503845214844,21.440000534057617,21.789999961853027,1.2392634494237313
2022-12-30,31.92117691040039,147.18785095214844,21.670000076293945,21.88149995803833,1.1059661628978374
2023-01-03,31.92117691040039,148.4070587158203,22.899999618530273,22.073499965667725,1.0433487041943137
2023-01-04,32.210960388183594,149.95654296875,22.010000228881836,22.136499977111818,1.1673934316132744
2023-01-05,31.51367950439453,147.18785095214844,22.459999084472656,22.15099992752075,0.819626100162453
2023-01-06,32.147579193115234,151.51443481445312,21.1299991607666,22.073499870300292,1.042844785917565
2023-01-09,32.36491775512695,153.83433532714844,21.969999313354492,22.05749979019165,1.07641604373973
2023-01-10,32.37397384643555,151.36199951171875,20.579999923706055,21.944999790191652,1.2097566073468617
2023-01-11,32.63657760620117,154.2915496826172,21.09000015258789,21.749499797821045,1.2438237101115308
2023-01-12,32.41471481323242,154.9011688232422,18.829999923706055,21.56349983215332,1.056615766512364
2023-01-13,32.2969970703125,154.2238006591797,18.350000381469727,21.423999881744386,1.0086869693009466
2023-01-17,32.25171661376953,151.55674743652344,19.360000610351562,21.25049991607666,1.1138468740838705
2023-01-18,31.47745132446289,149.62632751464844,20.34000015258789,21.136499881744385,0.6689312496395013
2023-01-19,31.160511016845703,149.14369201660156,20.520000457763672,21.041499900817872,0.47101154384808647
2023-01-20,31.346147537231445,150.82015991210938,19.850000381469727,20.95999994277954,0.5153525717582962
2023-01-23,31.35520362854004,152.80984497070312,19.809999465942383,20.946999931335448,0.41952759349588276
2023-01-24,31.51367950439453,152.39498901367188,19.200000762939453,20.808500003814697,0.5521919824949258
2023-01-25,31.088064193725586,150.25286865234375,19.079999923706055,20.71899995803833,0.3631382933983627
2023-01-26,31.192211151123047,152.14942932128906,18.729999542236328,20.572999954223633,0.33891450315757626
2023-01-27,31.192211151123047,154.1730194091797,18.510000228881836,20.391499996185303,0.23498466237331797
2023-01-30,31.051841735839844,149.8379669189453,19.940000534057617,20.316499996185303,0.3589945107736024
2023-01-31,31.282752990722656,156.8315887451172,19.399999618530273,20.202999973297118,0.16206472751114828
2023-02-01,31.337093353271484,156.6199493408203,17.8700008392334,19.951500034332277,0.21111820204460918
2023-02-02,31.405017852783203,161.96250915527344,18.729999542236328,19.7875,-0.015541908439959815
2023-02-03,30.748477935791016,162.27578735351562,18.329999923706055,19.58100004196167,-0.49296872963102045
2023-02-06,31.01109504699707,159.82041931152344,19.43000030517578,19.49600009918213,-0.1823274922456735
2023-02-07,30.997507095336914,159.42245483398438,18.65999984741211,19.33050012588501,-0.17143635479720762
2023-02-08,30.476808547973633,157.78839111328125,19.6299991607666,19.28300008773804,-0.45339643326692536
2023-02-09,30.06024742126465,156.4252166748047,20.709999084472656,19.264000034332277,-0.6760939236001087
2023-02-10,30.657920837402344,156.82313537597656,20.530000686645508,19.34900007247925,-0.276557843311959
2023-02-13,30.843564987182617,158.67735290527344,20.34000015258789,19.448500061035155,-0.241340522196353
2023-02-14,30.712257385253906,158.13551330566406,18.90999984741211,19.426000022888182,-0.3057792645064875
2023-02-15,30.911474227905273,158.1947784423828,18.229999542236328,19.320499992370607,-0.16883748466769935
2023-02-16,30.676034927368164,157.1025390625,20.170000076293945,19.30299997329712,-0.2781793763564889
2023-02-17,31.006561279296875,156.48756408691406,20.020000457763672,19.311499977111815,-0.014340709288436051
2023-02-21,30.426998138427734,152.430419921875,22.8700008392334,19.46450004577637,-0.21321640855884733
2023-02-22,30.30927848815918,150.85025024414062,22.290000915527344,19.619000053405763,-0.2147794392986027
2023-02-23,30.150802612304688,153.69451904296875,21.139999389648438,19.72200002670288,-0.47221637554330315
2023-02-24,30.159860610961914,153.8739013671875,21.670000076293945,19.869000053405763,-0.47506442720038145
2023-02-27,29.956111907958984,155.6505126953125,20.950000762939453,19.99100008010864,-0.7094796833655563
2023-02-28,29.430879592895508,155.87261962890625,20.700000762939453,20.029000091552735,-1.0899568704751175
2023-03-01,28.946399688720703,156.37652587890625,20.579999923706055,20.088000106811524,-1.4562711446841372
2023-03-02,29.49427032470703,157.74313354492188,19.59000015258789,20.17400007247925,-1.1414814851004746
2023-03-03,29.996858596801758,158.59727478027344,18.489999771118164,20.16200008392334,-0.8321909794601633
2023-03-06,30.141746520996094,159.30624389648438,18.610000610351562,20.176000118255615,-0.7667932512081941
2023-03-07,29.648218154907227,156.538818359375,19.59000015258789,20.184000110626222,-0.971452916075746
2023-03-08,29.87460708618164,157.41856384277344,19.110000610351562,20.206500148773195,-0.8575570299309347
2023-03-09,29.63463020324707,156.20571899414062,22.610000610351562,20.35550022125244,-0.9638931948239797
2023-03-10,29.16826057434082,155.06114196777344,24.799999237060547,20.560000228881837,-1.2328170717217484
2023-03-13,29.61652374267578,155.6505126953125,26.520000457763672,20.859500217437745,-0.9481013165790652
2023-03-14,30.00591278076172,158.06773376464844,23.729999542236328,21.029000186920165,-0.7986320206131445
2023-03-15,30.413415908813477,157.46983337402344,26.139999389648438,21.390500164031984,-0.4815802889716015
2023-03-16,30.617172241210938,160.5105743408203,22.989999771118164,21.628500175476074,-0.4945747288234774
2023-03-17,30.32286834716797,159.54539489746094,25.510000228881836,21.89550018310547,-0.6518052507906347
2023-03-20,30.560039520263672,156.7267303466797,24.149999618530273,22.102000141143797,-0.3403857565937576
2023-03-21,29.944286346435547,159.54539489746094,21.3799991607666,22.027500057220458,-0.9178270517702716
2023-03-22,29.35588836669922,158.47769165039062,22.260000228881836,22.026000022888184,-1.2764459169618376
2023-03-23,29.054847717285156,158.26417541503906,22.610000610351562,22.09950008392334,-1.4770149924095475
2023-03-24,29.962528228759766,158.93043518066406,21.739999771118164,22.10300006866455,-0.8734250550877953
2023-03-27,29.999013900756836,159.99810791015625,20.600000381469727,22.085500049591065,-0.9026220724015452
