Date,LRCX,V,VIX,AvgVIX,zscore
2020-03-18,18.06281280517578,141.9348602294922,76.44999694824219,45.007500123977664,0.6155869207004447
2020-03-19,18.143760681152344,145.53866577148438,72.0,47.829500102996825,0.3526687798538984
2020-03-20,17.481313705444336,140.3576202392578,66.04000091552734,50.27750015258789,0.6518492229968255
2020-03-23,17.94279670715332,129.7564697265625,61.59000015258789,52.10550012588501,1.5262268808749488
2020-03-24,21.58751106262207,147.71815490722656,61.66999816894531,53.796500015258786,0.6835826991467654
2020-03-25,21.859880447387695,154.64859008789062,63.95000076293945,55.61600008010864,0.1948094729568391
2020-03-26,24.36737632751465,161.4356231689453,61.0,56.708000087738036,0.039525506163119305
2020-03-27,22.577777862548828,154.4383087158203,65.54000091552734,57.97950010299682,0.3144357466386081
2020-03-30,23.895647048950195,158.2715606689453,57.08000183105469,59.16250028610229,0.21254078738446264
2020-03-31,22.463590621948242,154.01768493652344,53.540000915527344,59.99850034713745,0.3300071913478398
2020-04-01,20.90330696105957,146.36082458496094,57.060001373291016,61.252000427246095,0.6882666070831457
2020-04-02,20.64497184753418,150.45213317871094,50.90999984741211,61.81650047302246,0.33923842082768957
2020-04-03,20.418468475341797,145.1563720703125,46.79999923706055,62.059500503540036,0.7100731042029829
2020-04-06,23.469772338867188,161.97093200683594,45.2400016784668,61.598500633239745,-0.13080133726434312
2020-04-07,23.981754302978516,161.15841674804688,46.70000076293945,61.568500709533694,0.004996813169766365
2020-04-08,24.967344284057617,167.22850036621094,43.349998474121094,61.041000556945804,-0.31529150191548455
2020-04-09,24.174562454223633,166.0336151123047,41.66999816894531,59.35100040435791,-0.33865486567682057
2020-04-13,24.22136878967285,161.54080200195312,41.16999816894531,58.51800022125244,0.010440080012516612
2020-04-14,25.506467819213867,166.922607421875,37.7599983215332,56.27150001525879,-0.21417965056111307
2020-04-15,24.598567962646484,158.64434814453125,40.84000015258789,54.51799983978272,0.28557747287263974
2020-04-16,25.337993621826172,155.2603759765625,40.11000061035156,52.70100002288818,0.6501371658906504
2020-04-17,26.115795135498047,162.06654357910156,38.150001525878906,51.00850009918213,0.24377425700264369
2020-04-20,24.965473175048828,156.98104858398438,43.83000183105469,49.898000144958495,0.46526630321560747
2020-04-21,22.80335235595703,153.45372009277344,45.40999984741211,49.089000129699706,0.42201250648858607
2020-04-22,25.438146591186523,159.24655151367188,41.97999954223633,48.104500198364256,0.3608550600572398
2020-04-23,24.706201553344727,159.0458526611328,41.380001068115234,46.976000213623045,0.27051707338591074
2020-04-24,24.959854125976562,159.9444122314453,35.93000030517578,45.722500228881835,0.23865517447099824
2020-04-27,24.74832534790039,164.18870544433594,33.290000915527344,44.11000022888184,-0.11527516283484844
2020-04-28,24.50871467590332,163.70115661621094,33.56999969482422,42.93450012207031,-0.11270470206385937
2020-04-29,26.206584930419922,173.7765655517578,31.229999542236328,41.81900005340576,-0.6353950961830782
2020-04-30,23.893775939941406,170.84193420410156,34.150001525878906,40.673500061035156,-0.7455573685459964
2020-05-01,21.997468948364258,167.83074951171875,37.189998626708984,39.9875,-0.7897789747793211
2020-05-04,21.950668334960938,168.38514709472656,35.970001220703125,39.44600009918213,-0.8387765895025376
2020-05-05,22.726600646972656,170.57418823242188,33.61000061035156,38.86450004577637,-0.893596827647003
2020-05-06,22.89039421081543,170.89923095703125,34.119998931884766,38.235499954223634,-0.8947263176291212
2020-05-07,23.177743911743164,174.66555786132812,31.440000534057617,37.64000005722046,-1.1402412508881117
2020-05-08,24.840986251831055,176.9311065673828,27.979999542236328,36.95550012588501,-1.072838958074676
2020-05-11,24.54428482055664,175.46852111816406,27.56999969482422,36.275500202178954,-1.0042124264111751
2020-05-12,23.959293365478516,171.55882263183594,33.040000915527344,36.03950033187866,-0.7907271574153322
2020-05-13,23.230159759521484,169.56716918945312,35.279998779296875,35.76150026321411,-0.7441935644726716
2020-05-14,25.177936553955078,173.2152862548828,32.61000061035156,35.38650026321411,-0.741076597635879
2020-05-15,23.571796417236328,175.69532775878906,31.889999389648438,35.07350015640259,-1.1618391937878252
2020-05-18,24.098751068115234,183.2501678466797,29.299999237060547,34.34700002670288,-1.661449880719379
2020-05-19,24.490928649902344,181.31593322753906,30.530000686645508,33.60300006866455,-1.4574693555170504
2020-05-20,25.381052017211914,185.6248016357422,27.989999771118164,32.90350008010864,-1.657335152416594
2020-05-21,24.40107536315918,182.52244567871094,29.530000686645508,32.31100006103516,-1.5623694909825196
2020-05-22,24.4422550201416,182.75221252441406,28.15999984741211,31.92250003814697,-1.5739342523947308
2020-05-26,24.930843353271484,185.01197814941406,28.010000228881836,31.658500003814698,-1.6756115664296125
2020-05-27,25.843425750732422,184.6289520263672,27.6200008392334,31.361000061035156,-1.5147266399593942
2020-05-28,24.973896026611328,186.0078125,28.59000015258789,31.229000091552734,-1.7452782746937554
2020-05-29,25.61504364013672,186.9461669921875,27.510000228881836,30.89700002670288,-1.7242510684267218
2020-06-01,25.362329483032227,186.09400939941406,28.229999542236328,30.449000072479247,-1.695789445958975
2020-06-02,25.408193588256836,188.01856994628906,26.84000015258789,29.992500019073486,-1.8358168215573971
2020-06-03,26.852415084838867,188.50694274902344,25.65999984741211,29.594999980926513,-1.6646065852242362
2020-06-04,27.31572723388672,185.41409301757812,25.809999465942383,29.179500007629393,-1.3620769640426373
2020-06-05,28.539989471435547,191.13055419921875,24.520000457763672,28.8335000038147,-1.6209762147292395
2020-06-08,27.853918075561523,191.12095642089844,25.809999465942383,28.725,-1.71925532392517
2020-06-09,28.297571182250977,190.62306213378906,27.56999969482422,28.725,-1.6172913151905537
2020-06-10,28.2011661529541,191.9635772705078,27.56999969482422,28.451499938964844,-1.73334760436957
2020-06-11,26.43496322631836,180.85633850097656,40.790000915527344,28.727000045776368,-1.1418960289796458
2020-06-12,26.630586624145508,184.09275817871094,36.09000015258789,28.901000022888184,-1.360270965850285
2020-06-15,27.250207901000977,183.614013671875,34.400001525878906,29.026500129699706,-1.2343712612777453
2020-06-16,28.705793380737305,184.6864013671875,33.66999816894531,29.245000076293945,-1.106021370596155
2020-06-17,29.485734939575195,185.33750915527344,33.470001220703125,29.392000102996825,-1.0430766937578588
2020-06-18,29.58159065246582,185.6726531982422,32.939998626708984,29.639500045776366,-1.0547803315467696
2020-06-19,29.623876571655273,184.0352783203125,35.119998931884766,29.91899995803833,-0.9239143435214702
2020-06-22,29.346662521362305,186.67807006835938,31.770000457763672,30.09949998855591,-1.1652940177019768
2020-06-23,29.692472457885742,189.5601806640625,31.3700008392334,30.267500019073488,-1.3349973912060382
2020-06-24,28.73398208618164,183.27886962890625,33.84000015258789,30.57849998474121,-0.9947032422105815
2020-06-25,29.374858856201172,185.7397003173828,32.220001220703125,30.760000038146973,-1.0897236501711776
2020-06-26,28.427644729614258,181.22976684570312,34.72999954223633,31.121000003814697,-0.8827763009244166
2020-06-29,28.985822677612305,183.2501678466797,31.780000686645508,31.298500061035156,-0.9561718550997118
2020-06-30,30.395366668701172,184.96409606933594,30.43000030517578,31.47800006866455,-0.8833500803304605
2020-07-01,29.83342742919922,185.54815673828125,28.6200008392334,31.626000118255615,-1.0089502021791361
2020-07-02,30.417917251586914,187.35787963867188,27.68000030517578,31.719500160217287,-1.0624954608744537
2020-07-06,31.47600555419922,189.35911560058594,27.940000534057617,31.890500164031984,-1.0622860993115508
2020-07-07,30.8116512298584,185.95033264160156,29.43000030517578,32.07150020599365,-0.8984224823483589
2020-07-08,31.367008209228516,186.7834014892578,28.079999923706055,32.097000217437746,-0.881753677955389
2020-07-09,31.551191329956055,184.04489135742188,29.260000228881836,32.18150024414062,-0.6465062884402798
2020-07-10,31.947734832763672,184.37045288085938,27.290000915527344,31.506500244140625,-0.6140859883992754
2020-07-13,31.68086814880371,180.99041748046875,32.189998626708984,31.31150016784668,-0.3950494047681784
2020-07-14,32.519073486328125,185.11729431152344,29.520000457763672,31.067500114440918,-0.5885404941187534
2020-07-15,32.252201080322266,188.20053100585938,27.760000228881836,30.772000217437743,-0.8619884151061816
2020-07-16,32.40818786621094,185.28009033203125,28.0,30.49850015640259,-0.6169475709584493
2020-07-17,32.5388069152832,186.80255126953125,25.68000030517578,30.13550024032593,-0.7141046399928112
2020-07-20,33.241695404052734,190.0389404296875,24.459999084472656,29.602500247955323,-0.859271260191335
2020-07-21,33.54898452758789,188.13352966308594,24.84000015258789,29.256000232696532,-0.6697377166441513
2020-07-22,34.01318359375,190.4123992919922,24.31999969482422,28.903500175476076,-0.7763904420842985
2020-07-23,33.34225082397461,189.0431671142578,26.079999923706055,28.515500164031984,-0.7688843922474428
2020-07-24,32.48712158203125,186.85997009277344,25.84000015258789,28.19650011062622,-0.7259387693773393
2020-07-27,33.648582458496094,188.5452880859375,24.739999771118164,27.697000122070314,-0.6867391024913784
2020-07-28,32.78877258300781,188.3824462890625,25.440000534057617,27.380000114440918,-0.7984145149312635
2020-07-29,33.9069938659668,190.14430236816406,24.100000381469727,27.063500118255615,-0.7712869655956858
2020-07-30,35.571197509765625,185.8162841796875,24.760000228881836,26.870500087738037,-0.20133415550192288
2020-07-31,35.44152069091797,182.31179809570312,24.459999084472656,26.70950002670288,0.046983793695805694
2020-08-03,35.840904235839844,182.5894775390625,24.280000686645508,26.526500034332276,0.08346243829036928
2020-08-04,36.17448043823242,184.12147521972656,23.760000228881836,26.243000030517578,0.01486846894811921
2020-08-05,36.03446960449219,187.76966857910156,22.989999771118164,25.988500022888182,-0.28331957147228737
2020-08-06,35.502601623535156,190.3262176513672,22.649999618530273,25.657999992370605,-0.5548781862567477
2020-08-07,34.997989654541016,188.01856994628906,22.209999084472656,25.403999900817873,-0.45186484046085085
2020-08-10,35.30996322631836,188.4302978515625,22.1299991607666,24.90099992752075,-0.43821489789853674
2020-08-11,34.675682067871094,189.36871337890625,24.030000686645508,24.626499938964844,-0.6012559202882645
2020-08-12,35.85123062133789,190.29745483398438,22.280000686645508,24.352499961853027,-0.5023741238980343
2020-08-13,35.42836380004883,189.47276306152344,22.1299991607666,24.058999919891356,-0.5005609136134288
2020-08-14,35.110755920410156,188.57135009765625,22.049999237060547,23.877499866485596,-0.47771130778118026
2020-08-17,35.621944427490234,191.246826171875,21.350000381469727,23.72199993133545,-0.6078030770833829
2020-08-18,35.19813919067383,190.8440704345703,21.510000228881836,23.555499935150145,-0.638275667628404
2020-08-19,34.9744987487793,192.7428741455078,22.540000915527344,23.466499996185302,-0.8152340071902306
2020-08-20,33.688053131103516,195.77316284179688,22.719999313354492,23.298499965667723,-1.231787203127727
2020-08-21,33.21256637573242,195.75404357910156,22.540000915527344,23.133500003814696,-1.2989502664920545
2020-08-24,32.985164642333984,197.94044494628906,22.3700008392334,23.01500005722046,-1.498365572875321
2020-08-25,33.12424087524414,199.5611114501953,22.030000686645508,22.844500064849854,-1.6017851388350222
2020-08-26,33.05845642089844,201.63246154785156,23.270000457763672,22.803000068664552,-1.7691100456543871
2020-08-27,32.08586883544922,202.37086486816406,24.469999313354492,22.788500022888183,-1.9657333960439862
2020-08-28,32.962608337402344,206.8588104248047,22.959999084472656,22.713500022888184,-2.181175875808528
2020-08-31,31.605688095092773,203.29150390625,26.40999984741211,22.819999980926514,-2.1051808876454015
2020-09-01,32.00223159790039,204.59567260742188,26.1200008392334,22.938000011444093,-2.147327781429361
2020-09-02,34.08272933959961,207.59730529785156,26.56999969482422,23.117000007629393,-2.075796839844863
2020-09-03,32.09339141845703,200.38580322265625,33.599998474121094,23.664499950408935,-1.8133914989519941
2020-09-04,31.30310821533203,196.26223754882812,30.75,24.091499996185302,-1.6132368251042457
2020-09-08,28.446439743041992,191.90853881835938,31.459999084472656,24.557999992370604,-1.693757152134181
2020-09-09,28.276350021362305,195.6868896484375,28.809999465942383,24.79699993133545,-2.0062036727650674
2020-09-10,27.956857681274414,193.27027893066406,29.709999084472656,25.168499851226805,-1.8681720929498395
2020-09-11,27.62608528137207,192.445556640625,26.8700008392334,25.405499935150146,-1.8530659454916294
2020-09-14,28.70015525817871,196.56912231445312,25.850000381469727,25.595499992370605,-2.0122659144706763
2020-09-15,29.029987335205078,196.96229553222656,25.59000015258789,25.807499980926515,-1.994624904172792
2020-09-16,28.811038970947266,196.7129364013672,26.040000915527344,26.03400001525879,-2.0072219655535783
2020-09-17,28.744319915771484,196.84719848632812,26.459999084472656,26.229999923706053,-2.027080934039698
2020-09-18,28.86836051940918,194.29637145996094,25.829999923706055,26.385499954223633,-1.8148139553718612
2020-09-21,29.59662437438965,189.34811401367188,27.780000686645508,26.64749994277954,-1.332670813502512
2020-09-22,29.947132110595703,192.3304901123047,26.860000610351562,26.87199993133545,-1.5093361812127715
2020-09-23,29.790203094482422,187.35345458984375,28.579999923706055,27.199499893188477,-1.1527468895963804
2020-09-24,30.743989944458008,187.497314453125,28.510000228881836,27.461499881744384,-1.0260628130883231
2020-09-25,31.035306930541992,189.1562957763672,26.3799991607666,27.55699987411499,-1.1104312304095538
2020-09-28,31.63106346130371,192.10035705566406,26.190000534057617,27.71849994659424,-1.248784019391915
2020-09-29,31.85746955871582,191.25643920898438,26.270000457763672,27.711499977111817,-1.1518059754707477
2020-09-30,31.29523468017578,191.7646942138672,26.3700008392334,27.723999977111816,-1.2716725779502305
2020-10-01,31.991413116455078,195.00601196289062,26.700000762939453,27.73050003051758,-1.4181831047759437
2020-10-02,31.008460998535156,193.19358825683594,27.6299991607666,27.432000064849852,-1.4219361615889297
2020-10-05,32.28385925292969,195.18821716308594,27.959999084472656,27.292500019073486,-1.3898622620100216
2020-10-06,32.16593551635742,192.22503662109375,29.479999542236328,27.19350004196167,-1.1810941697496613
2020-10-07,32.6177864074707,194.1620635986328,28.059999465942383,27.15600004196167,-1.2634814465228599
2020-10-08,33.5290641784668,194.65121459960938,26.360000610351562,26.988500118255615,-1.169242311748978
2020-10-09,34.21580505371094,198.16098022460938,25.0,26.895000076293947,-1.337569815617887
2020-10-12,34.91387939453125,197.93081665039062,25.06999969482422,26.85600004196167,-1.2192893405764893
2020-10-13,35.29875564575195,195.9362030029297,26.06999969482422,26.880000019073485,-1.0117617902931528
2020-10-14,35.30347442626953,193.90318298339844,26.399999618530273,26.897999954223632,-0.8561702270220968
2020-10-15,35.42139434814453,191.36195373535156,26.969999313354492,26.923499965667723,-0.6455178793925616
2020-10-16,34.42806625366211,192.0427703857422,27.40999984741211,27.002499961853026,-0.8407464506113657
2020-10-19,34.296932220458984,188.88783264160156,29.18000030517578,27.07249994277954,-0.6192734280746255
2020-10-20,34.296932220458984,189.58782958984375,29.350000381469727,27.196999931335448,-0.6726112834511855
2020-10-21,34.584659576416016,190.2878875732422,28.649999618530273,27.20049991607666,-0.6844303993093077
2020-10-22,33.77244567871094,189.86593627929688,28.110000610351562,27.180499935150145,-0.7694935595219718
2020-10-23,33.38662338256836,189.8850860595703,27.549999237060547,27.238999938964845,-0.8266326877402591
2020-10-26,32.79325866699219,185.14784240722656,32.459999084472656,27.552499866485597,-0.5512991251576685
2020-10-27,32.43478775024414,182.2613067626953,33.349998474121094,27.906499767303465,-0.38308574512298627
2020-10-28,31.969722747802734,173.44842529296875,40.279998779296875,28.60199966430664,0.22131586693632604
2020-10-29,33.3243522644043,177.28428649902344,37.59000015258789,29.146499633789062,0.12452715894259489
2020-10-30,32.26969528198242,174.25396728515625,38.02000045776367,29.665999698638917,0.20322632135629973
2020-11-02,33.106441497802734,177.15963745117188,37.130001068115234,30.124499797821045,0.10257727085549012
2020-11-03,34.95350646972656,180.6118927001953,35.54999923706055,30.427999782562257,0.10608414052989128
2020-11-04,35.87891387939453,186.0109100341797,29.56999969482422,30.50349979400635,-0.17175600807351085
2020-11-05,37.70616149902344,189.53033447265625,27.579999923706055,30.56449975967407,-0.1762271895165525
2020-11-06,38.62214279174805,190.32626342773438,24.860000610351562,30.55749979019165,-0.10468490785085544
2020-11-09,39.26926803588867,203.95315551757812,25.75,30.59149980545044,-1.0496269449866216
2020-11-10,38.47591781616211,204.55735778808594,24.799999237060547,30.527999782562254,-1.2101578910241504
2020-11-11,39.997528076171875,203.97235107421875,23.450000762939453,30.380499839782715,-0.9459907035924368
2020-11-12,39.47491455078125,200.01547241210938,25.350000381469727,30.299499893188475,-0.7199083595001788
2020-11-13,40.21543502807617,202.1475830078125,23.100000381469727,30.083999919891358,-0.7755011068553478
2020-11-16,41.43989181518555,204.27967834472656,22.450000762939453,29.74749994277954,-0.7612533946315766
2020-11-17,40.74559020996094,202.36843872070312,22.709999084472656,29.415499877929687,-0.7158203327669759
2020-11-18,40.59465789794922,199.60247802734375,23.84000015258789,29.174999904632568,-0.5268434887540164
2020-11-19,41.28801727294922,199.352783203125,23.110000610351562,28.924999904632568,-0.40775522638185535
2020-11-20,40.906890869140625,195.80889892578125,23.700000762939453,28.732499980926512,-0.19272320405252785
2020-11-23,42.33134460449219,199.91944885253906,22.65999984741211,28.242500019073486,-0.30036575601739346
2020-11-24,42.114383697509766,201.37925720214844,21.639999389648438,27.657000064849854,-0.4429098907134275
2020-11-25,42.146446228027344,202.5413360595703,21.25,26.70550012588501,-0.5268300193978378
2020-11-27,43.0671501159668,202.64697265625,20.84000015258789,25.86800012588501,-0.4020078039879736
2020-11-30,42.70113754272461,202.02272033691406,20.56999969482422,24.995500087738037,-0.4072626083827675
2020-12-01,44.115203857421875,202.8390350341797,20.770000457763672,24.17750005722046,-0.2653924954621332
2020-12-02,45.206634521484375,201.8594512939453,21.170000076293945,23.458500099182128,-0.03324101001968076
2020-12-03,45.66416931152344,199.81378173828125,21.280000686645508,23.044000148773193,0.18866258229282762
2020-12-04,47.16501235961914,204.2604522705078,20.790000915527344,22.704500198364258,0.0664326864665616
2020-12-07,47.9857177734375,204.23170471191406,21.299999237060547,22.526500129699706,0.18706332177976892
2020-12-08,48.39049530029297,204.34690856933594,20.68000030517578,22.273000144958495,0.23670059503066415
2020-12-09,46.70420455932617,201.283203125,22.270000457763672,22.146500205993654,0.22678943414292835
2020-12-10,46.35616683959961,199.3911895751953,22.520000457763672,22.100000190734864,0.32072861458964874
2020-12-11,46.502769470214844,198.07540893554688,23.309999465942383,21.998000144958496,0.44214447243046706
2020-12-14,46.51884841918945,199.04544067382812,24.719999313354492,22.079000091552736,0.3705511381307616
2020-12-15,46.846065521240234,200.1114959716797,22.889999389648438,22.101000022888183,0.3365429916736684
2020-12-16,46.6550407409668,200.0251007080078,22.5,22.09050006866455,0.3155583224163331
2020-12-17,45.98637771606445,202.81985473632812,21.93000030517578,21.995000076293945,0.006107555869502162
2020-12-18,45.487972259521484,202.94467163085938,21.56999969482422,21.91800003051758,-0.07533056320834083
2020-12-21,45.70170974731445,200.73574829101562,25.15999984741211,21.99099998474121,0.12382889956631186
2020-12-22,45.1077766418457,197.69126892089844,24.229999542236328,22.069499969482422,0.27009642049971383
2020-12-23,44.55734634399414,197.1726837158203,23.309999465942383,22.15299997329712,0.23017581590332226
2020-12-24,45.42839050292969,200.43807983398438,21.530000686645508,22.167000007629394,0.10706634012960266
2020-12-28,45.02739334106445,204.2124786376953,21.700000762939453,22.210000038146973,-0.23840246764470657
2020-12-29,44.75501251220703,205.88357543945312,23.079999923706055,22.335500049591065,-0.405044134520635
2020-12-30,45.81709289550781,209.7156219482422,22.770000457763672,22.435500049591063,-0.5437614183132334
2020-12-31,44.66517639160156,210.0709991455078,22.75,22.514500045776366,-0.7370790877558139
2021-01-04,45.20897674560547,209.13937377929688,26.969999313354492,22.798999977111816,-0.5876131996905162
2021-01-05,46.77230453491211,206.0180206298828,25.34000015258789,23.026499938964843,-0.1241628743531141
2021-01-06,46.955780029296875,204.20281982421875,25.06999969482422,23.214999961853028,0.04062874543991022
2021-01-07,48.65530776977539,205.3457489013672,22.3700008392334,23.299499988555908,0.19880811716286617
2021-01-08,47.44189453125,206.9208526611328,21.559999465942383,23.263999938964844,-0.09632428945236138
2021-01-11,48.846343994140625,204.46217346191406,24.079999923706055,23.34199991226196,0.2937035560257083
2021-01-12,50.73408889770508,200.59173583984375,23.329999923706055,23.342999935150146,0.8610503468639614
2021-01-13,49.79399490356445,201.0623321533203,22.209999084472656,23.217499923706054,0.689522473399192
2021-01-14,52.75325012207031,193.8688201904297,23.25,23.235499954223634,1.6647135257229329
2021-01-15,51.78291320800781,193.60951232910156,24.34000015258789,23.32749996185303,1.5444378478453595
2021-01-19,54.855674743652344,193.67672729492188,23.239999771118164,23.392999935150147,1.9827620120766398
2021-01-20,53.245994567871094,197.85455322265625,21.579999923706055,23.39349994659424,1.4321219994742131
2021-01-21,53.358543395996094,197.01898193359375,21.31999969482422,23.201499938964844,1.512032740016853
2021-01-22,53.32638168334961,194.02249145507812,21.90999984741211,23.085499954223632,1.7357157099593792
2021-01-25,53.69618606567383,193.02365112304688,23.190000534057617,23.079500007629395,1.8651929559728637
2021-01-26,52.26810073852539,194.0128936767578,23.020000457763672,23.153999996185302,1.5837211579018706
2021-01-27,48.71016311645508,187.2515869140625,37.209999084472656,23.929499912261964,1.5854502879837586
2021-01-28,47.98286819458008,190.3729248046875,30.209999084472656,24.285999870300294,1.2426532575643896
2021-01-29,45.76980972290039,185.5996856689453,33.09000015258789,24.801999855041505,1.2869833783611329
2021-02-01,47.424869537353516,190.50738525390625,30.239999771118164,25.176499843597412,1.1518801297134988
2021-02-02,48.80757141113281,194.58914184570312,25.559999465942383,25.105999851226805,1.0404061288733908
2021-02-03,47.69724655151367,193.38861083984375,22.90999984741211,24.984499835968016,0.9716467150434125
2021-02-04,49.13480758666992,200.96627807617188,21.770000457763672,24.81949987411499,0.6017108754467638
2021-02-05,48.21080017089844,200.50531005859375,20.8700008392334,24.74449987411499,0.5034871948897737
2021-02-08,50.38792419433594,198.69969177246094,21.239999771118164,24.72849988937378,0.9552621571321228
2021-02-09,49.943424224853516,198.3443603515625,21.6299991607666,24.605999851226805,0.9181894016619905
2021-02-10,50.3614501953125,198.26751708984375,21.989999771118164,24.538999843597413,0.9843720907190799
2021-02-11,54.11704635620117,202.63455200195312,21.25,24.49099988937378,1.1936050391777164
2021-02-12,55.43636703491211,201.96124267578125,19.969999313354492,24.326999855041503,1.4353072116879937
2021-02-16,55.96881866455078,199.9796905517578,21.459999084472656,24.18299980163574,1.6631368589453221
2021-02-17,55.41272735595703,199.60458374023438,21.5,24.095999813079835,1.6114666235821566
2021-02-18,54.642879486083984,201.37448120117188,22.489999771118164,24.14149980545044,1.3655046311892232
2021-02-19,56.59492492675781,196.9304656982422,22.049999237060547,24.177999782562257,1.9858360255697838
2021-02-22,53.6999626159668,200.3837127685547,23.450000762939453,24.254999828338622,1.304921376068087
2021-02-23,53.212894439697266,204.029296875,23.110000610351562,24.25099983215332,0.9568465528751318
2021-02-24,56.45210266113281,211.07041931152344,21.34000015258789,24.16699981689453,0.8877987806547193
2021-02-25,51.79426193237305,205.6068115234375,28.889999389648438,23.75099983215332,0.6319142123296925
2021-02-26,53.642269134521484,204.2986602783203,27.950000762939453,23.63799991607666,0.9982870315600616
2021-03-01,56.63275146484375,208.3771209716797,23.350000381469727,23.15099992752075,1.1190910999511796
2021-03-02,54.22580337524414,207.54983520507812,24.100000381469727,22.84399995803833,0.8347691610357079
2021-03-03,52.132850646972656,206.6649169921875,26.670000076293945,22.89949998855591,0.6001529160659068
2021-03-04,50.0124626159668,203.4425506591797,28.56999969482422,23.182499980926515,0.5396845056618427
2021-03-05,51.79899215698242,207.20359802246094,24.65999984741211,23.326999950408936,0.5109260854543344
2021-03-08,47.534584045410156,211.87840270996094,25.469999313354492,23.55699987411499,-0.460699568691209
2021-03-09,51.40272521972656,211.96499633789062,24.030000686645508,23.69649991989136,0.0909332535711709
2021-03-10,49.05630874633789,214.66798400878906,22.559999465942383,23.742999935150145,-0.4536502544095641
2021-03-11,50.6347770690918,217.53443908691406,21.90999984741211,23.738999938964845,-0.44426955301745147
2021-03-12,49.635108947753906,215.8126220703125,20.690000534057617,23.710999965667725,-0.4573389630822189
2021-03-15,50.76339340209961,214.76412963867188,20.030000686645508,23.714000034332276,-0.2146182666787295
2021-03-16,51.875457763671875,216.13966369628906,19.790000915527344,23.63050012588501,-0.15894257103613468
2021-03-17,52.428157806396484,214.52366638183594,19.229999542236328,23.517000102996825,0.04395494918534678
2021-03-18,51.116065979003906,212.25357055664062,21.579999923706055,23.47150011062622,0.02757544124049447
2021-03-19,51.41375732421875,199.01779174804688,20.950000762939453,23.416500186920167,1.079066976134284
2021-03-22,53.09370803833008,200.07589721679688,18.8799991607666,23.188000106811522,1.2408844154098861
2021-03-23,51.612850189208984,200.22019958496094,20.299999237060547,23.04750003814697,1.0161788818777746
