Date,KRE,ADI,VIX,AvgVIX,zscore
2020-05-06,29.05716323852539,94.7160415649414,34.119998931884766,38.235499954223634,-0.9835311408350963
2020-05-07,29.44628143310547,95.7059555053711,31.440000534057617,37.64000005722046,-0.9639823192708153
2020-05-08,30.90972137451172,98.8376693725586,27.979999542236328,36.95550012588501,-0.8792274075678997
2020-05-11,29.590087890625,97.56877136230469,27.56999969482422,36.275500202178954,-0.985198651695175
2020-05-12,28.075895309448242,95.93094635009766,33.040000915527344,36.03950033187866,-1.1033387498094873
2020-05-13,26.561717987060547,93.41117858886719,35.279998779296875,35.76150026321411,-1.2047213146787243
2020-05-14,27.40763282775879,94.9320297241211,32.61000061035156,35.38650026321411,-1.1502323662653813
2020-05-15,27.103097915649414,91.61136627197266,31.889999389648438,35.07350015640259,-1.1171617295856937
2020-05-18,29.810029983520508,97.49678039550781,29.299999237060547,34.34700002670288,-0.9621507427586939
2020-05-19,28.515783309936523,95.68797302246094,30.530000686645508,33.60300006866455,-1.0553618185457347
2020-05-20,29.970752716064453,103.10326385498047,27.989999771118164,32.90350008010864,-1.0528255384968637
2020-05-21,29.860782623291016,99.89958190917969,29.530000686645508,32.31100006103516,-1.0027987716491524
2020-05-22,29.54779815673828,99.9445571899414,28.15999984741211,31.92250003814697,-1.0345047912016008
2020-05-26,32.03477478027344,101.42041778564453,28.010000228881836,31.658500003814698,-0.8173981713015156
2020-05-27,34.35258865356445,103.2022476196289,27.6200008392334,31.361000061035156,-0.6227793870808458
2020-05-28,33.109092712402344,100.39735412597656,28.59000015258789,31.229000091552734,-0.6920632179779237
2020-05-29,32.29701614379883,102.19791412353516,27.510000228881836,30.89700002670288,-0.806320142894342
2020-06-01,32.61000442504883,102.04409790039062,28.229999542236328,30.449000072479247,-0.7725458783948634
2020-06-02,32.50849151611328,105.6814193725586,26.84000015258789,29.992500019073486,-0.8516576843657385
2020-06-03,34.38643264770508,110.0426025390625,25.65999984741211,29.594999980926513,-0.7494032080256001
2020-06-04,35.621463775634766,110.73023223876953,25.809999465942383,29.179500007629393,-0.6407278793961784
2020-06-05,37.68549346923828,112.7298583984375,24.520000457763672,28.8335000038147,-0.47526304529765145
2020-06-08,38.928993225097656,111.93364715576172,25.809999465942383,28.725,-0.3375614541243478
2020-06-09,37.98155975341797,111.64408874511719,27.56999969482422,28.725,-0.4254506354625334
2020-06-10,35.45228576660156,111.18264770507812,27.56999969482422,28.451499938964844,-0.6659995508643066
2020-06-11,32.15321350097656,104.64088439941406,40.790000915527344,28.727000045776368,-0.8669090596462141
2020-06-12,33.329036712646484,107.13815307617188,36.09000015258789,28.901000022888184,-0.7984513078999855
2020-06-15,33.81120300292969,107.21958923339844,34.400001525878906,29.026500129699706,-0.7524703724669238
2020-06-16,35.0208625793457,111.01071166992188,33.66999816894531,29.245000076293945,-0.7052592253125749
2020-06-17,33.94654846191406,110.86595916748047,33.470001220703125,29.392000102996825,-0.8084064648516728
2020-06-18,34.09881591796875,111.1192855834961,32.939998626708984,29.639500045776366,-0.798210091115493
2020-06-19,33.73507308959961,108.73966979980469,35.119998931884766,29.91899995803833,-0.7888546661642627
2020-06-22,33.68727111816406,109.02918243408203,31.770000457763672,30.09949998855591,-0.7990670567512506
2020-06-23,33.32881164550781,111.51740264892578,31.3700008392334,30.267500019073488,-0.8816748502390129
2020-06-24,31.579160690307617,108.09725952148438,33.84000015258789,30.57849998474121,-0.9891623137469764
2020-06-25,32.62894821166992,108.66727447509766,32.220001220703125,30.760000038146973,-0.896512272903433
2020-06-26,30.640310287475586,106.6495590209961,34.72999954223633,31.121000003814697,-1.0542019039408144
2020-06-29,31.954694747924805,107.67201232910156,31.780000686645508,31.298500061035156,-0.9440658644659949
2020-06-30,32.76551055908203,110.96548461914062,30.43000030517578,31.47800006866455,-0.9267147279308574
2020-07-01,31.399919509887695,108.91157531738281,28.6200008392334,31.626000118255615,-1.022301676987145
2020-07-02,31.246288299560547,109.69876861572266,27.68000030517578,31.719500160217287,-1.0524013115522912
2020-07-06,31.579160690307617,111.85220336914062,27.940000534057617,31.890500164031984,-1.0605024870787505
2020-07-07,30.478153228759766,110.94740295410156,29.43000030517578,32.07150020599365,-1.1518407961288732
2020-07-08,30.435476303100586,111.16455078125,28.079999923706055,32.097000217437746,-1.1601731413443825
2020-07-09,29.180850982666016,112.3679428100586,29.260000228881836,32.18150024414062,-1.3067074299465606
2020-07-10,30.623239517211914,112.64844512939453,27.290000915527344,31.506500244140625,-1.1698574349688582
2020-07-13,31.058523178100586,106.08857727050781,32.189998626708984,31.31150016784668,-1.0023196920268034
2020-07-14,30.409879684448242,106.7762451171875,29.520000457763672,31.067500114440918,-1.079322839976728
2020-07-15,32.21073913574219,106.67671966552734,27.760000228881836,30.772000217437743,-0.8999174689721421
2020-07-16,32.125389099121094,104.93948364257812,28.0,30.49850015640259,-0.8753248558376268
2020-07-17,31.314571380615234,105.63619995117188,25.68000030517578,30.13550024032593,-0.9684857684371039
2020-07-20,30.751272201538086,105.91665649414062,24.459999084472656,29.602500247955323,-1.029339741554698
2020-07-21,32.51799774169922,103.67276763916016,24.84000015258789,29.256000232696532,-0.8125582641047112
2020-07-22,32.20220184326172,103.03937530517578,24.31999969482422,28.903500175476076,-0.8316531069451196
2020-07-23,33.030086517333984,101.2840805053711,26.079999923706055,28.515500164031984,-0.7166979374047039
2020-07-24,32.833778381347656,101.52835845947266,25.84000015258789,28.19650011062622,-0.740689477969825
2020-07-27,32.04004669189453,104.77664184570312,24.739999771118164,27.697000122070314,-0.8806434045338151
2020-07-28,31.869346618652344,104.44183349609375,25.440000534057617,27.380000114440918,-0.8911086447921458
2020-07-29,32.97035217285156,106.34193420410156,24.100000381469727,27.063500118255615,-0.8186802327392667
2020-07-30,32.381439208984375,105.22901153564453,24.760000228881836,26.870500087738037,-0.8555862004127253
2020-07-31,32.074180603027344,103.91704559326172,24.459999084472656,26.70950002670288,-0.8609472853432826
2020-08-03,31.98029899597168,105.47332000732422,24.280000686645508,26.526500034332276,-0.8997690475278983
2020-08-04,31.809593200683594,106.0252456665039,23.760000228881836,26.243000030517578,-0.9270819101126848
2020-08-05,32.60334777832031,105.11138916015625,22.989999771118164,25.988500022888182,-0.8314775007007161
2020-08-06,32.407047271728516,105.62714385986328,22.649999618530273,25.657999992370605,-0.8606260755610102
2020-08-07,33.840911865234375,105.24711608886719,22.209999084472656,25.403999900817873,-0.7120668929639782
2020-08-10,34.472496032714844,105.64523315429688,22.1299991607666,24.90099992752075,-0.6573741446652521
2020-08-11,35.1467399597168,105.46427154541016,24.030000686645508,24.626499938964844,-0.5874744195533487
2020-08-12,34.916297912597656,107.87104797363281,22.280000686645508,24.352499961853027,-0.6559159169428194
2020-08-13,34.2249755859375,106.86672973632812,22.1299991607666,24.058999919891356,-0.7049799653976392
2020-08-14,34.67732238769531,106.0252456665039,22.049999237060547,23.877499866485596,-0.644403839183299
2020-08-17,34.05427932739258,106.26050567626953,21.350000381469727,23.72199993133545,-0.71028820289956
2020-08-18,33.02156066894531,106.6585922241211,21.510000228881836,23.555499935150145,-0.8196486893648188
2020-08-19,33.22639465332031,106.90290069580078,22.540000915527344,23.466499996185302,-0.8040993909460431
2020-08-20,32.49238967895508,106.26954650878906,22.719999313354492,23.298499965667723,-0.864418702876093
2020-08-21,32.24488067626953,104.97565460205078,22.540000915527344,23.133500003814696,-0.8642335328777082
2020-08-24,33.6104621887207,106.07050323486328,22.3700008392334,23.01500005722046,-0.750426331462477
2020-08-25,33.72141647338867,108.486328125,22.030000686645508,22.844500064849854,-0.7853875892670968
2020-08-26,32.927677154541016,109.03825378417969,23.270000457763672,22.803000068664552,-0.8741141708884703
2020-08-27,33.593387603759766,108.26520538330078,24.469999313354492,22.788500022888183,-0.7938065523511035
2020-08-28,33.56779479980469,108.75631713867188,22.959999084472656,22.713500022888184,-0.8056599202363544
2020-08-31,32.98741149902344,106.30069732666016,26.40999984741211,22.819999980926514,-0.8162151998551606
2020-09-01,33.02156066894531,108.01052856445312,26.1200008392334,22.938000011444093,-0.8453341261558405
2020-09-02,33.269065856933594,110.80264282226562,26.56999969482422,23.117000007629393,-0.8739843966978731
2020-09-03,33.29467010498047,106.51898956298828,33.599998474121094,23.664499950408935,-0.790075409590023
2020-09-04,33.99453353881836,106.81001281738281,30.75,24.091499996185302,-0.7266175558529674
2020-09-08,32.620418548583984,102.7082290649414,31.459999084472656,24.557999992370604,-0.7841371635720963
2020-09-09,32.41557312011719,105.00920867919922,28.809999465942383,24.79699993133545,-0.8480455151297793
2020-09-10,31.818130493164062,103.92694091796875,29.709999084472656,25.168499851226805,-0.8863746820975243
2020-09-11,31.988832473754883,103.49950408935547,26.8700008392334,25.405499935150146,-0.8614273586672409
2020-09-14,32.78257369995117,104.2452392578125,25.850000381469727,25.595499992370605,-0.7973548454296553
2020-09-15,32.168060302734375,105.554931640625,25.59000015258789,25.807499980926515,-0.8828115616681116
2020-09-16,32.50946044921875,105.10017395019531,26.040000915527344,26.03400001525879,-0.8405190935687614
2020-09-17,32.33022689819336,105.03651428222656,26.459999084472656,26.229999923706053,-0.8569770500548299
2020-09-18,32.09125518798828,104.50899505615234,25.829999923706055,26.385499954223633,-0.8705106548339109
2020-09-21,30.58073616027832,103.61771392822266,27.780000686645508,26.64749994277954,-1.0024722293877888
2020-09-22,29.839702606201172,104.31802368164062,26.860000610351562,26.87199993133545,-1.0888226426265235
2020-09-23,29.210678100585938,102.317138671875,28.579999923706055,27.199499893188477,-1.112812093582458
2020-09-24,29.305463790893555,102.48086547851562,28.510000228881836,27.461499881744384,-1.1065795149983293
2020-09-25,29.770761489868164,103.20843505859375,26.3799991607666,27.55699987411499,-1.0745372400026965
2020-09-28,30.83062171936035,106.46441650390625,26.190000534057617,27.71849994659424,-1.0319249851476808
2020-09-29,30.40840721130371,106.09151458740234,26.270000457763672,27.711499977111817,-1.0664587902832687
2020-09-30,30.744461059570312,106.17338562011719,26.3700008392334,27.723999977111816,-1.0348887264150597
2020-10-01,30.95125389099121,108.2197036743164,26.700000762939453,27.73050003051758,-1.0533827180816135
2020-10-02,31.830154418945312,103.69046783447266,27.6299991607666,27.432000064849852,-0.8806967067462389
2020-10-05,33.157135009765625,106.04602813720703,27.959999084472656,27.292500019073486,-0.7946467384009318
2020-10-06,33.09681701660156,105.08200073242188,29.479999542236328,27.19350004196167,-0.7822768538682242
2020-10-07,34.036041259765625,107.9286880493164,28.059999465942383,27.15600004196167,-0.7437797621754807
2020-10-08,34.5616569519043,109.44752502441406,26.360000610351562,26.988500118255615,-0.7208251045092331
2020-10-09,34.17390060424805,112.1668701171875,25.0,26.895000076293947,-0.8107118935712946
2020-10-12,34.639217376708984,114.69525146484375,25.06999969482422,26.85600004196167,-0.8128813589180733
2020-10-13,33.57072830200195,112.40333557128906,26.06999969482422,26.880000019073485,-0.8746604572923442
2020-10-14,33.07097244262695,111.90311431884766,26.399999618530273,26.897999954223632,-0.9144187358976595
2020-10-15,33.87232971191406,112.75804901123047,26.969999313354492,26.923499965667723,-0.8516701749593812
2020-10-16,33.958492279052734,112.44882202148438,27.40999984741211,27.002499961853026,-0.8373019471134491
2020-10-19,33.73446273803711,111.51203155517578,29.18000030517578,27.07249994277954,-0.8415869272201496
2020-10-20,34.50996017456055,112.4306411743164,29.350000381469727,27.196999931335448,-0.782597183998911
2020-10-21,34.639217376708984,113.46746063232422,28.649999618530273,27.20049991607666,-0.7895545624702972
2020-10-22,36.285003662109375,113.45838165283203,28.110000610351562,27.180499935150145,-0.6271534705562241
2020-10-23,36.698612213134766,112.95813751220703,27.549999237060547,27.238999938964845,-0.5768790718096061
2020-10-26,35.9661865234375,110.166015625,32.459999084472656,27.552499866485597,-0.5960282855836785
2020-10-27,34.725379943847656,109.40203094482422,33.349998474121094,27.906499767303465,-0.7038222444012051
2020-10-28,34.036041259765625,105.92781829833984,40.279998779296875,28.60199966430664,-0.705765240350323
2020-10-29,34.932186126708984,107.7558822631836,37.59000015258789,29.146499633789062,-0.6521617492235826
2020-10-30,35.457801818847656,107.80136108398438,38.02000045776367,29.665999698638917,-0.6012147618789752
2020-11-02,36.448734283447266,107.7558822631836,37.130001068115234,30.124499797821045,-0.5026724217933976
2020-11-03,37.45688247680664,108.91091918945312,35.54999923706055,30.427999782562257,-0.42524168840899873
2020-11-04,34.78569412231445,114.5406494140625,29.56999969482422,30.50349979400635,-0.7955055552205308
2020-11-05,36.46596145629883,118.59693908691406,27.579999923706055,30.56449975967407,-0.7069435279416747
2020-11-06,35.63875198364258,121.41633605957031,24.860000610351562,30.55749979019165,-0.8420490172779469
2020-11-09,41.13621520996094,123.52637481689453,25.75,30.59149980545044,-0.34024117912172164
2020-11-10,41.63597869873047,122.58051300048828,24.799999237060547,30.527999782562254,-0.27300801810601905
2020-11-11,40.37794876098633,124.94513702392578,23.450000762939453,30.380499839782715,-0.4419401521379043
2020-11-12,39.47319793701172,123.21714782714844,25.350000381469727,30.299499893188475,-0.49829327085968217
2020-11-13,40.64506149291992,123.93563842773438,23.100000381469727,30.083999919891358,-0.3964308282921113
2020-11-16,42.35979080200195,125.51809692382812,22.450000762939453,29.74749994277954,-0.2574714966199926
2020-11-17,42.196083068847656,123.57184600830078,22.709999084472656,29.415499877929687,-0.23663169203690854
2020-11-18,41.46365737915039,121.17078399658203,23.84000015258789,29.174999904632568,-0.26321065188237674
2020-11-19,41.5325927734375,123.84465026855469,23.110000610351562,28.924999904632568,-0.3072163275801176
2020-11-20,41.075904846191406,122.67141723632812,23.700000762939453,28.732499980926512,-0.32994275999365913
2020-11-23,41.825557708740234,124.66320037841797,22.65999984741211,28.242500019073486,-0.2938897929292296
2020-11-24,43.884952545166016,124.49950408935547,21.639999389648438,27.657000064849854,-0.08778086598717913
2020-11-25,43.21284866333008,123.64458465576172,21.25,26.70550012588501,-0.1377889397721874
2020-11-27,42.59244155883789,125.28167724609375,20.84000015258789,25.86800012588501,-0.23004688719962105
2020-11-30,41.01557922363281,126.4913101196289,20.56999969482422,24.995500087738037,-0.40846332290630916
2020-12-01,42.06682205200195,127.99193572998047,20.770000457763672,24.17750005722046,-0.3333505000740791
2020-12-02,42.807857513427734,127.92823791503906,21.170000076293945,23.458500099182128,-0.2590948882242615
2020-12-03,43.0405158996582,127.66334533691406,21.280000686645508,23.044000148773193,-0.23112857016059735
2020-12-04,43.867713928222656,131.51841735839844,20.790000915527344,22.704500198364258,-0.22283243672696898
2020-12-07,43.807403564453125,131.28085327148438,21.299999237060547,22.526500129699706,-0.22426387579067683
2020-12-08,43.790164947509766,133.49156188964844,20.68000030517578,22.273000144958495,-0.2679643725530363
2020-12-09,43.96250915527344,129.51773071289062,22.270000457763672,22.146500205993654,-0.17547722969273483
2020-12-10,44.13483428955078,129.0609893798828,22.520000457763672,22.100000190734864,-0.14981315236342213
2020-12-11,43.72124481201172,128.9422607421875,23.309999465942383,21.998000144958496,-0.18832580797740758
2020-12-14,43.436885833740234,130.02017211914062,24.719999313354492,22.079000091552736,-0.23683490477170505
2020-12-15,44.39333724975586,131.6005859375,22.889999389648438,22.101000022888183,-0.1725817660077309
2020-12-16,44.42780303955078,130.4495849609375,22.5,22.09050006866455,-0.14731653486377386
2020-12-17,44.23822784423828,131.3448028564453,21.93000030517578,21.995000076293945,-0.1830116024775342
2020-12-18,43.5833740234375,132.05735778808594,21.56999969482422,21.91800003051758,-0.2610997450739387
2020-12-21,43.813507080078125,130.2577362060547,25.15999984741211,21.99099998474121,-0.2042240396647845
2020-12-22,43.47481918334961,131.80157470703125,24.229999542236328,22.069499969482422,-0.26694060054503965
2020-12-23,44.90775680541992,130.83328247070312,23.309999465942383,22.15299997329712,-0.10729635564328875
2020-12-24,44.68196487426758,131.97512817382812,21.530000686645508,22.167000007629394,-0.15124706414556932
2020-12-28,44.96855545043945,132.1669921875,21.700000762939453,22.210000038146973,-0.12664245508652916
2020-12-29,44.27378845214844,131.23516845703125,23.079999923706055,22.335500049591065,-0.17742337507920286
2020-12-30,44.83829116821289,133.53721618652344,22.770000457763672,22.435500049591063,-0.16551576215129307
2020-12-31,45.116188049316406,134.95314025878906,22.75,22.514500045776366,-0.16502402429831778
2021-01-04,44.90775680541992,133.3910675048828,26.969999313354492,22.798999977111816,-0.15589171021768283
2021-01-05,45.506988525390625,135.7753143310547,25.34000015258789,23.026499938964843,-0.1421224871850052
2021-01-06,49.05896759033203,136.3874053955078,25.06999969482422,23.214999961853028,0.19637440967077613
2021-01-07,50.19664001464844,142.1516571044922,22.3700008392334,23.299499988555908,0.1990021519935371
2021-01-08,49.52793502807617,143.18394470214844,21.559999465942383,23.263999938964844,0.11347407047261204
2021-01-11,50.24006271362305,144.60897827148438,24.079999923706055,23.34199991226196,0.15659577666677654
2021-01-12,51.09983825683594,145.33067321777344,23.329999923706055,23.342999935150146,0.22763417095723057
2021-01-13,50.700340270996094,144.7734375,22.209999084472656,23.217499923706054,0.19884173863769816
2021-01-14,51.79460144042969,145.668701171875,23.25,23.235499954223634,0.2896962401186295
2021-01-15,50.70903396606445,144.1065673828125,24.34000015258789,23.32749996185303,0.21236855886367872
2021-01-19,51.11720657348633,146.65524291992188,23.239999771118164,23.392999935150147,0.20418070423098325
2021-01-20,50.717716217041016,146.00672912597656,21.579999923706055,23.39349994659424,0.17712321600862738
2021-01-21,49.718994140625,145.51339721679688,21.31999969482422,23.201499938964844,0.08804990194086662
2021-01-22,50.335594177246094,142.12425231933594,21.90999984741211,23.085499954223632,0.21321981824586617
2021-01-25,49.927425384521484,140.4251251220703,23.190000534057617,23.079500007629395,0.20526748108531068
2021-01-26,49.232666015625,141.53958129882812,23.020000457763672,23.153999996185302,0.11561004381268944
2021-01-27,47.539180755615234,134.72476196289062,37.209999084472656,23.929499912261964,0.07815439940822054
2021-01-28,48.39026641845703,136.30517578125,30.209999084472656,24.285999870300294,0.1320214152481409
2021-01-29,47.21784591674805,134.58775329589844,33.09000015258789,24.801999855041505,0.04908277896052659
2021-02-01,48.07761764526367,138.7442626953125,30.239999771118164,25.176499843597412,0.054862761851438124
2021-02-02,49.27608871459961,138.73512268066406,25.559999465942383,25.105999851226805,0.17317221585607706
2021-02-03,49.701629638671875,134.816162109375,22.90999984741211,24.984499835968016,0.2895750026688843
2021-02-04,51.28220748901367,137.50189208984375,21.770000457763672,24.81949987411499,0.3943496906300534
2021-02-05,51.195369720458984,135.8940887451172,20.8700008392334,24.74449987411499,0.4163365636255267
2021-02-08,52.28092956542969,139.9500732421875,21.239999771118164,24.72849988937378,0.4462828264413911
2021-02-09,52.91490936279297,139.63035583496094,21.6299991607666,24.605999851226805,0.5148498532167374
2021-02-10,52.906219482421875,139.97752380371094,21.989999771118164,24.538999843597413,0.5073974297203971
2021-02-11,52.55016326904297,145.0657958984375,21.25,24.49099988937378,0.37562814821043616
2021-02-12,53.04517364501953,146.87451171875,19.969999313354492,24.326999855041503,0.3900585679683092
2021-02-16,54.49550247192383,146.60963439941406,21.459999084472656,24.18299980163574,0.5380529212442118
2021-02-17,54.33048629760742,145.93359375,21.5,24.095999813079835,0.5346310268300369
2021-02-18,53.696510314941406,144.41722106933594,22.489999771118164,24.14149980545044,0.5009482492955262
2021-02-19,55.416053771972656,149.63330078125,22.049999237060547,24.177999782562257,0.5713469568061497
2021-02-22,56.55372619628906,145.46771240234375,23.450000762939453,24.254999828338622,0.7626317181863539
2021-02-23,57.11823272705078,144.0609130859375,23.110000610351562,24.25099983215332,0.8450040873914313
2021-02-24,58.863800048828125,147.76974487304688,21.34000015258789,24.16699981689453,0.9466042231281582
2021-02-25,57.126914978027344,140.989990234375,28.889999389648438,23.75099983215332,0.904204374357465
2021-02-26,55.80685806274414,142.9532928466797,27.950000762939453,23.63799991607666,0.7367828162402529
2021-03-01,57.81298065185547,145.4945526123047,23.350000381469727,23.15099992752075,0.886249129609811
2021-03-02,57.23112106323242,141.54959106445312,24.100000381469727,22.84399995803833,0.9038443309306579
2021-03-03,57.72614669799805,137.558837890625,26.670000076293945,22.89949998855591,1.0284603587393528
2021-03-04,56.95320510864258,132.5863800048828,28.56999969482422,23.182499980926515,1.0467416087281978
2021-03-05,58.446956634521484,136.5863494873047,24.65999984741211,23.326999950408936,1.117988409467382
2021-03-08,59.95806884765625,132.16433715820312,25.469999313354492,23.55699987411499,1.3509557111065427
2021-03-09,58.7769660949707,137.09091186523438,24.030000686645508,23.69649991989136,1.140931953047564
2021-03-10,60.14044189453125,134.96250915527344,22.559999465942383,23.742999935150145,1.3157701380492492
2021-03-11,60.59203338623047,138.55882263183594,21.90999984741211,23.738999938964845,1.2919581018938866
2021-03-12,61.74708938598633,137.19180297851562,20.690000534057617,23.710999965667725,1.4317863950882943
2021-03-15,61.08704376220703,138.53126525878906,20.030000686645508,23.714000034332276,1.3412758736904629
2021-03-16,60.1664924621582,140.43951416015625,19.790000915527344,23.63050012588501,1.2142803860066915
2021-03-17,60.574676513671875,141.43032836914062,19.229999542236328,23.517000102996825,1.2356914648113149
2021-03-18,60.90468978881836,137.10928344726562,21.579999923706055,23.47150011062622,1.3503170912961806
2021-03-19,60.40098571777344,139.3661346435547,20.950000762939453,23.416500186920167,1.2577880132919799
2021-03-22,58.49759292602539,141.74227905273438,18.8799991607666,23.188000106811522,1.0250222355705552
