Date,MS,CVX,VIX,AvgVIX,zscore
2020-04-17,32.21260070800781,66.8281021118164,38.150001525878906,51.00850009918213,-1.7230306465647023
2020-04-20,31.611040115356445,64.0682144165039,43.83000183105469,49.898000144958495,-1.698471476056539
2020-04-21,30.449111938476562,62.58858871459961,45.40999984741211,49.089000129699706,-1.7493604843489046
2020-04-22,31.157814025878906,64.73518371582031,41.97999954223633,48.104500198364256,-1.750085526225197
2020-04-23,30.87763023376465,66.54443359375,41.380001068115234,46.976000213623045,-1.8176588812115257
2020-04-24,31.28965187072754,66.7054443359375,35.93000030517578,45.722500228881835,-1.7903286214456942
2020-04-27,32.39390182495117,68.77538299560547,33.290000915527344,44.11000022888184,-1.758912527607583
2020-04-28,33.06963348388672,68.92869567871094,33.56999969482422,42.93450012207031,-1.7112621918776942
2020-04-29,33.90925216674805,72.5395736694336,31.229999542236328,41.81900005340576,-1.739382301322131
2020-04-30,32.77866744995117,70.5309829711914,34.150001525878906,40.673500061035156,-1.774374283687475
2020-05-01,31.92241859436035,68.56838989257812,37.189998626708984,39.9875,-1.7896062664206895
2020-05-04,31.66471290588379,70.10166931152344,35.970001220703125,39.44600009918213,-1.8484184147171565
2020-05-05,31.573270797729492,71.21328735351562,33.61000061035156,38.86450004577637,-1.8837774876904714
2020-05-06,31.007972717285156,69.0360336303711,34.119998931884766,38.235499954223634,-1.8713266222280138
2020-05-07,32.26325607299805,71.0216293334961,31.440000534057617,37.64000005722046,-1.826231876102628
2020-05-08,33.31902313232422,73.19122314453125,27.979999542236328,36.95550012588501,-1.8010598167719147
2020-05-11,33.11119842529297,71.58129119873047,27.56999969482422,36.275500202178954,-1.7758149305036695
2020-05-12,31.939043045043945,69.84099578857422,33.040000915527344,36.03950033187866,-1.8208291018826317
2020-05-13,30.750274658203125,68.00105285644531,35.279998779296875,35.76150026321411,-1.8645668577993255
2020-05-14,31.431947708129883,69.0360336303711,32.61000061035156,35.38650026321411,-1.8389733771662864
2020-05-15,30.999664306640625,68.35371398925781,31.889999389648438,35.07350015640259,-1.854540041865409
2020-05-18,33.48529815673828,71.99427032470703,29.299999237060547,34.34700002670288,-1.757811576442536
2020-05-19,32.695533752441406,69.71504211425781,30.530000686645508,33.60300006866455,-1.7598860309767057
2020-05-20,34.13371276855469,72.34432220458984,27.989999771118164,32.90350008010864,-1.7172688172501764
2020-05-21,33.50191116333008,71.5975341796875,29.530000686645508,32.31100006103516,-1.7464146118520405
2020-05-22,33.360591888427734,70.22843170166016,28.15999984741211,31.92250003814697,-1.7222434593696925
2020-05-26,36.320068359375,72.57768249511719,28.010000228881836,31.658500003814698,-1.5563875191538685
2020-05-27,38.9553337097168,73.04442596435547,27.6200008392334,31.361000061035156,-1.3672088246834717
2020-05-28,36.91029739379883,70.6874008178711,28.59000015258789,31.229000091552734,-1.4630859643021872
2020-05-29,36.74403381347656,71.33306884765625,27.510000228881836,30.89700002670288,-1.4922582476381454
2020-06-01,37.159698486328125,72.18097686767578,28.229999542236328,30.449000072479247,-1.4821874533972759
2020-06-02,37.8912467956543,73.6589584350586,26.84000015258789,29.992500019073486,-1.464098464890812
2020-06-03,38.99689483642578,75.5959243774414,25.65999984741211,29.594999980926513,-1.4291807016739595
2020-06-04,40.476627349853516,74.89582061767578,25.809999465942383,29.179500007629393,-1.2983886700900893
2020-06-05,41.17493438720703,78.41968536376953,24.520000457763672,28.8335000038147,-1.3350706039917832
2020-06-08,41.690345764160156,80.30998992919922,25.809999465942383,28.725,-1.3440020705257314
2020-06-09,41.89817810058594,78.97979736328125,27.56999969482422,28.725,-1.294180819834218
2020-06-10,40.476627349853516,75.9070816040039,27.56999969482422,28.451499938964844,-1.3242075994072604
2020-06-11,37.05162048339844,69.52056884765625,40.790000915527344,28.727000045776368,-1.4225108173303318
2020-06-12,38.47316360473633,71.86979675292969,36.09000015258789,28.901000022888184,-1.3740129474384957
2020-06-15,39.40423583984375,70.96745300292969,34.400001525878906,29.026500129699706,-1.2799253367503158
2020-06-16,40.368553161621094,73.14554595947266,33.66999816894531,29.245000076293945,-1.2619487403537728
2020-06-17,39.70351028442383,71.20860290527344,33.470001220703125,29.392000102996825,-1.263244805633136
2020-06-18,39.553871154785156,71.51976013183594,32.939998626708984,29.639500045776366,-1.2826079524450131
2020-06-19,39.01351547241211,70.50070190429688,35.119998931884766,29.91899995803833,-1.297824125476128
2020-06-22,39.387611389160156,71.24747467041016,31.770000457763672,30.09949998855591,-1.2883432882457035
2020-06-23,39.811580657958984,71.13081359863281,31.3700008392334,30.267500019073488,-1.2530119569683642
2020-06-24,39.03014373779297,68.17481231689453,33.84000015258789,30.57849998474121,-1.2371719690565122
2020-06-25,40.55976486206055,69.39610290527344,32.220001220703125,30.760000038146973,-1.1516288980351026
2020-06-26,39.11328125,67.25688934326172,34.72999954223633,31.121000003814697,-1.207391924396737
2020-06-29,39.27123260498047,68.1981430053711,31.780000686645508,31.298500061035156,-1.2193703061250738
2020-06-30,40.15242004394531,69.41166687011719,30.43000030517578,31.47800006866455,-1.183110475981842
2020-07-01,39.57880401611328,68.15922546386719,28.6200008392334,31.626000118255615,-1.194906119463787
2020-07-02,39.728450775146484,68.69599151611328,27.68000030517578,31.719500160217287,-1.1971910761067985
2020-07-06,40.584693908691406,68.89823913574219,27.940000534057617,31.890500164031984,-1.1370154101589929
2020-07-07,39.47905731201172,67.14020538330078,29.43000030517578,32.07150020599365,-1.1765006930389998
2020-07-08,40.659523010253906,67.17131042480469,28.079999923706055,32.097000217437746,-1.0872143091632926
2020-07-09,39.49568176269531,64.36310577392578,29.260000228881836,32.18150024414062,-1.1043287949829537
2020-07-10,41.399391174316406,66.3000717163086,27.290000915527344,31.506500244140625,-1.0085115078249551
2020-07-13,41.748538970947266,66.43231964111328,32.189998626708984,31.31150016784668,-0.9852447527487497
2020-07-14,41.98130416870117,68.72711944580078,29.520000457763672,31.067500114440918,-1.0260720962066128
2020-07-15,42.68791961669922,69.14717102050781,27.760000228881836,30.772000217437743,-0.9828752621652257
2020-07-16,43.760318756103516,68.73487091064453,28.0,30.49850015640259,-0.8905146010701238
2020-07-17,43.569114685058594,67.82474517822266,25.68000030517578,30.13550024032593,-0.8818684518922626
2020-07-20,43.11189270019531,66.33119201660156,24.459999084472656,29.602500247955323,-0.8786262190296689
2020-07-21,43.5441780090332,71.09190368652344,24.84000015258789,29.256000232696532,-0.9671865499880763
2020-07-22,42.396976470947266,70.81965637207031,24.31999969482422,28.903500175476076,-1.0477778635467818
2020-07-23,42.03118133544922,70.79630279541016,26.079999923706055,28.515500164031984,-1.0750951931782737
2020-07-24,41.71529006958008,70.11175537109375,25.84000015258789,28.19650011062622,-1.0817231741876738
2020-07-27,42.66297912597656,70.81965637207031,24.739999771118164,27.697000122070314,-1.0274793806855962
2020-07-28,41.78179168701172,69.31830596923828,25.440000534057617,27.380000114440918,-1.0563905904994408
2020-07-29,42.056121826171875,70.06509399414062,24.100000381469727,27.063500118255615,-1.0545232019212794
2020-07-30,40.97626495361328,67.10907745361328,24.760000228881836,26.870500087738037,-1.0614550493487358
2020-07-31,40.917667388916016,65.29658508300781,24.459999084472656,26.70950002670288,-1.0196510853348946
2020-08-03,41.40318298339844,65.9733657836914,24.280000686645508,26.526500034332276,-0.9998808909423201
2020-08-04,41.23576354980469,67.28022766113281,23.760000228881836,26.243000030517578,-1.0460225947122892
2020-08-05,41.662681579589844,67.83252716064453,22.989999771118164,25.988500022888182,-1.0275457590142765
2020-08-06,41.394805908203125,68.0425796508789,22.649999618530273,25.657999992370605,-1.0533501089100652
2020-08-07,42.14820098876953,67.5213623046875,22.209999084472656,25.403999900817873,-0.9825516202433606
2020-08-10,42.34074020385742,69.80060577392578,22.1299991607666,24.90099992752075,-1.026051405917516
2020-08-11,43.34526062011719,69.71504211425781,24.030000686645508,24.626499938964844,-0.9472125699692747
2020-08-12,43.847530364990234,70.57073211669922,22.280000686645508,24.352499961853027,-0.930731686267786
2020-08-13,43.68011474609375,69.87062072753906,22.1299991607666,24.058999919891356,-0.9256322208564951
2020-08-14,43.78056335449219,70.28290557861328,22.049999237060547,23.877499866485596,-0.9284932732583588
2020-08-17,42.92671203613281,70.609619140625,21.350000381469727,23.72199993133545,-1.0019915516785032
2020-08-18,42.6253547668457,69.14976501464844,21.510000228881836,23.555499935150145,-0.9877157719358106
2020-08-19,43.00204849243164,68.1712646484375,22.540000915527344,23.466499996185302,-0.9339880241226429
2020-08-20,42.52490234375,66.92446899414062,22.719999313354492,23.298499965667723,-0.9385662603797942
2020-08-21,42.77603530883789,67.13751983642578,22.540000915527344,23.133500003814696,-0.9248419641187959
2020-08-24,43.83915328979492,68.8104476928711,22.3700008392334,23.01500005722046,-0.8864283736695412
2020-08-25,43.571285247802734,67.96609497070312,22.030000686645508,22.844500064849854,-0.8853116786829964
2020-08-26,43.286659240722656,66.90079498291016,23.270000457763672,22.803000068664552,-0.8798326751765313
2020-08-27,44.04006576538086,67.00338745117188,24.469999313354492,22.788500022888183,-0.8249600638050358
2020-08-28,44.27445602416992,67.571533203125,22.959999084472656,22.713500022888184,-0.8215794695482243
2020-08-31,43.74707794189453,66.23005676269531,26.40999984741211,22.819999980926514,-0.8275735357659983
2020-09-01,44.01495361328125,65.559326171875,26.1200008392334,22.938000011444093,-0.7900074196419045
2020-09-02,44.5758056640625,65.64611053466797,26.56999969482422,23.117000007629393,-0.7494249066729518
2020-09-03,44.157264709472656,64.92801666259766,33.599998474121094,23.664499950408935,-0.7630295276072995
2020-09-04,44.12377166748047,64.65181732177734,30.75,24.091499996185302,-0.7585335975411043
2020-09-08,41.997528076171875,62.31606674194336,31.459999084472656,24.557999992370604,-0.8611507793749983
2020-09-09,42.742549896240234,63.15251922607422,28.809999465942383,24.79699993133545,-0.8256544876821857
2020-09-10,42.097984313964844,61.66899490356445,29.709999084472656,25.168499851226805,-0.8369643686526321
2020-09-11,42.14820098876953,61.305999755859375,26.8700008392334,25.405499935150146,-0.8238645864327669
2020-09-14,42.817893981933594,60.9903678894043,25.850000381469727,25.595499992370605,-0.7647022367956252
2020-09-15,42.181678771972656,60.248592376708984,25.59000015258789,25.807499980926515,-0.7943128071486705
2020-09-16,42.817893981933594,61.992523193359375,26.040000915527344,26.03400001525879,-0.7902886851086315
2020-09-17,42.06450271606445,62.17403030395508,26.459999084472656,26.229999923706053,-0.8524135978589714
2020-09-18,41.922183990478516,61.716339111328125,25.829999923706055,26.385499954223633,-0.851588337414722
2020-09-21,40.48237609863281,60.209144592285156,27.780000686645508,26.64749994277954,-0.9229782879277342
2020-09-22,39.871280670166016,59.60152053833008,26.860000610351562,26.87199993133545,-0.9540970620115327
2020-09-23,38.8583869934082,56.77650451660156,28.579999923706055,27.199499893188477,-0.9592636225264422
2020-09-24,39.01743698120117,56.658145904541016,28.510000228881836,27.461499881744384,-0.9441047619561026
2020-09-25,39.37739181518555,56.68181228637695,26.3799991607666,27.55699987411499,-0.9172410881471209
2020-09-28,40.49911880493164,58.33894729614258,26.190000534057617,27.71849994659424,-0.8739518700336535
2020-09-29,39.544822692871094,56.737060546875,26.270000457763672,27.711499977111817,-0.9058751175697513
2020-09-30,40.473995208740234,56.81595993041992,26.3700008392334,27.723999977111816,-0.8369850040729667
2020-10-01,39.56155776977539,55.56917953491211,26.700000762939453,27.73050003051758,-0.8747804141338699
2020-10-02,40.1558952331543,56.17677688598633,27.6299991607666,27.432000064849852,-0.8449397472797111
2020-10-05,40.68326950073242,57.36834716796875,27.959999084472656,27.292500019073486,-0.8351186550157713
2020-10-06,39.96335983276367,57.052711486816406,29.479999542236328,27.19350004196167,-0.8819958480686186
2020-10-07,40.775360107421875,58.220584869384766,28.059999465942383,27.15600004196167,-0.8498501220329877
2020-10-08,41.01811599731445,59.356903076171875,26.360000610351562,26.988500118255615,-0.8603374018904946
2020-10-09,40.87581253051758,58.3941764831543,25.0,26.895000076293947,-0.846616705963518
2020-10-12,42.47468948364258,58.796634674072266,25.06999969482422,26.85600004196167,-0.7348828153107214
2020-10-13,42.223541259765625,57.92071533203125,26.06999969482422,26.880000019073485,-0.7316843016610205
2020-10-14,42.399349212646484,57.56562423706055,26.399999618530273,26.897999954223632,-0.709202535568837
2020-10-15,42.96856689453125,58.007530212402344,26.969999313354492,26.923499965667723,-0.6770484061056535
2020-10-16,43.40385818481445,57.51826858520508,27.40999984741211,27.002499961853026,-0.6313400776193899
2020-10-19,42.65047073364258,56.247806549072266,29.18000030517578,27.07249994277954,-0.6563938646643598
2020-10-20,43.08576202392578,56.56344985961914,29.350000381469727,27.196999931335448,-0.631235902478804
2020-10-21,42.17332077026367,55.92427062988281,28.649999618530273,27.20049991607666,-0.6845445244001358
2020-10-22,43.33689498901367,57.92071533203125,28.110000610351562,27.180499935150145,-0.6467250309007737
2020-10-23,43.42061233520508,57.26577377319336,27.549999237060547,27.238999938964845,-0.6236150285446592
2020-10-26,42.12309265136719,55.97951126098633,32.459999084472656,27.552499866485597,-0.6897877699854817
2020-10-27,40.67491149902344,54.8510856628418,33.349998474121094,27.906499767303465,-0.7714871868809504
2020-10-28,39.8210563659668,52.77570724487305,40.279998779296875,28.60199966430664,-0.7836569363576021
2020-10-29,40.58003616333008,54.29081726074219,37.59000015258789,29.146499633789062,-0.7644226115600544
2020-10-30,40.60533142089844,54.843177795410156,38.02000045776367,29.665999698638917,-0.7765948965384091
2020-11-02,41.642608642578125,56.934329986572266,37.130001068115234,30.124499797821045,-0.7508310582552238
2020-11-03,43.16056442260742,56.610782623291016,35.54999923706055,30.427999782562257,-0.6267362546663497
2020-11-04,43.37138748168945,56.63446807861328,29.56999969482422,30.50349979400635,-0.6112532128015995
2020-11-05,44.02073669433594,56.92643356323242,27.579999923706055,30.56449975967407,-0.5691561066778134
2020-11-06,43.59907913208008,56.145225524902344,24.860000610351562,30.55749979019165,-0.5813871595288933
2020-11-09,47.24217987060547,62.65538787841797,25.75,30.59149980545044,-0.4695982954395572
2020-11-10,47.01448440551758,65.5514144897461,24.799999237060547,30.527999782562254,-0.5609132552561168
2020-11-11,47.51203155517578,65.0700454711914,23.450000762939453,30.380499839782715,-0.5106557337175069
2020-11-12,46.845821380615234,63.657554626464844,25.350000381469727,30.299499893188475,-0.5254308844791062
2020-11-13,47.73973083496094,65.51984405517578,23.100000381469727,30.083999919891358,-0.5047641522555676
2020-11-16,49.00469207763672,70.19927978515625,22.450000762939453,29.74749994277954,-0.5277084551747319
2020-11-17,49.59500503540039,69.69483184814453,22.709999084472656,29.415499877929687,-0.46978279993542005
2020-11-18,49.59500503540039,67.48484802246094,23.84000015258789,29.174999904632568,-0.41335877393339066
2020-11-19,49.443206787109375,68.6458740234375,23.110000610351562,28.924999904632568,-0.4545850385455681
2020-11-20,48.751705169677734,68.69392395019531,23.700000762939453,28.732499980926512,-0.5085798425857049
2020-11-23,50.82624053955078,72.88970947265625,22.65999984741211,28.242500019073486,-0.45739781415970465
2020-11-24,53.63446044921875,76.56503295898438,21.639999389648438,27.657000064849854,-0.33694067925300125
2020-11-25,53.53326416015625,73.77851867675781,21.25,26.70550012588501,-0.27351923226284763
2020-11-27,53.836849212646484,73.11390686035156,20.84000015258789,25.86800012588501,-0.2333843783979348
2020-11-30,52.141807556152344,69.80694580078125,20.56999969482422,24.995500087738037,-0.27830044896070816
2020-12-01,53.36460494995117,70.02311706542969,20.770000457763672,24.17750005722046,-0.19050876553573792
2020-12-02,53.9886474609375,71.96089172363281,21.170000076293945,23.458500099182128,-0.1923626425284242
2020-12-03,54.022377014160156,71.9048080444336,21.280000686645508,23.044000148773193,-0.1883568671258888
2020-12-04,54.815093994140625,74.69132232666016,20.790000915527344,22.704500198364258,-0.19900883746849685
2020-12-07,54.19104766845703,72.67350769042969,21.299999237060547,22.526500129699706,-0.19511171724961934
2020-12-08,53.89588928222656,73.29808044433594,20.68000030517578,22.273000144958495,-0.23358128377156362
2020-12-09,54.283817291259766,72.41727447509766,22.270000457763672,22.146500205993654,-0.18149053209394228
2020-12-10,54.34284591674805,74.74737548828125,22.520000457763672,22.100000190734864,-0.23647688597629132
2020-12-11,53.39833450317383,74.0267333984375,23.309999465942383,21.998000144958496,-0.2901528976063279
2020-12-14,52.183963775634766,71.61656951904297,24.719999313354492,22.079000091552736,-0.3212858001492971
2020-12-15,53.92961502075195,71.56051635742188,22.889999389648438,22.101000022888183,-0.1866452163801889
2020-12-16,54.16575241088867,71.0160140991211,22.5,22.09050006866455,-0.15472381566859342
2020-12-17,54.536800384521484,70.79181671142578,21.93000030517578,21.995000076293945,-0.12068531778153199
2020-12-18,54.12358474731445,69.81493377685547,21.56999969482422,21.91800003051758,-0.12727631501029782
2020-12-21,57.20166015625,68.93414306640625,25.15999984741211,21.99099998474121,0.13009737738096333
2020-12-22,56.198123931884766,67.54889678955078,24.229999542236328,22.069499969482422,0.08888551118337747
2020-12-23,57.52211380004883,68.61384582519531,23.309999465942383,22.15299997329712,0.16272862190103338
2020-12-24,57.420902252197266,68.3255844116211,21.530000686645508,22.167000007629394,0.16236496039372147
2020-12-28,57.387184143066406,67.98128509521484,21.700000762939453,22.210000038146973,0.1685824048405958
2020-12-29,57.1004638671875,67.74908447265625,23.079999923706055,22.335500049591065,0.15263138602991175
2020-12-30,57.21009063720703,68.3255844116211,22.770000457763672,22.435500049591063,0.14627806850406408
2020-12-31,57.79196548461914,67.62095642089844,22.75,22.514500045776366,0.20867069833960397
2021-01-04,57.62331771850586,67.82913970947266,26.969999313354492,22.798999977111816,0.1904860862179471
2021-01-05,58.60154724121094,69.66278839111328,25.34000015258789,23.026499938964843,0.21831846483333836
2021-01-06,62.13501739501953,71.9048080444336,25.06999969482422,23.214999961853028,0.43071323844016
2021-01-07,63.19758987426758,72.24112701416016,22.3700008392334,23.299499988555908,0.5032107253419648
2021-01-08,63.459014892578125,72.92974090576172,21.559999465942383,23.263999938964844,0.5055786011186988
2021-01-11,64.14208221435547,73.34610748291016,24.079999923706055,23.34199991226196,0.5470725767818199
2021-01-12,63.92283630371094,74.73937225341797,23.329999923706055,23.342999935150146,0.49477004098682315
2021-01-13,63.72044372558594,74.66729736328125,22.209999084472656,23.217499923706054,0.4811657744275824
2021-01-14,64.48786163330078,76.46094512939453,23.25,23.235499954223634,0.4939325413417002
2021-01-15,63.45058059692383,73.73846435546875,24.34000015258789,23.32749996185303,0.4842871273818541
2021-01-19,63.23974609375,75.67621612548828,23.239999771118164,23.392999935150147,0.41872493395200516
2021-01-20,63.11326599121094,76.37285614013672,21.579999923706055,23.39349994659424,0.3912871137518756
2021-01-21,62.99517822265625,73.67440795898438,21.31999969482422,23.201499938964844,0.4511711307115549
2021-01-22,62.51451873779297,73.45021057128906,21.90999984741211,23.085499954223632,0.42021640795905973
2021-01-25,61.03871154785156,72.7856216430664,23.190000534057617,23.079500007629395,0.32456645781236215
2021-01-26,60.05204391479492,71.5525131225586,23.020000457763672,23.153999996185302,0.28075752941187526
2021-01-27,57.69919967651367,70.62367248535156,37.209999084472656,23.929499912261964,0.12492819619853923
2021-01-28,58.75876998901367,71.28025817871094,30.209999084472656,24.285999870300294,0.18901972544188417
2021-01-29,56.834617614746094,68.22149658203125,33.09000015258789,24.801999855041505,0.1202834860055305
2021-02-01,57.36015701293945,69.19037628173828,30.239999771118164,25.176499843597412,0.13565016748880737
2021-02-02,60.14044189453125,69.7108383178711,25.559999465942383,25.105999851226805,0.33452369308432395
2021-02-03,59.84375762939453,71.23220825195312,22.90999984741211,24.984499835968016,0.27304118200573824
2021-02-04,61.276283264160156,71.2642593383789,21.770000457763672,24.81949987411499,0.3815379354443012
2021-02-05,62.06458282470703,71.4724349975586,20.8700008392334,24.74449987411499,0.4363775219780847
2021-02-08,62.920719146728516,73.25005340576172,21.239999771118164,24.72849988937378,0.456323583413486
2021-02-09,62.92918395996094,72.83365631103516,21.6299991607666,24.605999851226805,0.4676007368459366
2021-02-10,63.005462646484375,74.08277893066406,21.989999771118164,24.538999843597413,0.44152963721112864
2021-02-11,62.4884033203125,73.68242645263672,21.25,24.49099988937378,0.4122947568211919
2021-02-12,63.24280548095703,74.1068115234375,19.969999313354492,24.326999855041503,0.45902752230373456
2021-02-16,64.46342468261719,75.62532806396484,21.459999084472656,24.18299980163574,0.5134022646898811
2021-02-17,63.9548225402832,77.89091491699219,21.5,24.095999813079835,0.4167475286171003
2021-02-18,63.42930221557617,77.14383697509766,22.489999771118164,24.14149980545044,0.39571938870742324
2021-02-19,64.4210433959961,77.7934799194336,22.049999237060547,24.177999782562257,0.45481218095908355
2021-02-22,65.60774230957031,79.89665985107422,23.450000762939453,24.254999828338622,0.49167120228515493
2021-02-23,65.6925048828125,80.9035873413086,23.110000610351562,24.25099983215332,0.4724310879663978
2021-02-24,67.70989227294922,83.89187622070312,21.34000015258789,24.16699981689453,0.5500812970303192
2021-02-25,66.4808120727539,83.11231231689453,28.889999389648438,23.75099983215332,0.47619439118252355
2021-02-26,65.15849304199219,81.20404815673828,27.950000762939453,23.63799991607666,0.42400981386249376
2021-03-01,67.09960174560547,82.86873626708984,23.350000381469727,23.15099992752075,0.5296326555001901
2021-03-02,68.48124694824219,83.18544006347656,24.100000381469727,22.84399995803833,0.6269791695546374
2021-03-03,69.55775451660156,84.11924743652344,26.670000076293945,22.89949998855591,0.6852853061157674
2021-03-04,68.75250244140625,84.85822296142578,28.56999969482422,23.182499980926515,0.6049699696363665
2021-03-05,68.54906463623047,88.51239013671875,24.65999984741211,23.326999950408936,0.4961496900395134
2021-03-08,68.74402618408203,89.12144470214844,25.469999313354492,23.55699987411499,0.4954770458950167
2021-03-09,68.53211975097656,88.91841125488281,24.030000686645508,23.69649991989136,0.4844903414603557
2021-03-10,70.43083953857422,90.43694305419922,22.559999465942383,23.742999935150145,0.5906100917727036
2021-03-11,70.56647491455078,90.29077911376953,21.90999984741211,23.738999938964845,0.6046921086634569
2021-03-12,71.49038696289062,90.59123229980469,20.690000534057617,23.710999965667725,0.6675242161780051
2021-03-15,71.08354187011719,89.52745056152344,20.030000686645508,23.714000034332276,0.663638000774984
2021-03-16,69.96463775634766,87.40803527832031,19.790000915527344,23.63050012588501,0.6323668663966453
2021-03-17,71.08354187011719,87.72472381591797,19.229999542236328,23.517000102996825,0.7096641750783789
2021-03-18,71.15135955810547,84.54964447021484,21.579999923706055,23.47150011062622,0.7959035824163988
2021-03-19,70.30369567871094,83.94871520996094,20.950000762939453,23.416500186920167,0.7465615021049515
2021-03-22,69.43911743164062,83.26661682128906,18.8799991607666,23.188000106811522,0.6980010609620058
