Date,CL,UPS,VIX,AvgVIX,zscore
2020-07-15,64.84017181396484,94.46065521240234,27.760000228881836,30.772000217437743,0.23103801045114464
2020-07-16,65.0919418334961,94.88062286376953,28.0,30.49850015640259,0.2979250641861726
2020-07-17,65.66828918457031,93.93769073486328,25.68000030517578,30.13550024032593,0.5750817678310768
2020-07-20,64.79503631591797,93.77920532226562,24.459999084472656,29.602500247955323,0.2585301053843746
2020-07-21,64.65532684326172,94.3259506225586,24.84000015258789,29.256000232696532,0.17062125740315037
2020-07-22,64.74263000488281,94.0723876953125,24.31999969482422,28.903500175476076,0.21981661926292523
2020-07-23,64.82123565673828,93.61280822753906,26.079999923706055,28.515500164031984,0.2791755049398531
2020-07-24,64.89981079101562,93.77920532226562,25.84000015258789,28.19650011062622,0.2977491439641688
2020-07-27,65.18798828125,95.88697052001953,24.739999771118164,27.697000122070314,0.2683272345376223
2020-07-28,66.11363220214844,94.7855453491211,25.440000534057617,27.380000114440918,0.686555810632014
2020-07-29,66.54154205322266,98.00265502929688,24.100000381469727,27.063500118255615,0.6371796864674221
2020-07-30,67.12664031982422,112.09131622314453,24.760000228881836,26.870500087738037,-0.06149098009029853
2020-07-31,67.41477966308594,113.12140655517578,24.459999084472656,26.70950002670288,-0.020731370201147528
2020-08-03,66.86463165283203,112.66182708740234,24.280000686645508,26.526500034332276,-0.19672669754672545
2020-08-04,67.03927612304688,114.67449951171875,23.760000228881836,26.243000030517578,-0.26245213674289675
2020-08-05,66.52408599853516,114.95976257324219,22.989999771118164,25.988500022888182,-0.4738783935887949
2020-08-06,66.24462127685547,115.26879119873047,22.649999618530273,25.657999992370605,-0.5986162411336632
2020-08-07,66.57645416259766,124.32579803466797,22.209999084472656,25.403999900817873,-1.064345301294979
2020-08-10,66.93450927734375,126.45732879638672,22.1299991607666,24.90099992752075,-1.0691587155432367
2020-08-11,66.33194732666016,123.49381256103516,24.030000686645508,24.626499938964844,-1.1016762763436538
2020-08-12,67.44969940185547,125.031005859375,22.280000686645508,24.352499961853027,-0.7834079925957039
2020-08-13,67.22267150878906,126.21957397460938,22.1299991607666,24.058999919891356,-0.9458077428507408
2020-08-14,67.2837905883789,127.36857604980469,22.049999237060547,23.877499866485596,-0.9977715242971404
2020-08-17,67.42350769042969,127.01991271972656,21.350000381469727,23.72199993133545,-0.9227621554142188
2020-08-18,67.80775451660156,126.77425384521484,21.510000228881836,23.555499935150145,-0.76293008722648
2020-08-19,68.06970977783203,127.05162048339844,22.540000915527344,23.466499996185302,-0.6829419993733872
2020-08-20,68.33169555664062,126.42562103271484,22.719999313354492,23.298499965667723,-0.544100525857362
2020-08-21,68.71589660644531,126.81635284423828,22.540000915527344,23.133500003814696,-0.4257377538818129
2020-08-24,69.10012817382812,127.86897277832031,22.3700008392334,23.01500005722046,-0.3504765296141811
2020-08-25,68.62858581542969,126.82435607910156,22.030000686645508,22.844500064849854,-0.4589411115027055
2020-08-26,68.68098449707031,126.71267700195312,23.270000457763672,22.803000068664552,-0.4320529419312562
2020-08-27,69.03902435302734,127.75733947753906,24.469999313354492,22.788500022888183,-0.3660774436157095
2020-08-28,69.30972290039062,129.47186279296875,22.959999084472656,22.713500022888184,-0.37642770942199627
2020-08-31,69.21366119384766,130.4766387939453,26.40999984741211,22.819999980926514,-0.47783282942793376
2020-09-01,68.19196319580078,129.70306396484375,26.1200008392334,22.938000011444093,-0.8098855957018593
2020-09-02,69.39705657958984,132.19908142089844,26.56999969482422,23.117000007629393,-0.521378130571208
2020-09-03,67.82521057128906,126.0109634399414,33.599998474121094,23.664499950408935,-0.7066780158946291
2020-09-04,67.42350769042969,128.21189880371094,30.75,24.091499996185302,-1.000403768440713
2020-09-08,66.05250549316406,124.75897979736328,31.459999084472656,24.557999992370604,-1.2886849278101873
2020-09-09,67.73787689208984,127.43038177490234,28.809999465942383,24.79699993133545,-0.831824357417287
2020-09-10,66.72491455078125,125.90727233886719,29.709999084472656,25.168499851226805,-1.1117852622057431
2020-09-11,67.02182006835938,126.68878936767578,26.8700008392334,25.405499935150146,-1.0515531542564955
2020-09-14,67.37113189697266,127.70150756835938,25.850000381469727,25.595499992370605,-0.9867639860193951
2020-09-15,67.18772888183594,128.80996704101562,25.59000015258789,25.807499980926515,-1.1276161475563635
2020-09-16,67.16154479980469,127.4861831665039,26.040000915527344,26.03400001525879,-1.0511908984575187
2020-09-17,66.98689270019531,127.39051055908203,26.459999084472656,26.229999923706053,-1.1103346704527879
2020-09-18,66.21843719482422,127.31873321533203,25.829999923706055,26.385499954223633,-1.393306573258173
2020-09-21,65.65955352783203,128.43516540527344,27.780000686645508,26.64749994277954,-1.6752274537859695
2020-09-22,66.42801666259766,129.0970458984375,26.860000610351562,26.87199993133545,-1.430689855612953
2020-09-23,65.61589813232422,128.82591247558594,28.579999923706055,27.199499893188477,-1.7170203166175941
2020-09-24,66.15731811523438,127.91682434082031,28.510000228881836,27.461499881744384,-1.4551420517454727
2020-09-25,66.32322692871094,132.47019958496094,26.3799991607666,27.55699987411499,-1.6896294974222237
2020-09-28,66.89956665039062,134.6870574951172,26.190000534057617,27.71849994659424,-1.6182928137065087
2020-09-29,66.55899047851562,134.36813354492188,26.270000457763672,27.711499977111817,-1.7250032822924934
2020-09-30,67.37113189697266,132.87689208984375,26.3700008392334,27.723999977111816,-1.323869601327613
2020-10-01,67.29251861572266,133.69027709960938,26.700000762939453,27.73050003051758,-1.4062769415546754
2020-10-02,67.58943176269531,133.1400146484375,27.6299991607666,27.432000064849852,-1.2592947343267977
2020-10-05,68.48013305664062,134.8944091796875,27.959999084472656,27.292500019073486,-1.0401634830152933
2020-10-06,67.71168518066406,135.04586791992188,29.479999542236328,27.19350004196167,-1.337673311871973
2020-10-07,68.22689819335938,139.54345703125,28.059999465942383,27.15600004196167,-1.4377759816196112
2020-10-08,68.75957489013672,138.92144775390625,26.360000610351562,26.988500118255615,-1.1978697582747178
2020-10-09,69.65901184082031,139.30426025390625,25.0,26.895000076293947,-0.8861287518111831
2020-10-12,70.41002655029297,140.77951049804688,25.06999969482422,26.85600004196167,-0.7011023545259483
2020-10-13,70.08692932128906,139.81455993652344,26.06999969482422,26.880000019073485,-0.7591903188734733
2020-10-14,69.73763275146484,139.0570526123047,26.399999618530273,26.897999954223632,-0.8405972783503655
2020-10-15,69.60662078857422,138.78587341308594,26.969999313354492,26.923499965667723,-0.8719738765479952
2020-10-16,70.13058471679688,139.1048583984375,27.40999984741211,27.002499961853026,-0.6966219287998209
2020-10-19,69.17001342773438,137.23890686035156,29.18000030517578,27.07249994277954,-0.9346404060322071
2020-10-20,69.71144104003906,139.4557342529297,29.350000381469727,27.196999931335448,-0.8763699876654342
2020-10-21,70.03450775146484,137.7412567138672,28.649999618530273,27.20049991607666,-0.6437653019396189
2020-10-22,69.62184143066406,137.94859313964844,28.110000610351562,27.180499935150145,-0.8117391324651245
2020-10-23,69.66573333740234,137.07937622070312,27.549999237060547,27.238999938964845,-0.738691963455079
2020-10-26,69.09497833251953,133.96937561035156,32.459999084472656,27.552499866485597,-0.7497621353728463
2020-10-27,69.2354965209961,136.2340850830078,33.349998474121094,27.906499767303465,-0.8446784491276778
2020-10-28,67.48815155029297,124.22469329833984,40.279998779296875,28.60199966430664,-0.7164943862512255
2020-10-29,67.32129669189453,128.67434692382812,37.59000015258789,29.146499633789062,-1.068785428802803
2020-10-30,69.2706298828125,125.2852783203125,38.02000045776367,29.665999698638917,-0.11836215710577971
2020-11-02,70.38575744628906,127.23103332519531,37.130001068115234,30.124499797821045,0.17231150801887593
2020-11-03,72.9760513305664,130.364990234375,35.54999923706055,30.427999782562257,0.9377722924426432
2020-11-04,73.63458251953125,129.6472930908203,29.56999969482422,30.50349979400635,1.2310209551687294
2020-11-05,72.88825225830078,130.4287872314453,27.579999923706055,30.56449975967407,0.9007519604831276
2020-11-06,72.9057846069336,133.71420288085938,24.860000610351562,30.55749979019165,0.6933146885013571
2020-11-09,71.80821990966797,130.1576385498047,25.75,30.59149980545044,0.5141373583938004
2020-11-10,73.1867904663086,131.36172485351562,24.799999237060547,30.527999782562254,0.951732231363376
2020-11-11,74.5741195678711,132.88487243652344,23.450000762939453,30.380499839782715,1.371823106365316
2020-11-12,74.39850616455078,130.8630828857422,25.350000381469727,30.299499893188475,1.4377797121092668
2020-11-13,74.95169067382812,131.31236267089844,23.100000381469727,30.083999919891358,1.615582541274472
2020-11-16,75.45220184326172,135.1393585205078,22.450000762939453,29.74749994277954,1.5536566895402875
2020-11-17,74.94291687011719,135.49234008789062,22.709999084472656,29.415499877929687,1.3400299051519722
2020-11-18,74.29314422607422,135.14736938476562,23.84000015258789,29.174999904632568,1.1192780251283634
2020-11-19,74.9692611694336,133.56678771972656,23.110000610351562,28.924999904632568,1.4753145046017595
2020-11-20,74.77609252929688,131.3845672607422,23.700000762939453,28.732499980926512,1.5451497405276404
2020-11-23,74.23167419433594,133.6631317138672,22.65999984741211,28.242500019073486,1.1929464590016297
2020-11-24,74.38094329833984,138.5491180419922,21.639999389648438,27.657000064849854,0.9305653907120017
2020-11-25,74.41607666015625,136.79205322265625,21.25,26.70550012588501,1.0581652374712343
2020-11-27,74.54779815673828,135.50033569335938,20.84000015258789,25.86800012588501,1.1916088029103993
2020-11-30,75.19756317138672,137.24940490722656,20.56999969482422,24.995500087738037,1.320899986546654
2020-12-01,75.74195098876953,134.75424194335938,20.770000457763672,24.17750005722046,1.6872002794106584
2020-12-02,75.28535461425781,135.4521942138672,21.170000076293945,23.458500099182128,1.4708256897409704
2020-12-03,74.80243682861328,134.64990234375,21.280000686645508,23.044000148773193,1.342318920541669
2020-12-04,74.66194152832031,134.18458557128906,20.790000915527344,22.704500198364258,1.3200379437585719
2020-12-07,74.97804260253906,134.36106872558594,21.299999237060547,22.526500129699706,1.4268649995526588
2020-12-08,74.78486633300781,133.49459838867188,20.68000030517578,22.273000144958495,1.4109942299361067
2020-12-09,74.41607666015625,135.7329864501953,22.270000457763672,22.146500205993654,1.12714897278614
2020-12-10,74.27558135986328,131.76966857910156,22.520000457763672,22.100000190734864,1.3327149912955283
2020-12-11,74.35459899902344,135.10719299316406,23.309999465942383,21.998000144958496,1.1448986350759052
2020-12-14,73.92435455322266,133.6791229248047,24.719999313354492,22.079000091552736,1.0768693812195156
2020-12-15,74.41607666015625,134.1204071044922,22.889999389648438,22.101000022888183,1.2321864922805703
2020-12-16,74.67073059082031,136.49520874023438,22.5,22.09050006866455,1.1728223130635849
2020-12-17,75.21514129638672,139.9932403564453,21.93000030517578,21.995000076293945,1.1487564025620622
2020-12-18,75.45220184326172,140.54684448242188,21.56999969482422,21.91800003051758,1.2014328354683221
2020-12-21,74.90778350830078,138.46885681152344,25.15999984741211,21.99099998474121,1.1329994223056494
2020-12-22,74.10877227783203,140.04937744140625,24.229999542236328,22.069499969482422,0.7309652965470188
2020-12-23,74.13510131835938,138.5089874267578,23.309999465942383,22.15299997329712,0.8411561176279342
2020-12-24,74.67073059082031,138.14796447753906,21.530000686645508,22.167000007629394,1.0651678503921858
2020-12-28,74.99560546875,137.48204040527344,21.700000762939453,22.210000038146973,1.2301504294935717
2020-12-29,74.66194152832031,135.6126708984375,23.079999923706055,22.335500049591065,1.2270176897228509
2020-12-30,74.39850616455078,133.36622619628906,22.770000457763672,22.435500049591063,1.2747341137766928
2020-12-31,75.08341979980469,135.10719299316406,22.75,22.514500045776366,1.4177098429292934
