Date,CL,UPS,VIX,AvgVIX,zscore
2022-10-04,65.65034484863281,141.67149353027344,29.06999969482422,27.83800001144409,-1.4043546759647385
2022-10-05,64.98323059082031,140.86622619628906,28.549999237060547,28.033500003814698,-1.5146228327902738
2022-10-06,63.5667724609375,138.91171264648438,30.520000457763672,28.378999996185303,-1.7560111849843458
2022-10-07,63.04590606689453,133.4928436279297,31.360000610351562,28.807499980926515,-1.9842164814285683
2022-10-10,62.57985305786133,133.99615478515625,32.45000076293945,29.236499977111816,-2.029629157541924
2022-10-11,63.10072708129883,133.7193145751953,33.630001068115234,29.554500007629393,-1.970399459480316
2022-10-12,63.15555953979492,133.77801513671875,33.56999969482422,29.925,-1.961558258122282
2022-10-13,64.89187622070312,137.28436279296875,31.940000534057617,30.2085000038147,-1.6327157914981223
2022-10-14,65.18428802490234,135.6234893798828,32.02000045776367,30.494500064849852,-1.644127995309182
2022-10-17,65.92449951171875,138.17355346679688,31.3700008392334,30.77500009536743,-1.472631711075015
2022-10-18,66.63729095458984,140.0776824951172,30.5,30.942000102996825,-1.3238489564546359
2022-10-19,65.56809997558594,139.0710906982422,30.760000228881836,31.08050012588501,-1.4921508041682106
2022-10-20,64.62063598632812,135.0363006591797,29.979999542236328,31.21200008392334,-1.734530041140013
2022-10-21,65.74288177490234,138.86978149414062,29.690000534057617,31.200500106811525,-1.4754923520929202
2022-10-24,66.2488021850586,140.54745483398438,29.850000381469727,31.08000020980835,-1.3602136160299911
2022-10-25,66.92949676513672,140.08609008789062,28.459999084472656,30.87300024032593,-1.2857646922855235
2022-10-26,67.54581451416016,141.75538635253906,27.280000686645508,30.728000259399415,-1.1564402250036778
2022-10-27,67.36184692382812,139.65829467773438,27.389999389648438,30.50550022125244,-1.2424755121723474
2022-10-28,68.65885162353516,140.22869873046875,25.75,30.212000179290772,-1.0576168580150296
2022-10-31,67.9229507446289,140.7320098876953,25.8799991607666,30.001000118255615,-1.1379694592599845
2022-11-01,67.83097076416016,140.42164611816406,25.809999465942383,29.838000106811524,-1.1590867048232365
2022-11-02,66.93871307373047,138.0561065673828,25.860000610351562,29.703500175476073,-1.344795590849362
2022-11-03,66.58914184570312,137.57794189453125,25.299999237060547,29.442500114440918,-1.4042439807927682
2022-11-04,67.32504272460938,138.9872283935547,24.549999237060547,29.102000045776368,-1.2671496798169863
2022-11-07,67.6102066040039,141.8728485107422,24.350000381469727,28.69700002670288,-1.144617941044339
2022-11-08,67.89537048339844,141.58763122558594,25.540000915527344,28.292500019073486,-1.116156538074478
2022-11-09,67.57341003417969,137.57794189453125,26.09000015258789,27.91850004196167,-1.2768008520737406
2022-11-10,68.96240234375,145.90089416503906,23.530000686645508,27.498000049591063,-0.8500340906201124
2022-11-11,68.59444427490234,150.8709259033203,22.520000457763672,27.023000049591065,-0.750229672859093
2022-11-14,68.59444427490234,150.53224182128906,23.729999542236328,26.64099998474121,-0.7602775312904935
2022-11-15,69.28437042236328,153.64808654785156,24.540000915527344,26.34300003051758,-0.578506986097001
2022-11-16,69.91905975341797,149.9141845703125,24.110000610351562,26.010500049591066,-0.6071023259036813
2022-11-17,69.25677490234375,149.06747436523438,23.93000030517578,25.708000087738036,-0.7179746708017518
2022-11-18,70.3330078125,151.53134155273438,23.1200008392334,25.379500102996825,-0.5055275374954792
2022-11-21,70.75614929199219,152.91990661621094,22.360000610351562,25.005000114440918,-0.40954410017806514
2022-11-22,70.25021362304688,154.723388671875,21.290000915527344,24.646500205993654,-0.42154816433820913
2022-11-23,70.76535034179688,154.80799865722656,20.350000381469727,24.300000190734863,-0.3523380643447616
2022-11-25,70.61817169189453,154.53707885742188,20.5,23.955500221252443,-0.3794322403532162
2022-11-28,70.2594223022461,152.3272247314453,22.209999084472656,23.778500175476076,-0.49144365260553335
2022-11-29,69.88227081298828,156.54373168945312,21.889999389648438,23.579000186920165,-0.4151846813784578
2022-11-30,71.27127075195312,160.6416778564453,20.579999923706055,23.31750020980835,-0.11376165729410698
2022-12-01,71.51962280273438,161.0311737060547,19.84000015258789,23.016500186920165,-0.07004970383713449
2022-12-02,71.90597534179688,160.3538055419922,19.059999465942383,22.704500198364258,-0.04012046109733449
2022-12-05,70.94013214111328,153.38558959960938,20.75,22.514500236511232,-0.37190640623375215
2022-12-06,71.02291870117188,148.2546844482422,22.170000076293945,22.405500221252442,-0.5134075426820538
2022-12-07,71.3356704711914,147.89060974121094,22.68000030517578,22.262500190734862,-0.4837135478444143
2022-12-08,71.87838745117188,152.09014892578125,22.290000915527344,22.072500228881836,-0.2888533178547959
2022-12-09,71.5472183227539,150.4052734375,22.829999923706055,22.037500190734864,-0.38171891174429223
2022-12-12,72.31073760986328,154.54554748535156,25.0,22.16150016784668,-0.16002741967582804
2022-12-13,72.43949890136719,155.66319274902344,22.549999237060547,22.10250015258789,-0.11019782603220576
2022-12-14,72.98223114013672,156.0526580810547,21.139999389648438,21.932500076293945,-0.0283704061841229
2022-12-15,71.63921356201172,153.4279327392578,22.829999923706055,21.86850004196167,-0.2801330757773495
2022-12-16,71.52885437011719,150.87939453125,22.6200008392334,21.803000068664552,-0.370030762539624
2022-12-19,71.73120880126953,151.07411193847656,22.420000076293945,21.768000030517577,-0.33805314456257207
2022-12-20,71.46443939208984,147.01002502441406,21.479999542236328,21.723999977111816,-0.49316515001627864
2022-12-21,72.6602554321289,149.59243774414062,20.06999969482422,21.66299991607666,-0.2617174513606103
2022-12-22,72.9270248413086,148.6864776611328,21.969999313354492,21.743999862670897,-0.254053558391148
2022-12-23,73.08340454101562,149.87184143066406,20.8700008392334,21.76249990463257,-0.19863890244455618
2022-12-27,73.53414154052734,149.80409240722656,21.649999618530273,21.73449993133545,-0.14228737126602803
2022-12-28,72.50390625,146.99313354492188,22.139999389648438,21.74699993133545,-0.3590760182821401
2022-12-29,73.00983428955078,148.8050079345703,21.440000534057617,21.789999961853027,-0.239814905154602
2022-12-30,72.47630310058594,147.1878662109375,21.670000076293945,21.88149995803833,-0.3568728746982916
2023-01-03,72.78905487060547,148.40708923339844,22.899999618530273,22.073499965667725,-0.2802066355636024
2023-01-04,73.25819396972656,149.9564971923828,22.010000228881836,22.136499977111818,-0.17349564043573204
2023-01-05,72.24632263183594,147.1878662109375,22.459999084472656,22.15099992752075,-0.3866507653432522
2023-01-06,73.5709457397461,151.51441955566406,21.1299991607666,22.073499870300292,-0.08678109018184088
2023-01-09,72.42111206054688,153.83433532714844,21.969999313354492,22.05749979019165,-0.1668359048235668
2023-01-10,72.03475952148438,151.36203002929688,20.579999923706055,21.944999790191652,-0.29020760538614204
2023-01-11,70.9493179321289,154.2915802001953,21.09000015258789,21.749499797821045,-0.3438386910466877
2023-01-12,70.68255615234375,154.9011688232422,18.829999923706055,21.56349983215332,-0.3602941513206733
2023-01-13,71.61161804199219,154.2238311767578,18.350000381469727,21.423999881744386,-0.26009395035433397
2023-01-17,71.961181640625,151.55674743652344,19.360000610351562,21.25049991607666,-0.2939577266260601
2023-01-18,70.20423126220703,149.6262969970703,20.34000015258789,21.136499881744385,-0.5787191554443462
2023-01-19,69.1739730834961,149.14369201660156,20.520000457763672,21.041499900817872,-0.7264346817792485
2023-01-20,69.8311996459961,150.82008361816406,19.850000381469727,20.95999994277954,-0.5916028380232239
2023-01-23,69.88671875,152.80984497070312,19.809999465942383,20.946999931335448,-0.5253832777764058
2023-01-24,70.29402160644531,152.39498901367188,19.200000762939453,20.808500003814697,-0.4849533452321238
2023-01-25,70.13665771484375,150.25286865234375,19.079999923706055,20.71899995803833,-0.5688798649283295
2023-01-26,69.91448974609375,152.14942932128906,18.729999542236328,20.572999954223633,-0.5413802675571762
2023-01-27,66.2674331665039,154.17300415039062,18.510000228881836,20.391499996185303,-0.9535673654201734
2023-01-30,67.46151733398438,149.83799743652344,19.940000534057617,20.316499996185303,-0.9275653974842103
2023-01-31,68.98886108398438,156.83157348632812,19.399999618530273,20.202999973297118,-0.5223239463624564
2023-02-01,69.41464233398438,156.6199493408203,17.8700008392334,19.951500034332277,-0.47347208102805555
2023-02-02,68.24833679199219,161.96250915527344,18.729999542236328,19.7875,-0.46598584198523296
2023-02-03,68.76669311523438,162.27578735351562,18.329999923706055,19.58100004196167,-0.3895748879423726
2023-02-06,68.35940551757812,159.8203887939453,19.43000030517578,19.49600009918213,-0.515155683587878
2023-02-07,67.98912811279297,159.42245483398438,18.65999984741211,19.33050012588501,-0.5749048786004141
2023-02-08,67.90583038330078,157.78839111328125,19.6299991607666,19.28300008773804,-0.6341686123074496
2023-02-09,67.41524505615234,156.4252166748047,20.709999084472656,19.264000034332277,-0.7381314122520687
2023-02-10,68.08171081542969,156.82313537597656,20.530000686645508,19.34900007247925,-0.6400321766079746
2023-02-13,68.28534698486328,158.6773681640625,20.34000015258789,19.448500061035155,-0.5586551791861669
2023-02-14,67.73921203613281,158.135498046875,18.90999984741211,19.426000022888182,-0.6454446279658358
2023-02-15,67.2948989868164,158.19476318359375,18.229999542236328,19.320499992370607,-0.7012160799443241
2023-02-16,67.35971069335938,157.1025390625,20.170000076293945,19.30299997329712,-0.7252276474682179
2023-02-17,68.97958374023438,156.48757934570312,20.020000457763672,19.311499977111815,-0.5337305714060506
2023-02-21,68.7389144897461,152.43038940429688,22.8700008392334,19.46450004577637,-0.6852585112074944
2023-02-22,68.87777709960938,150.8502197265625,22.290000915527344,19.619000053405763,-0.7141580119751822
2023-02-23,68.18351745605469,153.6945037841797,21.139999389648438,19.72200002670288,-0.7196684454701844
2023-02-24,67.69293212890625,153.87388610839844,21.670000076293945,19.869000053405763,-0.7778676775464698
2023-02-27,68.12799835205078,155.6505126953125,20.950000762939453,19.99100008010864,-0.6688274672517058
2023-02-28,67.85029602050781,155.87257385253906,20.700000762939453,20.029000091552735,-0.6981964231798364
2023-03-01,67.15604400634766,156.37655639648438,20.579999923706055,20.088000106811524,-0.7731364076135502
2023-03-02,68.28534698486328,157.74314880371094,19.59000015258789,20.17400007247925,-0.5863709898035071
2023-03-03,68.45198059082031,158.59730529785156,18.489999771118164,20.16200008392334,-0.5394546986128569
2023-03-06,67.84103393554688,159.30624389648438,18.610000610351562,20.176000118255615,-0.5975277955526486
2023-03-07,66.18412780761719,156.53883361816406,19.59000015258789,20.184000110626222,-0.8941658648863507
2023-03-08,66.60990905761719,157.41859436035156,19.110000610351562,20.206500148773195,-0.8129355045841261
2023-03-09,66.03601837158203,156.20570373535156,22.610000610351562,20.35550022125244,-0.9232261673271646
2023-03-10,66.00825500488281,155.06112670898438,24.799999237060547,20.560000228881837,-0.960777535049789
2023-03-13,66.18412780761719,155.6505126953125,26.520000457763672,20.859500217437745,-0.9205199905982284
2023-03-14,66.86910247802734,158.06773376464844,23.729999542236328,21.029000186920165,-0.7601168740438258
2023-03-15,67.50779724121094,157.46983337402344,26.139999389648438,21.390500164031984,-0.6951567406048847
2023-03-16,67.52633666992188,160.5105743408203,22.989999771118164,21.628500175476074,-0.6025455341880055
2023-03-17,66.83206939697266,159.54539489746094,25.510000228881836,21.89550018310547,-0.7210736338764593
2023-03-20,67.64664459228516,156.72671508789062,24.149999618530273,22.102000141143797,-0.6992251223814236
2023-03-21,66.99871063232422,159.54539489746094,21.3799991607666,22.027500057220458,-0.6994969125565538
2023-03-22,66.76728057861328,158.4777069091797,22.260000228881836,22.026000022888184,-0.7611379663983349
2023-03-23,66.48959350585938,158.26419067382812,22.610000610351562,22.09950008392334,-0.8034273725850247
