Date,V,LOW,VIX,AvgVIX,zscore
2015-05-11,63.75312042236328,59.86066818237305,13.850000381469727,13.367500066757202,-0.9133788526884493
2015-05-12,63.44834899902344,60.22857666015625,13.859999656677246,13.377000045776366,-1.024690254265779
2015-05-13,63.522369384765625,59.770729064941406,13.760000228881836,13.423000049591064,-0.9178892374974492
2015-05-14,64.77152252197266,59.0758056640625,12.739999771118164,13.430000019073486,-0.6376513567128684
2015-05-15,64.37359619140625,59.75434875488281,12.380000114440918,13.354500007629394,-0.825885431931443
2015-05-18,64.77152252197266,59.729862213134766,12.729999542236328,13.325999975204468,-0.7792330897374572
2015-05-19,64.91959381103516,58.724273681640625,12.850000381469727,13.305999994277954,-0.5461689328342196
2015-05-20,64.56794738769531,56.00184631347656,12.880000114440918,13.314499998092652,0.0066045765159813375
2015-05-21,64.18858337402344,56.18170928955078,12.109999656677246,13.296000003814697,-0.07175269022947287
2015-05-22,64.4198989868164,56.85209655761719,12.130000114440918,13.288000011444092,-0.19283157125961112
2015-05-26,63.420562744140625,56.884769439697266,14.0600004196167,13.335000038146973,-0.3037534574825842
2015-05-27,64.29962158203125,57.81679153442383,13.270000457763672,13.378000068664551,-0.4141553263880444
2015-05-28,64.36438751220703,57.59606170654297,13.3100004196167,13.374000072479248,-0.3596442150983803
2015-05-29,63.55012893676758,57.21180725097656,13.84000015258789,13.3385000705719,-0.36108209531827523
2015-06-01,63.947998046875,57.34260559082031,13.970000267028809,13.402000093460083,-0.34804976941112886
2015-06-02,63.88323974609375,57.35078430175781,14.239999771118164,13.471500062942505,-0.3565497611825942
2015-06-03,63.7999267578125,57.759578704833984,13.65999984741211,13.439000034332276,-0.4536980461277304
2015-06-04,63.11521530151367,57.34260559082031,14.710000038146973,13.41700005531311,-0.4345911018225137
2015-06-05,63.26327133178711,57.05647277832031,14.210000038146973,13.371000051498413,-0.35726703312704816
2015-06-08,62.624813079833984,56.14900588989258,15.289999961853027,13.492500066757202,-0.22717776501402787
2015-06-09,62.8746452331543,56.0263786315918,14.470000267028809,13.523500061035156,-0.17467087418254365
2015-06-10,64.42919158935547,56.54958724975586,13.220000267028809,13.491500091552734,-0.12638258361059834
2015-06-11,64.43843078613281,56.44332504272461,12.850000381469727,13.446000099182129,-0.10242018917908888
2015-06-12,64.15155792236328,56.435150146484375,13.779999732971191,13.49800009727478,-0.1304619213360614
2015-06-15,63.448326110839844,56.50054931640625,15.390000343322754,13.648500108718872,-0.21769731586276386
2015-06-16,63.85544204711914,56.73762893676758,14.8100004196167,13.75250015258789,-0.22671047786251547
2015-06-17,63.6148796081543,56.95836639404297,14.5,13.835000133514404,-0.29949170766767824
2015-06-18,64.3088607788086,57.35078430175781,13.1899995803833,13.850500106811523,-0.3123199647817685
2015-06-19,63.55939483642578,57.21998596191406,13.960000038146973,13.94300012588501,-0.36188962111058753
2015-06-22,63.92947006225586,57.46525192260742,12.739999771118164,13.973500108718872,-0.3765240626841974
2015-06-23,64.23481750488281,57.71869659423828,12.109999656677246,13.8760000705719,-0.39965532469570747
2015-06-24,63.716651916503906,57.293556213378906,13.260000228881836,13.875500059127807,-0.3614732791984204
2015-06-25,63.494571685791016,56.950191497802734,14.010000228881836,13.910500049591064,-0.3102243012256433
2015-06-26,63.6148796081543,56.09178924560547,14.020000457763672,13.919500064849853,-0.11190625401031956
2015-06-29,61.73651123046875,55.20881271362305,18.850000381469727,14.1635000705719,-0.11596764332909014
2015-06-30,62.13439178466797,54.750999450683594,18.229999542236328,14.363000059127808,0.024480926258273476
2015-07-01,62.7821044921875,54.97173309326172,16.09000015258789,14.484500074386597,0.044008528292670546
2015-07-02,63.142982482910156,54.530269622802734,16.790000915527344,14.588500118255615,0.17707266355309698
2015-07-06,63.03194046020508,54.16237258911133,17.010000228881836,14.728500127792358,0.2451709787846113
2015-07-07,62.70807647705078,55.07802200317383,16.09000015258789,14.768500137329102,0.013307612406651454
2015-07-08,61.74578094482422,54.39128875732422,19.65999984741211,15.028000116348267,0.06196270000490096
2015-07-09,62.0418815612793,54.7918701171875,19.969999313354492,15.36550006866455,0.006020269780739211
2015-07-10,63.30952072143555,55.47043991088867,16.829999923706055,15.564500045776366,-0.009136920910598985
2015-07-13,64.3273696899414,55.838340759277344,13.899999618530273,15.570500040054322,0.016997736491920285
2015-07-14,64.86405181884766,55.91191101074219,13.369999885559082,15.469500017166137,0.056843268620549635
2015-07-15,64.79000854492188,55.81381607055664,13.229999542236328,15.39049997329712,0.07038314907601566
2015-07-16,65.29894256591797,55.781105041503906,12.109999656677246,15.270999956130982,0.13035154813762434
2015-07-17,65.58577728271484,55.20881271362305,11.949999809265137,15.208999967575073,0.28404138042025984
2015-07-20,67.26988220214844,54.75731658935547,12.25,15.123499965667724,0.5567846930094681
2015-07-21,66.64063262939453,54.5027961730957,12.220000267028809,15.097499990463257,0.5464894731440717
2015-07-22,66.59437561035156,55.36481475830078,12.119999885559082,15.098000001907348,0.35508384965832385
2015-07-23,66.39080810546875,55.578243255615234,12.640000343322754,15.067000007629394,0.2877292184305932
2015-07-24,69.21300506591797,55.1513557434082,13.739999771118164,15.053499984741212,0.6734141184560474
2015-07-27,68.34321594238281,55.036415100097656,15.600000381469727,15.132499980926514,0.6079080169229375
2015-07-28,69.15746307373047,55.660343170166016,13.4399995803833,14.861999940872192,0.5574632524595922
2015-07-29,70.33259582519531,56.432029724121094,12.5,14.575499963760375,0.5125362406191846
2015-07-30,70.67498779296875,56.530555725097656,12.130000114440918,14.377499961853028,0.5267893785511201
2015-07-31,69.71266174316406,56.941017150878906,12.119999885559082,14.143999910354614,0.33793473166742655
2015-08-03,70.11054992675781,56.57158660888672,12.5600004196167,13.921499919891357,0.4592521416310259
2015-08-04,69.64788818359375,56.941017150878906,13.0,13.766999912261962,0.33120357617523283
2015-08-05,69.37953186035156,57.41716766357422,12.510000228881836,13.40949993133545,0.20024552755403957
2015-08-06,68.08412170410156,56.89999008178711,13.770000457763672,13.099499988555909,0.17758069850060726
2015-08-07,68.66705322265625,57.08058166503906,13.390000343322754,12.927500009536743,0.19906578790826845
2015-08-10,68.82438659667969,57.11343765258789,12.229999542236328,12.844000005722046,0.2083033573289012
2015-08-11,67.88056182861328,56.99030303955078,13.710000038146973,12.86100001335144,0.1368773255386243
2015-08-12,68.15860748291016,56.62085723876953,13.609999656677246,12.880000019073487,0.24574421161759571
2015-08-13,68.52005004882812,58.45979309082031,13.489999771118164,12.949000024795533,-0.1147644416590142
2015-08-14,68.78882598876953,59.198631286621094,12.829999923706055,12.993000030517578,-0.24676788545798917
2015-08-17,68.96490478515625,59.502376556396484,13.020000457763672,13.031500053405761,-0.29422094530594345
2015-08-18,69.02056121826172,59.9456901550293,13.789999961853027,13.110000038146973,-0.3844000406393644
2015-08-19,68.95565795898438,61.05400466918945,15.25,13.26650004386902,-0.6310583176587582
2015-08-20,68.5385971069336,60.077030181884766,19.139999389648438,13.591499996185302,-0.4629157080914585
2015-08-21,65.9805679321289,58.37770080566406,28.030000686645508,14.30600004196167,-0.36089272014147566
2015-08-24,63.35768508911133,56.07904815673828,40.7400016784668,15.563000106811524,-0.1358754337389943
2015-08-25,62.06936264038086,54.99536895751953,36.02000045776367,16.692000150680542,-0.035174750842953344
2015-08-26,65.51715087890625,56.44025421142578,30.31999969482422,17.583000135421752,0.010343258004037474
2015-08-27,67.10203552246094,56.69473648071289,26.100000381469727,18.281500148773194,0.11995466752938229
2015-08-28,67.15763092041016,56.1939582824707,26.049999237060547,18.978000116348266,0.23413405536148477
2015-08-31,66.08250427246094,56.785030364990234,28.43000030517578,19.77150011062622,-0.005538900683718101
2015-09-01,63.91374206542969,55.61931228637695,31.399999618530273,20.691500091552733,0.02142673541199878
2015-09-02,64.52545166015625,56.67832946777344,26.09000015258789,21.370500087738037,-0.14424786098925593
2015-09-03,65.2483901977539,56.72758102416992,25.610000610351562,21.96250009536743,-0.0797826895612588
2015-09-04,64.09911346435547,55.660343170166016,27.799999237060547,22.68300004005432,0.03180837135613369
2015-09-08,65.36890411376953,56.89999008178711,24.899999618530273,23.31650004386902,-0.10457998429813535
2015-09-09,64.50690460205078,55.91484451293945,26.229999542236328,23.942500019073485,0.019094145154595715
2015-09-10,65.09082794189453,55.7670783996582,24.3700008392334,24.480500078201295,0.11176094555730613
2015-09-11,65.58202362060547,56.34174346923828,23.200000762939453,24.96600012779236,0.03840905630742646
2015-09-14,64.88692474365234,55.94768142700195,24.25,25.537000131607055,0.051477064383212444
2015-09-15,65.35030364990234,57.006683349609375,22.540000915527344,26.013000154495238,-0.12960849578580938
2015-09-16,65.79520416259766,57.52388381958008,21.350000381469727,26.391000175476073,-0.1953321020674905
2015-09-17,65.76740264892578,57.8604850769043,21.139999389648438,26.685500144958496,-0.2710842894062252
2015-09-18,64.6830062866211,55.98051452636719,22.280000686645508,26.84250020980835,0.02317892726450293
2015-09-21,65.60057830810547,57.13804244995117,20.139999389648438,26.448000144958495,-0.13203531445637534
2015-09-22,65.10932922363281,56.374576568603516,22.440000534057617,25.53300008773804,-0.01781980835362604
2015-09-23,65.75814056396484,56.42383575439453,22.1299991607666,24.838500022888184,0.03894054233142675
2015-09-24,65.10010528564453,56.21858215332031,23.469999313354492,24.496000003814697,0.014989316822561653
2015-09-25,65.51715087890625,56.390987396240234,23.6200008392334,24.37200002670288,0.021007903262106106
2015-09-28,62.28254318237305,55.12672805786133,27.6299991607666,24.451000022888184,-0.04145632546205384
2015-09-29,63.51523208618164,54.81475830078125,26.829999923706055,24.371000003814697,0.15417375111478934
2015-09-30,64.5625228881836,56.579803466796875,24.5,24.026000022888184,-0.11906784453777114
2015-10-01,64.86837768554688,57.29402542114258,22.549999237060547,23.848999977111816,-0.24188951133023306
2015-10-02,65.49861907958984,57.65523147583008,20.940000534057617,23.61549997329712,-0.25458515529062353
2015-10-05,66.94446563720703,58.91951370239258,19.540000915527344,23.20250005722046,-0.3780108231143869
2015-10-06,66.80543518066406,58.443363189697266,19.399999618530273,22.92750005722046,-0.28938769908879486
2015-10-07,67.86199951171875,58.93592834472656,18.399999618530273,22.536000061035157,-0.28621553121535265
2015-10-08,68.49225616455078,60.06884765625,17.420000076293945,22.188500022888185,-0.46596013040769524
2015-10-09,68.56641387939453,60.200199127197266,17.079999923706055,21.882499980926514,-0.4866870635701759
2015-10-12,69.50248718261719,60.594234466552734,16.170000076293945,21.478499984741212,-0.4747076486860071
2015-10-13,69.51174926757812,59.9046516418457,17.670000076293945,21.23499994277954,-0.324473145596197
2015-10-14,68.77029418945312,59.14117431640625,18.030000686645508,21.06899995803833,-0.23625613329183576
2015-10-15,69.82688903808594,59.641944885253906,16.049999237060547,20.814499950408937,-0.23485699632641582
2015-10-16,70.4385986328125,59.748661041259766,15.050000190734863,20.452999925613405,-0.1943897388969233
2015-10-19,71.35615539550781,60.515106201171875,14.979999542236328,20.194999933242798,-0.2649490094237929
2015-10-20,70.69808197021484,60.02886962890625,15.75,19.860499906539918,-0.2280806264771777
2015-10-21,69.9380874633789,59.92997360229492,16.700000762939453,19.58899998664856,-0.28565019453471957
2015-10-22,70.82786560058594,60.50687026977539,14.449999809265137,19.138000011444092,-0.3180651564778074
2015-10-23,71.43029022216797,60.61400604248047,14.460000038146973,18.67999997138977,-0.27865361050105186
2015-10-26,72.45906829833984,61.116695404052734,15.289999961853027,18.063000011444093,-0.28056049960219404
2015-10-27,71.84736633300781,60.61400604248047,15.430000305175781,17.493000030517578,-0.23531178749848966
2015-10-28,73.09855651855469,61.00131607055664,14.329999923706055,16.984500026702882,-0.1891301663354131
2015-10-29,72.76494598388672,60.877723693847656,14.609999656677246,16.587500047683715,-0.1970447070416376
2015-10-30,71.90294647216797,60.844749450683594,15.069999694824219,16.294000005722047,-0.27948435569849306
2015-11-02,69.71568298339844,60.7952880859375,14.149999618530273,16.024499940872193,-0.49607420897900606
2015-11-03,72.19953918457031,60.943641662597656,14.539999961853027,15.78149995803833,-0.2700698692390232
2015-11-04,72.61663818359375,60.243125915527344,15.510000228881836,15.636999988555909,-0.07508704624108192
2015-11-05,73.46002960205078,60.63871383666992,15.050000190734863,15.518499994277954,-0.07307505429191592
2015-11-06,72.98735046386719,60.276084899902344,14.329999923706055,15.380999994277953,-0.043697807958009885
2015-11-09,72.32929229736328,59.353092193603516,16.520000457763672,15.398500013351441,0.0877155001468301
2015-11-10,73.79631805419922,60.44092559814453,15.289999961853027,15.279500007629395,0.004686104941758764
2015-11-11,73.51777648925781,59.43549728393555,16.059999465942383,15.180999946594238,0.19338271533010395
2015-11-12,72.70997619628906,59.9217414855957,18.3700008392334,15.29700002670288,0.00418163723176987
2015-11-13,72.52429962158203,57.76251983642578,20.079999923706055,15.54850001335144,0.45228692806755844
2015-11-16,73.25782012939453,59.03993225097656,18.15999984741211,15.70750002861023,0.2519953239419133
2015-11-17,73.19281768798828,60.03710174560547,18.84000015258789,15.862000036239625,0.029385981609073842
2015-11-18,74.70625305175781,60.556297302246094,16.850000381469727,15.869500017166137,0.07427078529489613
2015-11-19,74.41841125488281,60.48213195800781,16.989999771118164,15.996500015258789,0.06041312507185491
2015-11-20,74.4555435180664,62.44352722167969,15.470000267028809,16.047000026702882,-0.3603057253159695
2015-11-23,74.38127899169922,63.185237884521484,15.619999885559082,16.063500022888185,-0.5285791315362985
2015-11-24,74.08415222167969,63.77863311767578,15.930000305175781,16.088500022888184,-0.68790658104775
2015-11-25,73.87061309814453,63.959922790527344,15.1899995803833,16.131500005722046,-0.749340446965908
2015-11-27,74.13055419921875,63.737396240234375,15.119999885559082,16.157000017166137,-0.674158140546126
2015-11-30,73.35994720458984,63.1275520324707,16.1299991607666,16.209999990463256,-0.6222270620998228
2015-12-01,74.195556640625,63.564353942871094,14.670000076293945,16.23600001335144,-0.629945233486456
2015-12-02,73.38777160644531,62.88031768798828,15.90999984741211,16.304500007629393,-0.5658174938962813
2015-12-03,72.69143676757812,61.90786361694336,18.110000610351562,16.43450002670288,-0.4276750720758195
2015-12-04,74.6505355834961,63.25941467285156,14.8100004196167,16.42250003814697,-0.5166552907239949
2015-12-07,73.8613052368164,63.00394821166992,15.84000015258789,16.498000049591063,-0.5433706463585386
2015-12-08,73.41564178466797,63.59732437133789,17.600000381469727,16.552000045776367,-0.7181296403828167
2015-12-09,72.31071472167969,62.73198699951172,19.610000610351562,16.768000078201293,-0.6456346534854706
2015-12-10,72.53355407714844,62.77318572998047,19.34000015258789,16.93200011253357,-0.6313957460428355
2015-12-11,70.66732788085938,61.81721878051758,24.389999389648438,17.23300004005432,-0.6183953160586075
2015-12-14,71.37295532226562,62.34464645385742,22.729999542236328,17.365500020980836,-0.6592384872148485
2015-12-15,72.99784851074219,61.72654724121094,20.950000762939453,17.5050000667572,-0.3565842649897506
2015-12-16,74.14915466308594,62.74024963378906,17.860000610351562,17.456000089645386,-0.4563757654382412
2015-12-17,73.06281280517578,61.72654724121094,18.940000534057617,17.56050009727478,-0.34983328866277424
2015-12-18,70.86229705810547,60.89419937133789,20.700000762939453,17.746000146865846,-0.39833111184301706
2015-12-21,71.65150451660156,61.71830749511719,18.700000762939453,17.907500171661376,-0.49471035383672807
2015-12-22,71.84649658203125,61.940818786621094,16.600000381469727,17.956500196456908,-0.5226134949402638
2015-12-23,72.94210052490234,62.764957427978516,15.569999694824219,17.93850016593933,-0.5871591539911362
2015-12-24,72.66356658935547,62.86383819580078,15.739999771118164,17.966000175476076,-0.6375083497990233
2015-12-28,72.91423797607422,62.99570083618164,16.90999984741211,18.055500173568724,-0.6400029409918637
2015-12-29,73.54562377929688,63.564353942871094,16.079999923706055,18.0530002117157,-0.6974851244250894
2015-12-30,72.74715423583984,63.341819763183594,17.290000915527344,18.184000253677368,-0.7322893572014917
2015-12-31,72.00434875488281,62.66604232788086,18.209999084472656,18.299000215530395,-0.6631968184502107
2016-01-04,70.28663635253906,62.03972244262695,20.700000762939453,18.42850022315979,-0.7061208420235712
2016-01-05,70.81584930419922,62.17155456542969,19.34000015258789,18.65500020980835,-0.6796632728811556
2016-01-06,69.88737487792969,60.93540573120117,20.59000015258789,18.89250020980835,-0.5085631485148001
2016-01-07,68.51322174072266,59.394309997558594,24.989999771118164,19.262000179290773,-0.3177662045501166
2016-01-08,67.66830444335938,58.41359329223633,27.010000228881836,19.632000160217284,-0.1932756244361939
2016-01-11,68.63391876220703,59.897010803222656,24.299999237060547,19.880000114440918,-0.41404177248765944
2016-01-12,69.41384887695312,60.38325119018555,22.469999313354492,19.78400011062622,-0.4382478462648287
2016-01-13,67.87254333496094,57.60595703125,25.219999313354492,19.908500099182127,0.0027752153524833877
2016-01-14,68.5224838256836,57.61420822143555,23.950000762939453,20.05850009918213,0.06852978780486406
2016-01-15,66.69340515136719,57.08464431762695,27.020000457763672,20.516500091552736,-0.0069117127663515816
2016-01-19,66.28485870361328,57.473541259765625,26.049999237060547,20.87200002670288,-0.13355054642103767
2016-01-20,65.62562561035156,56.323394775390625,27.59000015258789,21.216499996185302,0.04691198792630176
2016-01-21,66.44265747070312,57.35770034790039,26.690000534057617,21.61599998474121,-0.09207662561072778
2016-01-22,67.50118255615234,58.33405303955078,22.34000015258789,21.90299997329712,-0.19342479099348175
2016-01-25,66.60981750488281,57.83760452270508,24.149999618530273,22.33199996948242,-0.17858911732318666
2016-01-26,66.73978424072266,57.920352935791016,22.5,22.669999980926512,-0.1829955106020082
2016-01-27,65.83915710449219,57.547996520996094,23.110000610351562,22.980000019073486,-0.19598419576631723
2016-01-28,64.37214660644531,57.28322982788086,22.420000076293945,23.297000026702882,-0.2911200898593301
2016-01-29,69.16316223144531,59.29387664794922,20.200000762939453,23.442500019073485,-0.22848500352261994
2016-02-01,69.06102752685547,60.12131118774414,19.979999542236328,23.53100004196167,-0.41821103029478085
2016-02-02,68.15108489990234,59.46766662597656,21.979999542236328,23.594999980926513,-0.37127813188706366
2016-02-03,69.06102752685547,55.78555679321289,21.649999618530273,23.710499954223632,0.5203372068835399
2016-02-04,68.41107940673828,56.232383728027344,21.84000015258789,23.772999954223632,0.35607239361430143
2016-02-05,66.42414093017578,54.47822189331055,23.3799991607666,23.692499923706055,0.5293115562355638
2016-02-08,62.9237174987793,52.583396911621094,26.0,23.641999912261962,0.575720943793598
2016-02-09,63.44367980957031,53.079864501953125,26.540000915527344,23.753999996185303,0.5222856154352764
2016-02-10,65.133544921875,53.0053825378418,26.290000915527344,23.945000076293944,0.7140163503634244
2016-02-11,63.57365798950195,52.45927810668945,28.139999389648438,24.091000080108643,0.6701292669587137
2016-02-12,65.38422393798828,53.67561721801758,25.399999618530273,24.163500022888183,0.5949827107406107
2016-02-16,66.01559448242188,55.793861389160156,24.110000610351562,24.018000030517577,0.20206343733155255
2016-02-17,67.01103210449219,56.2654914855957,22.309999465942383,23.83100004196167,0.20341517577158488
2016-02-18,66.27605438232422,56.0338020324707,21.639999389648438,23.533500003814698,0.1771907180888909
2016-02-19,66.54585266113281,56.69575119018555,20.530000686645508,23.22550001144409,0.06193746207287766
2016-02-22,67.96924591064453,57.48180389404297,19.3799991607666,23.07749996185303,0.03969944978892718
2016-02-23,67.12268829345703,56.182743072509766,20.979999542236328,22.91899995803833,0.23293060255308745
2016-02-24,66.84356689453125,56.778480529785156,20.719999313354492,22.829999923706055,0.0749672253512407
2016-02-25,68.16461181640625,56.844688415527344,19.110000610351562,22.629999923706055,0.19791608282737969
2016-02-26,67.6622543334961,57.17565155029297,19.809999465942383,22.499499893188478,0.07406933382990878
2016-02-29,67.345947265625,55.8765754699707,20.549999237060547,22.516999816894533,0.32240650314929337
2016-03-01,69.43914794921875,57.12602996826172,17.700000762939453,22.402999877929688,0.2694624641116299
2016-03-02,69.12284851074219,57.16737747192383,17.09000015258789,22.158499908447265,0.22764280262050623
2016-03-03,68.76005554199219,57.86244583129883,16.700000762939453,21.910999965667724,0.03948254799058193
2016-03-04,68.75074005126953,58.243064880371094,16.860000610351562,21.66199998855591,-0.04387700834863099
2016-03-07,66.92729949951172,58.55744934082031,17.350000381469727,21.360500049591064,-0.3014196711152104
2016-03-08,65.69927978515625,58.739498138427734,18.670000076293945,20.994000053405763,-0.46844091861984954
2016-03-09,65.7551040649414,58.6236572265625,18.34000015258789,20.584000015258788,-0.4375640089177462
2016-03-10,65.32716369628906,58.499542236328125,18.049999237060547,20.17199993133545,-0.4551680130329438
2016-03-11,66.63888549804688,59.67451477050781,16.5,19.589999961853028,-0.5731990805880823
2016-03-14,66.5086669921875,60.195777893066406,16.920000076293945,19.165999984741212,-0.6995674842507388
2016-03-15,66.8993911743164,60.485389709472656,16.84000015258789,18.802499961853027,-0.7216555416177953
2016-03-16,67.32735443115234,61.04802322387695,14.989999771118164,18.436499977111815,-0.7989739979990329
2016-03-17,68.04369354248047,61.246612548828125,14.4399995803833,18.07649998664856,-0.7675213431001094
2016-03-18,68.63909912109375,61.99960708618164,14.020000457763672,17.75099997520447,-0.8686463861393674
2016-03-21,68.62975311279297,62.23954772949219,13.789999961853027,17.47150001525879,-0.9215568654321955
