Date,CVX,LOW,VIX,AvgVIX,zscore
2022-04-19,146.31980895996094,187.478759765625,21.3700008392334,21.40699996948242,0.5185242022616653
2022-04-20,146.9158935546875,192.74195861816406,20.31999969482422,21.27599992752075,0.47911608224163804
2022-04-21,140.1461944580078,189.3162841796875,22.68000030517578,21.23149995803833,0.02726934479236473
2022-04-22,137.05508422851562,181.9570770263672,28.209999084472656,21.558499908447267,-0.08655107521051787
2022-04-25,134.1087646484375,185.0226287841797,27.020000457763672,21.86899995803833,-0.35593289034857306
2022-04-26,133.2913055419922,184.29318237304688,33.52000045776367,22.563500022888185,-0.4054541387250948
2022-04-27,133.04434204101562,184.27471923828125,31.600000381469727,23.198500061035155,-0.4236378617883464
2022-04-28,137.77037048339844,189.41781616210938,29.989999771118164,23.73150005340576,-0.15211631264322342
2022-04-29,133.41050720214844,182.5757293701172,33.400001525878906,24.37350015640259,-0.3691220149743984
2022-05-02,136.0332489013672,187.57110595703125,32.34000015258789,25.00900020599365,-0.2526157647418388
2022-05-03,138.36647033691406,186.1768341064453,29.25,25.54300022125244,-0.055783642684926096
2022-05-04,142.70932006835938,191.2830352783203,25.420000076293945,25.762500190734862,0.1876564355248006
2022-05-05,141.57676696777344,180.90444946289062,31.200000762939453,26.21750020980835,0.26857399711602076
2022-05-06,145.3490447998047,177.5526580810547,30.190000534057617,26.6495002746582,0.604324880136654
2022-05-09,135.6074676513672,181.04298400878906,34.75,27.3290002822876,-0.1802750308436987
2022-05-10,136.9103240966797,177.40493774414062,32.9900016784668,27.76000032424927,-0.024723328623774573
2022-05-11,138.93698120117188,173.37908935546875,32.560001373291016,28.175000381469726,0.1911748483784042
2022-05-12,140.25689697265625,177.0078887939453,31.770000457763672,28.6725004196167,0.23201307333107962
2022-05-13,142.9477081298828,179.13162231445312,28.8700008392334,28.981000423431396,0.39944823595985157
2022-05-16,147.3246307373047,179.80564880371094,27.469999313354492,29.246000385284425,0.7161819734475988
2022-05-17,148.1932373046875,179.15931701660156,26.100000381469727,29.48250036239624,0.7914897122897252
2022-05-18,144.2868194580078,169.7318115234375,30.959999084472656,30.01450033187866,0.6496791346735667
2022-05-19,143.25657653808594,173.46217346191406,29.350000381469727,30.34800033569336,0.5130515553407345
2022-05-20,144.08079528808594,170.53517150878906,29.43000030517578,30.409000396728516,0.6214410484282616
2022-05-23,147.42910766601562,171.97557067871094,28.479999542236328,30.48200035095215,0.8489791404837029
2022-05-24,148.2189483642578,170.47048950195312,29.450000762939453,30.278500366210938,0.9321003663111311
2022-05-25,150.59716796875,174.0993194580078,28.3700008392334,30.117000389099122,1.0521230263949486
2022-05-26,151.61021423339844,180.54432678222656,27.5,29.992500400543214,1.025049555687443
2022-05-27,153.06114196777344,184.3301544189453,25.719999313354492,29.608500289916993,1.073184012587156
2022-05-31,149.95321655273438,180.3319549560547,26.190000534057617,29.301000308990478,0.9044586492749944
2022-06-01,151.37843322753906,177.02638244628906,25.690000534057617,29.12300033569336,1.0638588616026623
2022-06-02,151.1036834716797,181.098388671875,24.719999313354492,29.088000297546387,0.9783059959909025
2022-06-03,152.4773406982422,180.47048950195312,24.790000915527344,28.76750030517578,1.09110866742104
2022-06-06,151.8162841796875,181.68931579589844,25.06999969482422,28.51150026321411,1.0221924567501557
2022-06-07,154.70957946777344,180.65512084960938,24.020000457763672,27.975000286102294,1.2551833215266044
2022-06-08,155.5080108642578,177.70037841796875,23.959999084472656,27.523500156402587,1.3620861209381727
2022-06-09,152.40866088867188,179.39015197753906,26.09000015258789,27.200000095367432,1.1032137017479735
2022-06-10,150.58853149414062,172.0494384765625,27.75,26.999000072479248,1.0841960388946157
2022-06-13,143.6601104736328,167.36801147460938,34.02000045776367,27.256500053405762,0.6405170516091483
2022-06-14,143.84896850585938,164.302490234375,32.689998626708984,27.517500019073488,0.7035782554652855
2022-06-15,141.02435302734375,165.2904815673828,29.6200008392334,27.69350004196167,0.4764636645504137
2022-06-16,133.48634338378906,158.45761108398438,32.95000076293945,27.79300012588501,0.021514048708932736
2022-06-17,127.39067840576172,159.25169372558594,31.1299991607666,27.882000064849855,-0.4472535156467089
2022-06-21,132.72225952148438,159.16860961914062,30.190000534057617,27.920000076293945,-0.04700522119448918
2022-06-22,126.9528579711914,160.29507446289062,28.950000762939453,27.943500137329103,-0.49666627021306725
2022-06-23,122.28235626220703,162.81585693359375,29.049999237060547,27.923500061035156,-0.8863603305962143
2022-06-24,124.29135131835938,168.82691955566406,27.229999542236328,27.866499996185304,-0.8319880214296609
2022-06-27,126.69528198242188,170.10113525390625,26.950000762939453,27.839000034332276,-0.6724583749063702
2022-06-28,128.73004150390625,161.32923889160156,28.360000610351562,27.971000099182127,-0.38019981827961963
2022-06-29,126.18872833251953,162.6034698486328,28.15999984741211,28.069500064849855,-0.5906858459875068
2022-06-30,124.2999496459961,161.2830810546875,28.709999084472656,28.220499992370605,-0.7109335488478852
2022-07-01,125.78522491455078,163.76690673828125,26.700000762939453,28.319500064849855,-0.6394471947088967
2022-07-05,122.4798355102539,166.09378051757812,27.540000915527344,28.457000064849854,-0.9239050833757165
2022-07-06,120.86577606201172,165.33663940429688,26.729999542236328,28.54000005722046,-1.0325878990269544
2022-07-07,123.21819305419922,167.654296875,26.079999923706055,28.643000030517577,-0.8935675494845972
2022-07-08,122.57427978515625,167.70968627929688,24.639999389648438,28.677000045776367,-0.9426308391851298
2022-07-11,121.49251556396484,166.30615234375,26.170000076293945,28.68100004196167,-1.001168591860258
2022-07-12,119.26888275146484,167.1279296875,27.290000915527344,28.65800008773804,-1.180663138698765
2022-07-13,118.47042846679688,168.39291381835938,26.81999969482422,28.298000049591064,-1.2605965408154316
2022-07-14,116.7104263305664,168.6607208251953,26.399999618530273,27.98350009918213,-1.3965588802606275
2022-07-15,118.17852020263672,170.82138061523438,24.229999542236328,27.714000034332276,-1.3211998622261993
2022-07-18,119.83552551269531,171.55081176757812,25.299999237060547,27.33149995803833,-1.2088614374127478
2022-07-19,124.15399169921875,175.30239868164062,24.5,27.0,-0.945624094904566
2022-07-20,125.7938232421875,177.3917694091797,23.8799991607666,26.68449993133545,-0.8562773558837666
2022-07-21,124.83226013183594,179.7411346435547,23.110000610351562,26.392499923706055,-0.9657233355832187
2022-07-22,123.79341888427734,181.61695861816406,23.030000686645508,26.091499996185302,-1.073393019523644
2022-07-25,127.47654724121094,180.89260864257812,23.360000610351562,25.898000049591065,-0.7862504786247545
2022-07-26,126.48064422607422,175.13523864746094,24.690000534057617,25.785000038146972,-0.7688700439416366
2022-07-27,128.14620971679688,176.36097717285156,23.239999771118164,25.528999996185302,-0.6638129448898688
2022-07-28,129.11639404296875,177.17819213867188,22.329999923706055,25.2375,-0.6042653355992358
2022-07-29,140.61228942871094,177.85604858398438,21.329999923706055,24.86850004196167,0.24506650098194516
2022-08-01,137.80479431152344,180.2333221435547,22.84000015258789,24.675500011444093,-0.0029421571285697086
2022-08-02,136.62864685058594,174.5316619873047,23.93000030517578,24.494999980926515,6.272661388261493e-05
2022-08-03,133.38331604003906,181.46836853027344,21.950000762939453,24.25600004196167,-0.35348136378948153
2022-08-04,129.76025390625,183.0841522216797,21.440000534057617,24.024000072479247,-0.6503582371533088
2022-08-05,131.90664672851562,184.86705017089844,21.149999618530273,23.84950008392334,-0.5182175534307937
2022-08-08,131.70916748046875,187.43002319335938,21.290000915527344,23.60550012588501,-0.5739023849633076
2022-08-09,133.42628479003906,181.26405334472656,21.770000457763672,23.329500102996825,-0.3470051543633587
2022-08-10,133.77830505371094,187.04928588867188,19.739999771118164,22.975500106811523,-0.4130072249092772
2022-08-11,137.0407257080078,187.74574279785156,20.200000762939453,22.665500164031982,-0.18002131621813122
2022-08-12,137.2382049560547,191.72946166992188,19.530000686645508,22.43050022125244,-0.2288316341584719
2022-08-15,134.6282196044922,193.18736267089844,19.950000762939453,22.163000297546386,-0.44738753797321823
2022-08-16,134.2848358154297,198.83328247070312,19.690000534057617,21.922500324249267,-0.5631978244756737
2022-08-17,135.39231872558594,199.9940643310547,19.899999618530273,21.723500347137453,-0.49886104364184286
2022-08-18,137.76611328125,201.01553344726562,19.559999465942383,21.546000289916993,-0.33755203616046975
2022-08-19,136.61386108398438,196.27035522460938,20.600000381469727,21.424500274658204,-0.3480261543286107
2022-08-22,135.92945861816406,194.99815368652344,23.799999237060547,21.44650020599365,-0.3789285777911033
2022-08-23,140.3391571044922,192.65806579589844,24.110000610351562,21.41750020980835,-0.011632622556158127
2022-08-24,141.37876892089844,193.5309600830078,22.81999969482422,21.396500205993654,0.052220997487573174
2022-08-25,142.6176300048828,195.89892578125,21.780000686645508,21.369000244140626,0.10711933149869202
2022-08-26,141.56935119628906,186.6406707763672,25.559999465942383,21.580500221252443,0.17646032307248513
2022-08-29,142.62631225585938,186.71495056152344,26.209999084472656,21.74900016784668,0.25435915743625953
2022-08-30,139.15223693847656,183.13983154296875,26.209999084472656,21.863000106811523,0.05148454199128784
2022-08-31,136.93438720703125,180.27972412109375,25.8700008392334,22.059000110626222,-0.06880882535574075
2022-09-01,134.751220703125,181.78408813476562,25.559999465942383,22.26500005722046,-0.2561707027955308
2022-09-02,136.7524871826172,181.55194091796875,25.469999313354492,22.48100004196167,-0.10272555017360191
2022-09-06,136.12002563476562,179.18399047851562,26.90999984741211,22.761999988555907,-0.11225180778975807
2022-09-07,134.37869262695312,186.92855834960938,24.639999389648438,22.905499935150146,-0.36615774000857054
2022-09-08,135.1064453125,189.78868103027344,23.610000610351562,23.098999977111816,-0.35735737947115553
2022-09-09,138.589111328125,190.96798706054688,22.790000915527344,23.228499984741212,-0.11559917122405333
2022-09-12,140.78099060058594,191.66445922851562,23.8700008392334,23.445499992370607,0.037285927866952236
2022-09-13,138.10397338867188,179.80615234375,27.270000457763672,23.811499977111815,0.026261443794520316
2022-09-14,141.44808959960938,178.65467834472656,26.15999984741211,24.13499994277954,0.2948558019961451
2022-09-15,139.15223693847656,177.4010467529297,26.270000457763672,24.45349998474121,0.14308426656800394
2022-09-16,135.53961181640625,178.11607360839844,26.299999237060547,24.79049997329712,-0.13863423596437333
2022-09-19,135.92945861816406,181.1712188720703,25.760000228881836,25.048499965667723,-0.15822968994598272
2022-09-20,135.39230346679688,176.8160400390625,27.15999984741211,25.216499996185302,-0.1289057016867825
2022-09-21,134.2920379638672,174.9123992919922,27.989999771118164,25.41049995422363,-0.18084530167134003
2022-09-22,134.18809509277344,174.68954467773438,27.350000381469727,25.636999988555907,-0.1850654673003283
2022-09-23,125.42070007324219,174.69883728027344,29.920000076293945,26.04399995803833,-0.8412120701097476
2022-09-26,122.11992645263672,172.73944091796875,32.2599983215332,26.37899990081787,-1.056909210489501
2022-09-27,122.17192077636719,174.27163696289062,32.599998474121094,26.698499870300292,-1.0774750428504005
2022-09-28,126.29571533203125,180.64190673828125,30.18000030517578,26.89699993133545,-0.8706016726530676
2022-09-29,125.42070007324219,176.86244201660156,31.84000015258789,27.195499897003174,-0.8757464890139964
2022-09-30,124.46769714355469,174.4016571044922,31.6200008392334,27.498499965667726,-0.9077746700000706
2022-10-03,131.45045471191406,180.075439453125,30.100000381469727,27.730000019073486,-0.4758695862865044
2022-10-04,136.56187438964844,183.3255615234375,29.06999969482422,27.83800001144409,-0.1452973525846013
2022-10-05,137.3416290283203,184.82064819335938,28.549999237060547,28.033500003814698,-0.11081802798688987
2022-10-06,139.84535217285156,185.70278930664062,30.520000457763672,28.378999996185303,0.06243644595026578
2022-10-07,138.64112854003906,183.13055419921875,31.360000610351562,28.807499980926515,0.013390222226706813
2022-10-10,136.1374053955078,180.9854736328125,32.45000076293945,29.236499977111816,-0.139705819168404
2022-10-11,136.16334533691406,182.40623474121094,33.630001068115234,29.554500007629393,-0.1604424342516664
2022-10-12,136.57057189941406,180.0290069580078,33.56999969482422,29.925,-0.0920285637494161
2022-10-13,143.18942260742188,179.36972045898438,31.940000534057617,30.2085000038147,0.413733505585501
2022-10-14,138.73641967773438,175.4695587158203,32.02000045776367,30.494500064849852,0.14280126969732104
2022-10-17,139.75003051757812,180.2333221435547,31.3700008392334,30.77500009536743,0.14260524892523918
2022-10-18,140.97158813476562,180.38267517089844,30.5,30.942000102996825,0.23162132367587604
2022-10-19,145.54588317871094,171.7370147705078,30.760000228881836,31.08050012588501,0.7118793200497472
2022-10-20,146.37757873535156,166.47120666503906,29.979999542236328,31.21200008392334,0.8581591460862696
2022-10-21,150.04222106933594,170.27117919921875,29.690000534057617,31.200500106811525,1.0717034554498266
2022-10-24,149.99026489257812,175.1635284423828,29.850000381469727,31.08000020980835,0.9897266380136939
2022-10-25,151.5496368408203,180.98959350585938,28.459999084472656,30.87300024032593,1.0134098712313655
2022-10-26,153.4209442138672,180.70948791503906,27.280000686645508,30.728000259399415,1.1578966491296474
2022-10-27,154.1226806640625,180.81216430664062,27.389999389648438,30.50550022125244,1.2087634426482676
2022-10-28,155.92466735839844,185.54583740234375,25.75,30.212000179290772,1.268035949518533
2022-10-31,156.72171020507812,182.0165557861328,25.8799991607666,30.001000118255615,1.3840053725061037
2022-11-01,157.86532592773438,180.70948791503906,25.809999465942383,29.838000106811524,1.490436331432972
2022-11-02,154.6425018310547,173.3896026611328,25.860000610351562,29.703500175476073,1.366133115372908
2022-11-03,156.92098999023438,167.8903350830078,25.299999237060547,29.442500114440918,1.6243919265141127
2022-11-04,158.9049072265625,170.06576538085938,24.549999237060547,29.102000045776368,1.7381103705259842
2022-11-07,160.80223083496094,174.1831817626953,24.350000381469727,28.69700002670288,1.8143526156539014
2022-11-08,160.5682830810547,175.86380004882812,25.540000915527344,28.292500019073486,1.7700228421172721
2022-11-09,154.14866638183594,174.24855041503906,26.09000015258789,27.91850004196167,1.3154730088728066
2022-11-10,157.06826782226562,190.76495361328125,23.530000686645508,27.498000049591063,1.2702979531184577
2022-11-11,161.53860473632812,195.1531524658203,22.520000457763672,27.023000049591065,1.5347373470117032
2022-11-14,161.6165771484375,191.0823974609375,23.729999542236328,26.64099998474121,1.6055468714693388
2022-11-15,162.9160614013672,194.98509216308594,24.540000915527344,26.34300003051758,1.6404845748837982
2022-11-16,160.26507568359375,200.8578338623047,24.110000610351562,26.010500049591066,1.3483933564870463
2022-11-17,160.7190399169922,194.57427978515625,23.93000030517578,25.708000087738036,1.4826551584496335
2022-11-18,159.75869750976562,196.00279235839844,23.1200008392334,25.379500102996825,1.3879987223769643
2022-11-21,158.2308807373047,196.32022094726562,22.360000610351562,25.005000114440918,1.2686170328920432
2022-11-22,162.29052734375,200.24159240722656,21.290000915527344,24.646500205993654,1.5097788320401269
2022-11-23,160.85003662109375,197.02047729492188,20.350000381469727,24.300000190734863,1.4534116283929606
2022-11-25,160.37857055664062,196.97378540039062,20.5,23.955500221252443,1.418880639629038
2022-11-28,155.71649169921875,195.17181396484375,22.209999084472656,23.778500175476076,1.0988145181261444
2022-11-29,158.0475311279297,193.70599365234375,21.889999389648438,23.579000186920165,1.2966253991708105
2022-11-30,160.03807067871094,198.44894409179688,20.579999923706055,23.31750020980835,1.3698578187351342
2022-12-01,159.3221893310547,201.18458557128906,19.84000015258789,23.016500186920165,1.2726288031713429
2022-12-02,158.0475311279297,200.5870361328125,19.059999465942383,22.704500198364258,1.1867935063447113
2022-12-05,154.14500427246094,192.50157165527344,20.75,22.514500236511232,1.0238530486945252
2022-12-06,150.17263793945312,188.51483154296875,22.170000076293945,22.405500221252442,0.7902651594713009
2022-12-07,150.61788940429688,193.16444396972656,22.68000030517578,22.262500190734862,0.7493651015340048
2022-12-08,151.50840759277344,190.0553741455078,22.290000915527344,22.072500228881836,0.8656213631861588
2022-12-09,146.6717529296875,188.3841552734375,22.829999923706055,22.037500190734864,0.5304060365795819
2022-12-12,148.19960021972656,191.47454833984375,25.0,22.16150016784668,0.5953959981111614
2022-12-13,151.4996795654297,197.2071990966797,22.549999237060547,22.10250015258789,0.7508143180178966
2022-12-14,150.45204162597656,198.0381622314453,21.139999389648438,21.932500076293945,0.6591640102660833
2022-12-15,149.32582092285156,194.2195281982422,22.829999923706055,21.86850004196167,0.635848580141623
2022-12-16,147.3003387451172,192.46421813964844,22.6200008392334,21.803000068664552,0.5123143866059198
2022-12-19,148.3130645751953,189.69125366210938,22.420000076293945,21.768000030517577,0.6323497756379185
2022-12-20,150.74884033203125,187.53451538085938,21.479999542236328,21.723999977111816,0.849025389519968
2022-12-21,152.52114868164062,189.00035095214844,20.06999969482422,21.66299991607666,0.9582369408376303
2022-12-22,150.2337646484375,185.93792724609375,21.969999313354492,21.743999862670897,0.8359701195572227
2022-12-23,154.87838745117188,188.4868621826172,20.8700008392334,21.76249990463257,1.1428074632889864
2022-12-27,156.8252410888672,188.328125,21.649999618530273,21.73449993133545,1.2910095762116163
2022-12-28,154.51170349121094,186.78759765625,22.139999389648438,21.74699993133545,1.1424941019944361
2022-12-29,155.68157958984375,188.84161376953125,21.440000534057617,21.789999961853027,1.197241920383086
2022-12-30,156.70303344726562,186.02200317382812,21.670000076293945,21.88149995803833,1.3186749050250568
2023-01-03,151.90127563476562,185.83523559570312,22.899999618530273,22.073499965667725,0.9623765494041215
2023-01-04,150.2861328125,188.02935791015625,22.010000228881836,22.136499977111818,0.8065060246539683
2023-01-05,152.9926300048828,187.45046997070312,22.459999084472656,22.15099992752075,1.018252800184867
2023-01-06,154.14500427246094,187.63720703125,21.1299991607666,22.073499870300292,1.1014956988553504
2023-01-09,152.94021606445312,186.20872497558594,21.969999313354492,22.05749979019165,1.034151195724755
2023-01-10,153.69102478027344,188.03866577148438,20.579999923706055,21.944999790191652,1.061119933838598
2023-01-11,152.95765686035156,194.75167846679688,21.09000015258789,21.749499797821045,0.8990976417946723
2023-01-12,154.59901428222656,196.31088256835938,18.829999923706055,21.56349983215332,0.9970208157353743
2023-01-13,155.01805114746094,198.08485412597656,18.350000381469727,21.423999881744386,1.0000589137518046
2023-01-17,157.57608032226562,195.61996459960938,19.360000610351562,21.25049991607666,1.2308003941833492
2023-01-18,154.72994995117188,194.66761779785156,20.34000015258789,21.136499881744385,1.0330467502691818
2023-01-19,156.27523803710938,188.72024536132812,20.520000457763672,21.041499900817872,1.2435981446043007
2023-01-20,157.9340362548828,190.9609832763672,19.850000381469727,20.95999994277954,1.3319479670634138
2023-01-23,157.72450256347656,191.50257873535156,19.809999465942383,20.946999931335448,1.3076254492584658
2023-01-24,157.87294006347656,193.7079315185547,19.200000762939453,20.808500003814697,1.2835311306519432
2023-01-25,156.34510803222656,193.42640686035156,19.079999923706055,20.71899995803833,1.173708503320332
2023-01-26,163.94932556152344,189.3909912109375,18.729999542236328,20.572999954223633,1.8070863172816929
2023-01-27,156.66812133789062,190.02919006347656,18.510000228881836,20.391499996185303,1.2521019031077751
2023-01-30,152.0846405029297,189.48487854003906,19.940000534057617,20.316499996185303,0.9178425178834985
2023-01-31,151.92747497558594,195.4347381591797,19.399999618530273,20.202999973297118,0.8111142030859687
2023-02-01,149.6051788330078,200.4179229736328,17.8700008392334,19.951500034332277,0.5578150348099545
2023-02-02,147.5535125732422,207.9256134033203,18.729999542236328,19.7875,0.28447012149765605
2023-02-03,147.9376678466797,202.6796417236328,18.329999923706055,19.58100004196167,0.3969472520959562
2023-02-06,148.1035614013672,202.5858154296875,19.43000030517578,19.49600009918213,0.41085743024340815
2023-02-07,151.98863220214844,201.5159454345703,18.65999984741211,19.33050012588501,0.7186248310192865
2023-02-08,148.4178466796875,199.66717529296875,19.6299991607666,19.28300008773804,0.48095896670911326
2023-02-09,147.05587768554688,195.8007049560547,20.709999084472656,19.264000034332277,0.4407678038009201
2023-02-10,150.13772583007812,195.93209838867188,20.530000686645508,19.34900007247925,0.6692621002880006
2023-02-13,149.2996063232422,200.9622344970703,20.34000015258789,19.448500061035155,0.5262633014827796
2023-02-14,150.4433135986328,200.60565185546875,18.90999984741211,19.426000022888182,0.6175299222128834
2023-02-15,148.85792541503906,201.79747009277344,18.229999542236328,19.320499992370607,0.4798840093966062
2023-02-16,146.70884704589844,200.84027099609375,20.170000076293945,19.30299997329712,0.334362978157231
2023-02-17,143.43243408203125,199.65777587890625,20.020000457763672,19.311499977111815,0.1080880383697162
2023-02-21,141.8030242919922,189.4285430908203,22.8700008392334,19.46450004577637,0.14944564673162306
2023-02-22,141.23052978515625,190.16053771972656,22.290000915527344,19.619000053405763,0.09492643886855384
2023-02-23,142.62210083007812,189.76641845703125,21.139999389648438,19.72200002670288,0.2053379841797399
2023-02-24,143.04489135742188,189.13763427734375,21.670000076293945,19.869000053405763,0.2470085727597944
2023-02-27,143.40599060058594,191.67149353027344,20.950000762939453,19.99100008010864,0.23358267177515335
2023-02-28,141.60044860839844,193.0885772705078,20.700000762939453,20.029000091552735,0.07586872431965146
2023-03-01,142.72779846191406,182.35255432128906,20.579999923706055,20.088000106811524,0.3315830796057092
2023-03-02,143.17698669433594,183.09393310546875,19.59000015258789,20.17400007247925,0.3533589273817211
2023-03-03,145.29083251953125,187.43902587890625,18.489999771118164,20.16200008392334,0.44216784160532596
2023-03-06,146.3565673828125,189.16578674316406,18.610000610351562,20.176000118255615,0.4943470450122388
2023-03-07,144.4717254638672,185.26177978515625,19.59000015258789,20.184000110626222,0.41563237224928984
2023-03-08,143.5557403564453,188.7622528076172,19.110000610351562,20.206500148773195,0.2912232227172071
2023-03-09,141.37144470214844,186.80084228515625,22.610000610351562,20.35550022125244,0.15909588682436052
2023-03-10,140.63156127929688,184.5579376220703,24.799999237060547,20.560000228881837,0.13953613703984738
2023-03-13,139.78607177734375,185.39315795898438,26.520000457763672,20.859500217437745,0.06294312622346993
2023-03-14,141.5915985107422,184.71746826171875,23.729999542236328,21.029000186920165,0.20882215660207518
2023-03-15,135.46148681640625,186.36915588378906,26.139999389648438,21.390500164031984,-0.27621147515988664
2023-03-16,135.89306640625,187.3826904296875,22.989999771118164,21.628500175476074,-0.26009716923371695
2023-03-17,134.1755828857422,185.21484375,25.510000228881836,21.89550018310547,-0.3540014267172473
2023-03-20,136.14852905273438,184.67990112304688,24.149999618530273,22.102000141143797,-0.19784219543712794
2023-03-21,140.3145294189453,184.67990112304688,21.3799991607666,22.027500057220458,0.11386830277070416
2023-03-22,137.46083068847656,179.78114318847656,22.260000228881836,22.026000022888184,-0.02146090686451718
2023-03-23,136.09567260742188,178.01686096191406,22.610000610351562,22.09950008392334,-0.09544480141838393
2023-03-24,137.45204162597656,177.801025390625,21.739999771118164,22.10300006866455,0.00948716222392888
2023-03-27,138.85244750976562,178.80517578125,20.600000381469727,22.085500049591065,0.09824124397654233
