Date,CVX,LOW,VIX,AvgVIX,zscore
2015-04-16,68.70320892333984,60.37173843383789,12.600000381469727,14.111499929428101,0.2825398386352644
2015-04-17,68.04834747314453,59.124881744384766,13.890000343322754,14.102499961853027,0.3154353155644287
2015-04-20,68.78427124023438,59.37830352783203,13.300000190734863,14.116499948501588,0.40001708175178935
2015-04-21,68.43504333496094,59.87700271606445,13.25,14.10849995613098,0.29433183185352135
2015-04-22,68.29158782958984,59.73801040649414,12.710000038146973,14.062999963760376,0.28733186717359815
2015-04-23,68.584716796875,59.9832878112793,12.479999542236328,13.914999961853027,0.3057368785621244
2015-04-24,68.52234649658203,59.81160354614258,12.289999961853027,13.739499950408936,0.3144752998332193
2015-04-27,68.41632843017578,58.732460021972656,13.119999885559082,13.641999959945679,0.4127050378577085
2015-04-28,69.30191040039062,58.650691986083984,12.40999984741211,13.536999940872192,0.5554415704288497
2015-04-29,69.68236541748047,57.5878791809082,13.390000343322754,13.44199995994568,0.7255940357267603
2015-04-30,69.2645034790039,56.296146392822266,14.550000190734863,13.413999986648559,0.7991236591749221
2015-05-01,68.00469970703125,57.80044174194336,12.699999809265137,13.315499973297118,0.449084738529885
2015-05-04,67.55565643310547,58.25008010864258,12.850000381469727,13.221000003814698,0.33348294011446467
2015-05-05,67.35610961914062,57.579708099365234,14.3100004196167,13.197500038146973,0.374263650825156
2015-05-06,67.32489776611328,57.8576545715332,15.149999618530273,13.25600004196167,0.34010374020058526
2015-05-07,67.08790588378906,59.100337982177734,15.130000114440918,13.358000040054321,0.17262339828687057
2015-05-08,67.7614974975586,59.893367767333984,12.859999656677246,13.372000026702882,0.1906237737212728
2015-05-11,66.95694732666016,59.86064910888672,13.850000381469727,13.367500066757202,0.07227957398183572
2015-05-12,67.0816650390625,60.228553771972656,13.859999656677246,13.377000045776366,0.05220089879020346
2015-05-13,67.16899108886719,59.77072525024414,13.760000228881836,13.423000049591064,0.11390595498565159
2015-05-14,67.63673400878906,59.07582092285156,12.739999771118164,13.430000019073486,0.25831245875178355
2015-05-15,68.0461654663086,59.75436782836914,12.380000114440918,13.354500007629394,0.24844261615949464
2015-05-18,67.17694091796875,59.7298583984375,12.729999542236328,13.325999975204468,0.1194373455276817
2015-05-19,66.15021514892578,58.72427749633789,12.850000381469727,13.305999994277954,0.07048145674507184
2015-05-20,66.29511260986328,56.00183868408203,12.880000114440918,13.314499998092652,0.3807242293319144
2015-05-21,66.44625854492188,56.18171691894531,12.109999656677246,13.296000003814697,0.38455872261801044
2015-05-22,66.06835174560547,56.85209274291992,12.130000114440918,13.288000011444092,0.25635098900625725
2015-05-26,65.06053161621094,56.884796142578125,14.0600004196167,13.335000038146973,0.1003034958980685
2015-05-27,64.94715881347656,57.81678009033203,13.270000457763672,13.378000068664551,-0.015557929005172215
2015-05-28,65.02903747558594,57.596038818359375,13.3100004196167,13.374000072479248,0.02021493945987344
2015-05-29,64.87784576416016,57.21181869506836,13.84000015258789,13.3385000705719,0.03801324588485003
2015-06-01,64.64480590820312,57.34261703491211,13.970000267028809,13.402000093460083,-0.011120541284175037
2015-06-02,64.61329650878906,57.35078048706055,14.239999771118164,13.471500062942505,-0.01675557865454603
2015-06-03,64.35504150390625,57.75956344604492,13.65999984741211,13.439000034332276,-0.09914541372409724
2015-06-04,63.8637580871582,57.34261703491211,14.710000038146973,13.41700005531311,-0.12937137328692833
2015-06-05,63.98971176147461,57.05649185180664,14.210000038146973,13.371000051498413,-0.08000140518435671
2015-06-08,63.25276565551758,56.14900588989258,15.289999961853027,13.492500066757202,-0.09547279959539635
2015-06-09,63.25276565551758,56.0263786315918,14.470000267028809,13.523500061035156,-0.08248661838165482
2015-06-10,64.1408920288086,56.54961395263672,13.220000267028809,13.491500091552734,-0.0034344938710695787
2015-06-11,63.69366455078125,56.443336486816406,12.850000381469727,13.446000099182129,-0.05989009967567105
2015-06-12,62.906333923339844,56.43514633178711,13.779999732971191,13.49800009727478,-0.17822481572779314
2015-06-15,62.540992736816406,56.50054168701172,15.390000343322754,13.648500108718872,-0.2404629050141659
2015-06-16,63.01341247558594,56.737640380859375,14.8100004196167,13.75250015258789,-0.19404710431513914
2015-06-17,62.8370475769043,56.95835876464844,14.5,13.835000133514404,-0.24412278836149884
2015-06-18,63.145694732666016,57.35078048706055,13.1899995803833,13.850500106811523,-0.2389508481363712
2015-06-19,62.654380798339844,57.219966888427734,13.960000038146973,13.94300012588501,-0.2994827868834442
2015-06-22,63.170867919921875,57.46526336669922,12.739999771118164,13.973500108718872,-0.24726331593238077
2015-06-23,63.04490280151367,57.718685150146484,12.109999656677246,13.8760000705719,-0.2931717387679111
2015-06-24,62.528404235839844,57.29354476928711,13.260000228881836,13.875500059127807,-0.3263475397155296
2015-06-25,61.942604064941406,56.950199127197266,14.010000228881836,13.910500049591064,-0.378677653247079
2015-06-26,62.10636901855469,56.09177017211914,14.020000457763672,13.919500064849853,-0.26297629078796003
2015-06-29,60.90328598022461,55.20882034301758,18.850000381469727,14.1635000705719,-0.35161929865883185
2015-06-30,60.764713287353516,54.7509765625,18.229999542236328,14.363000059127808,-0.3241137517057159
2015-07-01,60.52535629272461,54.97172927856445,16.09000015258789,14.484500074386597,-0.38373009033033406
2015-07-02,60.38681411743164,54.53025436401367,16.790000915527344,14.588500118255615,-0.357953379848688
2015-07-06,59.69392776489258,54.16237258911133,17.010000228881836,14.728500127792358,-0.42389800021793317
2015-07-07,60.00886535644531,55.07801818847656,16.09000015258789,14.768500137329102,-0.4731829011539427
2015-07-08,58.93179702758789,54.39126968383789,19.65999984741211,15.028000116348267,-0.5635248986069238
2015-07-09,59.07034683227539,54.791873931884766,19.969999313354492,15.36550006866455,-0.5849722655584852
2015-07-10,59.467166900634766,55.47043228149414,16.829999923706055,15.564500045776366,-0.5967526874932098
2015-07-13,59.58683395385742,55.838321685791016,13.899999618530273,15.570500040054322,-0.6175944178254418
2015-07-14,60.18524932861328,55.911895751953125,13.369999885559082,15.469500017166137,-0.534785649405261
2015-07-15,59.36009979248047,55.813804626464844,13.229999542236328,15.39049997329712,-0.6493256780668042
2015-07-16,59.511268615722656,55.78111267089844,12.109999656677246,15.270999956130982,-0.622976615106822
2015-07-17,58.673519134521484,55.20882034301758,11.949999809265137,15.208999967575073,-0.6892065469323078
2015-07-20,58.54124450683594,54.757293701171875,12.25,15.123499965667724,-0.6614164540072159
2015-07-21,59.14595031738281,54.5028076171875,12.220000267028809,15.097499990463257,-0.5429138637270338
2015-07-22,58.90029525756836,55.36482620239258,12.119999885559082,15.098000001907348,-0.6713935488849689
2015-07-23,58.54124450683594,55.57823944091797,12.640000343322754,15.067000007629394,-0.7483543036396622
2015-07-24,57.06733703613281,55.15135955810547,13.739999771118164,15.053499984741212,-0.9262978354233764
2015-07-27,56.14768981933594,55.03642272949219,15.600000381469727,15.132499980926514,-1.0533608824360496
2015-07-28,58.20110321044922,55.66034698486328,13.4399995803833,14.861999940872192,-0.8085469379606598
2015-07-29,58.73651123046875,56.43204879760742,12.5,14.575499963760375,-0.8092089681952704
2015-07-30,58.59791564941406,56.530548095703125,12.130000114440918,14.377499961853028,-0.840623412387454
2015-07-31,55.73196792602539,56.94103240966797,12.119999885559082,14.143999910354614,-1.317998738587849
2015-08-03,53.91790008544922,56.57158279418945,12.5600004196167,13.921499919891357,-1.5535244779742596
2015-08-04,53.6722526550293,56.94103240966797,13.0,13.766999912261962,-1.6298401366705104
2015-08-05,52.92900085449219,57.41715621948242,12.510000228881836,13.40949993133545,-1.7927899769108768
2015-08-06,53.65964889526367,56.899986267089844,13.770000457763672,13.099499988555909,-1.6274015777065436
2015-08-07,52.75263595581055,57.08060073852539,13.390000343322754,12.927500009536743,-1.783850565182
2015-08-10,54.10057830810547,57.113426208496094,12.229999542236328,12.844000005722046,-1.583247966973227
2015-08-11,54.031288146972656,56.99028778076172,13.710000038146973,12.86100001335144,-1.5806982005253734
2015-08-12,54.66747283935547,56.62085723876953,13.609999656677246,12.880000019073487,-1.445257124291519
2015-08-13,54.07537841796875,58.45979309082031,13.489999771118164,12.949000024795533,-1.7296429904646402
2015-08-14,54.1635627746582,59.19862747192383,12.829999923706055,12.993000030517578,-1.7945341443748226
2015-08-17,53.08564376831055,59.50239944458008,13.020000457763672,13.031500053405761,-1.989900686110699
2015-08-18,53.21959686279297,59.945674896240234,13.789999961853027,13.110000038146973,-2.0165628607672406
2015-08-19,51.605918884277344,61.05398941040039,15.25,13.26650004386902,-2.378244199537504
2015-08-20,50.540733337402344,60.07705307006836,19.139999389648438,13.591499996185302,-2.4360563566098734
2015-08-21,48.32115173339844,58.37766647338867,28.030000686645508,14.30600004196167,-2.5921371459177953
2015-08-24,45.99949264526367,56.07902526855469,40.7400016784668,15.563000106811524,-2.7002116504567333
2015-08-25,44.660072326660156,54.995384216308594,36.02000045776367,16.692000150680542,-2.7882430298942715
2015-08-26,46.61815643310547,56.44024658203125,30.31999969482422,17.583000135421752,-2.644799004221569
2015-08-27,49.520240783691406,56.69473648071289,26.100000381469727,18.281500148773194,-2.232373106493897
2015-08-28,51.29977035522461,56.19395446777344,26.049999237060547,18.978000116348266,-1.909919262546741
2015-08-31,51.65693664550781,56.78506088256836,28.43000030517578,19.77150011062622,-1.9184421487338021
2015-09-01,49.87105178833008,55.619293212890625,31.399999618530273,20.691500091552733,-2.0653711906504015
2015-09-02,49.78812026977539,56.678340911865234,26.09000015258789,21.370500087738037,-2.1900798018196737
2015-09-03,49.915687561035156,56.72758102416992,25.610000610351562,21.96250009536743,-2.175980592227617
2015-09-04,48.90156173706055,55.66034698486328,27.799999237060547,22.68300004005432,-2.2164998018469197
2015-09-08,49.00997543334961,56.899986267089844,24.899999618530273,23.31650004386902,-2.3313632822240407
2015-09-09,47.78538131713867,55.91483688354492,26.229999542236328,23.942500019073485,-2.4124401776262987
2015-09-10,48.25735855102539,55.767059326171875,24.3700008392334,24.480500078201295,-2.3253331198893195
2015-09-11,48.34026336669922,56.34173583984375,23.200000762939453,24.96600012779236,-2.3736393402751355
2015-09-14,48.3275146484375,55.947662353515625,24.25,25.537000131607055,-2.3338372631764956
2015-09-15,49.220458984375,57.006717681884766,22.540000915527344,26.013000154495238,-2.3107988381616247
2015-09-16,50.40043258666992,57.52388381958008,21.350000381469727,26.391000175476073,-2.186918247207812
2015-09-17,50.649192810058594,57.860496520996094,21.139999389648438,26.685500144958496,-2.1849030486145553
2015-09-18,49.58401870727539,55.98051834106445,22.280000686645508,26.84250020980835,-2.1470816768629137
2015-09-21,49.8072624206543,57.138057708740234,20.139999389648438,26.448000144958495,-2.2358655139116292
2015-09-22,49.2714958190918,56.37457275390625,22.440000534057617,25.53300008773804,-2.2361279352186005
2015-09-23,48.55075454711914,56.423831939697266,22.1299991607666,24.838500022888184,-2.350464870396991
2015-09-24,49.041873931884766,56.21858215332031,23.469999313354492,24.496000003814697,-2.2543733985590735
2015-09-25,49.55851364135742,56.390987396240234,23.6200008392334,24.37200002670288,-2.1944116709504593
2015-09-28,48.3275146484375,55.12673568725586,27.6299991607666,24.451000022888184,-2.246901433419184
2015-09-29,48.63367462158203,54.81476593017578,26.829999923706055,24.371000003814697,-2.167511256591897
2015-09-30,50.311126708984375,56.57981872558594,24.5,24.026000022888184,-2.1004630354064147
2015-10-01,49.96672821044922,57.29404830932617,22.549999237060547,23.848999977111816,-2.2282417009560835
2015-10-02,52.014122009277344,57.65525436401367,20.940000534057617,23.61549997329712,-1.9565173641311344
2015-10-05,53.59589385986328,58.919517517089844,19.540000915527344,23.20250005722046,-1.8509217167550627
2015-10-06,55.48384094238281,58.443363189697266,19.399999618530273,22.92750005722046,-1.514661497780821
2015-10-07,56.2045783996582,58.93592834472656,18.399999618530273,22.536000061035157,-1.4577041370649502
2015-10-08,57.34627914428711,60.06883239746094,17.420000076293945,22.188500022888185,-1.4048244832021117
2015-10-09,57.129417419433594,60.200199127197266,17.079999923706055,21.882499980926514,-1.4515690896262439
2015-10-12,56.600032806396484,60.59425354003906,16.170000076293945,21.478499984741212,-1.5734482664057647
2015-10-13,56.37041091918945,59.90465545654297,17.670000076293945,21.23499994277954,-1.5351848950376987
2015-10-14,57.25060272216797,59.14115524291992,18.030000686645508,21.06899995803833,-1.3210692501085775
2015-10-15,57.862918853759766,59.64194869995117,16.049999237060547,20.814499950408937,-1.281398278872322
2015-10-16,58.226478576660156,59.748653411865234,15.050000190734863,20.452999925613405,-1.2376552369533793
2015-10-19,57.422813415527344,60.515079498291016,14.979999542236328,20.194999933242798,-1.4404945783507497
2015-10-20,57.39728927612305,60.02887725830078,15.75,19.860499906539918,-1.392870302277982
2015-10-21,56.97632598876953,59.92998123168945,16.700000762939453,19.58899998664856,-1.446131194838678
2015-10-22,58.436946868896484,60.50685119628906,14.449999809265137,19.138000011444092,-1.286083150214071
2015-10-23,58.194557189941406,60.61398696899414,14.460000038146973,18.67999997138977,-1.334126645790499
2015-10-26,56.619140625,61.11672592163086,15.289999961853027,18.063000011444093,-1.625884969579677
2015-10-27,55.93668746948242,60.61398696899414,15.430000305175781,17.493000030517578,-1.6759686762066401
2015-10-28,57.26975631713867,61.00131607055664,14.329999923706055,16.984500026702882,-1.5151597334764466
2015-10-29,57.333534240722656,60.87772750854492,14.609999656677246,16.587500047683715,-1.492415757255646
2015-10-30,57.9649772644043,60.844757080078125,15.069999694824219,16.294000005722047,-1.3933235721730388
2015-11-02,60.5672721862793,60.79530715942383,14.149999618530273,16.024499940872193,-0.9940987533669752
2015-11-03,62.59553527832031,60.94366455078125,14.539999961853027,15.78149995803833,-0.7027302156756114
2015-11-04,61.72172164916992,60.24313735961914,15.510000228881836,15.636999988555909,-0.760840243858011
2015-11-05,60.305747985839844,60.63871765136719,15.050000190734863,15.518499994277954,-1.0171108106897344
2015-11-06,59.974090576171875,60.276092529296875,14.329999923706055,15.380999994277953,-1.0289219579445614
2015-11-09,58.88340377807617,59.35310363769531,16.520000457763672,15.398500013351441,-1.0963080255471633
2015-11-10,59.463844299316406,60.44091796875,15.289999961853027,15.279500007629395,-1.1236283225844548
2015-11-11,58.80049133300781,59.43549346923828,16.059999465942383,15.180999946594238,-1.1175860427316926
2015-11-12,57.31439208984375,59.92172622680664,18.3700008392334,15.29700002670288,-1.3940737021180412
2015-11-13,56.561767578125,57.76251983642578,20.079999923706055,15.54850001335144,-1.2793620814717832
2015-11-16,59.0409049987793,59.03992462158203,18.15999984741211,15.70750002861023,-1.0392967602801313
2015-11-17,58.76976776123047,60.037113189697266,18.84000015258789,15.862000036239625,-1.1859489045098859
2015-11-18,59.53154373168945,60.55630111694336,16.850000381469727,15.869500017166137,-1.1255976445277402
2015-11-19,58.64060974121094,60.48213577270508,16.989999771118164,15.996500015258789,-1.2526311871084066
2015-11-20,57.465614318847656,62.44353103637695,15.470000267028809,16.047000026702882,-1.6382368143555683
2015-11-23,58.11122512817383,63.185237884521484,15.619999885559082,16.063500022888185,-1.6190376595770268
2015-11-24,58.976341247558594,63.77862548828125,15.930000305175781,16.088500022888184,-1.5508983939053913
2015-11-25,58.66645050048828,63.95988845825195,15.1899995803833,16.131500005722046,-1.6170116105010084
2015-11-27,58.34364318847656,63.73741149902344,15.119999885559082,16.157000017166137,-1.6423244893084408
2015-11-30,58.95695877075195,63.1275520324707,16.1299991607666,16.209999990463256,-1.4848844679450932
2015-12-01,59.70586395263672,63.5643424987793,14.670000076293945,16.23600001335144,-1.4177559879349457
2015-12-02,58.26616668701172,62.88031768798828,15.90999984741211,16.304500007629393,-1.5632885336784503
2015-12-03,57.3623161315918,61.907859802246094,18.110000610351562,16.43450002670288,-1.597148800087482
2015-12-04,57.91752624511719,63.2594108581543,14.8100004196167,16.42250003814697,-1.6562186084843553
2015-12-07,56.34871292114258,63.00393295288086,15.84000015258789,16.498000049591063,-1.866682315678196
2015-12-08,55.806400299072266,63.59730911254883,17.600000381469727,16.552000045776367,-2.011626895330592
2015-12-09,56.55528259277344,62.73198318481445,19.610000610351562,16.768000078201293,-1.806608236975424
2015-12-10,57.65285873413086,62.77317810058594,19.34000015258789,16.93200011253357,-1.6447974658243072
2015-12-11,55.806400299072266,61.817222595214844,24.389999389648438,17.23300004005432,-1.8231163927673026
2015-12-14,57.67218780517578,62.344642639160156,22.729999542236328,17.365500020980836,-1.596489293150675
2015-12-15,59.88663101196289,61.72654724121094,20.950000762939453,17.5050000667572,-1.1957659739703248
2015-12-16,60.325653076171875,62.740211486816406,17.860000610351562,17.456000089645386,-1.2366445935751262
2015-12-17,58.45341491699219,61.72654724121094,18.940000534057617,17.56050009727478,-1.4127552428774268
2015-12-18,57.98210144042969,60.894187927246094,20.700000762939453,17.746000146865846,-1.3959656761137087
2015-12-21,57.614097595214844,61.71831130981445,18.700000762939453,17.907500171661376,-1.53895590952436
2015-12-22,58.279075622558594,61.940834045410156,16.600000381469727,17.956500196456908,-1.4618431480476566
2015-12-23,60.56452941894531,62.764949798583984,15.569999694824219,17.93850016593933,-1.203098434638668
2015-12-24,59.42824935913086,62.86384201049805,15.739999771118164,17.966000175476076,-1.3856041634651135
2015-12-28,58.33719253540039,62.995704650878906,16.90999984741211,18.055500173568724,-1.5647546393947254
2015-12-29,58.911781311035156,63.5643424987793,16.079999923706055,18.0530002117157,-1.5379802949725148
2015-12-30,58.16286849975586,63.341819763183594,17.290000915527344,18.184000253677368,-1.6278008033590938
2015-12-31,58.078941345214844,62.66604232788086,18.209999084472656,18.299000215530395,-1.5689428151918317
2016-01-04,57.3623161315918,62.03972244262695,20.700000762939453,18.42850022315979,-1.6111130048412756
2016-01-05,57.85296630859375,62.171573638916016,19.34000015258789,18.65500020980835,-1.550791440323476
2016-01-06,55.5675163269043,60.9354133605957,20.59000015258789,18.89250020980835,-1.7659002136590696
2016-01-07,53.59841537475586,59.39431381225586,24.989999771118164,19.262000179290773,-1.9008207105001076
2016-01-08,53.0238151550293,58.413597106933594,27.010000228881836,19.632000160217284,-1.8839577892580932
2016-01-11,52.145782470703125,59.89699935913086,24.299999237060547,19.880000114440918,-2.173983902213503
2016-01-12,53.036739349365234,60.383235931396484,22.469999313354492,19.78400011062622,-2.090585084708698
2016-01-13,52.50733184814453,57.60596466064453,25.219999313354492,19.908500099182127,-1.8766255120271613
2016-01-14,55.18014907836914,57.614200592041016,23.950000762939453,20.05850009918213,-1.4728325087665777
2016-01-15,54.01807403564453,57.08463668823242,27.020000457763672,20.516500091552736,-1.5926903345666008
2016-01-19,52.62355422973633,57.473533630371094,26.049999237060547,20.87200002670288,-1.8450050178665547
2016-01-20,50.99015808105469,56.323402404785156,27.59000015258789,21.216499996185302,-1.9705031254868541
2016-01-21,52.32657241821289,57.35769271850586,26.690000534057617,21.61599998474121,-1.87770062745607
2016-01-22,53.934139251708984,58.334068298339844,22.34000015258789,21.90299997329712,-1.737712426002024
2016-01-25,52.223262786865234,57.83761215209961,24.149999618530273,22.33199996948242,-1.9441650212047488
2016-01-26,54.30859375,57.92033004760742,22.5,22.669999980926512,-1.6372051955213778
2016-01-27,53.77272415161133,57.548004150390625,23.110000610351562,22.980000019073486,-1.678906809828322
2016-01-28,55.470680236816406,57.283226013183594,22.420000076293945,23.297000026702882,-1.393795934740455
2016-01-29,55.82577133178711,59.29389953613281,20.200000762939453,23.442500019073485,-1.5529646367316057
2016-02-01,55.06396484375,60.12132263183594,19.979999542236328,23.53100004196167,-1.75592612541762
2016-02-02,52.44921875,59.46765899658203,21.979999542236328,23.594999980926513,-2.0825765896772226
2016-02-03,54.63139724731445,55.78558349609375,21.649999618530273,23.710499954223632,-1.3622637979566148
2016-02-04,54.741153717041016,56.23237609863281,21.84000015258789,23.772999954223632,-1.3929618125208643
2016-02-05,53.5080451965332,54.47821807861328,23.3799991607666,23.692499923706055,-1.3938900611839635
2016-02-08,55.515869140625,52.583404541015625,26.0,23.641999912261962,-0.8892449712474696
2016-02-09,53.53386688232422,53.079856872558594,26.540000915527344,23.753999996185303,-1.2418947180614908
2016-02-10,53.61133575439453,53.00539016723633,26.290000915527344,23.945000076293944,-1.222279915297111
2016-02-11,53.57904052734375,52.45929718017578,28.139999389648438,24.091000080108643,-1.169338375635769
2016-02-12,55.154327392578125,53.675601959228516,25.399999618530273,24.163500022888183,-1.0596457825974261
2016-02-16,55.448543548583984,55.79384994506836,24.110000610351562,24.018000030517577,-1.2394230610620043
2016-02-17,57.7368278503418,56.265472412109375,22.309999465942383,23.83100004196167,-0.9429209000615653
2016-02-18,56.70383834838867,56.03379821777344,21.639999389648438,23.533500003814698,-1.0747815531218372
2016-02-19,56.553462982177734,56.695743560791016,20.530000686645508,23.22550001144409,-1.1676481870495767
2016-02-22,58.070274353027344,57.4818115234375,19.3799991607666,23.07749996185303,-1.0212468787975673
2016-02-23,55.5139274597168,56.1827507019043,20.979999542236328,22.91899995803833,-1.2707083668915238
2016-02-24,55.74930191040039,56.77848434448242,20.719999313354492,22.829999923706055,-1.2981605892247368
2016-02-25,55.7689208984375,56.844696044921875,19.110000610351562,22.629999923706055,-1.3022020641570784
2016-02-26,55.14778518676758,57.17566680908203,19.809999465942383,22.499499893188478,-1.4312918447927019
2016-02-29,54.5528450012207,55.8765754699707,20.549999237060547,22.516999816894533,-1.3837926436307173
2016-03-01,56.31156539916992,57.12603759765625,17.700000762939453,22.402999877929688,-1.249839519604896
2016-03-02,56.97187042236328,57.167388916015625,17.09000015258789,22.158499908447265,-1.1542482661535725
2016-03-03,57.22688674926758,57.86243438720703,16.700000762939453,21.910999965667724,-1.1892437894506527
2016-03-04,57.48839569091797,58.24305725097656,16.860000610351562,21.66199998855591,-1.1899590916653167
2016-03-07,59.27977752685547,58.55746841430664,17.350000381469727,21.360500049591064,-0.9520394672672804
2016-03-08,58.0179557800293,58.739505767822266,18.670000076293945,20.994000053405763,-1.162357278037428
2016-03-09,60.685447692871094,58.62364959716797,18.34000015258789,20.584000015258788,-0.7462292215129251
2016-03-10,61.41770553588867,58.49955749511719,18.049999237060547,20.17199993133545,-0.6222238965467178
2016-03-11,61.83615493774414,59.67449951171875,16.5,19.589999961853028,-0.6832964784723461
2016-03-14,61.62691116333008,60.195804595947266,16.920000076293945,19.165999984741212,-0.7701820525748683
2016-03-15,61.63345718383789,60.48538589477539,16.84000015258789,18.802499961853027,-0.7998575357013921
2016-03-16,62.372257232666016,61.04805374145508,14.989999771118164,18.436499977111815,-0.7475893432553959
2016-03-17,63.34640884399414,61.246639251708984,14.4399995803833,18.07649998664856,-0.6211326819086351
2016-03-18,63.86944580078125,61.999603271484375,14.020000457763672,17.75099997520447,-0.6216833688241121
2016-03-21,63.05220031738281,62.23955535888672,13.789999961853027,17.47150001525879,-0.7708253729407704
2016-03-22,62.4376335144043,62.26436996459961,14.170000076293945,17.13100004196167,-0.866498795455139
