Date,CVX,LOW,VIX,AvgVIX,zscore
2020-05-28,70.6874008178711,114.941162109375,28.59000015258789,31.229000091552734,-0.056490237722333546
2020-05-29,71.33306884765625,116.9417724609375,27.510000228881836,30.89700002670288,-0.07940450476560894
2020-06-01,72.18097686767578,116.0177230834961,28.229999542236328,30.449000072479247,-0.02394168418325249
2020-06-02,73.6589584350586,118.40409088134766,26.84000015258789,29.992500019073486,-0.023558318193894905
2020-06-03,75.5959243774414,119.1756362915039,25.65999984741211,29.594999980926513,0.03370019023523989
2020-06-04,74.89582061767578,115.44355010986328,25.809999465942383,29.179500007629393,0.09619589800598227
2020-06-05,78.41968536376953,117.49799346923828,24.520000457763672,28.8335000038147,0.1846863368604454
2020-06-08,80.30998992919922,117.35445404052734,25.809999465942383,28.725,0.26216303239597677
2020-06-09,78.97979736328125,116.24199676513672,27.56999969482422,28.725,0.2368768663970487
2020-06-10,75.9070816040039,116.71749114990234,27.56999969482422,28.451499938964844,0.10510334970426517
2020-06-11,69.52056884765625,111.19113159179688,40.790000915527344,28.727000045776368,-0.011837917300273615
2020-06-12,71.86979675292969,113.0840835571289,36.09000015258789,28.901000022888184,0.03454773611633924
2020-06-15,70.96745300292969,114.59127044677734,34.400001525878906,29.026500129699706,-0.0370949901467658
2020-06-16,73.14554595947266,118.18881225585938,33.66999816894531,29.245000076293945,-0.038475742029962685
2020-06-17,71.20860290527344,121.69660186767578,33.470001220703125,29.392000102996825,-0.19882680754624077
2020-06-18,71.51976013183594,120.709716796875,32.939998626708984,29.639500045776366,-0.16286777214136794
2020-06-19,70.50070190429688,120.06377410888672,35.119998931884766,29.91899995803833,-0.18720964786061056
2020-06-22,71.24747467041016,120.86227416992188,31.770000457763672,30.09949998855591,-0.1772049179292855
2020-06-23,71.13081359863281,120.46751403808594,31.3700008392334,30.267500019073488,-0.17226285174327
2020-06-24,68.17481231689453,118.40409088134766,33.84000015258789,30.57849998474121,-0.2383011191725229
2020-06-25,69.39610290527344,118.2156982421875,32.220001220703125,30.760000038146973,-0.1859404564671577
2020-06-26,67.25688934326172,116.09845733642578,34.72999954223633,31.121000003814697,-0.21869923023035506
2020-06-29,68.1981430053711,119.78568267822266,31.780000686645508,31.298500061035156,-0.2706714848321608
2020-06-30,69.41166687011719,121.22109985351562,30.43000030517578,31.47800006866455,-0.25773414355341534
2020-07-01,68.15922546386719,121.67864227294922,28.6200008392334,31.626000118255615,-0.31779866628902753
2020-07-02,68.69599151611328,121.75044250488281,27.68000030517578,31.719500160217287,-0.2985102483076541
2020-07-06,68.89823913574219,121.79524993896484,27.940000534057617,31.890500164031984,-0.2916702907184243
2020-07-07,67.14020538330078,121.13141632080078,29.43000030517578,32.07150020599365,-0.34451723301531983
2020-07-08,67.17131042480469,121.78630828857422,28.079999923706055,32.097000217437746,-0.3590762537577545
2020-07-09,64.36310577392578,121.66069793701172,29.260000228881836,32.18150024414062,-0.46601109130658175
2020-07-10,66.3000717163086,123.29348754882812,27.290000915527344,31.506500244140625,-0.42950081559238784
2020-07-13,66.43231964111328,122.5040283203125,32.189998626708984,31.31150016784668,-0.4053035203568121
2020-07-14,68.72711944580078,125.65296936035156,29.520000457763672,31.067500114440918,-0.39130713981625687
2020-07-15,69.14717102050781,126.69367218017578,27.760000228881836,30.772000217437743,-0.399930743306909
2020-07-16,68.73487091064453,128.06626892089844,28.0,30.49850015640259,-0.44914241151612294
2020-07-17,67.82474517822266,129.5375518798828,25.68000030517578,30.13550024032593,-0.5202248954571967
2020-07-20,66.33119201660156,129.27743530273438,24.459999084472656,29.602500247955323,-0.5724415134535864
2020-07-21,71.09190368652344,130.583251953125,24.84000015258789,29.256000232696532,-0.4174846741074687
2020-07-22,70.81965637207031,133.77127075195312,24.31999969482422,28.903500175476076,-0.5049476226338309
2020-07-23,70.79630279541016,131.93406677246094,26.079999923706055,28.515500164031984,-0.4616020008284683
2020-07-24,70.11175537109375,132.41143798828125,25.84000015258789,28.19650011062622,-0.49990718494851943
2020-07-27,70.81965637207031,134.2935791015625,24.739999771118164,27.697000122070314,-0.5175305522672173
2020-07-28,69.31830596923828,133.0238037109375,25.440000534057617,27.380000114440918,-0.5457287980716533
2020-07-29,70.06509399414062,133.92437744140625,24.100000381469727,27.063500118255615,-0.5381825272623204
2020-07-30,67.10907745361328,134.3656463623047,24.760000228881836,26.870500087738037,-0.6645619251044582
2020-07-31,65.29658508300781,134.1044921875,24.459999084472656,26.70950002670288,-0.7292422542607727
2020-08-03,65.9733657836914,135.32931518554688,24.280000686645508,26.526500034332276,-0.7322487500110076
2020-08-04,67.28022766113281,134.7888946533203,23.760000228881836,26.243000030517578,-0.6680566674920272
2020-08-05,67.83252716064453,135.32028198242188,22.989999771118164,25.988500022888182,-0.6592319180960422
2020-08-06,68.0425796508789,136.15777587890625,22.649999618530273,25.657999992370605,-0.67118295338412
2020-08-07,67.5213623046875,137.58969116210938,22.209999084472656,25.403999900817873,-0.7260885385461668
2020-08-10,69.80060577392578,138.436279296875,22.1299991607666,24.90099992752075,-0.6572353174528011
2020-08-11,69.71504211425781,138.57127380371094,24.030000686645508,24.626499938964844,-0.6638378875539169
2020-08-12,70.57073211669922,141.05694580078125,22.280000686645508,24.352499961853027,-0.6902139400556235
2020-08-13,69.87062072753906,140.21942138671875,22.1299991607666,24.058999919891356,-0.6974514140439381
2020-08-14,70.28290557861328,138.99459838867188,22.049999237060547,23.877499866485596,-0.65180036032702
2020-08-17,70.609619140625,142.6599578857422,21.350000381469727,23.72199993133545,-0.7273094018426349
2020-08-18,69.14976501464844,142.2096405029297,21.510000228881836,23.555499935150145,-0.7736243388267541
2020-08-19,68.1712646484375,142.54287719726562,22.540000915527344,23.466499996185302,-0.8199674986616367
2020-08-20,66.92446899414062,142.8130645751953,22.719999313354492,23.298499965667723,-0.875297380582107
2020-08-21,67.13751983642578,145.64083862304688,22.540000915527344,23.133500003814696,-0.9350788453621138
2020-08-24,68.8104476928711,149.162109375,22.3700008392334,23.01500005722046,-0.9544029095737817
2020-08-25,67.96609497070312,149.4232635498047,22.030000686645508,22.844500064849854,-0.9937567080091461
2020-08-26,66.90079498291016,153.44882202148438,23.270000457763672,22.803000068664552,-1.1324504002354545
2020-08-27,67.00338745117188,149.7744598388672,24.469999313354492,22.788500022888183,-1.039914131651763
2020-08-28,67.571533203125,149.0540008544922,22.959999084472656,22.713500022888184,-1.0003106627050602
2020-08-31,66.23005676269531,148.3155517578125,26.40999984741211,22.819999980926514,-1.035048902014624
2020-09-01,65.559326171875,150.9272003173828,26.1200008392334,22.938000011444093,-1.1242299323047265
2020-09-02,65.64611053466797,153.5388641357422,26.56999969482422,23.117000007629393,-1.1837493045266447
2020-09-03,64.92801666259766,145.46072387695312,33.599998474121094,23.664499950408935,-1.0172572539093416
2020-09-04,64.65181732177734,140.8407440185547,30.75,24.091499996185302,-0.916772468560948
2020-09-08,62.31606674194336,138.45423889160156,31.459999084472656,24.557999992370604,-0.9507402016760963
2020-09-09,63.15251922607422,143.6685333251953,28.809999465942383,24.79699993133545,-1.0436047768528807
2020-09-10,61.66899490356445,142.58792114257812,29.709999084472656,25.168499851226805,-1.0756621370811539
2020-09-11,61.305999755859375,145.79396057128906,26.8700008392334,25.405499935150146,-1.1671126349933942
2020-09-14,60.9903678894043,148.7658233642578,25.850000381469727,25.595499992370605,-1.2510669791467655
2020-09-15,60.248592376708984,152.22402954101562,25.59000015258789,25.807499980926515,-1.3634243348585466
2020-09-16,61.992523193359375,150.1346893310547,26.040000915527344,26.03400001525879,-1.2448029150670008
2020-09-17,62.17403030395508,147.49603271484375,26.459999084472656,26.229999923706053,-1.1741277656979279
2020-09-18,61.716339111328125,144.18186950683594,25.829999923706055,26.385499954223633,-1.1122080866983493
2020-09-21,60.209144592285156,143.7316131591797,27.780000686645508,26.64749994277954,-1.160378202640865
2020-09-22,59.60152053833008,145.48773193359375,26.860000610351562,26.87199993133545,-1.2264776024989623
2020-09-23,56.77650451660156,142.84007263183594,28.579999923706055,27.199499893188477,-1.273312045862536
2020-09-24,56.658145904541016,142.75900268554688,28.510000228881836,27.461499881744384,-1.2759935600589913
2020-09-25,56.68181228637695,143.6865692138672,26.3799991607666,27.55699987411499,-1.2974128589336456
2020-09-28,58.33894729614258,146.42430114746094,26.190000534057617,27.71849994659424,-1.298479091458646
2020-09-29,56.737060546875,146.12709045410156,26.270000457763672,27.711499977111817,-1.3540440952569957
2020-09-30,56.81595993041992,149.3691864013672,26.3700008392334,27.723999977111816,-1.4290599591740734
2020-10-01,55.56917953491211,150.54896545410156,26.700000762939453,27.73050003051758,-1.5063022152207213
2020-10-02,56.17677688598633,149.93655395507812,27.6299991607666,27.432000064849852,-1.4677569111500963
2020-10-05,57.36834716796875,151.78274536132812,27.959999084472656,27.292500019073486,-1.4655751680330364
2020-10-06,57.052711486816406,148.58572387695312,29.479999542236328,27.19350004196167,-1.4009150800831414
2020-10-07,58.220584869384766,151.71971130371094,28.059999465942383,27.15600004196167,-1.430685528767044
2020-10-08,59.356903076171875,153.88108825683594,26.360000610351562,26.988500118255615,-1.4382604265962668
2020-10-09,58.3941764831543,156.0064239501953,25.0,26.895000076293947,-1.5271593867133149
2020-10-12,58.796634674072266,155.55613708496094,25.06999969482422,26.85600004196167,-1.5005524644559323
2020-10-13,57.92071533203125,157.8976287841797,26.06999969482422,26.880000019073485,-1.5912597255982952
2020-10-14,57.56562423706055,156.3486785888672,26.399999618530273,26.897999954223632,-1.5678482767917794
2020-10-15,58.007530212402344,158.6361083984375,26.969999313354492,26.923499965667723,-1.6056510251121312
2020-10-16,57.51826858520508,160.03196716308594,27.40999984741211,27.002499961853026,-1.6584366821206726
2020-10-19,56.247806549072266,157.71751403808594,29.18000030517578,27.07249994277954,-1.6524266986363547
2020-10-20,56.56344985961914,160.03089904785156,29.350000381469727,27.196999931335448,-1.6957988029143896
2020-10-21,55.92427062988281,157.6904296875,28.649999618530273,27.20049991607666,-1.6644429109703311
2020-10-22,57.92071533203125,154.75344848632812,28.110000610351562,27.180499935150145,-1.5155132829612308
2020-10-23,57.26577377319336,155.55775451660156,27.549999237060547,27.238999938964845,-1.5605353758167244
2020-10-26,55.97951126098633,151.9340362548828,32.459999084472656,27.552499866485597,-1.5236025874768715
2020-10-27,54.8510856628418,149.2320556640625,33.349998474121094,27.906499767303465,-1.5026949572494028
2020-10-28,52.77570724487305,145.87042236328125,40.279998779296875,28.60199966430664,-1.502975481971276
2020-10-29,54.29081726074219,145.26490783691406,37.59000015258789,29.146499633789062,-1.4290608443130293
2020-10-30,54.843177795410156,142.87022399902344,38.02000045776367,29.665999698638917,-1.349741729055692
2020-11-02,56.934329986572266,144.79505920410156,37.130001068115234,30.124499797821045,-1.3142296497579278
2020-11-03,56.610782623291016,148.78924560546875,35.54999923706055,30.427999782562257,-1.4231227376031799
2020-11-04,56.63446807861328,152.01535034179688,29.56999969482422,30.50349979400635,-1.4999153699904986
2020-11-05,56.92643356323242,152.94613647460938,27.579999923706055,30.56449975967407,-1.5109064399112715
2020-11-06,56.145225524902344,152.2864990234375,24.860000610351562,30.55749979019165,-1.5256048912878737
2020-11-09,62.65538787841797,138.6681365966797,25.75,30.59149980545044,-0.9426064075565568
2020-11-10,65.5514144897461,140.71046447753906,24.799999237060547,30.527999782562254,-0.8784083630382313
2020-11-11,65.0700454711914,142.7798614501953,23.450000762939453,30.380499839782715,-0.9471111769540657
2020-11-12,63.657554626464844,142.76174926757812,25.350000381469727,30.299499893188475,-1.0019837639464566
2020-11-13,65.51984405517578,143.891357421875,23.100000381469727,30.083999919891358,-0.9562754540171212
2020-11-16,70.19927978515625,146.30416870117188,22.450000762939453,29.74749994277954,-0.8311697438795874
2020-11-17,69.69483184814453,144.46066284179688,22.709999084472656,29.415499877929687,-0.8065105233847417
2020-11-18,67.48484802246094,132.6045379638672,23.84000015258789,29.174999904632568,-0.6074210110035451
2020-11-19,68.6458740234375,135.18899536132812,23.110000610351562,28.924999904632568,-0.6242208556464403
2020-11-20,68.69392395019531,135.4872283935547,23.700000762939453,28.732499980926512,-0.6295240953761543
2020-11-23,72.88970947265625,138.86697387695312,22.65999984741211,28.242500019073486,-0.5466510948761266
2020-11-24,76.56503295898438,140.03271484375,21.639999389648438,27.657000064849854,-0.43082025565584947
2020-11-25,73.77851867675781,139.9604034423828,21.25,26.70550012588501,-0.5381897880035219
2020-11-27,73.11390686035156,139.77061462402344,20.84000015258789,25.86800012588501,-0.5596418018524996
2020-11-30,69.80694580078125,140.80984497070312,20.56999969482422,24.995500087738037,-0.7141686278507199
2020-12-01,70.02311706542969,138.62294006347656,20.770000457763672,24.17750005722046,-0.6530192833379581
2020-12-02,71.96089172363281,137.1861572265625,21.170000076293945,23.458500099182128,-0.5425282756643076
2020-12-03,71.9048080444336,137.33071899414062,21.280000686645508,23.044000148773193,-0.5482069825423032
2020-12-04,74.69132232666016,135.55050659179688,20.790000915527344,22.704500198364258,-0.3962083021373543
2020-12-07,72.67350769042969,137.3488311767578,21.299999237060547,22.526500129699706,-0.5185433382516526
2020-12-08,73.29808044433594,136.67100524902344,20.68000030517578,22.273000144958495,-0.4777574291495789
2020-12-09,72.41727447509766,144.70468139648438,22.270000457763672,22.146500205993654,-0.7057864426728258
2020-12-10,74.74737548828125,144.78598022460938,22.520000457763672,22.100000190734864,-0.616505208394187
2020-12-11,74.0267333984375,142.61721801757812,23.309999465942383,21.998000144958496,-0.5924757557835102
2020-12-14,71.61656951904297,144.66851806640625,24.719999313354492,22.079000091552736,-0.7362684492577782
2020-12-15,71.56051635742188,147.59642028808594,22.889999389648438,22.101000022888183,-0.8089994116842067
2020-12-16,71.0160140991211,147.4789276123047,22.5,22.09050006866455,-0.8274899798217824
2020-12-17,70.79181671142578,147.7862091064453,21.93000030517578,21.995000076293945,-0.843671598664162
2020-12-18,69.81493377685547,147.4789276123047,21.56999969482422,21.91800003051758,-0.8745207020247092
2020-12-21,68.93414306640625,148.5000762939453,25.15999984741211,21.99099998474121,-0.9336103298499993
2020-12-22,67.54889678955078,148.7531280517578,24.229999542236328,22.069499969482422,-0.9939487109087572
2020-12-23,68.61384582519531,146.7831268310547,23.309999465942383,22.15299997329712,-0.90478918743932
2020-12-24,68.3255844116211,147.09036254882812,21.530000686645508,22.167000007629394,-0.9234782596127019
2020-12-28,67.98128509521484,146.4306640625,21.700000762939453,22.210000038146973,-0.9210671984830971
2020-12-29,67.74908447265625,145.0751953125,23.079999923706055,22.335500049591065,-0.8975048865959134
2020-12-30,68.3255844116211,145.09323120117188,22.770000457763672,22.435500049591063,-0.875365371440451
2020-12-31,67.62095642089844,145.0480499267578,22.75,22.514500045776366,-0.9018680394092469
2021-01-04,67.82913970947266,144.93060302734375,26.969999313354492,22.798999977111816,-0.89088678983773
2021-01-05,69.66278839111328,145.4185791015625,25.34000015258789,23.026499938964843,-0.830842408681465
2021-01-06,71.9048080444336,147.36146545410156,25.06999969482422,23.214999961853028,-0.7898576798180089
2021-01-07,72.24112701416016,147.93978881835938,22.3700008392334,23.299499988555908,-0.7906208195770963
2021-01-08,72.92974090576172,149.15074157714844,21.559999465942383,23.263999938964844,-0.7928298149610148
2021-01-11,73.34610748291016,150.2983856201172,24.079999923706055,23.34199991226196,-0.8041740328019896
2021-01-12,74.73937225341797,152.71119689941406,23.329999923706055,23.342999935150146,-0.8077449737103671
2021-01-13,74.66729736328125,153.47024536132812,22.209999084472656,23.217499923706054,-0.8288534466936403
2021-01-14,76.46094512939453,153.9763946533203,23.25,23.235499954223634,-0.7708131930145115
2021-01-15,73.73846435546875,154.83480834960938,24.34000015258789,23.32749996185303,-0.8980974610818001
2021-01-19,75.67621612548828,154.85293579101562,23.239999771118164,23.392999935150147,-0.8226575908802177
2021-01-20,76.37285614013672,156.3311004638672,21.579999923706055,23.39349994659424,-0.8309897090338584
2021-01-21,73.67440795898438,156.2857666015625,21.31999969482422,23.201499938964844,-0.9355607514449156
2021-01-22,73.45021057128906,156.34019470214844,21.90999984741211,23.085499954223632,-0.9456508795787112
2021-01-25,72.7856216430664,157.8818359375,23.190000534057617,23.079500007629395,-1.0088138759101561
2021-01-26,71.5525131225586,157.51907348632812,23.020000457763672,23.153999996185302,-1.0483594171619064
2021-01-27,70.62367248535156,152.0870819091797,37.209999084472656,23.929499912261964,-0.9538679448905578
2021-01-28,71.28025817871094,156.2857666015625,30.209999084472656,24.285999870300294,-1.0293085143054719
2021-01-29,68.22149658203125,151.30722045898438,33.09000015258789,24.801999855041505,-1.0291423458083602
2021-02-01,69.19037628173828,148.15138244628906,30.239999771118164,25.176499843597412,-0.9151766186269954
2021-02-02,69.7108383178711,151.13491821289062,25.559999465942383,25.105999851226805,-0.9666732334872088
2021-02-03,71.23220825195312,154.054931640625,22.90999984741211,24.984499835968016,-0.9774469645343741
2021-02-04,71.2642593383789,156.91151428222656,21.770000457763672,24.81949987411499,-1.0450098675590938
2021-02-05,71.4724349975586,158.72520446777344,20.8700008392334,24.74449987411499,-1.0805519372247994
2021-02-08,73.25005340576172,162.4795379638672,21.239999771118164,24.72849988937378,-1.1013913459604325
2021-02-09,72.83365631103516,161.21905517578125,21.6299991607666,24.605999851226805,-1.0873299250646702
2021-02-10,74.08277893066406,160.72933959960938,21.989999771118164,24.538999843597413,-1.0266202726434568
2021-02-11,73.68242645263672,159.3599853515625,21.25,24.49099988937378,-1.0093077702525035
2021-02-12,74.1068115234375,160.6567840576172,19.969999313354492,24.326999855041503,-1.0239312925589308
2021-02-16,75.62532806396484,157.84552001953125,21.459999084472656,24.18299980163574,-0.8967445575215136
2021-02-17,77.89091491699219,160.62954711914062,21.5,24.095999813079835,-0.8751009278480902
2021-02-18,77.14383697509766,160.6567840576172,22.489999771118164,24.14149980545044,-0.9050104363160968
2021-02-19,77.7934799194336,161.00135803222656,22.049999237060547,24.177999782562257,-0.8878734877974185
2021-02-22,79.89665985107422,156.34927368164062,23.450000762939453,24.254999828338622,-0.6934458793380633
2021-02-23,80.9035873413086,152.88510131835938,23.110000610351562,24.25099983215332,-0.5705622318310657
2021-02-24,83.89187622070312,147.19009399414062,21.34000015258789,24.16699981689453,-0.31635134182196734
2021-02-25,83.11231231689453,143.75315856933594,28.889999389648438,23.75099983215332,-0.26407753265747236
2021-02-26,81.20404815673828,144.86859130859375,27.950000762939453,23.63799991607666,-0.3656713525671686
2021-03-01,82.86873626708984,146.85459899902344,23.350000381469727,23.15099992752075,-0.3483320406404677
2021-03-02,83.18544006347656,147.86119079589844,24.100000381469727,22.84399995803833,-0.3601806662092755
2021-03-03,84.11924743652344,143.5446014404297,26.670000076293945,22.89949998855591,-0.21962460792467736
2021-03-04,84.85822296142578,139.44564819335938,28.56999969482422,23.182499980926515,-0.09194065471301593
2021-03-05,88.51239013671875,143.80758666992188,24.65999984741211,23.326999950408936,-0.05393782272456701
2021-03-08,89.12144470214844,147.7432861328125,25.469999313354492,23.55699987411499,-0.12490399255594
2021-03-09,88.91841125488281,150.52731323242188,24.030000686645508,23.69649991989136,-0.19992416913702293
2021-03-10,90.43694305419922,152.7672119140625,22.559999465942383,23.742999935150145,-0.19442438979028825
2021-03-11,90.29077911376953,154.84388732910156,21.90999984741211,23.738999938964845,-0.2501769178176243
2021-03-12,90.59123229980469,155.5693817138672,20.690000534057617,23.710999965667725,-0.2558899514914894
2021-03-15,89.52745056152344,157.9724884033203,20.030000686645508,23.714000034332276,-0.3554377102487559
2021-03-16,87.40803527832031,158.99725341796875,19.790000915527344,23.63050012588501,-0.4631153021921003
2021-03-17,87.72472381591797,158.1901397705078,19.229999542236328,23.517000102996825,-0.43127055022726946
2021-03-18,84.54964447021484,158.58010864257812,21.579999923706055,23.47150011062622,-0.5649919245877407
2021-03-19,83.94871520996094,162.76974487304688,20.950000762939453,23.416500186920167,-0.6894550415243019
2021-03-22,83.26661682128906,164.94613647460938,18.8799991607666,23.188000106811522,-0.7685954261699094
