Date,CVX,LOW,VIX,AvgVIX,zscore
2015-03-16,64.31881713867188,61.480079650878906,15.609999656677246,14.810000038146972,-0.4019559486717188
2015-03-17,64.3437728881836,60.77106857299805,15.65999984741211,14.803000020980836,-0.3112193815024184
2015-03-18,66.54531860351562,60.730316162109375,13.970000267028809,14.729000043869018,0.01728324307435247
2015-03-19,65.32918548583984,60.76292419433594,14.069999694824219,14.668000030517579,-0.16542137902099116
2015-03-20,66.75114440917969,61.308937072753906,13.020000457763672,14.604000043869018,-0.023529515435656047
2015-03-23,66.0588607788086,61.42303466796875,13.40999984741211,14.54650001525879,-0.13926625701879863
2015-03-24,64.98614501953125,61.61861038208008,13.619999885559082,14.543000030517579,-0.3209100569145971
2015-03-25,65.9029541015625,60.518436431884766,15.4399995803833,14.623000001907348,-0.05108693163232388
2015-03-26,65.6409912109375,59.37751388549805,15.800000190734863,14.717500019073487,0.05052996977977029
2015-03-27,65.03606414794922,60.037635803222656,15.069999694824219,14.803999996185302,-0.11942456002621606
2015-03-30,66.67008209228516,60.95848846435547,14.510000228881836,14.877500009536742,0.007595639796191841
2015-03-31,65.47262573242188,60.6243782043457,15.289999961853027,14.949000024795533,-0.12733004922564622
2015-04-01,65.3541030883789,60.6243782043457,15.109999656677246,14.993000030517578,-0.14474592428480076
2015-04-02,65.65971374511719,60.991111755371094,14.670000076293945,15.024500036239624,-0.14487550690879947
2015-04-06,66.68253326416016,61.170387268066406,14.739999771118164,15.001500034332276,-0.01659683088363783
2015-04-07,67.69287872314453,60.39619827270508,14.779999732971191,14.9875,0.22693833348671025
2015-04-08,66.52039337158203,60.96665573120117,13.979999542236328,14.851999950408935,-0.015402794693901264
2015-04-09,66.70124816894531,60.510292053222656,13.09000015258789,14.66299991607666,0.06721562497199955
2015-04-10,66.67626190185547,61.03998947143555,12.579999923706055,14.520999908447266,-0.0015049564943729991
2015-04-13,66.42060089111328,60.15168762207031,13.9399995803833,14.417999887466431,0.07001506967782795
2015-04-14,67.87996673583984,60.290245056152344,13.670000076293945,14.320999908447266,0.26744079475439686
2015-04-15,68.85912322998047,59.82572555541992,12.84000015258789,14.179999923706054,0.46836429748051045
2015-04-16,68.70321655273438,60.371742248535156,12.600000381469727,14.111499929428101,0.3784020212510372
2015-04-17,68.0483627319336,59.12487030029297,13.890000343322754,14.102499961853027,0.4352980377022398
2015-04-20,68.7843017578125,59.378292083740234,13.300000190734863,14.116499948501588,0.5123166390042277
2015-04-21,68.43502807617188,59.87699890136719,13.25,14.10849995613098,0.3997506090662109
2015-04-22,68.29158782958984,59.738037109375,12.710000038146973,14.062999963760376,0.39573839961366336
2015-04-23,68.58472442626953,59.98328399658203,12.479999542236328,13.914999961853027,0.4086949342058252
2015-04-24,68.52235412597656,59.81159210205078,12.289999961853027,13.739499950408936,0.42061464451997194
2015-04-27,68.41632843017578,58.73242950439453,13.119999885559082,13.641999959945679,0.5375607839645898
2015-04-28,69.30192565917969,58.650699615478516,12.40999984741211,13.536999940872192,0.6777283928321371
2015-04-29,69.68238067626953,57.587852478027344,13.390000343322754,13.44199995994568,0.8641550487029731
2015-04-30,69.26451110839844,56.29615783691406,14.550000190734863,13.413999986648559,0.9613782614932593
2015-05-01,68.00472259521484,57.800437927246094,12.699999809265137,13.315499973297118,0.5915313520568494
2015-05-04,67.5556640625,58.250091552734375,12.850000381469727,13.221000003814698,0.47032674117046386
2015-05-05,67.3561019897461,57.57971954345703,14.3100004196167,13.197500038146973,0.5233273209272771
2015-05-06,67.32489776611328,57.857666015625,15.149999618530273,13.25600004196167,0.4846091374377353
2015-05-07,67.08790588378906,59.100345611572266,15.130000114440918,13.358000040054321,0.29717896485650175
2015-05-08,67.76148223876953,59.89335632324219,12.859999656677246,13.372000026702882,0.2987701272272845
2015-05-11,66.9569320678711,59.86066818237305,13.850000381469727,13.367500066757202,0.18456269522079632
2015-05-12,67.0816650390625,60.22857666015625,13.859999656677246,13.377000045776366,0.15771041881275227
2015-05-13,67.16897583007812,59.770729064941406,13.760000228881836,13.423000049591064,0.22676558895157606
2015-05-14,67.63671112060547,59.0758056640625,12.739999771118164,13.430000019073486,0.38083474531673905
2015-05-15,68.04615020751953,59.75434875488281,12.380000114440918,13.354500007629394,0.357670330240984
2015-05-18,67.17691802978516,59.729862213134766,12.729999542236328,13.325999975204468,0.23295124726918476
2015-05-19,66.15019989013672,58.724273681640625,12.850000381469727,13.305999994277954,0.2055744095330063
2015-05-20,66.29509735107422,56.00184631347656,12.880000114440918,13.314499998092652,0.5611913422765387
2015-05-21,66.44627380371094,56.18170928955078,12.109999656677246,13.296000003814697,0.5613174830732061
2015-05-22,66.06834411621094,56.85209655761719,12.130000114440918,13.288000011444092,0.4234576216293093
2015-05-26,65.06053161621094,56.884769439697266,14.0600004196167,13.335000038146973,0.2713559445179419
2015-05-27,64.94712829589844,57.81679153442383,13.270000457763672,13.378000068664551,0.14023608472093863
2015-05-28,65.02903747558594,57.59606170654297,13.3100004196167,13.374000072479248,0.1793784778772603
2015-05-29,64.87784576416016,57.21180725097656,13.84000015258789,13.3385000705719,0.2043502264576905
2015-06-01,64.64480590820312,57.34260559082031,13.970000267028809,13.402000093460083,0.15404445476668374
2015-06-02,64.61331176757812,57.35078430175781,14.239999771118164,13.471500062942505,0.1484122837976221
2015-06-03,64.35506439208984,57.759578704833984,13.65999984741211,13.439000034332276,0.06026340230800445
2015-06-04,63.863739013671875,57.34260559082031,14.710000038146973,13.41700005531311,0.03927344575117003
2015-06-05,63.989723205566406,57.05647277832031,14.210000038146973,13.371000051498413,0.09292404087239484
2015-06-08,63.25275421142578,56.14900588989258,15.289999961853027,13.492500066757202,0.09607357861794891
2015-06-09,63.25275421142578,56.0263786315918,14.470000267028809,13.523500061035156,0.11113272061060225
2015-06-10,64.14087677001953,56.54958724975586,13.220000267028809,13.491500091552734,0.17738241713960853
2015-06-11,63.69367599487305,56.44332504272461,12.850000381469727,13.446000099182129,0.12471958506541983
2015-06-12,62.906333923339844,56.435150146484375,13.779999732971191,13.49800009727478,0.010030404758304391
2015-06-15,62.540992736816406,56.50054931640625,15.390000343322754,13.648500108718872,-0.051684607977558604
2015-06-16,63.013397216796875,56.73762893676758,14.8100004196167,13.75250015258789,-0.01138323737587387
2015-06-17,62.83702850341797,56.95836639404297,14.5,13.835000133514404,-0.06440657705202472
2015-06-18,63.14567565917969,57.35078430175781,13.1899995803833,13.850500106811523,-0.06724411926831432
2015-06-19,62.654388427734375,57.21998596191406,13.960000038146973,13.94300012588501,-0.12337193381747963
2015-06-22,63.170867919921875,57.46525192260742,12.739999771118164,13.973500108718872,-0.07759943921332202
2015-06-23,63.04490280151367,57.71869659423828,12.109999656677246,13.8760000705719,-0.1272329907584335
2015-06-24,62.52839660644531,57.293556213378906,13.260000228881836,13.875500059127807,-0.15092007538026667
2015-06-25,61.94260025024414,56.950191497802734,14.010000228881836,13.910500049591064,-0.19483114341194308
2015-06-26,62.106353759765625,56.09178924560547,14.020000457763672,13.919500064849853,-0.06535358544989185
2015-06-29,60.903289794921875,55.20881271362305,18.850000381469727,14.1635000705719,-0.13370018159076352
2015-06-30,60.76472473144531,54.750999450683594,18.229999542236328,14.363000059127808,-0.09783972627993612
2015-07-01,60.52536392211914,54.97173309326172,16.09000015258789,14.484500074386597,-0.16011873991082354
2015-07-02,60.38679885864258,54.530269622802734,16.790000915527344,14.588500118255615,-0.12626610773757213
2015-07-06,59.69390106201172,54.16237258911133,17.010000228881836,14.728500127792358,-0.1829021323407908
2015-07-07,60.00886535644531,55.07802200317383,16.09000015258789,14.768500137329102,-0.24906645080383918
2015-07-08,58.931766510009766,54.39128875732422,19.65999984741211,15.028000116348267,-0.32300306397796
2015-07-09,59.070350646972656,54.7918701171875,19.969999313354492,15.36550006866455,-0.3518323987021355
2015-07-10,59.46718215942383,55.47043991088867,16.829999923706055,15.564500045776366,-0.3768526667749119
2015-07-13,59.58686065673828,55.838340759277344,13.899999618530273,15.570500040054322,-0.4044467173798374
2015-07-14,60.18524932861328,55.91191101074219,13.369999885559082,15.469500017166137,-0.32555342518874686
2015-07-15,59.36009216308594,55.81381607055664,13.229999542236328,15.39049997329712,-0.4347566469401786
2015-07-16,59.51127624511719,55.781105041503906,12.109999656677246,15.270999956130982,-0.40852440505579557
2015-07-17,58.673526763916016,55.20881271362305,11.949999809265137,15.208999967575073,-0.4613445289902471
2015-07-20,58.541259765625,54.75731658935547,12.25,15.123499965667724,-0.4253343987411534
2015-07-21,59.14593505859375,54.5027961730957,12.220000267028809,15.097499990463257,-0.30522643106851466
2015-07-22,58.900264739990234,55.36481475830078,12.119999885559082,15.098000001907348,-0.4471850548526376
2015-07-23,58.541259765625,55.578243255615234,12.640000343322754,15.067000007629394,-0.5261476388320196
2015-07-24,57.06732940673828,55.1513557434082,13.739999771118164,15.053499984741212,-0.6903053492725271
2015-07-27,56.147682189941406,55.036415100097656,15.600000381469727,15.132499980926514,-0.811324341869574
2015-07-28,58.201114654541016,55.660343170166016,13.4399995803833,14.861999940872192,-0.5862112282433624
2015-07-29,58.73649597167969,56.432029724121094,12.5,14.575499963760375,-0.6023079325927643
2015-07-30,58.59794235229492,56.530555725097656,12.130000114440918,14.377499961853028,-0.6347665922670956
2015-07-31,55.73196029663086,56.941017150878906,12.119999885559082,14.143999910354614,-1.1063041957178634
2015-08-03,53.917911529541016,56.57158660888672,12.5600004196167,13.921499919891357,-1.3274953148206203
2015-08-04,53.67224884033203,56.941017150878906,13.0,13.766999912261962,-1.4089609384058248
2015-08-05,52.928985595703125,57.41716766357422,12.510000228881836,13.40949993133545,-1.5766503101800282
2015-08-06,53.65966796875,56.89999008178711,13.770000457763672,13.099499988555909,-1.4057712921428223
2015-08-07,52.75263214111328,57.08058166503906,13.390000343322754,12.927500009536743,-1.5612297482188096
2015-08-10,54.1005744934082,57.11343765258789,12.229999542236328,12.844000005722046,-1.3671961581462297
2015-08-11,54.031272888183594,56.99030303955078,13.710000038146973,12.86100001335144,-1.36225798096876
2015-08-12,54.6674919128418,56.62085723876953,13.609999656677246,12.880000019073487,-1.2234016158123
2015-08-13,54.07538986206055,58.45979309082031,13.489999771118164,12.949000024795533,-1.5362349199374734
2015-08-14,54.16355895996094,59.198631286621094,12.829999923706055,12.993000030517578,-1.614011666735176
2015-08-17,53.08563995361328,59.502376556396484,13.020000457763672,13.031500053405761,-1.8097037141096561
2015-08-18,53.219600677490234,59.9456901550293,13.789999961853027,13.110000038146973,-1.844460117576491
2015-08-19,51.605918884277344,61.05400466918945,15.25,13.26650004386902,-2.2176823419389198
2015-08-20,50.54075241088867,60.077030181884766,19.139999389648438,13.591499996185302,-2.254222753727501
2015-08-21,48.32115173339844,58.37770080566406,28.030000686645508,14.30600004196167,-2.371689051797837
2015-08-24,45.999481201171875,56.07904815673828,40.7400016784668,15.563000106811524,-2.4305542168885834
2015-08-25,44.66006851196289,54.99536895751953,36.02000045776367,16.692000150680542,-2.4942889461594437
2015-08-26,46.6181640625,56.44025421142578,30.31999969482422,17.583000135421752,-2.384001753348382
2015-08-27,49.52022933959961,56.69473648071289,26.100000381469727,18.281500148773194,-1.9888199098756913
2015-08-28,51.299747467041016,56.1939582824707,26.049999237060547,18.978000116348266,-1.6658374833056868
2015-08-31,51.65694046020508,56.785030364990234,28.43000030517578,19.77150011062622,-1.6859372019921928
2015-09-01,49.87105941772461,55.61931228637695,31.399999618530273,20.691500091552733,-1.8052018665925587
2015-09-02,49.788116455078125,56.67832946777344,26.09000015258789,21.370500087738037,-1.9474413705423914
2015-09-03,49.91569519042969,56.72758102416992,25.610000610351562,21.96250009536743,-1.9347430792104379
2015-09-04,48.90156173706055,55.660343170166016,27.799999237060547,22.68300004005432,-1.9526999108458163
2015-09-08,49.009979248046875,56.89999008178711,24.899999618530273,23.31650004386902,-2.0890027411001046
2015-09-09,47.785369873046875,55.91484451293945,26.229999542236328,23.942500019073485,-2.1479684619483366
2015-09-10,48.257362365722656,55.7670783996582,24.3700008392334,24.480500078201295,-2.0604669579995987
2015-09-11,48.34027862548828,56.34174346923828,23.200000762939453,24.96600012779236,-2.1188544148803987
2015-09-14,48.32752227783203,55.94768142700195,24.25,25.537000131607055,-2.0723363768960246
2015-09-15,49.220481872558594,57.006683349609375,22.540000915527344,26.013000154495238,-2.0711735863794627
2015-09-16,50.40042495727539,57.52388381958008,21.350000381469727,26.391000175476073,-1.9613055675391569
2015-09-17,50.64918518066406,57.8604850769043,21.139999389648438,26.685500144958496,-1.9660884563692105
2015-09-18,49.58402633666992,55.98051452636719,22.280000686645508,26.84250020980835,-1.8917360405955432
2015-09-21,49.80726623535156,57.13804244995117,20.139999389648438,26.448000144958495,-2.0010821599942794
2015-09-22,49.27150344848633,56.374576568603516,22.440000534057617,25.53300008773804,-1.9860510424130076
2015-09-23,48.55077362060547,56.42383575439453,22.1299991607666,24.838500022888184,-2.0980052773100852
2015-09-24,49.04188537597656,56.21858215332031,23.469999313354492,24.496000003814697,-2.0006346586756867
2015-09-25,49.55850601196289,56.390987396240234,23.6200008392334,24.37200002670288,-1.9458938222708793
2015-09-28,48.32752227783203,55.12672805786133,27.6299991607666,24.451000022888184,-1.9715198575793151
2015-09-29,48.63368225097656,54.81475830078125,26.829999923706055,24.371000003814697,-1.8882211081291882
2015-09-30,50.3111457824707,56.579803466796875,24.5,24.026000022888184,-1.858487338629177
2015-10-01,49.96671676635742,57.29402542114258,22.549999237060547,23.848999977111816,-1.9968076502846632
2015-10-02,52.01411819458008,57.65523147583008,20.940000534057617,23.61549997329712,-1.7403173790230204
2015-10-05,53.59589385986328,58.91951370239258,19.540000915527344,23.20250005722046,-1.663148321242074
2015-10-06,55.48383712768555,58.443363189697266,19.399999618530273,22.92750005722046,-1.3272581433888382
2015-10-07,56.204593658447266,58.93592834472656,18.399999618530273,22.536000061035157,-1.2818382878540675
2015-10-08,57.346290588378906,60.06884765625,17.420000076293945,22.188500022888185,-1.2532030678486128
2015-10-09,57.129425048828125,60.200199127197266,17.079999923706055,21.882499980926514,-1.3012000907812902
2015-10-12,56.60000228881836,60.594234466552734,16.170000076293945,21.478499984741212,-1.427383369214188
2015-10-13,56.37041473388672,59.9046516418457,17.670000076293945,21.23499994277954,-1.3764356050063051
2015-10-14,57.25060272216797,59.14117431640625,18.030000686645508,21.06899995803833,-1.1533413906333838
2015-10-15,57.8629150390625,59.641944885253906,16.049999237060547,20.814499950408937,-1.124864131469677
2015-10-16,58.226463317871094,59.748661041259766,15.050000190734863,20.452999925613405,-1.0845490553810118
2015-10-19,57.422821044921875,60.515106201171875,14.979999542236328,20.194999933242798,-1.2967600029966648
2015-10-20,57.39730453491211,60.02886962890625,15.75,19.860499906539918,-1.2407975411020513
2015-10-21,56.97634506225586,59.92997360229492,16.700000762939453,19.58899998664856,-1.2905090391352296
2015-10-22,58.43695068359375,60.50687026977539,14.449999809265137,19.138000011444092,-1.146731037228447
2015-10-23,58.19457244873047,60.61400604248047,14.460000038146973,18.67999997138977,-1.1955031401868024
2015-10-26,56.61916732788086,61.116695404052734,15.289999961853027,18.063000011444093,-1.4887276287894822
2015-10-27,55.93669509887695,60.61400604248047,15.430000305175781,17.493000030517578,-1.5272786430155092
2015-10-28,57.26973342895508,61.00131607055664,14.329999923706055,16.984500026702882,-1.3789635136432148
2015-10-29,57.33349609375,60.877723693847656,14.609999656677246,16.587500047683715,-1.3544164802317715
2015-10-30,57.96494674682617,60.844749450683594,15.069999694824219,16.294000005722047,-1.2575809054068101
2015-11-02,60.56727600097656,60.7952880859375,14.149999618530273,16.024499940872193,-0.869117118141882
2015-11-03,62.595523834228516,60.943641662597656,14.539999961853027,15.78149995803833,-0.5893021239617653
2015-11-04,61.721717834472656,60.243125915527344,15.510000228881836,15.636999988555909,-0.6316740666836033
2015-11-05,60.30575942993164,60.63871383666992,15.050000190734863,15.518499994277954,-0.8883167361866083
2015-11-06,59.97409439086914,60.276084899902344,14.329999923706055,15.380999994277953,-0.892519683035631
2015-11-09,58.8834342956543,59.353092193603516,16.520000457763672,15.398500013351441,-0.9394353508171847
2015-11-10,59.46383285522461,60.44092559814453,15.289999961853027,15.279500007629395,-0.9877413217871854
2015-11-11,58.800506591796875,59.43549728393555,16.059999465942383,15.180999946594238,-0.9617405489431103
2015-11-12,57.31439971923828,59.9217414855957,18.3700008392334,15.29700002670288,-1.23982389943515
2015-11-13,56.561744689941406,57.76251983642578,20.079999923706055,15.54850001335144,-1.0852585502698124
2015-11-16,59.04088592529297,59.03993225097656,18.15999984741211,15.70750002861023,-0.8778418434994392
2015-11-17,58.76973342895508,60.03710174560547,18.84000015258789,15.862000036239625,-1.0401419513074581
2015-11-18,59.53155517578125,60.556297302246094,16.850000381469727,15.869500017166137,-0.9919582433570195
2015-11-19,58.6406135559082,60.48213195800781,16.989999771118164,15.996500015258789,-1.1137665751996273
2015-11-20,57.46560287475586,62.44352722167969,15.470000267028809,16.047000026702882,-1.5272917789888816
2015-11-23,58.111236572265625,63.185237884521484,15.619999885559082,16.063500022888185,-1.5235066865909188
2015-11-24,58.976341247558594,63.77863311767578,15.930000305175781,16.088500022888184,-1.469258479366826
2015-11-25,58.666439056396484,63.959922790527344,15.1899995803833,16.131500005722046,-1.5370590524982966
2015-11-27,58.343650817871094,63.737396240234375,15.119999885559082,16.157000017166137,-1.557162791538605
2015-11-30,58.95696258544922,63.1275520324707,16.1299991607666,16.209999990463256,-1.392150515882369
2015-12-01,59.70585250854492,63.564353942871094,14.670000076293945,16.23600001335144,-1.3357487417530876
2015-12-02,58.266170501708984,62.88031768798828,15.90999984741211,16.304500007629393,-1.463295008893693
2015-12-03,57.36231231689453,61.90786361694336,18.110000610351562,16.43450002670288,-1.4766876921608043
2015-12-04,57.91754150390625,63.25941467285156,14.8100004196167,16.42250003814697,-1.5610777186581555
2015-12-07,56.34870529174805,63.00394821166992,15.84000015258789,16.498000049591063,-1.7602322460193853
2015-12-08,55.80638885498047,63.59732437133789,17.600000381469727,16.552000045776367,-1.9127900278541667
2015-12-09,56.55530548095703,62.73198699951172,19.610000610351562,16.768000078201293,-1.6964761609607466
2015-12-10,57.65284729003906,62.77318572998047,19.34000015258789,16.93200011253357,-1.5402612838150453
2015-12-11,55.80638885498047,61.81721878051758,24.389999389648438,17.23300004005432,-1.6941855901008003
2015-12-14,57.67219161987305,62.34464645385742,22.729999542236328,17.365500020980836,-1.4847923805328778
2015-12-15,59.886653900146484,61.72654724121094,20.950000762939453,17.5050000667572,-1.0834911683007766
2015-12-16,60.325653076171875,62.74024963378906,17.860000610351562,17.456000089645386,-1.1434709534783694
2015-12-17,58.45340347290039,61.72654724121094,18.940000534057617,17.56050009727478,-1.2940948936137933
2015-12-18,57.98209762573242,60.89419937133789,20.700000762939453,17.746000146865846,-1.2611333902343476
2015-12-21,57.61408615112305,61.71830749511719,18.700000762939453,17.907500171661376,-1.416413422532197
2015-12-22,58.27906036376953,61.940818786621094,16.600000381469727,17.956500196456908,-1.3460265471909927
2015-12-23,60.564552307128906,62.764957427978516,15.569999694824219,17.93850016593933,-1.1114010033535722
2015-12-24,59.42825698852539,62.86383819580078,15.739999771118164,17.966000175476076,-1.2905127230774216
2015-12-28,58.33718490600586,62.99570083618164,16.90999984741211,18.055500173568724,-1.4670295926797594
2015-12-29,58.91179656982422,63.564353942871094,16.079999923706055,18.0530002117157,-1.4524283782091039
2015-12-30,58.16286087036133,63.341819763183594,17.290000915527344,18.184000253677368,-1.5351498554036447
2015-12-31,58.07893753051758,62.66604232788086,18.209999084472656,18.299000215530395,-1.4644933573249843
2016-01-04,57.36231231689453,62.03972244262695,20.700000762939453,18.42850022315979,-1.4928805093734614
2016-01-05,57.85297393798828,62.17155456542969,19.34000015258789,18.65500020980835,-1.4369715757281962
2016-01-06,55.56752395629883,60.93540573120117,20.59000015258789,18.89250020980835,-1.6209943727480824
2016-01-07,53.598419189453125,59.394309997558594,24.989999771118164,19.262000179290773,-1.7210842237435797
2016-01-08,53.023826599121094,58.41359329223633,27.010000228881836,19.632000160217284,-1.6850794961651734
2016-01-11,52.14579772949219,59.897010803222656,24.299999237060547,19.880000114440918,-1.996268123183253
2016-01-12,53.0367317199707,60.38325119018555,22.469999313354492,19.78400011062622,-1.9250654571621306
2016-01-13,52.50734329223633,57.60595703125,25.219999313354492,19.908500099182127,-1.6617911181311054
2016-01-14,55.18016815185547,57.61420822143555,23.950000762939453,20.05850009918213,-1.270055956743349
2016-01-15,54.01805877685547,57.08464431762695,27.020000457763672,20.516500091552736,-1.3757851849774279
2016-01-19,52.623558044433594,57.473541259765625,26.049999237060547,20.87200002670288,-1.6284531552768395
2016-01-20,50.990169525146484,56.323394775390625,27.59000015258789,21.216499996185302,-1.7272226226919905
2016-01-21,52.326576232910156,57.35770034790039,26.690000534057617,21.61599998474121,-1.6578663077517302
2016-01-22,53.934139251708984,58.33405303955078,22.34000015258789,21.90299997329712,-1.5415490665812102
2016-01-25,52.22327423095703,57.83760452270508,24.149999618530273,22.33199996948242,-1.731979888254947
2016-01-26,54.308597564697266,57.920352935791016,22.5,22.669999980926512,-1.4357215546351048
2016-01-27,53.77272033691406,57.547996520996094,23.110000610351562,22.980000019073486,-1.4687371371551519
2016-01-28,55.47068405151367,57.28322982788086,22.420000076293945,23.297000026702882,-1.1867216279328547
2016-01-29,55.825767517089844,59.29387664794922,20.200000762939453,23.442500019073485,-1.3814610592146221
2016-02-01,55.06394958496094,60.12131118774414,19.979999542236328,23.53100004196167,-1.5950160343509017
2016-02-02,52.44923782348633,59.46766662597656,21.979999542236328,23.594999980926513,-1.8989549649721562
2016-02-03,54.63140106201172,55.78555679321289,21.649999618530273,23.710499954223632,-1.1261264529510389
2016-02-04,54.741146087646484,56.232383728027344,21.84000015258789,23.772999954223632,-1.1648725957753696
2016-02-05,53.50802993774414,54.47822189331055,23.3799991607666,23.692499923706055,-1.1306498883974356
2016-02-08,55.51588439941406,52.583396911621094,26.0,23.641999912261962,-0.6029206210817988
2016-02-09,53.53385925292969,53.079864501953125,26.540000915527344,23.753999996185303,-0.9551303378062375
2016-02-10,53.611324310302734,53.0053825378418,26.290000915527344,23.945000076293944,-0.9346008213787382
2016-02-11,53.57904815673828,52.45927810668945,28.139999389648438,24.091000080108643,-0.8722796061645856
2016-02-12,55.154327392578125,53.67561721801758,25.399999618530273,24.163500022888183,-0.7901775266015766
2016-02-16,55.44853210449219,55.793861389160156,24.110000610351562,24.018000030517577,-1.0070759692747453
2016-02-17,57.73682403564453,56.2654914855957,22.309999465942383,23.83100004196167,-0.728749462690412
2016-02-18,56.70383834838867,56.0338020324707,21.639999389648438,23.533500003814698,-0.85208531713413
2016-02-19,56.55344772338867,56.69575119018555,20.530000686645508,23.22550001144409,-0.955474050532904
2016-02-22,58.07025909423828,57.48180389404297,19.3799991607666,23.07749996185303,-0.829122340094262
2016-02-23,55.51394271850586,56.182743072509766,20.979999542236328,22.91899995803833,-1.0452207494687056
2016-02-24,55.7492790222168,56.778480529785156,20.719999313354492,22.829999923706055,-1.0837991798851154
2016-02-25,55.76891326904297,56.844688415527344,19.110000610351562,22.629999923706055,-1.089044703772241
2016-02-26,55.14780044555664,57.17565155029297,19.809999465942383,22.499499893188478,-1.220955510722871
2016-02-29,54.55284881591797,55.8765754699707,20.549999237060547,22.516999816894533,-1.148846500054591
2016-03-01,56.31155776977539,57.12602996826172,17.700000762939453,22.402999877929688,-1.043857722102981
2016-03-02,56.971893310546875,57.16737747192383,17.09000015258789,22.158499908447265,-0.9519047858794548
2016-03-03,57.22688293457031,57.86244583129883,16.700000762939453,21.910999965667724,-0.9997935829273286
2016-03-04,57.48841094970703,58.243064880371094,16.860000610351562,21.66199998855591,-1.0081059250168294
2016-03-07,59.27980422973633,58.55744934082031,17.350000381469727,21.360500049591064,-0.7834839434903672
2016-03-08,58.01797103881836,58.739498138427734,18.670000076293945,20.994000053405763,-0.9912557483706418
2016-03-09,60.685447692871094,58.6236572265625,18.34000015258789,20.584000015258788,-0.5850674284736341
2016-03-10,61.41770935058594,58.499542236328125,18.049999237060547,20.17199993133545,-0.46222608419331923
2016-03-11,61.83613967895508,59.67451477050781,16.5,19.589999961853028,-0.5450329334691804
2016-03-14,61.62691879272461,60.195777893066406,16.920000076293945,19.165999984741212,-0.6397894281670142
2016-03-15,61.63348388671875,60.485389709472656,16.84000015258789,18.802499961853027,-0.6743902910892762
2016-03-16,62.37223815917969,61.04802322387695,14.989999771118164,18.436499977111815,-0.6349305120477612
2016-03-17,63.34642028808594,61.246612548828125,14.4399995803833,18.07649998664856,-0.5161704960676342
2016-03-18,63.86945724487305,61.99960708618164,14.020000457763672,17.75099997520447,-0.531785639066291
2016-03-21,63.05219268798828,62.23954772949219,13.789999961853027,17.47150001525879,-0.6813412988065695
2016-03-22,62.43764114379883,62.264373779296875,14.170000076293945,17.13100004196167,-0.774693063737506
