Date,INTC,CL,VIX,AvgVIX,zscore
2020-06-17,53.92339324951172,64.07623291015625,33.470001220703125,29.392000102996825,0.9505644726104564
2020-06-18,53.55790710449219,63.902626037597656,32.939998626708984,29.639500045776366,0.857022156375042
2020-06-19,53.1478271484375,63.685577392578125,35.119998931884766,29.91899995803833,0.749877209535599
2020-06-22,53.566810607910156,63.45984649658203,31.770000457763672,30.09949998855591,0.8153359046423018
2020-06-23,53.4152717590332,63.3036003112793,31.3700008392334,30.267500019073488,0.7682633704658466
2020-06-24,52.675376892089844,62.53095626831055,33.84000015258789,30.57849998474121,0.5374692578950141
2020-06-25,52.15833282470703,63.06052780151367,32.220001220703125,30.760000038146973,0.4813780956137098
2020-06-26,51.25797653198242,62.08822250366211,34.72999954223633,31.121000003814697,0.1973746200637216
2020-06-29,51.944393157958984,62.878231048583984,31.780000686645508,31.298500061035156,0.4186878201319902
2020-06-30,53.33504104614258,63.59877014160156,30.43000030517578,31.47800006866455,0.7805084870039108
2020-07-01,52.42577362060547,63.39909744262695,28.6200008392334,31.626000118255615,0.5706319703126826
2020-07-02,52.711021423339844,63.61612319946289,27.68000030517578,31.719500160217287,0.6516571433808224
2020-07-06,53.0765266418457,63.76371765136719,27.940000534057617,31.890500164031984,0.7426450296417871
2020-07-07,51.98004913330078,64.21513366699219,29.43000030517578,32.07150020599365,0.5576372626783982
2020-07-08,52.24747848510742,64.66654968261719,28.079999923706055,32.097000217437746,0.6579876133539032
2020-07-09,52.0781135559082,63.65085983276367,29.260000228881836,32.18150024414062,0.5226559320731697
2020-07-10,53.06761169433594,63.96337890625,27.290000915527344,31.506500244140625,0.7604172785042438
2020-07-13,52.22073745727539,63.77238464355469,32.189998626708984,31.31150016784668,0.5644482916675135
2020-07-14,52.57731628417969,64.9791030883789,29.520000457763672,31.067500114440918,0.7577374630518622
2020-07-15,52.62188720703125,64.84017181396484,27.760000228881836,30.772000217437743,0.7533982218611616
2020-07-16,52.71994400024414,65.0919418334961,28.0,30.49850015640259,0.7986763131512747
2020-07-17,53.48658752441406,65.66828918457031,25.68000030517578,30.13550024032593,1.0157602831100507
2020-07-20,54.51174545288086,64.79503631591797,24.459999084472656,29.602500247955323,1.1443572282056687
2020-07-21,54.11060333251953,64.65532684326172,24.84000015258789,29.256000232696532,1.0466888672223307
2020-07-22,54.422603607177734,64.74263000488281,24.31999969482422,28.903500175476076,1.1205525115215504
2020-07-23,53.84315872192383,64.82123565673828,26.079999923706055,28.515500164031984,1.007051569995676
2020-07-24,45.09810256958008,64.89981079101562,25.84000015258789,28.19650011062622,-0.8148706883206304
2020-07-27,44.18882751464844,65.18798828125,24.739999771118164,27.697000122070314,-0.9767668788267785
2020-07-28,43.8946647644043,66.11363220214844,25.440000534057617,27.380000114440918,-0.9472713364267153
2020-07-29,42.85166931152344,66.54154205322266,24.100000381469727,27.063500118255615,-1.1234014486582804
2020-07-30,42.78035354614258,67.12664031982422,24.760000228881836,26.870500087738037,-1.0807755719311094
2020-07-31,42.54857635498047,67.41477966308594,24.459999084472656,26.70950002670288,-1.1009286541008267
2020-08-03,43.05670166015625,66.86463165283203,24.280000686645508,26.526500034332276,-1.0487272600291706
2020-08-04,43.79660415649414,67.03927612304688,23.760000228881836,26.243000030517578,-0.87674708464179
2020-08-05,43.60939025878906,66.52408599853516,22.989999771118164,25.988500022888182,-0.9665870946348716
2020-08-06,43.59144592285156,66.24462127685547,22.649999618530273,25.657999992370605,-0.9978278474160673
2020-08-07,43.1068000793457,66.57645416259766,22.209999084472656,25.403999900817873,-1.0665889654775278
2020-08-10,44.17482376098633,66.93450927734375,22.1299991607666,24.90099992752075,-0.807919774208534
2020-08-11,43.25039291381836,66.33194732666016,24.030000686645508,24.626499938964844,-1.0605944898497868
2020-08-12,44.14789581298828,67.44969940185547,22.280000686645508,24.352499961853027,-0.7628827605005588
2020-08-13,43.58246994018555,67.22267150878906,22.1299991607666,24.058999919891356,-0.9035108506754027
2020-08-14,43.87864685058594,67.2837905883789,22.049999237060547,23.877499866485596,-0.8355330924307357
2020-08-17,43.91454315185547,67.42350769042969,21.350000381469727,23.72199993133545,-0.8142811195402329
2020-08-18,43.66324234008789,67.80775451660156,21.510000228881836,23.555499935150145,-0.8290664187923714
2020-08-19,43.37605285644531,68.06970977783203,22.540000915527344,23.466499996185302,-0.8633882268243736
2020-08-20,44.12993621826172,68.33169555664062,22.719999313354492,23.298499965667723,-0.6798926090959442
2020-08-21,44.22866439819336,68.71589660644531,22.540000915527344,23.133500003814696,-0.6214489537887176
2020-08-24,44.10301971435547,69.10012817382812,22.3700008392334,23.01500005722046,-0.6099458382808114
2020-08-25,44.36330032348633,68.62858581542969,22.030000686645508,22.844500064849854,-0.6018676235489917
2020-08-26,44.47099304199219,68.68098449707031,23.270000457763672,22.803000068664552,-0.5741824229044241
2020-08-27,44.33637237548828,69.03902435302734,24.469999313354492,22.788500022888183,-0.5671333270017174
2020-08-28,45.26079177856445,69.30972290039062,22.959999084472656,22.713500022888184,-0.3471010341880147
2020-08-31,45.72749710083008,69.21366119384766,26.40999984741211,22.819999980926514,-0.25890445942955087
2020-09-01,45.583892822265625,68.19196319580078,26.1200008392334,22.938000011444093,-0.38943739283039175
2020-09-02,46.89423370361328,69.39705657958984,26.56999969482422,23.117000007629393,0.0032391105824544357
2020-09-03,45.22488784790039,67.82521057128906,33.599998474121094,23.664499950408935,-0.5006203309368586
2020-09-04,44.94667434692383,67.42350769042969,30.75,24.091499996185302,-0.5983374773877392
2020-09-08,43.89659881591797,66.05250549316406,31.459999084472656,24.557999992370604,-0.9528787364278669
2020-09-09,44.533817291259766,67.73787689208984,28.809999465942383,24.79699993133545,-0.6537964848051646
2020-09-10,43.94146728515625,66.72491455078125,29.709999084472656,25.168499851226805,-0.8773573157644589
2020-09-11,44.22866439819336,67.02182006835938,26.8700008392334,25.405499935150146,-0.7880678273986921
2020-09-14,44.34534454345703,67.37113189697266,25.850000381469727,25.595499992370605,-0.729299729501697
2020-09-15,44.874874114990234,67.18772888183594,25.59000015258789,25.807499980926515,-0.636549345138929
2020-09-16,45.20694351196289,67.16154479980469,26.040000915527344,26.03400001525879,-0.5696487188803651
2020-09-17,45.16206741333008,66.98689270019531,26.459999084472656,26.229999923706053,-0.5962154449513234
2020-09-18,44.77613830566406,66.21843719482422,25.829999923706055,26.385499954223633,-0.7525404871599979
2020-09-21,44.62358474731445,65.65955352783203,27.780000686645508,26.64749994277954,-0.8394262483765681
2020-09-22,44.82999038696289,66.42801666259766,26.860000610351562,26.87199993133545,-0.7206605564037976
2020-09-23,43.815826416015625,65.61589813232422,28.579999923706055,27.199499893188477,-1.0127200234700846
2020-09-24,44.120975494384766,66.15731811523438,28.510000228881836,27.461499881744384,-0.8956256767928303
2020-09-25,44.821014404296875,66.32322692871094,26.3799991607666,27.55699987411499,-0.7328449905894427
2020-09-28,46.15827941894531,66.89956665039062,26.190000534057617,27.71849994659424,-0.396375705040372
2020-09-29,45.94288635253906,66.55899047851562,26.270000457763672,27.711499977111817,-0.4749374455413335
2020-09-30,46.472412109375,67.37113189697266,26.3700008392334,27.723999977111816,-0.28427227612805506
2020-10-01,46.88526916503906,67.29251861572266,26.700000762939453,27.73050003051758,-0.20562577686920053
2020-10-02,45.78133773803711,67.58943176269531,27.6299991607666,27.432000064849852,-0.40738900600978944
2020-10-05,46.39163589477539,68.48013305664062,27.959999084472656,27.292500019073486,-0.19209788213635476
2020-10-06,46.104434967041016,67.71168518066406,29.479999542236328,27.19350004196167,-0.327766153820134
2020-10-07,47.27117919921875,68.22689819335938,28.059999465942383,27.15600004196167,-0.03298546137569727
2020-10-08,47.89943313598633,68.75957489013672,26.360000610351562,26.988500118255615,0.15084930942091404
2020-10-09,47.40580368041992,69.65901184082031,25.0,26.895000076293947,0.13603464956731198
2020-10-12,48.35716247558594,70.41002655029297,25.06999969482422,26.85600004196167,0.4089441542845337
2020-10-13,48.31228256225586,70.08692932128906,26.06999969482422,26.880000019073485,0.36777648677746266
2020-10-14,48.06098556518555,69.73763275146484,26.399999618530273,26.897999954223632,0.2808452014562879
2020-10-15,48.330238342285156,69.60662078857422,26.969999313354492,26.923499965667723,0.3242930433399922
2020-10-16,48.608455657958984,70.13058471679688,27.40999984741211,27.002499961853026,0.4340358271267984
2020-10-19,48.98539733886719,69.17001342773438,29.18000030517578,27.07249994277954,0.4184241455546339
2020-10-20,47.953285217285156,69.71144104003906,29.350000381469727,27.196999931335448,0.25573595982140074
2020-10-21,48.016109466552734,70.03450775146484,28.649999618530273,27.20049991607666,0.3006549598281554
2020-10-22,48.37510299682617,69.62184143066406,28.110000610351562,27.180499935150145,0.33517668456948635
2020-10-23,43.25936508178711,69.66573333740234,27.549999237060547,27.238999938964845,-0.7308267833758334
2020-10-26,41.93107986450195,69.09497833251953,32.459999084472656,27.552499866485597,-1.0648680275374025
2020-10-27,40.9617805480957,69.2354965209961,33.349998474121094,27.906499767303465,-1.253845415295672
2020-10-28,39.714256286621094,67.48815155029297,40.279998779296875,28.60199966430664,-1.6867118621754436
2020-10-29,39.58860778808594,67.32129669189453,37.59000015258789,29.146499633789062,-1.7294109916838332
2020-10-30,39.741172790527344,69.2706298828125,38.02000045776367,29.665999698638917,-1.5057668346779949
2020-11-02,39.90272903442383,70.38575744628906,37.130001068115234,30.124499797821045,-1.3622888177605248
2020-11-03,40.252750396728516,72.9760513305664,35.54999923706055,30.427999782562257,-1.034291697369097
2020-11-04,41.015625,73.63458251953125,29.56999969482422,30.50349979400635,-0.8099131720806224
2020-11-05,41.29587173461914,72.88825225830078,27.579999923706055,30.56449975967407,-0.8246840580920602
2020-11-06,41.033714294433594,72.9057846069336,24.860000610351562,30.55749979019165,-0.8778085575175452
2020-11-09,41.22354507446289,71.80821990966797,25.75,30.59149980545044,-0.9460416138556864
2020-11-10,41.07890701293945,73.1867904663086,24.799999237060547,30.527999782562254,-0.840715290925852
2020-11-11,41.90156936645508,74.5741195678711,23.450000762939453,30.380499839782715,-0.5321478578768042
2020-11-12,40.63593673706055,74.39850616455078,25.350000381469727,30.299499893188475,-0.814217177521408
2020-11-13,41.09699249267578,74.95169067382812,23.100000381469727,30.083999919891358,-0.6633467756547192
2020-11-16,41.75692367553711,75.45220184326172,22.450000762939453,29.74749994277954,-0.4760480580340813
2020-11-17,41.1602668762207,74.94291687011719,22.709999084472656,29.415499877929687,-0.6509713753933177
2020-11-18,40.735374450683594,74.29314422607422,23.84000015258789,29.174999904632568,-0.8037754555039044
2020-11-19,41.24163055419922,74.9692611694336,23.110000610351562,28.924999904632568,-0.6313573136739637
2020-11-20,41.033714294433594,74.77609252929688,23.700000762939453,28.732499980926512,-0.6938566566901645
2020-11-23,41.63941192626953,74.23167419433594,22.65999984741211,28.242500019073486,-0.6206775360199396
2020-11-24,42.49822235107422,74.38094329833984,21.639999389648438,27.657000064849854,-0.426315074768056
2020-11-25,42.534393310546875,74.41607666015625,21.25,26.70550012588501,-0.4152918463824172
2020-11-27,42.895999908447266,74.54779815673828,20.84000015258789,25.86800012588501,-0.3266807994354069
2020-11-30,43.709617614746094,75.19756317138672,20.56999969482422,24.995500087738037,-0.09254793202051947
2020-12-01,44.803497314453125,75.74195098876953,20.770000457763672,24.17750005722046,0.18985741455960947
2020-12-02,45.110862731933594,75.28535461425781,21.170000076293945,23.458500099182128,0.20925675990265086
2020-12-03,46.09625244140625,74.80243682861328,21.280000686645508,23.044000148773193,0.3679242944432496
2020-12-04,47.000274658203125,74.66194152832031,20.790000915527344,22.704500198364258,0.5432465856068438
2020-12-07,45.382076263427734,74.97804260253906,21.299999237060547,22.526500129699706,0.23577505237488275
2020-12-08,45.825042724609375,74.78486633300781,20.68000030517578,22.273000144958495,0.3094533692884198
2020-12-09,45.26455307006836,74.41607666015625,22.270000457763672,22.146500205993654,0.15591522975890454
2020-12-10,45.43630599975586,74.27558135986328,22.520000457763672,22.100000190734864,0.17803132228189333
2020-12-11,44.957176208496094,74.35459899902344,23.309999465942383,21.998000144958496,0.08555893735369835
2020-12-14,45.62615966796875,73.92435455322266,24.719999313354492,22.079000091552736,0.18320822605013604
2020-12-15,45.80696487426758,74.41607666015625,22.889999389648438,22.101000022888183,0.2693992336383986
2020-12-16,46.213775634765625,74.67073059082031,22.5,22.09050006866455,0.379558818663889
2020-12-17,45.78888702392578,75.21514129638672,21.93000030517578,21.995000076293945,0.3442080130604772
2020-12-18,42.90503692626953,75.45220184326172,21.56999969482422,21.91800003051758,-0.23583852057283072
2020-12-21,41.910614013671875,74.90778350830078,25.15999984741211,21.99099998474121,-0.49743840851995125
2020-12-22,41.73884963989258,74.10877227783203,24.229999542236328,22.069499969482422,-0.6119609375823644
2020-12-23,42.10045623779297,74.13510131835938,23.309999465942383,22.15299997329712,-0.5337156397145907
2020-12-24,42.55247497558594,74.67073059082031,21.530000686645508,22.167000007629394,-0.38646259715643505
2020-12-28,42.55247497558594,74.99560546875,21.700000762939453,22.210000038146973,-0.35450991673859417
2020-12-29,44.649810791015625,74.66194152832031,23.079999923706055,22.335500049591065,0.0514799084116185
2020-12-30,44.07122802734375,74.39850616455078,22.770000457763672,22.435500049591063,-0.0954816944519692
2020-12-31,45.03853988647461,75.08341979980469,22.75,22.514500045776366,0.17426423596828586
