Date,XOM,KDP,VIX,AvgVIX,zscore
2023-06-06,96.67518615722656,28.50699806213379,13.960000038146973,17.03250002861023,-0.19082793281265423
2023-06-07,98.8427505493164,28.71796226501465,13.9399995803833,16.84400005340576,0.2768324705081764
2023-06-08,98.53309631347656,28.809682846069336,13.649999618530273,16.679500007629393,0.18812871877056836
2023-06-09,97.80450439453125,28.71796226501465,13.829999923706055,16.52449998855591,0.034670887104536696
2023-06-12,96.92108154296875,28.644582748413086,15.010000228881836,16.423499965667723,-0.1581952564968202
2023-06-13,96.9393081665039,28.910573959350586,14.609999656677246,16.297999906539918,-0.20173541968903747
2023-06-14,95.77355194091797,29.13070297241211,13.880000114440918,16.092499923706054,-0.5131887553303385
2023-06-15,96.43839263916016,29.13070297241211,14.5,15.973999881744385,-0.3581206383375768
2023-06-16,95.74623107910156,29.50676155090332,13.539999961853027,15.84849991798401,-0.5871285612974556
2023-06-20,93.55133056640625,29.286632537841797,13.880000114440918,15.701999950408936,-1.0595182028417551
2023-06-21,94.59868621826172,29.112361907958984,13.199999809265137,15.50149998664856,-0.7839202363559296
2023-06-22,94.0795669555664,29.2774600982666,12.90999984741211,15.220499944686889,-0.9346637760915412
2023-06-23,93.2599105834961,28.598722457885742,13.4399995803833,14.890999889373779,-1.0038906323588475
2023-06-26,94.981201171875,28.543685913085938,14.25,14.646499919891358,-0.5925265096584688
2023-06-27,95.21798706054688,28.66292381286621,13.739999771118164,14.435999870300293,-0.5587221249698551
2023-06-28,95.99213409423828,28.341901779174805,13.430000305175781,14.23449993133545,-0.32048039186175803
2023-06-29,97.17610168457031,28.39729118347168,13.539999961853027,14.01449990272522,-0.05428255729840356
2023-06-30,97.677001953125,28.868120193481445,13.59000015258789,13.9114999294281,-0.022047191886572184
2023-07-03,97.86825561523438,29.052753448486328,13.569999694824219,13.859999895095825,-0.01061254988457644
2023-07-05,97.36735534667969,29.311248779296875,14.180000305175781,13.832499933242797,-0.17388758949391747
2023-07-06,93.73347473144531,29.726686477661133,15.4399995803833,13.906499910354615,-1.096100393475287
2023-07-07,93.95206451416016,29.320480346679688,14.829999923706055,13.950999927520751,-0.9721321387318617
2023-07-10,95.34551239013672,29.043521881103516,15.069999694824219,14.021999931335449,-0.5973610709988887
2023-07-11,96.5112533569336,28.978900909423828,14.84000015258789,14.07249994277954,-0.31385184415043366
2023-07-12,96.9848403930664,28.868120193481445,13.539999961853027,13.9989999294281,-0.1834876543264326
2023-07-13,95.20887756347656,29.089685440063477,13.609999656677246,13.948999929428101,-0.6375242475098466
2023-07-14,91.93022918701172,29.22816276550293,13.34000015258789,13.92199993133545,-1.4271201065126105
2023-07-17,92.3309326171875,29.182003021240234,13.479999542236328,13.870999908447265,-1.3253659871900163
2023-07-18,91.91200256347656,29.135845184326172,13.300000190734863,13.858999919891357,-1.4147843534665663
2023-07-19,92.54953002929688,29.440492630004883,13.760000228881836,13.852999925613403,-1.3208236318415587
2023-07-20,94.17975616455078,29.93902015686035,13.989999771118164,13.892499923706055,-1.030159826219994
2023-07-21,94.6169204711914,30.07749366760254,13.600000381469727,13.926999950408936,-0.9530750908033065
2023-07-24,96.1014175415039,29.8743953704834,13.90999984741211,13.950499963760375,-0.5703382728412207
2023-07-25,96.24713134765625,29.837467193603516,13.859999656677246,13.930999946594238,-0.529716852012264
2023-07-26,95.70979309082031,30.040571212768555,13.1899995803833,13.903499937057495,-0.6915384182944448
2023-07-27,96.01033782958984,31.16685676574707,14.40999984741211,13.952499914169312,-0.823801826766799
2023-07-28,94.86280822753906,31.3145694732666,13.329999923706055,13.941999912261963,-1.1179927330862898
2023-07-31,97.66790008544922,31.397653579711914,13.630000114440918,13.943999910354615,-0.4786582164053666
2023-08-01,97.10322570800781,31.508441925048828,13.930000305175781,13.961999940872193,-0.6302690806515824
2023-08-02,95.8919448852539,31.81308937072754,16.09000015258789,14.057499933242799,-0.967526274457767
2023-08-03,97.55860137939453,31.32379913330078,15.920000076293945,14.08149995803833,-0.4908815293039098
2023-08-04,97.83181762695312,31.019145965576172,17.100000381469727,14.194999980926514,-0.37241843784142753
2023-08-07,97.6314697265625,31.222248077392578,15.770000457763672,14.230000019073486,-0.4556396897975518
2023-08-08,98.11415100097656,30.862207412719727,15.989999771118164,14.2875,-0.2783691424055874
2023-08-09,99.78080749511719,31.03761100769043,15.960000038146973,14.408500003814698,0.07884826656408363
2023-08-10,100.29083251953125,30.83451271057129,15.850000381469727,14.520500040054321,0.23429823879142073
2023-08-11,101.84819030761719,31.203786849975586,14.84000015258789,14.595500040054322,0.5311894626406193
2023-08-14,101.93016815185547,31.148399353027344,14.819999694824219,14.662500047683716,0.5602616791339047
2023-08-15,99.31326293945312,30.899139404296875,16.459999084472656,14.820499992370605,-0.005322731565139932
2023-08-16,97.64213562011719,31.249948501586914,16.780000686645508,14.971500015258789,-0.45812897602850844
2023-08-17,99.53364562988281,31.083765029907227,17.889999389648438,15.166499996185303,0.012907365262337482
2023-08-18,101.03948211669922,31.157629013061523,17.299999237060547,15.351499938964844,0.35085884935294714
2023-08-21,99.81827545166016,31.046850204467773,17.1299991607666,15.512499904632568,0.08592729920996316
2023-08-22,99.2581787109375,30.880672454833984,16.969999313354492,15.667999887466431,-0.014852626057178582
2023-08-23,98.38587951660156,31.0653076171875,15.979999542236328,15.807499885559082,-0.2514824708520912
2023-08-24,97.65131378173828,30.862207412719727,17.200000762939453,15.94699993133545,-0.386321763614257
2023-08-25,99.39590454101562,30.723724365234375,15.680000305175781,16.064499950408937,0.04546997304020455
2023-08-28,100.23148345947266,31.11147117614746,15.079999923706055,16.136999940872194,0.17069372842120367
2023-08-29,100.82830810546875,31.296106338500977,14.449999809265137,16.16299991607666,0.2767238142710224
2023-08-30,101.810791015625,31.17609214782715,13.880000114440918,16.05249991416931,0.527442395881792
2023-08-31,102.0954360961914,31.0653076171875,13.569999694824219,15.934999895095824,0.6137382582579083
2023-09-01,104.23486328125,30.972990036010742,13.09000015258789,15.734499883651733,1.1293273682442182
2023-09-05,104.2440414428711,30.511396408081055,14.010000228881836,15.646499872207642,1.2144038658252378
2023-09-06,105.14389038085938,30.649873733520508,14.449999809265137,15.56949987411499,1.3994049472996684
2023-09-07,104.62967681884766,30.75142478942871,14.399999618530273,15.491499853134155,1.261223303430348
2023-09-08,106.1539077758789,30.797582626342773,13.84000015258789,15.390999841690064,1.6084431704896325
2023-09-11,104.822509765625,30.954526901245117,13.800000190734863,15.338999843597412,1.2697079499987236
2023-09-12,107.88013458251953,30.705259323120117,14.229999542236328,15.309499835968017,2.0276580343269264
2023-09-13,106.91602325439453,30.585250854492188,13.479999542236328,15.160499858856202,1.8243499785837873
2023-09-14,108.82588958740234,31.083765029907227,12.819999694824219,14.962499809265136,2.180239745695252
2023-09-15,107.15474700927734,30.742197036743164,13.789999961853027,14.757499837875367,1.8518312041873266
2023-09-18,108.01786804199219,31.0653076171875,14.0,14.59249987602234,1.9950922762674346
2023-09-19,107.73322296142578,30.84374237060547,14.109999656677246,14.44149990081787,1.968510596031131
2023-09-20,106.87928771972656,31.17609214782715,15.140000343322754,14.349999952316285,1.7096236942997454
2023-09-21,105.3734359741211,30.769887924194336,17.540000915527344,14.428000020980836,1.4313811198811492
2023-09-22,105.5387191772461,30.576017379760742,17.200000762939453,14.428000020980836,1.5047651857306983
2023-09-25,106.72320556640625,29.98517417907715,16.899999618530273,14.48899998664856,1.8871943830485014
2023-09-26,106.88847351074219,29.689762115478516,18.940000534057617,14.682000017166137,1.9788191289315153
2023-09-27,110.36847686767578,29.237394332885742,18.219999313354492,14.870499992370606,2.871776773509109
2023-09-28,109.69818115234375,29.242040634155273,17.34000015258789,15.043499994277955,2.7146015093135523
2023-09-29,107.96277618408203,29.344284057617188,17.520000457763672,15.241000032424926,2.2914635469780573
2023-10-02,106.17227935791016,29.009662628173828,17.610000610351562,15.467000055313111,1.9339685920540202
2023-10-03,106.35591888427734,28.898128509521484,19.780000686645508,15.755500078201294,1.9968404972970941
2023-10-04,102.38008117675781,29.465120315551758,18.579999923706055,15.96200008392334,0.9676391393293702
2023-10-05,100.07537078857422,28.080167770385742,18.489999771118164,16.166500091552734,0.6789243215107862
2023-10-06,98.40423583984375,27.950037002563477,17.450000762939453,16.347000122070312,0.3125280621280413
2023-10-09,101.8475112915039,27.64330291748047,17.700000762939453,16.542000150680543,1.1707528531430493
2023-10-10,101.41596221923828,28.154529571533203,17.030000686645508,16.682000207901,0.9782444372436025
2023-10-11,97.77986145019531,27.22503089904785,16.09000015258789,16.81250023841858,0.29716215272385327
2023-10-12,97.7614974975586,25.933021545410156,16.690000534057617,17.00600028038025,0.5250177360794842
2023-10-13,100.88340759277344,26.128219604492188,19.31999969482422,17.28250026702881,1.2181034422275256
2023-10-16,100.95685577392578,26.500017166137695,17.209999084472656,17.44300022125244,1.168432698183201
2023-10-17,102.2790756225586,26.750986099243164,17.8799991607666,17.63150019645691,1.4317363271295998
2023-10-18,103.71147918701172,26.760278701782227,19.219999313354492,17.835500144958495,1.7641619564858775
2023-10-19,103.77574920654297,26.444250106811523,21.399999618530273,18.028500080108643,1.8359340720969244
2023-10-20,101.99443817138672,26.63014793395996,21.709999084472656,18.253999996185303,1.3870585196233243
2023-10-23,100.49774169921875,26.332706451416016,20.3700008392334,18.42750005722046,1.0914096349863023
2023-10-24,99.52445983886719,27.057720184326172,18.969999313354492,18.428999996185304,0.7341352137009951
2023-10-25,99.70809173583984,27.04842185974121,20.190000534057617,18.527500057220458,0.778636358200592
2023-10-26,98.799072265625,27.429515838623047,20.68000030517578,18.694500064849855,0.4981435529196645
2023-10-27,96.91675567626953,27.76413917541504,21.270000457763672,18.882000064849855,-0.0010125512104556735
2023-10-30,97.2197494506836,27.903564453125,19.75,18.989000034332275,0.04460710700465591
2023-10-31,97.19219970703125,28.19170570373535,18.139999389648438,18.90699996948242,-0.013589739831088831
2023-11-01,96.99940490722656,28.312536239624023,16.8700008392334,18.82150001525879,-0.08026734270613672
2023-11-02,100.18556213378906,28.684343338012695,15.65999984741211,18.680000019073486,0.5960716062403417
2023-11-03,98.96434020996094,28.92601203918457,14.90999984741211,18.55299997329712,0.267811301092631
2023-11-06,97.21057891845703,28.786584854125977,14.890000343322754,18.412499952316285,-0.1161864976669639
2023-11-07,95.68635559082031,28.81447410583496,14.8100004196167,18.301499938964845,-0.4767088256503365
2023-11-08,94.51103973388672,28.860946655273438,14.449999809265137,18.219499921798707,-0.7591905335175774
2023-11-09,94.53858947753906,28.721521377563477,15.289999961853027,18.149499893188477,-0.7277138872100546
2023-11-10,95.26397705078125,28.786584854125977,14.170000076293945,17.891999912261962,-0.5702138864131273
2023-11-13,96.26481628417969,29.07473373413086,14.760000228881836,17.76949996948242,-0.3885496187451738
2023-11-14,96.63546752929688,29.632429122924805,14.15999984741211,17.5835000038147,-0.40230118421581085
2023-11-15,96.05169677734375,29.6417236328125,14.180000305175781,17.33150005340576,-0.5401304346236632
2023-11-16,94.93976593017578,29.53948402404785,14.319999694824219,16.97750005722046,-0.781108643563357
2023-11-17,97.25628662109375,29.493005752563477,13.800000190734863,16.58200011253357,-0.2324501377104134
2023-11-20,96.83004760742188,29.53948402404785,13.40999984741211,16.234000062942506,-0.3402174330049855
2023-11-21,96.79297637939453,29.660316467285156,13.350000381469727,15.953000116348267,-0.37057425517143916
2023-11-22,96.37602233886719,30.125064849853516,12.850000381469727,15.586000108718872,-0.551327634530356
2023-11-24,96.89490509033203,30.32025909423828,12.460000038146973,15.175000095367432,-0.46537397379320977
2023-11-27,96.32968139648438,30.25519371032715,12.6899995803833,14.746000051498413,-0.5855168466442525
2023-11-28,96.27409362792969,29.967052459716797,12.6899995803833,14.393000030517578,-0.5467110772553201
2023-11-29,94.82859802246094,29.493005752563477,12.979999542236328,14.135000038146973,-0.798686682239237
2023-11-30,95.19923400878906,29.344284057617188,12.920000076293945,13.9375,-0.6855179412391246
2023-12-01,95.43087768554688,29.901981353759766,12.630000114440918,13.78600001335144,-0.7316921152686514
2023-12-04,94.9119873046875,29.9577579498291,13.079999923706055,13.694500017166138,-0.862740164262303
2023-12-05,93.06803894042969,29.771852493286133,12.850000381469727,13.592500019073487,-1.2594224105278506
2023-12-06,91.8356704711914,29.920574188232422,12.970000267028809,13.500500011444093,-1.5735825075470484
2023-12-07,91.19629669189453,30.07859230041504,13.0600004196167,13.43100004196167,-1.7511022356212111
2023-12-08,92.24337005615234,29.846214294433594,12.350000381469727,13.284000062942505,-1.4651298009703655
2023-12-11,92.3082275390625,30.450387954711914,12.630000114440918,13.207000064849854,-1.5585558894447733
2023-12-12,90.85345458984375,30.366735458374023,12.069999694824219,13.072500038146973,-1.8828385337694584
2023-12-13,91.65959930419922,30.89655303955078,12.1899995803833,12.974000024795533,-1.7900062809499477
2023-12-14,94.12438201904297,29.939163208007812,12.479999542236328,12.88899998664856,-1.043101050319254
2023-12-15,93.4942626953125,29.716083526611328,12.279999732971191,12.786999988555909,-1.1499893899099287
2023-12-18,94.18922424316406,30.11577033996582,12.5600004196167,12.725,-1.0597086647818774
2023-12-19,95.43087768554688,30.245901107788086,12.529999732971191,12.680999994277954,-0.7934851063914615
2023-12-20,93.83711242675781,30.004228591918945,13.670000076293945,12.696999979019164,-1.1217945738848323
2023-12-21,94.26335906982422,30.22730827331543,13.649999618530273,12.736999940872192,-1.062457704564298
2023-12-22,94.43016052246094,30.515459060668945,13.029999732971191,12.765499925613403,-1.0753255952696048
2023-12-26,94.64325714111328,30.719945907592773,12.989999771118164,12.780499935150146,-1.0623634284718007
2023-12-27,94.19849395751953,30.775714874267578,12.430000305175781,12.767499971389771,-1.1761206041962398
2023-12-28,92.83638763427734,30.998794555664062,12.470000267028809,12.742000007629395,-1.5339009897867049
2023-12-29,92.64180755615234,30.97091293334961,12.449999809265137,12.718499994277954,-1.5742754776518593
