Date,MS,V,VIX,AvgVIX,zscore
2020-04-08,32.44334411621094,167.22850036621094,43.349998474121094,61.041000556945804,-1.0161586337139463
2020-04-09,33.85249710083008,166.0336151123047,41.66999816894531,59.35100040435791,-0.846450267981639
2020-04-13,32.61640930175781,161.54080200195312,41.16999816894531,58.51800022125244,-0.7344785171988656
2020-04-14,32.84714126586914,166.922607421875,37.7599983215332,56.27150001525879,-0.9692466366272774
2020-04-15,31.643999099731445,158.64434814453125,40.84000015258789,54.51799983978272,-0.676424242905104
2020-04-16,31.611040115356445,155.2603759765625,40.11000061035156,52.70100002288818,-0.5197791813946786
2020-04-17,32.21260070800781,162.06654357910156,38.150001525878906,51.00850009918213,-0.791740700065278
2020-04-20,31.611040115356445,156.98104858398438,43.83000183105469,49.898000144958495,-0.600778983104483
2020-04-21,30.449111938476562,153.45372009277344,45.40999984741211,49.089000129699706,-0.5282858814179728
2020-04-22,31.157814025878906,159.24655151367188,41.97999954223633,48.104500198364256,-0.7439184731721767
2020-04-23,30.87763023376465,159.0458526611328,41.380001068115234,46.976000213623045,-0.757030028671368
2020-04-24,31.28965187072754,159.9444122314453,35.93000030517578,45.722500228881835,-0.7661548257910733
2020-04-27,32.39390182495117,164.18870544433594,33.290000915527344,44.11000022888184,-0.8770427181531155
2020-04-28,33.06963348388672,163.70115661621094,33.56999969482422,42.93450012207031,-0.7996842092170927
2020-04-29,33.90925216674805,173.7765655517578,31.229999542236328,41.81900005340576,-1.2063760780326156
2020-04-30,32.77866744995117,170.84193420410156,34.150001525878906,40.673500061035156,-1.1592602392462117
2020-05-01,31.92241859436035,167.83074951171875,37.189998626708984,39.9875,-1.0864521901302266
2020-05-04,31.66471290588379,168.38514709472656,35.970001220703125,39.44600009918213,-1.1332996793335686
2020-05-05,31.573270797729492,170.57418823242188,33.61000061035156,38.86450004577637,-1.2437102725244285
2020-05-06,31.007972717285156,170.89923095703125,34.119998931884766,38.235499954223634,-1.304527188288474
2020-05-07,32.26325607299805,174.66555786132812,31.440000534057617,37.64000005722046,-1.3807544099662405
2020-05-08,33.31902313232422,176.9311065673828,27.979999542236328,36.95550012588501,-1.40239755693005
2020-05-11,33.11119842529297,175.46852111816406,27.56999969482422,36.275500202178954,-1.3502803489837991
2020-05-12,31.939043045043945,171.55882263183594,33.040000915527344,36.03950033187866,-1.2606108274285297
2020-05-13,30.750274658203125,169.56716918945312,35.279998779296875,35.76150026321411,-1.2625699335419212
2020-05-14,31.431947708129883,173.2152862548828,32.61000061035156,35.38650026321411,-1.3794174477986763
2020-05-15,30.999664306640625,175.69532775878906,31.889999389648438,35.07350015640259,-1.5309700067645018
2020-05-18,33.48529815673828,183.2501678466797,29.299999237060547,34.34700002670288,-1.686476359077498
2020-05-19,32.695533752441406,181.31593322753906,30.530000686645508,33.60300006866455,-1.6590121156386812
2020-05-20,34.13371276855469,185.6248016357422,27.989999771118164,32.90350008010864,-1.7460531308858693
2020-05-21,33.50191116333008,182.52244567871094,29.530000686645508,32.31100006103516,-1.6508815849779983
2020-05-22,33.360591888427734,182.75221252441406,28.15999984741211,31.92250003814697,-1.6730762449556753
2020-05-26,36.320068359375,185.01197814941406,28.010000228881836,31.658500003814698,-1.5411675775489209
2020-05-27,38.9553337097168,184.6289520263672,27.6200008392334,31.361000061035156,-1.310955081193474
2020-05-28,36.91029739379883,186.0078125,28.59000015258789,31.229000091552734,-1.5405229415408759
2020-05-29,36.74403381347656,186.9461669921875,27.510000228881836,30.89700002670288,-1.598082432692974
2020-06-01,37.159698486328125,186.09400939941406,28.229999542236328,30.449000072479247,-1.5244997720269242
2020-06-02,37.8912467956543,188.01856994628906,26.84000015258789,29.992500019073486,-1.556195956108008
2020-06-03,38.99689483642578,188.50694274902344,25.65999984741211,29.594999980926513,-1.490163206479761
2020-06-04,40.476627349853516,185.41409301757812,25.809999465942383,29.179500007629393,-1.2254263126814005
2020-06-05,41.17493438720703,191.13055419921875,24.520000457763672,28.8335000038147,-1.4383007842937878
2020-06-08,41.690345764160156,191.12095642089844,25.809999465942383,28.725,-1.39634997270839
2020-06-09,41.89817810058594,190.62306213378906,27.56999969482422,28.725,-1.3561779640969192
2020-06-10,40.476627349853516,191.9635772705078,27.56999969482422,28.451499938964844,-1.5337400055364623
2020-06-11,37.05162048339844,180.85633850097656,40.790000915527344,28.727000045776368,-1.2866410737414264
2020-06-12,38.47316360473633,184.09275817871094,36.09000015258789,28.901000022888184,-1.3245365619928504
2020-06-15,39.40423583984375,183.614013671875,34.400001525878906,29.026500129699706,-1.2270334416050162
2020-06-16,40.368553161621094,184.6864013671875,33.66999816894531,29.245000076293945,-1.1998723228774066
2020-06-17,39.70351028442383,185.33750915527344,33.470001220703125,29.392000102996825,-1.2840696671602674
2020-06-18,39.553871154785156,185.6726531982422,32.939998626708984,29.639500045776366,-1.311894789612972
2020-06-19,39.01351547241211,184.0352783203125,35.119998931884766,29.91899995803833,-1.2783236101998914
2020-06-22,39.387611389160156,186.67807006835938,31.770000457763672,30.09949998855591,-1.372610901492772
2020-06-23,39.811580657958984,189.5601806640625,31.3700008392334,30.267500019073488,-1.4741483915275158
2020-06-24,39.03014373779297,183.27886962890625,33.84000015258789,30.57849998474121,-1.241377203787881
2020-06-25,40.55976486206055,185.7397003173828,32.220001220703125,30.760000038146973,-1.2340601910554487
2020-06-26,39.11328125,181.22976684570312,34.72999954223633,31.121000003814697,-1.1382227936681006
2020-06-29,39.27123260498047,183.2501678466797,31.780000686645508,31.298500061035156,-1.2206145057183988
2020-06-30,40.15242004394531,184.96409606933594,30.43000030517578,31.47800006866455,-1.2303468941824558
2020-07-01,39.57880401611328,185.54815673828125,28.6200008392334,31.626000118255615,-1.3040266801122213
2020-07-02,39.728450775146484,187.35787963867188,27.68000030517578,31.719500160217287,-1.3771694811122521
2020-07-06,40.584693908691406,189.35911560058594,27.940000534057617,31.890500164031984,-1.402435159990164
2020-07-07,39.47905731201172,185.95033264160156,29.43000030517578,32.07150020599365,-1.3309901418919114
2020-07-08,40.659523010253906,186.7834014892578,28.079999923706055,32.097000217437746,-1.2751597474196343
2020-07-09,39.49568176269531,184.04489135742188,29.260000228881836,32.18150024414062,-1.23995390846982
2020-07-10,41.399391174316406,184.37045288085938,27.290000915527344,31.506500244140625,-1.1019999755008159
2020-07-13,41.748538970947266,180.99041748046875,32.189998626708984,31.31150016784668,-0.9147744230594982
2020-07-14,41.98130416870117,185.11729431152344,29.520000457763672,31.067500114440918,-1.0903036989363606
2020-07-15,42.68791961669922,188.20053100585938,27.760000228881836,30.772000217437743,-1.1785514836474678
2020-07-16,43.760318756103516,185.28009033203125,28.0,30.49850015640259,-0.9547276233755668
2020-07-17,43.569114685058594,186.80255126953125,25.68000030517578,30.13550024032593,-1.0417917483209322
2020-07-20,43.11189270019531,190.0389404296875,24.459999084472656,29.602500247955323,-1.2309569562967837
2020-07-21,43.5441780090332,188.13352966308594,24.84000015258789,29.256000232696532,-1.106454698084929
2020-07-22,42.396976470947266,190.4123992919922,24.31999969482422,28.903500175476076,-1.3060997325962105
2020-07-23,42.03118133544922,189.0431671142578,26.079999923706055,28.515500164031984,-1.2710962726596673
2020-07-24,41.71529006958008,186.85997009277344,25.84000015258789,28.19650011062622,-1.1937577517528344
2020-07-27,42.66297912597656,188.5452880859375,24.739999771118164,27.697000122070314,-1.1967888658789176
2020-07-28,41.78179168701172,188.3824462890625,25.440000534057617,27.380000114440918,-1.2600730945104834
2020-07-29,42.056121826171875,190.14430236816406,24.100000381469727,27.063500118255615,-1.3209235483075212
2020-07-30,40.97626495361328,185.8162841796875,24.760000228881836,26.870500087738037,-1.2041303047079233
2020-07-31,40.917667388916016,182.31179809570312,24.459999084472656,26.70950002670288,-1.0438764337496038
2020-08-03,41.40318298339844,182.5894775390625,24.280000686645508,26.526500034332276,-1.0178561504355796
2020-08-04,41.23576354980469,184.12147521972656,23.760000228881836,26.243000030517578,-1.1034541625291692
2020-08-05,41.662681579589844,187.76966857910156,22.989999771118164,25.988500022888182,-1.240817191967954
2020-08-06,41.394805908203125,190.3262176513672,22.649999618530273,25.657999992370605,-1.3827338094267603
2020-08-07,42.14820098876953,188.01856994628906,22.209999084472656,25.403999900817873,-1.2134418879778466
2020-08-10,42.34074020385742,188.4302978515625,22.1299991607666,24.90099992752075,-1.2173212338290045
2020-08-11,43.34526062011719,189.36871337890625,24.030000686645508,24.626499938964844,-1.1806164391917922
2020-08-12,43.847530364990234,190.29745483398438,22.280000686645508,24.352499961853027,-1.1838955925130596
2020-08-13,43.68011474609375,189.47276306152344,22.1299991607666,24.058999919891356,-1.158553321099118
2020-08-14,43.78056335449219,188.57135009765625,22.049999237060547,23.877499866485596,-1.1080320098728007
2020-08-17,42.92671203613281,191.246826171875,21.350000381469727,23.72199993133545,-1.3027276291280203
2020-08-18,42.6253547668457,190.8440704345703,21.510000228881836,23.555499935150145,-1.3080322672963869
2020-08-19,43.00204849243164,192.7428741455078,22.540000915527344,23.466499996185302,-1.3670875282716684
2020-08-20,42.52490234375,195.77316284179688,22.719999313354492,23.298499965667723,-1.548154879404626
2020-08-21,42.77603530883789,195.75404357910156,22.540000915527344,23.133500003814696,-1.5270345603590232
2020-08-24,43.83915328979492,197.94044494628906,22.3700008392334,23.01500005722046,-1.5443600171809075
2020-08-25,43.571285247802734,199.5611114501953,22.030000686645508,22.844500064849854,-1.6422198169008722
2020-08-26,43.286659240722656,201.63246154785156,23.270000457763672,22.803000068664552,-1.762644610028193
2020-08-27,44.04006576538086,202.37086486816406,24.469999313354492,22.788500022888183,-1.7367430944597526
2020-08-28,44.27445602416992,206.8588104248047,22.959999084472656,22.713500022888184,-1.9291386560090817
2020-08-31,43.74707794189453,203.29150390625,26.40999984741211,22.819999980926514,-1.8036720027050137
2020-09-01,44.01495361328125,204.59567260742188,26.1200008392334,22.938000011444093,-1.843496741944216
2020-09-02,44.5758056640625,207.59730529785156,26.56999969482422,23.117000007629393,-1.9396393838915629
2020-09-03,44.157264709472656,200.38580322265625,33.599998474121094,23.664499950408935,-1.6338608894353874
2020-09-04,44.12377166748047,196.26223754882812,30.75,24.091499996185302,-1.442442834167647
2020-09-08,41.997528076171875,191.90853881835938,31.459999084472656,24.557999992370604,-1.4086918462356157
2020-09-09,42.742549896240234,195.6868896484375,28.809999465942383,24.79699993133545,-1.526569443168956
2020-09-10,42.097984313964844,193.27027893066406,29.709999084472656,25.168499851226805,-1.464706718955928
2020-09-11,42.14820098876953,192.445556640625,26.8700008392334,25.405499935150146,-1.4218400706806134
2020-09-14,42.817893981933594,196.56912231445312,25.850000381469727,25.595499992370605,-1.5620336796620762
2020-09-15,42.181678771972656,196.96229553222656,25.59000015258789,25.807499980926515,-1.6317677869525085
2020-09-16,42.817893981933594,196.7129364013672,26.040000915527344,26.03400001525879,-1.5688036558172547
2020-09-17,42.06450271606445,196.84719848632812,26.459999084472656,26.229999923706053,-1.6357842299445438
2020-09-18,41.922183990478516,194.29637145996094,25.829999923706055,26.385499954223633,-1.5271642972637605
2020-09-21,40.48237609863281,189.34811401367188,27.780000686645508,26.64749994277954,-1.4101555140918998
2020-09-22,39.871280670166016,192.3304901123047,26.860000610351562,26.87199993133545,-1.5997524998911534
2020-09-23,38.8583869934082,187.35345458984375,28.579999923706055,27.199499893188477,-1.4470154634870278
2020-09-24,39.01743698120117,187.497314453125,28.510000228881836,27.461499881744384,-1.44098148297021
2020-09-25,39.37739181518555,189.1562957763672,26.3799991607666,27.55699987411499,-1.4900949781838904
2020-09-28,40.49911880493164,192.10035705566406,26.190000534057617,27.71849994659424,-1.5383679174143925
2020-09-29,39.544822692871094,191.25643920898438,26.270000457763672,27.711499977111817,-1.5754772694901833
2020-09-30,40.473995208740234,191.7646942138672,26.3700008392334,27.723999977111816,-1.5245896153776648
2020-10-01,39.56155776977539,195.00601196289062,26.700000762939453,27.73050003051758,-1.7506390840769184
2020-10-02,40.1558952331543,193.19358825683594,27.6299991607666,27.432000064849852,-1.6174663103590603
2020-10-05,40.68326950073242,195.18821716308594,27.959999084472656,27.292500019073486,-1.6689002594145974
2020-10-06,39.96335983276367,192.22503662109375,29.479999542236328,27.19350004196167,-1.5873744589696301
2020-10-07,40.775360107421875,194.1620635986328,28.059999465942383,27.15600004196167,-1.613179801967069
2020-10-08,41.01811599731445,194.65121459960938,26.360000610351562,26.988500118255615,-1.6166605420068534
2020-10-09,40.87581253051758,198.16098022460938,25.0,26.895000076293947,-1.7933387461720476
2020-10-12,42.47468948364258,197.93081665039062,25.06999969482422,26.85600004196167,-1.6537683045703633
2020-10-13,42.223541259765625,195.9362030029297,26.06999969482422,26.880000019073485,-1.5800943834273635
2020-10-14,42.399349212646484,193.90318298339844,26.399999618530273,26.897999954223632,-1.4702355832450391
2020-10-15,42.96856689453125,191.36195373535156,26.969999313354492,26.923499965667723,-1.3047772045215833
2020-10-16,43.40385818481445,192.0427703857422,27.40999984741211,27.002499961853026,-1.3017782770155426
2020-10-19,42.65047073364258,188.88783264160156,29.18000030517578,27.07249994277954,-1.2139211084553065
2020-10-20,43.08576202392578,189.58782958984375,29.350000381469727,27.196999931335448,-1.2118250838699092
2020-10-21,42.17332077026367,190.2878875732422,28.649999618530273,27.20049991607666,-1.3182463282779475
2020-10-22,43.33689498901367,189.86593627929688,28.110000610351562,27.180499935150145,-1.204696527744913
2020-10-23,43.42061233520508,189.8850860595703,27.549999237060547,27.238999938964845,-1.1988573857157268
2020-10-26,42.12309265136719,185.14784240722656,32.459999084472656,27.552499866485597,-1.080325455666022
2020-10-27,40.67491149902344,182.2613067626953,33.349998474121094,27.906499767303465,-1.0610453780078657
2020-10-28,39.8210563659668,173.44842529296875,40.279998779296875,28.60199966430664,-0.714932623537155
2020-10-29,40.58003616333008,177.28428649902344,37.59000015258789,29.146499633789062,-0.8343936483807692
2020-10-30,40.60533142089844,174.25396728515625,38.02000045776367,29.665999698638917,-0.6897062084595881
2020-11-02,41.642608642578125,177.15963745117188,37.130001068115234,30.124499797821045,-0.7429714854757746
2020-11-03,43.16056442260742,180.6118927001953,35.54999923706055,30.427999782562257,-0.783264537664889
2020-11-04,43.37138748168945,186.0109100341797,29.56999969482422,30.50349979400635,-1.020445890081427
2020-11-05,44.02073669433594,189.53033447265625,27.579999923706055,30.56449975967407,-1.1338378581130715
2020-11-06,43.59907913208008,190.32626342773438,24.860000610351562,30.55749979019165,-1.2052561088991547
2020-11-09,47.24217987060547,203.95315551757812,25.75,30.59149980545044,-1.5534063547029329
2020-11-10,47.01448440551758,204.55735778808594,24.799999237060547,30.527999782562254,-1.6001820634270971
2020-11-11,47.51203155517578,203.97235107421875,23.450000762939453,30.380499839782715,-1.5325825251493936
2020-11-12,46.845821380615234,200.01547241210938,25.350000381469727,30.299499893188475,-1.3999552002503215
2020-11-13,47.73973083496094,202.1475830078125,23.100000381469727,30.083999919891358,-1.4283489853936817
2020-11-16,49.00469207763672,204.27967834472656,22.450000762939453,29.74749994277954,-1.4268663467050966
2020-11-17,49.59500503540039,202.36843872070312,22.709999084472656,29.415499877929687,-1.2893659012872252
2020-11-18,49.59500503540039,199.60247802734375,23.84000015258789,29.174999904632568,-1.1591596861520241
2020-11-19,49.443206787109375,199.352783203125,23.110000610351562,28.924999904632568,-1.1596276558514278
2020-11-20,48.751705169677734,195.80889892578125,23.700000762939453,28.732499980926512,-1.0484782075032337
2020-11-23,50.82624053955078,199.91944885253906,22.65999984741211,28.242500019073486,-1.0749464402658342
2020-11-24,53.63446044921875,201.37925720214844,21.639999389648438,27.657000064849854,-0.9175587984869995
2020-11-25,53.53326416015625,202.5413360595703,21.25,26.70550012588501,-0.9804110266331335
2020-11-27,53.836849212646484,202.64697265625,20.84000015258789,25.86800012588501,-0.9609402808519248
2020-11-30,52.141807556152344,202.02272033691406,20.56999969482422,24.995500087738037,-1.0680323450499714
2020-12-01,53.36460494995117,202.8390350341797,20.770000457763672,24.17750005722046,-1.008004867155689
2020-12-02,53.9886474609375,201.8594512939453,21.170000076293945,23.458500099182128,-0.9116458783516427
2020-12-03,54.022377014160156,199.81378173828125,21.280000686645508,23.044000148773193,-0.8126312302067611
2020-12-04,54.815093994140625,204.2604522705078,20.790000915527344,22.704500198364258,-0.9581294062740907
2020-12-07,54.19104766845703,204.23170471191406,21.299999237060547,22.526500129699706,-1.0070220110523427
2020-12-08,53.89588928222656,204.34690856933594,20.68000030517578,22.273000144958495,-1.0362102269426938
2020-12-09,54.283817291259766,201.283203125,22.270000457763672,22.146500205993654,-0.8607533108369947
2020-12-10,54.34284591674805,199.3911895751953,22.520000457763672,22.100000190734864,-0.7669349553520446
2020-12-11,53.39833450317383,198.07540893554688,23.309999465942383,21.998000144958496,-0.7810437752267131
2020-12-14,52.183963775634766,199.04544067382812,24.719999313354492,22.079000091552736,-0.9244841336909234
2020-12-15,53.92961502075195,200.1114959716797,22.889999389648438,22.101000022888183,-0.8341148283195271
2020-12-16,54.16575241088867,200.0251007080078,22.5,22.09050006866455,-0.8110349129467774
2020-12-17,54.536800384521484,202.81985473632812,21.93000030517578,21.995000076293945,-0.9127211615258299
2020-12-18,54.12358474731445,202.94467163085938,21.56999969482422,21.91800003051758,-0.9518674356810377
2020-12-21,57.20166015625,200.73574829101562,25.15999984741211,21.99099998474121,-0.6000483280896822
2020-12-22,56.198123931884766,197.69126892089844,24.229999542236328,22.069499969482422,-0.5375319780617848
2020-12-23,57.52211380004883,197.1726837158203,23.309999465942383,22.15299997329712,-0.40651711498262677
2020-12-24,57.420902252197266,200.43807983398438,21.530000686645508,22.167000007629394,-0.5683831789411744
2020-12-28,57.387184143066406,204.2124786376953,21.700000762939453,22.210000038146973,-0.7487759696849504
2020-12-29,57.1004638671875,205.88357543945312,23.079999923706055,22.335500049591065,-0.8505276619646517
2020-12-30,57.21009063720703,209.7156219482422,22.770000457763672,22.435500049591063,-1.0220925947469646
2020-12-31,57.79196548461914,210.0709991455078,22.75,22.514500045776366,-0.9919714067950388
2021-01-04,57.62331771850586,209.13937377929688,26.969999313354492,22.798999977111816,-0.9616944978775671
2021-01-05,58.60154724121094,206.0180206298828,25.34000015258789,23.026499938964843,-0.7359949695564294
2021-01-06,62.13501739501953,204.20281982421875,25.06999969482422,23.214999961853028,-0.36604346748989036
2021-01-07,63.19758987426758,205.3457489013672,22.3700008392334,23.299499988555908,-0.3342919103316354
2021-01-08,63.459014892578125,206.9208526611328,21.559999465942383,23.263999938964844,-0.3873901643543842
2021-01-11,64.14208221435547,204.46217346191406,24.079999923706055,23.34199991226196,-0.21665103964933635
2021-01-12,63.92283630371094,200.59173583984375,23.329999923706055,23.342999935150146,-0.05210498861944693
2021-01-13,63.72044372558594,201.0623321533203,22.209999084472656,23.217499923706054,-0.09055396974456943
2021-01-14,64.48786163330078,193.8688201904297,23.25,23.235499954223634,0.3098666317362764
2021-01-15,63.45058059692383,193.60951232910156,24.34000015258789,23.32749996185303,0.23855542075369307
2021-01-19,63.23974609375,193.67672729492188,23.239999771118164,23.392999935150147,0.21841570234999114
2021-01-20,63.11326599121094,197.85455322265625,21.579999923706055,23.39349994659424,0.011562932081981144
2021-01-21,62.99517822265625,197.01898193359375,21.31999969482422,23.201499938964844,0.041389045752190066
2021-01-22,62.51451873779297,194.02249145507812,21.90999984741211,23.085499954223632,0.14374642684174121
2021-01-25,61.03871154785156,193.02365112304688,23.190000534057617,23.079500007629395,0.07193984708253758
2021-01-26,60.05204391479492,194.0128936767578,23.020000457763672,23.153999996185302,-0.05407104733752323
2021-01-27,57.69919967651367,187.2515869140625,37.209999084472656,23.929499912261964,0.07477184497624503
2021-01-28,58.75876998901367,190.3729248046875,30.209999084472656,24.285999870300294,0.01314907426991337
2021-01-29,56.834617614746094,185.5996856689453,33.09000015258789,24.801999855041505,0.08292134753444955
2021-02-01,57.36015701293945,190.50738525390625,30.239999771118164,25.176499843597412,-0.10579168241726455
2021-02-02,60.14044189453125,194.58914184570312,25.559999465942383,25.105999851226805,-0.0740801659501404
2021-02-03,59.84375762939453,193.38861083984375,22.90999984741211,24.984499835968016,-0.04145367982025991
2021-02-04,61.276283264160156,200.96627807617188,21.770000457763672,24.81949987411499,-0.2828269528728358
2021-02-05,62.06458282470703,200.50531005859375,20.8700008392334,24.74449987411499,-0.19765617486259332
2021-02-08,62.920719146728516,198.69969177246094,21.239999771118164,24.72849988937378,-0.04372469560414574
2021-02-09,62.92918395996094,198.3443603515625,21.6299991607666,24.605999851226805,-0.026316091649229295
2021-02-10,63.005462646484375,198.26751708984375,21.989999771118164,24.538999843597413,-0.016557058339107023
2021-02-11,62.4884033203125,202.63455200195312,21.25,24.49099988937378,-0.26376472859992234
2021-02-12,63.24280548095703,201.96124267578125,19.969999313354492,24.326999855041503,-0.17132738193784705
2021-02-16,64.46342468261719,199.9796905517578,21.459999084472656,24.18299980163574,0.02023289618952024
2021-02-17,63.9548225402832,199.60458374023438,21.5,24.095999813079835,-0.0030598852282996527
2021-02-18,63.42930221557617,201.37448120117188,22.489999771118164,24.14149980545044,-0.12868985800769778
2021-02-19,64.4210433959961,196.9304656982422,22.049999237060547,24.177999782562257,0.16036124680973546
2021-02-22,65.60774230957031,200.3837127685547,23.450000762939453,24.254999828338622,0.09334993822481703
2021-02-23,65.6925048828125,204.029296875,23.110000610351562,24.25099983215332,-0.07143934265262727
2021-02-24,67.70989227294922,211.07041931152344,21.34000015258789,24.16699981689453,-0.24046415150959755
2021-02-25,66.4808120727539,205.6068115234375,28.889999389648438,23.75099983215332,-0.08222850148993106
2021-02-26,65.15849304199219,204.2986602783203,27.950000762939453,23.63799991607666,-0.12711613095767407
2021-03-01,67.09960174560547,208.3771209716797,23.350000381469727,23.15099992752075,-0.1628167964475077
2021-03-02,68.48124694824219,207.54983520507812,24.100000381469727,22.84399995803833,-0.012627816546236254
2021-03-03,69.55775451660156,206.6649169921875,26.670000076293945,22.89949998855591,0.1157056381301952
2021-03-04,68.75250244140625,203.4425506591797,28.56999969482422,23.182499980926515,0.20256102775023258
2021-03-05,68.54906463623047,207.20359802246094,24.65999984741211,23.326999950408936,0.009131552712285525
2021-03-08,68.74402618408203,211.87840270996094,25.469999313354492,23.55699987411499,-0.19523496157842946
2021-03-09,68.53211975097656,211.96499633789062,24.030000686645508,23.69649991989136,-0.21637322859944114
2021-03-10,70.43083953857422,214.66798400878906,22.559999465942383,23.742999935150145,-0.19073718740800538
2021-03-11,70.56647491455078,217.53443908691406,21.90999984741211,23.738999938964845,-0.31475327101102535
2021-03-12,71.49038696289062,215.8126220703125,20.690000534057617,23.710999965667725,-0.15930964596981445
2021-03-15,71.08354187011719,214.76412963867188,20.030000686645508,23.714000034332276,-0.1427100384286761
2021-03-16,69.96463775634766,216.13966369628906,19.790000915527344,23.63050012588501,-0.2975526000642194
2021-03-17,71.08354187011719,214.52366638183594,19.229999542236328,23.517000102996825,-0.1313903509772743
2021-03-18,71.15135955810547,212.25357055664062,21.579999923706055,23.47150011062622,-0.019066299108962646
2021-03-19,70.30369567871094,199.01779174804688,20.950000762939453,23.416500186920167,0.5357506303468923
