Date,INTC,XLU,VIX,AvgVIX,zscore
2022-08-22,32.196311950683594,34.18808364868164,23.799999237060547,21.44650020599365,-0.19654326558386873
2022-08-23,32.30097198486328,33.98288345336914,24.110000610351562,21.41750020980835,-0.19605515823762412
2022-08-24,32.21533966064453,34.089942932128906,22.81999969482422,21.396500205993654,-0.2008688885548549
2022-08-25,33.1953125,34.299598693847656,21.780000686645508,21.369000244140626,-0.04166343265841358
2022-08-26,31.73963165283203,33.773223876953125,25.559999465942383,21.580500221252443,-0.29374923172889406
2022-08-29,31.340030670166016,33.875823974609375,26.209999084472656,21.74900016784668,-0.34501945493168523
2022-08-30,30.693058013916016,33.380672454833984,26.209999084472656,21.863000106811523,-0.47601224677006965
2022-08-31,30.36957359313965,33.162078857421875,25.8700008392334,22.059000110626222,-0.539405309165352
2022-09-01,30.217348098754883,33.639404296875,25.559999465942383,22.26500005722046,-0.5271360174784842
2022-09-02,29.703571319580078,33.2780647277832,25.469999313354492,22.48100004196167,-0.6288478158146881
2022-09-06,28.885347366333008,33.362823486328125,26.90999984741211,22.761999988555907,-0.7429229307312316
2022-09-07,29.161264419555664,34.40666580200195,24.639999389648438,22.905499935150146,-0.6266360575187979
2022-09-08,29.25640106201172,34.379905700683594,23.610000610351562,23.098999977111816,-0.6145989918239606
2022-09-09,29.931917190551758,34.518184661865234,22.790000915527344,23.228499984741212,-0.5053081695461169
2022-09-12,30.02705955505371,34.84829330444336,23.8700008392334,23.445499992370607,-0.4673745426118231
2022-09-13,27.867319107055664,33.92042922973633,27.270000457763672,23.811499977111815,-0.8520447076326437
2022-09-14,27.762662887573242,34.1970100402832,26.15999984741211,24.13499994277954,-0.8473526121174448
2022-09-15,27.43917465209961,33.34498596191406,26.270000457763672,24.45349998474121,-0.9567103015163124
2022-09-16,27.819747924804688,33.22007369995117,26.299999237060547,24.79049997329712,-0.9098549634036768
2022-09-19,28.010032653808594,33.665138244628906,25.760000228881836,25.048499965667723,-0.8495999908612981
2022-09-20,27.553348541259766,33.17561340332031,27.15999984741211,25.216499996185302,-0.9522244920643915
2022-09-21,27.08715057373047,32.722015380859375,27.989999771118164,25.41049995422363,-1.0536399257813807
2022-09-22,26.70657730102539,32.60524368286133,27.350000381469727,25.636999988555907,-1.1180327489688082
2022-09-23,26.183292388916016,32.227996826171875,29.920000076293945,26.04399995803833,-1.222295914182518
2022-09-26,25.66000747680664,31.451034545898438,32.2599983215332,26.37899990081787,-1.3555639139595188
2022-09-27,25.58388900756836,30.921092987060547,32.599998474121094,26.698499870300292,-1.405202887788245
2022-09-28,25.81223487854004,31.253429412841797,30.18000030517578,26.89699993133545,-1.347535381857572
2022-09-29,25.098665237426758,30.00042152404785,31.84000015258789,27.195499897003174,-1.5433064551466278
2022-09-30,24.518295288085938,29.421072006225586,31.6200008392334,27.498499965667726,-1.6706227146821953
2022-10-03,25.66000747680664,30.28335952758789,30.100000381469727,27.730000019073486,-1.4402947467757996
2022-10-04,26.354549407958984,30.92558479309082,29.06999969482422,27.83800001144409,-1.291640159018489
2022-10-05,26.297462463378906,30.238445281982422,28.549999237060547,28.033500003814698,-1.3498896075041533
2022-10-06,25.85980796813965,29.24142837524414,30.520000457763672,28.378999996185303,-1.4865435044859479
2022-10-07,24.470720291137695,28.635128021240234,31.360000610351562,28.807499980926515,-1.7346441469108762
2022-10-10,23.975980758666992,28.684532165527344,32.45000076293945,29.236499977111816,-1.803753624126148
2022-10-11,23.823753356933594,28.581235885620117,33.630001068115234,29.554500007629393,-1.8336166794612052
2022-10-12,24.099666595458984,27.62912940979004,33.56999969482422,29.925,-1.8621638184577576
2022-10-13,25.136720657348633,28.32075309753418,31.940000534057617,30.2085000038147,-1.659597766491529
2022-10-14,24.6514949798584,27.912067413330078,32.02000045776367,30.494500064849852,-1.7605500259083937
2022-10-17,25.136720657348633,28.49590492248535,31.3700008392334,30.77500009536743,-1.6468881000477986
2022-10-18,24.61343765258789,29.016870498657227,30.5,30.942000102996825,-1.6859733574219948
2022-10-19,24.73712158203125,28.639619827270508,30.760000228881836,31.08050012588501,-1.6951746000038377
2022-10-20,24.813236236572266,27.916555404663086,29.979999542236328,31.21200008392334,-1.7364589508691652
2022-10-21,25.66000747680664,28.433034896850586,29.690000534057617,31.200500106811525,-1.5745611689261034
2022-10-24,25.85980796813965,28.671064376831055,29.850000381469727,31.08000020980835,-1.5279312329516015
2022-10-25,26.078636169433594,29.24591636657715,28.459999084472656,30.87300024032593,-1.4540643740063781
2022-10-26,25.888347625732422,29.232440948486328,27.280000686645508,30.728000259399415,-1.4830021983171116
2022-10-27,24.994009017944336,29.46598243713379,27.389999389648438,30.50550022125244,-1.5974649732566693
2022-10-28,27.658004760742188,30.274377822875977,25.75,30.212000179290772,-1.147371278329418
2022-10-31,27.049091339111328,29.991437911987305,25.8799991607666,30.001000118255615,-1.2573729844676413
2022-11-01,26.925405502319336,30.108205795288086,25.809999465942383,29.838000106811524,-1.267073619951523
2022-11-02,26.088150024414062,29.8162841796875,25.860000610351562,29.703500175476073,-1.4112784529106688
2022-11-03,26.059606552124023,29.946523666381836,25.299999237060547,29.442500114440918,-1.4060218201301615
2022-11-04,27.19263458251953,30.130664825439453,24.549999237060547,29.102000045776368,-1.2261786735743874
2022-11-07,27.395130157470703,29.555803298950195,24.350000381469727,28.69700002670288,-1.238139124424343
2022-11-08,27.462631225585938,29.762388229370117,25.540000915527344,28.292500019073486,-1.2132303032038338
2022-11-09,26.536924362182617,29.528854370117188,26.09000015258789,27.91850004196167,-1.3661948853295565
2022-11-10,28.6969051361084,30.921092987060547,23.530000686645508,27.498000049591063,-0.9477926679043933
2022-11-11,29.342973709106445,30.575275421142578,22.520000457763672,27.023000049591065,-0.8779565551759799
2022-11-14,29.26582908630371,30.211496353149414,23.729999542236328,26.64099998474121,-0.9156889396136993
2022-11-15,29.61297035217285,30.543840408325195,24.540000915527344,26.34300003051758,-0.8405657094346788
2022-11-16,28.47512435913086,30.817798614501953,24.110000610351562,26.010500049591066,-0.9878753920415532
2022-11-17,28.822261810302734,30.278867721557617,23.93000030517578,25.708000087738036,-0.9759756660943301
2022-11-18,28.802976608276367,30.921092987060547,23.1200008392334,25.379500102996825,-0.932207083569336
2022-11-21,27.906200408935547,31.06032371520996,22.360000610351562,25.005000114440918,-1.0538715641821954
2022-11-22,28.754762649536133,31.325288772583008,21.290000915527344,24.646500205993654,-0.9099614428765643
2022-11-23,28.610122680664062,31.675594329833984,20.350000381469727,24.300000190734863,-0.9057946080100462
2022-11-25,28.291912078857422,31.859724044799805,20.5,23.955500221252443,-0.9391896650416294
2022-11-28,27.703702926635742,31.531877517700195,22.209999084472656,23.778500175476076,-1.0494077854380874
2022-11-29,27.867630004882812,31.298341751098633,21.889999389648438,23.579000186920165,-1.0422674245090635
2022-11-30,28.995832443237305,32.079795837402344,20.579999923706055,23.31750020980835,-0.8197900823171139
2022-12-01,28.764404296875,32.0528450012207,19.84000015258789,23.016500186920165,-0.8557505698537726
2022-12-02,28.35940933227539,31.900146484375,19.059999465942383,22.704500198364258,-0.9263387713323339
2022-12-05,28.12798500061035,31.720502853393555,20.75,22.514500236511232,-0.9733786542231971
2022-12-06,27.578344345092773,31.918109893798828,22.170000076293945,22.405500221252442,-1.0398008616025758
2022-12-07,27.317989349365234,31.769906997680664,22.68000030517578,22.262500190734862,-1.0888102077317152
2022-12-08,27.424062728881836,31.976497650146484,22.290000915527344,22.072500228881836,-1.0582333586965824
2022-12-09,27.231204986572266,31.810327529907227,22.829999923706055,22.037500190734864,-1.0986287818105551
2022-12-12,27.665130615234375,32.53787612915039,25.0,22.16150016784668,-0.9820764053204941
2022-12-13,27.703702926635742,32.636688232421875,22.549999237060547,22.10250015258789,-0.9692386197928726
2022-12-14,27.250492095947266,32.59626007080078,21.139999389648438,21.932500076293945,-1.038764653453544
2022-12-15,26.180145263671875,32.2010498046875,22.829999923706055,21.86850004196167,-1.2247137121014562
2022-12-16,25.958358764648438,31.653139114379883,22.6200008392334,21.803000068664552,-1.2970602870865207
2022-12-19,25.8330020904541,31.52726936340332,22.420000076293945,21.768000030517577,-1.3246131138545452
2022-12-20,25.495502471923828,31.53631591796875,21.479999542236328,21.723999977111816,-1.373547081459762
2022-12-21,25.871570587158203,31.975521087646484,20.06999969482422,21.66299991607666,-1.2864192530968206
2022-12-22,25.042293548583984,31.780818939208984,21.969999313354492,21.743999862670897,-1.4223971707966705
2022-12-23,25.158008575439453,32.10682678222656,20.8700008392334,21.76249990463257,-1.3817382742741824
2022-12-27,25.013368606567383,32.30604934692383,21.649999618530273,21.73449993133545,-1.3885345820481347
2022-12-28,24.627655029296875,31.99815559387207,22.139999389648438,21.74699993133545,-1.4675512201665588
2022-12-29,25.273719787597656,32.22907638549805,21.440000534057617,21.789999961853027,-1.3558653923289248
2022-12-30,25.48586082458496,31.921178817749023,21.670000076293945,21.88149995803833,-1.3470366941031118
2023-01-03,25.775144577026367,31.921178817749023,22.899999618530273,22.073499965667725,-1.304530860741077
2023-01-04,26.691211700439453,32.210968017578125,22.010000228881836,22.136499977111818,-1.1489005950305653
2023-01-05,26.57549285888672,31.51367950439453,22.459999084472656,22.15099992752075,-1.2165015553925382
2023-01-06,27.703702926635742,32.14757537841797,21.1299991607666,22.073499870300292,-1.004730463680104
2023-01-09,28.262981414794922,32.36491394042969,21.969999313354492,22.05749979019165,-0.9067821309918699
2023-01-10,28.388338088989258,32.373966217041016,20.579999923706055,21.944999790191652,-0.8877060136980117
2023-01-11,28.783693313598633,32.6365852355957,21.09000015258789,21.749499797821045,-0.8105579853801593
2023-01-12,29.20797348022461,32.41471481323242,18.829999923706055,21.56349983215332,-0.7643162300617625
2023-01-13,29.034404754638672,32.296993255615234,18.350000381469727,21.423999881744386,-0.7983618189845326
2023-01-17,28.542621612548828,32.2517204284668,19.360000610351562,21.25049991607666,-0.8739070121571805
2023-01-18,27.780841827392578,31.477460861206055,20.34000015258789,21.136499881744385,-1.0420220755488216
2023-01-19,27.404773712158203,31.160507202148438,20.520000457763672,21.041499900817872,-1.1202788806000903
2023-01-20,28.176193237304688,31.346145629882812,19.850000381469727,20.95999994277954,-0.9934599388865518
2023-01-23,29.188690185546875,31.355207443237305,19.809999465942383,20.946999931335448,-0.844031402800576
2023-01-24,28.8511905670166,31.51367950439453,19.200000762939453,20.808500003814697,-0.8821225010979986
2023-01-25,28.639049530029297,31.088071823120117,19.079999923706055,20.71899995803833,-0.9441770623852581
2023-01-26,29.015117645263672,31.192203521728516,18.729999542236328,20.572999954223633,-0.8813634086112571
2023-01-27,27.15406036376953,31.192203521728516,18.510000228881836,20.391499996185303,-1.1548173790357246
2023-01-30,26.95156478881836,31.051841735839844,19.940000534057617,20.316499996185303,-1.194756186076105
2023-01-31,27.250492095947266,31.28276252746582,19.399999618530273,20.202999973297118,-1.1340769098636674
2023-02-01,28.031553268432617,31.337093353271484,17.8700008392334,19.951500034332277,-1.0153694420976118
2023-02-02,29.111547470092773,31.40500831604004,18.729999542236328,19.7875,-0.8517526115961911
2023-02-03,29.236900329589844,30.74848175048828,18.329999923706055,19.58100004196167,-0.8809739257043614
2023-02-06,28.002227783203125,31.011089324951172,19.43000030517578,19.49600009918213,-1.0433344368512898
2023-02-07,28.35359764099121,30.997507095336914,18.65999984741211,19.33050012588501,-0.9926915746416768
2023-02-08,27.56301498413086,30.4768009185791,19.6299991607666,19.28300008773804,-1.1466400055344477
2023-02-09,27.06524085998535,30.060245513916016,20.709999084472656,19.264000034332277,-1.250007123838522
2023-02-10,27.133560180664062,30.657922744750977,20.530000686645508,19.34900007247925,-1.1965989641452561
2023-02-13,27.865583419799805,30.843563079833984,20.34000015258789,19.448500061035155,-1.075568567125326
2023-02-14,27.95342445373535,30.712257385253906,18.90999984741211,19.426000022888182,-1.0721896960197155
2023-02-15,28.15839195251465,30.911474227905273,18.229999542236328,19.320499992370607,-1.0276169361486391
2023-02-16,27.523975372314453,30.676027297973633,20.170000076293945,19.30299997329712,-1.1379196753419578
2023-02-17,26.948116302490234,31.00656509399414,20.020000457763672,19.311499977111815,-1.1985483296864867
2023-02-21,25.43527603149414,30.4270076751709,22.8700008392334,19.46450004577637,-1.4628919608846511
2023-02-22,24.859418869018555,30.30927848815918,22.290000915527344,19.619000053405763,-1.5560482508753073
2023-02-23,24.996063232421875,30.150802612304688,21.139999389648438,19.72200002670288,-1.5474700443614364
2023-02-24,24.537328720092773,30.15985679626465,21.670000076293945,19.869000053405763,-1.614217076120905
2023-02-27,24.303081512451172,29.95611000061035,20.950000762939453,19.99100008010864,-1.6634207526440228
2023-02-28,24.332365036010742,29.430877685546875,20.700000762939453,20.029000091552735,-1.6972307917105598
2023-03-01,24.7227725982666,28.946401596069336,20.579999923706055,20.088000106811524,-1.6750217405472057
2023-03-02,25.57192039489746,29.494266510009766,19.59000015258789,20.17400007247925,-1.5104973172242613
2023-03-03,25.767122268676758,29.99686050415039,18.489999771118164,20.16200008392334,-1.4453452949288677
2023-03-06,25.366952896118164,30.14174461364746,18.610000610351562,20.176000118255615,-1.4936307495295156
2023-03-07,24.917980194091797,29.648218154907227,19.59000015258789,20.184000110626222,-1.5954125488331905
2023-03-08,25.35719108581543,29.874608993530273,19.110000610351562,20.206500148773195,-1.5144494505943342
2023-03-09,25.80616569519043,29.634628295898438,22.610000610351562,20.35550022125244,-1.4658933725006227
2023-03-10,26.56746482849121,29.168264389038086,24.799999237060547,20.560000228881837,-1.3878731770620385
2023-03-13,26.303937911987305,29.61652183532715,26.520000457763672,20.859500217437745,-1.3940672125153657
2023-03-14,27.33852767944336,30.00590705871582,23.729999542236328,21.029000186920165,-1.2137947956586845
2023-03-15,27.728939056396484,30.413419723510742,26.139999389648438,21.390500164031984,-1.126859169615827
2023-03-16,29.45650863647461,30.617170333862305,22.989999771118164,21.628500175476074,-0.8582342796332022
2023-03-17,29.09537696838379,30.322864532470703,25.510000228881836,21.89550018310547,-0.9326529890824855
2023-03-20,28.46095848083496,30.560043334960938,24.149999618530273,22.102000141143797,-1.0086605313735193
2023-03-21,27.777738571166992,29.944278717041016,21.3799991607666,22.027500057220458,-1.153731438042016
2023-03-22,27.455650329589844,29.35588836669922,22.260000228881836,22.026000022888184,-1.243753177993818
2023-03-23,28.334075927734375,29.054845809936523,22.610000610351562,22.09950008392334,-1.1365267050245595
2023-03-24,28.656164169311523,29.962526321411133,21.739999771118164,22.10300006866455,-1.0233360860279959
