Date,XOM,FDX,VIX,AvgVIX,zscore
2020-05-15,32.652244567871094,96.31664276123047,31.889999389648438,35.07350015640259,-1.0180587874071472
2020-05-18,35.248878479003906,106.77066040039062,29.299999237060547,34.34700002670288,-0.9424660398157719
2020-05-19,34.16047668457031,102.82913970947266,30.530000686645508,33.60300006866455,-0.9750935099209649
2020-05-20,35.27220916748047,104.81783294677734,27.989999771118164,32.90350008010864,-0.9374081159787473
2020-05-21,34.64248275756836,103.7070083618164,29.530000686645508,32.31100006103516,-0.9587879871466923
2020-05-22,34.673580169677734,104.80885314941406,28.15999984741211,31.92250003814697,-0.9599720727472986
2020-05-26,35.6920280456543,111.80506896972656,28.010000228881836,31.658500003814698,-0.9365186578233679
2020-05-27,35.94857406616211,116.8394775390625,27.6200008392334,31.361000061035156,-0.9376108599274301
2020-05-28,35.015655517578125,117.48445892333984,28.59000015258789,31.229000091552734,-0.9741848785632581
2020-05-29,35.349945068359375,116.95594024658203,27.510000228881836,30.89700002670288,-0.9604431818963876
2020-06-01,35.97967529296875,116.19450378417969,28.229999542236328,30.449000072479247,-0.9350577484676188
2020-06-02,36.78043746948242,120.21666717529297,26.84000015258789,29.992500019073486,-0.9134539523060102
2020-06-03,38.280887603759766,123.69236755371094,25.65999984741211,29.594999980926513,-0.8642854833030653
2020-06-04,38.172035217285156,124.7046127319336,25.809999465942383,29.179500007629393,-0.87055746427901
2020-06-05,41.26622772216797,127.39202880859375,24.520000457763672,28.8335000038147,-0.7595789459314418
2020-06-08,42.556766510009766,133.81494140625,25.809999465942383,28.725,-0.7246344566947697
2020-06-09,41.608299255371094,129.61361694335938,27.56999969482422,28.725,-0.7514271115552263
2020-06-10,39.37705993652344,125.7706298828125,27.56999969482422,28.451499938964844,-0.8273787126108713
2020-06-11,35.90192794799805,115.38825988769531,40.790000915527344,28.727000045776368,-0.9362659161562331
2020-06-12,36.671592712402344,118.89088439941406,36.09000015258789,28.901000022888184,-0.9147237895062797
2020-06-15,36.64826583862305,119.75082397460938,34.400001525878906,29.026500129699706,-0.9174435016896023
2020-06-16,37.472354888916016,121.41703796386719,33.66999816894531,29.245000076293945,-0.8899195073744949
2020-06-17,36.25177001953125,121.5245132446289,33.470001220703125,29.392000102996825,-0.9361957717679097
2020-06-18,36.477230072021484,123.9700698852539,32.939998626708984,29.639500045776366,-0.9329222304543159
2020-06-19,35.7464485168457,123.28926849365234,35.119998931884766,29.91899995803833,-0.9590343575516895
2020-06-22,36.0885009765625,123.06529998779297,31.770000457763672,30.09949998855591,-0.9456513454561554
2020-06-23,36.30620193481445,124.57923126220703,31.3700008392334,30.267500019073488,-0.940677443455219
2020-06-24,34.595848083496094,121.013916015625,33.84000015258789,30.57849998474121,-0.997572773761935
2020-06-25,35.116722106933594,121.9276123046875,32.220001220703125,30.760000038146973,-0.9798776125723441
2020-06-26,33.91169738769531,117.08506774902344,34.72999954223633,31.121000003814697,-1.0149770570329988
2020-06-29,34.45590591430664,121.1085433959961,31.780000686645508,31.298500061035156,-1.0030545070036536
2020-06-30,34.766876220703125,126.21212005615234,30.43000030517578,31.47800006866455,-1.0022415376702134
2020-07-01,33.981666564941406,141.00979614257812,28.6200008392334,31.626000118255615,-1.0635208080949141
2020-07-02,34.26932144165039,139.94766235351562,27.68000030517578,31.719500160217287,-1.0503968072956056
2020-07-06,34.51032257080078,140.6587677001953,27.940000534057617,31.890500164031984,-1.0428263864529947
2020-07-07,33.616268157958984,142.7019500732422,29.43000030517578,32.07150020599365,-1.0809255015974135
2020-07-08,33.53852844238281,142.71994018554688,28.079999923706055,32.097000217437746,-1.0838967050338382
2020-07-09,32.15469741821289,140.1817169189453,29.260000228881836,32.18150024414062,-1.1306713297795532
2020-07-10,33.157588958740234,142.7469482421875,27.290000915527344,31.506500244140625,-1.098325355891691
2020-07-13,33.165367126464844,140.6226806640625,32.189998626708984,31.31150016784668,-1.0934873778830698
2020-07-14,34.26154327392578,142.66595458984375,29.520000457763672,31.067500114440918,-1.056505610903523
2020-07-15,34.69691467285156,145.14122009277344,27.760000228881836,30.772000217437743,-1.0453767606612479
2020-07-16,34.42479705810547,149.5067138671875,28.0,30.49850015640259,-1.064981658468395
2020-07-17,33.83395767211914,149.39869689941406,25.68000030517578,30.13550024032593,-1.0870398785840145
2020-07-20,33.04096984863281,147.73355102539062,24.459999084472656,29.602500247955323,-1.1133928699686861
2020-07-21,34.71244812011719,148.96669006347656,24.84000015258789,29.256000232696532,-1.0529747766492707
2020-07-22,33.90392303466797,148.6426239013672,24.31999969482422,28.903500175476076,-1.0827829448576602
2020-07-23,33.97389602661133,149.40769958496094,26.079999923706055,28.515500164031984,-1.081779990048822
2020-07-24,33.763980865478516,148.55259704589844,25.84000015258789,28.19650011062622,-1.0878696383873347
2020-07-27,34.26154327392578,153.5931854248047,24.739999771118164,27.697000122070314,-1.0798827628158527
2020-07-28,33.85728454589844,150.25379943847656,25.440000534057617,27.380000114440918,-1.0879892387069867
2020-07-29,34.23044967651367,152.61209106445312,24.100000381469727,27.063500118255615,-1.0789568605189344
2020-07-30,32.551185607910156,155.45639038085938,24.760000228881836,26.870500087738037,-1.1483917321018282
2020-07-31,32.714447021484375,151.5769500732422,24.459999084472656,26.70950002670288,-1.1339332518744925
2020-08-03,32.84661102294922,152.3150177001953,24.280000686645508,26.526500034332276,-1.1305263731520654
2020-08-04,33.79507827758789,153.6112060546875,23.760000228881836,26.243000030517578,-1.097518620509036
2020-08-05,34.09050369262695,154.54727172851562,22.989999771118164,25.988500022888182,-1.0883763220734846
2020-08-06,33.92723846435547,155.0333709716797,22.649999618530273,25.657999992370605,-1.0955754080198659
2020-08-07,33.77175521850586,165.19544982910156,22.209999084472656,25.403999900817873,-1.1231812099575655
2020-08-10,34.60361099243164,180.00213623046875,22.1299991607666,24.90099992752075,-1.1234762637931488
2020-08-11,34.96123123168945,176.82479858398438,24.030000686645508,24.626499938964844,-1.103187675073279
2020-08-12,34.95330810546875,181.78436279296875,22.280000686645508,24.352499961853027,-1.1140968084343514
2020-08-13,34.097110748291016,183.49449157714844,22.1299991607666,24.058999919891356,-1.1500552555850556
2020-08-14,34.24774169921875,187.76100158691406,22.049999237060547,23.877499866485596,-1.153500281581963
2020-08-17,33.80377960205078,185.99681091308594,21.350000381469727,23.72199993133545,-1.1664744509936473
2020-08-18,33.63730239868164,186.2938232421875,21.510000228881836,23.555499935150145,-1.1733901853492756
2020-08-19,33.26469802856445,187.11294555664062,22.540000915527344,23.466499996185302,-1.1891990038315297
2020-08-20,32.757328033447266,187.95901489257812,22.719999313354492,23.298499965667723,-1.2101494795322731
2020-08-21,32.51156997680664,189.4622039794922,22.540000915527344,23.133500003814696,-1.222636501450811
2020-08-24,33.470829010009766,195.6818389892578,22.3700008392334,23.01500005722046,-1.1997545978396553
2020-08-25,32.40850067138672,192.9005889892578,22.030000686645508,22.844500064849854,-1.233880674715762
2020-08-26,31.718793869018555,194.21470642089844,23.270000457763672,22.803000068664552,-1.2627110904449672
2020-08-27,31.5047550201416,196.4109649658203,24.469999313354492,22.788500022888183,-1.2754842280620369
2020-08-28,32.25789260864258,199.73231506347656,22.959999084472656,22.713500022888184,-1.2541777769550109
2020-08-31,31.663297653198242,197.8781280517578,26.40999984741211,22.819999980926514,-1.27264200944295
2020-09-01,31.258995056152344,202.9366912841797,26.1200008392334,22.938000011444093,-1.298716278055868
2020-09-02,31.06873321533203,205.14193725585938,26.56999969482422,23.117000007629393,-1.310611659698647
2020-09-03,31.00530433654785,199.46414184570312,33.599998474121094,23.664499950408935,-1.3008577208182701
2020-09-04,30.981517791748047,204.11289978027344,30.75,24.091499996185302,-1.311700375844801
2020-09-08,30.26801872253418,199.536376953125,31.459999084472656,24.557999992370604,-1.328826219625492
2020-09-09,30.085689544677734,203.7788848876953,28.809999465942383,24.79699993133545,-1.3447807558004659
2020-09-10,29.33255386352539,202.59640502929688,29.709999084472656,25.168499851226805,-1.3706629232071679
2020-09-11,29.253280639648438,210.1337127685547,26.8700008392334,25.405499935150146,-1.3897784167923777
2020-09-14,29.063011169433594,213.33824157714844,25.850000381469727,25.595499992370605,-1.4038119002180287
2020-09-15,28.753829956054688,213.63612365722656,25.59000015258789,25.807499980926515,-1.416112977528803
2020-09-16,29.974702835083008,225.93960571289062,26.040000915527344,26.03400001525879,-1.3963772075976424
2020-09-17,29.966772079467773,220.324951171875,26.459999084472656,26.229999923706053,-1.3846646926419317
2020-09-18,29.48318099975586,219.15145874023438,25.829999923706055,26.385499954223633,-1.4003975672918134
2020-09-21,28.88067626953125,215.50465393066406,27.780000686645508,26.64749994277954,-1.4153251608557968
2020-09-22,28.167179107666016,219.72918701171875,26.860000610351562,26.87199993133545,-1.4512794560346842
2020-09-23,27.2634220123291,217.923828125,28.579999923706055,27.199499893188477,-1.4815112331524576
2020-09-24,27.20792579650879,220.45132446289062,28.510000228881836,27.461499881744384,-1.4890120123889714
2020-09-25,27.461612701416016,225.82223510742188,26.3799991607666,27.55699987411499,-1.4909319692156127
2020-09-28,27.992773056030273,229.67662048339844,26.190000534057617,27.71849994659424,-1.4791399160782988
2020-09-29,27.17621421813965,228.82815551757812,26.270000457763672,27.711499977111817,-1.5081292844534653
2020-09-30,27.215856552124023,227.04086303710938,26.3700008392334,27.723999977111816,-1.5028101437726045
2020-10-01,26.264530181884766,229.35166931152344,26.700000762939453,27.73050003051758,-1.5436423735842724
2020-10-02,26.145614624023438,230.36270141601562,27.6299991607666,27.432000064849852,-1.5502913906433256
2020-10-05,26.748119354248047,233.98243713378906,27.959999084472656,27.292500019073486,-1.5353058868658007
2020-10-06,26.47064781188965,234.0365753173828,29.479999542236328,27.19350004196167,-1.5458892696580468
2020-10-07,26.55785369873047,242.1516571044922,28.059999465942383,27.15600004196167,-1.5599604296177572
2020-10-08,27.95313835144043,244.6790771484375,26.360000610351562,26.988500118255615,-1.5127306070088824
2020-10-09,27.540895462036133,245.12139892578125,25.0,26.895000076293947,-1.529228673703125
2020-10-12,27.453689575195312,246.88169860839844,25.06999969482422,26.85600004196167,-1.536284393581204
2020-10-13,27.12865447998047,246.19558715820312,26.06999969482422,26.880000019073485,-1.5470784508233404
2020-10-14,27.073156356811523,249.35496520996094,26.399999618530273,26.897999954223632,-1.5559311170384353
2020-10-15,27.31098747253418,254.65362548828125,26.969999313354492,26.923499965667723,-1.558294661872289
2020-10-16,27.03351593017578,256.2423095703125,27.40999984741211,27.002499961853026,-1.5721609727115424
2020-10-19,26.494430541992188,254.52737426757812,29.18000030517578,27.07249994277954,-1.5888290249881838
2020-10-20,26.71640968322754,259.4288330078125,29.350000381469727,27.196999931335448,-1.590940830207106
2020-10-21,26.288312911987305,254.80709838867188,28.649999618530273,27.20049991607666,-1.5972032015740063
2020-10-22,27.636028289794922,249.0931854248047,28.110000610351562,27.180499935150145,-1.534136839861662
2020-10-23,27.081087112426758,255.96250915527344,27.549999237060547,27.238999938964845,-1.5697677681807933
2020-10-26,26.438932418823242,250.6006622314453,32.459999084472656,27.552499866485597,-1.5825220769376882
2020-10-27,26.01877212524414,247.7030792236328,33.349998474121094,27.906499767303465,-1.5921736068525814
2020-10-28,25.027801513671875,234.68650817871094,40.279998779296875,28.60199966430664,-1.6017108108083065
2020-10-29,26.13768768310547,241.03228759765625,37.59000015258789,29.146499633789062,-1.5734163932962344
2020-10-30,25.860212326049805,234.2171173095703,38.02000045776367,29.665999698638917,-1.5693040770979134
2020-11-02,26.946311950683594,240.99620056152344,37.130001068115234,30.124499797821045,-1.542833990354373
2020-11-03,26.48650360107422,247.7662811279297,35.54999923706055,30.427999782562257,-1.5746637347404269
2020-11-04,26.34380531311035,242.90985107421875,29.56999969482422,30.50349979400635,-1.569657406107495
2020-11-05,26.296245574951172,251.90953063964844,27.579999923706055,30.56449975967407,-1.5907050369116806
2020-11-06,25.9870548248291,252.54147338867188,24.860000610351562,30.55749979019165,-1.6037211460941228
2020-11-09,29.27705955505371,238.19793701171875,25.75,30.59149980545044,-1.4489205100037679
2020-11-10,29.926578521728516,241.25799560546875,24.799999237060547,30.527999782562254,-1.4309640586311836
2020-11-11,29.618057250976562,241.74542236328125,23.450000762939453,30.380499839782715,-1.4436457417992519
2020-11-12,28.603187561035156,241.15872192382812,25.350000381469727,30.299499893188475,-1.4806763556857399
2020-11-13,29.293304443359375,245.44644165039062,23.100000381469727,30.083999919891358,-1.4638147501585157
2020-11-16,30.98204803466797,252.59559631347656,22.450000762939453,29.74749994277954,-1.4154017433956267
2020-11-17,31.3961238861084,257.3074645996094,22.709999084472656,29.415499877929687,-1.4098611359229427
2020-11-18,30.210742950439453,255.0057373046875,23.84000015258789,29.174999904632568,-1.4496552152011908
2020-11-19,30.365009307861328,252.61363220214844,23.110000610351562,28.924999904632568,-1.4387179997292743
2020-11-20,29.99152946472168,249.76113891601562,23.700000762939453,28.732499980926512,-1.4467049809434036
2020-11-23,31.956329345703125,258.4810485839844,22.65999984741211,28.242500019073486,-1.3912381938945573
2020-11-24,34.08349609375,263.292236328125,21.639999389648438,27.657000064849854,-1.3212840296454373
2020-11-25,33.13357925415039,260.2411804199219,21.25,26.70550012588501,-1.350592194822124
2020-11-27,32.63019561767578,259.4378356933594,20.84000015258789,25.86800012588501,-1.3678636148338448
2020-11-30,30.957691192626953,258.6885986328125,20.56999969482422,24.995500087738037,-1.4293556544434298
2020-12-01,31.25809097290039,259.7538146972656,20.770000457763672,24.17750005722046,-1.4203019966631316
2020-12-02,32.42721939086914,263.328369140625,21.170000076293945,23.458500099182128,-1.383844061097696
2020-12-03,32.64643859863281,264.2130432128906,21.280000686645508,23.044000148773193,-1.3774666831363922
2020-12-04,33.83993148803711,266.1807861328125,20.790000915527344,22.704500198364258,-1.336652073030662
2020-12-07,33.20664978027344,268.130615234375,21.299999237060547,22.526500129699706,-1.3647138711868718
2020-12-08,34.29459762573242,272.11138916015625,20.68000030517578,22.273000144958495,-1.3321875025607832
2020-12-09,34.749263763427734,266.5780334472656,22.270000457763672,22.146500205993654,-1.303197532286069
2020-12-10,35.731658935546875,262.5882568359375,22.520000457763672,22.100000190734864,-1.2576013354844766
2020-12-11,35.5611572265625,261.88250732421875,23.309999465942383,21.998000144958496,-1.2625236368002337
2020-12-14,34.27836227416992,258.3271179199219,24.719999313354492,22.079000091552736,-1.303310621943311
2020-12-15,34.944114685058594,258.5079650878906,22.889999389648438,22.101000022888183,-1.2785821310460928
2020-12-16,35.47996520996094,261.28546142578125,22.5,22.09050006866455,-1.264309301452107
2020-12-17,35.30134963989258,264.4066467285156,21.93000030517578,21.995000076293945,-1.2777248428792136
2020-12-18,34.69241714477539,249.3072052001953,21.56999969482422,21.91800003051758,-1.2683937446208713
2020-12-21,34.059146881103516,246.02322387695312,25.15999984741211,21.99099998474121,-1.285258167998307
2020-12-22,33.482704162597656,247.23548889160156,24.229999542236328,22.069499969482422,-1.3095978194271398
2020-12-23,33.91300964355469,244.9104461669922,23.309999465942383,22.15299997329712,-1.288390549103259
2020-12-24,33.77498245239258,243.2006378173828,21.530000686645508,22.167000007629394,-1.2899397237752175
2020-12-28,33.88864517211914,237.8809356689453,21.700000762939453,22.210000038146973,-1.2742711234394566
2020-12-29,33.507049560546875,236.63246154785156,23.079999923706055,22.335500049591065,-1.2859958260660582
2020-12-30,33.77498245239258,235.2030487060547,22.770000457763672,22.435500049591063,-1.2728300956899625
2020-12-31,33.46645736694336,234.87734985351562,22.75,22.514500045776366,-1.2837723639339769
2021-01-04,33.69379425048828,229.06007385253906,26.969999313354492,22.798999977111816,-1.2627509431562116
2021-01-05,35.31758117675781,229.05108642578125,25.34000015258789,23.026499938964843,-1.2014746559209875
2021-01-06,36.21879577636719,229.3948516845703,25.06999969482422,23.214999961853028,-1.1682119362455485
2021-01-07,36.50295639038086,222.58250427246094,22.3700008392334,23.299499988555908,-1.1429180465378914
2021-01-08,36.90890884399414,221.61448669433594,21.559999465942383,23.263999938964844,-1.1255326389854168
2021-01-11,38.029335021972656,221.93109130859375,24.079999923706055,23.34199991226196,-1.0839420971815068
2021-01-12,38.87370300292969,225.30567932128906,23.329999923706055,23.342999935150146,-1.0593078909141203
2021-01-13,39.31212615966797,228.1825714111328,22.209999084472656,23.217499923706054,-1.048923132802176
2021-01-14,40.846614837646484,231.8465576171875,23.25,23.235499954223634,-0.998873375015956
2021-01-15,38.88182067871094,228.49020385742188,24.34000015258789,23.32749996185303,-1.0658144600240864
2021-01-19,39.65312576293945,225.73988342285156,23.239999771118164,23.392999935150147,-1.030833225929524
2021-01-20,40.21333312988281,227.9473876953125,21.579999923706055,23.39349994659424,-1.014422127481898
2021-01-21,39.06044387817383,229.73866271972656,21.31999969482422,23.201499938964844,-1.0617468212764007
2021-01-22,38.50834655761719,229.86532592773438,21.90999984741211,23.085499954223632,-1.0828455667921675
2021-01-25,38.078041076660156,229.32247924804688,23.190000534057617,23.079500007629395,-1.0979174230038555
2021-01-26,37.24178695678711,225.87562561035156,23.020000457763672,23.153999996185302,-1.1220909340331606
2021-01-27,36.81959915161133,219.68746948242188,37.209999084472656,23.929499912261964,-1.1247792696760124
2021-01-28,37.39603805541992,219.65126037597656,30.209999084472656,24.285999870300294,-1.1029557552779423
2021-01-29,36.40553283691406,212.91131591796875,33.09000015258789,24.801999855041505,-1.1259032923267238
2021-02-01,36.47048568725586,216.4396209716797,30.239999771118164,25.176499843597412,-1.1310012312804083
2021-02-02,37.04692459106445,219.38894653320312,25.559999465942383,25.105999851226805,-1.1155648151807778
2021-02-03,38.50022506713867,218.2942352294922,22.90999984741211,24.984499835968016,-1.0583973561417759
2021-02-04,39.239051818847656,224.47332763671875,21.770000457763672,24.81949987411499,-1.0437444846360253
2021-02-05,40.554325103759766,230.70668029785156,20.8700008392334,24.74449987411499,-1.007461356380376
2021-02-08,42.29991149902344,232.9141387939453,21.239999771118164,24.72849988937378,-0.9463319564699538
2021-02-09,41.80450439453125,234.4340362548828,21.6299991607666,24.605999851226805,-0.9682726873497611
2021-02-10,42.209083557128906,232.92315673828125,21.989999771118164,24.538999843597413,-0.9497777162200511
2021-02-11,41.15220642089844,230.11862182617188,21.25,24.49099988937378,-0.9836483329636111
2021-02-12,41.71367263793945,237.9352264404297,19.969999313354492,24.326999855041503,-0.9791895635010688
2021-02-16,42.968727111816406,236.8766632080078,21.459999084472656,24.18299980163574,-0.929578231361573
2021-02-17,43.63752746582031,234.3978271484375,21.5,24.095999813079835,-0.8990447687797127
2021-02-18,42.95220184326172,231.26759338378906,22.489999771118164,24.14149980545044,-0.9182018904631217
2021-02-19,43.24120330810547,230.37188720703125,22.049999237060547,24.177999782562257,-0.9053831364940041
2021-02-22,44.834774017333984,230.39907836914062,23.450000762939453,24.254999828338622,-0.8453241490306737
2021-02-23,45.45404052734375,230.3629150390625,23.110000610351562,24.25099983215332,-0.8218850690801077
2021-02-24,46.81641387939453,235.27540588378906,21.34000015258789,24.16699981689453,-0.7809993161605918
2021-02-25,46.04027557373047,229.99197387695312,28.889999389648438,23.75099983215332,-0.7989758885941789
2021-02-26,44.89257049560547,230.24530029296875,27.950000762939453,23.63799991607666,-0.8428148027752166
2021-03-01,46.568702697753906,237.1118927001953,23.350000381469727,23.15099992752075,-0.794273059263389
2021-03-02,46.29623794555664,234.85923767089844,24.100000381469727,22.84399995803833,-0.7997325278574031
2021-03-03,46.66780090332031,234.1083221435547,26.670000076293945,22.89949998855591,-0.7841089145316996
2021-03-04,48.476043701171875,226.445556640625,28.56999969482422,23.182499980926515,-0.6994999672668581
2021-03-05,50.3090705871582,233.37545776367188,24.65999984741211,23.326999950408936,-0.6451748403563197
2021-03-08,50.2595329284668,227.97848510742188,25.469999313354492,23.55699987411499,-0.635497635440396
2021-03-09,49.48337173461914,233.9468994140625,24.030000686645508,23.69649991989136,-0.6775466887871899
2021-03-10,51.00265121459961,236.21449279785156,22.559999465942383,23.742999935150145,-0.6250833246602449
2021-03-11,50.62282943725586,243.53451538085938,21.90999984741211,23.738999938964845,-0.6550721079518684
2021-03-12,51.16779327392578,245.08541870117188,20.690000534057617,23.710999965667725,-0.6378313707678784
2021-03-15,49.86320114135742,242.07403564453125,20.030000686645508,23.714000034332276,-0.6806044694972186
2021-03-16,48.80632400512695,236.55914306640625,19.790000915527344,23.63050012588501,-0.7086766873735675
2021-03-17,49.020999908447266,241.13076782226562,19.229999542236328,23.517000102996825,-0.7103583761358061
2021-03-18,46.90723419189453,239.0172882080078,21.579999923706055,23.47150011062622,-0.7855783260670125
2021-03-19,46.64302444458008,253.59359741210938,20.950000762939453,23.416500186920167,-0.8267293909303346
