Date,XOM,FDX,VIX,AvgVIX,zscore
2022-04-04,72.46373748779297,200.06614685058594,18.56999969482422,24.77550001144409,-1.6491618517680524
2022-04-05,72.08904266357422,193.6784210205078,21.030000686645508,24.070499992370607,-1.6435467643285737
2022-04-06,72.89069366455078,187.22645568847656,22.100000381469727,23.55299997329712,-1.5305599278268096
2022-04-07,74.11063385009766,187.01536560058594,21.549999237060547,23.11899995803833,-1.4183114481723718
2022-04-08,75.6703872680664,184.9503631591797,21.15999984741211,22.639499950408936,-1.263642786137128
2022-04-11,73.06497955322266,187.3366241455078,24.3700008392334,22.26949996948242,-1.5153955056457185
2022-04-12,74.58987426757812,187.57525634765625,24.260000228881836,21.99099998474121,-1.3782098020379694
2022-04-13,75.64424133300781,189.34649658203125,21.81999969482422,21.748499965667726,-1.2933346339135916
2022-04-14,76.5330581665039,188.82342529296875,22.700000762939453,21.6,-1.2092588943068256
2022-04-18,77.16045379638672,186.54733276367188,22.170000076293945,21.51499996185303,-1.1380639072869967
2022-04-19,76.47206115722656,191.64100646972656,21.3700008392334,21.40699996948242,-1.2323120483387628
2022-04-20,76.64633178710938,191.98973083496094,20.31999969482422,21.27599992752075,-1.2186312188176072
2022-04-21,75.83595275878906,189.851318359375,22.68000030517578,21.23149995803833,-1.2790376724714692
2022-04-22,74.1803207397461,188.33697509765625,28.209999084472656,21.558499908447267,-1.4201858525473277
2022-04-25,71.67947387695312,188.51136779785156,27.020000457763672,21.86899995803833,-1.6486873199900496
2022-04-26,71.70561218261719,183.55535888671875,33.52000045776367,22.563500022888185,-1.615517525294509
2022-04-27,73.75336456298828,182.87619018554688,31.600000381469727,23.198500061035155,-1.4250825288238407
2022-04-28,75.98407745361328,189.8421173095703,29.989999771118164,23.73150005340576,-1.2655105827899793
2022-04-29,74.28490447998047,182.39892578125,33.400001525878906,24.37350015640259,-1.3737808625567307
2022-05-02,75.29570007324219,180.81118774414062,32.34000015258789,25.00900020599365,-1.2719977880065474
2022-05-03,76.84675598144531,183.0414276123047,29.25,25.54300022125244,-1.1448074166841749
2022-05-04,79.90528106689453,192.26507568359375,25.420000076293945,25.762500190734862,-0.9239850003532779
2022-05-05,78.6940689086914,190.20005798339844,31.200000762939453,26.21750020980835,-1.0212977812578672
2022-05-06,79.89657592773438,192.92588806152344,30.190000534057617,26.6495002746582,-0.9288823998835947
2022-05-09,73.59651947021484,191.14541625976562,34.75,27.3290002822876,-1.490724136643599
2022-05-10,74.08447265625,190.95263671875,32.9900016784668,27.76000032424927,-1.4451536619593104
2022-05-11,75.62682342529297,190.16336059570312,32.560001373291016,28.175000381469726,-1.2999939271932457
2022-05-12,75.97015380859375,191.0811309814453,31.770000457763672,28.6725004196167,-1.2744750376101823
2022-05-13,78.22372436523438,193.9170379638672,28.8700008392334,28.981000423431396,-1.0871636926847774
2022-05-16,80.06355285644531,192.47613525390625,27.469999313354492,29.246000385284425,-0.910903702827118
2022-05-17,81.08468627929688,203.2875518798828,26.100000381469727,29.48250036239624,-0.8852194657908632
2022-05-18,79.7994613647461,186.83184814453125,30.959999084472656,30.01450033187866,-0.8998499134467615
2022-05-19,80.23079681396484,182.68348693847656,29.350000381469727,30.34800033569336,-0.83485107222993
2022-05-20,80.8646469116211,184.38133239746094,29.43000030517578,30.409000396728516,-0.7877601693382814
2022-05-23,82.65165710449219,187.85975646972656,28.479999542236328,30.48200035095215,-0.6468682408691541
2022-05-24,83.10060119628906,188.37367248535156,29.450000762939453,30.278500366210938,-0.6092359804383977
2022-05-25,84.773193359375,187.51100158691406,28.3700008392334,30.117000389099122,-0.45177654734717165
2022-05-26,85.07247924804688,194.83480834960938,27.5,29.992500400543214,-0.47006514466929866
2022-05-27,85.90875244140625,201.60804748535156,25.719999313354492,29.608500289916993,-0.4361012595812345
2022-05-31,84.50907897949219,206.1143341064453,26.190000534057617,29.301000308990478,-0.5913811164724997
2022-06-01,86.12884521484375,200.6902618408203,25.690000534057617,29.12300033569336,-0.410384400382986
2022-06-02,85.97917175292969,203.3059539794922,24.719999313354492,29.088000297546387,-0.4402470836798563
2022-06-03,87.22921752929688,200.71780395507812,24.790000915527344,28.76750030517578,-0.3104916674409042
2022-06-06,87.00914001464844,204.52658081054688,25.06999969482422,28.51150026321411,-0.3541695609286577
2022-06-07,90.99691009521484,203.16827392578125,24.020000457763672,27.975000286102294,0.01690324217245201
2022-06-08,92.07087707519531,199.31361389160156,23.959999084472656,27.523500156402587,0.13851582316335248
2022-06-09,90.0813980102539,199.15756225585938,26.09000015258789,27.200000095367432,-0.041430585509509295
2022-06-10,88.43524169921875,189.7687225341797,27.75,26.999000072479248,-0.13279094374510741
2022-06-13,84.37703704833984,184.4547882080078,34.02000045776367,27.256500053405762,-0.468812575515427
2022-06-14,84.59710693359375,211.04278564453125,32.689998626708984,27.517500019073488,-0.6139978259010421
2022-06-15,83.53194427490234,213.6400909423828,29.6200008392334,27.69350004196167,-0.7269975273313583
2022-06-16,80.45087432861328,206.7843017578125,32.95000076293945,27.79300012588501,-0.9645821666141299
2022-06-17,75.81169891357422,210.9969024658203,31.1299991607666,27.882000064849855,-1.4126258153363047
2022-06-21,80.53009796142578,211.56591796875,30.190000534057617,27.920000076293945,-0.9870871859096367
2022-06-22,77.34341430664062,210.18922424316406,28.950000762939453,27.943500137329103,-1.2683188863456143
2022-06-23,75.01061248779297,209.3724365234375,29.049999237060547,27.923500061035156,-1.475380506584901
2022-06-24,76.49832153320312,224.37109375,27.229999542236328,27.866499996185304,-1.4332839085793918
2022-06-27,78.37337493896484,221.8159637451172,26.950000762939453,27.839000034332276,-1.2468977315680871
2022-06-28,80.54772186279297,221.46542358398438,28.360000610351562,27.971000099182127,-1.0469925354030374
2022-06-29,77.57229614257812,215.67257690429688,28.15999984741211,28.069500064849855,-1.281574589511871
2022-06-30,75.3891372680664,209.12335205078125,28.709999084472656,28.220499992370605,-1.4394112173299385
2022-07-01,77.07052612304688,206.2638397216797,26.700000762939453,28.319500064849855,-1.2687449902517047
2022-07-05,74.65849304199219,211.7984161376953,27.540000915527344,28.457000064849854,-1.5224741623957274
2022-07-06,73.3116226196289,210.0550079345703,26.729999542236328,28.54000005722046,-1.6341214497111487
2022-07-07,75.65322875976562,213.4034423828125,26.079999923706055,28.643000030517577,-1.441988924896782
2022-07-08,75.7764892578125,212.6101531982422,24.639999389648438,28.677000045776367,-1.4258511672312666
2022-07-11,75.3891372680664,206.79885864257812,26.170000076293945,28.68100004196167,-1.4249685821983247
2022-07-12,74.3855972290039,205.6827392578125,27.290000915527344,28.65800008773804,-1.5092921482734434
2022-07-13,74.68489074707031,199.36410522460938,26.81999969482422,28.298000049591064,-1.4428162946690262
2022-07-14,73.18839263916016,197.66683959960938,26.399999618530273,27.98350009918213,-1.5683568747560506
2022-07-15,74.42082214355469,200.93223571777344,24.229999542236328,27.714000034332276,-1.476572904559324
2022-07-18,75.79407501220703,201.07058715820312,25.299999237060547,27.33149995803833,-1.3525538907931711
2022-07-19,77.7043228149414,207.94264221191406,24.5,27.0,-1.2215406253531451
2022-07-20,78.55821990966797,209.99966430664062,23.8799991607666,26.68449993133545,-1.156671098957586
2022-07-21,77.24657440185547,209.99966430664062,23.110000610351562,26.392499923706055,-1.2759473739423108
2022-07-22,76.6567611694336,209.6676025390625,23.030000686645508,26.091499996185302,-1.3275196660635238
2022-07-25,79.20965576171875,210.47010803222656,23.360000610351562,25.898000049591065,-1.1003548700891619
2022-07-26,78.90155029296875,207.42608642578125,24.690000534057617,25.785000038146972,-1.1094596251090758
2022-07-27,80.60934448242188,209.97201538085938,23.239999771118164,25.528999996185302,-0.9699774962160923
2022-07-28,81.55126190185547,211.98289489746094,22.329999923706055,25.2375,-0.8968170265167167
2022-07-29,85.3277587890625,215.0084686279297,21.329999923706055,24.86850004196167,-0.5721947415388764
2022-08-01,83.1710205078125,219.26084899902344,22.84000015258789,24.675500011444093,-0.7947417409268231
2022-08-02,82.81009674072266,215.17449951171875,23.93000030517578,24.494999980926515,-0.8021733668652173
2022-08-03,80.12516021728516,215.10069274902344,21.950000762939453,24.25600004196167,-1.0458731561285148
2022-08-04,76.75362396240234,217.78497314453125,21.440000534057617,24.024000072479247,-1.3691464864635414
2022-08-05,77.86279296875,216.66880798339844,21.149999618530273,23.84950008392334,-1.261347686686204
2022-08-08,78.30293273925781,211.25418090820312,21.290000915527344,23.60550012588501,-1.1876805989030712
2022-08-09,79.74663543701172,207.51837158203125,21.770000457763672,23.329500102996825,-1.0331840435906592
2022-08-10,80.50370788574219,214.41812133789062,19.739999771118164,22.975500106811523,-1.0072084271741568
2022-08-11,82.83250427246094,211.45712280273438,20.200000762939453,22.665500164031982,-0.7770387541781761
2022-08-12,83.5524673461914,212.78541564941406,19.530000686645508,22.43050022125244,-0.7198209312145091
2022-08-15,82.05921936035156,215.11915588378906,19.950000762939453,22.163000297546386,-0.8701115633532068
2022-08-16,81.29478454589844,219.74050903320312,19.690000534057617,21.922500324249267,-0.9683400625162536
2022-08-17,81.9525375366211,215.31285095214844,19.899999618530273,21.723500347137453,-0.8810162945643317
2022-08-18,83.89025115966797,216.65036010742188,19.559999465942383,21.546000289916993,-0.7131179259934795
2022-08-19,83.62358856201172,213.75396728515625,20.600000381469727,21.424500274658204,-0.7193712699988309
2022-08-22,83.56137084960938,206.2269744873047,23.799999237060547,21.44650020599365,-0.6782621108333505
2022-08-23,87.10790252685547,207.7858428955078,24.110000610351562,21.41750020980835,-0.3654390341923872
2022-08-24,87.62345123291016,208.52378845214844,22.81999969482422,21.396500205993654,-0.3231419415090321
2022-08-25,88.07675170898438,210.34095764160156,21.780000686645508,21.369000244140626,-0.29321095191249413
2022-08-26,86.99236297607422,201.23663330078125,25.559999465942383,21.580500221252443,-0.335253970784016
2022-08-29,88.99227905273438,199.9175567626953,26.209999084472656,21.74900016784668,-0.14519313301184697
2022-08-30,85.6057357788086,196.91969299316406,26.209999084472656,21.863000106811523,-0.434526622413692
2022-08-31,84.96575927734375,194.45677185058594,25.8700008392334,22.059000110626222,-0.4774210394555501
2022-09-01,83.43693542480469,196.4972686767578,25.559999465942383,22.26500005722046,-0.6291248199659529
2022-09-02,84.96575927734375,193.58494567871094,25.469999313354492,22.48100004196167,-0.47200417432091685
2022-09-06,84.39688110351562,189.3648681640625,26.90999984741211,22.761999988555907,-0.49751553383522495
2022-09-07,83.67692565917969,186.99978637695312,24.639999389648438,22.905499935150146,-0.5482908446234759
2022-09-08,84.36134338378906,188.1591339111328,23.610000610351562,23.098999977111816,-0.49325568875841697
2022-09-09,85.7746353149414,193.90957641601562,22.790000915527344,23.228499984741212,-0.4004649361606501
2022-09-12,86.7612533569336,198.3336639404297,23.8700008392334,23.445499992370607,-0.33823339454046514
2022-09-13,84.7346420288086,190.4500274658203,27.270000457763672,23.811499977111815,-0.473543138007357
2022-09-14,86.81456756591797,190.1439666748047,26.15999984741211,24.13499994277954,-0.2825006405489341
2022-09-15,84.29022979736328,190.01412963867188,26.270000457763672,24.45349998474121,-0.5112480332494659
2022-09-16,82.85028839111328,149.34384155273438,26.299999237060547,24.79049997329712,-0.38949681527670194
2022-09-19,82.84139251708984,151.0875244140625,25.760000228881836,25.048499965667723,-0.40113969360846946
2022-09-20,82.1658706665039,145.98635864257812,27.15999984741211,25.216499996185302,-0.4308744287744272
2022-09-21,80.84146118164062,142.1372833251953,27.989999771118164,25.41049995422363,-0.5273961851968523
2022-09-22,80.50370025634766,143.333740234375,27.350000381469727,25.636999988555907,-0.5655448098445806
2022-09-23,76.21941375732422,138.50152587890625,29.920000076293945,26.04399995803833,-0.9251185448657698
2022-09-26,74.64615631103516,132.5377960205078,32.2599983215332,26.37899990081787,-1.0311307744867941
2022-09-27,76.21053314208984,134.43914794921875,32.599998474121094,26.698499870300292,-0.9006855871988275
2022-09-28,78.9837646484375,139.11370849609375,30.18000030517578,26.89699993133545,-0.6775421599834812
2022-09-29,78.82376861572266,141.2654266357422,31.84000015258789,27.195499897003174,-0.705460758597658
2022-09-30,77.60602569580078,137.70391845703125,31.6200008392334,27.498499965667726,-0.7940693689225381
2022-10-03,81.70367431640625,140.4770965576172,30.100000381469727,27.730000019073486,-0.4386745180220955
2022-10-04,84.68131256103516,147.58160400390625,29.06999969482422,27.83800001144409,-0.2120409279617342
2022-10-05,88.10342407226562,145.49478149414062,28.549999237060547,28.033500003814698,0.11211938319847103
2022-10-06,90.71666717529297,143.93661499023438,30.520000457763672,28.378999996185303,0.3594394747708976
2022-10-07,89.80113220214844,143.21319580078125,31.360000610351562,28.807499980926515,0.28067882900226754
2022-10-10,87.85454559326172,142.1001739501953,32.45000076293945,29.236499977111816,0.11057878987739261
2022-10-11,87.10790252685547,141.0521240234375,33.630001068115234,29.554500007629393,0.049193568870160895
2022-10-12,87.49011993408203,141.80337524414062,33.56999969482422,29.925,0.07928332658072734
2022-10-13,90.54778289794922,144.91973876953125,31.940000534057617,30.2085000038147,0.3379733685733906
2022-10-14,88.16565704345703,145.5782470703125,32.02000045776367,30.494500064849852,0.11726003175168348
2022-10-17,89.43671417236328,145.5968017578125,31.3700008392334,30.77500009536743,0.2327300623628121
2022-10-18,89.59671020507812,144.9661102294922,30.5,30.942000102996825,0.25119815778547044
2022-10-19,92.25438690185547,141.86830139160156,30.760000228881836,31.08050012588501,0.512125046010596
2022-10-20,92.37882995605469,139.25277709960938,29.979999542236328,31.21200008392334,0.5396923248642709
2022-10-21,94.09432220458984,142.11871337890625,29.690000534057617,31.200500106811525,0.6778862050027651
2022-10-24,94.75205993652344,143.53775024414062,29.850000381469727,31.08000020980835,0.7288816672021698
2022-10-25,94.11209106445312,144.50238037109375,28.459999084472656,30.87300024032593,0.664691745730338
2022-10-26,95.23204040527344,146.50575256347656,27.280000686645508,30.728000259399415,0.7540884360663365
2022-10-27,95.59648132324219,145.5318603515625,27.389999389648438,30.50550022125244,0.793280394421372
2022-10-28,98.3963623046875,148.74098205566406,25.75,30.212000179290772,1.0279523510894826
2022-10-31,98.49413299560547,148.65750122070312,25.8799991607666,30.001000118255615,1.0373619488026495
2022-11-01,99.4719009399414,146.71908569335938,25.809999465942383,29.838000106811524,1.1383204523719506
2022-11-02,97.42752838134766,143.352294921875,25.860000610351562,29.703500175476073,0.9733313213346154
2022-11-03,98.75190734863281,143.68618774414062,25.299999237060547,29.442500114440918,1.0916909746438435
2022-11-04,99.82743072509766,145.30001831054688,24.549999237060547,29.102000045776368,1.1794680448216204
2022-11-07,101.0096206665039,147.69293212890625,24.350000381469727,28.69700002670288,1.2721043535829957
2022-11-08,101.32960510253906,147.97116088867188,25.540000915527344,28.292500019073486,1.2994738731101199
2022-11-09,96.79644775390625,146.5799560546875,26.09000015258789,27.91850004196167,0.8958889100402463
2022-11-10,98.2186050415039,153.9627227783203,23.530000686645508,27.498000049591063,0.9793438240059718
2022-11-11,101.28516387939453,162.87586975097656,22.520000457763672,27.023000049591065,1.202826018390324
2022-11-14,101.58084869384766,162.08749389648438,23.729999542236328,26.64099998474121,1.234612888973203
2022-11-15,102.26182556152344,163.47869873046875,24.540000915527344,26.34300003051758,1.2878945607950387
2022-11-16,101.1686782836914,158.38682556152344,24.110000610351562,26.010500049591066,1.2201247500682377
2022-11-17,101.30307006835938,159.10098266601562,23.93000030517578,25.708000087738036,1.227908621087987
2022-11-18,100.42498779296875,162.05043029785156,23.1200008392334,25.379500102996825,1.1297333849347544
2022-11-21,99.43041229248047,161.0487518310547,22.360000610351562,25.005000114440918,1.0455139725389861
2022-11-22,102.30661010742188,162.93153381347656,21.290000915527344,24.646500205993654,1.2953667714988044
2022-11-23,101.79588317871094,163.5714874267578,20.350000381469727,24.300000190734863,1.2449469356557117
2022-11-25,101.4374771118164,163.88681030273438,20.5,23.955500221252443,1.2103956139803254
2022-11-28,98.39103698730469,160.64991760253906,22.209999084472656,23.778500175476076,0.9534750128814233
2022-11-29,99.04512786865234,164.92562866210938,21.889999389648438,23.579000186920165,0.9863896417315116
2022-11-30,99.7619400024414,169.00656127929688,20.579999923706055,23.31750020980835,1.0262181184878048
2022-12-01,99.2780990600586,167.36489868164062,19.84000015258789,23.016500186920165,0.992419425337571
2022-12-02,98.43584442138672,168.25531005859375,19.059999465942383,22.704500198364258,0.9102955104049135
2022-12-05,95.73883819580078,163.79409790039062,20.75,22.514500236511232,0.692758148447017
2022-12-06,93.07767486572266,160.50152587890625,22.170000076293945,22.405500221252442,0.4712191676305694
2022-12-07,92.87161254882812,159.78733825683594,22.68000030517578,22.262500190734862,0.45691802852721297
2022-12-08,93.56153869628906,159.44418334960938,22.290000915527344,22.072500228881836,0.5217895084250055
2022-12-09,92.77305603027344,160.91015625,22.829999923706055,22.037500190734864,0.4409793194307579
2022-12-12,95.05785369873047,165.6161346435547,25.0,22.16150016784668,0.6195111421425723
2022-12-13,96.09725952148438,165.15859985351562,22.549999237060547,22.10250015258789,0.7168737030910468
2022-12-14,95.389404296875,166.26974487304688,21.139999389648438,21.932500076293945,0.6456001112960701
2022-12-15,94.47547149658203,161.69447326660156,22.829999923706055,21.86850004196167,0.5909176443306104
2022-12-16,93.81241607666016,160.3405303955078,22.6200008392334,21.803000068664552,0.5390341663140079
2022-12-19,94.23353576660156,157.59539794921875,22.420000076293945,21.768000030517577,0.5943854266307557
2022-12-20,95.59548950195312,153.45896911621094,21.479999542236328,21.723999977111816,0.7439371735331894
2022-12-21,96.82301330566406,158.72520446777344,20.06999969482422,21.66299991607666,0.8228433430335126
2022-12-22,94.86972045898438,164.04751586914062,21.969999313354492,21.743999862670897,0.6121491938531549
2022-12-23,97.3785400390625,164.2715606689453,20.8700008392334,21.76249990463257,0.8389000834645486
2022-12-27,98.73151397705078,165.31735229492188,21.649999618530273,21.73449993133545,0.9554368614403673
2022-12-28,97.1097412109375,161.58242797851562,22.139999389648438,21.74699993133545,0.8311647215095236
2022-12-29,97.8444595336914,163.916748046875,21.440000534057617,21.789999961853027,0.8834736447393625
2022-12-30,98.83007049560547,161.72247314453125,21.670000076293945,21.88149995803833,0.9867350794908438
2023-01-03,95.4342041015625,165.5227813720703,22.899999618530273,22.073499965667725,0.6543151061075112
2023-01-04,95.71197509765625,169.42576599121094,22.010000228881836,22.136499977111818,0.6553244112010024
2023-01-05,97.85343170166016,169.26705932617188,22.459999084472656,22.15099992752075,0.8510467737019579
2023-01-06,99.03617095947266,173.45948791503906,21.1299991607666,22.073499870300292,0.9325522183740143
2023-01-09,97.19038391113281,177.1664276123047,21.969999313354492,22.05749979019165,0.7416709476225087
2023-01-10,98.64192199707031,176.23269653320312,20.579999923706055,21.944999790191652,0.879470040360836
2023-01-11,99.78880310058594,179.46339416503906,21.09000015258789,21.749499797821045,0.9636901399470142
2023-01-12,101.44645690917969,179.17393493652344,18.829999923706055,21.56349983215332,1.1162296317737885
2023-01-13,101.38372802734375,176.12998962402344,18.350000381469727,21.423999881744386,1.1294380576541592
2023-01-17,101.18659973144531,175.66311645507812,19.360000610351562,21.25049991607666,1.1144127219256368
2023-01-18,99.10785675048828,175.2335968017578,20.34000015258789,21.136499881744385,0.928048099572993
2023-01-19,99.7440185546875,172.0215301513672,20.520000457763672,21.041499900817872,1.0058556823529363
2023-01-20,101.56292724609375,174.49595642089844,19.850000381469727,20.95999994277954,1.1558864235177253
2023-01-23,101.0342788696289,178.48297119140625,19.809999465942383,20.946999931335448,1.0830407825116515
2023-01-24,101.97509002685547,176.70889282226562,19.200000762939453,20.808500003814697,1.179617504005496
2023-01-25,101.4374771118164,175.36431884765625,19.079999923706055,20.71899995803833,1.1390831002303194
2023-01-26,105.51434326171875,177.53990173339844,18.729999542236328,20.572999954223633,1.496301071201596
2023-01-27,103.5879135131836,177.93209838867188,18.510000228881836,20.391499996185303,1.3186817400517832
2023-01-30,101.75109100341797,171.88150024414062,19.940000534057617,20.316499996185303,1.1892415950489743
2023-01-31,103.94631958007812,181.01336669921875,19.399999618530273,20.202999973297118,1.332129225930046
2023-02-01,102.8083724975586,188.71670532226562,17.8700008392334,19.951500034332277,1.180785763693465
2023-02-02,99.59170532226562,200.28564453125,18.729999542236328,19.7875,0.8163931481365897
2023-02-03,100.2816390991211,200.44436645507812,18.329999923706055,19.58100004196167,0.878147040685046
2023-02-06,100.11138153076172,196.63475036621094,19.43000030517578,19.49600009918213,0.8863344948506168
2023-02-07,102.96966552734375,195.9998016357422,18.65999984741211,19.33050012588501,1.1502015411392976
2023-02-08,102.07363891601562,195.59829711914062,19.6299991607666,19.28300008773804,1.071214781804836
2023-02-09,102.45892333984375,194.79531860351562,20.709999084472656,19.264000034332277,1.111240245029051
2023-02-10,106.7777099609375,195.49559020996094,20.530000686645508,19.34900007247925,1.4996240471991447
2023-02-13,106.36238861083984,197.6338348388672,20.34000015258789,19.448500061035155,1.4485708064185523
2023-02-14,105.1163558959961,198.57691955566406,18.90999984741211,19.426000022888182,1.3294015087733613
2023-02-15,104.80033874511719,198.92239379882812,18.229999542236328,19.320499992370607,1.2985175433706984
2023-02-16,104.49336242675781,197.6431884765625,20.170000076293945,19.30299997329712,1.27855024227529
2023-02-17,100.47542572021484,196.36395263671875,20.020000457763672,19.311499977111815,0.9211218814827975
2023-02-21,100.37610626220703,192.0220947265625,22.8700008392334,19.46450004577637,0.9390671356687142
2023-02-22,99.07592010498047,189.3889923095703,22.290000915527344,19.619000053405763,0.8371930293050871
2023-02-23,99.98785400390625,191.58323669433594,21.139999389648438,19.72200002670288,0.9064876167214674
2023-02-24,99.99687194824219,189.80917358398438,21.670000076293945,19.869000053405763,0.9183303554583855
2023-02-27,99.8163070678711,190.5374755859375,20.950000762939453,19.99100008010864,0.897385326505432
2023-02-28,99.23844909667969,189.75308227539062,20.700000762939453,20.029000091552735,0.8497106467654221
2023-03-01,100.12329864501953,190.7895965576172,20.579999923706055,20.088000106811524,0.9237355366210815
2023-03-02,100.58378601074219,193.21728515625,19.59000015258789,20.17400007247925,0.9505267723025373
2023-03-03,101.85686492919922,195.2248077392578,18.489999771118164,20.16200008392334,1.0538227224694678
2023-03-06,102.75977325439453,196.20523071289062,18.610000610351562,20.176000118255615,1.1298383206084937
2023-03-07,100.77337646484375,192.64772033691406,19.59000015258789,20.184000110626222,0.9713062819323032
2023-03-08,99.30165100097656,195.6543426513672,19.110000610351562,20.206500148773195,0.8187920519422339
2023-03-09,98.53417205810547,194.05763244628906,22.610000610351562,20.35550022125244,0.7589210499811232
2023-03-10,97.31526184082031,188.9029541015625,24.799999237060547,20.560000228881837,0.6801050382790367
2023-03-13,96.19564819335938,185.33499145507812,26.520000457763672,20.859500217437745,0.600460050473499
2023-03-14,96.55680847167969,185.80447387695312,23.729999542236328,21.029000186920165,0.6303856465548445
2023-03-15,91.75334930419922,183.3726348876953,26.139999389648438,21.390500164031984,0.20868612818510193
2023-03-16,91.22062683105469,191.58827209472656,22.989999771118164,21.628500175476074,0.1091965580989106
2023-03-17,90.14617156982422,206.85525512695312,25.510000228881836,21.89550018310547,-0.08336792572501617
2023-03-20,92.50275421142578,203.0338134765625,24.149999618530273,22.102000141143797,0.15467466776730435
2023-03-21,96.64710235595703,206.404541015625,21.3799991607666,22.027500057220458,0.5106034856346756
2023-03-22,94.43497467041016,203.8037109375,22.260000228881836,22.026000022888184,0.32560021557697894
2023-03-23,93.36955261230469,203.67227172851562,22.610000610351562,22.09950008392334,0.2295312694837055
2023-03-24,93.47789764404297,204.31072998046875,21.739999771118164,22.10300006866455,0.2354168785943509
2023-03-27,95.52749633789062,206.39517211914062,20.600000381469727,22.085500049591065,0.4088487950342766
