Date,SHEL,AVGO,VIX,AvgVIX,zscore
2020-04-29,30.30051040649414,24.099376678466797,31.229999542236328,41.81900005340576,0.44487447039066713
2020-04-30,26.410320281982422,23.715213775634766,34.150001525878906,40.673500061035156,-0.190071072107139
2020-05-01,24.943517684936523,22.674470901489258,37.189998626708984,39.9875,-0.3507272678988084
2020-05-04,26.10738754272461,22.89798355102539,35.970001220703125,39.44600009918213,-0.1703081036934047
2020-05-05,26.362483978271484,23.125865936279297,33.61000061035156,38.86450004577637,-0.14648901492407002
2020-05-06,25.557340621948242,23.06562614440918,34.119998931884766,38.235499954223634,-0.2795960082170663
2020-05-07,25.932010650634766,23.377321243286133,31.440000534057617,37.64000005722046,-0.2425898326825001
2020-05-08,27.03211212158203,24.012943267822266,27.979999542236328,36.95550012588501,-0.10935764327722786
2020-05-11,26.115358352661133,24.045244216918945,27.56999969482422,36.275500202178954,-0.2697847376949855
2020-05-12,25.676916122436523,23.438438415527344,33.040000915527344,36.03950033187866,-0.2918123057402334
2020-05-13,24.74422836303711,22.975698471069336,35.279998779296875,35.76150026321411,-0.41146320503939465
2020-05-14,24.30121421813965,23.276912689208984,32.61000061035156,35.38650026321411,-0.5140936795107937
2020-05-15,24.268993377685547,22.73646354675293,31.889999389648438,35.07350015640259,-0.47212566736227096
2020-05-18,26.43572235107422,23.88197135925293,29.299999237060547,34.34700002670288,-0.20036288478698966
2020-05-19,25.904109954833984,23.7440242767334,30.530000686645508,33.60300006866455,-0.27961991793604174
2020-05-20,26.943174362182617,24.331621170043945,27.989999771118164,32.90350008010864,-0.15265833575367085
2020-05-21,26.129642486572266,23.992856979370117,29.530000686645508,32.31100006103516,-0.26272437322920783
2020-05-22,25.968549728393555,24.154382705688477,28.15999984741211,31.92250003814697,-0.3046143061824799
2020-05-26,26.33101463317871,24.623239517211914,28.010000228881836,31.658500003814698,-0.28352103068792867
2020-05-27,26.56459617614746,25.109556198120117,27.6200008392334,31.361000061035156,-0.28611725699709134
2020-05-28,26.26657485961914,24.72102928161621,28.59000015258789,31.229000091552734,-0.3031940133852687
2020-05-29,25.73495864868164,25.43085479736328,27.510000228881836,30.89700002670288,-0.45697282350673485
2020-06-01,26.725696563720703,25.319101333618164,28.229999542236328,30.449000072479247,-0.27684397726494864
2020-06-02,27.38619041442871,26.023696899414062,26.84000015258789,29.992500019073486,-0.22524221024896565
2020-06-03,28.71522331237793,27.025142669677734,25.65999984741211,29.594999980926513,-0.08481399045794441
2020-06-04,28.650781631469727,26.969270706176758,25.809999465942383,29.179500007629393,-0.09098008897456288
2020-06-05,30.422832489013672,27.68433380126953,24.520000457763672,28.8335000038147,0.15077553498594615
2020-06-08,31.64715576171875,27.722749710083008,25.809999465942383,28.725,0.35785691632664723
2020-06-09,30.012033462524414,27.53066635131836,27.56999969482422,28.725,0.09366788527125552
2020-06-10,29.198503494262695,27.506221771240234,27.56999969482422,28.451499938964844,-0.04402722620080002
2020-06-11,26.733753204345703,25.64738655090332,40.790000915527344,28.727000045776368,-0.3043160702711406
2020-06-12,27.748653411865234,26.214906692504883,36.09000015258789,28.901000022888184,-0.17974346422441398
2020-06-15,27.805038452148438,26.55017852783203,34.400001525878906,29.026500129699706,-0.19952216101698156
2020-06-16,28.167499542236328,27.12904167175293,33.66999816894531,29.245000076293945,-0.18809934569782213
2020-06-17,27.539226531982422,27.366525650024414,33.470001220703125,29.392000102996825,-0.3169733419500079
2020-06-18,27.627824783325195,27.8266544342041,32.939998626708984,29.639500045776366,-0.34218987230899284
2020-06-19,27.337854385375977,26.707271575927734,35.119998931884766,29.91899995803833,-0.293638811413184
2020-06-22,27.716434478759766,27.65728759765625,31.770000457763672,30.09949998855591,-0.3120703522772869
2020-06-23,28.07084083557129,27.459701538085938,31.3700008392334,30.267500019073488,-0.23378049207967885
2020-06-24,26.677366256713867,27.077747344970703,33.84000015258789,30.57849998474121,-0.43974078705774255
2020-06-25,27.297582626342773,27.24358558654785,32.220001220703125,30.760000038146973,-0.347704639676046
2020-06-26,26.50821876525879,27.11656379699707,34.72999954223633,31.121000003814697,-0.472228887643219
2020-06-29,26.93511962890625,27.325620651245117,31.780000686645508,31.298500061035156,-0.417222224261475
2020-06-30,26.33101463317871,27.839881896972656,30.43000030517578,31.47800006866455,-0.5662711422653943
2020-07-01,26.395448684692383,27.585840225219727,28.6200008392334,31.626000118255615,-0.5328642485164355
2020-07-02,26.500164031982422,27.82752799987793,27.68000030517578,31.719500160217287,-0.5361088320041534
2020-07-06,26.943174362182617,28.120391845703125,27.940000534057617,31.890500164031984,-0.4856998134213706
2020-07-07,26.282682418823242,27.620241165161133,29.43000030517578,32.07150020599365,-0.5552724185524418
2020-07-08,26.37934112548828,28.18919563293457,28.079999923706055,32.097000217437746,-0.5886693987742037
2020-07-09,25.195295333862305,28.35943603515625,29.260000228881836,32.18150024414062,-0.8071685377759088
2020-07-10,25.944385528564453,28.177724838256836,27.290000915527344,31.506500244140625,-0.6624289111904544
2020-07-13,26.105484008789062,27.460582733154297,32.189998626708984,31.31150016784668,-0.5716980632531244
2020-07-14,26.991498947143555,27.793128967285156,29.520000457763672,31.067500114440918,-0.4486257892146989
2020-07-15,27.37007713317871,27.6784610748291,27.760000228881836,30.772000217437743,-0.37346954338905514
2020-07-16,26.967342376708984,27.463226318359375,28.0,30.49850015640259,-0.4237790595399747
2020-07-17,26.50821876525879,27.584075927734375,25.68000030517578,30.13550024032593,-0.5133242571382959
2020-07-20,26.105484008789062,27.97396469116211,24.459999084472656,29.602500247955323,-0.6168254939000352
2020-07-21,26.92706871032715,27.727853775024414,24.84000015258789,29.256000232696532,-0.45396335552804357
2020-07-22,26.37934112548828,27.680221557617188,24.31999969482422,28.903500175476076,-0.5439294309457837
2020-07-23,26.089370727539062,27.31591796875,26.079999923706055,28.515500164031984,-0.561751538860602
2020-07-24,26.00882339477539,26.97365951538086,25.84000015258789,28.19650011062622,-0.5455121425735914
2020-07-27,26.1377010345459,27.58142852783203,24.739999771118164,27.697000122070314,-0.5767826515940313
2020-07-28,25.85578727722168,27.111270904541016,25.440000534057617,27.380000114440918,-0.5839150342684002
2020-07-29,26.105484008789062,27.24358558654785,24.100000381469727,27.063500118255615,-0.5526235252189874
2020-07-30,24.840883255004883,27.5302677154541,24.760000228881836,26.870500087738037,-0.795205358586833
2020-07-31,24.01124382019043,27.94043731689453,24.459999084472656,26.70950002670288,-0.9738732142653207
2020-08-03,24.405925750732422,28.33562660217285,24.280000686645508,26.526500034332276,-0.9407663680063016
2020-08-04,25.251676559448242,28.96719741821289,23.760000228881836,26.243000030517578,-0.8509003354109403
2020-08-05,25.388607025146484,29.068635940551758,22.989999771118164,25.988500022888182,-0.8362789922867447
2020-08-06,25.171125411987305,29.035131454467773,22.649999618530273,25.657999992370605,-0.8707184387737363
2020-08-07,24.840883255004883,28.750207901000977,22.209999084472656,25.403999900817873,-0.9024408491566208
2020-08-10,25.33222198486328,28.8763484954834,22.1299991607666,24.90099992752075,-0.8290689455106942
2020-08-11,25.654415130615234,28.582605361938477,24.030000686645508,24.626499938964844,-0.7478640354030222
2020-08-12,26.475996017456055,29.430307388305664,22.280000686645508,24.352499961853027,-0.6811511745374349
2020-08-13,25.76021385192871,29.058055877685547,22.1299991607666,24.058999919891356,-0.7714706610598441
2020-08-14,25.304710388183594,28.916929244995117,22.049999237060547,23.877499866485596,-0.8373652621204503
2020-08-17,25.16643524169922,29.137451171875,21.350000381469727,23.72199993133545,-0.880518801431308
2020-08-18,24.84107780456543,28.989253997802734,21.510000228881836,23.555499935150145,-0.9234200969828249
2020-08-19,24.743471145629883,29.039539337158203,22.540000915527344,23.466499996185302,-0.9446186415360754
2020-08-20,24.49945068359375,29.006013870239258,22.719999313354492,23.298499965667723,-0.9836182080604914
2020-08-21,24.10088348388672,29.110984802246094,22.540000915527344,23.133500003814696,-1.0613581325971833
2020-08-24,24.832942962646484,29.462064743041992,22.3700008392334,23.01500005722046,-0.9663795863920692
2020-08-25,24.45064926147461,29.650827407836914,22.030000686645508,22.844500064849854,-1.0486876177424826
2020-08-26,24.42624855041504,29.96221160888672,23.270000457763672,22.803000068664552,-1.0802534140468882
2020-08-27,24.2228946685791,29.91545867919922,24.469999313354492,22.788500022888183,-1.1110997694558296
2020-08-28,24.556385040283203,30.416484832763672,22.959999084472656,22.713500022888184,-1.0978149041545429
2020-08-31,24.141557693481445,30.62201690673828,26.40999984741211,22.819999980926514,-1.1871894597950297
2020-09-01,23.75112533569336,31.714929580688477,26.1200008392334,22.938000011444093,-1.3503733293038485
2020-09-02,23.62098503112793,33.07954025268555,26.56999969482422,23.117000007629393,-1.4926964869310888
2020-09-03,23.539644241333008,31.05777359008789,33.599998474121094,23.664499950408935,-1.3289609288412831
2020-09-04,23.515241622924805,32.0157356262207,30.75,24.091499996185302,-1.4173627013175278
2020-09-08,22.799455642700195,30.921051025390625,31.459999084472656,24.557999992370604,-1.4441793474629574
2020-09-09,23.198017120361328,31.758159637451172,28.809999465942383,24.79699993133545,-1.4492513207562725
2020-09-10,22.669313430786133,31.49794578552246,29.709999084472656,25.168499851226805,-1.5172608297530612
2020-09-11,22.840124130249023,31.72905158996582,26.8700008392334,25.405499935150146,-1.5082136021306969
2020-09-14,22.547304153442383,31.949575424194336,25.850000381469727,25.595499992370605,-1.5779331937775536
2020-09-15,22.64491081237793,32.36503982543945,25.59000015258789,25.807499980926515,-1.5976751006560803
2020-09-16,22.81572151184082,32.37651062011719,26.040000915527344,26.03400001525879,-1.5693214608853543
2020-09-17,22.449689865112305,32.277713775634766,26.459999084472656,26.229999923706053,-1.62355695551012
2020-09-18,21.945390701293945,31.73169708251953,25.829999923706055,26.385499954223633,-1.6622486716264455
2020-09-21,21.400415420532227,31.31421661376953,27.780000686645508,26.64749994277954,-1.7192311381113998
2020-09-22,21.66883659362793,32.18655776977539,26.860000610351562,26.87199993133545,-1.7497709367760783
2020-09-23,21.245872497558594,31.296422958374023,28.579999923706055,27.199499893188477,-1.7442325925240085
2020-09-24,21.58749771118164,31.379201889038086,28.510000228881836,27.461499881744384,-1.6927844943468262
2020-09-25,20.936782836914062,31.760183334350586,26.3799991607666,27.55699987411499,-1.838129943675243
2020-09-28,21.22146987915039,32.694828033447266,26.190000534057617,27.71849994659424,-1.8713503003456018
2020-09-29,20.86357879638672,32.42423629760742,26.270000457763672,27.711499977111817,-1.9090852936347338
2020-09-30,20.473146438598633,32.42955780029297,26.3700008392334,27.723999977111816,-1.97666744908275
2020-10-01,19.716691970825195,32.81053924560547,26.700000762939453,27.73050003051758,-2.140189280247301
2020-10-02,20.009511947631836,31.762842178344727,27.6299991607666,27.432000064849852,-1.9977592979753127
2020-10-05,20.668365478515625,32.5880126953125,27.959999084472656,27.292500019073486,-1.9570383078295739
2020-10-06,20.578887939453125,32.3993034362793,29.479999542236328,27.19350004196167,-1.955831312624661
2020-10-07,20.814769744873047,32.64497375488281,28.059999465942383,27.15600004196167,-1.9368787719796878
2020-10-08,21.50615882873535,33.23158645629883,26.360000610351562,26.988500118255615,-1.8695952291140288
2020-10-09,21.68510627746582,33.531558990478516,25.0,26.895000076293947,-1.865202854545808
2020-10-12,21.392282485961914,34.041603088378906,25.06999969482422,26.85600004196167,-1.9603725853329674
2020-10-13,21.001853942871094,33.957942962646484,26.06999969482422,26.880000019073485,-2.020132399449479
2020-10-14,20.97745132446289,33.85201644897461,26.399999618530273,26.897999954223632,-2.015015971688109
2020-10-15,20.635828018188477,33.8190803527832,26.969999313354492,26.923499965667723,-2.0708450394318727
2020-10-16,20.554485321044922,33.70513916015625,27.40999984741211,27.002499961853026,-2.0748119659374615
2020-10-19,20.367406845092773,33.44878005981445,29.18000030517578,27.07249994277954,-2.084435763617157
2020-10-20,20.595155715942383,33.557376861572266,29.350000381469727,27.196999931335448,-2.054832183938766
2020-10-21,20.196592330932617,33.117652893066406,28.649999618530273,27.20049991607666,-2.084691543903825
2020-10-22,20.700904846191406,33.23514938354492,28.110000610351562,27.180499935150145,-2.0083296415323058
2020-10-23,20.83104133605957,33.17729187011719,27.549999237060547,27.238999938964845,-1.980873686111582
2020-10-26,20.196592330932617,32.315635681152344,32.459999084472656,27.552499866485597,-2.0141924242060316
2020-10-27,19.67601776123047,32.00941848754883,33.349998474121094,27.906499767303465,-2.076760759677181
2020-10-28,18.789419174194336,30.906536102294922,40.279998779296875,28.60199966430664,-2.132219078436679
2020-10-29,20.03391456604004,31.600849151611328,37.59000015258789,29.146499633789062,-1.979324994570538
2020-10-30,20.782236099243164,31.121959686279297,38.02000045776367,29.665999698638917,-1.808594859774946
2020-11-02,21.693241119384766,31.266159057617188,37.130001068115234,30.124499797821045,-1.6646707372305671
2020-11-03,21.85591697692871,31.489578247070312,35.54999923706055,30.427999782562257,-1.6563461985971057
2020-11-04,21.88031578063965,32.45716094970703,29.56999969482422,30.50349979400635,-1.7372048022299784
2020-11-05,21.831510543823242,33.90274429321289,27.579999923706055,30.56449975967407,-1.872664337549
2020-11-06,21.693241119384766,33.880489349365234,24.860000610351562,30.55749979019165,-1.894476259393429
2020-11-09,24.588926315307617,33.428306579589844,25.75,30.59149980545044,-1.3569670537607534
2020-11-10,25.833417892456055,32.323638916015625,24.799999237060547,30.527999782562254,-1.0459391682560784
2020-11-11,25.53246307373047,33.462135314941406,23.450000762939453,30.380499839782715,-1.1977489760954099
2020-11-12,25.181421279907227,32.952972412109375,25.350000381469727,30.299499893188475,-1.2133356500595474
2020-11-13,25.658245086669922,33.24671173095703,23.100000381469727,30.083999919891358,-1.1571911322228263
2020-11-16,27.29425811767578,33.89741516113281,22.450000762939453,29.74749994277954,-0.933162723959536
2020-11-17,27.746427536010742,33.87871551513672,22.709999084472656,29.415499877929687,-0.8537921473366363
2020-11-18,27.121614456176758,33.880489349365234,23.84000015258789,29.174999904632568,-0.9613519372051145
2020-11-19,27.277816772460938,34.21073913574219,23.110000610351562,28.924999904632568,-0.9635308348820633
2020-11-20,27.67243194580078,34.121726989746094,23.700000762939453,28.732499980926512,-0.8878730674158948
2020-11-23,28.946712493896484,34.448402404785156,22.65999984741211,28.242500019073486,-0.6975428105584144
2020-11-24,30.50873374938965,34.91395568847656,21.639999389648438,27.657000064849854,-0.4699582955878373
2020-11-25,29.875699996948242,34.78933334350586,21.25,26.70550012588501,-0.5678206904133283
2020-11-27,29.818151473999023,35.156070709228516,20.84000015258789,25.86800012588501,-0.6099501837395542
2020-11-30,27.820411682128906,35.74623107910156,20.56999969482422,24.995500087738037,-1.0052332757188362
2020-12-01,28.823389053344727,36.01237869262695,20.770000457763672,24.17750005722046,-0.8562188524153916
2020-12-02,29.91680145263672,35.93760681152344,21.170000076293945,23.458500099182128,-0.6616912736726006
2020-12-03,30.17987632751465,35.5877799987793,21.280000686645508,23.044000148773193,-0.5857187704118315
2020-12-04,31.42950439453125,36.64527130126953,20.790000915527344,22.704500198364258,-0.463866578642798
2020-12-07,30.763578414916992,37.465087890625,21.299999237060547,22.526500129699706,-0.6504013781615539
2020-12-08,30.738924026489258,37.68940734863281,20.68000030517578,22.273000144958495,-0.674357593944149
2020-12-09,30.895122528076172,37.04938888549805,22.270000457763672,22.146500205993654,-0.5912483824227189
2020-12-10,31.58570098876953,36.499290466308594,22.520000457763672,22.100000190734864,-0.42418471546594205
2020-12-11,31.08421516418457,36.123661041259766,23.309999465942383,21.998000144958496,-0.47737025004223355
2020-12-14,29.941476821899414,36.655948638916016,24.719999313354492,22.079000091552736,-0.7205935019327174
2020-12-15,30.895122528076172,37.21316909790039,22.889999389648438,22.101000022888183,-0.6056450320541238
2020-12-16,31.10066032409668,37.82203674316406,22.5,22.09050006866455,-0.6238344168703198
2020-12-17,31.3226318359375,37.9288444519043,21.93000030517578,21.995000076293945,-0.5950666860051932
2020-12-18,30.664936065673828,39.011505126953125,21.56999969482422,21.91800003051758,-0.8032913195920477
2020-12-21,29.218013763427734,38.501590728759766,25.15999984741211,21.99099998474121,-1.007191159394126
2020-12-22,28.7247371673584,38.88043975830078,24.229999542236328,22.069499969482422,-1.1252859031650209
2020-12-23,29.546859741210938,38.19457244873047,23.309999465942383,22.15299997329712,-0.9236757281773268
2020-12-24,29.4564266204834,38.73320770263672,21.530000686645508,22.167000007629394,-0.9865682163991633
2020-12-28,29.513978958129883,38.77091598510742,21.700000762939453,22.210000038146973,-0.9799897509400306
2020-12-29,29.711280822753906,38.515968322753906,23.079999923706055,22.335500049591065,-0.9236635610293455
2020-12-30,29.620847702026367,39.03575897216797,22.770000457763672,22.435500049591063,-0.9848995660635187
2020-12-31,28.889162063598633,39.30685806274414,22.75,22.514500045776366,-1.1345047885063853
2021-01-04,29.620847702026367,38.17302703857422,26.969999313354492,22.798999977111816,-0.9090634855530022
2021-01-05,31.659685134887695,38.431583404541016,25.34000015258789,23.026499938964843,-0.5813199209756134
2021-01-06,33.12306594848633,38.19457244873047,25.06999969482422,23.214999961853028,-0.3089344813747282
2021-01-07,33.164161682128906,39.804195404052734,22.3700008392334,23.299499988555908,-0.4433597074941822
2021-01-08,33.08195495605469,40.00617980957031,21.559999465942383,23.263999938964844,-0.47524573028374056
2021-01-11,33.0984001159668,40.0169563293457,24.079999923706055,23.34199991226196,-0.4733661272083535
2021-01-12,33.86296463012695,40.34282684326172,23.329999923706055,23.342999935150146,-0.37058407817343886
2021-01-13,33.4272346496582,40.50621032714844,22.209999084472656,23.217499923706054,-0.45984679025330744
2021-01-14,34.24113845825195,40.58342742919922,23.25,23.235499954223634,-0.3267262400936287
2021-01-15,33.04084777832031,40.02503204345703,24.34000015258789,23.32749996185303,-0.483969109108445
2021-01-19,33.41901779174805,41.22977828979492,23.239999771118164,23.392999935150147,-0.5248625023258366
2021-01-20,33.50946044921875,41.46408462524414,21.579999923706055,23.39349994659424,-0.529911681734617
2021-01-21,32.67912292480469,41.907562255859375,21.31999969482422,23.201499938964844,-0.711627388136698
2021-01-22,32.292720794677734,41.745967864990234,21.90999984741211,23.085499954223632,-0.7638444740731416
2021-01-25,31.421289443969727,41.72532272338867,23.190000534057617,23.079500007629395,-0.9118266731451596
2021-01-26,31.561038970947266,41.64272689819336,23.020000457763672,23.153999996185302,-0.8805437064288036
2021-01-27,31.22396469116211,39.92180633544922,37.209999084472656,23.929499912261964,-0.7872131701864862
2021-01-28,31.437725067138672,40.55379867553711,30.209999084472656,24.285999870300294,-0.8060218260522439
2021-01-29,30.327863693237305,40.44247817993164,33.09000015258789,24.801999855041505,-0.9870190048347055
2021-02-01,30.105894088745117,41.90038299560547,30.239999771118164,25.176499843597412,-1.1533281636845834
2021-02-02,29.735942840576172,42.810672760009766,25.559999465942383,25.105999851226805,-1.296938414544976
2021-02-03,30.327863693237305,41.761226654052734,22.90999984741211,24.984499835968016,-1.102939966563776
2021-02-04,30.08945655822754,42.24959945678711,21.770000457763672,24.81949987411499,-1.1868506492975015
2021-02-05,30.812915802001953,41.8348503112793,20.8700008392334,24.74449987411499,-1.0260323608714634
2021-02-08,31.676137924194336,42.435420989990234,21.239999771118164,24.72849988937378,-0.9304380695975105
2021-02-09,31.42950439453125,42.60868453979492,21.6299991607666,24.605999851226805,-0.9880640365837107
2021-02-10,31.51993179321289,42.197532653808594,21.989999771118164,24.538999843597413,-0.9363786072002984
2021-02-11,30.68138313293457,42.94624328613281,21.25,24.49099988937378,-1.1463364565847856
2021-02-12,31.659685134887695,43.65812683105469,19.969999313354492,24.326999855041503,-1.0407448624330882
2021-02-16,33.00796127319336,43.91038513183594,21.459999084472656,24.18299980163574,-0.8311535095777195
2021-02-17,33.34503936767578,43.31340408325195,21.5,24.095999813079835,-0.7207346167182203
2021-02-18,32.39426040649414,43.383419036865234,22.489999771118164,24.14149980545044,-0.8903257058186933
2021-02-19,32.783851623535156,43.98489761352539,22.049999237060547,24.177999782562257,-0.8762272344055285
2021-02-22,33.5050163269043,42.76398849487305,23.450000762939453,24.254999828338622,-0.6449400942144455
2021-02-23,34.04380416870117,42.36360549926758,23.110000610351562,24.25099983215332,-0.5171291926221474
2021-02-24,35.12969970703125,43.169769287109375,21.34000015258789,24.16699981689453,-0.4013299740587902
2021-02-25,35.00536346435547,41.040367126464844,28.889999389648438,23.75099983215332,-0.2355238281640122
2021-02-26,34.01066207885742,42.181365966796875,27.950000762939453,23.63799991607666,-0.5068069727143877
2021-03-01,33.994075775146484,43.95077896118164,23.350000381469727,23.15099992752075,-0.665193506744288
2021-03-02,34.42512130737305,43.13655090332031,24.100000381469727,22.84399995803833,-0.519525335788067
2021-03-03,34.86445236206055,41.57001495361328,26.670000076293945,22.89949998855591,-0.3063033449667378
2021-03-04,35.17115020751953,39.822147369384766,28.56999969482422,23.182499980926515,-0.0999412246740233
2021-03-05,36.348209381103516,40.410160064697266,24.65999984741211,23.326999950408936,0.050704776035249824
2021-03-08,35.933753967285156,37.81663513183594,25.469999313354492,23.55699987411499,0.2074375713484135
2021-03-09,35.809417724609375,39.82304763793945,24.030000686645508,23.69649991989136,0.009696290944060168
2021-03-10,36.78755187988281,39.283512115478516,22.559999465942383,23.742999935150145,0.22526158785341435
2021-03-11,36.41453552246094,40.728851318359375,21.90999984741211,23.738999938964845,0.034092401091320834
2021-03-12,36.76268005371094,40.50262451171875,20.690000534057617,23.710999965667725,0.11382345472249568
2021-03-15,36.182437896728516,42.26216506958008,20.030000686645508,23.714000034332276,-0.14058635556793472
2021-03-16,35.47784423828125,42.92738723754883,19.790000915527344,23.63050012588501,-0.32017883818070164
2021-03-17,35.825992584228516,43.41304397583008,19.229999542236328,23.517000102996825,-0.3030232961298496
2021-03-18,34.52458953857422,41.66787338256836,21.579999923706055,23.47150011062622,-0.3733269233649482
2021-03-19,34.78154754638672,42.92636489868164,20.950000762939453,23.416500186920167,-0.43978069914096946
2021-03-22,34.3090705871582,43.000553131103516,18.8799991607666,23.188000106811522,-0.5275196649575034
