Date,SHEL,AVGO,VIX,AvgVIX,zscore
2015-05-19,35.65355682373047,9.787903785705566,12.850000381469727,13.305999994277954,1.1205256852696859
2015-05-20,35.746681213378906,9.760692596435547,12.880000114440918,13.314499998092652,1.1503253657280876
2015-05-21,36.26475143432617,9.796979904174805,12.109999656677246,13.296000003814697,1.2606123883209428
2015-05-22,35.62445068359375,10.027562141418457,12.130000114440918,13.288000011444092,1.0428583246411607
2015-05-26,34.739654541015625,9.926255226135254,14.0600004196167,13.335000038146973,0.8661335037889145
2015-05-27,34.99577713012695,10.696617126464844,13.270000457763672,13.378000068664551,0.6981613272791533
2015-05-28,34.99577713012695,10.763903617858887,13.3100004196167,13.374000072479248,0.6782643174065554
2015-05-29,34.76293182373047,11.194066047668457,13.84000015258789,13.3385000705719,0.49667181518997777
2015-06-01,34.291446685791016,11.084443092346191,13.970000267028809,13.402000093460083,0.41895250607329804
2015-06-02,34.70473098754883,10.898468017578125,14.239999771118164,13.471500062942505,0.5704865980446269
2015-06-03,34.65816116333008,10.815306663513184,13.65999984741211,13.439000034332276,0.5841995295284579
2015-06-04,34.08189010620117,10.67469310760498,14.710000038146973,13.41700005531311,0.4911671028286204
2015-06-05,33.95964431762695,10.872007369995117,14.210000038146973,13.371000051498413,0.40426440212831727
2015-06-08,33.948001861572266,10.480401039123535,15.289999961853027,13.492500066757202,0.5173450972981903
2015-06-09,33.720985412597656,10.599849700927734,14.470000267028809,13.523500061035156,0.4289940555908439
2015-06-10,34.419490814208984,10.800190925598145,13.220000267028809,13.491500091552734,0.5329177041660402
2015-06-11,34.396217346191406,10.734418869018555,12.850000381469727,13.446000099182129,0.5469303758818149
2015-06-12,33.773380279541016,10.619504928588867,13.779999732971191,13.49800009727478,0.43542094502085327
2015-06-15,33.76173400878906,10.819845199584961,15.390000343322754,13.648500108718872,0.373458669523177
2015-06-16,33.930538177490234,10.734418869018555,14.8100004196167,13.75250015258789,0.4381511480737189
2015-06-17,33.94218444824219,10.666186332702637,14.5,13.835000133514404,0.46104839214057275
2015-06-18,34.140098571777344,10.841315269470215,13.1899995803833,13.850500106811523,0.45549302230853134
2015-06-19,34.08189010620117,10.832977294921875,13.960000038146973,13.94300012588501,0.44436154093244473
2015-06-22,34.40785217285156,10.862543106079102,12.739999771118164,13.973500108718872,0.5117610979548911
2015-06-23,34.34383010864258,10.73820686340332,12.109999656677246,13.8760000705719,0.533572970462105
2015-06-24,34.65234375,10.611601829528809,13.260000228881836,13.875500059127807,0.6430773379002539
2015-06-25,34.47770690917969,10.555496215820312,14.010000228881836,13.910500049591064,0.6188742154970871
2015-06-26,34.466068267822266,10.246177673339844,14.020000457763672,13.919500064849853,0.7076228204346633
2015-06-29,33.61038589477539,10.008126258850098,18.850000381469727,14.1635000705719,0.5781349118324189
2015-06-30,33.185447692871094,10.077874183654785,18.229999542236328,14.363000059127808,0.4582476039782475
2015-07-01,32.76633834838867,10.272713661193848,16.09000015258789,14.484500074386597,0.3027315690274606
2015-07-02,33.138893127441406,10.434952735900879,16.790000915527344,14.588500118255615,0.3417825792524781
2015-07-06,32.591712951660156,10.174156188964844,17.010000228881836,14.728500127792358,0.29108438325559005
2015-07-07,32.49856948852539,10.071051597595215,16.09000015258789,14.768500137329102,0.29981538748946795
2015-07-08,32.09111404418945,9.707902908325195,19.65999984741211,15.028000116348267,0.3120219891796724
2015-07-09,32.25992202758789,9.452415466308594,19.969999313354492,15.36550006866455,0.4270034262025951
2015-07-10,33.086509704589844,9.843609809875488,16.829999923706055,15.564500045776366,0.5044097661566805
2015-07-13,33.0573844909668,9.793572425842285,13.899999618530273,15.570500040054322,0.5124026782571202
2015-07-14,33.55217361450195,10.030111312866211,13.369999885559082,15.469500017166137,0.5580358421007701
2015-07-15,33.16216278076172,9.986136436462402,13.229999542236328,15.39049997329712,0.47993580933797175
2015-07-16,33.23783874511719,10.212060928344727,12.109999656677246,15.270999956130982,0.4308059614662665
2015-07-17,33.19126892089844,10.133218765258789,11.949999809265137,15.208999967575073,0.44324168286274646
2015-07-20,32.99336242675781,10.207514762878418,12.25,15.123499965667724,0.3750424198827367
2015-07-21,33.19710159301758,10.197659492492676,12.220000267028809,15.097499990463257,0.4255486514274601
2015-07-22,32.69066619873047,9.82465648651123,12.119999885559082,15.098000001907348,0.41754824421222037
2015-07-23,32.49275207519531,10.005091667175293,12.640000343322754,15.067000007629394,0.31796122055180887
2015-07-24,31.6545352935791,9.740503311157227,13.739999771118164,15.053499984741212,0.20040027475688793
2015-07-27,31.369306564331055,9.450136184692383,15.600000381469727,15.132499980926514,0.21963620317439472
2015-07-28,31.922300338745117,9.735952377319336,13.4399995803833,14.861999940872192,0.26429395716986265
2015-07-29,32.24827194213867,9.748085975646973,12.5,14.575499963760375,0.33685054940958614
2015-07-30,33.3950080871582,9.677577018737793,12.130000114440918,14.377499961853028,0.6255695881635067
2015-07-31,33.45903396606445,9.487286567687988,12.119999885559082,14.143999910354614,0.6967955641090796
2015-08-03,33.29604721069336,9.537324905395508,12.5600004196167,13.921499919891357,0.6439264274118071
2015-08-04,33.23783874511719,9.360674858093262,13.0,13.766999912261962,0.6825658124292432
2015-08-05,33.592926025390625,9.457718849182129,12.510000228881836,13.40949993133545,0.7368151117832538
2015-08-06,34.10517120361328,9.345516204833984,13.770000457763672,13.099499988555909,0.8896507963850862
2015-08-07,33.8548698425293,9.290929794311523,13.390000343322754,12.927500009536743,0.8473237614258256
2015-08-10,34.27980422973633,9.649526596069336,12.229999542236328,12.844000005722046,0.840546132013826
2015-08-11,34.396217346191406,9.416780471801758,13.710000038146973,12.86100001335144,0.9365637726420148
2015-08-12,34.65058135986328,9.532017707824707,13.609999656677246,12.880000019073487,0.9619050087807689
2015-08-13,33.67458724975586,9.415265083312988,13.489999771118164,12.949000024795533,0.7684444004033634
2015-08-14,33.390663146972656,9.246201515197754,12.829999923706055,12.993000030517578,0.7521149067985295
2015-08-17,33.18362808227539,9.516096115112305,13.020000457763672,13.031500053405761,0.623943623789698
2015-08-18,32.970680236816406,9.267427444458008,13.789999961853027,13.110000038146973,0.6477333571114419
2015-08-19,32.27861404418945,9.207538604736328,15.25,13.26650004386902,0.5037812669583664
2015-08-20,32.05384826660156,8.720815658569336,19.139999389648438,13.591499996185302,0.5952044627889426
2015-08-21,31.018705368041992,8.449402809143066,28.030000686645508,14.30600004196167,0.43366106756029876
2015-08-24,29.415714263916016,8.334925651550293,40.7400016784668,15.563000106811524,0.09306570529101375
2015-08-25,29.36248207092285,8.226510047912598,36.02000045776367,16.692000150680542,0.1126901860584625
2015-08-26,29.273759841918945,8.809516906738281,30.31999969482422,17.583000135421752,-0.0804332190764449
2015-08-27,30.722951889038086,9.572200775146484,26.100000381469727,18.281500148773194,0.03255729143559581
2015-08-28,31.113346099853516,9.675304412841797,26.049999237060547,18.978000116348266,0.09326215699398671
2015-08-31,31.302629470825195,9.550210952758789,28.43000030517578,19.77150011062622,0.1744682292173226
2015-09-01,29.894838333129883,9.049843788146973,31.399999618530273,20.691500091552733,-0.006419920195381027
2015-09-02,30.15509605407715,9.403892517089844,26.09000015258789,21.370500087738037,-0.050319915532114935
2015-09-03,30.048635482788086,9.38341999053955,25.610000610351562,21.96250009536743,-0.06913447566429726
2015-09-04,29.285587310791016,9.184791564941406,27.799999237060547,22.68300004005432,-0.1886413252850161
2015-09-08,30.054548263549805,9.792055130004883,24.899999618530273,23.31650004386902,-0.18858909933673787
2015-09-09,29.65824317932129,9.64118766784668,26.229999542236328,23.942500019073485,-0.23655065859980265
2015-09-10,29.912588119506836,9.758702278137207,24.3700008392334,24.480500078201295,-0.21188731080578704
2015-09-11,29.73513412475586,9.937615394592285,23.200000762939453,24.96600012779236,-0.3062449155998883
2015-09-14,29.528104782104492,9.94595718383789,24.25,25.537000131607055,-0.35707216290019095
2015-09-15,29.746963500976562,10.1878023147583,22.540000915527344,26.013000154495238,-0.3774633989867137
2015-09-16,30.580989837646484,9.999958038330078,21.350000381469727,26.391000175476073,-0.12709432917169702
2015-09-17,30.474515914916992,9.933032989501953,21.139999389648438,26.685500144958496,-0.13217572500548425
2015-09-18,29.291507720947266,9.70335578918457,22.280000686645508,26.84250020980835,-0.340600841452242
2015-09-21,29.23234748840332,9.678260803222656,20.139999389648438,26.448000144958495,-0.3469995021017041
2015-09-22,28.26227569580078,9.483569145202637,22.440000534057617,25.53300008773804,-0.516029671669912
2015-09-23,28.00201416015625,9.547452926635742,22.1299991607666,24.838500022888184,-0.5957156602468003
2015-09-24,27.789077758789062,9.437939643859863,23.469999313354492,24.496000003814697,-0.6130723174573767
2015-09-25,27.978349685668945,9.638711929321289,23.6200008392334,24.37200002670288,-0.6282293293523854
2015-09-28,27.132492065429688,9.190775871276855,27.6299991607666,24.451000022888184,-0.6933581287425261
2015-09-29,27.534719467163086,9.101035118103027,26.829999923706055,24.371000003814697,-0.5728639001978808
2015-09-30,28.031587600708008,9.507146835327148,24.5,24.026000022888184,-0.5768887746709361
2015-10-01,28.498878479003906,9.288878440856934,22.549999237060547,23.848999977111816,-0.4031898198388859
2015-10-02,29.474864959716797,9.379380226135254,20.940000534057617,23.61549997329712,-0.20196846661393986
2015-10-05,30.551410675048828,9.218911170959473,19.540000915527344,23.20250005722046,0.09695633247104513
2015-10-06,31.62796401977539,8.906342506408691,19.399999618530273,22.92750005722046,0.44085965967729535
2015-10-07,32.515228271484375,9.022700309753418,18.399999618530273,22.536000061035157,0.6137103768513099
2015-10-08,33.053497314453125,8.874401092529297,17.420000076293945,22.188500022888185,0.7832990129624339
2015-10-09,32.69267272949219,8.891132354736328,17.079999923706055,21.882499980926514,0.6940655122042833
2015-10-12,32.57437515258789,8.949687957763672,16.170000076293945,21.478499984741212,0.6491168335437554
2015-10-13,32.01835632324219,8.625715255737305,17.670000076293945,21.23499994277954,0.6150355524369964
2015-10-14,32.71042251586914,8.93295955657959,18.030000686645508,21.06899995803833,0.685843182981743
2015-10-15,33.08307647705078,9.268346786499023,16.049999237060547,20.814499950408937,0.6737164371015198
2015-10-16,33.331504821777344,9.207505226135254,15.050000190734863,20.452999925613405,0.7497386767360099
2015-10-19,32.42649841308594,9.047038078308105,14.979999542236328,20.194999933242798,0.5857869139090491
2015-10-20,32.46198654174805,9.117764472961426,15.75,19.860499906539918,0.5731624702507383
2015-10-21,32.58029556274414,9.164156913757324,16.700000762939453,19.58899998664856,0.5870800705059434
2015-10-22,32.7636604309082,9.532241821289062,14.449999809265137,19.138000011444092,0.5210678901845486
2015-10-23,32.17806625366211,9.854702949523926,14.460000038146973,18.67999997138977,0.28892375302505235
2015-10-26,31.574731826782227,9.400676727294922,15.289999961853027,18.063000011444093,0.28224748460506877
2015-10-27,31.03644371032715,9.239446640014648,15.430000305175781,17.493000030517578,0.20418402256683202
2015-10-28,31.361778259277344,9.665332794189453,14.329999923706055,16.984500026702882,0.15424274779994873
2015-10-29,31.089689254760742,9.132977485656738,14.609999656677246,16.587500047683715,0.24810534298051182
2015-10-30,31.030536651611328,9.364169120788574,15.069999694824219,16.294000005722047,0.16592300854339928
2015-11-02,31.752182006835938,9.415125846862793,14.149999618530273,16.024499940872193,0.31942585182229927
2015-11-03,32.396915435791016,9.288878440856934,14.539999961853027,15.78149995803833,0.5073629354182878
2015-11-04,32.18989181518555,9.438697814941406,15.510000228881836,15.636999988555909,0.4147012737061956
2015-11-05,31.184324264526367,9.206745147705078,15.050000190734863,15.518499994277954,0.24839785501089218
2015-11-06,30.835336685180664,9.86154556274414,14.329999923706055,15.380999994277953,-0.02675139654798366
2015-11-09,30.711118698120117,9.620460510253906,16.520000457763672,15.398500013351441,0.015522458571443513
2015-11-10,30.446062088012695,9.115484237670898,15.289999961853027,15.279500007629395,0.10293162794931394
2015-11-11,29.897872924804688,9.12232494354248,16.059999465942383,15.180999946594238,-0.02714416436948352
2015-11-12,29.301464080810547,9.11471939086914,18.3700008392334,15.29700002670288,-0.16421187604632562
2015-11-13,29.12074089050293,8.939045906066895,20.079999923706055,15.54850001335144,-0.15447980464052746
2015-11-16,29.873756408691406,9.23792552947998,18.15999984741211,15.70750002861023,-0.06696137590730306
2015-11-17,29.680992126464844,9.282796859741211,18.84000015258789,15.862000036239625,-0.12525840941902608
2015-11-18,30.458112716674805,9.5763521194458,16.850000381469727,15.869500017166137,-0.030534767647742087
2015-11-19,30.753292083740234,9.522356033325195,16.989999771118164,15.996500015258789,0.05438392000279547
2015-11-20,29.927978515625,9.612858772277832,15.470000267028809,16.047000026702882,-0.16516544802556818
2015-11-23,29.656892776489258,9.461514472961426,15.619999885559082,16.063500022888185,-0.18373568597094347
2015-11-24,30.18703269958496,9.760394096374512,15.930000305175781,16.088500022888184,-0.14827935655618651
2015-11-25,30.07859230041504,9.764198303222656,15.1899995803833,16.131500005722046,-0.17473516226805386
2015-11-27,30.16292953491211,9.889683723449707,15.119999885559082,16.157000017166137,-0.1921413789918894
2015-11-30,29.976163864135742,9.92086410522461,16.1299991607666,16.209999990463256,-0.2449886872903061
2015-12-01,30.180992126464844,10.106428146362305,14.670000076293945,16.23600001335144,-0.252014686689968
2015-12-02,29.879796981811523,10.054715156555176,15.90999984741211,16.304500007629393,-0.30707982241228077
2015-12-03,29.614728927612305,11.010675430297852,18.110000610351562,16.43450002670288,-0.6516808256148795
2015-12-04,29.174955368041992,11.222097396850586,14.8100004196167,16.42250003814697,-0.8169274083752376
2015-12-07,27.89181900024414,11.318683624267578,15.84000015258789,16.498000049591063,-1.1452197374025994
2015-12-08,27.584585189819336,11.238831520080566,17.600000381469727,16.552000045776367,-1.1933745599766774
2015-12-09,28.21712303161621,11.0768404006958,19.610000610351562,16.768000078201293,-0.9977166502772286
2015-12-10,27.82555389404297,11.204606056213379,19.34000015258789,16.93200011253357,-1.1269653732145917
2015-12-11,26.83156967163086,10.983301162719727,24.389999389648438,17.23300004005432,-1.2937116207524066
2015-12-14,26.476146697998047,10.83803939819336,22.729999542236328,17.365500020980836,-1.3337810573947346
2015-12-15,26.9158992767334,10.895838737487793,20.950000762939453,17.5050000667572,-1.2481496936531642
2015-12-16,26.897829055786133,10.975937843322754,17.860000610351562,17.456000089645386,-1.2760565393816239
2015-12-17,26.211074829101562,10.716570854187012,18.940000534057617,17.56050009727478,-1.3597809354437902
2015-12-18,26.331562042236328,10.695211410522461,20.700000762939453,17.746000146865846,-1.3253198961999344
2015-12-21,26.211074829101562,11.122408866882324,18.700000762939453,17.907500171661376,-1.4797896144219471
2015-12-22,26.76529884338379,11.06900405883789,16.600000381469727,17.956500196456908,-1.3345348473650136
2015-12-23,28.325557708740234,11.1765718460083,15.569999694824219,17.93850016593933,-1.0018782803614743
2015-12-24,27.86772346496582,11.162074089050293,15.739999771118164,17.966000175476076,-1.1045379197176668
2015-12-28,27.608686447143555,11.164363861083984,16.90999984741211,18.055500173568724,-1.1657241603570048
2015-12-29,28.00627899169922,11.285656929016113,16.079999923706055,18.0530002117157,-1.1087165381246342
2015-12-30,27.705068588256836,11.242170333862305,17.290000915527344,18.184000253677368,-1.1662178313018527
2015-12-31,27.584585189819336,11.072819709777832,18.209999084472656,18.299000215530395,-1.1442838946718459
2016-01-04,27.608686447143555,10.853879928588867,20.700000762939453,18.42850022315979,-1.0739122417660858
2016-01-05,27.476154327392578,10.490764617919922,19.34000015258789,18.65500020980835,-0.9974954443110277
2016-01-06,26.518310546875,10.16808032989502,20.59000015258789,18.89250020980835,-1.1258210693580113
2016-01-07,25.37372589111328,9.84462833404541,24.989999771118164,19.262000179290773,-1.297540973306551
2016-01-08,24.325525283813477,9.77978801727295,27.010000228881836,19.632000160217284,-1.5232192618625764
2016-01-11,24.120710372924805,9.767580032348633,24.299999237060547,19.880000114440918,-1.5674525455300274
2016-01-12,24.054431915283203,9.910995483398438,22.469999313354492,19.78400011062622,-1.6253434950607135
2016-01-13,23.458040237426758,9.406747817993164,25.219999313354492,19.908500099182127,-1.615547213290573
2016-01-14,24.90985870361328,9.550165176391602,23.950000762939453,20.05850009918213,-1.3188224540645102
2016-01-15,23.584545135498047,9.15195369720459,27.020000457763672,20.516500091552736,-1.5106524849270737
2016-01-19,23.186948776245117,9.15958309173584,26.049999237060547,20.87200002670288,-1.6057841260120358
2016-01-20,22.211048126220703,9.446417808532715,27.59000015258789,21.216499996185302,-1.9185660450595137
2016-01-21,23.0062313079834,9.499818801879883,26.690000534057617,21.61599998474121,-1.7486080906774333
2016-01-22,24.35564422607422,9.498291969299316,22.34000015258789,21.90299997329712,-1.4329436672960667
2016-01-25,23.801422119140625,9.496766090393066,24.149999618530273,22.33199996948242,-1.5619546627292948
2016-01-26,24.84962272644043,9.489134788513184,22.5,22.669999980926512,-1.3148460917802642
2016-01-27,25.180944442749023,9.333515167236328,23.110000610351562,22.980000019073486,-1.1914341422825623
2016-01-28,26.102642059326172,9.640179634094238,22.420000076293945,23.297000026702882,-1.066814840193274
2016-01-29,26.46410369873047,10.200116157531738,20.200000762939453,23.442500019073485,-1.1479565722796854
2016-02-01,26.13276481628418,10.502967834472656,19.979999542236328,23.53100004196167,-1.3149099134505464
2016-02-02,25.01226806640625,10.164263725280762,21.979999542236328,23.594999980926513,-1.4764929204910628
2016-02-03,25.903852462768555,10.02084732055664,21.649999618530273,23.710499954223632,-1.2258162934418955
2016-02-04,26.837589263916016,10.383965492248535,21.84000015258789,23.772999954223632,-1.115078417804858
2016-02-05,26.9158992767334,9.791990280151367,23.3799991607666,23.692499923706055,-0.9217352351424101
2016-02-08,26.807477951049805,9.296134948730469,26.0,23.641999912261962,-0.8004343314481763
2016-02-09,25.686975479125977,9.132124900817871,26.540000915527344,23.753999996185303,-1.0136767329219538
2016-02-10,25.482166290283203,9.093214988708496,26.290000915527344,23.945000076293944,-1.0500127635924654
2016-02-11,25.59059715270996,8.872751235961914,28.139999389648438,24.091000080108643,-0.9594916880258365
2016-02-12,26.55446434020996,9.280877113342285,25.399999618530273,24.163500022888183,-0.8550246181691086
2016-02-16,27.349637985229492,9.630264282226562,24.110000610351562,24.018000030517577,-0.7725937383868815
2016-02-17,28.364643096923828,9.968974113464355,22.309999465942383,23.83100004196167,-0.6356544939668392
2016-02-18,28.14934539794922,9.693581581115723,21.639999389648438,23.533500003814698,-0.6045112666064132
2016-02-19,27.847919464111328,9.815635681152344,20.530000686645508,23.22550001144409,-0.7110142599032744
2016-02-22,28.426156997680664,9.965919494628906,19.3799991607666,23.07749996185303,-0.6203820306148387
2016-02-23,27.269681930541992,9.776732444763184,20.979999542236328,22.91899995803833,-0.8345823786400922
2016-02-24,27.220458984375,9.943034172058105,20.719999313354492,22.829999923706055,-0.8952568921902381
2016-02-25,27.718740463256836,10.105522155761719,19.110000610351562,22.629999923706055,-0.8269106537053129
2016-02-26,28.007854461669922,10.154343605041504,19.809999465942383,22.499499893188478,-0.7738125393824467
2016-02-29,27.97710609436035,10.219951629638672,20.549999237060547,22.516999816894533,-0.8003958091735368
2016-03-01,28.567651748657227,10.560184478759766,17.700000762939453,22.402999877929688,-0.7630575365688862
2016-03-02,28.97364616394043,10.448806762695312,17.09000015258789,22.158499908447265,-0.6352851846315161
2016-03-03,29.281225204467773,10.47626781463623,16.700000762939453,21.910999965667724,-0.5715573776312395
2016-03-04,29.52112579345703,11.142241477966309,16.860000610351562,21.66199998855591,-0.712450680522143
2016-03-07,29.693370819091797,10.947714805603027,17.350000381469727,21.360500049591064,-0.6146928325978185
2016-03-08,28.985952377319336,10.651725769042969,18.670000076293945,20.994000053405763,-0.6924148832120638
2016-03-09,29.662612915039062,10.829469680786133,18.34000015258789,20.584000015258788,-0.5869118762534776
2016-03-10,29.115123748779297,11.017136573791504,18.049999237060547,20.17199993133545,-0.7702955177961549
2016-03-11,29.705669403076172,11.352787971496582,16.5,19.589999961853028,-0.7316024831558162
2016-03-14,29.58264923095703,11.300914764404297,16.920000076293945,19.165999984741212,-0.7449998789367224
2016-03-15,29.404253005981445,11.326089859008789,16.84000015258789,18.802499961853027,-0.7941163476566779
2016-03-16,30.117828369140625,11.375836372375488,14.989999771118164,18.436499977111815,-0.6421407281626585
2016-03-17,30.812942504882812,11.599328994750977,14.4399995803833,18.07649998664856,-0.5458552583371239
2016-03-18,30.425403594970703,11.67127513885498,14.020000457763672,17.75099997520447,-0.6576563930590315
2016-03-21,30.173187255859375,11.701887130737305,13.789999961853027,17.47150001525879,-0.7256244197375099
2016-03-22,29.81024932861328,11.845013618469238,14.170000076293945,17.13100004196167,-0.8527273906981038
2016-03-23,29.34273910522461,11.709540367126465,14.9399995803833,16.84200005531311,-0.9218741049768268
