Date,SHEL,AVGO,VIX,AvgVIX,zscore
2022-03-17,44.341705322265625,55.709716796875,25.670000076293945,30.461000061035158,-1.5885310743498973
2022-03-18,43.7347526550293,56.425193786621094,23.8700008392334,30.249000072479248,-1.8261020193381556
2022-03-21,45.683837890625,55.9580078125,23.530000686645508,30.038000106811523,-1.1776213792843189
2022-03-22,45.3675422668457,56.89329528808594,22.940000534057617,29.744500160217285,-1.3365837601983879
2022-03-23,46.795166015625,55.78025817871094,23.56999969482422,29.37200012207031,-0.813411588366117
2022-03-24,47.03451919555664,58.2976188659668,21.670000076293945,28.9395001411438,-0.8947286297804005
2022-03-25,47.52178955078125,58.52470016479492,20.809999465942383,28.600500106811523,-0.7541053446122421
2022-03-28,46.14546585083008,58.89787673950195,19.6299991607666,28.07450008392334,-1.2147277966821943
2022-03-29,45.69239807128906,59.69729995727539,18.899999618530273,27.353500080108642,-1.4086531202182084
2022-03-30,47.53889083862305,58.731292724609375,19.329999923706055,26.78300008773804,-0.7615863784561383
2022-03-31,46.957584381103516,58.60007858276367,20.559999465942383,26.28700008392334,-0.9380802849825693
2022-04-01,47.63291931152344,58.34881591796875,19.6299991607666,25.669500064849853,-0.7078015693258991
2022-04-04,47.71841812133789,59.081207275390625,18.56999969482422,24.77550001144409,-0.7264197678510583
2022-04-05,46.94047927856445,57.15201950073242,21.030000686645508,24.070499992370607,-0.8529936072677443
2022-04-06,47.27388381958008,56.02408981323242,22.100000381469727,23.55299997329712,-0.6765527753988535
2022-04-07,47.37646484375,56.12179946899414,21.549999237060547,23.11899995803833,-0.6500681275407144
2022-04-08,47.949222564697266,54.62813186645508,21.15999984741211,22.639499950408936,-0.3747153790173779
2022-04-11,47.29098129272461,54.033470153808594,24.3700008392334,22.26949996948242,-0.5466823588927244
2022-04-12,47.86373519897461,54.44852066040039,24.260000228881836,21.99099998474121,-0.390649071099455
2022-04-13,48.761348724365234,55.143707275390625,21.81999969482422,21.748499965667726,-0.1489112485817918
2022-04-14,48.82118606567383,53.404354095458984,22.700000762939453,21.6,-0.021168479477488785
2022-04-18,49.00926208496094,54.58159637451172,22.170000076293945,21.51499996185303,-0.035003821058745554
2022-04-19,49.65895080566406,55.61647033691406,21.3700008392334,21.40699996948242,0.10672713288787915
2022-04-20,49.47087860107422,55.62577819824219,20.31999969482422,21.27599992752075,0.046389776759435335
2022-04-21,48.47924041748047,55.16138458251953,22.68000030517578,21.23149995803833,-0.23964954795652485
2022-04-22,47.43630599975586,54.62348175048828,28.209999084472656,21.558499908447267,-0.5373918135461816
2022-04-25,45.97449493408203,54.71003723144531,27.020000457763672,21.86899995803833,-1.007258529682454
2022-04-26,45.350440979003906,52.12194061279297,33.52000045776367,22.563500022888185,-1.0437492114766318
2022-04-27,45.9915885925293,52.07261657714844,31.600000381469727,23.198500061035155,-0.8369563447695405
2022-04-28,46.991783142089844,53.8780517578125,29.989999771118164,23.73150005340576,-0.6320299519514908
2022-04-29,45.67529296875,51.59334182739258,33.400001525878906,24.37350015640259,-0.9074912692678619
2022-05-02,45.93174362182617,53.63701248168945,32.34000015258789,25.00900020599365,-0.9537645663625784
2022-05-03,47.564537048339844,54.0855827331543,29.25,25.54300022125244,-0.46302415296268895
2022-05-04,48.70149612426758,56.17857360839844,25.420000076293945,25.762500190734862,-0.23261981341515314
2022-05-05,48.67584991455078,53.97576904296875,31.200000762939453,26.21750020980835,-0.10306603832388955
2022-05-06,49.32555389404297,53.98599624633789,30.190000534057617,26.6495002746582,0.10272273009690182
2022-05-09,46.461761474609375,52.38717269897461,34.75,27.3290002822876,-0.7072336251804974
2022-05-10,46.96612548828125,54.106056213378906,32.9900016784668,27.76000032424927,-0.6544351351751019
2022-05-11,47.76115798950195,52.777103424072266,32.560001373291016,28.175000381469726,-0.31875651752353684
2022-05-12,47.20549774169922,53.19217300415039,31.770000457763672,28.6725004196167,-0.5212513669881619
2022-05-13,48.47069549560547,54.7435302734375,28.8700008392334,28.981000423431396,-0.2162434852887611
2022-05-16,49.63330841064453,54.22516632080078,27.469999313354492,29.246000385284425,0.18555340113729935
2022-05-17,50.043643951416016,56.5964241027832,26.100000381469727,29.48250036239624,0.16769518656932092
2022-05-18,49.94105529785156,53.09910202026367,30.959999084472656,30.01450033187866,0.3537255100065228
2022-05-19,50.48426055908203,50.832088470458984,29.350000381469727,30.34800033569336,0.6680322516155601
2022-05-20,50.303192138671875,50.5510368347168,29.43000030517578,30.409000396728516,0.6280712056861573
2022-05-23,51.743141174316406,48.98478698730469,28.479999542236328,30.48200035095215,1.1834907907447123
2022-05-24,51.68278121948242,48.78376388549805,29.450000762939453,30.278500366210938,1.1768792455898276
2022-05-25,52.044925689697266,49.4752197265625,28.3700008392334,30.117000389099122,1.2487176423517543
2022-05-26,51.837989807128906,51.2462158203125,27.5,29.992500400543214,1.0722597166563763
2022-05-27,51.75175857543945,54.28194046020508,25.719999313354492,29.608500289916993,0.8550918256263829
2022-05-31,51.06197738647461,53.988792419433594,26.190000534057617,29.301000308990478,0.6542554864039617
2022-06-01,51.501708984375,53.38295364379883,25.690000534057617,29.12300033569336,0.8318421556867642
2022-06-02,51.0792121887207,53.67330551147461,24.719999313354492,29.088000297546387,0.6794532317375552
2022-06-03,51.44135665893555,52.424400329589844,24.790000915527344,28.76750030517578,0.8725879466916342
2022-06-06,51.837989807128906,52.22989273071289,25.06999969482422,28.51150026321411,1.0107678674020333
2022-06-07,53.07099151611328,53.32432174682617,24.020000457763672,27.975000286102294,1.3341098259036848
2022-06-08,52.846805572509766,52.6142463684082,23.959999084472656,27.523500156402587,1.3072684414967541
2022-06-09,51.32926940917969,51.763648986816406,26.09000015258789,27.200000095367432,0.8782799184838588
2022-06-10,49.9927864074707,50.37235641479492,27.75,26.999000072479248,0.5406168298926266
2022-06-13,48.21656799316406,48.17141342163086,34.02000045776367,27.256500053405762,0.11385126346726294
2022-06-14,47.37156677246094,48.408714294433594,32.689998626708984,27.517500019073488,-0.16946212558053012
2022-06-15,47.388816833496094,49.01736068725586,29.6200008392334,27.69350004196167,-0.2020291768364048
2022-06-16,45.181480407714844,46.269195556640625,32.95000076293945,27.79300012588501,-0.7315642258535102
2022-06-17,43.05173873901367,46.4059944152832,31.1299991607666,27.882000064849855,-1.4167909411440291
2022-06-21,45.22459030151367,47.27116012573242,30.190000534057617,27.920000076293945,-0.7805021271342545
2022-06-22,43.827754974365234,46.55144500732422,28.950000762939453,27.943500137329103,-1.1793225540712837
2022-06-23,42.396427154541016,46.59648132324219,29.049999237060547,27.923500061035156,-1.6369084827360407
2022-06-24,43.89673614501953,47.77035903930664,27.229999542236328,27.866499996185304,-1.2336024655625
2022-06-27,44.69862365722656,47.45319747924805,26.950000762939453,27.839000034332276,-0.9589951684446042
2022-06-28,45.828163146972656,46.771949768066406,28.360000610351562,27.971000099182127,-0.5575243527672594
2022-06-29,45.353919982910156,46.017520904541016,28.15999984741211,28.069500064849855,-0.6610428769589014
2022-06-30,45.086631774902344,45.58588409423828,28.709999084472656,28.220499992370605,-0.7189848070321831
2022-07-01,44.7503547668457,44.838016510009766,26.700000762939453,28.319500064849855,-0.7790780041177745
2022-07-05,41.90495681762695,44.69350814819336,27.540000915527344,28.457000064849854,-1.6741024540432712
2022-07-06,41.3962287902832,45.285606384277344,26.729999542236328,28.54000005722046,-1.872752157188018
2022-07-07,42.20674133300781,46.78040313720703,26.079999923706055,28.643000030517577,-1.7086740372315334
2022-07-08,42.292964935302734,46.79447555541992,24.639999389648438,28.677000045776367,-1.6821582225716076
2022-07-11,41.68077850341797,45.309059143066406,26.170000076293945,28.68100004196167,-1.7838092912837484
2022-07-12,41.12031173706055,45.16925048828125,27.290000915527344,28.65800008773804,-1.953144615891078
2022-07-13,41.197914123535156,45.20303726196289,26.81999969482422,28.298000049591064,-1.930600377493279
2022-07-14,39.78384780883789,45.476097106933594,26.399999618530273,27.98350009918213,-2.3969561326830924
2022-07-15,40.930625915527344,46.397544860839844,24.229999542236328,27.714000034332276,-2.0901962407003296
2022-07-18,41.87046432495117,46.078514099121094,25.299999237060547,27.33149995803833,-1.7716414563288865
2022-07-19,42.706844329833984,47.76190948486328,24.5,27.0,-1.611134284656851
2022-07-20,42.50852584838867,48.02184295654297,23.8799991607666,26.68449993133545,-1.6903943220966815
2022-07-21,42.23261260986328,48.57639694213867,23.110000610351562,26.392499923706055,-1.8127256497718927
2022-07-22,42.068782806396484,48.09220886230469,23.030000686645508,26.091499996185302,-1.8345110177445638
2022-07-25,43.27592086791992,48.14757537841797,23.360000610351562,25.898000049591065,-1.4544324956936332
2022-07-26,43.16383743286133,47.95802688598633,24.690000534057617,25.785000038146972,-1.47819525857009
2022-07-27,44.33647918701172,49.525062561035156,23.239999771118164,25.528999996185302,-1.2035749519695904
2022-07-28,44.39683532714844,50.07118225097656,22.329999923706055,25.2375,-1.218537380339219
2022-07-29,46.0264778137207,50.24665451049805,21.329999923706055,24.86850004196167,-0.7117261358697591
2022-08-01,45.14699935913086,50.33016586303711,22.84000015258789,24.675500011444093,-0.9963801239156692
2022-08-02,45.4573974609375,49.84597396850586,23.93000030517578,24.494999980926515,-0.8674905375234928
2022-08-03,45.14699935913086,51.30324172973633,21.950000762939453,24.25600004196167,-1.0572092781587574
2022-08-04,44.051937103271484,51.87187194824219,21.440000534057617,24.024000072479247,-1.4406857951254404
2022-08-05,44.741729736328125,51.744258880615234,21.149999618530273,23.84950008392334,-1.2135430995030896
2022-08-08,44.81071472167969,51.189693450927734,21.290000915527344,23.60550012588501,-1.1569576213470338
2022-08-09,45.284950256347656,49.99517822265625,21.770000457763672,23.329500102996825,-0.9316086561446585
2022-08-10,45.810916900634766,51.647621154785156,19.739999771118164,22.975500106811523,-0.8677930907333854
2022-08-11,46.942481994628906,51.1803092956543,20.200000762939453,22.665500164031982,-0.47905229694524254
2022-08-12,47.25583267211914,52.38139724731445,19.530000686645508,22.43050022125244,-0.45457522126174565
2022-08-15,46.15908432006836,52.44990539550781,19.950000762939453,22.163000297546386,-0.8073237034873493
2022-08-16,45.90666580200195,51.76396179199219,19.690000534057617,21.922500324249267,-0.8446438529490959
2022-08-17,46.05463409423828,50.538482666015625,19.899999618530273,21.723500347137453,-0.721022975105085
2022-08-18,46.73357391357422,52.40204620361328,19.559999465942383,21.546000289916993,-0.6218014188831291
2022-08-19,46.01111602783203,51.461814880371094,20.600000381469727,21.424500274658204,-0.7925693798336199
2022-08-22,46.00240707397461,49.615150451660156,23.799999237060547,21.44650020599365,-0.6798973102198793
2022-08-23,47.91736602783203,49.71179962158203,24.110000610351562,21.41750020980835,-0.07750608922106501
2022-08-24,47.386390686035156,49.8112678527832,22.81999969482422,21.396500205993654,-0.252428944891387
2022-08-25,47.64753723144531,51.621341705322266,21.780000686645508,21.369000244140626,-0.28260757326633057
2022-08-26,47.76939392089844,48.87479019165039,25.559999465942383,21.580500221252443,-0.07219739498514187
2022-08-29,48.44832992553711,48.24797439575195,26.209999084472656,21.74900016784668,0.18270214523388015
2022-08-30,47.351585388183594,47.51700210571289,26.209999084472656,21.863000106811523,-0.12006781018513632
2022-08-31,46.115570068359375,46.833885192871094,25.8700008392334,22.059000110626222,-0.47007931416448734
2022-09-01,45.6107177734375,46.16765594482422,25.559999465942383,22.26500005722046,-0.5888367224393207
2022-09-02,46.33317565917969,46.938045501708984,25.469999313354492,22.48100004196167,-0.4074515718572364
2022-09-06,45.958892822265625,46.748504638671875,26.90999984741211,22.761999988555907,-0.5145224785988494
2022-09-07,45.42791748046875,47.39877700805664,24.639999389648438,22.905499935150146,-0.7238773359515812
2022-09-08,45.40180206298828,48.03684997558594,23.610000610351562,23.098999977111816,-0.772062264901906
2022-09-09,46.69875717163086,49.01929473876953,22.790000915527344,23.228499984741212,-0.42140023746281663
2022-09-12,46.977294921875,49.64423751831055,23.8700008392334,23.445499992370607,-0.37196802061666534
2022-09-13,46.28094482421875,47.2598991394043,27.270000457763672,23.811499977111815,-0.44416647855022023
2022-09-14,47.18619918823242,47.926116943359375,26.15999984741211,24.13499994277954,-0.19819005470123952
2022-09-15,46.22002029418945,46.9305305480957,26.270000457763672,24.45349998474121,-0.44293423981541424
2022-09-16,45.732574462890625,47.15198516845703,26.299999237060547,24.79049997329712,-0.6116522643703692
2022-09-19,45.689056396484375,47.090057373046875,25.760000228881836,25.048499965667723,-0.6216078567536363
2022-09-20,46.00240707397461,46.26618194580078,27.15999984741211,25.216499996185302,-0.4705457799130146
2022-09-21,45.54978561401367,45.620872497558594,27.989999771118164,25.41049995422363,-0.5740158176343126
2022-09-22,45.5584831237793,45.192230224609375,27.350000381469727,25.636999988555907,-0.5444569997595013
2022-09-23,41.876556396484375,44.347259521484375,29.920000076293945,26.04399995803833,-1.6614812390501568
2022-09-26,40.73627853393555,43.73978805541992,32.2599983215332,26.37899990081787,-1.9858031937351965
2022-09-27,41.84173583984375,43.97539138793945,32.599998474121094,26.698499870300292,-1.649298337655516
2022-09-28,43.18220138549805,44.08988952636719,30.18000030517578,26.89699993133545,-1.2305546069383901
2022-09-29,43.59130859375,42.5920295715332,31.84000015258789,27.195499897003174,-1.006935870147327
2022-09-30,43.31277084350586,42.012939453125,31.6200008392334,27.498499965667726,-1.0592344396510232
2022-10-03,45.54978561401367,43.22126770019531,30.100000381469727,27.730000019073486,-0.4240111413942184
2022-10-04,46.72486877441406,45.40512466430664,29.06999969482422,27.83800001144409,-0.187174017428938
2022-10-05,47.02081298828125,45.8725471496582,28.549999237060547,28.033500003814698,-0.12236436111825533
2022-10-06,44.97529602050781,45.37106704711914,30.520000457763672,28.378999996185303,-0.74093041802716
2022-10-07,45.236427307128906,43.57136154174805,31.360000610351562,28.807499980926515,-0.5454584930672859
2022-10-10,44.531375885009766,41.4158821105957,32.45000076293945,29.236499977111816,-0.6347280772965537
2022-10-11,43.67835235595703,40.759212493896484,33.630001068115234,29.554500007629393,-0.8647062655943152
2022-10-12,43.80021667480469,40.74122619628906,33.56999969482422,29.925,-0.824862392856303
2022-10-13,45.42791748046875,41.441429138183594,31.940000534057617,30.2085000038147,-0.3514701631321872
2022-10-14,43.98300552368164,40.41289520263672,32.02000045776367,30.494500064849852,-0.7462608469053467
2022-10-17,44.74898910522461,41.19540786743164,31.3700008392334,30.77500009536743,-0.5518042771931568
2022-10-18,44.77509307861328,41.144317626953125,30.5,30.942000102996825,-0.5403165907242711
2022-10-19,45.036231994628906,41.188777923583984,30.760000228881836,31.08050012588501,-0.4601251809477859
2022-10-20,45.27994918823242,40.71567153930664,29.979999542236328,31.21200008392334,-0.3531148582726795
2022-10-21,46.124263763427734,42.55417251586914,29.690000534057617,31.200500106811525,-0.19978266255155677
2022-10-24,46.08074188232422,43.196659088134766,29.850000381469727,31.08000020980835,-0.2537739885152391
2022-10-25,45.967586517333984,43.53257751464844,28.459999084472656,30.87300024032593,-0.31072544710618466
2022-10-26,46.40281677246094,43.63759231567383,27.280000686645508,30.728000259399415,-0.1790060241123801
2022-10-27,48.75297164916992,43.09068298339844,27.389999389648438,30.50550022125244,0.6018887072346202
2022-10-28,48.90095520019531,44.74656677246094,25.75,30.212000179290772,0.5453939768318171
2022-10-31,48.42222213745117,44.4835205078125,25.8799991607666,30.001000118255615,0.4097314653567168
2022-11-01,48.605010986328125,44.2734489440918,25.809999465942383,29.838000106811524,0.48094034918317435
2022-11-02,47.795494079589844,43.150299072265625,25.860000610351562,29.703500175476073,0.29394608920627924
2022-11-03,48.509254455566406,42.023345947265625,25.299999237060547,29.442500114440918,0.5911749567278636
2022-11-04,49.666934967041016,44.027435302734375,24.549999237060547,29.102000045776368,0.8337204763263385
2022-11-07,49.49284744262695,44.966087341308594,24.350000381469727,28.69700002670288,0.7197310337324788
2022-11-08,48.92706298828125,45.61802673339844,25.540000915527344,28.292500019073486,0.4992121937122941
2022-11-09,46.64362716674805,44.4220085144043,26.09000015258789,27.91850004196167,-0.1515298245246523
2022-11-10,47.31987380981445,47.93246841430664,23.530000686645508,27.498000049591063,-0.1561151457043264
2022-11-11,48.979759216308594,49.02251052856445,22.520000457763672,27.023000049591065,0.3031332599952426
2022-11-14,48.004913330078125,48.561702728271484,23.729999542236328,26.64099998474121,0.022205133779111066
2022-11-15,49.427669525146484,49.62146759033203,24.540000915527344,26.34300003051758,0.40800403233111354
2022-11-16,49.0236701965332,48.42071533203125,24.110000610351562,26.010500049591066,0.35470450387973657
2022-11-17,49.78774642944336,48.4566650390625,23.93000030517578,25.708000087738036,0.5952243830361421
2022-11-18,49.12906265258789,48.745262145996094,23.1200008392334,25.379500102996825,0.3679023184447306
2022-11-21,48.03125,48.96100997924805,22.360000610351562,25.005000114440918,0.0056113970100852475
2022-11-22,49.901920318603516,50.154197692871094,21.290000915527344,24.646500205993654,0.5253838672214679
2022-11-23,49.91069793701172,50.49387741088867,20.350000381469727,24.300000190734863,0.5069386073502685
2022-11-25,49.901920318603516,50.14094161987305,20.5,23.955500221252443,0.526212534067139
2022-11-28,49.61210250854492,49.41236114501953,22.209999084472656,23.778500175476076,0.4796749693525536
2022-11-29,50.60451889038086,49.33476638793945,21.889999389648438,23.579000186920165,0.7998424566012369
2022-11-30,51.35102462768555,52.13935470581055,20.579999923706055,23.31750020980835,0.8617059184219573
2022-12-01,50.98216247558594,52.11285400390625,19.84000015258789,23.016500186920165,0.7461653002080092
2022-12-02,50.692344665527344,51.17136764526367,19.059999465942383,22.704500198364258,0.7129369596633699
2022-12-05,50.41130447387695,50.21001052856445,20.75,22.514500236511232,0.6837396656854686
2022-12-06,49.778961181640625,49.753936767578125,22.170000076293945,22.405500221252442,0.5113377135773227
2022-12-07,49.489139556884766,49.06129837036133,22.68000030517578,22.262500190734862,0.4625521169709381
2022-12-08,49.699920654296875,50.25164794921875,22.290000915527344,22.072500228881836,0.455111410982723
2022-12-09,48.8392448425293,51.54228591918945,22.829999923706055,22.037500190734864,0.1009713271291961
2022-12-12,49.4979248046875,52.669227600097656,25.0,22.16150016784668,0.23980367616339548
2022-12-13,50.393733978271484,54.03273010253906,22.549999237060547,22.10250015258789,0.4391902839001313
2022-12-14,49.849220275878906,54.35444641113281,21.139999389648438,21.932500076293945,0.24607270828009525
2022-12-15,49.313499450683594,52.798858642578125,22.829999923706055,21.86850004196167,0.17310334883142212
2022-12-16,48.26838302612305,52.601104736328125,22.6200008392334,21.803000068664552,-0.14659566991982306
2022-12-19,48.76019287109375,52.440818786621094,22.420000076293945,21.768000030517577,0.019685126149725854
2022-12-20,49.29593276977539,51.905555725097656,21.479999542236328,21.723999977111816,0.223364319209883
2022-12-21,50.586952209472656,53.547584533691406,20.06999969482422,21.66299991607666,0.5309083504510416
2022-12-22,49.831661224365234,52.77093505859375,21.969999313354492,21.743999862670897,0.3394825795686993
2022-12-23,50.74503707885742,52.707969665527344,20.8700008392334,21.76249990463257,0.633622291801255
2022-12-27,50.824073791503906,52.813873291015625,21.649999618530273,21.73449993133545,0.6521140673564474
2022-12-28,49.67357635498047,51.988555908203125,22.139999389648438,21.74699993133545,0.3381631211283433
2022-12-29,49.770172119140625,53.22127914428711,21.440000534057617,21.789999961853027,0.2917938501710012
2022-12-30,50.01609420776367,53.34722137451172,21.670000076293945,21.88149995803833,0.362056854090068
2023-01-03,49.1641845703125,52.80815124511719,22.899999618530273,22.073499965667725,0.12508117090802393
2023-01-04,48.681156158447266,53.453121185302734,22.010000228881836,22.136499977111818,-0.06870821520065026
2023-01-05,48.72507095336914,52.955074310302734,22.459999084472656,22.15099992752075,-0.02362129948813291
2023-01-06,50.27956771850586,56.142765045166016,21.1299991607666,22.073499870300292,0.2710136360521142
2023-01-09,50.999725341796875,55.041725158691406,21.969999313354492,22.05749979019165,0.5686551831659316
2023-01-10,51.26319122314453,54.854705810546875,20.579999923706055,21.944999790191652,0.6640562428300386
2023-01-11,51.75502014160156,55.160972595214844,21.09000015258789,21.749499797821045,0.8011778415262304
2023-01-12,52.36100387573242,55.5235481262207,18.829999923706055,21.56349983215332,0.9710494506409298
2023-01-13,52.35221862792969,55.243038177490234,18.350000381469727,21.423999881744386,0.9857934515045379
2023-01-17,52.16778564453125,55.26593017578125,19.360000610351562,21.25049991607666,0.9257631970935768
2023-01-18,51.28076171875,54.79365158081055,20.34000015258789,21.136499881744385,0.6734554895989523
2023-01-19,51.930667877197266,53.73744583129883,20.520000457763672,21.041499900817872,0.945973610631485
2023-01-20,51.72867202758789,54.45875930786133,19.850000381469727,20.95999994277954,0.8367032777105623
2023-01-23,51.491546630859375,55.49396514892578,19.809999465942383,20.946999931335448,0.6966492454233845
2023-01-24,50.92947006225586,55.818363189697266,19.200000762939453,20.808500003814697,0.4977838427986486
2023-01-25,50.7977294921875,55.88038635253906,19.079999923706055,20.71899995803833,0.4520491813222722
2023-01-26,51.394935607910156,57.1111946105957,18.729999542236328,20.572999954223633,0.5648567350042696
2023-01-27,51.38615417480469,56.38701629638672,18.510000228881836,20.391499996185303,0.6073366522102691
2023-01-30,51.29832458496094,55.4767951965332,19.940000534057617,20.316499996185303,0.6363308363593663
2023-01-31,51.64963150024414,55.81645584106445,19.399999618530273,20.202999973297118,0.7267173625438833
2023-02-01,51.21928787231445,57.50904846191406,17.8700008392334,19.951500034332277,0.48417807941349894
2023-02-02,50.61330032348633,57.79719924926758,18.729999542236328,19.7875,0.2736268970596718
2023-02-03,51.20172119140625,57.019596099853516,18.329999923706055,19.58100004196167,0.5091934460651653
2023-02-06,50.806514739990234,57.370704650878906,19.43000030517578,19.49600009918213,0.3616773479109365
2023-02-07,52.35221862792969,58.6253662109375,18.65999984741211,19.33050012588501,0.774356542329932
2023-02-08,52.22927474975586,57.409828186035156,19.6299991607666,19.28300008773804,0.811280036303944
2023-02-09,52.51030349731445,57.19037628173828,20.709999084472656,19.264000034332277,0.9142887136862422
2023-02-10,54.24045181274414,56.60264587402344,20.530000686645508,19.34900007247925,1.5007428213532163
2023-02-13,54.301937103271484,57.35353088378906,20.34000015258789,19.448500061035155,1.4733388145864437
2023-02-14,54.96062088012695,57.467079162597656,18.90999984741211,19.426000022888182,1.6755218694309204
2023-02-15,54.855224609375,57.980384826660156,18.229999542236328,19.320499992370607,1.6099468058145598
2023-02-16,54.86852264404297,57.29819107055664,20.170000076293945,19.30299997329712,1.6568174035364396
2023-02-17,53.769378662109375,56.82590103149414,20.020000457763672,19.311499977111815,1.3371142737537534
2023-02-21,53.24639892578125,55.485374450683594,22.8700008392334,19.46450004577637,1.2547491373023831
2023-02-22,52.25361633300781,54.9730224609375,22.290000915527344,19.619000053405763,0.9713441890916207
2023-02-23,53.41481018066406,55.70101547241211,21.139999389648438,19.72200002670288,1.2947776319853948
2023-02-24,53.74277877807617,55.12377166748047,21.670000076293945,19.869000053405763,1.4350667119095002
2023-02-27,54.24803161621094,55.858436584472656,20.950000762939453,19.99100008010864,1.549673316218446
2023-02-28,53.866886138916016,56.70187759399414,20.700000762939453,20.029000091552735,1.3758479545979092
2023-03-01,54.90397262573242,56.6331787109375,20.579999923706055,20.088000106811524,1.7096522115895465
2023-03-02,55.329444885253906,57.11787033081055,19.59000015258789,20.17400007247925,1.8145368127064962
2023-03-03,55.22307586669922,60.372337341308594,18.489999771118164,20.16200008392334,1.5772965394961485
2023-03-06,55.4624137878418,60.387603759765625,18.610000610351562,20.176000118255615,1.652386172861888
2023-03-07,54.602596282958984,59.64625930786133,19.59000015258789,20.184000110626222,1.4255425730193532
2023-03-08,54.39872360229492,60.32463455200195,19.110000610351562,20.206500148773195,1.3183600865446514
2023-03-09,53.769378662109375,59.39532470703125,22.610000610351562,20.35550022125244,1.1764938386737436
2023-03-10,53.503456115722656,58.661617279052734,24.799999237060547,20.560000228881837,1.1378689269333915
2023-03-13,52.38657760620117,58.818092346191406,26.520000457763672,20.859500217437745,0.773225553293324
2023-03-14,52.65250015258789,60.34371566772461,23.729999542236328,21.029000186920165,0.7623460269059549
2023-03-15,49.23984146118164,59.731170654296875,26.139999389648438,21.390500164031984,-0.28365410494756377
2023-03-16,48.4332160949707,60.72917556762695,22.989999771118164,21.628500175476074,-0.6023277878591853
2023-03-17,47.82159423828125,60.20155715942383,25.510000228881836,21.89550018310547,-0.7636735769373415
2023-03-20,48.965057373046875,61.41709899902344,24.149999618530273,22.102000141143797,-0.47635141969548966
2023-03-21,50.631500244140625,61.19029998779297,21.3799991607666,22.027500057220458,0.0672991568520749
2023-03-22,50.39216995239258,60.63004684448242,22.260000228881836,22.026000022888184,0.02628028967768043
2023-03-23,49.61212921142578,61.42862319946289,22.610000610351562,22.09950008392334,-0.27148003013869915
2023-03-24,48.37116241455078,61.13455581665039,21.739999771118164,22.10300006866455,-0.6473851074427793
